year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,general elemantary,4. Quintil,6.798990786433334,6.595154479410384,7.002827093456284,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,6.314342306001438,6.254645140310891,6.374039471691986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1650.0
1989,middle vocational,2. Quintil,6.589967114355562,6.531414824584417,6.6485194041267075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1518.0
1989,middle vocational,3. Quintil,6.770658210001334,6.699687527465379,6.841628892537289,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,935.0
1989,middle vocational,4. Quintil,6.907598978659425,6.795107413643238,7.020090543675612,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,395.0
1989,middle vocational,5. Quintil,6.6335935130959465,6.427423305387677,6.839763720804216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,108.0
1989,vocational + Abi,1. Quintil,6.851244375412116,6.634480347206431,7.068008403617801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,95.0
1989,vocational + Abi,2. Quintil,6.929429365258848,6.719348803322847,7.139509927194849,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,77.0
1989,vocational + Abi,3. Quintil,7.12431904432165,6.89525562076306,7.35338246788024,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
1989,vocational + Abi,4. Quintil,7.486211915086393,7.224945699922518,7.747478130250268,7.0,8.0,8.979849123283946,4.0302263150740805,10.0,8.0,8.0,9.0,32.0
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,5.787572938620398,5.581852910575531,5.9932929666652655,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,133.0
1989,higher vocational,2. Quintil,6.681977243315277,6.512642827603054,6.8513116590275,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,163.0
1989,higher vocational,3. Quintil,6.542824541497338,6.362705609916144,6.722943473078532,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,123.0
1989,higher vocational,4. Quintil,7.071578811187546,6.845973412646211,7.297184209728881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
1989,higher vocational,5. Quintil,7.368204217088009,7.041255281266269,7.695153152909749,6.002025350781081,8.0,8.904899070688607,2.0,10.0,8.0,8.0,9.0,30.0
1989,higher education,1. Quintil,6.855654737529648,6.604616566282817,7.10669290877648,5.0,8.0,8.521572549925558,0.0,10.0,8.0,8.0,9.0,94.0
1989,higher education,2. Quintil,7.183423281705866,7.016590698479948,7.350255864931784,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,158.0
1989,higher education,3. Quintil,6.706425583821391,6.534955460730123,6.877895706912659,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,164.0
1989,higher education,4. Quintil,6.962868802911915,6.820804542058717,7.104933063765113,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,179.0
1989,higher education,5. Quintil,7.144562042051377,6.93982535532755,7.349298728775204,5.350889716249458,8.0,9.0,0.0,10.0,8.0,8.0,9.0,103.0
1990,-5,-6,,,,,,,,,,,,
1990,-5,1. Quintil,,,,,,,,,,,,
1990,-1,-6,,,,,,,,,,,,
1990,-1,1. Quintil,7.017912486766894,6.758488131596744,7.2773368419370446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,82.0
1990,-1,2. Quintil,7.933874542278498,7.64075163959027,8.226997444966726,6.0,8.0,9.582480268472516,5.0,10.0,8.0,7.0,9.024999999999999,33.0
1990,-1,3. Quintil,,,,,,,,,,,,
1990,-1,4. Quintil,,,,,,,,,,,,
1990,-1,5. Quintil,,,,,,,,,,,,
1990,in school,-6,,,,,,,,,,,,
1990,in school,1. Quintil,7.619899109831851,7.152725483032805,8.087072736630898,7.503359282156136,9.0,9.0,5.258398205390341,10.0,9.0,9.0,10.0,33.0
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,-6,,,,,,,,,,,,
1990,inadequately,1. Quintil,6.105481594239627,5.976034055505705,6.23492913297355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,359.0
1990,inadequately,2. Quintil,6.420295000877496,6.230428555866222,6.610161445888769,5.0,6.0,9.0,0.0,10.0,6.0,5.0,7.0,174.0
1990,inadequately,3. Quintil,7.265761377917209,7.020429301931615,7.511093453902803,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,62.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,-6,5.6716502428431115,5.535830345246706,5.807470140439517,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,473.0
1990,general elemantary,1. Quintil,5.787750906033414,5.71544384413743,5.860057967929397,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1202.0
1990,general elemantary,2. Quintil,6.435544602865546,6.3510736377118215,6.520015568019271,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,710.0
1990,general elemantary,3. Quintil,6.3669541218724195,6.249492969893667,6.484415273851172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,343.0
1990,general elemantary,4. Quintil,7.034198602701651,6.863164126476183,7.20523307892712,5.0,7.885043988269814,8.0,2.0,10.0,8.0,8.0,9.0,113.0
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,-6,6.732253258573111,6.681878163599668,6.782628353546555,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2518.0
1990,middle vocational,1. Quintil,6.364219428493006,6.302257008145307,6.426181848840705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1479.0
1990,middle vocational,2. Quintil,6.733095082858483,6.679211277845311,6.786978887871656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1446.0
1990,middle vocational,3. Quintil,6.646332954362313,6.5761663039536105,6.716499604771015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,960.0
1990,middle vocational,4. Quintil,6.92388275585249,6.833746888998541,7.0140186227064385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,482.0
1990,middle vocational,5. Quintil,7.150340068508723,7.0054956132818305,7.295184523735616,6.0,7.299012849464036,9.0,1.5,10.0,7.0,6.0,7.0,160.0
1990,vocational + Abi,-6,7.563483751669862,7.314724371341314,7.81224313199841,6.959444101079987,8.0,9.0,3.8986102526999664,10.0,8.0,7.0,8.0,80.0
1990,vocational + Abi,1. Quintil,6.9157208973615925,6.696655497469844,7.134786297253341,5.454044356429329,7.0,8.0,1.6351108910733232,10.0,7.0,6.0,8.0,85.0
1990,vocational + Abi,2. Quintil,7.010307244629268,6.7815102649760295,7.2391042242825066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,85.0
1990,vocational + Abi,3. Quintil,6.613644347992186,6.348984505520751,6.878304190463621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,62.0
1990,vocational + Abi,4. Quintil,7.319514782313899,7.059495971637428,7.579533592990369,6.34376082295704,8.0,8.0,3.8594020573926,10.0,8.0,8.0,9.0,42.0
1990,vocational + Abi,5. Quintil,,,,,,,,,,,,
1990,higher vocational,-6,6.458851704411436,6.308401000577297,6.609302408245575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,256.0
1990,higher vocational,1. Quintil,6.230926706141805,6.051820876828403,6.410032535455207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,128.0
1990,higher vocational,2. Quintil,6.314940218441171,6.106829428931436,6.523051007950905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,132.0
1990,higher vocational,3. Quintil,6.639011605068304,6.47146908884642,6.806554121290188,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0249999999999995,127.0
1990,higher vocational,4. Quintil,7.28988364712738,7.11378598792059,7.46598130633417,6.0,8.0,8.46505673941033,3.0,10.0,8.0,8.0,9.0,88.0
1990,higher vocational,5. Quintil,7.285949937608649,7.025739267766136,7.546160607451162,6.0,7.330302997760501,8.0,3.0,10.0,7.0,6.0,7.0,39.0
1990,higher education,-6,6.800874519708805,6.726676983562084,6.875072055855527,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,991.0
1990,higher education,1. Quintil,6.716670561360459,6.43758586402837,6.995755258692548,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,76.0
1990,higher education,2. Quintil,7.192351051872381,7.021613969024403,7.36308813472036,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,145.0
1990,higher education,3. Quintil,6.96091562328504,6.8109791914820885,7.110852055087992,6.0,7.615420117490569,8.0,3.0,10.0,8.0,8.0,9.0,178.0
1990,higher education,4. Quintil,6.921515234168766,6.775151290419756,7.067879177917775,5.0,8.0,8.0,1.0,10.0,8.0,8.0,9.0,177.0
1990,higher education,5. Quintil,7.311569610648943,7.136170739993693,7.486968481304194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,122.0
1991,-5,-6,,,,,,,,,,,,
1991,-5,1. Quintil,,,,,,,,,,,,
1991,-1,-6,,,,,,,,,,,,
1991,-1,1. Quintil,6.801415722926815,6.547333665218236,7.055497780635394,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,77.0
1991,-1,2. Quintil,8.184628655929176,7.9219562712250235,8.447301040633329,7.735693542500162,9.0,9.0,5.839233856250404,10.0,9.0,9.0,10.0,36.0
1991,-1,3. Quintil,6.505991651132388,6.085777010768321,6.926206291496455,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0,33.0
1991,-1,4. Quintil,,,,,,,,,,,,
1991,-1,5. Quintil,,,,,,,,,,,,
1991,in school,-6,,,,,,,,,,,,
1991,in school,1. Quintil,,,,,,,,,,,,
1991,in school,2. Quintil,,,,,,,,,,,,
1991,in school,3. Quintil,,,,,,,,,,,,
1991,in school,4. Quintil,,,,,,,,,,,,
1991,in school,5. Quintil,,,,,,,,,,,,
1991,inadequately,-6,,,,,,,,,,,,
1991,inadequately,1. Quintil,6.2910894678894405,6.158042888465593,6.424136047313288,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,313.0
1991,inadequately,2. Quintil,6.445339939949916,6.2721368726146896,6.618543007285142,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,175.0
1991,inadequately,3. Quintil,6.903789513305214,6.640252675849345,7.167326350761083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,82.0
1991,inadequately,4. Quintil,6.265303263896703,5.879751244926996,6.65085528286641,4.710363040670164,7.0,8.0,1.0,10.0,7.0,6.0,9.0,37.0
1991,inadequately,5. Quintil,,,,,,,,,,,,
1991,general elemantary,-6,5.54987038109761,5.427576099023542,5.672164663171677,4.0,5.0,7.139133488311174,0.0,10.0,5.0,4.0,5.0,429.0
1991,general elemantary,1. Quintil,5.873042096698353,5.795710019964538,5.950374173432168,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1010.0
1991,general elemantary,2. Quintil,6.570483316686042,6.485492805582127,6.655473827789957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,695.0
1991,general elemantary,3. Quintil,6.278483667039678,6.174738742548371,6.3822285915309855,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,430.0
1991,general elemantary,4. Quintil,6.320300328618865,6.1416664125292435,6.498934244708487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1991,general elemantary,5. Quintil,,,,,,,,,,,,
1991,middle vocational,-6,6.607769307301721,6.559511117388875,6.656027497214567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2371.0
1991,middle vocational,1. Quintil,6.3010186450340635,6.235576554488131,6.366460735579996,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1183.0
1991,middle vocational,2. Quintil,6.646372955129505,6.586472450542497,6.706273459716512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1354.0
1991,middle vocational,3. Quintil,6.541467239319811,6.474516777056482,6.60841770158314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1089.0
1991,middle vocational,4. Quintil,6.7988587314425475,6.722364885299538,6.875352577585557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
1991,middle vocational,5. Quintil,6.99272648158733,6.841413368546267,7.144039594628394,6.0,7.3571506857893585,9.0,1.5,10.0,8.0,8.0,9.0,199.0
1991,vocational + Abi,-6,7.003154587622781,6.739122762170096,7.267186413075466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,74.0
1991,vocational + Abi,1. Quintil,7.353057600047921,7.156989775889001,7.549125424206841,6.981618979796799,8.0,9.0,3.9540474494919984,10.0,8.0,8.0,9.0,83.0
1991,vocational + Abi,2. Quintil,6.979265189613944,6.750761488791079,7.2077688904368085,5.0,8.0,8.281832410959218,0.07725138356117256,10.0,8.0,8.0,9.0,76.0
1991,vocational + Abi,3. Quintil,6.624209969212383,6.337355342184858,6.911064596239908,5.0,7.0,9.0,1.0,10.0,7.0,6.0,8.0,60.0
1991,vocational + Abi,4. Quintil,7.0942414768987065,6.842879835192151,7.345603118605262,6.238914327788149,8.0,9.0,2.0972858194703727,10.0,8.0,8.0,9.0,59.0
1991,vocational + Abi,5. Quintil,,,,,,,,,,,,
1991,higher vocational,-6,6.68194040413857,6.541565437126727,6.822315371150412,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,237.0
1991,higher vocational,1. Quintil,5.7032244810202135,5.460966722024634,5.945482240015793,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,103.0
1991,higher vocational,2. Quintil,6.724193201320583,6.547287849136662,6.901098553504504,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,123.0
1991,higher vocational,3. Quintil,6.806041187021042,6.58963964773314,7.0224427263089435,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,120.0
1991,higher vocational,4. Quintil,6.577323662975464,6.380907620769609,6.773739705181319,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,123.0
1991,higher vocational,5. Quintil,7.098011553327817,6.8001183549187205,7.395904751736913,5.0,8.0,8.859331892385827,2.0,10.0,8.0,8.0,9.0,47.0
1991,higher education,-6,6.792573684769308,6.723104532272768,6.8620428372658475,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,958.0
1991,higher education,1. Quintil,6.912514933364917,6.635951706595385,7.189078160134448,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999,73.0
1991,higher education,2. Quintil,7.219790857576826,7.026563169126,7.4130185460276525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
1991,higher education,3. Quintil,6.921121054789503,6.7591921034179006,7.0830500061611055,5.0,8.0,8.062982368092232,0.4055264478616518,10.0,8.0,8.0,9.0,177.0
1991,higher education,4. Quintil,6.826179542779503,6.68851395525733,6.963845130301676,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,206.0
1991,higher education,5. Quintil,7.110957204251114,6.957322829532988,7.26459157896924,5.800677601165218,8.0,8.028476905618199,2.458978644485748,10.0,8.0,8.0,9.0,146.0
1992,-5,-6,,,,,,,,,,,,
1992,-1,-6,,,,,,,,,,,,
1992,-1,1. Quintil,6.913686439870702,6.634882938548417,7.192489941192987,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.024999999999999,80.0
1992,-1,2. Quintil,7.0999650258406035,6.7669144463771245,7.433015605304083,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,50.0
1992,-1,3. Quintil,7.962366329933977,7.674391004888731,8.250341654979223,7.6666228907563205,8.0,9.0,5.666557226890801,10.0,8.0,7.0,8.0,30.0
1992,-1,4. Quintil,,,,,,,,,,,,
1992,-1,5. Quintil,,,,,,,,,,,,
1992,in school,-6,,,,,,,,,,,,
1992,in school,1. Quintil,8.347876937794949,8.110150889597568,8.58560298599233,8.0,8.0,9.123751374211622,6.314372938682567,10.0,8.0,7.0,8.0,30.0
1992,in school,2. Quintil,,,,,,,,,,,,
1992,in school,3. Quintil,,,,,,,,,,,,
1992,in school,4. Quintil,,,,,,,,,,,,
1992,in school,5. Quintil,,,,,,,,,,,,
1992,inadequately,-6,,,,,,,,,,,,
1992,inadequately,1. Quintil,5.952753317103244,5.799066666440399,6.1064399677660886,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,273.0
1992,inadequately,2. Quintil,6.500063658675378,6.325850781523661,6.6742765358270955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,190.0
1992,inadequately,3. Quintil,5.899061885160128,5.6718920479067245,6.126231722413531,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,106.0
1992,inadequately,4. Quintil,5.766804809247364,5.326378211974604,6.2072314065201235,4.174535695549508,6.0,8.0,1.0,10.0,6.0,5.0,7.0,35.0
1992,inadequately,5. Quintil,,,,,,,,,,,,
1992,general elemantary,-6,,,,,,,,,,,,
1992,general elemantary,1. Quintil,5.66656083019511,5.593109235506403,5.740012424883816,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,1187.0
1992,general elemantary,2. Quintil,6.468872172681341,6.384281825203388,6.553462520159295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,743.0
1992,general elemantary,3. Quintil,6.736809462714791,6.636485459734474,6.837133465695108,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,468.0
1992,general elemantary,4. Quintil,6.208507726856789,6.071375990554279,6.345639463159299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,209.0
1992,general elemantary,5. Quintil,7.034049235786798,6.776662577475882,7.291435894097713,6.0,7.846091520166139,8.0,3.0,10.0,8.0,8.0,9.0,52.0
1992,middle vocational,-6,,,,,,,,,,,,
1992,middle vocational,1. Quintil,6.371127048389953,6.324463138252293,6.417790958527613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2478.0
1992,middle vocational,2. Quintil,6.686559138535278,6.634311388665083,6.738806888405474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1855.0
1992,middle vocational,3. Quintil,6.813181242075047,6.751374087752708,6.874988396397386,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1261.0
1992,middle vocational,4. Quintil,7.03778342894355,6.971127573116759,7.104439284770342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,853.0
1992,middle vocational,5. Quintil,7.059410663889477,6.944841379832166,7.173979947946789,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,254.0
1992,vocational + Abi,1. Quintil,7.205387507728386,7.012402987272583,7.39837202818419,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,103.0
1992,vocational + Abi,2. Quintil,7.21862881629949,7.006384531653886,7.430873100945094,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,100.0
1992,vocational + Abi,3. Quintil,7.352357092598393,7.160524782346256,7.544189402850531,6.092667329036715,8.0,8.974425797317544,1.7700296266154716,10.0,8.0,8.0,9.0,83.0
1992,vocational + Abi,4. Quintil,6.632735707707996,6.368715792659166,6.896755622756825,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,6.248125733123426,6.11186245677343,6.384389009473422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
1992,higher vocational,2. Quintil,6.713620794465735,6.56390608391972,6.863335505011749,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,201.0
1992,higher vocational,3. Quintil,6.762502870294859,6.568006439366157,6.9569993012235605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,135.0
1992,higher vocational,4. Quintil,6.931303708623337,6.755101744159884,7.10750567308679,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,155.0
1992,higher vocational,5. Quintil,6.707460029746049,6.392933642368529,7.0219864171235695,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,56.0
1992,higher education,1. Quintil,6.649676748006622,6.548287461353916,6.7510660346593285,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,483.0
1992,higher education,2. Quintil,7.032506359957738,6.933614149374804,7.131398570540672,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,419.0
1992,higher education,3. Quintil,7.119807279090944,6.984926289952634,7.254688268229254,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,256.0
1992,higher education,4. Quintil,7.008966542046572,6.896133552083139,7.121799532010005,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,299.0
1992,higher education,5. Quintil,7.288412439844257,7.147290126776811,7.429534752911703,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,193.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,6.648734646522128,6.340238139445559,6.9572311535986975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,71.0
1993,-1,2. Quintil,7.285540052770503,7.044790245380499,7.526289860160507,6.259078180055703,8.0,9.0,2.147695450139259,10.0,8.0,8.0,9.0,56.0
1993,-1,3. Quintil,7.211225909086293,6.893433001616994,7.529018816555593,5.0,7.0,8.24085251993782,3.0,10.0,7.0,6.0,9.0,33.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,8.716795370779773,8.506602766925484,8.926987974634061,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,5.841466943725504,5.692349083397213,5.990584804053794,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,262.0
1993,inadequately,2. Quintil,6.385728168919347,6.208412400191567,6.5630439376471275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,162.0
1993,inadequately,3. Quintil,6.0908784446503565,5.856230009358234,6.325526879942479,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,121.0
1993,inadequately,4. Quintil,5.336889291076525,4.998966837823244,5.674811744329806,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,5.542344510784769,5.464273222749917,5.6204157988196215,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1034.0
1993,general elemantary,2. Quintil,6.4287394602815455,6.3449368115615625,6.5125421090015285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,731.0
1993,general elemantary,3. Quintil,6.652806126569499,6.5582553437391145,6.747356909399883,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,504.0
1993,general elemantary,4. Quintil,6.123765132411554,5.976984657114233,6.2705456077088755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,249.0
1993,general elemantary,5. Quintil,6.731933900702087,6.418786906013631,7.045080895390543,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.196210669094077,6.143925697944204,6.2484956402439495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2030.0
1993,middle vocational,2. Quintil,6.609606776918254,6.561182248715958,6.6580313051205495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1875.0
1993,middle vocational,3. Quintil,6.605427144405468,6.547620180574061,6.663234108236875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1413.0
1993,middle vocational,4. Quintil,6.730541624328936,6.663368013817835,6.7977152348400365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1993,middle vocational,5. Quintil,6.905213293886151,6.796147072645191,7.014279515127111,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,339.0
1993,vocational + Abi,1. Quintil,7.08258257197706,6.851347181843121,7.313817962110999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,95.0
1993,vocational + Abi,2. Quintil,7.09321116930721,6.897506697268395,7.288915641346025,5.533873557236174,7.923041695594126,8.87688268985996,2.0,10.0,8.0,8.0,9.0,85.0
1993,vocational + Abi,3. Quintil,7.091668871017882,6.896910647254158,7.286427094781606,6.0,7.055540067806355,8.310477822045575,2.534283266931637,10.0,7.0,6.0,7.0,97.0
1993,vocational + Abi,4. Quintil,7.152899557912783,6.935144141464651,7.3706549743609155,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,77.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,5.937789659968496,5.769276192644282,6.10630312729271,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,151.0
1993,higher vocational,2. Quintil,6.465305061378288,6.3226683718229975,6.607941750933579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,201.0
1993,higher vocational,3. Quintil,6.586332408609775,6.424428575670174,6.748236241549376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,179.0
1993,higher vocational,4. Quintil,6.805412340913442,6.6132877713288885,6.997536910497995,5.06488950451666,7.0,8.692919906491172,0.0,10.0,7.0,6.0,7.0,135.0
1993,higher vocational,5. Quintil,7.018029699458862,6.78662512581425,7.249434273103474,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,77.0
1993,higher education,1. Quintil,6.268137290779955,6.136316910638109,6.399957670921801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,274.0
1993,higher education,2. Quintil,6.711816147567488,6.608234331840264,6.8153979632947115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,426.0
1993,higher education,3. Quintil,6.866351934048633,6.767962868767621,6.964740999329645,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,384.0
1993,higher education,4. Quintil,6.972919837707801,6.8664229118878914,7.0794167635277105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,296.0
1993,higher education,5. Quintil,6.8397514112288755,6.715494186622206,6.964008635835545,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,251.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,5.608952542234681,5.245511409349117,5.972393675120244,2.9754505274116694,6.190613823464053,8.0,0.0,10.0,6.0,4.0,7.0,71.0
1994,-1,2. Quintil,7.566535216412891,7.3383991986670125,7.79467123415877,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,61.0
