"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2010","3","2.91","2.5","3044","1","2","4","5","7","2.85","2.97","1","7","3","3"
"2010","4","2.9","2.5","3799","1","2","4","5","7","2.85","2.95","1","7","3","3"
"2010","5 Einkommensstärkstes Quintil","2.84","2.5","4002","1","2","4","5","7","2.79","2.89","1","7","2","3"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","2.64","1.5","4105","1","1","4","5","7","2.59","2.69","1","7","2","2"
"2015","2","2.56","1.5","4626","1","1","4","5","7","2.51","2.61","1","7","2","2"
"2015","3","2.54","1.5","4735","1","1","3","5","7","2.5","2.58","1","7","2","2"
"2015","4","2.48","1.5","6111","1","1","3","5","7","2.44","2.52","1","7","2","2"
"2015","5 Einkommensstärkstes Quintil","2.48","1.5","6974","1","1","3","5","7","2.45","2.51","1","7","2","2"
"2016","1 Einkommensschwächstes Quintil","1.81","1","2732","1","1","2","4","7","1.76","1.86","1","7","1","1"
"2016","2","1.63","1","112","1","1","2","3","6","1.38","1.88","1","7","1","1"
"2016","3","3.19","2.5","51","1","2","4","5","7","2.78","3.6","1","7","1","2"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","1.62","1","1702","1","1","1","3","7","1.55","1.69","1","7","1","1"
"2017","2","1.39","1","91","1","1","1","2","7","1.09","1.69","1","7","1","1"
"2017","3","","","","","","","","","","","","","",""
"2017","4","","","","","","","","","","","","","",""
"2017","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","1 Einkommensschwächstes Quintil","1.61","1","317","1","1","1","4","7","1.43","1.79","1","7","1","1"
"2018","2","1.26","1","35","1","1","1","2","6","0.89","1.63","1","6","1","1"
"2018","3","","","","","","","","","","","","","",""
"2018","4","","","","","","","","","","","","","",""
"2018","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","1 Einkommensschwächstes Quintil","1.88","1","195","1","1","2","4","7","1.66","2.1","1","7","1","1"
"2019","2","1.72","1","44","1","1","2","4","7","1.29","2.15","1","7","1","2"
"2019","3","","","","","","","","","","","","","",""
"2019","4","","","","","","","","","","","","","",""
"2019","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","1 Einkommensschwächstes Quintil","2.4","1.5","4416","1","1","3","5","7","2.35","2.45","1","7","1","1"
"2020","2","2.48","1.5","3901","1","1","3","5","7","2.43","2.53","1","7","2","2"
"2020","3","2.54","1.5","3622","1","1","4","5","7","2.49","2.59","1","7","2","2"
"2020","4","2.48","1.5","6602","1","1","3","4","7","2.44","2.52","1","7","2","2"
"2020","5 Einkommensstärkstes Quintil","2.38","1.5","10814","1","1","3","4","7","2.35","2.41","1","7","2","2"
