"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Hauptschule","3","","","","","","","","","","","","","",""
"2006","Hauptschule","4","","","","","","","","","","","","","",""
"2006","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","AkademikerIn","2","","","","","","","","","","","","","",""
"2009","AkademikerIn","3","","","","","","","","","","","","","",""
"2009","AkademikerIn","4","","","","","","","","","","","","","",""
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Hauptschule","2","","","","","","","","","","","","","",""
"2009","Hauptschule","3","","","","","","","","","","","","","",""
"2009","Hauptschule","4","","","","","","","","","","","","","",""
"2009","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Realschule","2","","","","","","","","","","","","","",""
"2009","Realschule","3","","","","","","","","","","","","","",""
"2009","Realschule","4","","","","","","","","","","","","","",""
"2009","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.84","2.5","248","1","2","4","5","7","2.65","3.03","1","7","2","3"
"2010","(Fach-)Abitur","2","2.82","2.5","321","1","1","4","5","7","2.66","2.98","1","7","2","3"
"2010","(Fach-)Abitur","3","2.77","1.5","299","1","2","4","5","7","2.61","2.93","1","7","2","3"
"2010","(Fach-)Abitur","4","2.85","2.5","499","1","2","4","5","7","2.72","2.98","1","7","2","3"
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.75","1.5","524","1","2","4","5","7","2.63","2.87","1","7","2","2"
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","3.28","2.5","108","1","2","5","6","7","2.93","3.63","1","7","2","3"
"2010","(noch) kein Abschluss","2","2.83","1.5","88","1","1","4","5","7","2.48","3.18","1","7","2","3"
"2010","(noch) kein Abschluss","3","2.78","2.5","73","1","1","4","5","7","2.41","3.15","1","7","2","3"
"2010","(noch) kein Abschluss","4","2.94","2.5","67","1","1","4","6","7","2.52","3.36","1","7","2","3"
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","3.19","2.5","72","1","2","4","5","7","2.84","3.54","1","7","2","3"
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","2.85","2.5","191","1","2","4","5","6","2.63","3.07","1","7","2","3"
"2010","AkademikerIn","2","2.74","2.5","355","1","2","4","4","7","2.6","2.88","1","7","2","3"
"2010","AkademikerIn","3","2.68","1.5","502","1","1","4","5","7","2.55","2.81","1","7","2","3"
"2010","AkademikerIn","4","2.65","1.5","874","1","2","4","4","7","2.56","2.74","1","7","2","2"
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","2.67","1.5","1895","1","1","4","5","7","2.61","2.73","1","7","2","2"
"2010","Hauptschule","1 Einkommensschwächstes Quintil","3.02","2.5","1085","1","2","4","5","7","2.92","3.12","1","7","3","3"
"2010","Hauptschule","2","2.91","2.5","1571","1","1","4","5","7","2.83","2.99","1","7","2","3"
"2010","Hauptschule","3","3.01","2.5","1212","1","2","4","5","7","2.92","3.1","1","7","3","3"
"2010","Hauptschule","4","3.02","2.5","1127","1","2","4","5","7","2.92","3.12","1","7","3","3"
"2010","Hauptschule","5 Einkommensstärkstes Quintil","2.96","2.5","556","1","1","4","5","7","2.82","3.1","1","7","3","3"
"2010","Realschule","1 Einkommensschwächstes Quintil","2.94","2.5","602","1","1","4","6","7","2.8","3.08","1","7","2","3"
"2010","Realschule","2","2.87","2.5","895","1","1","4","5","7","2.76","2.98","1","7","2","3"
"2010","Realschule","3","2.89","2.5","887","1","2","4","5","7","2.79","2.99","1","7","3","3"
"2010","Realschule","4","2.95","2.5","1153","1","2","4","5","7","2.86","3.04","1","7","3","3"
"2010","Realschule","5 Einkommensstärkstes Quintil","3.06","2.5","913","1","2","4","5","7","2.96","3.16","1","7","2","3"
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","2","","","","","","","","","","","","","",""
"2012","AkademikerIn","3","","","","","","","","","","","","","",""
"2012","AkademikerIn","4","","","","","","","","","","","","","",""
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Hauptschule","2","","","","","","","","","","","","","",""
"2012","Hauptschule","3","","","","","","","","","","","","","",""
"2012","Hauptschule","4","","","","","","","","","","","","","",""
"2012","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Realschule","2","","","","","","","","","","","","","",""
"2012","Realschule","3","","","","","","","","","","","","","",""
"2012","Realschule","4","","","","","","","","","","","","","",""
"2012","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","AkademikerIn","2","","","","","","","","","","","","","",""
"2013","AkademikerIn","3","","","","","","","","","","","","","",""
"2013","AkademikerIn","4","","","","","","","","","","","","","",""
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Hauptschule","2","","","","","","","","","","","","","",""
"2013","Hauptschule","3","","","","","","","","","","","","","",""
"2013","Hauptschule","4","","","","","","","","","","","","","",""
"2013","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Realschule","2","","","","","","","","","","","","","",""
"2013","Realschule","3","","","","","","","","","","","","","",""
"2013","Realschule","4","","","","","","","","","","","","","",""
"2013","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","2.39","1.5","673","1","1","3","5","7","2.27","2.51","1","7","2","2"
"2015","(Fach-)Abitur","2","2.47","1.5","738","1","1","3","5","7","2.36","2.58","1","7","2","2"
"2015","(Fach-)Abitur","3","2.18","1.5","712","1","1","3","4","7","2.08","2.28","1","7","2","2"
"2015","(Fach-)Abitur","4","2.45","1.5","995","1","1","3","4","7","2.36","2.54","1","7","2","2"
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","2.41","1.5","997","1","1","3","4","7","2.33","2.49","1","7","2","2"
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","2.82","1.5","383","1","1","4","6","7","2.64","3","1","7","2","2"
"2015","(noch) kein Abschluss","2","2.87","1.5","229","1","1","4","6","7","2.66","3.08","1","7","2","2"
"2015","(noch) kein Abschluss","3","2.71","2.5","132","1","1","4","5","6","2.45","2.97","1","7","2","3"
"2015","(noch) kein Abschluss","4","2.5","1.5","113","1","1","4","5","6","2.21","2.79","1","7","2","2"
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","2.42","1.5","83","1","1","4","5","7","2.07","2.77","1","7","2","2"
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","2.36","1.5","393","1","1","3","4","7","2.22","2.5","1","7","2","2"
"2015","AkademikerIn","2","2.24","1.5","550","1","1","3","4","6","2.13","2.35","1","7","2","2"
"2015","AkademikerIn","3","2.22","1.5","706","1","1","3","4","6","2.12","2.32","1","7","2","2"
"2015","AkademikerIn","4","2.3","1.5","1521","1","1","3","4","6","2.23","2.37","1","7","2","2"
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","2.38","1.5","3209","1","1","3","4","6","2.34","2.42","1","7","2","2"
"2015","Hauptschule","1 Einkommensschwächstes Quintil","2.75","1.5","1580","1","1","4","5","7","2.66","2.84","1","7","2","2"
"2015","Hauptschule","2","2.59","1.5","1836","1","1","4","5","7","2.51","2.67","1","7","2","2"
"2015","Hauptschule","3","2.67","1.5","1719","1","1","4","5","7","2.59","2.75","1","7","2","2"
"2015","Hauptschule","4","2.58","1.5","1637","1","1","4","5","7","2.5","2.66","1","7","2","2"
"2015","Hauptschule","5 Einkommensstärkstes Quintil","2.69","1.5","954","1","1","4","5","7","2.59","2.79","1","7","2","2"
"2015","Realschule","1 Einkommensschwächstes Quintil","2.69","1.5","829","1","1","4","5","7","2.57","2.81","1","7","2","2"
"2015","Realschule","2","2.61","1.5","1087","1","1","4","5","7","2.52","2.7","1","7","2","2"
"2015","Realschule","3","2.63","1.5","1336","1","1","4","5","7","2.55","2.71","1","7","2","2"
"2015","Realschule","4","2.5","1.5","1689","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2015","Realschule","5 Einkommensstärkstes Quintil","2.56","1.5","1605","1","1","3","5","7","2.49","2.63","1","7","2","2"
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.52","1","459","1","1","1","3","7","1.4","1.64","1","7","1","1"
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.98","1","964","1","1","3","5","7","1.89","2.07","1","7","1","1"
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","1.44","1","539","1","1","1","3","7","1.34","1.54","1","7","1","1"
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","2.18","1","589","1","1","3","6","7","2.08","2.28","1","7","1","1"
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
"2016","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Realschule","2","","","","","","","","","","","","","",""
"2016","Realschule","3","","","","","","","","","","","","","",""
"2016","Realschule","4","","","","","","","","","","","","","",""
"2016","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.54","1","277","1","1","2","3","7","1.4","1.68","1","7","1","1"
"2017","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.68","1","694","1","1","1","4","7","1.57","1.79","1","7","1","1"
"2017","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","AkademikerIn","1 Einkommensschwächstes Quintil","1.55","1","278","1","1","1","3","7","1.41","1.69","1","7","1","1"
"2017","AkademikerIn","2","","","","","","","","","","","","","",""
"2017","AkademikerIn","3","","","","","","","","","","","","","",""
"2017","AkademikerIn","4","","","","","","","","","","","","","",""
"2017","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hauptschule","1 Einkommensschwächstes Quintil","1.6","1","376","1","1","1","4","7","1.47","1.73","1","7","1","1"
"2017","Hauptschule","2","","","","","","","","","","","","","",""
"2017","Hauptschule","3","","","","","","","","","","","","","",""
"2017","Hauptschule","4","","","","","","","","","","","","","",""
"2017","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Realschule","2","","","","","","","","","","","","","",""
"2017","Realschule","3","","","","","","","","","","","","","",""
"2017","Realschule","4","","","","","","","","","","","","","",""
"2017","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","1 Einkommensschwächstes Quintil","1.92","1","47","1","1","1","6","7","1.42","2.42","1","7","1","1"
"2018","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","1.65","1","131","1","1","1","4","7","1.37","1.93","1","7","1","1"
"2018","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
