year,bula_h,regtyp,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Hamburg,Urban regions,No,0.95162,109,109,0.91115,0.99209
1988,Lower Saxony,Urban regions,No,0.94800,237,237,0.91967,0.97633
1988,Lower Saxony,Rural regions,No,0.95138,229,229,0.92347,0.97930
1988,Bremen,Urban regions,No,0.93083,56,56,0.86376,0.99789
1988,North Rhine-Westphalia,Urban regions,Yes,0.03762,42,1251,0.02707,0.04816
1988,North Rhine-Westphalia,Urban regions,No,0.96238,1209,1251,0.95184,0.97293
1988,Hesse,Urban regions,No,0.97980,394,394,0.96590,0.99371
1988,Hesse,Rural regions,No,0.93247,62,62,0.86950,0.99544
1988,"Rhineland-Palatinate, Saarland",Urban regions,No,0.98392,272,272,0.96894,0.99890
1988,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93365,51,51,0.86466,1.00264
1988,Baden-Wuerttemberg,Urban regions,No,0.96335,724,724,0.94965,0.97704
1988,Baden-Wuerttemberg,Rural regions,No,0.97015,118,118,0.93931,1.00099
1988,Bavaria,Urban regions,No,0.96401,435,435,0.94649,0.98154
1988,Bavaria,Rural regions,No,0.95946,333,333,0.93825,0.98068
1988,Berlin,Urban regions,No,0.97999,183,183,0.95964,1.00033
1989,Schleswig-Holstein,Urban regions,No,0.95530,76,76,0.90853,1.00207
1989,Schleswig-Holstein,Rural regions,No,0.95482,73,73,0.90684,1.00279
1989,Hamburg,Urban regions,No,0.98820,112,112,0.96810,1.00829
1989,Lower Saxony,Urban regions,No,0.96276,243,243,0.93890,0.98661
1989,Lower Saxony,Rural regions,No,0.96462,223,223,0.94032,0.98892
1989,Bremen,Urban regions,No,0.95618,60,60,0.90395,1.00841
1989,North Rhine-Westphalia,Urban regions,Yes,0.03081,33,1214,0.02109,0.04053
1989,North Rhine-Westphalia,Urban regions,No,0.96919,1181,1214,0.95947,0.97891
1989,Hesse,Urban regions,No,0.99086,409,409,0.98163,1.00009
1989,Hesse,Rural regions,No,0.89535,57,57,0.81518,0.97552
1989,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97439,263,263,0.95526,0.99352
1989,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93763,43,43,0.86449,1.01077
1989,Baden-Wuerttemberg,Urban regions,No,0.96113,687,687,0.94666,0.97559
1989,Baden-Wuerttemberg,Rural regions,No,0.95737,111,111,0.91962,0.99512
1989,Bavaria,Urban regions,No,0.97474,424,424,0.95978,0.98969
1989,Bavaria,Rural regions,No,0.96983,336,336,0.95151,0.98815
1989,Berlin,Urban regions,No,0.95659,179,179,0.92665,0.98652
1990,Schleswig-Holstein,Urban regions,No,0.96535,74,74,0.92339,1.00731
1990,Schleswig-Holstein,Rural regions,No,0.96299,69,69,0.91811,1.00786
1990,Hamburg,Urban regions,No,0.98667,103,103,0.96442,1.00893
1990,Lower Saxony,Urban regions,No,0.94264,237,237,0.91297,0.97230
1990,Lower Saxony,Rural regions,No,0.95124,224,224,0.92297,0.97951
1990,North Rhine-Westphalia,Urban regions,Yes,0.02939,37,1189,0.01978,0.03899
1990,North Rhine-Westphalia,Urban regions,No,0.97061,1152,1189,0.96101,0.98022
1990,North Rhine-Westphalia,Rural regions,No,0.98539,31,31,0.94245,1.02833
1990,Hesse,Urban regions,No,0.98875,399,399,0.97838,0.99911
1990,Hesse,Rural regions,No,0.95024,59,59,0.89428,1.00620
1990,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95933,258,258,0.93518,0.98348
1990,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93320,44,44,0.85857,1.00783
1990,Baden-Wuerttemberg,Urban regions,No,0.96380,686,686,0.94981,0.97779
1990,Baden-Wuerttemberg,Rural regions,No,0.97222,111,111,0.94150,1.00293
1990,Bavaria,Urban regions,No,0.97209,415,415,0.95622,0.98795
1990,Bavaria,Rural regions,No,0.95956,346,346,0.93877,0.98034
1990,Berlin,Urban regions,No,0.93949,170,170,0.90354,0.97544
1991,Schleswig-Holstein,Urban regions,No,0.95301,73,73,0.90414,1.00189
1991,Schleswig-Holstein,Rural regions,No,0.94537,74,74,0.89324,0.99750
1991,Hamburg,Urban regions,No,0.97577,97,97,0.94501,1.00653
1991,Lower Saxony,Urban regions,No,0.98153,240,240,0.96446,0.99860
1991,Lower Saxony,Rural regions,No,0.93608,217,217,0.90346,0.96870
1991,Bremen,Urban regions,No,0.95668,55,55,0.90239,1.01098
1991,North Rhine-Westphalia,Urban regions,Yes,0.03545,41,1212,0.02504,0.04587
1991,North Rhine-Westphalia,Urban regions,No,0.96455,1171,1212,0.95413,0.97496
1991,Hesse,Urban regions,No,0.96504,389,389,0.94677,0.98332
1991,Hesse,Rural regions,No,0.94735,61,61,0.89084,1.00386
1991,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94304,259,259,0.91476,0.97132
1991,"Rhineland-Palatinate, Saarland",Rural regions,No,0.90776,48,48,0.82503,0.99049
1991,Baden-Wuerttemberg,Urban regions,No,0.96872,697,697,0.95579,0.98165
1991,Baden-Wuerttemberg,Rural regions,No,0.96244,107,107,0.92624,0.99863
1991,Bavaria,Urban regions,No,0.94973,412,412,0.92861,0.97086
1991,Bavaria,Rural regions,No,0.93256,349,349,0.90621,0.95891
1991,Berlin,Urban regions,No,0.98463,308,308,0.97087,0.99839
1991,Brandenburg,Rural regions,No,0.97208,286,286,0.95295,0.99121
1991,Mecklenburg-Western Pomerania,Rural regions,No,0.94292,183,183,0.90922,0.97663
1991,Saxony,Urban regions,No,0.97030,295,295,0.95089,0.98970
1991,Saxony,Rural regions,No,0.92912,263,263,0.89804,0.96019
1991,Saxony-Anhalt,Urban regions,No,0.93662,79,79,0.88255,0.99069
1991,Saxony-Anhalt,Rural regions,No,0.92733,271,271,0.89636,0.95829
1991,Thuringa,Urban regions,No,0.91296,93,93,0.85536,0.97056
1991,Thuringa,Rural regions,No,0.93595,214,214,0.90307,0.96883
1992,Schleswig-Holstein,Urban regions,No,0.95120,71,71,0.90072,1.00167
1992,Schleswig-Holstein,Rural regions,No,0.95177,67,67,0.90008,1.00346
1992,Hamburg,Urban regions,No,0.97151,88,88,0.93655,1.00647
1992,Lower Saxony,Urban regions,No,0.98950,247,247,0.97676,1.00224
1992,Lower Saxony,Rural regions,No,0.91362,214,214,0.87589,0.95134
1992,Bremen,Urban regions,No,0.98369,56,56,0.95021,1.01717
1992,North Rhine-Westphalia,Urban regions,Yes,0.04205,43,1213,0.03075,0.05335
1992,North Rhine-Westphalia,Urban regions,No,0.95795,1170,1213,0.94665,0.96925
1992,North Rhine-Westphalia,Rural regions,No,0.96347,31,31,0.89633,1.03060
1992,Hesse,Urban regions,No,0.95783,385,385,0.93773,0.97793
1992,Hesse,Rural regions,No,0.95662,62,62,0.90550,1.00774
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93094,263,263,0.90024,0.96164
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91924,47,47,0.84050,0.99798
1992,Baden-Wuerttemberg,Urban regions,No,0.94757,690,690,0.93092,0.96421
1992,Baden-Wuerttemberg,Rural regions,No,0.94994,106,106,0.90823,0.99165
1992,Bavaria,Urban regions,No,0.94915,419,419,0.92809,0.97021
1992,Bavaria,Rural regions,No,0.93402,357,357,0.90823,0.95981
1992,Berlin,Urban regions,No,0.98411,315,315,0.97028,0.99794
1992,Brandenburg,Rural regions,No,0.96086,268,268,0.93760,0.98412
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.94176,162,162,0.90558,0.97793
1992,Saxony,Urban regions,No,0.92219,281,281,0.89081,0.95357
1992,Saxony,Rural regions,No,0.92908,249,249,0.89714,0.96103
1992,Saxony-Anhalt,Urban regions,No,0.95060,82,82,0.90340,0.99779
1992,Saxony-Anhalt,Rural regions,No,0.93040,259,259,0.89935,0.96145
1992,Thuringa,Urban regions,No,0.92172,89,89,0.86560,0.97785
1992,Thuringa,Rural regions,No,0.95637,219,219,0.92926,0.98349
1993,Schleswig-Holstein,Urban regions,No,0.95533,75,75,0.90827,1.00240
1993,Schleswig-Holstein,Rural regions,No,0.94742,73,73,0.89587,0.99898
1993,Hamburg,Urban regions,No,0.99211,89,89,0.97362,1.01060
1993,Lower Saxony,Urban regions,No,0.96819,245,245,0.94616,0.99021
1993,Lower Saxony,Rural regions,No,0.89646,223,223,0.85639,0.93654
1993,Bremen,Urban regions,No,0.99043,57,57,0.96492,1.01593
1993,North Rhine-Westphalia,Urban regions,Yes,0.04571,46,1221,0.03399,0.05743
1993,North Rhine-Westphalia,Urban regions,No,0.95429,1175,1221,0.94257,0.96601
1993,Hesse,Urban regions,No,0.95844,386,386,0.93850,0.97837
1993,Hesse,Rural regions,No,0.88242,60,60,0.80022,0.96461
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93889,253,253,0.90931,0.96846
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91209,47,47,0.83026,0.99392
1993,Baden-Wuerttemberg,Urban regions,No,0.96373,707,707,0.94994,0.97753
1993,Baden-Wuerttemberg,Rural regions,No,0.96289,106,106,0.92673,0.99904
1993,Bavaria,Urban regions,No,0.95389,428,428,0.93400,0.97379
1993,Bavaria,Rural regions,No,0.94626,361,361,0.92297,0.96956
1993,Berlin,Urban regions,No,0.97907,308,308,0.96306,0.99508
1993,Brandenburg,Rural regions,No,0.95903,264,264,0.93507,0.98298
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.95508,168,168,0.92367,0.98650
1993,Saxony,Urban regions,No,0.95122,275,275,0.92571,0.97672
1993,Saxony,Rural regions,No,0.90874,249,249,0.87290,0.94458
1993,Saxony-Anhalt,Urban regions,No,0.96061,78,78,0.91716,1.00406
1993,Saxony-Anhalt,Rural regions,No,0.94415,256,256,0.91597,0.97234
1993,Thuringa,Urban regions,No,0.95860,86,86,0.91624,1.00095
1993,Thuringa,Rural regions,No,0.93741,221,221,0.90541,0.96942
1994,Schleswig-Holstein,Urban regions,No,0.96695,71,71,0.92507,1.00883
1994,Schleswig-Holstein,Rural regions,No,0.96420,74,74,0.92158,1.00682
1994,Hamburg,Urban regions,No,0.94222,86,86,0.89262,0.99182
1994,Lower Saxony,Urban regions,No,0.98025,258,258,0.96324,0.99726
1994,Lower Saxony,Rural regions,No,0.89098,213,213,0.84902,0.93293
1994,Bremen,Urban regions,No,0.94476,49,49,0.88013,1.00939
1994,North Rhine-Westphalia,Urban regions,Yes,0.04841,51,1194,0.03623,0.06058
1994,North Rhine-Westphalia,Urban regions,No,0.95159,1143,1194,0.93942,0.96377
1994,Hesse,Urban regions,No,0.96458,386,386,0.94612,0.98305
1994,Hesse,Rural regions,No,0.90967,60,60,0.83652,0.98281
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94531,255,255,0.91735,0.97327
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.96167,50,50,0.90792,1.01543
1994,Baden-Wuerttemberg,Urban regions,No,0.95849,692,692,0.94362,0.97337
1994,Baden-Wuerttemberg,Rural regions,No,0.98760,108,108,0.96663,1.00857
1994,Bavaria,Urban regions,No,0.97726,425,425,0.96307,0.99145
1994,Bavaria,Rural regions,No,0.93566,376,376,0.91083,0.96049
1994,Berlin,Urban regions,No,0.98455,305,305,0.97068,0.99841
1994,Brandenburg,Rural regions,No,0.94802,258,258,0.92087,0.97516
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.96535,165,165,0.93735,0.99334
1994,Saxony,Urban regions,No,0.93513,278,278,0.90612,0.96413
1994,Saxony,Rural regions,No,0.93511,249,249,0.90445,0.96577
1994,Saxony-Anhalt,Urban regions,No,0.90938,72,72,0.84260,0.97615
1994,Saxony-Anhalt,Rural regions,No,0.91010,247,247,0.87436,0.94585
1994,Thuringa,Urban regions,No,0.95129,91,91,0.90682,0.99576
1994,Thuringa,Rural regions,No,0.96223,224,224,0.93720,0.98725
1995,Schleswig-Holstein,Urban regions,No,0.96325,70,70,0.91886,1.00765
1995,Schleswig-Holstein,Rural regions,No,0.99419,78,78,0.97722,1.01117
1995,Hamburg,Urban regions,No,0.92129,77,77,0.86075,0.98183
1995,Lower Saxony,Urban regions,No,0.98328,270,270,0.96796,0.99861
1995,Lower Saxony,Rural regions,No,0.91274,233,233,0.87642,0.94905
1995,Bremen,Urban regions,No,0.92938,52,52,0.85906,0.99969
1995,North Rhine-Westphalia,Urban regions,Yes,0.05293,51,1266,0.04059,0.06527
1995,North Rhine-Westphalia,Urban regions,No,0.94707,1215,1266,0.93473,0.95941
1995,North Rhine-Westphalia,Rural regions,No,0.96701,33,33,0.90512,1.02889
1995,Hesse,Urban regions,No,0.96030,393,393,0.94097,0.97963
1995,Hesse,Rural regions,No,0.97987,74,74,0.94764,1.01209
1995,"Rhineland-Palatinate, Saarland",Urban regions,No,0.95222,277,277,0.92706,0.97739
1995,"Rhineland-Palatinate, Saarland",Rural regions,No,0.93456,57,57,0.86979,0.99933
1995,Baden-Wuerttemberg,Urban regions,No,0.95293,725,725,0.93751,0.96836
1995,Bavaria,Urban regions,No,0.95289,430,430,0.93284,0.97294
1995,Bavaria,Rural regions,No,0.92553,391,391,0.89948,0.95159
1995,Berlin,Urban regions,No,0.97464,308,308,0.95706,0.99223
1995,Brandenburg,Rural regions,No,0.96877,261,261,0.94762,0.98991
1995,Mecklenburg-Western Pomerania,Rural regions,No,0.95071,170,170,0.91808,0.98335
1995,Saxony,Urban regions,No,0.92435,276,276,0.89310,0.95560
1995,Saxony,Rural regions,No,0.90839,237,237,0.87158,0.94519
1995,Saxony-Anhalt,Urban regions,No,0.92625,61,61,0.86011,0.99238
1995,Saxony-Anhalt,Rural regions,No,0.96434,260,260,0.94175,0.98692
1995,Thuringa,Urban regions,No,0.93781,89,89,0.88735,0.98827
1995,Thuringa,Rural regions,No,0.93904,216,216,0.90706,0.97102
1996,Schleswig-Holstein,Urban regions,No,0.96355,67,67,0.91834,1.00876
1996,Schleswig-Holstein,Rural regions,No,0.98651,77,77,0.96057,1.01245
1996,Hamburg,Urban regions,No,0.93001,77,77,0.87265,0.98737
1996,Lower Saxony,Urban regions,No,0.97657,269,269,0.95846,0.99468
1996,Lower Saxony,Rural regions,No,0.94040,240,240,0.91039,0.97042
1996,Bremen,Urban regions,No,0.89948,49,49,0.81441,0.98455
1996,North Rhine-Westphalia,Urban regions,Yes,0.05043,57,1252,0.03831,0.06256
1996,North Rhine-Westphalia,Urban regions,No,0.94957,1195,1252,0.93744,0.96169
1996,Hesse,Urban regions,No,0.96509,383,383,0.94668,0.98349
1996,Hesse,Rural regions,No,0.94887,72,72,0.89763,1.00010
1996,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97343,277,277,0.95445,0.99240
1996,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91751,56,56,0.84480,0.99022
1996,Baden-Wuerttemberg,Urban regions,No,0.96894,707,707,0.95614,0.98173
1996,Baden-Wuerttemberg,Rural regions,No,0.98426,102,102,0.95999,1.00854
1996,Bavaria,Urban regions,No,0.95225,424,424,0.93193,0.97257
1996,Bavaria,Rural regions,No,0.94648,402,402,0.92445,0.96851
1996,Berlin,Urban regions,No,0.97674,302,302,0.95972,0.99377
1996,Brandenburg,Rural regions,No,0.96053,269,269,0.93722,0.98384
1996,Mecklenburg-Western Pomerania,Rural regions,No,0.94466,164,164,0.90956,0.97976
1996,Saxony,Urban regions,No,0.92574,276,276,0.89475,0.95673
1996,Saxony,Rural regions,No,0.93429,242,242,0.90301,0.96557
1996,Saxony-Anhalt,Urban regions,No,0.97464,72,72,0.93806,1.01121
1996,Saxony-Anhalt,Rural regions,No,0.95231,245,245,0.92557,0.97905
1996,Thuringa,Urban regions,No,0.94618,91,91,0.89956,0.99280
1996,Thuringa,Rural regions,No,0.96379,224,224,0.93927,0.98831
1997,Schleswig-Holstein,Urban regions,No,0.97195,64,64,0.93117,1.01272
1997,Schleswig-Holstein,Rural regions,No,0.98057,71,71,0.94824,1.01291
1997,Hamburg,Urban regions,No,0.92618,74,74,0.86620,0.98617
1997,Lower Saxony,Urban regions,No,0.97492,263,263,0.95598,0.99385
1997,Lower Saxony,Rural regions,No,0.93304,244,244,0.90162,0.96447
1997,Bremen,Urban regions,No,0.92957,52,52,0.85935,0.99980
1997,North Rhine-Westphalia,Urban regions,Yes,0.04224,46,1241,0.03104,0.05343
1997,North Rhine-Westphalia,Urban regions,No,0.95776,1195,1241,0.94657,0.96896
1997,North Rhine-Westphalia,Rural regions,No,0.96835,33,33,0.90770,1.02901
1997,Hesse,Urban regions,No,0.98020,360,360,0.96579,0.99461
1997,Hesse,Rural regions,No,0.98239,68,68,0.95090,1.01389
1997,"Rhineland-Palatinate, Saarland",Urban regions,No,0.94690,285,285,0.92082,0.97298
1997,"Rhineland-Palatinate, Saarland",Rural regions,No,0.91871,57,57,0.84714,0.99029
1997,Baden-Wuerttemberg,Urban regions,No,0.96334,710,710,0.94950,0.97717
1997,Baden-Wuerttemberg,Rural regions,No,0.99003,99,99,0.97036,1.00970
1997,Bavaria,Urban regions,No,0.96395,417,417,0.94603,0.98186
1997,Bavaria,Rural regions,No,0.93448,395,395,0.91004,0.95891
1997,Berlin,Urban regions,No,0.98882,296,296,0.97683,1.00082
1997,Brandenburg,Rural regions,No,0.95053,278,278,0.92500,0.97607
1997,Mecklenburg-Western Pomerania,Rural regions,No,0.91587,157,157,0.87231,0.95943
1997,Saxony,Urban regions,No,0.93485,269,269,0.90530,0.96439
1997,Saxony,Rural regions,No,0.92494,241,241,0.89161,0.95828
1997,Saxony-Anhalt,Urban regions,No,0.98467,73,73,0.95629,1.01305
1997,Saxony-Anhalt,Rural regions,No,0.95464,243,243,0.92842,0.98086
1997,Thuringa,Urban regions,No,0.96103,92,92,0.92126,1.00079
1997,Thuringa,Rural regions,No,0.95009,216,216,0.92098,0.97920
1998,Schleswig-Holstein,Urban regions,No,0.95975,94,94,0.91981,0.99970
1998,Schleswig-Holstein,Rural regions,No,0.96728,85,85,0.92923,1.00532
1998,Hamburg,Urban regions,No,0.96097,94,94,0.92160,1.00033
1998,Lower Saxony,Urban regions,No,0.97805,302,302,0.96150,0.99460
1998,Lower Saxony,Rural regions,No,0.94434,295,295,0.91813,0.97054
1998,Bremen,Urban regions,No,0.98639,59,59,0.95657,1.01621
1998,North Rhine-Westphalia,Urban regions,Yes,0.04221,59,1459,0.03188,0.05253
1998,North Rhine-Westphalia,Urban regions,No,0.95779,1400,1459,0.94747,0.96812
1998,Hesse,Urban regions,No,0.97650,408,408,0.96179,0.99122
1998,Hesse,Rural regions,No,0.91869,74,74,0.85600,0.98139
1998,"Rhineland-Palatinate, Saarland",Urban regions,No,0.93188,310,310,0.90379,0.95997
1998,"Rhineland-Palatinate, Saarland",Rural regions,No,0.92362,81,81,0.86542,0.98182
1998,Baden-Wuerttemberg,Urban regions,No,0.96812,794,794,0.95589,0.98035
1998,Baden-Wuerttemberg,Rural regions,No,0.98879,104,104,0.96845,1.00912
1998,Bavaria,Urban regions,No,0.96088,476,476,0.94344,0.97832
1998,Bavaria,Rural regions,No,0.95279,469,469,0.93357,0.97200
1998,Berlin,Urban regions,No,0.96790,317,317,0.94846,0.98733
1998,Brandenburg,Rural regions,No,0.96718,295,295,0.94681,0.98755
1998,Mecklenburg-Western Pomerania,Rural regions,No,0.95046,176,176,0.91831,0.98261
1998,Saxony,Urban regions,No,0.95406,286,286,0.92976,0.97837
1998,Saxony,Rural regions,No,0.94243,280,280,0.91509,0.96976
1998,Saxony-Anhalt,Urban regions,No,0.95447,72,72,0.90598,1.00296
1998,Saxony-Anhalt,Rural regions,No,0.94946,268,268,0.92318,0.97573
1998,Thuringa,Urban regions,No,0.94970,100,100,0.90664,0.99275
1998,Thuringa,Rural regions,No,0.93329,239,239,0.90159,0.96499
1999,Schleswig-Holstein,Urban regions,No,0.95930,82,82,0.91627,1.00233
1999,Hamburg,Urban regions,No,0.97246,84,84,0.93725,1.00767
1999,Lower Saxony,Urban regions,No,0.98245,298,298,0.96752,0.99739
1999,Lower Saxony,Rural regions,No,0.95377,287,287,0.92943,0.97810
1999,Bremen,Urban regions,No,0.93720,53,53,0.87127,1.00314
1999,North Rhine-Westphalia,Urban regions,Yes,0.04133,52,1388,0.03086,0.05181
1999,North Rhine-Westphalia,Urban regions,No,0.95867,1336,1388,0.94819,0.96914
1999,North Rhine-Westphalia,Rural regions,No,0.89758,31,31,0.78907,1.00608
1999,Hesse,Urban regions,No,0.96465,385,385,0.94618,0.98312
1999,Hesse,Rural regions,No,0.91267,67,67,0.84456,0.98078
1999,"Rhineland-Palatinate, Saarland",Urban regions,No,0.92527,299,299,0.89542,0.95513
1999,"Rhineland-Palatinate, Saarland",Rural regions,No,0.87027,76,76,0.79423,0.94632
1999,Baden-Wuerttemberg,Urban regions,No,0.95303,754,754,0.93791,0.96814
1999,Baden-Wuerttemberg,Rural regions,No,0.99499,100,100,0.98108,1.00890
1999,Bavaria,Urban regions,No,0.94447,462,462,0.92356,0.96537
1999,Bavaria,Rural regions,No,0.93871,440,440,0.91627,0.96114
1999,Berlin,Urban regions,No,0.96182,300,300,0.94010,0.98354
1999,Brandenburg,Rural regions,No,0.96160,281,281,0.93910,0.98411
1999,Mecklenburg-Western Pomerania,Rural regions,No,0.95657,175,175,0.92628,0.98685
1999,Saxony,Urban regions,No,0.94898,278,278,0.92306,0.97489
1999,Saxony,Rural regions,No,0.94536,279,279,0.91865,0.97208
1999,Saxony-Anhalt,Urban regions,No,0.98469,73,73,0.95632,1.01305
1999,Saxony-Anhalt,Rural regions,No,0.94870,265,265,0.92209,0.97531
1999,Thuringa,Urban regions,No,0.95346,105,105,0.91297,0.99394
1999,Thuringa,Rural regions,No,0.94573,237,237,0.91683,0.97463
2000,Schleswig-Holstein,Urban regions,No,0.95979,161,161,0.92935,0.99023
2000,Schleswig-Holstein,Rural regions,No,0.98521,231,231,0.96961,1.00081
2000,Hamburg,Urban regions,No,0.96959,186,186,0.94485,0.99434
2000,Lower Saxony,Urban regions,No,0.96024,519,519,0.94342,0.97707
2000,Lower Saxony,Rural regions,No,0.96463,526,526,0.94883,0.98043
2000,Bremen,Urban regions,No,0.95267,110,110,0.91280,0.99253
2000,North Rhine-Westphalia,Urban regions,Yes,0.03751,94,2696,0.03034,0.04469
2000,North Rhine-Westphalia,Urban regions,No,0.96249,2602,2696,0.95531,0.96966
