year,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,2nd Quintile,Yes,0.06588,138,2222,0.05556,0.07620
2006,2nd Quintile,No,0.93412,2084,2222,0.92380,0.94444
2006,3rd Quintile,Yes,0.04803,109,2387,0.03945,0.05661
2006,3rd Quintile,No,0.95197,2278,2387,0.94339,0.96055
2006,4th Quintile,Yes,0.04658,111,2493,0.03831,0.05486
2006,4th Quintile,No,0.95342,2382,2493,0.94514,0.96169
2006,5th Quintile,Yes,0.02655,73,3061,0.02086,0.03225
2006,5th Quintile,No,0.97345,2988,3061,0.96775,0.97914
2007,1st Quintile,Yes,0.03673,71,1960,0.02840,0.04506
2007,1st Quintile,No,0.96327,1889,1960,0.95494,0.97160
2007,2nd Quintile,Yes,0.05979,113,2110,0.04967,0.06990
2007,2nd Quintile,No,0.94021,1997,2110,0.93010,0.95033
2007,3rd Quintile,Yes,0.04477,99,2215,0.03616,0.05339
2007,3rd Quintile,No,0.95523,2116,2215,0.94661,0.96384
2007,4th Quintile,Yes,0.04465,105,2333,0.03627,0.05303
2007,4th Quintile,No,0.95535,2228,2333,0.94697,0.96373
2007,5th Quintile,Yes,0.02833,69,2831,0.02222,0.03444
2007,5th Quintile,No,0.97167,2762,2831,0.96556,0.97778
2008,1st Quintile,Yes,0.03597,65,1873,0.02754,0.04441
2008,1st Quintile,No,0.96403,1808,1873,0.95559,0.97246
2008,2nd Quintile,Yes,0.05143,98,1971,0.04168,0.06119
2008,2nd Quintile,No,0.94857,1873,1971,0.93881,0.95832
2008,3rd Quintile,Yes,0.04574,87,2167,0.03694,0.05454
2008,3rd Quintile,No,0.95426,2080,2167,0.94546,0.96306
2008,4th Quintile,Yes,0.04596,94,2113,0.03703,0.05489
2008,4th Quintile,No,0.95404,2019,2113,0.94511,0.96297
2008,5th Quintile,Yes,0.03049,65,2694,0.02400,0.03699
2008,5th Quintile,No,0.96951,2629,2694,0.96301,0.97600
2009,1st Quintile,Yes,0.05034,81,1794,0.04022,0.06047
2009,1st Quintile,No,0.94966,1713,1794,0.93953,0.95978
2009,2nd Quintile,Yes,0.05585,109,1886,0.04548,0.06622
2009,2nd Quintile,No,0.94415,1777,1886,0.93378,0.95452
2009,3rd Quintile,Yes,0.04278,83,1949,0.03379,0.05176
2009,3rd Quintile,No,0.95722,1866,1949,0.94824,0.96621
2009,4th Quintile,Yes,0.04109,85,2061,0.03251,0.04966
2009,4th Quintile,No,0.95891,1976,2061,0.95034,0.96749
2009,5th Quintile,Yes,0.02731,53,2483,0.02090,0.03373
2009,5th Quintile,No,0.97269,2430,2483,0.96627,0.97910
2010,1st Quintile,Yes,0.04032,119,3148,0.03345,0.04719
2010,1st Quintile,No,0.95968,3029,3148,0.95281,0.96655
2010,2nd Quintile,Yes,0.05646,114,2920,0.04809,0.06483
2010,2nd Quintile,No,0.94354,2806,2920,0.93517,0.95191
2010,3rd Quintile,Yes,0.04096,102,2557,0.03328,0.04865
2010,3rd Quintile,No,0.95904,2455,2557,0.95135,0.96672
2010,4th Quintile,Yes,0.04251,74,2457,0.03453,0.05049
2010,4th Quintile,No,0.95749,2383,2457,0.94951,0.96547
2010,5th Quintile,Yes,0.02660,58,2713,0.02055,0.03266
2010,5th Quintile,No,0.97340,2655,2713,0.96734,0.97945
2011,1st Quintile,Yes,0.03463,125,3706,0.02875,0.04052
2011,1st Quintile,No,0.96537,3581,3706,0.95948,0.97125
2011,2nd Quintile,Yes,0.04743,140,3411,0.04029,0.05456
2011,2nd Quintile,No,0.95257,3271,3411,0.94544,0.95971
2011,3rd Quintile,Yes,0.03758,116,3223,0.03102,0.04415
2011,3rd Quintile,No,0.96242,3107,3223,0.95585,0.96898
2011,4th Quintile,Yes,0.03999,108,3063,0.03305,0.04693
2011,4th Quintile,No,0.96001,2955,3063,0.95307,0.96695
2011,5th Quintile,Yes,0.02710,68,3196,0.02147,0.03273
2011,5th Quintile,No,0.97290,3128,3196,0.96727,0.97853
2012,1st Quintile,Yes,0.04332,122,3598,0.03666,0.04997
2012,1st Quintile,No,0.95668,3476,3598,0.95003,0.96334
2012,2nd Quintile,Yes,0.05658,163,3310,0.04871,0.06445
2012,2nd Quintile,No,0.94342,3147,3310,0.93555,0.95129
2012,3rd Quintile,Yes,0.04314,122,3202,0.03610,0.05017
2012,3rd Quintile,No,0.95686,3080,3202,0.94983,0.96390
2012,4th Quintile,Yes,0.03608,98,3029,0.02943,0.04272
2012,4th Quintile,No,0.96392,2931,3029,0.95728,0.97057
2012,5th Quintile,Yes,0.02281,61,3158,0.01760,0.02802
2012,5th Quintile,No,0.97719,3097,3158,0.97198,0.98240
2013,1st Quintile,Yes,0.04589,171,4240,0.03959,0.05219
2013,1st Quintile,No,0.95411,4069,4240,0.94781,0.96041
2013,2nd Quintile,Yes,0.05557,172,3858,0.04834,0.06280
2013,2nd Quintile,No,0.94443,3686,3858,0.93720,0.95166
2013,3rd Quintile,Yes,0.04246,132,3388,0.03567,0.04925
2013,3rd Quintile,No,0.95754,3256,3388,0.95075,0.96433
2013,4th Quintile,Yes,0.03080,94,3114,0.02473,0.03687
2013,4th Quintile,No,0.96920,3020,3114,0.96313,0.97527
2013,5th Quintile,Yes,0.02715,80,3262,0.02157,0.03273
2013,5th Quintile,No,0.97285,3182,3262,0.96727,0.97843
2014,1st Quintile,Yes,0.04333,150,3453,0.03654,0.05012
2014,1st Quintile,No,0.95667,3303,3453,0.94988,0.96346
2014,2nd Quintile,Yes,0.06332,172,3315,0.05503,0.07161
2014,2nd Quintile,No,0.93668,3143,3315,0.92839,0.94497
2014,3rd Quintile,Yes,0.04916,133,3108,0.04156,0.05676
2014,3rd Quintile,No,0.95084,2975,3108,0.94324,0.95844
2014,4th Quintile,Yes,0.03192,106,2926,0.02555,0.03829
2014,4th Quintile,No,0.96808,2820,2926,0.96171,0.97445
2014,5th Quintile,Yes,0.02296,71,3019,0.01762,0.02831
2014,5th Quintile,No,0.97704,2948,3019,0.97169,0.98238
2015,1st Quintile,Yes,0.03824,135,3551,0.03193,0.04454
2015,1st Quintile,No,0.96176,3416,3551,0.95546,0.96807
2015,2nd Quintile,Yes,0.05724,165,3383,0.04941,0.06507
2015,2nd Quintile,No,0.94276,3218,3383,0.93493,0.95059
2015,3rd Quintile,Yes,0.04941,125,3018,0.04168,0.05714
2015,3rd Quintile,No,0.95059,2893,3018,0.94286,0.95832
2015,4th Quintile,Yes,0.03403,87,2830,0.02735,0.04071
2015,4th Quintile,No,0.96597,2743,2830,0.95929,0.97265
2015,5th Quintile,Yes,0.02369,67,2976,0.01823,0.02916
2015,5th Quintile,No,0.97631,2909,2976,0.97084,0.98177
2016,1st Quintile,Yes,0.03914,303,5195,0.03386,0.04441
2016,1st Quintile,No,0.96086,4892,5195,0.95559,0.96614
2016,2nd Quintile,Yes,0.06202,158,3040,0.05345,0.07060
2016,2nd Quintile,No,0.93798,2882,3040,0.92940,0.94655
2016,3rd Quintile,Yes,0.05739,132,2743,0.04869,0.06610
2016,3rd Quintile,No,0.94261,2611,2743,0.93390,0.95131
2016,4th Quintile,Yes,0.04149,92,2662,0.03392,0.04907
2016,4th Quintile,No,0.95851,2570,2662,0.95093,0.96608
2016,5th Quintile,Yes,0.02511,70,2755,0.01927,0.03095
2016,5th Quintile,No,0.97489,2685,2755,0.96905,0.98073
2017,Not included in this version of the questionnaire,No,0.98238,48,48,0.94477,1.01999
2017,1st Quintile,Yes,0.04392,289,5644,0.03857,0.04927
2017,1st Quintile,No,0.95608,5355,5644,0.95073,0.96143
2017,2nd Quintile,Yes,0.06728,174,3329,0.05877,0.07579
2017,2nd Quintile,No,0.93272,3155,3329,0.92421,0.94123
2017,3rd Quintile,Yes,0.04495,129,3106,0.03766,0.05223
2017,3rd Quintile,No,0.95505,2977,3106,0.94777,0.96234
2017,4th Quintile,Yes,0.04661,112,3047,0.03912,0.05410
2017,4th Quintile,No,0.95339,2935,3047,0.94590,0.96088
2017,5th Quintile,Yes,0.02462,76,3095,0.01916,0.03008
2017,5th Quintile,No,0.97538,3019,3095,0.96992,0.98084
2018,Not included in this version of the questionnaire,No,0.99461,137,137,0.98231,1.00692
2018,1st Quintile,Yes,0.04309,322,5367,0.03766,0.04852
2018,1st Quintile,No,0.95691,5045,5367,0.95148,0.96234
2018,2nd Quintile,Yes,0.05908,197,3449,0.05121,0.06695
2018,2nd Quintile,No,0.94092,3252,3449,0.93305,0.94879
2018,3rd Quintile,Yes,0.05503,139,3002,0.04687,0.06319
2018,3rd Quintile,No,0.94497,2863,3002,0.93681,0.95313
2018,4th Quintile,Yes,0.05138,123,2899,0.04334,0.05942
2018,4th Quintile,No,0.94862,2776,2899,0.94058,0.95666
2018,5th Quintile,Yes,0.02836,77,3016,0.02244,0.03429
2018,5th Quintile,No,0.97164,2939,3016,0.96571,0.97756
2019,1st Quintile,Yes,0.04599,268,5046,0.04021,0.05177
2019,1st Quintile,No,0.95401,4778,5046,0.94823,0.95979
2019,2nd Quintile,Yes,0.06530,190,3161,0.05668,0.07391
2019,2nd Quintile,No,0.93470,2971,3161,0.92609,0.94332
2019,3rd Quintile,Yes,0.05654,141,2894,0.04812,0.06496
2019,3rd Quintile,No,0.94346,2753,2894,0.93504,0.95188
2019,4th Quintile,Yes,0.04727,135,2930,0.03958,0.05496
2019,4th Quintile,No,0.95273,2795,2930,0.94504,0.96042
2019,5th Quintile,Yes,0.02582,98,4357,0.02111,0.03053
2019,5th Quintile,No,0.97418,4259,4357,0.96947,0.97889
2020,1st Quintile,Yes,0.05158,297,6081,0.04602,0.05714
2020,1st Quintile,No,0.94842,5784,6081,0.94286,0.95398
2020,2nd Quintile,Yes,0.06497,184,3500,0.05681,0.07314
2020,2nd Quintile,No,0.93503,3316,3500,0.92686,0.94319
2020,3rd Quintile,Yes,0.05759,138,2894,0.04910,0.06608
2020,3rd Quintile,No,0.94241,2756,2894,0.93392,0.95090
2020,4th Quintile,Yes,0.04877,119,2871,0.04089,0.05665
2020,4th Quintile,No,0.95123,2752,2871,0.94335,0.95911
2020,5th Quintile,Yes,0.02918,90,3751,0.02379,0.03457
2020,5th Quintile,No,0.97082,3661,3751,0.96543,0.97621
2021,Not included in this version of the questionnaire,No,0.98836,45,45,0.95666,1.02005
2021,1st Quintile,Yes,0.06122,249,3238,0.05296,0.06948
2021,1st Quintile,No,0.93878,2989,3238,0.93052,0.94704
2021,2nd Quintile,Yes,0.06706,165,2372,0.05699,0.07713
2021,2nd Quintile,No,0.93294,2207,2372,0.92287,0.94301
2021,3rd Quintile,Yes,0.06005,110,2071,0.04981,0.07028
2021,3rd Quintile,No,0.93995,1961,2071,0.92972,0.95019
2021,4th Quintile,Yes,0.05246,87,2099,0.04292,0.06200
2021,4th Quintile,No,0.94754,2012,2099,0.93800,0.95708
2021,5th Quintile,Yes,0.04538,72,2726,0.03756,0.05319
2021,5th Quintile,No,0.95462,2654,2726,0.94681,0.96244
2022,Not included in this version of the questionnaire,No,0.97897,206,206,0.95933,0.99861
2022,1st Quintile,Yes,0.05040,273,5243,0.04448,0.05632
2022,1st Quintile,No,0.94960,4970,5243,0.94368,0.95552
2022,2nd Quintile,Yes,0.06177,213,4171,0.05446,0.06908
2022,2nd Quintile,No,0.93823,3958,4171,0.93092,0.94554
2022,3rd Quintile,Yes,0.06517,188,3479,0.05697,0.07338
2022,3rd Quintile,No,0.93483,3291,3479,0.92662,0.94303
2022,4th Quintile,Yes,0.05994,133,3448,0.05202,0.06787
2022,4th Quintile,No,0.94006,3315,3448,0.93213,0.94798
2022,5th Quintile,Yes,0.04137,99,3836,0.03507,0.04767
2022,5th Quintile,No,0.95863,3737,3836,0.95233,0.96493
