year,quintil_oecd_hh,rentown,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,5th Quintile,Owner,No,0.97067,501,501,0.95587,0.98546
1986,5th Quintile,Tenant,No,0.97711,427,427,0.96291,0.99131
1987,1st Quintile,Owner,No,0.89843,206,206,0.85708,0.93978
1987,1st Quintile,Tenant,Yes,0.05146,33,722,0.03533,0.06759
1987,1st Quintile,Tenant,No,0.94854,689,722,0.93241,0.96467
1987,2nd Quintile,Owner,No,0.95088,293,293,0.92609,0.97567
1987,2nd Quintile,Tenant,No,0.96173,685,685,0.94735,0.97611
1987,3rd Quintile,Owner,No,0.95125,353,353,0.92875,0.97374
1987,3rd Quintile,Tenant,No,0.96350,645,645,0.94902,0.97799
1987,4th Quintile,Owner,No,0.96504,407,407,0.94717,0.98290
1987,4th Quintile,Tenant,No,0.98283,589,589,0.97234,0.99333
1987,5th Quintile,Owner,No,0.96954,490,490,0.95430,0.98477
1987,5th Quintile,Tenant,No,0.97495,436,436,0.96026,0.98964
1988,1st Quintile,Owner,No,0.92399,190,190,0.88621,0.96178
1988,1st Quintile,Tenant,Yes,0.04795,31,733,0.03247,0.06342
1988,1st Quintile,Tenant,No,0.95205,702,733,0.93658,0.96753
1988,2nd Quintile,Owner,No,0.94943,283,283,0.92386,0.97501
1988,2nd Quintile,Tenant,No,0.95969,639,639,0.94442,0.97495
1988,3rd Quintile,Owner,No,0.95741,343,343,0.93601,0.97881
1988,3rd Quintile,Tenant,No,0.96353,613,613,0.94868,0.97838
1988,4th Quintile,Owner,No,0.96904,396,396,0.95196,0.98612
1988,4th Quintile,Tenant,No,0.97810,556,556,0.96593,0.99028
1988,5th Quintile,Owner,No,0.98095,466,466,0.96852,0.99337
1988,5th Quintile,Tenant,No,0.97034,406,406,0.95382,0.98687
1989,1st Quintile,Owner,No,0.91837,188,188,0.87913,0.95762
1989,1st Quintile,Tenant,No,0.95873,680,680,0.94377,0.97369
1989,2nd Quintile,Owner,No,0.93102,282,282,0.90139,0.96065
1989,2nd Quintile,Tenant,No,0.97353,666,666,0.96132,0.98573
1989,3rd Quintile,Owner,No,0.96202,341,341,0.94171,0.98234
1989,3rd Quintile,Tenant,No,0.97547,582,582,0.96289,0.98805
1989,4th Quintile,Owner,No,0.97518,388,388,0.95968,0.99068
1989,4th Quintile,Tenant,No,0.98938,544,544,0.98076,0.99800
1989,5th Quintile,Owner,No,0.97855,443,443,0.96505,0.99206
1989,5th Quintile,Tenant,No,0.97944,389,389,0.96532,0.99356
1990,2nd Quintile,Owner,No,0.90271,274,274,0.86756,0.93787
1990,2nd Quintile,Tenant,Yes,0.05738,37,863,0.04185,0.07290
1990,2nd Quintile,Tenant,No,0.94262,826,863,0.92710,0.95815
1990,3rd Quintile,Owner,No,0.95051,365,365,0.92823,0.97279
1990,3rd Quintile,Tenant,No,0.98072,765,765,0.97097,0.99047
1990,4th Quintile,Owner,No,0.98424,466,466,0.97292,0.99556
1990,4th Quintile,Tenant,No,0.98666,666,666,0.97794,0.99538
1990,5th Quintile,Owner,No,0.97184,549,549,0.95798,0.98569
1990,5th Quintile,Tenant,No,0.98239,486,486,0.97069,0.99410
1991,1st Quintile,Owner,Yes,0.05793,32,598,0.03919,0.07667
1991,1st Quintile,Owner,No,0.94207,566,598,0.92333,0.96081
1991,1st Quintile,Tenant,Yes,0.05210,57,1450,0.04066,0.06354
1991,1st Quintile,Tenant,No,0.94790,1393,1450,0.93646,0.95934
1991,2nd Quintile,Owner,No,0.89364,255,255,0.85573,0.93156
1991,2nd Quintile,Tenant,Yes,0.05813,38,856,0.04245,0.07382
1991,2nd Quintile,Tenant,No,0.94187,818,856,0.92618,0.95755
1991,3rd Quintile,Owner,No,0.94819,378,378,0.92582,0.97057
1991,3rd Quintile,Tenant,No,0.96159,748,748,0.94781,0.97537
1991,4th Quintile,Owner,No,0.97074,487,487,0.95576,0.98572
1991,4th Quintile,Tenant,No,0.96828,664,664,0.95494,0.98162
1991,5th Quintile,Owner,No,0.97141,536,536,0.95728,0.98553
1991,5th Quintile,Tenant,No,0.98937,508,508,0.98044,0.99829
1992,1st Quintile,Owner,Yes,0.12111,34,334,0.08607,0.15615
1992,1st Quintile,Owner,No,0.87889,300,334,0.84385,0.91393
1992,1st Quintile,Tenant,Yes,0.08276,60,1057,0.06614,0.09937
1992,1st Quintile,Tenant,No,0.91724,997,1057,0.90063,0.93386
1992,2nd Quintile,Owner,No,0.90917,420,420,0.88165,0.93668
1992,2nd Quintile,Tenant,Yes,0.04466,34,1034,0.03206,0.05725
1992,2nd Quintile,Tenant,No,0.95534,1000,1034,0.94275,0.96794
1992,3rd Quintile,Owner,No,0.96635,412,412,0.94892,0.98378
1992,3rd Quintile,Tenant,No,0.96673,883,883,0.95490,0.97857
1992,4th Quintile,Owner,No,0.96416,496,496,0.94778,0.98054
1992,4th Quintile,Tenant,No,0.96663,731,731,0.95360,0.97966
1992,5th Quintile,Owner,No,0.96314,580,580,0.94779,0.97848
1992,5th Quintile,Tenant,No,0.99052,489,489,0.98193,0.99912
1993,1st Quintile,Owner,No,0.86920,259,259,0.82806,0.91034
1993,1st Quintile,Tenant,Yes,0.06491,56,1010,0.04971,0.08011
1993,1st Quintile,Tenant,No,0.93509,954,1010,0.91989,0.95029
1993,2nd Quintile,Owner,No,0.90094,402,402,0.87170,0.93018
1993,2nd Quintile,Tenant,Yes,0.04466,36,1052,0.03218,0.05715
1993,2nd Quintile,Tenant,No,0.95534,1016,1052,0.94285,0.96782
1993,3rd Quintile,Owner,No,0.94611,464,464,0.92554,0.96668
1993,3rd Quintile,Tenant,No,0.96972,864,864,0.95828,0.98115
1993,4th Quintile,Owner,No,0.97392,510,510,0.96007,0.98776
1993,4th Quintile,Tenant,No,0.96772,733,733,0.95492,0.98053
1993,5th Quintile,Owner,No,0.95947,558,558,0.94309,0.97584
1993,5th Quintile,Tenant,No,0.98732,511,511,0.97761,0.99703
1994,1st Quintile,Owner,No,0.90033,243,243,0.86258,0.93807
1994,1st Quintile,Tenant,Yes,0.08567,70,1065,0.06886,0.10249
1994,1st Quintile,Tenant,No,0.91433,995,1065,0.89751,0.93114
1994,2nd Quintile,Owner,Yes,0.09084,32,434,0.06377,0.11791
1994,2nd Quintile,Owner,No,0.90916,402,434,0.88209,0.93623
1994,2nd Quintile,Tenant,No,0.96072,947,947,0.94834,0.97310
1994,3rd Quintile,Owner,No,0.96358,487,487,0.94693,0.98024
1994,3rd Quintile,Tenant,No,0.96908,831,831,0.95730,0.98086
1994,4th Quintile,Owner,No,0.95292,482,482,0.93399,0.97185
1994,4th Quintile,Tenant,No,0.97782,720,720,0.96706,0.98859
1994,5th Quintile,Owner,No,0.96283,587,587,0.94751,0.97815
1994,5th Quintile,Tenant,No,0.98969,518,518,0.98098,0.99840
1995,1st Quintile,Owner,No,0.88731,219,219,0.84534,0.92929
1995,1st Quintile,Tenant,Yes,0.06599,60,1148,0.05162,0.08035
1995,1st Quintile,Tenant,No,0.93401,1088,1148,0.91965,0.94838
1995,2nd Quintile,Owner,No,0.93770,387,387,0.91359,0.96182
1995,2nd Quintile,Tenant,Yes,0.06422,48,1059,0.04945,0.07900
1995,2nd Quintile,Tenant,No,0.93578,1011,1059,0.92100,0.95055
1995,3rd Quintile,Owner,No,0.95188,508,508,0.93325,0.97051
1995,3rd Quintile,Tenant,No,0.95895,850,850,0.94560,0.97230
1995,4th Quintile,Owner,No,0.95054,521,521,0.93190,0.96918
1995,4th Quintile,Tenant,No,0.97569,712,712,0.96437,0.98701
1995,5th Quintile,Owner,No,0.95790,599,599,0.94181,0.97400
1995,5th Quintile,Tenant,No,0.98971,499,499,0.98085,0.99857
1996,1st Quintile,Owner,No,0.94223,221,221,0.91140,0.97306
1996,1st Quintile,Tenant,Yes,0.06632,59,1171,0.05206,0.08058
1996,1st Quintile,Tenant,No,0.93368,1112,1171,0.91942,0.94794
1996,2nd Quintile,Owner,No,0.92109,389,389,0.89426,0.94791
1996,2nd Quintile,Tenant,Yes,0.04531,39,978,0.03227,0.05835
1996,2nd Quintile,Tenant,No,0.95469,939,978,0.94165,0.96773
1996,3rd Quintile,Owner,No,0.95570,519,519,0.93798,0.97342
1996,3rd Quintile,Tenant,No,0.97537,832,832,0.96483,0.98591
1996,4th Quintile,Owner,No,0.95766,554,554,0.94087,0.97444
1996,4th Quintile,Tenant,No,0.96957,696,696,0.95680,0.98234
1996,5th Quintile,Owner,No,0.96641,600,600,0.95198,0.98084
1996,5th Quintile,Tenant,No,0.97618,488,488,0.96263,0.98972
1997,1st Quintile,Owner,No,0.90999,218,218,0.87191,0.94807
1997,1st Quintile,Tenant,Yes,0.05852,50,1096,0.04462,0.07242
1997,1st Quintile,Tenant,No,0.94148,1046,1096,0.92758,0.95538
1997,2nd Quintile,Owner,No,0.94481,413,413,0.92276,0.96686
1997,2nd Quintile,Tenant,Yes,0.05893,38,977,0.04416,0.07371
1997,2nd Quintile,Tenant,No,0.94107,939,977,0.92629,0.95584
1997,3rd Quintile,Owner,No,0.95526,522,522,0.93751,0.97301
1997,3rd Quintile,Tenant,No,0.96558,824,824,0.95313,0.97804
1997,4th Quintile,Owner,No,0.97531,558,558,0.96243,0.98820
1997,4th Quintile,Tenant,No,0.97055,695,695,0.95797,0.98313
1997,5th Quintile,Owner,No,0.97198,626,626,0.95904,0.98492
1997,5th Quintile,Tenant,No,0.97790,451,451,0.96432,0.99148
1998,1st Quintile,Owner,No,0.93283,218,218,0.89952,0.96613
1998,1st Quintile,Tenant,Yes,0.04738,46,1272,0.03570,0.05906
1998,1st Quintile,Tenant,No,0.95262,1226,1272,0.94094,0.96430
1998,2nd Quintile,Owner,No,0.93760,499,499,0.91636,0.95885
1998,2nd Quintile,Tenant,Yes,0.04469,40,1051,0.03219,0.05719
1998,2nd Quintile,Tenant,No,0.95531,1011,1051,0.94281,0.96781
1998,3rd Quintile,Owner,No,0.95842,602,602,0.94246,0.97438
1998,3rd Quintile,Tenant,No,0.97002,880,880,0.95875,0.98129
1998,4th Quintile,Owner,No,0.95666,681,681,0.94135,0.97196
1998,4th Quintile,Tenant,No,0.96272,763,763,0.94926,0.97617
1998,5th Quintile,Owner,No,0.96213,780,780,0.94872,0.97553
1998,5th Quintile,Tenant,No,0.98301,484,484,0.97149,0.99454
1999,1st Quintile,Owner,No,0.91614,250,250,0.88171,0.95057
1999,1st Quintile,Tenant,Yes,0.04324,41,1239,0.03191,0.05458
1999,1st Quintile,Tenant,No,0.95676,1198,1239,0.94542,0.96809
1999,2nd Quintile,Owner,No,0.93646,479,479,0.91460,0.95833
1999,2nd Quintile,Tenant,Yes,0.06590,48,1022,0.05069,0.08112
1999,2nd Quintile,Tenant,No,0.93410,974,1022,0.91888,0.94931
1999,3rd Quintile,Owner,No,0.93898,606,606,0.91991,0.95806
1999,3rd Quintile,Tenant,No,0.96261,831,831,0.94970,0.97552
1999,4th Quintile,Owner,No,0.95663,662,662,0.94110,0.97215
1999,4th Quintile,Tenant,No,0.96228,674,674,0.94788,0.97667
1999,5th Quintile,Owner,No,0.97224,745,745,0.96044,0.98405
1999,5th Quintile,Tenant,No,0.97714,461,461,0.96348,0.99080
2000,1st Quintile,Owner,No,0.95323,489,489,0.93450,0.97197
2000,1st Quintile,Tenant,Yes,0.03495,65,2039,0.02698,0.04292
2000,1st Quintile,Tenant,No,0.96505,1974,2039,0.95708,0.97302
2000,2nd Quintile,Owner,Yes,0.05898,52,971,0.04416,0.07381
2000,2nd Quintile,Owner,No,0.94102,919,971,0.92619,0.95584
2000,2nd Quintile,Tenant,Yes,0.04331,67,1742,0.03375,0.05287
2000,2nd Quintile,Tenant,No,0.95669,1675,1742,0.94713,0.96625
2000,3rd Quintile,Owner,Yes,0.06784,75,1239,0.05383,0.08185
2000,3rd Quintile,Owner,No,0.93216,1164,1239,0.91815,0.94617
2000,3rd Quintile,Tenant,Yes,0.04212,54,1411,0.03164,0.05261
2000,3rd Quintile,Tenant,No,0.95788,1357,1411,0.94739,0.96836
2000,4th Quintile,Owner,Yes,0.03753,61,1455,0.02776,0.04730
2000,4th Quintile,Owner,No,0.96247,1394,1455,0.95270,0.97224
2000,4th Quintile,Tenant,No,0.97430,1122,1122,0.96504,0.98357
2000,5th Quintile,Owner,Yes,0.02814,45,1643,0.02014,0.03614
2000,5th Quintile,Owner,No,0.97186,1598,1643,0.96386,0.97986
2000,5th Quintile,Tenant,No,0.97093,764,764,0.95901,0.98285
2001,1st Quintile,Owner,No,0.94927,372,372,0.92694,0.97160
2001,1st Quintile,Tenant,Yes,0.03121,61,1837,0.02326,0.03917
2001,1st Quintile,Tenant,No,0.96879,1776,1837,0.96083,0.97674
2001,2nd Quintile,Owner,Yes,0.04945,46,912,0.03537,0.06353
2001,2nd Quintile,Owner,No,0.95055,866,912,0.93647,0.96463
2001,2nd Quintile,Tenant,Yes,0.04258,55,1547,0.03252,0.05265
2001,2nd Quintile,Tenant,No,0.95742,1492,1547,0.94735,0.96748
2001,3rd Quintile,Owner,Yes,0.05519,61,1167,0.04209,0.06830
2001,3rd Quintile,Owner,No,0.94481,1106,1167,0.93170,0.95791
2001,3rd Quintile,Tenant,Yes,0.04396,50,1267,0.03267,0.05525
2001,3rd Quintile,Tenant,No,0.95604,1217,1267,0.94475,0.96733
2001,4th Quintile,Owner,Yes,0.04676,61,1331,0.03541,0.05811
2001,4th Quintile,Owner,No,0.95324,1270,1331,0.94189,0.96459
2001,4th Quintile,Tenant,Yes,0.03588,33,1038,0.02456,0.04721
2001,4th Quintile,Tenant,No,0.96412,1005,1038,0.95279,0.97544
2001,5th Quintile,Owner,Yes,0.03606,48,1461,0.02650,0.04563
2001,5th Quintile,Owner,No,0.96394,1413,1461,0.95437,0.97350
2001,5th Quintile,Tenant,No,0.97468,704,704,0.96307,0.98629
2002,1st Quintile,Owner,No,0.93843,359,359,0.91353,0.96333
2002,1st Quintile,Tenant,Yes,0.03825,66,1717,0.02918,0.04733
2002,1st Quintile,Tenant,No,0.96175,1651,1717,0.95267,0.97082
2002,2nd Quintile,Owner,Yes,0.05554,45,840,0.04004,0.07104
2002,2nd Quintile,Owner,No,0.94446,795,840,0.92896,0.95996
2002,2nd Quintile,Tenant,Yes,0.05631,65,1400,0.04423,0.06839
2002,2nd Quintile,Tenant,No,0.94369,1335,1400,0.93161,0.95577
2002,3rd Quintile,Owner,Yes,0.05199,49,1041,0.03850,0.06548
2002,3rd Quintile,Owner,No,0.94801,992,1041,0.93452,0.96150
2002,3rd Quintile,Tenant,Yes,0.04095,45,1231,0.02988,0.05203
2002,3rd Quintile,Tenant,No,0.95905,1186,1231,0.94797,0.97012
2002,4th Quintile,Owner,Yes,0.04358,53,1323,0.03258,0.05459
2002,4th Quintile,Owner,No,0.95642,1270,1323,0.94541,0.96742
2002,4th Quintile,Tenant,No,0.96490,1012,1012,0.95355,0.97624
2002,5th Quintile,Owner,Yes,0.03600,64,2258,0.02832,0.04369
2002,5th Quintile,Owner,No,0.96400,2194,2258,0.95631,0.97168
2002,5th Quintile,Tenant,No,0.98871,962,962,0.98203,0.99539
2003,1st Quintile,Owner,No,0.95969,343,343,0.93884,0.98053
2003,1st Quintile,Tenant,Yes,0.03840,54,1695,0.02925,0.04755
2003,1st Quintile,Tenant,No,0.96160,1641,1695,0.95245,0.97075
2003,2nd Quintile,Owner,Yes,0.05649,44,826,0.04074,0.07225
2003,2nd Quintile,Owner,No,0.94351,782,826,0.92775,0.95926
2003,2nd Quintile,Tenant,Yes,0.06104,73,1382,0.04842,0.07367
2003,2nd Quintile,Tenant,No,0.93896,1309,1382,0.92633,0.95158
2003,3rd Quintile,Owner,Yes,0.04663,54,1050,0.03387,0.05939
2003,3rd Quintile,Owner,No,0.95337,996,1050,0.94061,0.96613
2003,3rd Quintile,Tenant,Yes,0.05507,58,1182,0.04206,0.06807
2003,3rd Quintile,Tenant,No,0.94493,1124,1182,0.93193,0.95794
2003,4th Quintile,Owner,Yes,0.04347,52,1276,0.03228,0.05466
2003,4th Quintile,Owner,No,0.95653,1224,1276,0.94534,0.96772
2003,4th Quintile,Tenant,Yes,0.03734,35,997,0.02557,0.04912
2003,4th Quintile,Tenant,No,0.96266,962,997,0.95088,0.97443
2003,5th Quintile,Owner,Yes,0.03770,62,2150,0.02965,0.04575
2003,5th Quintile,Owner,No,0.96230,2088,2150,0.95425,0.97035
2003,5th Quintile,Tenant,No,0.99085,875,875,0.98454,0.99716
2004,1st Quintile,Owner,No,0.97299,320,320,0.95520,0.99078
2004,1st Quintile,Tenant,Yes,0.03983,62,1629,0.03033,0.04933
2004,1st Quintile,Tenant,No,0.96017,1567,1629,0.95067,0.96967
2004,2nd Quintile,Owner,Yes,0.06544,44,784,0.04812,0.08276
2004,2nd Quintile,Owner,No,0.93456,740,784,0.91724,0.95188
2004,2nd Quintile,Tenant,Yes,0.05765,74,1379,0.04534,0.06995
2004,2nd Quintile,Tenant,No,0.94235,1305,1379,0.93005,0.95466
2004,3rd Quintile,Owner,Yes,0.06128,57,1042,0.04671,0.07585
2004,3rd Quintile,Owner,No,0.93872,985,1042,0.92415,0.95329
2004,3rd Quintile,Tenant,Yes,0.04750,49,1150,0.03520,0.05980
2004,3rd Quintile,Tenant,No,0.95250,1101,1150,0.94020,0.96480
2004,4th Quintile,Owner,Yes,0.04528,61,1298,0.03396,0.05659
2004,4th Quintile,Owner,No,0.95472,1237,1298,0.94341,0.96604
2004,4th Quintile,Tenant,Yes,0.04738,35,968,0.03399,0.06077
2004,4th Quintile,Tenant,No,0.95262,933,968,0.93923,0.96601
2004,5th Quintile,Owner,Yes,0.03784,66,2103,0.02968,0.04600
2004,5th Quintile,Owner,No,0.96216,2037,2103,0.95400,0.97032
2004,5th Quintile,Tenant,No,0.98575,845,845,0.97776,0.99375
2005,1st Quintile,Owner,No,0.96299,312,312,0.94201,0.98397
2005,1st Quintile,Tenant,Yes,0.03865,63,1644,0.02933,0.04797
2005,1st Quintile,Tenant,No,0.96135,1581,1644,0.95203,0.97067
2005,2nd Quintile,Owner,No,0.96533,735,735,0.95209,0.97856
2005,2nd Quintile,Tenant,Yes,0.06227,71,1306,0.04916,0.07538
2005,2nd Quintile,Tenant,No,0.93773,1235,1306,0.92462,0.95084
2005,3rd Quintile,Owner,Yes,0.04914,49,1019,0.03587,0.06242
2005,3rd Quintile,Owner,No,0.95086,970,1019,0.93758,0.96413
2005,3rd Quintile,Tenant,Yes,0.04207,39,1079,0.03009,0.05405
2005,3rd Quintile,Tenant,No,0.95793,1040,1079,0.94595,0.96991
2005,4th Quintile,Owner,Yes,0.05297,62,1302,0.04080,0.06514
2005,4th Quintile,Owner,No,0.94703,1240,1302,0.93486,0.95920
2005,4th Quintile,Tenant,Yes,0.03759,32,911,0.02524,0.04995
2005,4th Quintile,Tenant,No,0.96241,879,911,0.95005,0.97476
2005,5th Quintile,Owner,Yes,0.03319,56,1974,0.02529,0.04110
2005,5th Quintile,Owner,No,0.96681,1918,1974,0.95890,0.97471
2005,5th Quintile,Tenant,No,0.98961,862,862,0.98284,0.99639
2006,1st Quintile,Owner,No,0.95115,337,337,0.92810,0.97420
2006,1st Quintile,Tenant,Yes,0.02975,49,1742,0.02177,0.03773
2006,1st Quintile,Tenant,No,0.97025,1693,1742,0.96227,0.97823
2006,2nd Quintile,Owner,Yes,0.06969,55,805,0.05209,0.08729
2006,2nd Quintile,Owner,No,0.93031,750,805,0.91271,0.94791
2006,2nd Quintile,Tenant,Yes,0.06412,83,1417,0.05136,0.07688
2006,2nd Quintile,Tenant,No,0.93588,1334,1417,0.92312,0.94864
2006,3rd Quintile,Owner,Yes,0.04849,56,1191,0.03629,0.06070
2006,3rd Quintile,Owner,No,0.95151,1135,1191,0.93930,0.96371
2006,3rd Quintile,Tenant,Yes,0.04772,53,1195,0.03562,0.05981
2006,3rd Quintile,Tenant,No,0.95228,1142,1195,0.94019,0.96438
2006,4th Quintile,Owner,Yes,0.04811,74,1485,0.03723,0.05900
2006,4th Quintile,Owner,No,0.95189,1411,1485,0.94100,0.96277
2006,4th Quintile,Tenant,Yes,0.04482,37,1008,0.03204,0.05760
2006,4th Quintile,Tenant,No,0.95518,971,1008,0.94240,0.96796
2006,5th Quintile,Owner,Yes,0.03284,62,2167,0.02534,0.04035
2006,5th Quintile,Owner,No,0.96716,2105,2167,0.95965,0.97466
2006,5th Quintile,Tenant,No,0.98380,882,882,0.97546,0.99213
2007,1st Quintile,Owner,No,0.94362,309,309,0.91786,0.96938
2007,1st Quintile,Tenant,Yes,0.03287,49,1629,0.02421,0.04153
2007,1st Quintile,Tenant,No,0.96713,1580,1629,0.95847,0.97579
2007,2nd Quintile,Owner,Yes,0.05816,40,743,0.04132,0.07501
2007,2nd Quintile,Owner,No,0.94184,703,743,0.92499,0.95868
2007,2nd Quintile,Tenant,Yes,0.06056,73,1367,0.04791,0.07320
2007,2nd Quintile,Tenant,No,0.93944,1294,1367,0.92680,0.95209
2007,3rd Quintile,Owner,Yes,0.04075,49,1124,0.02919,0.05232
2007,3rd Quintile,Owner,No,0.95925,1075,1124,0.94768,0.97081
2007,3rd Quintile,Tenant,Yes,0.04828,50,1091,0.03555,0.06101
2007,3rd Quintile,Tenant,No,0.95172,1041,1091,0.93899,0.96445
2007,4th Quintile,Owner,Yes,0.04706,71,1390,0.03593,0.05820
2007,4th Quintile,Owner,No,0.95294,1319,1390,0.94180,0.96407
2007,4th Quintile,Tenant,Yes,0.04186,34,943,0.02907,0.05465
2007,4th Quintile,Tenant,No,0.95814,909,943,0.94535,0.97093
2007,5th Quintile,Owner,Yes,0.03538,59,2032,0.02734,0.04341
2007,5th Quintile,Owner,No,0.96462,1973,2032,0.95659,0.97266
2007,5th Quintile,Tenant,No,0.98415,789,789,0.97543,0.99287
2008,1st Quintile,Owner,No,0.94976,310,310,0.92540,0.97411
2008,1st Quintile,Tenant,Yes,0.03309,47,1545,0.02417,0.04202
2008,1st Quintile,Tenant,No,0.96691,1498,1545,0.95798,0.97583
2008,2nd Quintile,Owner,Yes,0.03784,37,736,0.02405,0.05164
2008,2nd Quintile,Owner,No,0.96216,699,736,0.94836,0.97595
2008,2nd Quintile,Tenant,Yes,0.05843,61,1235,0.04535,0.07152
2008,2nd Quintile,Tenant,No,0.94157,1174,1235,0.92848,0.95465
2008,3rd Quintile,Owner,Yes,0.04352,41,1095,0.03143,0.05561
2008,3rd Quintile,Owner,No,0.95648,1054,1095,0.94439,0.96857
2008,3rd Quintile,Tenant,Yes,0.04763,46,1072,0.03487,0.06038
2008,3rd Quintile,Tenant,No,0.95237,1026,1072,0.93962,0.96513
2008,4th Quintile,Owner,Yes,0.05748,69,1269,0.04467,0.07029
2008,4th Quintile,Owner,No,0.94252,1200,1269,0.92971,0.95533
2008,4th Quintile,Tenant,No,0.96805,819,819,0.95600,0.98010
2008,5th Quintile,Owner,Yes,0.03704,55,1950,0.02865,0.04542
2008,5th Quintile,Owner,No,0.96296,1895,1950,0.95458,0.97135
2008,5th Quintile,Tenant,No,0.98235,734,734,0.97282,0.99189
2009,1st Quintile,Owner,No,0.92113,276,276,0.88928,0.95299
2009,1st Quintile,Tenant,Yes,0.04463,54,1491,0.03414,0.05511
2009,1st Quintile,Tenant,No,0.95537,1437,1491,0.94489,0.96586
2009,2nd Quintile,Owner,Yes,0.03707,34,691,0.02297,0.05117
2009,2nd Quintile,Owner,No,0.96293,657,691,0.94883,0.97703
2009,2nd Quintile,Tenant,Yes,0.06558,75,1195,0.05154,0.07962
2009,2nd Quintile,Tenant,No,0.93442,1120,1195,0.92038,0.94846
2009,3rd Quintile,Owner,Yes,0.04079,40,1007,0.02857,0.05302
2009,3rd Quintile,Owner,No,0.95921,967,1007,0.94698,0.97143
2009,3rd Quintile,Tenant,Yes,0.04463,43,942,0.03143,0.05782
2009,3rd Quintile,Tenant,No,0.95537,899,942,0.94218,0.96857
2009,4th Quintile,Owner,Yes,0.05649,64,1262,0.04374,0.06923
2009,4th Quintile,Owner,No,0.94351,1198,1262,0.93077,0.95626
2009,4th Quintile,Tenant,No,0.97885,778,778,0.96873,0.98897
2009,5th Quintile,Owner,Yes,0.02984,43,1799,0.02197,0.03770
2009,5th Quintile,Owner,No,0.97016,1756,1799,0.96230,0.97803
2009,5th Quintile,Tenant,No,0.97792,674,674,0.96681,0.98902
2010,1st Quintile,Owner,Yes,0.07624,34,457,0.05188,0.10059
2010,1st Quintile,Owner,No,0.92376,423,457,0.89941,0.94812
2010,1st Quintile,Tenant,Yes,0.03295,85,2691,0.02620,0.03970
2010,1st Quintile,Tenant,No,0.96705,2606,2691,0.96030,0.97380
2010,2nd Quintile,Owner,Yes,0.04194,34,1117,0.03018,0.05371
2010,2nd Quintile,Owner,No,0.95806,1083,1117,0.94629,0.96982
2010,2nd Quintile,Tenant,Yes,0.06489,80,1803,0.05352,0.07627
2010,2nd Quintile,Tenant,No,0.93511,1723,1803,0.92373,0.94648
2010,3rd Quintile,Owner,Yes,0.04049,55,1332,0.02990,0.05108
2010,3rd Quintile,Owner,No,0.95951,1277,1332,0.94892,0.97010
2010,3rd Quintile,Tenant,Yes,0.04142,47,1225,0.03026,0.05258
2010,3rd Quintile,Tenant,No,0.95858,1178,1225,0.94742,0.96974
2010,4th Quintile,Owner,Yes,0.05327,56,1498,0.04189,0.06465
2010,4th Quintile,Owner,No,0.94673,1442,1498,0.93535,0.95811
2010,4th Quintile,Tenant,No,0.97260,941,941,0.96217,0.98304
