"pli0089","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1992","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","Hauptschule","","","",""
"Min 1x pro Monat","1992","Realschule","","","",""
"Min 1x pro Monat","1992","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","AkademikerIn","","","",""
"Seltener","1992","(noch) kein Abschluss","","","",""
"Seltener","1992","Hauptschule","","","",""
"Seltener","1992","Realschule","","","",""
"Seltener","1992","(Fach-)Abitur","","","",""
"Seltener","1992","AkademikerIn","","","",""
"Nie","1992","(noch) kein Abschluss","","","",""
"Nie","1992","Hauptschule","","","",""
"Nie","1992","Realschule","","","",""
"Nie","1992","(Fach-)Abitur","","","",""
"Nie","1992","AkademikerIn","","","",""
"Taeglich","1993","(noch) kein Abschluss","","","",""
"Taeglich","1993","Hauptschule","","","",""
"Taeglich","1993","Realschule","","","",""
"Taeglich","1993","(Fach-)Abitur","","","",""
"Taeglich","1993","AkademikerIn","","","",""
"Min 1x pro Woche","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","Hauptschule","","","",""
"Min 1x pro Woche","1993","Realschule","","","",""
"Min 1x pro Woche","1993","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","AkademikerIn","","","",""
"Min 1x pro Monat","1993","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","Hauptschule","","","",""
"Min 1x pro Monat","1993","Realschule","","","",""
"Min 1x pro Monat","1993","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","AkademikerIn","","","",""
"Seltener","1993","(noch) kein Abschluss","","","",""
"Seltener","1993","Hauptschule","","","",""
"Seltener","1993","Realschule","","","",""
"Seltener","1993","(Fach-)Abitur","","","",""
"Seltener","1993","AkademikerIn","","","",""
"Nie","1993","(noch) kein Abschluss","","","",""
"Nie","1993","Hauptschule","","","",""
"Nie","1993","Realschule","","","",""
"Nie","1993","(Fach-)Abitur","","","",""
"Nie","1993","AkademikerIn","","","",""
"Taeglich","1994","(noch) kein Abschluss","","","",""
"Taeglich","1994","Hauptschule","","","",""
"Taeglich","1994","Realschule","","","",""
"Taeglich","1994","(Fach-)Abitur","","","",""
"Taeglich","1994","AkademikerIn","","","",""
"Min 1x pro Woche","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","Hauptschule","","","",""
"Min 1x pro Woche","1994","Realschule","","","",""
"Min 1x pro Woche","1994","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","AkademikerIn","","","",""
"Min 1x pro Monat","1994","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","Hauptschule","","","",""
"Min 1x pro Monat","1994","Realschule","","","",""
"Min 1x pro Monat","1994","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","AkademikerIn","","","",""
"Seltener","1994","(noch) kein Abschluss","","","",""
"Seltener","1994","Hauptschule","","","",""
"Seltener","1994","Realschule","","","",""
"Seltener","1994","(Fach-)Abitur","","","",""
"Seltener","1994","AkademikerIn","","","",""
"Nie","1994","(noch) kein Abschluss","","","",""
"Nie","1994","Hauptschule","","","",""
"Nie","1994","Realschule","","","",""
"Nie","1994","(Fach-)Abitur","","","",""
"Nie","1994","AkademikerIn","","","",""
"Taeglich","1995","(noch) kein Abschluss","6","","",""
"Taeglich","1995","Hauptschule","6","","",""
"Taeglich","1995","Realschule","6","","",""
"Taeglich","1995","(Fach-)Abitur","2","","",""
"Taeglich","1995","AkademikerIn","2","","",""
"Min 1x pro Woche","1995","(noch) kein Abschluss","50","0.0699464962502411","0.05301767195224","0.0868753205482423"
"Min 1x pro Woche","1995","Hauptschule","293","0.047048535035695","0.0417235408139245","0.0523735292574654"
"Min 1x pro Woche","1995","Realschule","171","0.0485429569042098","0.0409715694603962","0.0561143443480233"
"Min 1x pro Woche","1995","(Fach-)Abitur","78","0.0672421268855529","0.0521156047210322","0.0823686490500735"
"Min 1x pro Woche","1995","AkademikerIn","48","0.0342167368744495","0.0256777206654606","0.0427557530834384"
"Min 1x pro Monat","1995","(noch) kein Abschluss","81","0.112037421129996","0.0911026251746883","0.132972217085304"
"Min 1x pro Monat","1995","Hauptschule","435","0.0643324034556571","0.0581623861740212","0.0705024207372929"
"Min 1x pro Monat","1995","Realschule","261","0.0832356546901523","0.0735036721418985","0.0929676372384061"
"Min 1x pro Monat","1995","(Fach-)Abitur","100","0.0947391042626132","0.0770508316536654","0.112427376871561"
"Min 1x pro Monat","1995","AkademikerIn","113","0.0636045707834043","0.0521409315230946","0.075068210043714"
"Seltener","1995","(noch) kein Abschluss","196","0.264530004400163","0.235254135205197","0.293805873595128"
"Seltener","1995","Hauptschule","1383","0.224523408428709","0.214029775776969","0.235017041080448"
"Seltener","1995","Realschule","1019","0.322715554406413","0.306244808615196","0.339186300197631"
"Seltener","1995","(Fach-)Abitur","341","0.32203864267964","0.293816474897206","0.350260810462073"
"Seltener","1995","AkademikerIn","531","0.300636632635882","0.279097852913085","0.32217541235868"
"Nie","1995","(noch) kein Abschluss","539","0.540338878348415","0.507260680289083","0.573417076407746"
"Nie","1995","Hauptschule","3957","0.663344604555845","0.651460318758262","0.675228890353428"
"Nie","1995","Realschule","1638","0.54416020222784","0.52661383267755","0.56170657177813"
"Nie","1995","(Fach-)Abitur","532","0.51460355364878","0.484416648361012","0.544790458936549"
"Nie","1995","AkademikerIn","1047","0.600880654183505","0.577877139001732","0.623884169365277"
"Taeglich","1996","(noch) kein Abschluss","","","",""
"Taeglich","1996","Hauptschule","","","",""
"Taeglich","1996","Realschule","","","",""
"Taeglich","1996","(Fach-)Abitur","","","",""
"Taeglich","1996","AkademikerIn","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","Hauptschule","","","",""
"Min 1x pro Woche","1996","Realschule","","","",""
"Min 1x pro Woche","1996","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","AkademikerIn","","","",""
"Min 1x pro Monat","1996","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","Hauptschule","","","",""
"Min 1x pro Monat","1996","Realschule","","","",""
"Min 1x pro Monat","1996","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","AkademikerIn","","","",""
"Seltener","1996","(noch) kein Abschluss","","","",""
"Seltener","1996","Hauptschule","","","",""
"Seltener","1996","Realschule","","","",""
"Seltener","1996","(Fach-)Abitur","","","",""
"Seltener","1996","AkademikerIn","","","",""
"Nie","1996","(noch) kein Abschluss","","","",""
"Nie","1996","Hauptschule","","","",""
"Nie","1996","Realschule","","","",""
"Nie","1996","(Fach-)Abitur","","","",""
"Nie","1996","AkademikerIn","","","",""
"Taeglich","1997","(noch) kein Abschluss","","","",""
"Taeglich","1997","Hauptschule","","","",""
"Taeglich","1997","Realschule","","","",""
"Taeglich","1997","(Fach-)Abitur","","","",""
"Taeglich","1997","AkademikerIn","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","Hauptschule","","","",""
"Min 1x pro Woche","1997","Realschule","","","",""
"Min 1x pro Woche","1997","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","AkademikerIn","","","",""
"Min 1x pro Monat","1997","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","Hauptschule","","","",""
"Min 1x pro Monat","1997","Realschule","","","",""
"Min 1x pro Monat","1997","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","AkademikerIn","","","",""
"Seltener","1997","(noch) kein Abschluss","","","",""
"Seltener","1997","Hauptschule","","","",""
"Seltener","1997","Realschule","","","",""
"Seltener","1997","(Fach-)Abitur","","","",""
"Seltener","1997","AkademikerIn","","","",""
"Nie","1997","(noch) kein Abschluss","","","",""
"Nie","1997","Hauptschule","","","",""
"Nie","1997","Realschule","","","",""
"Nie","1997","(Fach-)Abitur","","","",""
"Nie","1997","AkademikerIn","","","",""
"Taeglich","1998","(noch) kein Abschluss","","","",""
"Taeglich","1998","Hauptschule","11","","",""
"Taeglich","1998","Realschule","2","","",""
"Taeglich","1998","(Fach-)Abitur","3","","",""
"Taeglich","1998","AkademikerIn","","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","62","0.0867046359280288","0.0673969690262729","0.106012302829785"
"Min 1x pro Woche","1998","Hauptschule","285","0.0457370466111757","0.0405072362109416","0.0509668570114098"
"Min 1x pro Woche","1998","Realschule","210","0.0632566340282858","0.0550295106586397","0.0714837573979318"
"Min 1x pro Woche","1998","(Fach-)Abitur","63","0.0554133671776652","0.042115070219229","0.0687116641361014"
"Min 1x pro Woche","1998","AkademikerIn","58","0.0316831515127211","0.0239209199016956","0.0394453831237466"
"Min 1x pro Monat","1998","(noch) kein Abschluss","80","0.118208999443434","0.0960570927521095","0.140360906134758"
"Min 1x pro Monat","1998","Hauptschule","436","0.0662854876782002","0.0600576951496637","0.0725132802067368"
"Min 1x pro Monat","1998","Realschule","279","0.0839577178218554","0.0745848448792605","0.0933305907644502"
"Min 1x pro Monat","1998","(Fach-)Abitur","115","0.101656265718846","0.0840909400479894","0.119221591389702"
"Min 1x pro Monat","1998","AkademikerIn","144","0.0753813542474528","0.0636815941394422","0.0870811143554634"
"Seltener","1998","(noch) kein Abschluss","214","0.268370406135905","0.23796744002755","0.29877337224426"
"Seltener","1998","Hauptschule","1590","0.254333645728904","0.243432000723615","0.265235290734192"
"Seltener","1998","Realschule","1170","0.345107490495007","0.329040044022911","0.361174936967103"
"Seltener","1998","(Fach-)Abitur","418","0.349931248518767","0.322208335208873","0.377654161828661"
"Seltener","1998","AkademikerIn","654","0.32418823051649","0.303445058767884","0.344931402265096"
"Nie","1998","(noch) kein Abschluss","460","0.526715958492632","0.492458733460562","0.560973183524702"
"Nie","1998","Hauptschule","3808","0.631973341466832","0.619900572980732","0.644046109952932"
"Nie","1998","Realschule","1702","0.507089313763524","0.49019225931846","0.523986368208588"
"Nie","1998","(Fach-)Abitur","538","0.489491001946571","0.460434594576117","0.518547409317025"
"Nie","1998","AkademikerIn","1100","0.568747263723336","0.546799551468266","0.590694975978406"
"Taeglich","1999","(noch) kein Abschluss","","","",""
"Taeglich","1999","Hauptschule","","","",""
"Taeglich","1999","Realschule","","","",""
"Taeglich","1999","(Fach-)Abitur","","","",""
"Taeglich","1999","AkademikerIn","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","Hauptschule","","","",""
"Min 1x pro Woche","1999","Realschule","","","",""
"Min 1x pro Woche","1999","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","AkademikerIn","","","",""
"Min 1x pro Monat","1999","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","Hauptschule","","","",""
"Min 1x pro Monat","1999","Realschule","","","",""
"Min 1x pro Monat","1999","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","AkademikerIn","","","",""
"Seltener","1999","(noch) kein Abschluss","","","",""
"Seltener","1999","Hauptschule","","","",""
"Seltener","1999","Realschule","","","",""
"Seltener","1999","(Fach-)Abitur","","","",""
"Seltener","1999","AkademikerIn","","","",""
"Nie","1999","(noch) kein Abschluss","","","",""
"Nie","1999","Hauptschule","","","",""
"Nie","1999","Realschule","","","",""
"Nie","1999","(Fach-)Abitur","","","",""
"Nie","1999","AkademikerIn","","","",""
"Taeglich","2000","(noch) kein Abschluss","","","",""
"Taeglich","2000","Hauptschule","","","",""
"Taeglich","2000","Realschule","","","",""
"Taeglich","2000","(Fach-)Abitur","","","",""
"Taeglich","2000","AkademikerIn","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","Hauptschule","","","",""
"Min 1x pro Woche","2000","Realschule","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","AkademikerIn","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","Hauptschule","","","",""
"Min 1x pro Monat","2000","Realschule","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","AkademikerIn","","","",""
"Seltener","2000","(noch) kein Abschluss","","","",""
"Seltener","2000","Hauptschule","","","",""
"Seltener","2000","Realschule","","","",""
"Seltener","2000","(Fach-)Abitur","","","",""
"Seltener","2000","AkademikerIn","","","",""
"Nie","2000","(noch) kein Abschluss","","","",""
"Nie","2000","Hauptschule","","","",""
"Nie","2000","Realschule","","","",""
"Nie","2000","(Fach-)Abitur","","","",""
"Nie","2000","AkademikerIn","","","",""
"Taeglich","2001","(noch) kein Abschluss","","","",""
"Taeglich","2001","Hauptschule","","","",""
"Taeglich","2001","Realschule","","","",""
"Taeglich","2001","(Fach-)Abitur","","","",""
"Taeglich","2001","AkademikerIn","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","Hauptschule","","","",""
"Min 1x pro Woche","2001","Realschule","","","",""
"Min 1x pro Woche","2001","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2001","AkademikerIn","","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","Hauptschule","","","",""
"Min 1x pro Monat","2001","Realschule","","","",""
"Min 1x pro Monat","2001","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2001","AkademikerIn","","","",""
"Seltener","2001","(noch) kein Abschluss","","","",""
"Seltener","2001","Hauptschule","","","",""
"Seltener","2001","Realschule","","","",""
"Seltener","2001","(Fach-)Abitur","","","",""
"Seltener","2001","AkademikerIn","","","",""
"Nie","2001","(noch) kein Abschluss","","","",""
"Nie","2001","Hauptschule","","","",""
"Nie","2001","Realschule","","","",""
"Nie","2001","(Fach-)Abitur","","","",""
"Nie","2001","AkademikerIn","","","",""
"Taeglich","2002","(noch) kein Abschluss","","","",""
"Taeglich","2002","Hauptschule","","","",""
"Taeglich","2002","Realschule","","","",""
"Taeglich","2002","(Fach-)Abitur","","","",""
"Taeglich","2002","AkademikerIn","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","Hauptschule","","","",""
"Min 1x pro Woche","2002","Realschule","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","AkademikerIn","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","Hauptschule","","","",""
"Min 1x pro Monat","2002","Realschule","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","AkademikerIn","","","",""
"Seltener","2002","(noch) kein Abschluss","","","",""
"Seltener","2002","Hauptschule","","","",""
"Seltener","2002","Realschule","","","",""
"Seltener","2002","(Fach-)Abitur","","","",""
"Seltener","2002","AkademikerIn","","","",""
"Nie","2002","(noch) kein Abschluss","","","",""
"Nie","2002","Hauptschule","","","",""
"Nie","2002","Realschule","","","",""
"Nie","2002","(Fach-)Abitur","","","",""
"Nie","2002","AkademikerIn","","","",""
"Taeglich","2003","(noch) kein Abschluss","5","","",""
"Taeglich","2003","Hauptschule","8","","",""
"Taeglich","2003","Realschule","4","","",""
"Taeglich","2003","(Fach-)Abitur","8","","",""
"Taeglich","2003","AkademikerIn","3","","",""
"Min 1x pro Woche","2003","(noch) kein Abschluss","100","0.0938786124824467","0.0746630555017276","0.113094169463166"
"Min 1x pro Woche","2003","Hauptschule","352","0.0413136493078051","0.0370536698232587","0.0455736287923515"
"Min 1x pro Woche","2003","Realschule","327","0.0519653345572716","0.0462218608293439","0.0577088082851992"
"Min 1x pro Woche","2003","(Fach-)Abitur","156","0.0604635640742962","0.0509220398059618","0.0700050883426305"
"Min 1x pro Woche","2003","AkademikerIn","150","0.0354985940588761","0.0299808287217207","0.0410163593960315"
"Min 1x pro Monat","2003","(noch) kein Abschluss","128","0.131083607089396","0.108848478633292","0.153318735545501"
"Min 1x pro Monat","2003","Hauptschule","508","0.0562738178317841","0.051340959438902","0.0612066762246662"
"Min 1x pro Monat","2003","Realschule","514","0.0918604540352984","0.0843865717412812","0.0993343363293156"
"Min 1x pro Monat","2003","(Fach-)Abitur","266","0.0987822399632248","0.0868377288245148","0.110726751101935"
"Min 1x pro Monat","2003","AkademikerIn","324","0.0763473959822641","0.0684286272136363","0.0842661647508919"
"Seltener","2003","(noch) kein Abschluss","250","0.25447159652822","0.225775144155901","0.28316804890054"
"Seltener","2003","Hauptschule","1926","0.221565428217116","0.212675781291093","0.230455075143139"
"Seltener","2003","Realschule","1915","0.343390818431233","0.331103602763964","0.355678034098501"
"Seltener","2003","(Fach-)Abitur","833","0.336254900179101","0.317342395481148","0.355167404877054"
"Seltener","2003","AkademikerIn","1513","0.331837112313658","0.317795729812041","0.345878494815276"
"Nie","2003","(noch) kein Abschluss","402","0.515548969736447","0.48262316796193","0.548474771510964"
"Nie","2003","Hauptschule","5590","0.68015963593719","0.670175867043001","0.690143404831378"
"Nie","2003","Realschule","2977","0.512013998134142","0.499079479660873","0.524948516607411"
"Nie","2003","(Fach-)Abitur","1134","0.500101180816265","0.480084868467265","0.520117493165265"
"Nie","2003","AkademikerIn","2330","0.555468090401132","0.540650170396929","0.570286010405335"
"Taeglich","2004","(noch) kein Abschluss","","","",""
"Taeglich","2004","Hauptschule","","","",""
"Taeglich","2004","Realschule","","","",""
"Taeglich","2004","(Fach-)Abitur","","","",""
"Taeglich","2004","AkademikerIn","","","",""
"Min 1x pro Woche","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","Hauptschule","","","",""
"Min 1x pro Woche","2004","Realschule","","","",""
"Min 1x pro Woche","2004","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","AkademikerIn","","","",""
"Min 1x pro Monat","2004","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","Hauptschule","","","",""
"Min 1x pro Monat","2004","Realschule","","","",""
"Min 1x pro Monat","2004","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","AkademikerIn","","","",""
"Seltener","2004","(noch) kein Abschluss","","","",""
"Seltener","2004","Hauptschule","","","",""
"Seltener","2004","Realschule","","","",""
"Seltener","2004","(Fach-)Abitur","","","",""
"Seltener","2004","AkademikerIn","","","",""
"Nie","2004","(noch) kein Abschluss","","","",""
"Nie","2004","Hauptschule","","","",""
"Nie","2004","Realschule","","","",""
"Nie","2004","(Fach-)Abitur","","","",""
"Nie","2004","AkademikerIn","","","",""
"Taeglich","2005","(noch) kein Abschluss","","","",""
"Taeglich","2005","Hauptschule","","","",""
"Taeglich","2005","Realschule","","","",""
"Taeglich","2005","(Fach-)Abitur","","","",""
"Taeglich","2005","AkademikerIn","","","",""
"Min 1x pro Woche","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","Hauptschule","","","",""
"Min 1x pro Woche","2005","Realschule","","","",""
"Min 1x pro Woche","2005","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2005","AkademikerIn","","","",""
"Min 1x pro Monat","2005","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","Hauptschule","","","",""
"Min 1x pro Monat","2005","Realschule","","","",""
"Min 1x pro Monat","2005","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2005","AkademikerIn","","","",""
"Seltener","2005","(noch) kein Abschluss","","","",""
"Seltener","2005","Hauptschule","","","",""
"Seltener","2005","Realschule","","","",""
"Seltener","2005","(Fach-)Abitur","","","",""
"Seltener","2005","AkademikerIn","","","",""
"Nie","2005","(noch) kein Abschluss","","","",""
"Nie","2005","Hauptschule","","","",""
"Nie","2005","Realschule","","","",""
"Nie","2005","(Fach-)Abitur","","","",""
"Nie","2005","AkademikerIn","","","",""
"Taeglich","2006","(noch) kein Abschluss","","","",""
"Taeglich","2006","Hauptschule","","","",""
"Taeglich","2006","Realschule","","","",""
"Taeglich","2006","(Fach-)Abitur","","","",""
"Taeglich","2006","AkademikerIn","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","Hauptschule","","","",""
"Min 1x pro Woche","2006","Realschule","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","AkademikerIn","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","Hauptschule","","","",""
"Min 1x pro Monat","2006","Realschule","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","AkademikerIn","","","",""
"Seltener","2006","(noch) kein Abschluss","","","",""
"Seltener","2006","Hauptschule","","","",""
"Seltener","2006","Realschule","","","",""
"Seltener","2006","(Fach-)Abitur","","","",""
"Seltener","2006","AkademikerIn","","","",""
"Nie","2006","(noch) kein Abschluss","","","",""
"Nie","2006","Hauptschule","","","",""
"Nie","2006","Realschule","","","",""
"Nie","2006","(Fach-)Abitur","","","",""
"Nie","2006","AkademikerIn","","","",""
"Taeglich","2007","(noch) kein Abschluss","","","",""
"Taeglich","2007","Hauptschule","","","",""
"Taeglich","2007","Realschule","","","",""
"Taeglich","2007","(Fach-)Abitur","","","",""
"Taeglich","2007","AkademikerIn","","","",""
"Min 1x pro Woche","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2007","Hauptschule","","","",""
"Min 1x pro Woche","2007","Realschule","","","",""
"Min 1x pro Woche","2007","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2007","AkademikerIn","","","",""
"Min 1x pro Monat","2007","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2007","Hauptschule","","","",""
"Min 1x pro Monat","2007","Realschule","","","",""
"Min 1x pro Monat","2007","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2007","AkademikerIn","","","",""
"Seltener","2007","(noch) kein Abschluss","","","",""
"Seltener","2007","Hauptschule","","","",""
"Seltener","2007","Realschule","","","",""
"Seltener","2007","(Fach-)Abitur","","","",""
"Seltener","2007","AkademikerIn","","","",""
"Nie","2007","(noch) kein Abschluss","","","",""
"Nie","2007","Hauptschule","","","",""
"Nie","2007","Realschule","","","",""
"Nie","2007","(Fach-)Abitur","","","",""
"Nie","2007","AkademikerIn","","","",""
"Taeglich","2008","(noch) kein Abschluss","5","","",""
"Taeglich","2008","Hauptschule","6","","",""
"Taeglich","2008","Realschule","5","","",""
"Taeglich","2008","(Fach-)Abitur","5","","",""
"Taeglich","2008","AkademikerIn","7","","",""
"Min 1x pro Woche","2008","(noch) kein Abschluss","59","0.105259996841373","0.0793520013901316","0.131167992292615"
"Min 1x pro Woche","2008","Hauptschule","273","0.0413081572880987","0.0365705971509908","0.0460457174252065"
"Min 1x pro Woche","2008","Realschule","283","0.0554692715849542","0.0491798773708788","0.0617586657990296"
"Min 1x pro Woche","2008","(Fach-)Abitur","122","0.0556459960919408","0.0459876261453188","0.0653043660385628"
"Min 1x pro Woche","2008","AkademikerIn","129","0.0306129263559554","0.0253887613118828","0.035837091400028"
"Min 1x pro Monat","2008","(noch) kein Abschluss","84","0.121881920653481","0.0942634381556637","0.149500403151299"
"Min 1x pro Monat","2008","Hauptschule","446","0.0714089113915925","0.0652785543285244","0.0775392684546607"
"Min 1x pro Monat","2008","Realschule","437","0.0926164783882359","0.0846509586981574","0.100581998078314"
"Min 1x pro Monat","2008","(Fach-)Abitur","213","0.0931119794907661","0.0808686630296395","0.105355295951893"
"Min 1x pro Monat","2008","AkademikerIn","372","0.0828748686867544","0.0745141891531883","0.0912355482203205"
"Seltener","2008","(noch) kein Abschluss","135","0.21403683187018","0.179411091944122","0.248662571796238"
"Seltener","2008","Hauptschule","1535","0.221058806276045","0.211180020792087","0.230937591760004"
