"pli0089","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1990","30-45","Hauptschule","161","0.105969885589211","0.0903829948556473","0.121556776322774"
"Min 1x pro Monat","1990","30-45","Realschule","56","0.111005545773101","0.0825142950310441","0.139496796515157"
"Min 1x pro Monat","1990","30-45","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","1990","30-45","AkademikerIn","16","","",""
"Min 1x pro Monat","1990","46-65","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1990","46-65","Hauptschule","146","0.0794495799721151","0.0672989641406529","0.0916001958035772"
"Min 1x pro Monat","1990","46-65","Realschule","26","","",""
"Min 1x pro Monat","1990","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1990","46-65","AkademikerIn","11","","",""
"Min 1x pro Monat","1990","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1990","66","Hauptschule","","","",""
"Min 1x pro Monat","1990","66","Realschule","","","",""
"Min 1x pro Monat","1990","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1990","66","AkademikerIn","","","",""
"Seltener","1990","17-29","(noch) kein Abschluss","86","0.409181917638715","0.350315744964935","0.468048090312494"
"Seltener","1990","17-29","Hauptschule","317","0.298651540473029","0.272494191078543","0.324808889867515"
"Seltener","1990","17-29","Realschule","261","0.400061470692616","0.363075682061714","0.437047259323519"
"Seltener","1990","17-29","(Fach-)Abitur","137","0.363686054884379","0.316424761792468","0.410947347976289"
"Seltener","1990","17-29","AkademikerIn","21","","",""
"Seltener","1990","30-45","(noch) kein Abschluss","29","","",""
"Seltener","1990","30-45","Hauptschule","423","0.312588301371138","0.289114306572636","0.33606229616964"
"Seltener","1990","30-45","Realschule","149","0.341941940244221","0.298919212436861","0.384964668051581"
"Seltener","1990","30-45","(Fach-)Abitur","62","0.297371826174959","0.235985593770507","0.358758058579411"
"Seltener","1990","30-45","AkademikerIn","115","0.343802931363907","0.292787929730009","0.394817932997805"
"Seltener","1990","46-65","(noch) kein Abschluss","34","0.104585369289951","0.0715682878207427","0.13760245075916"
"Seltener","1990","46-65","Hauptschule","416","0.237798070023937","0.218670144079002","0.256925995968872"
"Seltener","1990","46-65","Realschule","86","0.261432679485812","0.213437774532507","0.309427584439116"
"Seltener","1990","46-65","(Fach-)Abitur","17","","",""
"Seltener","1990","46-65","AkademikerIn","60","0.272375532445771","0.214206140332176","0.330544924559367"
"Seltener","1990","66","(noch) kein Abschluss","","","",""
"Seltener","1990","66","Hauptschule","","","",""
"Seltener","1990","66","Realschule","","","",""
"Seltener","1990","66","(Fach-)Abitur","","","",""
"Seltener","1990","66","AkademikerIn","","","",""
"Nie","1990","17-29","(noch) kein Abschluss","115","0.291082945855328","0.236696987373789","0.345468904336866"
"Nie","1990","17-29","Hauptschule","552","0.435619200753444","0.407280231357281","0.463958170149607"
"Nie","1990","17-29","Realschule","236","0.353573160157391","0.317480617542034","0.389665702772748"
"Nie","1990","17-29","(Fach-)Abitur","160","0.391035630436649","0.343094235981149","0.438977024892149"
"Nie","1990","17-29","AkademikerIn","39","0.521129455270867","0.407310628693334","0.6349482818484"
"Nie","1990","30-45","(noch) kein Abschluss","161","0.693243982173778","0.632307644329754","0.754180320017802"
"Nie","1990","30-45","Hauptschule","779","0.486684591571789","0.461373659800865","0.511995523342712"
"Nie","1990","30-45","Realschule","229","0.468239954502909","0.422983373977013","0.513496535028805"
"Nie","1990","30-45","(Fach-)Abitur","115","0.515911396712727","0.448798145316403","0.58302464810905"
"Nie","1990","30-45","AkademikerIn","186","0.549431791435891","0.495992198729708","0.602871384142075"
"Nie","1990","46-65","(noch) kein Abschluss","271","0.821753059039485","0.780460402062543","0.863045716016427"
"Nie","1990","46-65","Hauptschule","1247","0.633330417454759","0.611679250332155","0.654981584577363"
"Nie","1990","46-65","Realschule","193","0.596114474450988","0.542520726016217","0.649708222885759"
"Nie","1990","46-65","(Fach-)Abitur","60","0.654969169988144","0.557297913385124","0.752640426591165"
"Nie","1990","46-65","AkademikerIn","142","0.624596224607255","0.561325060157172","0.687867389057337"
"Nie","1990","66","(noch) kein Abschluss","","","",""
"Nie","1990","66","Hauptschule","","","",""
"Nie","1990","66","Realschule","","","",""
"Nie","1990","66","(Fach-)Abitur","","","",""
"Nie","1990","66","AkademikerIn","","","",""
"Täglich","1991","17-29","(noch) kein Abschluss","","","",""
"Täglich","1991","17-29","Hauptschule","","","",""
"Täglich","1991","17-29","Realschule","","","",""
"Täglich","1991","17-29","(Fach-)Abitur","","","",""
"Täglich","1991","17-29","AkademikerIn","","","",""
"Täglich","1991","30-45","(noch) kein Abschluss","","","",""
"Täglich","1991","30-45","Hauptschule","","","",""
"Täglich","1991","30-45","Realschule","","","",""
"Täglich","1991","30-45","(Fach-)Abitur","","","",""
"Täglich","1991","30-45","AkademikerIn","","","",""
"Täglich","1991","46-65","(noch) kein Abschluss","","","",""
"Täglich","1991","46-65","Hauptschule","","","",""
"Täglich","1991","46-65","Realschule","","","",""
"Täglich","1991","46-65","(Fach-)Abitur","","","",""
"Täglich","1991","46-65","AkademikerIn","","","",""
"Täglich","1991","66","(noch) kein Abschluss","","","",""
"Täglich","1991","66","Hauptschule","","","",""
"Täglich","1991","66","Realschule","","","",""
"Täglich","1991","66","(Fach-)Abitur","","","",""
"Täglich","1991","66","AkademikerIn","","","",""
"Min 1x pro Woche","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1991","17-29","Realschule","","","",""
"Min 1x pro Woche","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1991","30-45","Realschule","","","",""
"Min 1x pro Woche","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1991","46-65","Realschule","","","",""
"Min 1x pro Woche","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1991","66","Hauptschule","","","",""
"Min 1x pro Woche","1991","66","Realschule","","","",""
"Min 1x pro Woche","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1991","66","AkademikerIn","","","",""
"Min 1x pro Monat","1991","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1991","17-29","Realschule","","","",""
"Min 1x pro Monat","1991","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1991","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1991","30-45","Realschule","","","",""
"Min 1x pro Monat","1991","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1991","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1991","46-65","Realschule","","","",""
"Min 1x pro Monat","1991","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1991","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1991","66","Hauptschule","","","",""
"Min 1x pro Monat","1991","66","Realschule","","","",""
"Min 1x pro Monat","1991","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1991","66","AkademikerIn","","","",""
"Seltener","1991","17-29","(noch) kein Abschluss","","","",""
"Seltener","1991","17-29","Hauptschule","","","",""
"Seltener","1991","17-29","Realschule","","","",""
"Seltener","1991","17-29","(Fach-)Abitur","","","",""
"Seltener","1991","17-29","AkademikerIn","","","",""
"Seltener","1991","30-45","(noch) kein Abschluss","","","",""
"Seltener","1991","30-45","Hauptschule","","","",""
"Seltener","1991","30-45","Realschule","","","",""
"Seltener","1991","30-45","(Fach-)Abitur","","","",""
"Seltener","1991","30-45","AkademikerIn","","","",""
"Seltener","1991","46-65","(noch) kein Abschluss","","","",""
"Seltener","1991","46-65","Hauptschule","","","",""
"Seltener","1991","46-65","Realschule","","","",""
"Seltener","1991","46-65","(Fach-)Abitur","","","",""
"Seltener","1991","46-65","AkademikerIn","","","",""
"Seltener","1991","66","(noch) kein Abschluss","","","",""
"Seltener","1991","66","Hauptschule","","","",""
"Seltener","1991","66","Realschule","","","",""
"Seltener","1991","66","(Fach-)Abitur","","","",""
"Seltener","1991","66","AkademikerIn","","","",""
"Nie","1991","17-29","(noch) kein Abschluss","","","",""
"Nie","1991","17-29","Hauptschule","","","",""
"Nie","1991","17-29","Realschule","","","",""
"Nie","1991","17-29","(Fach-)Abitur","","","",""
"Nie","1991","17-29","AkademikerIn","","","",""
"Nie","1991","30-45","(noch) kein Abschluss","","","",""
"Nie","1991","30-45","Hauptschule","","","",""
"Nie","1991","30-45","Realschule","","","",""
"Nie","1991","30-45","(Fach-)Abitur","","","",""
"Nie","1991","30-45","AkademikerIn","","","",""
"Nie","1991","46-65","(noch) kein Abschluss","","","",""
"Nie","1991","46-65","Hauptschule","","","",""
"Nie","1991","46-65","Realschule","","","",""
"Nie","1991","46-65","(Fach-)Abitur","","","",""
"Nie","1991","46-65","AkademikerIn","","","",""
"Nie","1991","66","(noch) kein Abschluss","","","",""
"Nie","1991","66","Hauptschule","","","",""
"Nie","1991","66","Realschule","","","",""
"Nie","1991","66","(Fach-)Abitur","","","",""
"Nie","1991","66","AkademikerIn","","","",""
"Täglich","1992","17-29","(noch) kein Abschluss","","","",""
"Täglich","1992","17-29","Hauptschule","","","",""
"Täglich","1992","17-29","Realschule","","","",""
"Täglich","1992","17-29","(Fach-)Abitur","","","",""
"Täglich","1992","17-29","AkademikerIn","","","",""
"Täglich","1992","30-45","(noch) kein Abschluss","","","",""
"Täglich","1992","30-45","Hauptschule","","","",""
"Täglich","1992","30-45","Realschule","","","",""
"Täglich","1992","30-45","(Fach-)Abitur","","","",""
"Täglich","1992","30-45","AkademikerIn","","","",""
"Täglich","1992","46-65","(noch) kein Abschluss","","","",""
"Täglich","1992","46-65","Hauptschule","","","",""
"Täglich","1992","46-65","Realschule","","","",""
"Täglich","1992","46-65","(Fach-)Abitur","","","",""
"Täglich","1992","46-65","AkademikerIn","","","",""
"Täglich","1992","66","(noch) kein Abschluss","","","",""
"Täglich","1992","66","Hauptschule","","","",""
"Täglich","1992","66","Realschule","","","",""
"Täglich","1992","66","(Fach-)Abitur","","","",""
"Täglich","1992","66","AkademikerIn","","","",""
"Min 1x pro Woche","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1992","17-29","Realschule","","","",""
"Min 1x pro Woche","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1992","30-45","Realschule","","","",""
"Min 1x pro Woche","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1992","46-65","Realschule","","","",""
"Min 1x pro Woche","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1992","66","Hauptschule","","","",""
"Min 1x pro Woche","1992","66","Realschule","","","",""
"Min 1x pro Woche","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1992","66","AkademikerIn","","","",""
"Min 1x pro Monat","1992","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1992","17-29","Realschule","","","",""
"Min 1x pro Monat","1992","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1992","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1992","30-45","Realschule","","","",""
"Min 1x pro Monat","1992","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1992","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1992","46-65","Realschule","","","",""
"Min 1x pro Monat","1992","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1992","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1992","66","Hauptschule","","","",""
"Min 1x pro Monat","1992","66","Realschule","","","",""
"Min 1x pro Monat","1992","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1992","66","AkademikerIn","","","",""
"Seltener","1992","17-29","(noch) kein Abschluss","","","",""
"Seltener","1992","17-29","Hauptschule","","","",""
"Seltener","1992","17-29","Realschule","","","",""
"Seltener","1992","17-29","(Fach-)Abitur","","","",""
"Seltener","1992","17-29","AkademikerIn","","","",""
"Seltener","1992","30-45","(noch) kein Abschluss","","","",""
"Seltener","1992","30-45","Hauptschule","","","",""
"Seltener","1992","30-45","Realschule","","","",""
"Seltener","1992","30-45","(Fach-)Abitur","","","",""
"Seltener","1992","30-45","AkademikerIn","","","",""
"Seltener","1992","46-65","(noch) kein Abschluss","","","",""
"Seltener","1992","46-65","Hauptschule","","","",""
"Seltener","1992","46-65","Realschule","","","",""
"Seltener","1992","46-65","(Fach-)Abitur","","","",""
"Seltener","1992","46-65","AkademikerIn","","","",""
"Seltener","1992","66","(noch) kein Abschluss","","","",""
"Seltener","1992","66","Hauptschule","","","",""
"Seltener","1992","66","Realschule","","","",""
"Seltener","1992","66","(Fach-)Abitur","","","",""
"Seltener","1992","66","AkademikerIn","","","",""
"Nie","1992","17-29","(noch) kein Abschluss","","","",""
"Nie","1992","17-29","Hauptschule","","","",""
"Nie","1992","17-29","Realschule","","","",""
"Nie","1992","17-29","(Fach-)Abitur","","","",""
"Nie","1992","17-29","AkademikerIn","","","",""
"Nie","1992","30-45","(noch) kein Abschluss","","","",""
"Nie","1992","30-45","Hauptschule","","","",""
"Nie","1992","30-45","Realschule","","","",""
"Nie","1992","30-45","(Fach-)Abitur","","","",""
"Nie","1992","30-45","AkademikerIn","","","",""
"Nie","1992","46-65","(noch) kein Abschluss","","","",""
"Nie","1992","46-65","Hauptschule","","","",""
"Nie","1992","46-65","Realschule","","","",""
"Nie","1992","46-65","(Fach-)Abitur","","","",""
"Nie","1992","46-65","AkademikerIn","","","",""
"Nie","1992","66","(noch) kein Abschluss","","","",""
"Nie","1992","66","Hauptschule","","","",""
"Nie","1992","66","Realschule","","","",""
"Nie","1992","66","(Fach-)Abitur","","","",""
"Nie","1992","66","AkademikerIn","","","",""
"Täglich","1993","17-29","(noch) kein Abschluss","","","",""
"Täglich","1993","17-29","Hauptschule","","","",""
"Täglich","1993","17-29","Realschule","","","",""
"Täglich","1993","17-29","(Fach-)Abitur","","","",""
"Täglich","1993","17-29","AkademikerIn","","","",""
"Täglich","1993","30-45","(noch) kein Abschluss","","","",""
"Täglich","1993","30-45","Hauptschule","","","",""
"Täglich","1993","30-45","Realschule","","","",""
"Täglich","1993","30-45","(Fach-)Abitur","","","",""
"Täglich","1993","30-45","AkademikerIn","","","",""
"Täglich","1993","46-65","(noch) kein Abschluss","","","",""
"Täglich","1993","46-65","Hauptschule","","","",""
"Täglich","1993","46-65","Realschule","","","",""
"Täglich","1993","46-65","(Fach-)Abitur","","","",""
"Täglich","1993","46-65","AkademikerIn","","","",""
"Täglich","1993","66","(noch) kein Abschluss","","","",""
"Täglich","1993","66","Hauptschule","","","",""
"Täglich","1993","66","Realschule","","","",""
"Täglich","1993","66","(Fach-)Abitur","","","",""
"Täglich","1993","66","AkademikerIn","","","",""
"Min 1x pro Woche","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1993","17-29","Realschule","","","",""
"Min 1x pro Woche","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1993","30-45","Realschule","","","",""
"Min 1x pro Woche","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1993","46-65","Realschule","","","",""
"Min 1x pro Woche","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1993","66","Hauptschule","","","",""
"Min 1x pro Woche","1993","66","Realschule","","","",""
"Min 1x pro Woche","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1993","66","AkademikerIn","","","",""
"Min 1x pro Monat","1993","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1993","17-29","Realschule","","","",""
"Min 1x pro Monat","1993","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1993","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1993","30-45","Realschule","","","",""
"Min 1x pro Monat","1993","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1993","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1993","46-65","Realschule","","","",""
"Min 1x pro Monat","1993","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","46-65","AkademikerIn","","","",""
"Min 1x pro Monat","1993","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1993","66","Hauptschule","","","",""
"Min 1x pro Monat","1993","66","Realschule","","","",""
"Min 1x pro Monat","1993","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1993","66","AkademikerIn","","","",""
"Seltener","1993","17-29","(noch) kein Abschluss","","","",""
"Seltener","1993","17-29","Hauptschule","","","",""
"Seltener","1993","17-29","Realschule","","","",""
"Seltener","1993","17-29","(Fach-)Abitur","","","",""
"Seltener","1993","17-29","AkademikerIn","","","",""
"Seltener","1993","30-45","(noch) kein Abschluss","","","",""
"Seltener","1993","30-45","Hauptschule","","","",""
"Seltener","1993","30-45","Realschule","","","",""
"Seltener","1993","30-45","(Fach-)Abitur","","","",""
"Seltener","1993","30-45","AkademikerIn","","","",""
"Seltener","1993","46-65","(noch) kein Abschluss","","","",""
"Seltener","1993","46-65","Hauptschule","","","",""
"Seltener","1993","46-65","Realschule","","","",""
"Seltener","1993","46-65","(Fach-)Abitur","","","",""
"Seltener","1993","46-65","AkademikerIn","","","",""
"Seltener","1993","66","(noch) kein Abschluss","","","",""
"Seltener","1993","66","Hauptschule","","","",""
"Seltener","1993","66","Realschule","","","",""
"Seltener","1993","66","(Fach-)Abitur","","","",""
"Seltener","1993","66","AkademikerIn","","","",""
"Nie","1993","17-29","(noch) kein Abschluss","","","",""
"Nie","1993","17-29","Hauptschule","","","",""
"Nie","1993","17-29","Realschule","","","",""
"Nie","1993","17-29","(Fach-)Abitur","","","",""
"Nie","1993","17-29","AkademikerIn","","","",""
"Nie","1993","30-45","(noch) kein Abschluss","","","",""
"Nie","1993","30-45","Hauptschule","","","",""
"Nie","1993","30-45","Realschule","","","",""
"Nie","1993","30-45","(Fach-)Abitur","","","",""
"Nie","1993","30-45","AkademikerIn","","","",""
"Nie","1993","46-65","(noch) kein Abschluss","","","",""
"Nie","1993","46-65","Hauptschule","","","",""
"Nie","1993","46-65","Realschule","","","",""
"Nie","1993","46-65","(Fach-)Abitur","","","",""
"Nie","1993","46-65","AkademikerIn","","","",""
"Nie","1993","66","(noch) kein Abschluss","","","",""
"Nie","1993","66","Hauptschule","","","",""
"Nie","1993","66","Realschule","","","",""
"Nie","1993","66","(Fach-)Abitur","","","",""
"Nie","1993","66","AkademikerIn","","","",""
"Täglich","1994","17-29","(noch) kein Abschluss","","","",""
"Täglich","1994","17-29","Hauptschule","","","",""
"Täglich","1994","17-29","Realschule","","","",""
"Täglich","1994","17-29","(Fach-)Abitur","","","",""
"Täglich","1994","17-29","AkademikerIn","","","",""
"Täglich","1994","30-45","(noch) kein Abschluss","","","",""
"Täglich","1994","30-45","Hauptschule","","","",""
"Täglich","1994","30-45","Realschule","","","",""
"Täglich","1994","30-45","(Fach-)Abitur","","","",""
"Täglich","1994","30-45","AkademikerIn","","","",""
"Täglich","1994","46-65","(noch) kein Abschluss","","","",""
"Täglich","1994","46-65","Hauptschule","","","",""
"Täglich","1994","46-65","Realschule","","","",""
"Täglich","1994","46-65","(Fach-)Abitur","","","",""
"Täglich","1994","46-65","AkademikerIn","","","",""
"Täglich","1994","66","(noch) kein Abschluss","","","",""
"Täglich","1994","66","Hauptschule","","","",""
"Täglich","1994","66","Realschule","","","",""
"Täglich","1994","66","(Fach-)Abitur","","","",""
"Täglich","1994","66","AkademikerIn","","","",""
"Min 1x pro Woche","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","17-29","Hauptschule","","","",""
"Min 1x pro Woche","1994","17-29","Realschule","","","",""
"Min 1x pro Woche","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Woche","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","30-45","Hauptschule","","","",""
"Min 1x pro Woche","1994","30-45","Realschule","","","",""
"Min 1x pro Woche","1994","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Woche","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","46-65","Hauptschule","","","",""
"Min 1x pro Woche","1994","46-65","Realschule","","","",""
"Min 1x pro Woche","1994","46-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","46-65","AkademikerIn","","","",""
"Min 1x pro Woche","1994","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1994","66","Hauptschule","","","",""
"Min 1x pro Woche","1994","66","Realschule","","","",""
"Min 1x pro Woche","1994","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1994","66","AkademikerIn","","","",""
"Min 1x pro Monat","1994","17-29","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","17-29","Hauptschule","","","",""
"Min 1x pro Monat","1994","17-29","Realschule","","","",""
"Min 1x pro Monat","1994","17-29","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","17-29","AkademikerIn","","","",""
"Min 1x pro Monat","1994","30-45","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","30-45","Hauptschule","","","",""
"Min 1x pro Monat","1994","30-45","Realschule","","","",""
"Min 1x pro Monat","1994","30-45","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1994","30-45","AkademikerIn","","","",""
"Min 1x pro Monat","1994","46-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1994","46-65","Hauptschule","","","",""
"Min 1x pro Monat","1994","46-65","Realschule","","","",""
"Min 1x pro Monat","1994","46-65","(Fach-)Abitur","","","",""
