"pli0089","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Nie","1995","Hessen","576","0.59491606898974","0.563365516081736","0.626466621897743",""
"Nie","1995","Rheinland-Pfalz,Saarland","457","0.671168110522079","0.636539026442678","0.705797194601479",""
"Nie","1995","Baden-Wuerttemberg","986","0.586421210038414","0.563517250157907","0.60932516991892",""
"Nie","1995","Bayern","974","0.601167912167735","0.577697382190355","0.624638442145115",""
"Nie","1995","Saarland","","","","",""
"Nie","1995","Berlin","391","0.702588057025684","0.664727791001691","0.740448323049677",""
"Nie","1995","Brandenburg","384","0.672823188859121","0.634738049704596","0.710908328013646",""
"Nie","1995","Mecklenburg-Vorpommern","256","0.631068087543814","0.584588834341249","0.67754734074638",""
"Nie","1995","Sachsen","710","0.693069801782427","0.665701741749963","0.72043786181489",""
"Nie","1995","Sachsen-Anhalt","427","0.668170743431002","0.632883226053795","0.703458260808209",""
"Nie","1995","Thueringen","379","0.629598090579732","0.592416420103044","0.66677976105642",""
"Taeglich","1996","Schleswig-Holstein","","","","",""
"Taeglich","1996","Hamburg","","","","",""
"Taeglich","1996","Niedersachsen","","","","",""
"Taeglich","1996","Bremen","","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","","",""
"Taeglich","1996","Hessen","","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","","",""
"Taeglich","1996","Bayern","","","","",""
"Taeglich","1996","Saarland","","","","",""
"Taeglich","1996","Berlin","","","","",""
"Taeglich","1996","Brandenburg","","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1996","Sachsen","","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","","",""
"Taeglich","1996","Thueringen","","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1996","Hamburg","","","","",""
"Min 1x pro Woche","1996","Niedersachsen","","","","",""
"Min 1x pro Woche","1996","Bremen","","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1996","Hessen","","","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1996","Bayern","","","","",""
"Min 1x pro Woche","1996","Saarland","","","","",""
"Min 1x pro Woche","1996","Berlin","","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1996","Sachsen","","","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1996","Thueringen","","","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1996","Hamburg","","","","",""
"Min 1x pro Monat","1996","Niedersachsen","","","","",""
"Min 1x pro Monat","1996","Bremen","","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1996","Hessen","","","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1996","Bayern","","","","",""
"Min 1x pro Monat","1996","Saarland","","","","",""
"Min 1x pro Monat","1996","Berlin","","","","",""
"Min 1x pro Monat","1996","Brandenburg","","","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1996","Sachsen","","","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1996","Thueringen","","","","",""
"Seltener","1996","Schleswig-Holstein","","","","",""
"Seltener","1996","Hamburg","","","","",""
"Seltener","1996","Niedersachsen","","","","",""
"Seltener","1996","Bremen","","","","",""
"Seltener","1996","Nordrhein-Westfalen","","","","",""
"Seltener","1996","Hessen","","","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1996","Baden-Wuerttemberg","","","","",""
"Seltener","1996","Bayern","","","","",""
"Seltener","1996","Saarland","","","","",""
"Seltener","1996","Berlin","","","","",""
"Seltener","1996","Brandenburg","","","","",""
"Seltener","1996","Mecklenburg-Vorpommern","","","","",""
"Seltener","1996","Sachsen","","","","",""
"Seltener","1996","Sachsen-Anhalt","","","","",""
"Seltener","1996","Thueringen","","","","",""
"Nie","1996","Schleswig-Holstein","","","","",""
"Nie","1996","Hamburg","","","","",""
"Nie","1996","Niedersachsen","","","","",""
"Nie","1996","Bremen","","","","",""
"Nie","1996","Nordrhein-Westfalen","","","","",""
"Nie","1996","Hessen","","","","",""
"Nie","1996","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1996","Baden-Wuerttemberg","","","","",""
"Nie","1996","Bayern","","","","",""
"Nie","1996","Saarland","","","","",""
"Nie","1996","Berlin","","","","",""
"Nie","1996","Brandenburg","","","","",""
"Nie","1996","Mecklenburg-Vorpommern","","","","",""
"Nie","1996","Sachsen","","","","",""
"Nie","1996","Sachsen-Anhalt","","","","",""
"Nie","1996","Thueringen","","","","",""
"Taeglich","1997","Schleswig-Holstein","","","","",""
"Taeglich","1997","Hamburg","","","","",""
"Taeglich","1997","Niedersachsen","","","","",""
"Taeglich","1997","Bremen","","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","","",""
"Taeglich","1997","Hessen","","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1997","Baden-Wuerttemberg","","","","",""
"Taeglich","1997","Bayern","","","","",""
"Taeglich","1997","Saarland","","","","",""
"Taeglich","1997","Berlin","","","","",""
"Taeglich","1997","Brandenburg","","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1997","Sachsen","","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","","",""
"Taeglich","1997","Thueringen","","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1997","Hamburg","","","","",""
"Min 1x pro Woche","1997","Niedersachsen","","","","",""
"Min 1x pro Woche","1997","Bremen","","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1997","Hessen","","","","",""
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1997","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1997","Bayern","","","","",""
"Min 1x pro Woche","1997","Saarland","","","","",""
"Min 1x pro Woche","1997","Berlin","","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1997","Sachsen","","","","",""
"Min 1x pro Woche","1997","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1997","Thueringen","","","","",""
"Min 1x pro Monat","1997","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1997","Hamburg","","","","",""
"Min 1x pro Monat","1997","Niedersachsen","","","","",""
"Min 1x pro Monat","1997","Bremen","","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1997","Hessen","","","","",""
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1997","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1997","Bayern","","","","",""
"Min 1x pro Monat","1997","Saarland","","","","",""
"Min 1x pro Monat","1997","Berlin","","","","",""
"Min 1x pro Monat","1997","Brandenburg","","","","",""
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1997","Sachsen","","","","",""
"Min 1x pro Monat","1997","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1997","Thueringen","","","","",""
"Seltener","1997","Schleswig-Holstein","","","","",""
"Seltener","1997","Hamburg","","","","",""
"Seltener","1997","Niedersachsen","","","","",""
"Seltener","1997","Bremen","","","","",""
"Seltener","1997","Nordrhein-Westfalen","","","","",""
"Seltener","1997","Hessen","","","","",""
"Seltener","1997","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1997","Baden-Wuerttemberg","","","","",""
"Seltener","1997","Bayern","","","","",""
"Seltener","1997","Saarland","","","","",""
"Seltener","1997","Berlin","","","","",""
"Seltener","1997","Brandenburg","","","","",""
"Seltener","1997","Mecklenburg-Vorpommern","","","","",""
"Seltener","1997","Sachsen","","","","",""
"Seltener","1997","Sachsen-Anhalt","","","","",""
"Seltener","1997","Thueringen","","","","",""
"Nie","1997","Schleswig-Holstein","","","","",""
"Nie","1997","Hamburg","","","","",""
"Nie","1997","Niedersachsen","","","","",""
"Nie","1997","Bremen","","","","",""
"Nie","1997","Nordrhein-Westfalen","","","","",""
"Nie","1997","Hessen","","","","",""
"Nie","1997","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1997","Baden-Wuerttemberg","","","","",""
"Nie","1997","Bayern","","","","",""
"Nie","1997","Saarland","","","","",""
"Nie","1997","Berlin","","","","",""
"Nie","1997","Brandenburg","","","","",""
"Nie","1997","Mecklenburg-Vorpommern","","","","",""
"Nie","1997","Sachsen","","","","",""
"Nie","1997","Sachsen-Anhalt","","","","",""
"Nie","1997","Thueringen","","","","",""
"Taeglich","1998","Schleswig-Holstein","","","","",""
"Taeglich","1998","Hamburg","","","","",""
"Taeglich","1998","Niedersachsen","2","","","",""
"Taeglich","1998","Bremen","1","","","",""
"Taeglich","1998","Nordrhein-Westfalen","4","","","",""
"Taeglich","1998","Hessen","1","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","2","","","",""
"Taeglich","1998","Baden-Wuerttemberg","2","","","",""
"Taeglich","1998","Bayern","","","","",""
"Taeglich","1998","Saarland","","","","",""
"Taeglich","1998","Berlin","","","","",""
"Taeglich","1998","Brandenburg","1","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1998","Sachsen","3","","","",""
"Taeglich","1998","Sachsen-Anhalt","","","","",""
"Taeglich","1998","Thueringen","","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","25","","","",""
"Min 1x pro Woche","1998","Hamburg","7","","","",""
"Min 1x pro Woche","1998","Niedersachsen","63","0.0491340438702668","0.0368429432321045","0.0614251445084291",""
"Min 1x pro Woche","1998","Bremen","8","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","146","0.0539393702785703","0.0455944669062133","0.0622842736509273",""
"Min 1x pro Woche","1998","Hessen","60","0.0565713298914836","0.0417712896643098","0.0713713701186573",""
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","46","0.0563853463842219","0.0404213591618574","0.0723493336065863",""
"Min 1x pro Woche","1998","Baden-Wuerttemberg","98","0.0570927810110414","0.0463533066457227","0.0678322553763601",""
"Min 1x pro Woche","1998","Bayern","108","0.0495153613510819","0.0396377278310568","0.0593929948711071",""
"Min 1x pro Woche","1998","Saarland","","","","",""
"Min 1x pro Woche","1998","Berlin","15","","","",""
"Min 1x pro Woche","1998","Brandenburg","12","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","13","","","",""
"Min 1x pro Woche","1998","Sachsen","47","0.0364824637555582","0.0257348332598698","0.0472300942512465",""
"Min 1x pro Woche","1998","Sachsen-Anhalt","35","0.0515835389558293","0.0349955839827755","0.068171493928883",""
"Min 1x pro Woche","1998","Thueringen","38","0.0487639328401331","0.0330973854322095","0.0644304802480568",""
"Min 1x pro Monat","1998","Schleswig-Holstein","32","0.085734652404775","0.0560190029160533","0.115450301893497",""
"Min 1x pro Monat","1998","Hamburg","13","","","",""
"Min 1x pro Monat","1998","Niedersachsen","114","0.0965408026584295","0.0797469787506735","0.113334626566186",""
"Min 1x pro Monat","1998","Bremen","5","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","222","0.0849206270803523","0.0746228171750261","0.0952184369856785",""
"Min 1x pro Monat","1998","Hessen","76","0.0746327666774787","0.0577970349781848","0.0914684983767727",""
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","63","0.0785769085114761","0.0599544111316571","0.0971994058912952",""
"Min 1x pro Monat","1998","Baden-Wuerttemberg","179","0.0903483112061429","0.0770787815049592","0.103617840907327",""
"Min 1x pro Monat","1998","Bayern","147","0.0673670990614902","0.0559543657061449","0.0787798324168354",""
"Min 1x pro Monat","1998","Saarland","","","","",""
"Min 1x pro Monat","1998","Berlin","31","0.0469722954011766","0.0288910278082846","0.0650535629940687",""
"Min 1x pro Monat","1998","Brandenburg","36","0.0592978834205124","0.0406770330617339","0.077918733779291",""
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","27","","","",""
"Min 1x pro Monat","1998","Sachsen","71","0.0534658135269788","0.0405700495108911","0.0663615775430665",""
"Min 1x pro Monat","1998","Sachsen-Anhalt","48","0.0779311834223109","0.0578275275172624","0.0980348393273594",""
"Min 1x pro Monat","1998","Thueringen","55","0.075830162324303","0.0565736927129151","0.0950866319356909",""
"Seltener","1998","Schleswig-Holstein","107","0.319886756159496","0.270380549837426","0.369392962481565",""
"Seltener","1998","Hamburg","36","0.21961203845443","0.154228099146636","0.284995977762225",""
"Seltener","1998","Niedersachsen","403","0.342489610519484","0.315505079082619","0.369474141956348",""
"Seltener","1998","Bremen","29","","","",""
"Seltener","1998","Nordrhein-Westfalen","878","0.303895637806658","0.286905053983801","0.320886221629515",""
"Seltener","1998","Hessen","263","0.287381092932026","0.258389776704709","0.316372409159344",""
"Seltener","1998","Rheinland-Pfalz,Saarland","214","0.2590177143713","0.228697689511075","0.289337739231525",""
"Seltener","1998","Baden-Wuerttemberg","554","0.305732975388617","0.284407812517766","0.327058138259469",""
"Seltener","1998","Bayern","559","0.299901707751666","0.279038582761863","0.320764832741469",""
"Seltener","1998","Saarland","","","","",""
"Seltener","1998","Berlin","160","0.297643069592565","0.258569594101502","0.336716545083627",""
"Seltener","1998","Brandenburg","182","0.26952837155092","0.234545313281663","0.304511429820177",""
"Seltener","1998","Mecklenburg-Vorpommern","135","0.335047110180743","0.288675205755895","0.38141901460559",""
"Seltener","1998","Sachsen","322","0.251958234707255","0.227071493188539","0.276844976225971",""
"Seltener","1998","Sachsen-Anhalt","205","0.26684898480236","0.233677322401126","0.300020647203594",""
"Seltener","1998","Thueringen","205","0.246618982283117","0.21526444702213","0.277973517544103",""
"Nie","1998","Schleswig-Holstein","177","0.501316091265927","0.448247274895486","0.554384907636368",""
"Nie","1998","Hamburg","98","0.651472513254119","0.576214231896703","0.726730794611535",""
"Nie","1998","Niedersachsen","606","0.510159175945918","0.481732884104592","0.538585467787243",""
"Nie","1998","Bremen","56","0.642653848866623","0.548255672474693","0.737052025258553",""
"Nie","1998","Nordrhein-Westfalen","1565","0.555723149310727","0.537367701771322","0.574078596850131",""
"Nie","1998","Hessen","536","0.579154173788213","0.547526389063903","0.610781958512522",""
"Nie","1998","Rheinland-Pfalz,Saarland","477","0.604289998768772","0.570446743977327","0.638133253560216",""
"Nie","1998","Baden-Wuerttemberg","960","0.545414945615612","0.522367168787754","0.56846272244347",""
"Nie","1998","Bayern","1039","0.583215831835762","0.560767677449561","0.605663986221963",""
"Nie","1998","Saarland","","","","",""
"Nie","1998","Berlin","320","0.626943063242149","0.585613879343828","0.66827224714047",""
"Nie","1998","Brandenburg","387","0.651368532975606","0.613797725215195","0.688939340736018",""
"Nie","1998","Mecklenburg-Vorpommern","223","0.566665127482486","0.517981647077409","0.615348607887564",""
"Nie","1998","Sachsen","726","0.655681878397266","0.628444370693753","0.682919386100778",""
"Nie","1998","Sachsen-Anhalt","395","0.6036362928195","0.566952658827152","0.640319926811847",""
"Nie","1998","Thueringen","428","0.628786922552447","0.593643571982587","0.663930273122308",""
"Taeglich","1999","Schleswig-Holstein","","","","",""
"Taeglich","1999","Hamburg","","","","",""
"Taeglich","1999","Niedersachsen","","","","",""
"Taeglich","1999","Bremen","","","","",""
"Taeglich","1999","Nordrhein-Westfalen","","","","",""
"Taeglich","1999","Hessen","","","","",""
"Taeglich","1999","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","1999","Baden-Wuerttemberg","","","","",""
"Taeglich","1999","Bayern","","","","",""
"Taeglich","1999","Saarland","","","","",""
"Taeglich","1999","Berlin","","","","",""
"Taeglich","1999","Brandenburg","","","","",""
"Taeglich","1999","Mecklenburg-Vorpommern","","","","",""
"Taeglich","1999","Sachsen","","","","",""
"Taeglich","1999","Sachsen-Anhalt","","","","",""
"Taeglich","1999","Thueringen","","","","",""
"Min 1x pro Woche","1999","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","1999","Hamburg","","","","",""
"Min 1x pro Woche","1999","Niedersachsen","","","","",""
"Min 1x pro Woche","1999","Bremen","","","","",""
"Min 1x pro Woche","1999","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","1999","Hessen","","","","",""
"Min 1x pro Woche","1999","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","1999","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","1999","Bayern","","","","",""
"Min 1x pro Woche","1999","Saarland","","","","",""
"Min 1x pro Woche","1999","Berlin","","","","",""
"Min 1x pro Woche","1999","Brandenburg","","","","",""
"Min 1x pro Woche","1999","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","1999","Sachsen","","","","",""
"Min 1x pro Woche","1999","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","1999","Thueringen","","","","",""
"Min 1x pro Monat","1999","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","1999","Hamburg","","","","",""
"Min 1x pro Monat","1999","Niedersachsen","","","","",""
"Min 1x pro Monat","1999","Bremen","","","","",""
"Min 1x pro Monat","1999","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","1999","Hessen","","","","",""
"Min 1x pro Monat","1999","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","1999","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","1999","Bayern","","","","",""
"Min 1x pro Monat","1999","Saarland","","","","",""
"Min 1x pro Monat","1999","Berlin","","","","",""
"Min 1x pro Monat","1999","Brandenburg","","","","",""
"Min 1x pro Monat","1999","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","1999","Sachsen","","","","",""
"Min 1x pro Monat","1999","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","1999","Thueringen","","","","",""
"Seltener","1999","Schleswig-Holstein","","","","",""
"Seltener","1999","Hamburg","","","","",""
"Seltener","1999","Niedersachsen","","","","",""
"Seltener","1999","Bremen","","","","",""
"Seltener","1999","Nordrhein-Westfalen","","","","",""
"Seltener","1999","Hessen","","","","",""
"Seltener","1999","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","1999","Baden-Wuerttemberg","","","","",""
"Seltener","1999","Bayern","","","","",""
"Seltener","1999","Saarland","","","","",""
"Seltener","1999","Berlin","","","","",""
"Seltener","1999","Brandenburg","","","","",""
"Seltener","1999","Mecklenburg-Vorpommern","","","","",""
"Seltener","1999","Sachsen","","","","",""
"Seltener","1999","Sachsen-Anhalt","","","","",""
"Seltener","1999","Thueringen","","","","",""
"Nie","1999","Schleswig-Holstein","","","","",""
"Nie","1999","Hamburg","","","","",""
"Nie","1999","Niedersachsen","","","","",""
"Nie","1999","Bremen","","","","",""
"Nie","1999","Nordrhein-Westfalen","","","","",""
"Nie","1999","Hessen","","","","",""
"Nie","1999","Rheinland-Pfalz,Saarland","","","","",""
"Nie","1999","Baden-Wuerttemberg","","","","",""
"Nie","1999","Bayern","","","","",""
"Nie","1999","Saarland","","","","",""
"Nie","1999","Berlin","","","","",""
"Nie","1999","Brandenburg","","","","",""
"Nie","1999","Mecklenburg-Vorpommern","","","","",""
"Nie","1999","Sachsen","","","","",""
"Nie","1999","Sachsen-Anhalt","","","","",""
"Nie","1999","Thueringen","","","","",""
"Taeglich","2000","Schleswig-Holstein","","","","",""
"Taeglich","2000","Hamburg","","","","",""
"Taeglich","2000","Niedersachsen","","","","",""
"Taeglich","2000","Bremen","","","","",""
"Taeglich","2000","Nordrhein-Westfalen","","","","",""
"Taeglich","2000","Hessen","","","","",""
"Taeglich","2000","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2000","Baden-Wuerttemberg","","","","",""
"Taeglich","2000","Bayern","","","","",""
"Taeglich","2000","Saarland","","","","",""
"Taeglich","2000","Berlin","","","","",""
"Taeglich","2000","Brandenburg","","","","",""
"Taeglich","2000","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2000","Sachsen","","","","",""
"Taeglich","2000","Sachsen-Anhalt","","","","",""
"Taeglich","2000","Thueringen","","","","",""
"Min 1x pro Woche","2000","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2000","Hamburg","","","","",""
"Min 1x pro Woche","2000","Niedersachsen","","","","",""
"Min 1x pro Woche","2000","Bremen","","","","",""
"Min 1x pro Woche","2000","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2000","Hessen","","","","",""
"Min 1x pro Woche","2000","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2000","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2000","Bayern","","","","",""
"Min 1x pro Woche","2000","Saarland","","","","",""
"Min 1x pro Woche","2000","Berlin","","","","",""
"Min 1x pro Woche","2000","Brandenburg","","","","",""
"Min 1x pro Woche","2000","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2000","Sachsen","","","","",""
"Min 1x pro Woche","2000","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2000","Thueringen","","","","",""
"Min 1x pro Monat","2000","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2000","Hamburg","","","","",""
"Min 1x pro Monat","2000","Niedersachsen","","","","",""
"Min 1x pro Monat","2000","Bremen","","","","",""
"Min 1x pro Monat","2000","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2000","Hessen","","","","",""
"Min 1x pro Monat","2000","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2000","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2000","Bayern","","","","",""
"Min 1x pro Monat","2000","Saarland","","","","",""
"Min 1x pro Monat","2000","Berlin","","","","",""
"Min 1x pro Monat","2000","Brandenburg","","","","",""
"Min 1x pro Monat","2000","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2000","Sachsen","","","","",""
"Min 1x pro Monat","2000","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2000","Thueringen","","","","",""
"Seltener","2000","Schleswig-Holstein","","","","",""
"Seltener","2000","Hamburg","","","","",""
"Seltener","2000","Niedersachsen","","","","",""
"Seltener","2000","Bremen","","","","",""
"Seltener","2000","Nordrhein-Westfalen","","","","",""
"Seltener","2000","Hessen","","","","",""
"Seltener","2000","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2000","Baden-Wuerttemberg","","","","",""
"Seltener","2000","Bayern","","","","",""
"Seltener","2000","Saarland","","","","",""
"Seltener","2000","Berlin","","","","",""
"Seltener","2000","Brandenburg","","","","",""
"Seltener","2000","Mecklenburg-Vorpommern","","","","",""
"Seltener","2000","Sachsen","","","","",""
"Seltener","2000","Sachsen-Anhalt","","","","",""
"Seltener","2000","Thueringen","","","","",""
"Nie","2000","Schleswig-Holstein","","","","",""
"Nie","2000","Hamburg","","","","",""
"Nie","2000","Niedersachsen","","","","",""
"Nie","2000","Bremen","","","","",""
"Nie","2000","Nordrhein-Westfalen","","","","",""
"Nie","2000","Hessen","","","","",""
"Nie","2000","Rheinland-Pfalz,Saarland","","","","",""
"Nie","2000","Baden-Wuerttemberg","","","","",""
"Nie","2000","Bayern","","","","",""
"Nie","2000","Saarland","","","","",""
"Nie","2000","Berlin","","","","",""
"Nie","2000","Brandenburg","","","","",""
"Nie","2000","Mecklenburg-Vorpommern","","","","",""
"Nie","2000","Sachsen","","","","",""
"Nie","2000","Sachsen-Anhalt","","","","",""
"Nie","2000","Thueringen","","","","",""
"Taeglich","2001","Schleswig-Holstein","","","","",""
"Taeglich","2001","Hamburg","","","","",""
"Taeglich","2001","Niedersachsen","","","","",""
"Taeglich","2001","Bremen","","","","",""
"Taeglich","2001","Nordrhein-Westfalen","","","","",""
"Taeglich","2001","Hessen","","","","",""
"Taeglich","2001","Rheinland-Pfalz,Saarland","","","","",""
"Taeglich","2001","Baden-Wuerttemberg","","","","",""
"Taeglich","2001","Bayern","","","","",""
"Taeglich","2001","Saarland","","","","",""
"Taeglich","2001","Berlin","","","","",""
"Taeglich","2001","Brandenburg","","","","",""
"Taeglich","2001","Mecklenburg-Vorpommern","","","","",""
"Taeglich","2001","Sachsen","","","","",""
"Taeglich","2001","Sachsen-Anhalt","","","","",""
"Taeglich","2001","Thueringen","","","","",""
"Min 1x pro Woche","2001","Schleswig-Holstein","","","","",""
"Min 1x pro Woche","2001","Hamburg","","","","",""
"Min 1x pro Woche","2001","Niedersachsen","","","","",""
"Min 1x pro Woche","2001","Bremen","","","","",""
"Min 1x pro Woche","2001","Nordrhein-Westfalen","","","","",""
"Min 1x pro Woche","2001","Hessen","","","","",""
"Min 1x pro Woche","2001","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Woche","2001","Baden-Wuerttemberg","","","","",""
"Min 1x pro Woche","2001","Bayern","","","","",""
"Min 1x pro Woche","2001","Saarland","","","","",""
"Min 1x pro Woche","2001","Berlin","","","","",""
"Min 1x pro Woche","2001","Brandenburg","","","","",""
"Min 1x pro Woche","2001","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Woche","2001","Sachsen","","","","",""
"Min 1x pro Woche","2001","Sachsen-Anhalt","","","","",""
"Min 1x pro Woche","2001","Thueringen","","","","",""
"Min 1x pro Monat","2001","Schleswig-Holstein","","","","",""
"Min 1x pro Monat","2001","Hamburg","","","","",""
"Min 1x pro Monat","2001","Niedersachsen","","","","",""
"Min 1x pro Monat","2001","Bremen","","","","",""
"Min 1x pro Monat","2001","Nordrhein-Westfalen","","","","",""
"Min 1x pro Monat","2001","Hessen","","","","",""
"Min 1x pro Monat","2001","Rheinland-Pfalz,Saarland","","","","",""
"Min 1x pro Monat","2001","Baden-Wuerttemberg","","","","",""
"Min 1x pro Monat","2001","Bayern","","","","",""
"Min 1x pro Monat","2001","Saarland","","","","",""
"Min 1x pro Monat","2001","Berlin","","","","",""
"Min 1x pro Monat","2001","Brandenburg","","","","",""
"Min 1x pro Monat","2001","Mecklenburg-Vorpommern","","","","",""
"Min 1x pro Monat","2001","Sachsen","","","","",""
"Min 1x pro Monat","2001","Sachsen-Anhalt","","","","",""
"Min 1x pro Monat","2001","Thueringen","","","","",""
"Seltener","2001","Schleswig-Holstein","","","","",""
"Seltener","2001","Hamburg","","","","",""
"Seltener","2001","Niedersachsen","","","","",""
"Seltener","2001","Bremen","","","","",""
"Seltener","2001","Nordrhein-Westfalen","","","","",""
"Seltener","2001","Hessen","","","","",""
"Seltener","2001","Rheinland-Pfalz,Saarland","","","","",""
"Seltener","2001","Baden-Wuerttemberg","","","","",""
"Seltener","2001","Bayern","","","","",""
"Seltener","2001","Saarland","","","","",""
"Seltener","2001","Berlin","","","","",""
"Seltener","2001","Brandenburg","","","","",""
"Seltener","2001","Mecklenburg-Vorpommern","","","","",""
"Seltener","2001","Sachsen","","","","",""
"Seltener","2001","Sachsen-Anhalt","","","","",""
"Seltener","2001","Thueringen","","","","",""
"Nie","2001","Schleswig-Holstein","","","","",""
"Nie","2001","Hamburg","","","","",""
"Nie","2001","Niedersachsen","","","","",""
"Nie","2001","Bremen","","","","",""
"Nie","2001","Nordrhein-Westfalen","","","","",""
"Nie","2001","Hessen","","","","",""
