year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,191,18.52471,17.15368,19.75101,15.00000,20.00000,20.00000,7.50000,27.50000,20.00000,20.00000,20.00000
2004,Hamburg,West,77,17.90920,15.69955,19.81002,10.00000,19.25936,20.00000,2.00000,35.00000,19.00000,18.00000,23.00000
2004,Lower Saxony,West,541,17.04624,15.58747,18.29233,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.00000,15.00000
2004,Bremen,West,54,15.22667,12.14843,17.62831,10.00000,12.00000,20.00000,2.00000,35.00000,12.00000,9.00000,14.00000
2004,North Rhine-Westphalia,West,1368,17.20738,16.45682,17.87313,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,19.00000,23.00000
2004,Hesse,West,401,16.56994,15.38018,17.76803,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2004,"Rhineland-Palatinate, Saarland",West,386,17.73721,16.27605,18.96979,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2004,Baden-Wuerttemberg,West,688,16.41132,15.29216,17.56677,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.97500,15.00000
2004,Bavaria,West,786,15.76107,14.97487,16.55162,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2004,Berlin,West,138,17.38065,15.46479,19.42114,10.00000,15.89137,20.00000,1.00000,35.00000,16.00000,12.00000,17.00000
2004,Berlin,East,134,14.65791,13.13053,16.19830,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,11.97500,20.00000
2004,Brandenburg,East,244,14.25427,13.25524,15.39281,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,20.00000
2004,Mecklenburg-Western Pomerania,East,144,13.55902,11.77390,14.94497,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,Saxony,East,383,13.44019,12.42455,14.37417,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2004,Saxony-Anhalt,East,287,14.25016,13.12692,15.26941,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2004,Thuringa,East,273,13.42972,12.23508,14.56111,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,183,16.65839,15.35971,18.27426,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,Hamburg,West,79,15.43907,13.60688,17.17046,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,18.05000
2006,Lower Saxony,West,540,16.83967,15.60183,17.95074,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,Bremen,West,40,14.54519,10.82452,17.97960,8.00000,12.00000,20.00000,5.00000,38.00000,12.00000,9.00000,14.02500
2006,North Rhine-Westphalia,West,1316,16.93770,16.26841,17.63281,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2006,Hesse,West,397,15.47124,14.38095,16.46382,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2006,"Rhineland-Palatinate, Saarland",West,368,18.02252,16.62478,19.33011,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,23.05000
2006,Baden-Wuerttemberg,West,694,15.23119,14.42521,16.15283,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,Bavaria,West,815,15.00597,14.29714,15.71815,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.02500
2006,Berlin,West,133,18.04893,15.46248,20.39182,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,16.00000,21.00000
2006,Berlin,East,110,14.31450,12.35651,15.69355,9.36101,15.00000,20.00000,1.00000,30.00000,15.00000,13.00000,18.00000
2006,Brandenburg,East,257,14.35943,13.37737,15.40252,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2006,Mecklenburg-Western Pomerania,East,159,15.19136,13.69920,16.73658,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,18.00000
2006,Saxony,East,363,13.50436,11.72144,14.87631,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,14.00000
2006,Saxony-Anhalt,East,283,13.67652,12.83115,14.70467,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,14.00000
2006,Thuringa,East,238,13.72378,12.69192,14.73074,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,123,16.09702,14.54365,17.90295,10.00000,16.44098,20.00000,1.00000,35.00000,17.00000,14.00000,19.00000
2008,Hamburg,West,72,14.90944,13.01037,16.77809,10.00000,14.39140,20.00000,1.00000,30.00000,14.00000,8.00000,18.00000
2008,Lower Saxony,West,440,16.39552,15.31384,17.46924,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Bremen,West,36,14.02947,11.36810,16.79978,10.00000,12.00000,19.68882,2.00000,34.22205,12.00000,6.00000,14.00000
2008,North Rhine-Westphalia,West,1059,15.97597,15.32051,16.68854,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,Hesse,West,339,14.77505,13.73228,15.81378,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,13.00000,18.00000
2008,"Rhineland-Palatinate, Saarland",West,273,18.33094,16.47165,20.00168,11.78427,19.00000,20.00000,1.00000,32.32359,19.00000,18.00000,23.00000
2008,Baden-Wuerttemberg,West,527,15.08045,14.19978,16.03689,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.02500
2008,Bavaria,West,696,15.05207,13.90223,16.01744,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2008,Berlin,West,113,17.06150,15.36445,19.41653,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,23.00000
2008,Berlin,East,108,12.75714,11.38783,14.19311,7.52266,10.00000,20.00000,1.00000,30.00000,10.00000,5.00000,10.00000
2008,Brandenburg,East,219,13.76972,12.36862,14.92721,10.00000,13.90254,20.00000,1.00000,35.00000,14.00000,13.00000,16.00000
2008,Mecklenburg-Western Pomerania,East,140,16.54122,14.83937,18.21480,10.00000,15.00000,20.00000,2.00000,33.00000,15.00000,10.00000,17.00000
2008,Saxony,East,321,12.79342,11.76790,13.89239,8.00000,10.00000,19.00000,1.00000,35.50000,10.00000,5.00000,10.00000
2008,Saxony-Anhalt,East,236,13.45478,12.59690,14.40055,10.00000,12.00000,20.00000,1.00000,30.00000,12.00000,9.00000,12.00000
2008,Thuringa,East,211,12.48085,11.04062,13.84594,7.00000,10.00000,17.91734,1.00000,34.29336,10.00000,6.00000,10.00000
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,87,17.33832,15.23055,19.63967,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,25.00000
2010,Hamburg,West,63,14.39849,11.65182,16.97996,9.35530,15.00000,20.00000,2.00000,35.96705,15.00000,13.00000,20.00000
2010,Lower Saxony,West,378,16.43321,15.02861,17.89438,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,16.00000
2010,Bremen,West,30,13.08779,8.35666,16.75351,7.98506,10.00000,14.89487,1.00000,25.25959,10.00000,0.00000,14.00000
2010,North Rhine-Westphalia,West,874,15.72211,14.90709,16.63074,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2010,Hesse,West,270,14.74309,13.62564,16.00958,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,18.00000
2010,"Rhineland-Palatinate, Saarland",West,248,16.39468,14.09142,18.39971,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,Baden-Wuerttemberg,West,424,15.47033,13.99931,16.76575,8.00000,15.00000,20.00000,1.00000,38.00000,15.00000,12.00000,16.02500
2010,Bavaria,West,595,14.63915,13.55360,15.55423,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Berlin,West,104,17.39757,15.20356,19.38792,10.00000,19.94634,20.00000,1.00000,35.00000,20.00000,20.00000,27.00000
2010,Berlin,East,84,12.97456,10.19317,15.98892,5.05859,10.44352,19.57014,1.00000,40.00000,10.00000,5.00000,10.00000
2010,Brandenburg,East,174,14.05594,11.82914,15.80257,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Mecklenburg-Western Pomerania,East,122,15.79304,13.89129,17.62471,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,10.00000,15.00000
2010,Saxony,East,257,12.77960,11.55217,14.13553,8.00000,12.00000,19.56308,1.00000,36.90770,12.00000,9.00000,14.00000
2010,Saxony-Anhalt,East,214,12.71231,11.32089,14.15540,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
2010,Thuringa,East,195,13.76150,12.35965,15.38520,10.00000,12.00000,20.00000,1.00000,35.00000,12.00000,9.00000,14.00000
