year,bula_h,quintil_oecd_hh,hlc0178,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,1st Quintile,No,0.99856,150,150,0.99247,1.00465
2016,Berlin,2nd Quintile,No,0.99048,112,112,0.97242,1.00855
2016,Berlin,3rd Quintile,No,0.94897,110,110,0.90765,0.99028
2016,Berlin,4th Quintile,No,0.97020,118,118,0.93939,1.00101
2016,Berlin,5th Quintile,No,0.94695,101,101,0.90302,0.99088
2016,Brandenburg,1st Quintile,No,0.99163,134,134,0.97614,1.00711
2016,Brandenburg,2nd Quintile,No,0.99239,145,145,0.97820,1.00658
2016,Brandenburg,3rd Quintile,No,0.98749,129,129,0.96823,1.00675
2016,Brandenburg,5th Quintile,No,0.82533,69,69,0.73508,0.91557
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.98126,78,78,0.95096,1.01155
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99659,68,68,0.98262,1.01055
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.96633,40,40,0.90972,1.02294
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.94149,32,32,0.85886,1.02411
2016,Saxony,1st Quintile,No,0.98819,213,213,0.97365,1.00273
2016,Saxony,2nd Quintile,No,0.98692,227,227,0.97210,1.00173
2016,Saxony,4th Quintile,No,0.97325,123,123,0.94462,1.00188
2016,Saxony,5th Quintile,No,0.96380,79,79,0.92235,1.00526
2016,Saxony-Anhalt,1st Quintile,No,0.96626,158,158,0.93802,0.99451
2016,Saxony-Anhalt,2nd Quintile,No,0.99225,131,131,0.97717,1.00732
2016,Saxony-Anhalt,3rd Quintile,No,0.99621,98,98,0.98399,1.00844
2016,Saxony-Anhalt,5th Quintile,No,0.94701,43,43,0.87926,1.01476
2016,Thuringa,1st Quintile,No,0.99458,138,138,0.98228,1.00688
2016,Thuringa,2nd Quintile,No,0.98825,144,144,0.97058,1.00591
2016,Thuringa,3rd Quintile,No,0.98653,111,111,0.96498,1.00807
2016,Thuringa,4th Quintile,No,0.97915,88,88,0.94913,1.00917
2017,Schleswig-Holstein,1st Quintile,No,0.99671,131,131,0.98686,1.00656
2017,Schleswig-Holstein,2nd Quintile,No,0.96105,118,118,0.92599,0.99611
2017,Schleswig-Holstein,3rd Quintile,No,0.94869,107,107,0.90668,0.99069
2017,Schleswig-Holstein,4th Quintile,No,0.94243,104,104,0.89745,0.98741
2017,Schleswig-Holstein,5th Quintile,No,0.98040,93,93,0.95207,1.00873
2017,Hamburg,2nd Quintile,No,0.97518,51,51,0.93207,1.01830
2017,Hamburg,3rd Quintile,No,0.92401,46,46,0.84659,1.00143
2017,Hamburg,4th Quintile,No,0.99174,61,61,0.96884,1.01464
2017,Lower Saxony,1st Quintile,No,0.99369,328,328,0.98510,1.00227
2017,Lower Saxony,2nd Quintile,No,0.98840,290,290,0.97605,1.00074
2017,Lower Saxony,3rd Quintile,No,0.92638,284,284,0.89595,0.95681
2017,Lower Saxony,4th Quintile,No,0.98435,300,300,0.97028,0.99842
2017,Lower Saxony,5th Quintile,No,0.98286,291,291,0.96792,0.99780
2017,North Rhine-Westphalia,1st Quintile,No,0.99619,690,690,0.99159,1.00079
2017,North Rhine-Westphalia,2nd Quintile,No,0.99089,587,587,0.98320,0.99858
2017,North Rhine-Westphalia,3rd Quintile,No,0.97677,589,589,0.96460,0.98895
2017,North Rhine-Westphalia,4th Quintile,No,0.97415,607,607,0.96151,0.98678
2017,North Rhine-Westphalia,5th Quintile,No,0.97133,645,645,0.95844,0.98422
2017,Hesse,1st Quintile,No,0.99990,205,205,0.99853,1.00127
2017,Hesse,2nd Quintile,No,0.97464,164,164,0.95051,0.99878
2017,Hesse,3rd Quintile,No,0.95131,197,197,0.92118,0.98144
2017,Hesse,4th Quintile,No,0.95899,207,207,0.93190,0.98607
2017,Hesse,5th Quintile,No,0.96518,251,251,0.94246,0.98791
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99833,174,174,0.99226,1.00441
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99390,201,201,0.98311,1.00469
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.99940,170,170,0.99571,1.00309
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99798,166,166,0.99113,1.00483
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.93622,153,153,0.89738,0.97507
2017,Baden-Wuerttemberg,1st Quintile,No,0.98741,214,214,0.97243,1.00238
2017,Baden-Wuerttemberg,2nd Quintile,No,0.98267,284,284,0.96746,0.99787
2017,Baden-Wuerttemberg,3rd Quintile,No,0.95558,327,327,0.93321,0.97794
2017,Baden-Wuerttemberg,4th Quintile,No,0.95518,398,398,0.93482,0.97553
2017,Baden-Wuerttemberg,5th Quintile,No,0.95469,444,444,0.93532,0.97406
2017,Bavaria,1st Quintile,No,0.97110,374,374,0.95410,0.98810
2017,Bavaria,2nd Quintile,No,0.95367,495,495,0.93513,0.97220
2017,Bavaria,3rd Quintile,No,0.98063,495,495,0.96847,0.99278
2017,Bavaria,4th Quintile,No,0.98297,509,509,0.97172,0.99422
2017,Bavaria,5th Quintile,No,0.96284,565,565,0.94722,0.97845
2017,Berlin,1st Quintile,No,0.99313,168,168,0.98060,1.00566
2017,Berlin,2nd Quintile,No,0.98012,139,139,0.95682,1.00341
2017,Berlin,3rd Quintile,No,0.99233,111,111,0.97603,1.00863
2017,Berlin,5th Quintile,No,0.99105,116,116,0.97384,1.00826
2017,Brandenburg,1st Quintile,No,0.99898,151,151,0.99387,1.00409
2017,Brandenburg,2nd Quintile,No,0.99275,156,156,0.97939,1.00611
2017,Brandenburg,4th Quintile,No,0.90995,87,87,0.84945,0.97045
2017,Brandenburg,5th Quintile,No,0.94254,68,68,0.88681,0.99826
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.98546,76,76,0.95838,1.01255
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.97532,41,41,0.92724,1.02340
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.99125,38,38,0.96124,1.02126
2017,Saxony,1st Quintile,No,0.99038,236,236,0.97790,1.00286
2017,Saxony,2nd Quintile,No,0.98385,259,259,0.96848,0.99923
2017,Saxony,3rd Quintile,No,0.98060,219,219,0.96229,0.99891
2017,Saxony,4th Quintile,No,0.97219,163,163,0.94686,0.99751
2017,Saxony,5th Quintile,No,0.93597,88,88,0.88453,0.98742
2017,Saxony-Anhalt,1st Quintile,No,0.97388,169,169,0.94977,0.99800
2017,Saxony-Anhalt,3rd Quintile,No,0.96497,99,99,0.92857,1.00137
2017,Saxony-Anhalt,4th Quintile,No,0.94186,81,81,0.89058,0.99314
2017,Saxony-Anhalt,5th Quintile,No,0.93312,61,61,0.86990,0.99633
2017,Thuringa,1st Quintile,No,0.99698,133,133,0.98762,1.00634
2017,Thuringa,2nd Quintile,No,0.99048,170,170,0.97584,1.00512
2017,Thuringa,3rd Quintile,No,0.97198,118,118,0.94208,1.00188
2017,Thuringa,4th Quintile,No,0.99366,96,96,0.97770,1.00962
2017,Thuringa,5th Quintile,No,0.99403,61,61,0.97455,1.01352
2018,Schleswig-Holstein,1st Quintile,No,0.98521,128,128,0.96421,1.00620
2018,Schleswig-Holstein,2nd Quintile,No,0.98934,119,119,0.97081,1.00787
2018,Schleswig-Holstein,3rd Quintile,No,0.96876,114,114,0.93669,1.00084
2018,Schleswig-Holstein,4th Quintile,No,0.90893,88,88,0.84847,0.96939
2018,Schleswig-Holstein,5th Quintile,No,0.92353,88,88,0.86768,0.97937
2018,Hamburg,2nd Quintile,No,0.98072,54,54,0.94370,1.01774
2018,Hamburg,4th Quintile,No,0.97251,62,62,0.93148,1.01354
2018,Lower Saxony,1st Quintile,No,0.99615,306,306,0.98919,1.00310
2018,Lower Saxony,2nd Quintile,No,0.99125,298,298,0.98065,1.00184
2018,Lower Saxony,3rd Quintile,No,0.96775,280,280,0.94701,0.98848
2018,Lower Saxony,4th Quintile,No,0.96762,260,260,0.94607,0.98918
2018,Lower Saxony,5th Quintile,No,0.98720,300,300,0.97445,0.99994
2018,North Rhine-Westphalia,1st Quintile,No,0.97992,714,714,0.96962,0.99022
2018,North Rhine-Westphalia,2nd Quintile,No,0.97660,625,625,0.96474,0.98846
2018,North Rhine-Westphalia,3rd Quintile,No,0.99044,575,575,0.98248,0.99840
2018,North Rhine-Westphalia,4th Quintile,No,0.96826,570,570,0.95385,0.98266
2018,North Rhine-Westphalia,5th Quintile,No,0.97060,619,619,0.95728,0.98392
2018,Hesse,2nd Quintile,No,0.98494,168,168,0.96647,1.00341
2018,Hesse,3rd Quintile,No,0.96732,186,186,0.94169,0.99294
2018,Hesse,4th Quintile,No,0.96984,192,192,0.94559,0.99410
2018,Hesse,5th Quintile,No,0.92341,238,238,0.88955,0.95727
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97767,192,192,0.95671,0.99862
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99357,186,186,0.98205,1.00509
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97337,163,163,0.94858,0.99817
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.98536,172,172,0.96736,1.00336
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.96074,155,155,0.93006,0.99141
2018,Baden-Wuerttemberg,1st Quintile,No,0.99717,205,205,0.98988,1.00446
2018,Baden-Wuerttemberg,2nd Quintile,No,0.98701,287,287,0.97389,1.00013
2018,Baden-Wuerttemberg,3rd Quintile,No,0.97823,308,308,0.96191,0.99455
2018,Baden-Wuerttemberg,4th Quintile,No,0.97142,370,370,0.95442,0.98842
2018,Baden-Wuerttemberg,5th Quintile,No,0.95070,406,406,0.92961,0.97178
2018,Bavaria,1st Quintile,No,0.99084,379,379,0.98123,1.00044
2018,Bavaria,2nd Quintile,No,0.98528,477,477,0.97445,0.99610
2018,Bavaria,3rd Quintile,No,0.96054,428,428,0.94207,0.97900
2018,Bavaria,4th Quintile,No,0.98513,508,508,0.97459,0.99567
2018,Bavaria,5th Quintile,No,0.96035,551,551,0.94404,0.97666
2018,Berlin,1st Quintile,No,0.98510,185,185,0.96759,1.00261
2018,Berlin,2nd Quintile,No,0.98608,138,138,0.96646,1.00570
2018,Berlin,3rd Quintile,No,0.99975,114,114,0.99684,1.00266
2018,Berlin,4th Quintile,No,0.97180,120,120,0.94205,1.00154
2018,Berlin,5th Quintile,No,0.96659,121,121,0.93444,0.99874
2018,Brandenburg,1st Quintile,No,0.99677,189,189,0.98867,1.00488
2018,Brandenburg,2nd Quintile,No,0.99100,161,161,0.97637,1.00563
2018,Brandenburg,3rd Quintile,No,0.99433,135,135,0.98161,1.00704
2018,Brandenburg,4th Quintile,No,0.99665,81,81,0.98400,1.00931
2018,Brandenburg,5th Quintile,No,0.96439,67,67,0.91968,1.00910
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.99098,125,125,0.97434,1.00762
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99192,103,103,0.97454,1.00929
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97694,60,60,0.93864,1.01524
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.98850,50,50,0.95864,1.01835
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.94150,33,33,0.86019,1.02282
2018,Saxony,1st Quintile,No,0.98827,220,220,0.97402,1.00253
2018,Saxony,2nd Quintile,No,0.97908,300,300,0.96286,0.99530
2018,Saxony,3rd Quintile,No,0.99534,209,209,0.98608,1.00460
2018,Saxony,4th Quintile,No,0.98996,143,143,0.97357,1.00636
2018,Saxony,5th Quintile,No,0.96016,92,92,0.91997,1.00034
2018,Saxony-Anhalt,2nd Quintile,No,0.99837,136,136,0.99157,1.00517
2018,Saxony-Anhalt,3rd Quintile,No,0.97797,110,110,0.95042,1.00553
2018,Saxony-Anhalt,4th Quintile,No,0.98826,74,74,0.96355,1.01297
2018,Thuringa,1st Quintile,No,0.99241,145,145,0.97824,1.00659
2018,Thuringa,2nd Quintile,No,0.99565,162,162,0.98549,1.00582
2018,Thuringa,3rd Quintile,No,0.99185,115,115,0.97535,1.00835
2018,Thuringa,4th Quintile,No,0.97527,92,92,0.94337,1.00718
2018,Thuringa,5th Quintile,No,0.99680,55,55,0.98173,1.01187
2019,Schleswig-Holstein,2nd Quintile,No,0.99461,119,119,0.98140,1.00782
2019,Schleswig-Holstein,3rd Quintile,No,0.99318,108,108,0.97758,1.00877
2019,Schleswig-Holstein,4th Quintile,No,0.96290,97,97,0.92508,1.00071
2019,Schleswig-Holstein,5th Quintile,No,0.92955,144,144,0.88761,0.97149
2019,Hamburg,1st Quintile,No,0.99421,67,67,0.97591,1.01251
2019,Hamburg,3rd Quintile,No,0.97969,48,48,0.93936,1.02002
2019,Hamburg,4th Quintile,No,0.91395,68,68,0.84679,0.98110
2019,Hamburg,5th Quintile,No,0.99343,111,111,0.97834,1.00853
2019,Lower Saxony,1st Quintile,No,0.99489,282,282,0.98656,1.00323
2019,Lower Saxony,2nd Quintile,No,0.97483,277,277,0.95634,0.99331
2019,Lower Saxony,3rd Quintile,No,0.98647,254,254,0.97223,1.00070
2019,Lower Saxony,4th Quintile,No,0.93271,283,283,0.90347,0.96195
2019,Lower Saxony,5th Quintile,No,0.98288,358,358,0.96942,0.99633
2019,North Rhine-Westphalia,1st Quintile,No,0.99461,623,623,0.98886,1.00037
2019,North Rhine-Westphalia,2nd Quintile,No,0.98055,595,595,0.96944,0.99165
2019,North Rhine-Westphalia,3rd Quintile,No,0.96829,521,521,0.95323,0.98335
2019,North Rhine-Westphalia,4th Quintile,No,0.97171,571,571,0.95810,0.98532
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03706,37,914,0.02481,0.04932
2019,North Rhine-Westphalia,5th Quintile,No,0.96294,877,914,0.95068,0.97519
2019,Hesse,1st Quintile,No,0.98516,160,160,0.96637,1.00395
2019,Hesse,2nd Quintile,No,0.98864,162,162,0.97227,1.00501
2019,Hesse,3rd Quintile,No,0.98197,192,192,0.96310,1.00084
2019,Hesse,4th Quintile,No,0.92715,184,184,0.88949,0.96480
2019,Hesse,5th Quintile,No,0.95564,362,362,0.93440,0.97688
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.99216,182,182,0.97932,1.00501
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.98875,174,174,0.97303,1.00447
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.98897,152,152,0.97231,1.00563
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.99185,154,154,0.97761,1.00610
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94644,223,223,0.91683,0.97606
2019,Baden-Wuerttemberg,1st Quintile,No,0.99967,209,209,0.99719,1.00215
2019,Baden-Wuerttemberg,2nd Quintile,No,0.96994,240,240,0.94829,0.99159
2019,Baden-Wuerttemberg,3rd Quintile,No,0.98220,299,299,0.96718,0.99721
2019,Baden-Wuerttemberg,4th Quintile,No,0.97081,337,337,0.95282,0.98881
2019,Baden-Wuerttemberg,5th Quintile,No,0.96251,546,546,0.94656,0.97846
2019,Bavaria,1st Quintile,No,0.98924,324,324,0.97799,1.00049
2019,Bavaria,2nd Quintile,No,0.98343,442,442,0.97152,0.99535
2019,Bavaria,3rd Quintile,No,0.97470,455,455,0.96026,0.98915
2019,Bavaria,4th Quintile,No,0.99021,504,504,0.98160,0.99881
2019,Bavaria,5th Quintile,No,0.98075,739,739,0.97084,0.99067
2019,Berlin,1st Quintile,No,0.96141,159,159,0.93138,0.99144
2019,Berlin,3rd Quintile,No,0.99600,121,121,0.98470,1.00729
2019,Berlin,4th Quintile,No,0.97386,125,125,0.94577,1.00194
2019,Berlin,5th Quintile,No,0.98503,175,175,0.96699,1.00307
2019,Brandenburg,2nd Quintile,No,0.99842,145,145,0.99194,1.00490
2019,Brandenburg,3rd Quintile,No,0.95099,128,128,0.91344,0.98854
2019,Brandenburg,4th Quintile,No,0.98863,116,116,0.96924,1.00801
2019,Brandenburg,5th Quintile,No,0.99612,144,144,0.98593,1.00631
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.98913,108,108,0.96948,1.00878
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.95692,69,69,0.90865,1.00518
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.98094,73,73,0.94935,1.01252
2019,Saxony,1st Quintile,No,0.99273,205,205,0.98107,1.00439
2019,Saxony,2nd Quintile,No,0.99457,246,246,0.98537,1.00377
2019,Saxony,3rd Quintile,No,0.98888,218,218,0.97492,1.00283
2019,Saxony,4th Quintile,No,0.96446,157,157,0.93540,0.99351
2019,Saxony,5th Quintile,No,0.97131,189,189,0.94745,0.99518
2019,Saxony-Anhalt,1st Quintile,No,0.98358,148,148,0.96304,1.00413
2019,Saxony-Anhalt,2nd Quintile,No,0.99758,138,138,0.98935,1.00581
2019,Saxony-Anhalt,3rd Quintile,No,0.99804,93,93,0.98899,1.00708
2019,Saxony-Anhalt,4th Quintile,No,0.96863,76,76,0.92918,1.00808
2019,Saxony-Anhalt,5th Quintile,No,0.98444,106,106,0.96077,1.00811
2019,Thuringa,2nd Quintile,No,0.97182,139,139,0.94421,0.99943
2019,Thuringa,3rd Quintile,No,0.97804,122,122,0.95192,1.00415
2019,Thuringa,5th Quintile,No,0.98821,97,97,0.96661,1.00980
2020,Schleswig-Holstein,1st Quintile,No,0.98299,101,101,0.95764,1.00833
2020,Schleswig-Holstein,2nd Quintile,No,0.94250,108,108,0.89839,0.98661
2020,Schleswig-Holstein,3rd Quintile,No,0.95330,99,99,0.91152,0.99507
2020,Schleswig-Holstein,4th Quintile,No,0.95232,100,100,0.91035,0.99430
2020,Schleswig-Holstein,5th Quintile,No,0.99057,124,124,0.97349,1.00765
2020,Hamburg,1st Quintile,No,0.97814,62,62,0.94145,1.01484
2020,Hamburg,5th Quintile,No,0.93633,104,104,0.88918,0.98349
2020,Lower Saxony,1st Quintile,No,0.96951,323,323,0.95073,0.98829
2020,Lower Saxony,2nd Quintile,No,0.99686,316,316,0.99068,1.00304
2020,Lower Saxony,3rd Quintile,No,0.97460,236,236,0.95449,0.99472
2020,Lower Saxony,4th Quintile,No,0.99655,264,264,0.98946,1.00364
2020,Lower Saxony,5th Quintile,No,0.93182,308,308,0.90362,0.96001
2020,Bremen,1st Quintile,No,0.88933,40,40,0.79087,0.98780
2020,North Rhine-Westphalia,1st Quintile,No,0.97711,784,784,0.96664,0.98759
2020,North Rhine-Westphalia,2nd Quintile,No,0.97973,673,673,0.96907,0.99038
2020,North Rhine-Westphalia,3rd Quintile,No,0.97738,552,552,0.96496,0.98979
2020,North Rhine-Westphalia,4th Quintile,No,0.96525,550,550,0.94993,0.98057
2020,North Rhine-Westphalia,5th Quintile,Yes,0.03877,32,777,0.02519,0.05236
2020,North Rhine-Westphalia,5th Quintile,No,0.96123,745,777,0.94764,0.97481
2020,Hesse,1st Quintile,No,0.99941,199,199,0.99604,1.00279
2020,Hesse,2nd Quintile,No,0.99280,189,189,0.98072,1.00489
2020,Hesse,3rd Quintile,No,0.96523,195,195,0.93945,0.99101
2020,Hesse,4th Quintile,No,0.98682,203,203,0.97108,1.00255
2020,Hesse,5th Quintile,No,0.94784,303,303,0.92276,0.97292
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.98246,199,199,0.96417,1.00074
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.99441,181,181,0.98352,1.00530
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97858,156,156,0.95578,1.00137
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97004,140,140,0.94170,0.99838
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97562,170,170,0.95237,0.99887
2020,Baden-Wuerttemberg,1st Quintile,No,0.99590,301,301,0.98866,1.00313
2020,Baden-Wuerttemberg,2nd Quintile,No,0.99927,267,267,0.99602,1.00252
2020,Baden-Wuerttemberg,3rd Quintile,No,0.97649,285,285,0.95887,0.99411
2020,Baden-Wuerttemberg,4th Quintile,No,0.95323,346,346,0.93095,0.97551
2020,Baden-Wuerttemberg,5th Quintile,No,0.95867,493,493,0.94108,0.97626
2020,Bavaria,1st Quintile,No,0.98737,439,439,0.97691,0.99783
2020,Bavaria,2nd Quintile,No,0.98161,521,521,0.97007,0.99316
2020,Bavaria,3rd Quintile,No,0.98468,470,470,0.97356,0.99579
2020,Bavaria,4th Quintile,No,0.97217,499,499,0.95773,0.98662
2020,Bavaria,5th Quintile,Yes,0.04987,37,660,0.03325,0.06649
2020,Bavaria,5th Quintile,No,0.95013,623,660,0.93351,0.96675
2020,Berlin,1st Quintile,No,0.99648,193,193,0.98810,1.00486
2020,Berlin,2nd Quintile,No,0.99428,174,174,0.98304,1.00552
2020,Berlin,3rd Quintile,No,0.96163,144,144,0.93015,0.99312
2020,Berlin,4th Quintile,No,0.99450,149,149,0.98259,1.00642
2020,Berlin,5th Quintile,No,0.95312,172,172,0.92144,0.98481
2020,Brandenburg,1st Quintile,No,0.99949,157,157,0.99595,1.00303
2020,Brandenburg,2nd Quintile,No,0.98733,161,161,0.97000,1.00466
2020,Brandenburg,3rd Quintile,No,0.98887,127,127,0.97056,1.00719
2020,Brandenburg,4th Quintile,No,0.95727,100,100,0.91743,0.99711
2020,Brandenburg,5th Quintile,No,0.98880,118,118,0.96973,1.00787
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97344,54,54,0.93016,1.01673
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.97554,53,53,0.93355,1.01753
2020,Saxony,1st Quintile,No,0.98266,199,199,0.96448,1.00084
2020,Saxony,2nd Quintile,No,0.98224,262,262,0.96622,0.99827
2020,Saxony,3rd Quintile,No,0.95879,205,205,0.93151,0.98607
2020,Saxony,4th Quintile,No,0.92531,136,136,0.88097,0.96966
2020,Saxony,5th Quintile,No,0.97863,154,154,0.95572,1.00155
2020,Saxony-Anhalt,1st Quintile,No,0.99103,164,164,0.97655,1.00550
2020,Saxony-Anhalt,2nd Quintile,No,0.98032,122,122,0.95557,1.00507
2020,Saxony-Anhalt,4th Quintile,No,0.90488,83,83,0.84138,0.96838
2020,Saxony-Anhalt,5th Quintile,No,0.92563,84,84,0.86918,0.98208
2020,Thuringa,1st Quintile,No,0.99299,147,147,0.97946,1.00652
2020,Thuringa,2nd Quintile,No,0.95864,139,139,0.92541,0.99186
2020,Thuringa,3rd Quintile,No,0.97374,99,99,0.94209,1.00540
2020,Thuringa,4th Quintile,No,0.99898,88,88,0.99226,1.00569
2020,Thuringa,5th Quintile,No,0.99658,87,87,0.98424,1.00892
2021,Schleswig-Holstein,1st Quintile,No,0.76622,68,68,0.66487,0.86756
2021,Schleswig-Holstein,2nd Quintile,No,0.98482,87,87,0.95898,1.01066
2021,Schleswig-Holstein,3rd Quintile,No,0.99435,74,74,0.97715,1.01155
2021,Schleswig-Holstein,4th Quintile,No,0.99352,85,85,0.97636,1.01068
2021,Schleswig-Holstein,5th Quintile,No,0.98440,99,99,0.95987,1.00894
2021,Hamburg,1st Quintile,No,0.90562,51,51,0.82458,0.98665
2021,Hamburg,3rd Quintile,No,0.93300,39,39,0.85350,1.01249
2021,Hamburg,4th Quintile,No,0.96697,45,45,0.91417,1.01978
2021,Hamburg,5th Quintile,No,0.92598,70,70,0.86420,0.98775
2021,Lower Saxony,1st Quintile,No,0.98838,190,190,0.97309,1.00366
2021,Lower Saxony,2nd Quintile,No,0.99096,211,211,0.97816,1.00376
2021,Lower Saxony,3rd Quintile,No,0.97863,192,192,0.95812,0.99914
2021,Lower Saxony,4th Quintile,No,0.96876,200,200,0.94459,0.99293
2021,Lower Saxony,5th Quintile,No,0.97334,240,240,0.95292,0.99376
2021,North Rhine-Westphalia,1st Quintile,No,0.99892,450,450,0.99588,1.00196
2021,North Rhine-Westphalia,2nd Quintile,No,0.97481,436,436,0.96009,0.98954
2021,North Rhine-Westphalia,3rd Quintile,No,0.99302,385,385,0.98469,1.00135
2021,North Rhine-Westphalia,4th Quintile,No,0.97939,400,400,0.96545,0.99333
2021,North Rhine-Westphalia,5th Quintile,No,0.94388,543,543,0.92450,0.96326
2021,Hesse,1st Quintile,No,0.98270,113,113,0.95856,1.00685
2021,Hesse,2nd Quintile,No,0.96901,97,97,0.93434,1.00368
2021,Hesse,3rd Quintile,No,0.98557,125,125,0.96457,1.00656
2021,Hesse,4th Quintile,No,0.97221,124,124,0.94316,1.00126
2021,Hesse,5th Quintile,No,0.94025,209,209,0.90804,0.97246
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.94954,100,100,0.90641,0.99266
