year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2016,Hamburg,Single parent,,,,,,,,,,,,
2016,Hamburg,Couple with children,96,4280.701535690826,3891.4427803972035,4669.960290984449,3000.0,4000.0,5384.7972586929545,600.0,8961.993146732386,4000.0,3500.0,4500.0
2016,Hamburg,Multi-generational household,,,,,,,,,,,,
2016,Hamburg,Other Combinations,,,,,,,,,,,,
2016,Lower Saxony,Single-person household,310,1822.7155822616596,1722.2699137152115,1923.1612508081078,1200.0,1668.4215561170008,2200.0,320.0,3700.0,1670.0,1490.0,1840.0
2016,Lower Saxony,Couple without children,384,3223.894381775483,3082.214318840488,3365.574444710478,2200.0,3000.0,4044.7934542713606,400.0,6811.983635678402,3000.0,2597.4999999999995,3200.0
2016,Lower Saxony,Single parent,167,1972.0050261919569,1830.804321457548,2113.2057309263655,1288.8222950612756,1760.0,2500.0,600.0,4316.766557408087,1760.0,1520.0,1970.0
2016,Lower Saxony,Couple with children,583,3480.323387157941,3354.0816812421663,3606.5650930737156,2500.0,3000.0,4200.0,600.0,6750.0,3000.0,2500.0,3000.0
2016,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2016,Lower Saxony,Other Combinations,36,2606.8453159549254,1955.6240582624591,3258.0665736473916,964.4771739944288,1679.0560632928646,3829.2659980396274,264.0,7000.0,1670.0,319.99999999999545,2370.0
2016,Bremen,Single-person household,,,,,,,,,,,,
2016,Bremen,Couple without children,,,,,,,,,,,,
2016,Bremen,Single parent,,,,,,,,,,,,
2016,Bremen,Couple with children,48,2757.1332305709857,2333.234170200866,3181.032290941105,1393.1667115965981,2744.4020790992968,3600.0,800.0,6910.249932605102,2800.0,2000.0,4350.0
2016,Bremen,Multi-generational household,,,,,,,,,,,,
2016,Bremen,Other Combinations,,,,,,,,,,,,
2016,North Rhine-Westphalia,Single-person household,666,1761.8419888846338,1629.2321712027735,1894.451806566494,1000.0,1461.4171966323845,2093.8496420673205,0.0,3734.624105168301,1460.0,1420.0,1620.0
2016,North Rhine-Westphalia,Couple without children,743,3264.3010899576702,3135.7509846628304,3392.85119525251,2180.220158799615,3000.0,4000.0,269.0,6729.669761800577,3000.0,2869.5,3200.0
2016,North Rhine-Westphalia,Single parent,339,2165.0147409078186,1999.4109533813019,2330.6185284343355,1367.4237437448817,1890.0,2500.0,350.0,4198.864384382678,1890.0,1712.0,2180.0
2016,North Rhine-Westphalia,Couple with children,1328,4049.5744381668396,3920.051473278653,4179.097403055026,2783.727332313744,3500.0,5000.0,50.0,8324.409001529384,3500.0,3300.0,3500.0
2016,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
2016,North Rhine-Westphalia,Other Combinations,72,3143.3713081563956,2789.492472384238,3497.250143928553,2152.529662085083,3076.7203233877144,4000.0,300.0,6771.205506872375,3100.0,2200.0,4000.0
2016,Hesse,Single-person household,228,1699.297215533884,1574.1243888275023,1824.4700422402655,1030.4810094467455,1500.0,2040.234960223874,150.0,3554.8658863895666,1500.0,1300.0,1600.0
2016,Hesse,Couple without children,271,3433.4269907245553,3110.908704591638,3755.9452768574724,2100.0,2800.0,4176.026117688004,450.0,7290.06529422001,2800.0,2600.0,3000.0
2016,Hesse,Single parent,116,2125.6150851536377,1872.922297171147,2378.3078731361284,1200.0,2000.0,2500.0,442.0,4450.0,2000.0,1800.0,2500.85
2016,Hesse,Couple with children,414,4216.3950704611025,3877.068291143147,4555.721849779058,2730.0,3553.28271848558,4800.0,310.0,7905.0,3500.0,3200.0,3700.0
2016,Hesse,Multi-generational household,,,,,,,,,,,,
2016,Hesse,Other Combinations,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Single-person household,239,1580.5698088339627,1490.3235270859277,1670.8160905819977,1100.0,1400.0,1983.3500136699183,0.0,3308.3750341747955,1400.0,1200.0,1450.5
2016,"Rhineland-Palatinate, Saarland",Couple without children,234,3064.1033135574125,2884.635954002613,3243.5706731122123,2162.4695225480164,2700.0,3945.390438518723,500.0,6619.771812474783,2700.0,2400.0,2801.0
2016,"Rhineland-Palatinate, Saarland",Single parent,84,1957.6252477147696,1784.4671078545414,2130.7833875749975,1300.0,1799.489599865455,2500.0,400.0,4300.0,1800.0,1200.0,1954.175
2016,"Rhineland-Palatinate, Saarland",Couple with children,371,3738.167327960517,3519.2734867603367,3957.0611691606973,2700.0,3500.0,4500.0,460.0,7200.0,3500.0,3000.0,3800.0
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2016,"Rhineland-Palatinate, Saarland",Other Combinations,40,3003.606862244812,2447.9054822866574,3559.3082422029665,1500.0,2615.966408235401,5000.0,400.0,5000.0,2500.0,0.0,3700.0
2016,Baden-Wuerttemberg,Single-person household,376,1792.6760499919985,1698.4679897975848,1886.8841101864123,1200.0,1648.0204412687974,2200.0,0.0,3700.0,1650.0,1500.0,1800.0
2016,Baden-Wuerttemberg,Couple without children,418,3362.00426794469,3205.088890785544,3518.919645103836,2204.638424332152,3000.0,4000.0,0.0,6693.042363501771,3000.0,2800.0,3151.25
2016,Baden-Wuerttemberg,Single parent,161,2510.3561027660144,2300.997849516027,2719.7143560160016,1723.661335262284,2100.0,2900.0,440.0,4664.507997106574,2100.0,1800.0,2250.0
2016,Baden-Wuerttemberg,Couple with children,781,4371.086993097081,4199.720443521842,4542.4535426723205,3000.0,4000.0,5100.0,280.0,8250.0,4000.0,3800.0,4300.5
2016,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Other Combinations,34,3508.466164940687,2915.2740406078624,4101.658289273511,2389.1099352963774,3177.9096805376844,3299.863383532346,1022.9797629424249,4665.993555886298,3200.0,3148.7499999999995,4200.0
2016,Bavaria,Single-person household,525,1814.8188203611764,1725.3534686280432,1904.2841720943097,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1500.0,1700.0
2016,Bavaria,Couple without children,614,3398.3382736000895,3243.9833955458644,3552.6931516543145,2100.0,3000.0,4000.0,360.0,6850.0,3000.0,2800.0,3200.0
2016,Bavaria,Single parent,240,2224.2965201218244,2100.532990026412,2348.060050217237,1500.0,2100.0,2600.0,580.0,4250.0,2100.0,1900.0,2300.25
2016,Bavaria,Couple with children,975,3926.6714556425063,3812.3632282252684,4040.9796830597443,2800.0,3500.0,4800.0,0.0,7800.0,3500.0,3200.0,3700.0
2016,Bavaria,Multi-generational household,,,,,,,,,,,,
2016,Bavaria,Other Combinations,45,2823.4668189750128,2440.690518440123,3206.2431195099025,1900.0,2581.1666398843,3820.6320726321023,0.0,5500.0,2500.0,1200.0,3100.0
2016,Berlin,Single-person household,232,1596.581515595192,1497.9298946868464,1695.2331365035377,953.8456673252397,1510.692796670331,2000.0,84.0,3569.2314990121404,1510.0,1408.9999999999998,1640.0
2016,Berlin,Couple without children,164,2988.2678829203855,2779.953555700938,3196.582210139833,2000.0,2600.0,4000.0,500.0,7000.0,2600.0,2196.249999999999,2700.0
2016,Berlin,Single parent,70,2130.7197914683393,1679.4706792216098,2581.968903715069,1490.0252044551755,1789.1347255559551,2508.8991850038574,500.0,4037.21015582688,1770.0,1340.0,2013.0
2016,Berlin,Couple with children,170,3883.6513067444,3573.6378414244277,4193.664772064372,2565.2793863919783,3330.070178218258,4267.289070518824,365.0,6820.303596709092,3300.0,2600.0,3600.0
2016,Berlin,Multi-generational household,,,,,,,,,,,,
2016,Berlin,Other Combinations,,,,,,,,,,,,
2016,Brandenburg,Single-person household,146,1531.0037262245337,1331.6914405506877,1730.3160118983797,927.4022944478942,1214.5968822676864,1711.108705392862,300.0,2886.6683218103135,1212.0,1011.55,1324.0
2016,Brandenburg,Couple without children,207,2720.5122906472748,2453.5187022073774,2987.505879087172,1900.0,2500.0,3094.4448247882237,450.0,4886.11206197056,2500.0,2300.0,2650.0
2016,Brandenburg,Single parent,60,1841.8680457524497,1641.2643774083265,2042.471714096573,1407.1087235032624,1619.9299534655893,2146.8774947200354,490.0,3256.530651545195,1629.0,1256.7499999999998,1820.0
2016,Brandenburg,Couple with children,200,3507.160265071969,3286.335079080868,3727.9854510630703,2500.0,3200.0,4000.0,840.0,6250.0,3200.0,2400.0,3400.0
2016,Brandenburg,Multi-generational household,,,,,,,,,,,,
2016,Brandenburg,Other Combinations,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Single-person household,104,1348.442698202369,1182.6339524389923,1514.2514439657457,800.0,1211.9723418611995,1615.6469637270022,325.0,2839.117409317506,1212.0,1024.0,1424.0
2016,Mecklenburg-Western Pomerania,Couple without children,108,2673.903694490528,2404.608520745385,2943.198868235671,1879.5186726116392,2404.2937082547287,3200.0,0.0,5180.721991082541,2400.0,2000.0,2602.5
2016,Mecklenburg-Western Pomerania,Single parent,45,1652.0520984639209,1495.4899961068384,1808.6142008210034,1300.0,1600.0,1695.0558610951116,707.4162083573326,2287.639652737779,1600.0,1600.0,1700.0
2016,Mecklenburg-Western Pomerania,Couple with children,98,3196.3862160277363,2981.824298831376,3410.9481332240966,2745.5118841260983,3000.0,3778.6412821180206,1195.8177871382147,5328.335379105904,3000.0,2600.0,3200.0
2016,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2016,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2016,Saxony,Single-person household,240,1395.188813392512,1304.9064715888567,1485.4711551961673,1000.0,1300.0,1711.34929838444,0.0,2778.3732459611,1300.0,1200.0,1400.0
2016,Saxony,Couple without children,282,2433.5023324704907,2319.571377575424,2547.4332873655576,1803.172276380972,2247.8693557882293,2900.0,600.0,4545.241585428542,2246.0,2092.0,2372.5
2016,Saxony,Single parent,105,1972.923821162679,1821.8934863913332,2123.9541559340246,1375.4592208940612,1800.0,2276.3854833298956,520.0,3627.774876983647,1800.0,1400.0,2000.0
2016,Saxony,Couple with children,305,3297.368226990741,3159.2164877051664,3435.5199662763152,2500.0,3200.0,3993.1164503781038,765.0,6232.791125945259,3200.0,2900.0,3400.0
2016,Saxony,Multi-generational household,,,,,,,,,,,,
2016,Saxony,Other Combinations,,,,,,,,,,,,
2016,Saxony-Anhalt,Single-person household,157,1232.6393617443237,1148.3041107200388,1316.9746127686085,741.4722215717145,1200.0,1600.0,300.0,2887.7916676424284,1200.0,1050.0,1390.0
2016,Saxony-Anhalt,Couple without children,154,2543.694822907605,2318.397563440407,2768.9920823748034,1700.0,2200.0,3106.269448753935,400.0,5215.673621884838,2200.0,1600.0,2361.975
2016,Saxony-Anhalt,Single parent,73,2325.5488477050712,1999.447557567435,2651.6501378427074,1412.2695075865474,1900.0,2589.495894283973,600.0,4355.3354743301115,1900.0,1300.0,2200.0
2016,Saxony-Anhalt,Couple with children,158,3145.6855327101284,2878.4361481300293,3412.9349172902275,2000.0,2900.0,3797.893748009763,640.0,6494.734370024407,2900.0,2600.0,3300.0
2016,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2016,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2016,Thuringa,Single-person household,163,1264.962599476613,1191.5097386960956,1338.4154602571302,847.4976662398683,1210.9164010163124,1586.0515445343751,135.0,2693.882361976135,1210.0,1119.75,1420.0
2016,Thuringa,Couple without children,179,2620.1572893065327,2429.6071414163794,2810.707437196686,1832.9347830739157,2400.0,3000.0,535.0,4750.597825389126,2400.0,2229.25,2600.0
2016,Thuringa,Single parent,57,1546.2107452633063,1372.7337625023001,1719.6877280243125,1303.3501532339315,1511.5018118311773,1800.0,558.3753830848286,2544.974770149103,1510.0,1220.0,1620.0
2016,Thuringa,Couple with children,171,3335.7806480882587,3127.4457678554922,3544.115528321025,2400.0,3018.8799732315792,4200.0,600.0,6900.0,3000.0,2500.0,3200.0
2016,Thuringa,Multi-generational household,,,,,,,,,,,,
2016,Thuringa,Other Combinations,,,,,,,,,,,,
2017,Schleswig-Holstein,Single-person household,151,1686.4418712168488,1560.6233075038201,1812.2604349298774,1200.0,1564.0654808770194,2000.0,184.0,3200.0,1540.0,1430.0,1580.0
2017,Schleswig-Holstein,Couple without children,163,3318.9482008196155,3065.361288850378,3572.535112788853,2200.0,2929.9183697062326,4000.0,583.0,6700.0,3000.0,2700.0,3400.0
2017,Schleswig-Holstein,Single parent,77,2398.5178630963933,2178.4016014256904,2618.634124767096,1700.0,2100.0,3000.0,800.0,4500.0,2100.0,1700.0,2400.0
2017,Schleswig-Holstein,Couple with children,277,3972.3774876528078,3786.3213155691064,4158.433659736509,3000.0,3800.0,5000.0,640.0,8000.0,3800.0,3397.499999999999,4100.0
2017,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2017,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2017,Hamburg,Single-person household,79,1936.1920448655098,1737.4176386857675,2134.966451045252,1300.0,1700.0,2296.3698834649977,380.0,3790.924708662494,1700.0,1500.0,1900.0
2017,Hamburg,Couple without children,89,3937.093550017873,3418.3653107909495,4455.8217892447965,2300.0,3040.3250244669484,4328.67555020263,700.0,7371.688875506575,3000.0,2250.0,3500.0
2017,Hamburg,Single parent,32,2246.781810503728,1832.125933666922,2661.4376873405345,1526.0673123976983,2000.0,2654.378803248704,700.0,4346.846039525213,2000.0,1400.0,2400.0
2017,Hamburg,Couple with children,108,4481.269405166246,4145.44622216307,4817.092588169421,3600.0,4200.0,5000.0,1500.0,7100.0,4200.0,3697.499999999999,4400.0
2017,Hamburg,Multi-generational household,,,,,,,,,,,,
2017,Hamburg,Other Combinations,,,,,,,,,,,,
2017,Lower Saxony,Single-person household,379,1818.8367330453925,1726.8040596817489,1910.8694064090362,1200.0,1800.0,2262.7559119859397,100.0,3856.8897799648494,1800.0,1750.0,2100.0
2017,Lower Saxony,Couple without children,460,3353.6069977132242,3207.1201493172566,3500.093846109192,2200.0,3000.0,4200.0,450.0,7200.0,3000.0,2700.0,3100.0
2017,Lower Saxony,Single parent,187,2055.02357024229,1919.0806262742683,2190.9665142103117,1394.424361284213,1870.7623675759871,2600.0,337.0,4408.36345807368,1871.0,1741.5749999999998,2044.5
2017,Lower Saxony,Couple with children,693,3633.988532726699,3507.0448874005597,3760.932178052838,2500.0,3300.0,4500.0,300.0,7500.0,3300.0,3099.5,3502.5
2017,Lower Saxony,Multi-generational household,,,,,,,,,,,,
2017,Lower Saxony,Other Combinations,56,3418.6455372959003,2774.4591201323074,4062.8319544594933,976.1322073801116,3470.369178669677,4879.7193970588705,327.0,10000.0,3500.0,2000.0,6200.0
2017,Bremen,Single-person household,46,1860.0303055768238,1545.9870016535033,2174.0736095001444,1027.8067703298327,1715.0256393662623,2501.041960777363,120.0,4710.894746448658,1700.0,1300.0,2020.0
2017,Bremen,Couple without children,32,3014.817447760817,2292.008795796472,3737.6260997251616,1800.0,2387.475580345715,3807.1490079531554,1230.0,6817.872519882889,2460.0,1120.0,3120.0
2017,Bremen,Single parent,,,,,,,,,,,,
2017,Bremen,Couple with children,72,3048.601914983259,2642.501749030007,3454.7020809365113,1505.3292897102208,2800.0,4243.112899419669,1090.0,8349.788313983841,2800.0,1300.0,4071.0
2017,Bremen,Multi-generational household,,,,,,,,,,,,
2017,Bremen,Other Combinations,,,,,,,,,,,,
2017,North Rhine-Westphalia,Single-person household,764,1846.3202528210086,1730.1612704856943,1962.4792351563228,1078.0817824856179,1600.0,2200.0,284.0,3882.877326271573,1600.0,1548.7499999999998,1700.0
2017,North Rhine-Westphalia,Couple without children,874,3322.572523603785,3207.7881743756284,3437.356872831942,2100.0,3000.0,4100.0,388.0,7100.0,3000.0,2748.7499999999995,3100.0
2017,North Rhine-Westphalia,Single parent,348,2220.3866400043244,1963.9076934877442,2476.865586520905,1300.0,1890.4195153234741,2465.546131005775,409.0,4213.865327514437,1890.0,1780.0,2080.0
2017,North Rhine-Westphalia,Couple with children,1431,3963.7313026830493,3862.5831249629728,4064.879480403126,2700.0,3700.0,4700.0,380.0,7700.0,3700.0,3598.7499999999995,3900.0
2017,North Rhine-Westphalia,Multi-generational household,30,3710.3887903489767,3173.531424447874,4247.246156250079,2443.211631005981,3553.890640581684,4868.500351354329,300.0,7000.0,3400.0,1891.0,4400.0
2017,North Rhine-Westphalia,Other Combinations,105,2992.5503222954935,2673.4064859607915,3311.6941586301955,2000.0,2200.0,4000.0,250.0,7000.0,2200.0,1000.0,2400.0
2017,Hesse,Single-person household,265,1816.5491619003615,1566.1750682564152,2066.9232555443077,1000.0,1507.464133294559,2100.0,318.0,3750.0,1500.0,1200.0,1600.0
2017,Hesse,Couple without children,275,3550.447381268945,3262.5857611646948,3838.309001373195,2100.0,3000.0,4300.0,650.0,7600.0,3000.0,2500.0,3300.0
2017,Hesse,Single parent,126,2022.247065238401,1810.5030365231994,2233.991093953603,1218.8093278748916,1800.0,2367.971459887863,550.0,4091.7146579073205,1800.0,1584.8249999999996,2000.0
2017,Hesse,Couple with children,480,4384.10511805967,4096.288828177208,4671.921407942131,3000.0,3726.4156708728156,5000.0,500.0,8000.0,3700.0,3400.0,3900.0
2017,Hesse,Multi-generational household,,,,,,,,,,,,
2017,Hesse,Other Combinations,46,2487.160291766885,2143.8542121252385,2830.466371408532,1700.0,1956.1936787368743,3505.499872611683,650.0,5600.0,1850.0,400.0,2000.0
2017,"Rhineland-Palatinate, Saarland",Single-person household,243,1624.359068980233,1535.1541324297098,1713.564005530756,1099.5056843887526,1500.0,2000.0,270.0,3350.741473416871,1500.0,1390.0,1570.0
2017,"Rhineland-Palatinate, Saarland",Couple without children,250,3176.0749120381656,3006.9017500955474,3345.248073980784,2200.0,2800.0,3900.0,327.0,6450.0,2800.0,2400.0,3000.0
2017,"Rhineland-Palatinate, Saarland",Single parent,86,2063.929981462498,1872.9812422065463,2254.878720718449,1414.985886203075,1814.812791311066,2491.830301503087,564.0,4107.096924453104,1820.0,1451.0,1971.0
2017,"Rhineland-Palatinate, Saarland",Couple with children,386,3630.2285100505196,3479.102223135395,3781.3547969656443,2500.0,3500.0,4179.020354041914,400.0,6697.550885104785,3500.0,3319.5,4000.0
2017,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
2017,"Rhineland-Palatinate, Saarland",Other Combinations,36,2655.2811478215995,2162.082887718626,3148.479407924573,1568.5509922778488,2000.0,3522.922626246054,700.0,6454.480077198361,2000.0,500.0,2500.0
2017,Baden-Wuerttemberg,Single-person household,391,1877.0702253795198,1772.5130713647393,1981.6273793943003,1200.0,1700.0,2300.0,190.0,3950.0,1700.0,1600.0,1803.7
2017,Baden-Wuerttemberg,Couple without children,482,4998.214972362584,1596.226646201757,8400.203298523411,2400.0,3200.0,4200.0,420.0,6900.0,3200.0,3000.0,3400.0
2017,Baden-Wuerttemberg,Single parent,158,2631.378942025553,2455.5127324942464,2807.2451515568596,1893.5729552808073,2500.0,3000.0,405.0,4659.640567078789,2500.0,2300.0,2800.0
2017,Baden-Wuerttemberg,Couple with children,828,4408.402052577595,4230.636950620172,4586.167154535018,3000.0,4000.0,5000.0,307.0,8000.0,4000.0,3700.0,4008.35
2017,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Other Combinations,42,2924.745732011701,2419.473148694747,3430.018315328655,2000.0,2500.0,3868.486829220525,270.0,6671.2170730513135,2500.0,1000.0,3000.0
2017,Bavaria,Single-person household,598,1842.2391532857273,1753.8102545178715,1930.668052053583,1194.2171532754428,1600.0,2244.2157093498304,230.0,3819.213543461412,1600.0,1472.0,1700.0
2017,Bavaria,Couple without children,686,3410.790793018773,3270.814674210212,3550.766911827334,2116.1464529420923,3000.0,4000.0,475.0,6825.780320586861,3000.0,2700.0,3100.0
2017,Bavaria,Single parent,241,2361.2784526165246,2199.38228028358,2523.1746249494695,1500.0,2089.4867710190865,2800.0,600.0,4750.0,2072.0,1844.0,2144.075
2017,Bavaria,Couple with children,1021,4048.4841669340512,3927.519602462653,4169.4487314054495,3000.0,3600.8520110128366,4700.0,450.0,7250.0,3600.0,3300.0,3700.0
2017,Bavaria,Multi-generational household,,,,,,,,,,,,
2017,Bavaria,Other Combinations,58,3104.9244520927673,2657.0228363942742,3552.8260677912604,2000.0,2443.204256741698,4000.0,600.0,7000.0,2390.0,1780.0,2780.0
2017,Berlin,Single-person household,261,1645.0872550713364,1547.7647589644018,1742.4097511782709,1006.4569760769563,1500.0,2000.0,300.0,3490.314535884566,1500.0,1398.7499999999998,1550.0
2017,Berlin,Couple without children,184,3084.5280356900826,2886.368383073772,3282.6876883063933,2100.0,2800.4043051691315,4000.0,990.0,6850.0,2800.0,2400.0,3100.0
2017,Berlin,Single parent,71,2226.7031370948216,1941.0207644044442,2512.3855097851992,1388.4182571203967,2000.0,2700.0,710.0,4667.372614319405,2000.0,1697.7499999999995,2500.0
2017,Berlin,Couple with children,175,3708.1012061418287,3444.088657438703,3972.113754844954,2600.0,3500.0,4745.5730134255955,930.0,7963.932533563989,3500.0,3000.0,4000.0
2017,Berlin,Multi-generational household,,,,,,,,,,,,
2017,Berlin,Other Combinations,,,,,,,,,,,,
2017,Brandenburg,Single-person household,162,1406.9819764358178,1300.91585011645,1513.0481027551857,980.3123604271847,1300.0,1757.4736132324379,300.0,2923.2154924403176,1300.0,1100.0,1400.0
2017,Brandenburg,Couple without children,218,2705.771831875993,2495.4444735616985,2916.0991901902876,1869.008977231859,2500.0,3014.5331371390753,400.0,4732.8193769999,2500.0,2300.0,2751.25
2017,Brandenburg,Single parent,58,2241.193229530271,1964.3963221091228,2517.9901369514187,1469.352284375861,2000.0,3000.0,500.0,4700.0,2000.0,1194.999999999999,2400.0
2017,Brandenburg,Couple with children,219,3583.2827775645123,3349.151846181266,3817.4137089477586,2391.5047781156245,3000.0,4406.421192194203,650.0,7428.795813312072,3000.0,2197.4999999999995,3300.0
2017,Brandenburg,Multi-generational household,,,,,,,,,,,,
2017,Brandenburg,Other Combinations,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Single-person household,126,1390.486009220487,1254.0969950588708,1526.875023382103,899.9295937454718,1244.6332960402767,1684.4144603911918,200.0,2861.141760359772,1250.0,1066.0,1451.25
2017,Mecklenburg-Western Pomerania,Couple without children,113,2595.3375660436677,2381.1083972641554,2809.56673482318,2000.0,2400.0,3000.0,670.0,4500.0,2400.0,2250.0,2800.0
2017,Mecklenburg-Western Pomerania,Single parent,41,1675.322913810388,1474.2534921366537,1876.3923354841222,1241.1664381048035,1547.5113450759668,1798.7910444639645,600.0,2635.2279540027057,1550.0,1400.0,1700.0
2017,Mecklenburg-Western Pomerania,Couple with children,108,3488.84879786605,3171.4785019803085,3806.2190937517917,2756.600827393306,3172.588546262894,3700.0,1341.5020684832655,5115.0987589100405,3200.0,2900.0,3600.0
2017,Mecklenburg-Western Pomerania,Multi-generational household,,,,,,,,,,,,
2017,Mecklenburg-Western Pomerania,Other Combinations,,,,,,,,,,,,
2017,Saxony,Single-person household,287,1440.3890021747266,1353.9413246208387,1526.8366797286144,1000.0,1387.948841181705,1800.0,300.0,3000.0,1390.0,1291.6999999999998,1530.0
2017,Saxony,Couple without children,316,2616.381388698835,2509.604378642446,2723.158398755224,2000.0,2500.0,3000.0,540.0,4500.0,2500.0,2450.0,2620.75
2017,Saxony,Single parent,103,1992.8055559072804,1832.8281968824997,2152.782914932061,1402.8386487402554,1996.1394604496709,2379.859245799758,560.0,3845.3901413890117,2000.0,2000.0,2400.0
2017,Saxony,Couple with children,333,3413.296273188281,3266.1894107833295,3560.403135593232,2600.0,3215.5128865979345,4000.0,700.0,6100.0,3250.0,3000.0,3500.0
2017,Saxony,Multi-generational household,,,,,,,,,,,,
2017,Saxony,Other Combinations,,,,,,,,,,,,
2017,Saxony-Anhalt,Single-person household,161,1298.362100955888,1214.6682555312507,1382.0559463805255,879.6055980953123,1300.0,1580.0,318.0,2630.591602857032,1300.0,1200.0,1402.5
2017,Saxony-Anhalt,Couple without children,188,2614.186191398466,2441.0348690662045,2787.337513730727,1840.5354628203672,2400.0,3300.0,500.0,5489.196805769449,2400.0,2197.4999999999995,2700.0
2017,Saxony-Anhalt,Single parent,73,2485.891306404927,2042.1251734751852,2929.657439334669,1404.1296991482654,1951.7709638847389,2600.0,680.0,4393.805451277602,1950.0,1800.0,2276.0
2017,Saxony-Anhalt,Couple with children,172,3383.1152931049396,3139.675021955553,3626.5555642543263,2100.0,3000.0,4533.350558436623,781.0,8183.376396091558,3000.0,2600.0,3300.0
2017,Saxony-Anhalt,Multi-generational household,,,,,,,,,,,,
2017,Saxony-Anhalt,Other Combinations,,,,,,,,,,,,
2017,Thuringa,Single-person household,188,1357.8166833116168,1266.9971477043048,1448.6362189189288,846.0903548014905,1277.3642951205259,1701.205994146585,88.0,2983.8794531642266,1280.0,1060.0,1525.0
2017,Thuringa,Couple without children,192,2667.658039000959,2493.6619537755937,2841.6541242263243,2000.0,2500.0,3016.5741095406,742.0,4541.435273851501,2500.0,2400.0,2720.0
2017,Thuringa,Single parent,51,1785.5534689178485,1553.5396498303023,2017.5672880053946,1300.0,1503.1436890952862,2169.446524521257,580.0,3473.616311303142,1500.0,1000.0,1690.0
2017,Thuringa,Couple with children,186,3331.989552304634,3113.5919382702455,3550.3871663390223,2400.0,3200.0,3984.7950000464507,742.0,6361.987500116127,3200.0,2900.0,3600.0
2017,Thuringa,Multi-generational household,,,,,,,,,,,,
2017,Thuringa,Other Combinations,,,,,,,,,,,,
2018,Schleswig-Holstein,Single-person household,145,1837.6834629082757,1552.0895335255198,2123.277392291032,1059.8766456855533,1572.5667485049596,1986.8040338529156,365.0,3377.1951161039588,1577.0,1373.5,1804.0
2018,Schleswig-Holstein,Couple without children,159,3217.5215125899917,3007.087544647491,3427.9554805324924,2257.4628486113256,3000.0,4000.0,700.0,6613.805727083011,3000.0,2564.0,3400.0
2018,Schleswig-Holstein,Single parent,66,2297.1322639847776,2049.8332676753453,2544.43126029421,1400.0,2207.2832520410716,3000.0,600.0,4100.0,2200.0,1500.0,2750.0
2018,Schleswig-Holstein,Couple with children,258,3959.065133797733,3770.8621927048075,4147.268074890659,2960.8687680499515,3600.0,4555.472650693135,568.9629440851768,6947.3784746579095,3600.0,3200.0,3700.0
2018,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2018,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2018,Hamburg,Single-person household,90,1921.4145790394302,1760.8718468250622,2081.9573112537983,1354.2285264703628,1870.4264519971423,2500.0,383.0,4218.657210294456,1870.0,1790.0,2240.0
2018,Hamburg,Couple without children,93,3976.3412918973067,3507.009368421782,4445.673215372832,2400.0,3400.0,4500.0,730.0,7650.0,3400.0,2800.0,4200.0
2018,Hamburg,Single parent,43,2272.5646768891997,1968.341243554009,2576.7881102243905,1753.7573989533967,2200.0,2600.0,484.39349738349165,3869.363901569905,2200.0,1800.0,2450.0
2018,Hamburg,Couple with children,108,4424.869292984736,4011.5814559756577,4838.157129993814,3000.0,4046.6779078977956,5500.0,700.0,9250.0,4000.0,3200.0,4700.0
2018,Hamburg,Multi-generational household,,,,,,,,,,,,
2018,Hamburg,Other Combinations,,,,,,,,,,,,
2018,Lower Saxony,Single-person household,383,1859.3319811178999,1760.4276815305143,1958.2362807052855,1200.0,1700.0,2214.5870110426426,200.0,3736.4675276066064,1700.0,1600.0,1850.0
2018,Lower Saxony,Couple without children,447,3399.794261430086,3250.402232244766,3549.186290615406,2200.0,3000.0,4200.0,600.0,7200.0,3000.0,2598.7499999999995,3000.0
2018,Lower Saxony,Single parent,168,2250.640889440583,2087.531279794394,2413.7504990867724,1500.0,1842.9528637928877,3000.0,500.0,5250.0,1842.0,1584.0,2006.2
