"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.25","5.17","307","3.67","4.67","6.33","6.67","7","5.13","5.37","1.33","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","2","5.52","5.5","341","4","4.67","6.33","7","7","5.41","5.63","2.67","7","5.66666650772095","6"
"2009","(Fach-)Abitur","3","5.69","5.58","363","4.67","5","6.33","6.67","7","5.59","5.79","1.67","7","5.66666650772095","6"
"2009","(Fach-)Abitur","4","5.65","5.5","501","4.33","5","6.33","7","7","5.57","5.73","1.33","7","5.66666650772095","6"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.61","5.58","485","4.33","5","6.33","6.67","7","5.52","5.7","2","7","5.66666650772095","6"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.49","5.58","162","4","4.67","6.33","7","7","5.32","5.66","2","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","2","5.24","5.5","100","3.33","4.33","6.33","7","7","4.97","5.51","1","7","5.33333349227905","6"
"2009","(noch) kein Abschluss","3","4.84","4.83","64","3.33","4","5.67","6.67","7","4.53","5.15","2","7","4.5","5.33333349227905"
"2009","(noch) kein Abschluss","4","5.28","4.83","85","3.67","4.33","6.33","7","7","5.04","5.52","2.67","7","4.66666650772095","5.33333349227905"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","4.97","4.83","69","3.33","4.33","6","6.5","7","4.7","5.24","2","7","4.33333349227905","5.66666650772095"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","5.8","5.83","221","4.67","5.33","6.67","7","7","5.67","5.93","2.67","7","5.66666650772095","6"
"2009","AkademikerIn","2","5.76","5.83","402","4.33","5","6.33","7","7","5.67","5.85","2.67","7","6","6"
"2009","AkademikerIn","3","5.83","5.83","542","4.67","5.33","6.67","7","7","5.76","5.9","2.67","7","6","6"
"2009","AkademikerIn","4","5.73","5.83","938","4.67","5.33","6.33","7","7","5.67","5.79","2.67","7","5.66666650772095","6"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","5.76","5.83","1920","4.33","5","6.33","7","7","5.72","5.8","2.33","7","6","6"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","5.72","5.83","1386","4.33","5","6.67","7","7","5.67","5.77","1","7","5.66666650772095","6"
"2009","Hauptschule","2","5.87","5.83","1704","4.33","5.33","6.67","7","7","5.82","5.92","2","7","6","6"
"2009","Hauptschule","3","5.88","5.83","1302","4.67","5.33","6.67","7","7","5.83","5.93","2","7","6","6"
"2009","Hauptschule","4","5.96","5.83","1205","4.67","5.33","6.67","7","7","5.91","6.01","2","7","6","6"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","5.96","5.83","575","4.67","5.33","6.67","7","7","5.88","6.04","2","7","6","6.33333349227905"
"2009","Realschule","1 Einkommensschwächstes Quintil","5.82","5.83","721","4.67","5.33","6.67","7","7","5.75","5.89","2.67","7","6","6"
"2009","Realschule","2","5.88","5.83","1017","4.67","5.33","6.67","7","7","5.82","5.94","2","7","6","6"
"2009","Realschule","3","5.87","5.83","1007","4.67","5.33","6.67","7","7","5.82","5.92","3","7","6","6"
"2009","Realschule","4","5.85","5.83","1131","4.67","5.33","6.67","7","7","5.8","5.9","1.33","7","6","6"
"2009","Realschule","5 Einkommensstärkstes Quintil","5.88","5.83","919","4.67","5.33","6.67","7","7","5.82","5.94","2.67","7","6","6"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.8","5.83","193","4.33","5","6.67","7","7","5.66","5.94","2","7","5.66666650772095","6"
"2012","(Fach-)Abitur","2","5.88","5.83","278","4.67","5.33","6.67","7","7","5.78","5.98","3","7","6","6"
"2012","(Fach-)Abitur","3","5.91","5.83","284","4.67","5.33","6.67","7","7","5.82","6","4","7","6","6"
"2012","(Fach-)Abitur","4","5.77","5.83","227","4.67","5","6.33","7","7","5.66","5.88","3.33","7","5.66666650772095","6"
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.99","5.83","141","5","5.33","6.67","7","7","5.86","6.12","4","7","6","6.33333349227905"
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.34","5.17","153","3.67","4.67","6","7","7","5.16","5.52","1.33","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","2","5.19","4.83","102","3.67","4.33","6","7","7","4.99","5.39","2.67","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","3","5.12","4.83","49","4","4.33","6","6.67","7","4.79","5.45","2.33","7","4.66666650772095","5.33333349227905"
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","5.89","5.5","111","5","5.33","6.67","7","7","5.74","6.04","3.33","7","5.66666650772095","6"
"2012","AkademikerIn","2","6.01","5.83","184","5","5.33","6.67","7","7","5.89","6.13","3.67","7","6","6.33333349227905"
"2012","AkademikerIn","3","5.67","5.5","250","4.67","5","6.33","6.67","7","5.56","5.78","3","7","5.66666650772095","6"
"2012","AkademikerIn","4","5.72","5.5","386","4.67","5","6.33","7","7","5.64","5.8","3.33","7","5.66666650772095","6"
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","5.83","5.83","563","4.67","5.33","6.33","7","7","5.76","5.9","1.67","7","6","6"
"2012","Hauptschule","1 Einkommensschwächstes Quintil","5.8","5.83","617","4.33","5","6.67","7","7","5.72","5.88","2.67","7","5.66666650772095","6"
"2012","Hauptschule","2","5.89","5.83","615","4.67","5.33","6.67","7","7","5.82","5.96","2.33","7","6","6"
"2012","Hauptschule","3","5.81","5.83","278","4.67","5.33","6.67","7","7","5.7","5.92","2.67","7","5.66666650772095","6"
"2012","Hauptschule","4","6.02","6.17","158","5","5.67","6.67","7","7","5.89","6.15","2","7","6","6.33333349227905"
"2012","Hauptschule","5 Einkommensstärkstes Quintil","6.03","5.83","40","5","5.33","6.67","7","7","5.79","6.27","4","7","5.66666650772095","6.33333349227905"
"2012","Realschule","1 Einkommensschwächstes Quintil","5.96","5.83","500","4.67","5.33","6.67","7","7","5.88","6.04","2.33","7","6","6.33333349227905"
"2012","Realschule","2","6.05","5.83","735","5","5.67","6.67","7","7","5.99","6.11","1","7","6","6.33333349227905"
"2012","Realschule","3","5.93","5.83","563","4.67","5.33","6.67","7","7","5.86","6","2.33","7","6","6.33333349227905"
"2012","Realschule","4","5.97","5.83","355","4.67","5.33","6.67","7","7","5.89","6.05","2.33","7","6","6.33333349227905"
"2012","Realschule","5 Einkommensstärkstes Quintil","5.88","5.83","142","4.67","5.33","6.67","7","7","5.74","6.02","4","7","6","6.33333349227905"
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.43","5.17","293","4.33","5","6","6.67","7","5.31","5.55","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","2","5.5","5.58","325","4.33","5","6.33","6.67","7","5.39","5.61","3","7","5.66666650772095","6"
"2013","(Fach-)Abitur","3","5.59","5.5","343","4.33","5","6.33","7","7","5.49","5.69","2.33","7","5.66666650772095","5.66666650772095"
"2013","(Fach-)Abitur","4","5.81","5.83","563","4.67","5.33","6.33","7","7","5.74","5.88","2.33","7","5.66666650772095","6"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.68","5.5","686","4.33","5","6.33","7","7","5.61","5.75","2","7","5.66666650772095","6"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.26","4.83","145","3.67","4.67","6.33","7","7","5.06","5.46","1.67","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","2","5.6","5.5","104","4.33","5","6.33","7","7","5.41","5.79","2.67","7","5.33333349227905","5.66666650772095"
"2013","(noch) kein Abschluss","3","5.3","5.17","77","3.67","4.67","6","7","7","5.05","5.55","2.67","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","4","5","4.5","81","4","4.33","5.67","6.33","7","4.76","5.24","2","7","4.66666650772095","5.66666650772095"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.33","5.17","75","3.67","4.67","6.33","6.67","7","5.1","5.56","2.67","7","5","5.33333349227905"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","5.6","5.5","197","4.33","4.67","6.33","7","7","5.45","5.75","2.33","7","5.66666650772095","6"
"2013","AkademikerIn","2","5.72","5.83","334","4.33","5","6.33","7","7","5.62","5.82","3","7","5.66666650772095","6"
"2013","AkademikerIn","3","5.86","5.83","526","4.67","5.33","6.67","7","7","5.79","5.93","3","7","6","6"
"2013","AkademikerIn","4","5.76","5.83","1007","4.67","5.33","6.33","7","7","5.71","5.81","1.5","7","5.66666650772095","6"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","5.74","5.83","2392","4.67","5.33","6.33","7","7","5.71","5.77","1.67","7","6","6"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","5.79","5.83","1064","4.33","5","6.67","7","7","5.73","5.85","1","7","6","6"
"2013","Hauptschule","2","5.92","5.83","1530","4.33","5.33","6.67","7","7","5.87","5.97","3","7","6","6"
"2013","Hauptschule","3","6","5.83","1412","4.67","5.33","6.67","7","7","5.95","6.05","1.67","7","6","6.33333349227905"
"2013","Hauptschule","4","5.91","5.83","1360","4.67","5.33","6.67","7","7","5.86","5.96","2","7","6","6"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","5.92","5.83","807","4.67","5.33","6.67","7","7","5.86","5.98","3","7","6","6.33333349227905"
"2013","Realschule","1 Einkommensschwächstes Quintil","5.76","5.83","590","4.33","5","6.67","7","7","5.68","5.84","2.5","7","6","6"
"2013","Realschule","2","5.89","5.83","845","4.67","5.33","6.67","7","7","5.83","5.95","3.33","7","6","6"
"2013","Realschule","3","5.88","5.83","1000","4.67","5.33","6.67","7","7","5.82","5.94","1.33","7","6","6"
"2013","Realschule","4","5.96","5.83","1345","4.67","5.33","6.67","7","7","5.91","6.01","2.67","7","6","6"
"2013","Realschule","5 Einkommensstärkstes Quintil","5.9","5.83","1250","4.67","5.33","6.67","7","7","5.85","5.95","2.33","7","6","6"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","AkademikerIn","2","","","","","","","","","","","","","",""
"2016","AkademikerIn","3","","","","","","","","","","","","","",""
"2016","AkademikerIn","4","","","","","","","","","","","","","",""
"2016","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Hauptschule","2","","","","","","","","","","","","","",""
"2016","Hauptschule","3","","","","","","","","","","","","","",""
"2016","Hauptschule","4","","","","","","","","","","","","","",""
