year,bula_h,quintil_oecd_hh,hgeqpgar,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,2nd Quintile,No,0.46893,159,351,0.41665,0.52122
2008,North Rhine-Westphalia,3rd Quintile,Yes,0.61752,256,385,0.56891,0.66613
2008,North Rhine-Westphalia,3rd Quintile,No,0.38248,129,385,0.33387,0.43109
2008,North Rhine-Westphalia,4th Quintile,Yes,0.58836,299,424,0.54146,0.63526
2008,North Rhine-Westphalia,4th Quintile,No,0.41164,125,424,0.36474,0.45854
2008,North Rhine-Westphalia,5th Quintile,Yes,0.74272,503,622,0.70834,0.77710
2008,North Rhine-Westphalia,5th Quintile,No,0.25467,119,622,0.22041,0.28894
2008,Hesse,1st Quintile,Yes,0.28752,39,101,0.19881,0.37623
2008,Hesse,1st Quintile,No,0.68245,62,101,0.59120,0.77369
2008,Hesse,2nd Quintile,Yes,0.55173,76,114,0.46004,0.64343
2008,Hesse,2nd Quintile,No,0.43024,38,114,0.33895,0.52153
2008,Hesse,3rd Quintile,Yes,0.56244,75,121,0.47368,0.65120
2008,Hesse,3rd Quintile,No,0.41696,46,121,0.32875,0.50518
2008,Hesse,4th Quintile,Yes,0.67944,114,158,0.60644,0.75244
2008,Hesse,4th Quintile,No,0.32056,44,158,0.24756,0.39356
2008,Hesse,5th Quintile,Yes,0.74215,194,237,0.68634,0.79797
2008,Hesse,5th Quintile,No,0.25785,43,237,0.20203,0.31366
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37290,40,103,0.27906,0.46675
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62710,63,103,0.53325,0.72094
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71870,85,122,0.63858,0.79882
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28130,37,122,0.20118,0.36142
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73304,80,80,0.63548,0.83059
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81636,105,105,0.74195,0.89078
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80913,129,129,0.74105,0.87721
2008,Baden-Wuerttemberg,1st Quintile,Yes,0.47582,71,167,0.39985,0.55179
2008,Baden-Wuerttemberg,1st Quintile,No,0.52418,96,167,0.44821,0.60015
2008,Baden-Wuerttemberg,2nd Quintile,Yes,0.50807,106,194,0.43754,0.57861
2008,Baden-Wuerttemberg,2nd Quintile,No,0.48657,88,194,0.41606,0.55709
2008,Baden-Wuerttemberg,3rd Quintile,Yes,0.56526,138,231,0.50119,0.62933
2008,Baden-Wuerttemberg,3rd Quintile,No,0.43474,93,231,0.37067,0.49881
2008,Baden-Wuerttemberg,4th Quintile,Yes,0.63877,189,291,0.58349,0.69406
2008,Baden-Wuerttemberg,4th Quintile,No,0.36077,102,291,0.30549,0.41604
2008,Baden-Wuerttemberg,5th Quintile,Yes,0.69424,303,398,0.64892,0.73956
2008,Baden-Wuerttemberg,5th Quintile,No,0.30542,95,398,0.26011,0.35073
2008,Bavaria,1st Quintile,Yes,0.49497,104,202,0.42585,0.56410
2008,Bavaria,1st Quintile,No,0.49233,98,202,0.42321,0.56144
2008,Bavaria,2nd Quintile,Yes,0.61093,160,247,0.55001,0.67186
2008,Bavaria,2nd Quintile,No,0.38907,87,247,0.32814,0.44999
2008,Bavaria,3rd Quintile,Yes,0.71031,234,313,0.65997,0.76064
2008,Bavaria,3rd Quintile,No,0.28000,79,313,0.23018,0.32983
2008,Bavaria,4th Quintile,Yes,0.75801,251,320,0.71101,0.80501
2008,Bavaria,4th Quintile,No,0.24199,69,320,0.19499,0.28899
2008,Bavaria,5th Quintile,Yes,0.67821,345,449,0.63495,0.72147
2008,Bavaria,5th Quintile,No,0.31938,104,449,0.27621,0.36256
2008,Berlin,1st Quintile,No,0.91722,92,92,0.86061,0.97384
2008,Berlin,2nd Quintile,No,0.93871,63,63,0.87901,0.99842
2008,Berlin,3rd Quintile,No,0.85536,79,79,0.77730,0.93342
2008,Berlin,4th Quintile,No,0.78322,55,55,0.67331,0.89312
2008,Berlin,5th Quintile,Yes,0.34200,51,111,0.25335,0.43065
2008,Berlin,5th Quintile,No,0.65800,60,111,0.56935,0.74665
2008,Brandenburg,1st Quintile,Yes,0.29699,33,106,0.20959,0.38439
2008,Brandenburg,1st Quintile,No,0.69850,73,106,0.61072,0.78628
2008,Brandenburg,2nd Quintile,Yes,0.42419,50,112,0.33225,0.51614
2008,Brandenburg,2nd Quintile,No,0.57581,62,112,0.48386,0.66775
2008,Brandenburg,3rd Quintile,Yes,0.55517,66,103,0.45872,0.65161
2008,Brandenburg,3rd Quintile,No,0.44483,37,103,0.34839,0.54128
2008,Brandenburg,4th Quintile,Yes,0.63199,52,52,0.49963,0.76435
2008,Brandenburg,5th Quintile,Yes,0.72162,55,55,0.60207,0.84116
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.66542,48,48,0.53052,0.80032
2008,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.54690,39,70,0.42944,0.66435
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.45310,31,70,0.33565,0.57056
2008,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.62139,35,35,0.45835,0.78443
2008,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.93648,39,39,0.85893,1.01403
2008,Saxony,1st Quintile,Yes,0.29080,54,163,0.22086,0.36073
2008,Saxony,1st Quintile,No,0.70920,109,163,0.63927,0.77914
2008,Saxony,2nd Quintile,Yes,0.45804,102,208,0.39017,0.52592
2008,Saxony,2nd Quintile,No,0.54196,106,208,0.47408,0.60983
2008,Saxony,3rd Quintile,Yes,0.57464,125,197,0.50543,0.64386
2008,Saxony,3rd Quintile,No,0.42536,72,197,0.35614,0.49457
2008,Saxony,4th Quintile,Yes,0.58167,86,138,0.49907,0.66428
2008,Saxony,4th Quintile,No,0.41833,52,138,0.33572,0.50093
2008,Saxony,5th Quintile,Yes,0.67977,60,94,0.58494,0.77459
2008,Saxony,5th Quintile,No,0.32023,34,94,0.22541,0.41506
2008,Saxony-Anhalt,1st Quintile,No,0.77692,68,68,0.67723,0.87661
2008,Saxony-Anhalt,2nd Quintile,Yes,0.42292,50,93,0.32197,0.52387
2008,Saxony-Anhalt,2nd Quintile,No,0.57708,43,93,0.47613,0.67803
2008,Saxony-Anhalt,3rd Quintile,Yes,0.56400,80,126,0.47707,0.65094
2008,Saxony-Anhalt,3rd Quintile,No,0.43600,46,126,0.34906,0.52293
2008,Saxony-Anhalt,4th Quintile,Yes,0.76587,48,48,0.64481,0.88693
2008,Saxony-Anhalt,5th Quintile,Yes,0.85722,50,50,0.75927,0.95518
2008,Thuringa,1st Quintile,Yes,0.35168,39,113,0.26324,0.44011
2008,Thuringa,1st Quintile,No,0.62135,74,113,0.53152,0.71118
2008,Thuringa,2nd Quintile,Yes,0.62899,61,98,0.53285,0.72512
2008,Thuringa,2nd Quintile,No,0.37101,37,98,0.27488,0.46715
2008,Thuringa,3rd Quintile,Yes,0.67589,98,135,0.59665,0.75514
2008,Thuringa,3rd Quintile,No,0.32411,37,135,0.24486,0.40335
2008,Thuringa,4th Quintile,Yes,0.68759,59,59,0.56831,0.80687
2008,Thuringa,5th Quintile,Yes,0.86033,42,42,0.75422,0.96644
2009,Schleswig-Holstein,1st Quintile,No,0.64127,36,36,0.48237,0.80017
2009,Schleswig-Holstein,3rd Quintile,Yes,0.65896,45,45,0.51888,0.79904
2009,Schleswig-Holstein,4th Quintile,Yes,0.65779,41,41,0.51076,0.80482
2009,Schleswig-Holstein,5th Quintile,Yes,0.89969,61,61,0.82367,0.97570
2009,Lower Saxony,1st Quintile,Yes,0.54061,82,151,0.46086,0.62037
2009,Lower Saxony,1st Quintile,No,0.45939,69,151,0.37963,0.53914
2009,Lower Saxony,2nd Quintile,Yes,0.70627,113,157,0.63480,0.77775
2009,Lower Saxony,2nd Quintile,No,0.29373,44,157,0.22225,0.36520
2009,Lower Saxony,3rd Quintile,Yes,0.79349,129,162,0.73096,0.85602
2009,Lower Saxony,3rd Quintile,No,0.20651,33,162,0.14398,0.26904
2009,Lower Saxony,4th Quintile,Yes,0.79586,175,210,0.74122,0.85051
2009,Lower Saxony,4th Quintile,No,0.20414,35,210,0.14949,0.25878
2009,Lower Saxony,5th Quintile,Yes,0.82478,207,207,0.77287,0.87670
2009,North Rhine-Westphalia,1st Quintile,Yes,0.39976,150,363,0.34930,0.45023
2009,North Rhine-Westphalia,1st Quintile,No,0.60024,213,363,0.54977,0.65070
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.46843,181,353,0.41630,0.52056
2009,North Rhine-Westphalia,2nd Quintile,No,0.53157,172,353,0.47944,0.58370
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.64209,238,344,0.59136,0.69283
2009,North Rhine-Westphalia,3rd Quintile,No,0.35691,106,344,0.30621,0.40761
2009,North Rhine-Westphalia,4th Quintile,Yes,0.68056,308,412,0.63548,0.72564
2009,North Rhine-Westphalia,4th Quintile,No,0.31944,104,412,0.27436,0.36452
2009,North Rhine-Westphalia,5th Quintile,Yes,0.75892,445,555,0.72330,0.79454
2009,North Rhine-Westphalia,5th Quintile,No,0.24108,110,555,0.20546,0.27670
2009,Hesse,1st Quintile,Yes,0.37445,44,103,0.28052,0.46837
2009,Hesse,1st Quintile,No,0.59230,59,103,0.49693,0.68767
2009,Hesse,2nd Quintile,Yes,0.45060,50,94,0.34948,0.55172
2009,Hesse,2nd Quintile,No,0.52327,44,94,0.42176,0.62479
2009,Hesse,3rd Quintile,Yes,0.67507,90,128,0.59361,0.75652
2009,Hesse,3rd Quintile,No,0.32493,38,128,0.24348,0.40639
2009,Hesse,4th Quintile,Yes,0.57957,99,143,0.49838,0.66077
2009,Hesse,4th Quintile,No,0.42043,44,143,0.33923,0.50162
2009,Hesse,5th Quintile,Yes,0.73872,178,227,0.68144,0.79600
2009,Hesse,5th Quintile,No,0.26128,49,227,0.20400,0.31856
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.44208,46,100,0.34425,0.53991
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.55792,54,100,0.46009,0.65575
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.72220,78,78,0.62215,0.82224
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.85386,87,87,0.77919,0.92852
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.74005,101,101,0.65408,0.82602
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.81229,116,116,0.74092,0.88366
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.50590,69,148,0.42508,0.58672
2009,Baden-Wuerttemberg,1st Quintile,No,0.49410,79,148,0.41328,0.57492
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.51966,90,170,0.44434,0.59499
2009,Baden-Wuerttemberg,2nd Quintile,No,0.48034,80,170,0.40501,0.55566
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.60332,133,211,0.53715,0.66949
2009,Baden-Wuerttemberg,3rd Quintile,No,0.39668,78,211,0.33051,0.46285
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.66101,191,268,0.60423,0.71779
2009,Baden-Wuerttemberg,4th Quintile,No,0.33899,77,268,0.28221,0.39577
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.66500,265,356,0.61590,0.71410
2009,Baden-Wuerttemberg,5th Quintile,No,0.33500,91,356,0.28590,0.38410
2009,Bavaria,1st Quintile,Yes,0.49937,105,195,0.42901,0.56973
2009,Bavaria,1st Quintile,No,0.50063,90,195,0.43027,0.57099
2009,Bavaria,2nd Quintile,Yes,0.59002,154,254,0.52941,0.65062
2009,Bavaria,2nd Quintile,No,0.40998,100,254,0.34938,0.47059
2009,Bavaria,3rd Quintile,Yes,0.64761,187,252,0.58851,0.70671
2009,Bavaria,3rd Quintile,No,0.35239,65,252,0.29329,0.41149
2009,Bavaria,4th Quintile,Yes,0.71429,242,319,0.66464,0.76394
2009,Bavaria,4th Quintile,No,0.28571,77,319,0.23606,0.33536
2009,Bavaria,5th Quintile,Yes,0.68988,330,432,0.64622,0.73355
2009,Bavaria,5th Quintile,No,0.31012,102,432,0.26645,0.35378
2009,Berlin,1st Quintile,No,0.93310,84,84,0.87935,0.98685
2009,Berlin,2nd Quintile,No,0.86431,73,73,0.78521,0.94341
2009,Berlin,3rd Quintile,No,0.85794,69,69,0.77496,0.94092
2009,Berlin,4th Quintile,No,0.80169,56,56,0.69631,0.90707
2009,Berlin,5th Quintile,Yes,0.41851,49,102,0.32230,0.51472
2009,Berlin,5th Quintile,No,0.58149,53,102,0.48528,0.67770
2009,Brandenburg,1st Quintile,Yes,0.34864,34,104,0.25661,0.44067
2009,Brandenburg,1st Quintile,No,0.63998,70,104,0.54728,0.73268
2009,Brandenburg,2nd Quintile,Yes,0.56092,54,94,0.46005,0.66178
2009,Brandenburg,2nd Quintile,No,0.42388,40,94,0.32344,0.52432
2009,Brandenburg,3rd Quintile,Yes,0.47558,66,115,0.38391,0.56726
2009,Brandenburg,3rd Quintile,No,0.52442,49,115,0.43274,0.61609
2009,Brandenburg,4th Quintile,Yes,0.73725,55,55,0.61986,0.85465
2009,Brandenburg,5th Quintile,Yes,0.72550,50,50,0.60055,0.85046
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.78914,51,51,0.67607,0.90221
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.65424,43,43,0.51040,0.79808
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.67896,32,32,0.51460,0.84331
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.64727,31,31,0.47628,0.81826
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.89027,36,36,0.78671,0.99382
2009,Saxony,1st Quintile,Yes,0.28377,50,159,0.21347,0.35407
2009,Saxony,1st Quintile,No,0.70793,109,159,0.63703,0.77884
2009,Saxony,2nd Quintile,Yes,0.51147,104,201,0.44219,0.58075
2009,Saxony,2nd Quintile,No,0.48853,97,201,0.41925,0.55781
2009,Saxony,3rd Quintile,Yes,0.54533,111,174,0.47113,0.61954
2009,Saxony,3rd Quintile,No,0.45467,63,174,0.38046,0.52887
2009,Saxony,4th Quintile,Yes,0.64866,88,131,0.56660,0.73073
2009,Saxony,4th Quintile,No,0.35134,43,131,0.26927,0.43340
2009,Saxony,5th Quintile,Yes,0.68049,57,91,0.58415,0.77682
2009,Saxony,5th Quintile,No,0.31951,34,91,0.22318,0.41585
2009,Saxony-Anhalt,1st Quintile,No,0.81363,77,77,0.72609,0.90118
2009,Saxony-Anhalt,2nd Quintile,Yes,0.50621,52,93,0.40405,0.60837
2009,Saxony-Anhalt,2nd Quintile,No,0.49379,41,93,0.39163,0.59595
2009,Saxony-Anhalt,3rd Quintile,Yes,0.66978,72,72,0.56038,0.77917
2009,Saxony-Anhalt,4th Quintile,Yes,0.67098,54,54,0.54448,0.79748
2009,Saxony-Anhalt,5th Quintile,Yes,0.88233,50,50,0.79210,0.97255
2009,Thuringa,1st Quintile,Yes,0.37313,41,108,0.28149,0.46477
2009,Thuringa,1st Quintile,No,0.62687,67,108,0.53523,0.71851
2009,Thuringa,2nd Quintile,Yes,0.64753,80,120,0.56169,0.73337
2009,Thuringa,2nd Quintile,No,0.35247,40,120,0.26663,0.43831
2009,Thuringa,3rd Quintile,Yes,0.69359,82,82,0.59319,0.79398
2009,Thuringa,4th Quintile,Yes,0.81694,50,50,0.70866,0.92522
2009,Thuringa,5th Quintile,Yes,0.95856,45,45,0.89966,1.01745
2010,Schleswig-Holstein,1st Quintile,Yes,0.37472,59,115,0.28586,0.46358
2010,Schleswig-Holstein,1st Quintile,No,0.62528,56,115,0.53642,0.71414
2010,Schleswig-Holstein,2nd Quintile,Yes,0.47517,63,102,0.37777,0.57256
2010,Schleswig-Holstein,2nd Quintile,No,0.52483,39,102,0.42744,0.62223
2010,Schleswig-Holstein,3rd Quintile,Yes,0.63680,54,54,0.50733,0.76628
2010,Schleswig-Holstein,4th Quintile,Yes,0.77609,74,74,0.68046,0.87172
2010,Schleswig-Holstein,5th Quintile,Yes,0.82102,61,61,0.72402,0.91801
2010,Hamburg,1st Quintile,No,0.86642,45,45,0.76589,0.96694
2010,Lower Saxony,1st Quintile,Yes,0.58720,172,285,0.52994,0.64446
2010,Lower Saxony,1st Quintile,No,0.41280,113,285,0.35554,0.47006
2010,Lower Saxony,2nd Quintile,Yes,0.71170,199,253,0.65577,0.76763
2010,Lower Saxony,2nd Quintile,No,0.28830,54,253,0.23237,0.34423
2010,Lower Saxony,3rd Quintile,Yes,0.69629,179,231,0.63686,0.75572
2010,Lower Saxony,3rd Quintile,No,0.30371,52,231,0.24428,0.36314
2010,Lower Saxony,4th Quintile,Yes,0.82855,213,246,0.78135,0.87574
2010,Lower Saxony,4th Quintile,No,0.17145,33,246,0.12426,0.21865
2010,Lower Saxony,5th Quintile,Yes,0.84629,218,218,0.79830,0.89428
2010,North Rhine-Westphalia,1st Quintile,Yes,0.33840,270,689,0.30304,0.37375
2010,North Rhine-Westphalia,1st Quintile,No,0.65271,419,689,0.61713,0.68829
2010,North Rhine-Westphalia,2nd Quintile,Yes,0.54940,302,525,0.50680,0.59200
2010,North Rhine-Westphalia,2nd Quintile,No,0.45060,223,525,0.40800,0.49320
2010,North Rhine-Westphalia,3rd Quintile,Yes,0.63108,316,457,0.58680,0.67537
2010,North Rhine-Westphalia,3rd Quintile,No,0.36821,141,457,0.32394,0.41248
2010,North Rhine-Westphalia,4th Quintile,Yes,0.65789,383,519,0.61703,0.69875
2010,North Rhine-Westphalia,4th Quintile,No,0.33496,136,519,0.29431,0.37560
2010,North Rhine-Westphalia,5th Quintile,Yes,0.75712,491,620,0.72334,0.79090
2010,North Rhine-Westphalia,5th Quintile,No,0.24288,129,620,0.20910,0.27666
2010,Hesse,1st Quintile,Yes,0.37401,82,190,0.30503,0.44300
2010,Hesse,1st Quintile,No,0.59784,108,190,0.52793,0.66774
2010,Hesse,2nd Quintile,Yes,0.64133,114,176,0.57027,0.71239
2010,Hesse,2nd Quintile,No,0.35867,62,176,0.28761,0.42973
2010,Hesse,3rd Quintile,Yes,0.64119,100,152,0.56468,0.71769
2010,Hesse,3rd Quintile,No,0.35881,52,152,0.28231,0.43532
2010,Hesse,4th Quintile,Yes,0.65506,128,179,0.58523,0.72489
2010,Hesse,4th Quintile,No,0.34494,51,179,0.27511,0.41477
2010,Hesse,5th Quintile,Yes,0.69206,203,265,0.63637,0.74775
2010,Hesse,5th Quintile,No,0.29841,62,265,0.24321,0.35360
2010,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.45257,81,155,0.37396,0.53119
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.54743,74,155,0.46881,0.62604
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.62374,113,166,0.54982,0.69766
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.37568,53,166,0.30179,0.44958
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.76138,133,166,0.69634,0.82642
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.23862,33,166,0.17358,0.30366
2010,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.81623,118,118,0.74605,0.88641
2010,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.80074,118,118,0.72836,0.87312
2010,Baden-Wuerttemberg,1st Quintile,Yes,0.40183,123,281,0.34441,0.45926
2010,Baden-Wuerttemberg,1st Quintile,No,0.59817,158,281,0.54074,0.65559
2010,Baden-Wuerttemberg,2nd Quintile,Yes,0.52479,181,291,0.46731,0.58226
2010,Baden-Wuerttemberg,2nd Quintile,No,0.47521,110,291,0.41774,0.53269
2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.64133,202,317,0.58844,0.69421
2010,Baden-Wuerttemberg,3rd Quintile,No,0.35867,115,317,0.30579,0.41156
2010,Baden-Wuerttemberg,4th Quintile,Yes,0.71930,240,313,0.66944,0.76916
2010,Baden-Wuerttemberg,4th Quintile,No,0.28070,73,313,0.23084,0.33056
2010,Baden-Wuerttemberg,5th Quintile,Yes,0.69371,328,423,0.64973,0.73769
2010,Baden-Wuerttemberg,5th Quintile,No,0.30629,95,423,0.26231,0.35027
2010,Bavaria,1st Quintile,Yes,0.50488,201,365,0.45352,0.55625
2010,Bavaria,1st Quintile,No,0.49465,164,365,0.44328,0.54601
2010,Bavaria,2nd Quintile,Yes,0.54496,277,435,0.49811,0.59181
2010,Bavaria,2nd Quintile,No,0.45451,158,435,0.40766,0.50135
2010,Bavaria,3rd Quintile,Yes,0.72218,298,385,0.67738,0.76698
2010,Bavaria,3rd Quintile,No,0.27474,87,385,0.23009,0.31939
2010,Bavaria,4th Quintile,Yes,0.69990,297,378,0.65363,0.74616
2010,Bavaria,4th Quintile,No,0.28750,81,378,0.24182,0.33319
2010,Bavaria,5th Quintile,Yes,0.70558,365,468,0.66424,0.74691
2010,Bavaria,5th Quintile,No,0.29275,103,468,0.25148,0.33402
2010,Berlin,1st Quintile,No,0.91063,144,144,0.86387,0.95738
2010,Berlin,2nd Quintile,No,0.87895,96,96,0.81335,0.94454
2010,Berlin,3rd Quintile,No,0.85839,77,77,0.78001,0.93678
2010,Berlin,4th Quintile,Yes,0.22141,35,103,0.14083,0.30199
2010,Berlin,4th Quintile,No,0.75327,68,103,0.66960,0.83693
2010,Berlin,5th Quintile,Yes,0.34040,48,103,0.24844,0.43236
2010,Berlin,5th Quintile,No,0.65503,55,103,0.56278,0.74728
2010,Brandenburg,1st Quintile,Yes,0.26476,42,148,0.19344,0.33609
2010,Brandenburg,1st Quintile,No,0.73524,106,148,0.66391,0.80656
2010,Brandenburg,2nd Quintile,Yes,0.45300,83,158,0.37513,0.53086
2010,Brandenburg,2nd Quintile,No,0.54700,75,158,0.46914,0.62487
2010,Brandenburg,3rd Quintile,Yes,0.59576,81,118,0.50684,0.68469
2010,Brandenburg,3rd Quintile,No,0.40424,37,118,0.31531,0.49316
2010,Brandenburg,4th Quintile,Yes,0.69407,57,57,0.57338,0.81476
2010,Brandenburg,5th Quintile,Yes,0.87217,51,51,0.77962,0.96472
2010,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.27711,31,111,0.19347,0.36075
2010,Mecklenburg-Western Pomerania,1st Quintile,No,0.72289,80,111,0.63925,0.80653
2010,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.44340,37,84,0.33653,0.55028
2010,Mecklenburg-Western Pomerania,2nd Quintile,No,0.55660,47,84,0.44972,0.66347
2010,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.71468,52,52,0.59075,0.83861
2010,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.97314,43,43,0.92424,1.02204
2010,Saxony,1st Quintile,Yes,0.35654,106,248,0.29681,0.41628
2010,Saxony,1st Quintile,No,0.63472,142,248,0.57467,0.69477
2010,Saxony,2nd Quintile,Yes,0.52138,138,266,0.46123,0.58153
2010,Saxony,2nd Quintile,No,0.47862,128,266,0.41847,0.53877
2010,Saxony,3rd Quintile,Yes,0.56239,131,196,0.49275,0.63202
2010,Saxony,3rd Quintile,No,0.43761,65,196,0.36798,0.50725
2010,Saxony,4th Quintile,Yes,0.62416,94,140,0.54364,0.70468
2010,Saxony,4th Quintile,No,0.37584,46,140,0.29532,0.45636
2010,Saxony,5th Quintile,Yes,0.62137,56,56,0.49318,0.74956
2010,Saxony-Anhalt,1st Quintile,Yes,0.23627,51,160,0.17024,0.30230
2010,Saxony-Anhalt,1st Quintile,No,0.76373,109,160,0.69770,0.82976
2010,Saxony-Anhalt,2nd Quintile,Yes,0.50840,83,144,0.42646,0.59034
2010,Saxony-Anhalt,2nd Quintile,No,0.47761,61,144,0.39574,0.55948
2010,Saxony-Anhalt,3rd Quintile,Yes,0.62106,69,69,0.50575,0.73636
2010,Saxony-Anhalt,4th Quintile,Yes,0.79489,66,66,0.69673,0.89306
2010,Saxony-Anhalt,5th Quintile,Yes,0.64534,43,43,0.50065,0.79002
2010,Thuringa,1st Quintile,Yes,0.42106,56,137,0.33808,0.50404
2010,Thuringa,1st Quintile,No,0.57894,81,137,0.49596,0.66192
2010,Thuringa,2nd Quintile,Yes,0.66439,108,150,0.58857,0.74021
2010,Thuringa,2nd Quintile,No,0.33561,42,150,0.25979,0.41143
2010,Thuringa,3rd Quintile,Yes,0.69829,86,120,0.61582,0.78076
2010,Thuringa,3rd Quintile,No,0.30171,34,120,0.21924,0.38418
2010,Thuringa,4th Quintile,Yes,0.80439,67,67,0.70869,0.90009
2010,Thuringa,5th Quintile,Yes,0.82340,38,38,0.70053,0.94627
2011,Schleswig-Holstein,1st Quintile,Yes,0.27804,64,158,0.20796,0.34813
2011,Schleswig-Holstein,1st Quintile,No,0.72196,94,158,0.65187,0.79204
2011,Schleswig-Holstein,2nd Quintile,Yes,0.58828,93,136,0.50526,0.67130
2011,Schleswig-Holstein,2nd Quintile,No,0.41172,43,136,0.32870,0.49474
2011,Schleswig-Holstein,3rd Quintile,Yes,0.59498,72,107,0.50153,0.68843
2011,Schleswig-Holstein,3rd Quintile,No,0.40502,35,107,0.31157,0.49847
2011,Schleswig-Holstein,4th Quintile,Yes,0.80901,90,90,0.72734,0.89067
2011,Schleswig-Holstein,5th Quintile,Yes,0.86720,85,85,0.79463,0.93977
2011,Hamburg,1st Quintile,No,0.78866,31,31,0.64257,0.93475
2011,Hamburg,2nd Quintile,No,0.72999,40,40,0.59065,0.86933
2011,Hamburg,5th Quintile,Yes,0.50751,37,68,0.38779,0.62722
2011,Hamburg,5th Quintile,No,0.48834,31,68,0.36864,0.60803
2011,Lower Saxony,1st Quintile,Yes,0.53700,197,317,0.48202,0.59198
2011,Lower Saxony,1st Quintile,No,0.46300,120,317,0.40802,0.51798
2011,Lower Saxony,2nd Quintile,Yes,0.78016,230,286,0.73207,0.82824
2011,Lower Saxony,2nd Quintile,No,0.21920,56,286,0.17117,0.26723
2011,Lower Saxony,3rd Quintile,Yes,0.80621,254,303,0.76163,0.85079
2011,Lower Saxony,3rd Quintile,No,0.19379,49,303,0.14921,0.23837
2011,Lower Saxony,4th Quintile,Yes,0.82876,262,298,0.78591,0.87160
2011,Lower Saxony,4th Quintile,No,0.17124,36,298,0.12840,0.21409
2011,Lower Saxony,5th Quintile,Yes,0.88381,283,283,0.84641,0.92122
2011,Bremen,1st Quintile,No,0.69822,32,32,0.53663,0.85981
2011,North Rhine-Westphalia,1st Quintile,Yes,0.36194,307,762,0.32779,0.39608
2011,North Rhine-Westphalia,1st Quintile,No,0.63806,455,762,0.60392,0.67221
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.53006,368,617,0.49064,0.56947
2011,North Rhine-Westphalia,2nd Quintile,No,0.46994,249,617,0.43053,0.50936
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.55843,395,587,0.51822,0.59863
2011,North Rhine-Westphalia,3rd Quintile,No,0.44157,192,587,0.40137,0.48178
2011,North Rhine-Westphalia,4th Quintile,Yes,0.69508,463,621,0.65884,0.73132
2011,North Rhine-Westphalia,4th Quintile,No,0.30492,158,621,0.26868,0.34116
2011,North Rhine-Westphalia,5th Quintile,Yes,0.75270,557,707,0.72087,0.78453
2011,North Rhine-Westphalia,5th Quintile,No,0.24730,150,707,0.21547,0.27913
2011,Hesse,1st Quintile,Yes,0.41895,87,207,0.35157,0.48632
2011,Hesse,1st Quintile,No,0.58105,120,207,0.51368,0.64843
2011,Hesse,2nd Quintile,Yes,0.41162,107,203,0.34376,0.47949
2011,Hesse,2nd Quintile,No,0.58838,96,203,0.52051,0.65624
