year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,Thuringa,2nd Quintile,,,,,,,,,,,,
2004,Thuringa,3rd Quintile,,,,,,,,,,,,
2004,Thuringa,4th Quintile,,,,,,,,,,,,
2004,Thuringa,5th Quintile,,,,,,,,,,,,
2005,Schleswig-Holstein,1st Quintile,76,0.20600,-0.00772,0.41972,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,2nd Quintile,106,0.60170,0.23585,0.96754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,3rd Quintile,110,0.43197,0.10610,0.75785,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,4th Quintile,121,0.59136,0.25803,0.92470,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Schleswig-Holstein,5th Quintile,231,0.70682,0.27803,1.13560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hamburg,1st Quintile,41,1.25973,0.10870,2.41076,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hamburg,2nd Quintile,40,0.02962,-0.12578,0.18502,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hamburg,3rd Quintile,48,0.08888,-0.00971,0.18746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hamburg,4th Quintile,51,0.19244,-0.12185,0.50673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hamburg,5th Quintile,107,0.63900,0.23770,1.04029,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,1st Quintile,239,0.59286,0.30815,0.87757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,2nd Quintile,263,0.28551,0.11172,0.45930,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,3rd Quintile,322,0.50637,0.28794,0.72481,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,4th Quintile,404,0.71685,0.51029,0.92342,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Lower Saxony,5th Quintile,551,0.54301,0.39748,0.68853,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bremen,1st Quintile,30,0.08889,-0.12964,0.30742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bremen,2nd Quintile,,,,,,,,,,,,
2005,Bremen,3rd Quintile,,,,,,,,,,,,
2005,Bremen,4th Quintile,,,,,,,,,,,,
2005,Bremen,5th Quintile,39,1.06244,0.36221,1.76267,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,1st Quintile,665,0.26069,0.16199,0.35939,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,2nd Quintile,728,0.31691,0.20638,0.42744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,3rd Quintile,700,0.45915,0.29401,0.62429,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,4th Quintile,883,0.54278,0.42365,0.66191,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,North Rhine-Westphalia,5th Quintile,1378,0.68093,0.57745,0.78441,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,1st Quintile,174,0.24463,0.06346,0.42581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,2nd Quintile,172,0.69125,0.34639,1.03611,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,3rd Quintile,247,0.77914,0.45708,1.10119,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,4th Quintile,290,0.61562,0.39011,0.84114,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Hesse,5th Quintile,479,0.84864,0.65616,1.04112,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,200,0.30829,0.09461,0.52196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,208,0.47080,0.24113,0.70048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,235,0.31110,0.15974,0.46245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,270,0.59590,0.34837,0.84344,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,326,0.77901,0.53170,1.02632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,1st Quintile,323,0.19504,0.08584,0.30424,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,2nd Quintile,378,0.66898,0.43770,0.90027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,3rd Quintile,448,0.39641,0.26142,0.53140,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,4th Quintile,549,0.28820,0.18619,0.39022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Baden-Wuerttemberg,5th Quintile,816,0.39670,0.30455,0.48886,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,1st Quintile,298,0.31671,0.14998,0.48343,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,2nd Quintile,434,0.34126,0.20313,0.47940,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,3rd Quintile,479,0.55872,0.38024,0.73720,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,4th Quintile,633,0.39913,0.28999,0.50826,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Bavaria,5th Quintile,1046,0.53849,0.43175,0.64523,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,1st Quintile,166,0.41725,0.17778,0.65671,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,2nd Quintile,114,0.74779,0.30120,1.19437,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,3rd Quintile,121,0.29841,0.01381,0.58301,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,4th Quintile,151,0.36283,0.12058,0.60508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Berlin,5th Quintile,197,0.76183,0.51557,1.00809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,1st Quintile,152,0.56382,0.23333,0.89431,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,2nd Quintile,212,0.43330,0.22599,0.64062,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,3rd Quintile,169,0.99202,0.58535,1.39870,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,4th Quintile,205,0.67014,0.36248,0.97781,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Brandenburg,5th Quintile,138,0.83026,0.49717,1.16334,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,100,1.03802,0.48561,1.59043,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,140,0.23526,0.03696,0.43355,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,90,0.43388,0.08461,0.78315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,88,1.40382,0.76803,2.03961,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,83,0.82046,0.28532,1.35559,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,1st Quintile,310,0.21311,0.07853,0.34770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,2nd Quintile,365,0.49224,0.29424,0.69024,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,3rd Quintile,342,0.51912,0.32178,0.71646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,4th Quintile,294,0.59030,0.35192,0.82867,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony,5th Quintile,206,1.01170,0.66857,1.35483,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,1st Quintile,172,0.39152,0.14597,0.63707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,2nd Quintile,216,0.36676,0.16066,0.57285,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,3rd Quintile,218,0.43105,0.17721,0.68490,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,4th Quintile,170,0.93435,0.54959,1.31912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Saxony-Anhalt,5th Quintile,119,0.86311,0.52600,1.20021,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2005,Thuringa,1st Quintile,197,0.30603,0.10000,0.51205,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Thuringa,2nd Quintile,220,0.40339,0.18123,0.62555,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Thuringa,3rd Quintile,196,0.73275,0.42846,1.03704,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Thuringa,4th Quintile,157,0.37575,0.18574,0.56576,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2005,Thuringa,5th Quintile,115,0.89521,0.48406,1.30635,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2006,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2006,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2006,Hamburg,1st Quintile,,,,,,,,,,,,
2006,Hamburg,2nd Quintile,,,,,,,,,,,,
2006,Hamburg,3rd Quintile,,,,,,,,,,,,
2006,Hamburg,4th Quintile,,,,,,,,,,,,
2006,Hamburg,5th Quintile,,,,,,,,,,,,
2006,Lower Saxony,1st Quintile,,,,,,,,,,,,
2006,Lower Saxony,2nd Quintile,,,,,,,,,,,,
2006,Lower Saxony,3rd Quintile,,,,,,,,,,,,
2006,Lower Saxony,4th Quintile,,,,,,,,,,,,
2006,Lower Saxony,5th Quintile,,,,,,,,,,,,
2006,Bremen,1st Quintile,,,,,,,,,,,,
2006,Bremen,2nd Quintile,,,,,,,,,,,,
2006,Bremen,3rd Quintile,,,,,,,,,,,,
2006,Bremen,4th Quintile,,,,,,,,,,,,
2006,Bremen,5th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,1st Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,2nd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,3rd Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,4th Quintile,,,,,,,,,,,,
2006,North Rhine-Westphalia,5th Quintile,,,,,,,,,,,,
2006,Hesse,1st Quintile,,,,,,,,,,,,
2006,Hesse,2nd Quintile,,,,,,,,,,,,
2006,Hesse,3rd Quintile,,,,,,,,,,,,
2006,Hesse,4th Quintile,,,,,,,,,,,,
2006,Hesse,5th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",1st Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",4th Quintile,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",5th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,1st Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,2nd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,3rd Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,4th Quintile,,,,,,,,,,,,
2006,Baden-Wuerttemberg,5th Quintile,,,,,,,,,,,,
2006,Bavaria,1st Quintile,,,,,,,,,,,,
2006,Bavaria,2nd Quintile,,,,,,,,,,,,
2006,Bavaria,3rd Quintile,,,,,,,,,,,,
2006,Bavaria,4th Quintile,,,,,,,,,,,,
2006,Bavaria,5th Quintile,,,,,,,,,,,,
2006,Berlin,1st Quintile,,,,,,,,,,,,
2006,Berlin,2nd Quintile,,,,,,,,,,,,
2006,Berlin,3rd Quintile,,,,,,,,,,,,
2006,Berlin,4th Quintile,,,,,,,,,,,,
2006,Berlin,5th Quintile,,,,,,,,,,,,
2006,Brandenburg,1st Quintile,,,,,,,,,,,,
2006,Brandenburg,2nd Quintile,,,,,,,,,,,,
2006,Brandenburg,3rd Quintile,,,,,,,,,,,,
2006,Brandenburg,4th Quintile,,,,,,,,,,,,
2006,Brandenburg,5th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,2nd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,3rd Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,4th Quintile,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,5th Quintile,,,,,,,,,,,,
2006,Saxony,1st Quintile,,,,,,,,,,,,
2006,Saxony,2nd Quintile,,,,,,,,,,,,
2006,Saxony,3rd Quintile,,,,,,,,,,,,
2006,Saxony,4th Quintile,,,,,,,,,,,,
2006,Saxony,5th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,1st Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,2nd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,3rd Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,4th Quintile,,,,,,,,,,,,
2006,Saxony-Anhalt,5th Quintile,,,,,,,,,,,,
2006,Thuringa,1st Quintile,,,,,,,,,,,,
2006,Thuringa,2nd Quintile,,,,,,,,,,,,
2006,Thuringa,3rd Quintile,,,,,,,,,,,,
2006,Thuringa,4th Quintile,,,,,,,,,,,,
2006,Thuringa,5th Quintile,,,,,,,,,,,,
2007,Schleswig-Holstein,1st Quintile,109,0.44012,0.12419,0.75605,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,2nd Quintile,90,0.52408,0.20511,0.84304,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,3rd Quintile,137,0.74766,0.33506,1.16027,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,4th Quintile,96,0.50903,0.08832,0.92973,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Schleswig-Holstein,5th Quintile,180,0.38724,0.20609,0.56839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,1st Quintile,42,0.14215,-0.11267,0.39697,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,2nd Quintile,61,0.03102,-0.02992,0.09196,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,3rd Quintile,39,0.74326,0.06070,1.42581,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,4th Quintile,66,0.16377,-0.07081,0.39835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hamburg,5th Quintile,84,0.15967,0.01401,0.30532,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,1st Quintile,231,0.58176,0.32595,0.83757,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,2nd Quintile,309,0.54229,0.31862,0.76596,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,3rd Quintile,311,0.50550,0.30168,0.70933,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,4th Quintile,434,0.75406,0.54132,0.96679,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Lower Saxony,5th Quintile,537,0.71136,0.53471,0.88800,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bremen,1st Quintile,30,0.08735,-0.18100,0.35570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bremen,2nd Quintile,,,,,,,,,,,,
2007,Bremen,3rd Quintile,,,,,,,,,,,,
2007,Bremen,4th Quintile,30,0.43025,-0.09297,0.95347,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bremen,5th Quintile,41,1.40804,0.61631,2.19978,0.00000,0.00000,2.00000,0.00000,5.00000,0.00000,0.00000,0.05000
2007,North Rhine-Westphalia,1st Quintile,666,0.23815,0.13802,0.33829,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,2nd Quintile,637,0.37287,0.23347,0.51226,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,3rd Quintile,736,0.61538,0.46127,0.76950,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,4th Quintile,851,0.46927,0.35801,0.58054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,North Rhine-Westphalia,5th Quintile,1305,0.64766,0.54952,0.74579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,1st Quintile,179,0.43371,0.18620,0.68123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,2nd Quintile,211,0.39881,0.15237,0.64524,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,3rd Quintile,223,0.48013,0.26260,0.69766,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,4th Quintile,287,0.64879,0.40899,0.88860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Hesse,5th Quintile,486,0.55555,0.41225,0.69885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,165,0.26511,0.05577,0.47446,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,203,0.21806,0.07651,0.35962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,210,0.63151,0.35867,0.90434,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,265,0.38575,0.20486,0.56664,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,329,0.85342,0.55865,1.14819,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,1st Quintile,320,0.40693,0.21826,0.59560,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,2nd Quintile,363,0.37647,0.20637,0.54656,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,3rd Quintile,428,0.71663,0.51469,0.91856,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,4th Quintile,551,0.30332,0.19500,0.41164,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Baden-Wuerttemberg,5th Quintile,821,0.38089,0.28976,0.47201,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,1st Quintile,355,0.47292,0.27220,0.67363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,2nd Quintile,461,0.49185,0.32601,0.65769,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,3rd Quintile,546,0.45524,0.28590,0.62459,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,4th Quintile,642,0.38777,0.26899,0.50655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Bavaria,5th Quintile,938,0.49682,0.38721,0.60643,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,1st Quintile,139,0.50064,0.14961,0.85167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,2nd Quintile,127,0.92195,0.45620,1.38770,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,3rd Quintile,129,0.75795,0.35154,1.16435,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,4th Quintile,157,0.44442,0.20882,0.68002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Berlin,5th Quintile,195,0.73780,0.45804,1.01756,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,1st Quintile,155,0.22017,0.02376,0.41657,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,2nd Quintile,186,0.36027,0.14820,0.57234,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,3rd Quintile,188,0.31264,0.13055,0.49473,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,4th Quintile,177,1.04068,0.67293,1.40843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Brandenburg,5th Quintile,153,1.07095,0.69350,1.44839,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,111,0.80630,0.33512,1.27749,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,105,0.26024,0.00760,0.51288,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,109,0.29919,0.03177,0.56661,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,89,1.58384,0.90241,2.26528,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,91,0.69113,0.30631,1.07595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,1st Quintile,329,0.29374,0.15204,0.43544,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,2nd Quintile,319,0.46134,0.25909,0.66359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,3rd Quintile,385,0.67475,0.46528,0.88423,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,4th Quintile,294,0.99320,0.68160,1.30480,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony,5th Quintile,179,0.76475,0.47998,1.04951,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,1st Quintile,163,0.13423,-0.01895,0.28741,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,2nd Quintile,189,0.57050,0.27115,0.86985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,3rd Quintile,216,0.65760,0.34575,0.96946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,4th Quintile,174,0.90150,0.52231,1.28068,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Saxony-Anhalt,5th Quintile,129,1.13358,0.74349,1.52366,0.00000,0.00000,1.00000,0.00000,2.50000,0.00000,0.00000,0.00000
2007,Thuringa,1st Quintile,187,0.50436,0.22871,0.78002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Thuringa,2nd Quintile,220,0.76287,0.31833,1.20742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Thuringa,3rd Quintile,188,0.57162,0.29387,0.84936,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Thuringa,4th Quintile,196,0.58509,0.38011,0.79006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2007,Thuringa,5th Quintile,112,1.54589,0.64230,2.44949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2008,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,2nd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,4th Quintile,,,,,,,,,,,,
2008,Schleswig-Holstein,5th Quintile,,,,,,,,,,,,
2008,Hamburg,1st Quintile,,,,,,,,,,,,
