year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,3rd Quintile,female,1744,0.54180,0.45280,0.63080,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,male,1857,0.58233,0.49441,0.67025,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,4th Quintile,female,1901,0.50477,0.42231,0.58723,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,male,2452,0.74397,0.66167,0.82626,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2009,5th Quintile,female,2328,0.53395,0.46373,0.60417,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1813,0.43626,0.35198,0.52054,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,1st Quintile,female,2766,0.38552,0.32597,0.44508,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,male,1874,0.57373,0.47937,0.66809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,2nd Quintile,female,2427,0.54680,0.46681,0.62678,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,male,1910,0.64243,0.54455,0.74032,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,3rd Quintile,female,2204,0.50310,0.42810,0.57809,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,male,2033,0.81865,0.71151,0.92579,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,4th Quintile,female,2083,0.56773,0.48600,0.64946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,male,2341,0.70474,0.62722,0.78227,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2011,5th Quintile,female,2363,0.50425,0.43815,0.57036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,male,817,0.72049,0.55868,0.88229,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,1st Quintile,female,1470,0.49040,0.40202,0.57878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,male,717,1.09071,0.87671,1.30472,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,2nd Quintile,female,1061,0.73524,0.60559,0.86489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,male,582,0.80879,0.61834,0.99923,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,3rd Quintile,female,764,0.60364,0.46707,0.74021,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,male,441,0.88693,0.67121,1.10265,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,4th Quintile,female,565,0.55912,0.42042,0.69782,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,male,338,0.88366,0.65102,1.11630,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2012,5th Quintile,female,380,0.35287,0.23905,0.46670,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,male,1994,0.47745,0.39401,0.56089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,1st Quintile,female,3148,0.49824,0.43481,0.56167,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,male,2263,0.60937,0.52245,0.69629,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,2nd Quintile,female,2965,0.50574,0.43903,0.57245,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,male,2264,0.52984,0.45224,0.60744,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,3rd Quintile,female,2618,0.54976,0.47650,0.62303,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,male,2323,0.78442,0.68824,0.88060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,4th Quintile,female,2521,0.61161,0.53626,0.68696,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,male,2727,0.66619,0.59599,0.73638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2013,5th Quintile,female,2751,0.55882,0.49503,0.62262,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2014,1st Quintile,male,,,,,,,,,,,,
2014,1st Quintile,female,,,,,,,,,,,,
2014,2nd Quintile,male,,,,,,,,,,,,
2014,2nd Quintile,female,,,,,,,,,,,,
2014,3rd Quintile,male,,,,,,,,,,,,
2014,3rd Quintile,female,,,,,,,,,,,,
2014,4th Quintile,male,,,,,,,,,,,,
2014,4th Quintile,female,,,,,,,,,,,,
2014,5th Quintile,male,,,,,,,,,,,,
2014,5th Quintile,female,,,,,,,,,,,,
2015,1st Quintile,male,2098,0.51354,0.43245,0.59463,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,1st Quintile,female,2964,0.48614,0.42300,0.54929,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,male,2273,0.54721,0.46447,0.62996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,2nd Quintile,female,2957,0.59627,0.52408,0.66846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,male,2241,0.59806,0.51237,0.68375,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,3rd Quintile,female,2590,0.54620,0.47448,0.61793,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,male,2266,0.61454,0.53149,0.69760,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,4th Quintile,female,2473,0.55078,0.47750,0.62407,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,male,2541,0.67429,0.59778,0.75081,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2015,5th Quintile,female,2555,0.49749,0.43685,0.55814,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2016,1st Quintile,male,,,,,,,,,,,,
2016,1st Quintile,female,,,,,,,,,,,,
2016,2nd Quintile,male,,,,,,,,,,,,
2016,2nd Quintile,female,,,,,,,,,,,,
2016,3rd Quintile,male,,,,,,,,,,,,
2016,3rd Quintile,female,,,,,,,,,,,,
2016,4th Quintile,male,,,,,,,,,,,,
2016,4th Quintile,female,,,,,,,,,,,,
2016,5th Quintile,male,,,,,,,,,,,,
2016,5th Quintile,female,,,,,,,,,,,,
2017,1st Quintile,male,1918,0.51255,0.42594,0.59915,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,1st Quintile,female,2707,0.45263,0.38867,0.51659,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,male,2101,0.62271,0.52560,0.71982,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,2nd Quintile,female,2652,0.49213,0.42566,0.55860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,male,2003,0.58002,0.49492,0.66513,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,3rd Quintile,female,2376,0.58038,0.50324,0.65751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,male,2061,0.70419,0.60822,0.80016,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,4th Quintile,female,2270,0.46521,0.39622,0.53419,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,male,2262,0.59532,0.52568,0.66495,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2017,5th Quintile,female,2266,0.52422,0.45464,0.59380,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2018,1st Quintile,male,,,,,,,,,,,,
2018,1st Quintile,female,,,,,,,,,,,,
2018,2nd Quintile,male,,,,,,,,,,,,
2018,2nd Quintile,female,,,,,,,,,,,,
2018,3rd Quintile,male,,,,,,,,,,,,
2018,3rd Quintile,female,,,,,,,,,,,,
2018,4th Quintile,male,,,,,,,,,,,,
2018,4th Quintile,female,,,,,,,,,,,,
2018,5th Quintile,male,,,,,,,,,,,,
2018,5th Quintile,female,,,,,,,,,,,,
2019,1st Quintile,male,1867,0.44840,0.36718,0.52962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,1st Quintile,female,2554,0.37130,0.31188,0.43073,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,male,2106,0.51810,0.43261,0.60359,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,2nd Quintile,female,2649,0.66457,0.58459,0.74455,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,male,2008,0.65535,0.55876,0.75194,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,3rd Quintile,female,2395,0.51443,0.44135,0.58751,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,male,2017,0.73094,0.62874,0.83315,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,4th Quintile,female,2244,0.67060,0.58487,0.75632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,male,2415,0.68850,0.60849,0.76851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2019,5th Quintile,female,2393,0.46865,0.40782,0.52949,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2020,1st Quintile,male,,,,,,,,,,,,
2020,1st Quintile,female,,,,,,,,,,,,
2020,2nd Quintile,male,,,,,,,,,,,,
2020,2nd Quintile,female,,,,,,,,,,,,
2020,3rd Quintile,male,,,,,,,,,,,,
2020,3rd Quintile,female,,,,,,,,,,,,
2020,4th Quintile,male,,,,,,,,,,,,
2020,4th Quintile,female,,,,,,,,,,,,
2020,5th Quintile,male,,,,,,,,,,,,
2020,5th Quintile,female,,,,,,,,,,,,
2021,1st Quintile,male,2189,0.53753,0.46005,0.61500,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,1st Quintile,female,2355,0.52324,0.45284,0.59363,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,male,1526,0.74244,0.62856,0.85632,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,2nd Quintile,female,1852,0.62926,0.53539,0.72312,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,male,1388,0.79144,0.66891,0.91398,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,3rd Quintile,female,1620,0.82086,0.70327,0.93846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,male,1482,0.83467,0.70610,0.96325,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,4th Quintile,female,1610,0.53204,0.44367,0.62041,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,male,2202,0.56230,0.48779,0.63681,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2021,5th Quintile,female,1951,0.49442,0.42742,0.56141,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
2022,1st Quintile,male,,,,,,,,,,,,
2022,1st Quintile,female,,,,,,,,,,,,
2022,2nd Quintile,male,,,,,,,,,,,,
2022,2nd Quintile,female,,,,,,,,,,,,
2022,3rd Quintile,male,,,,,,,,,,,,
2022,3rd Quintile,female,,,,,,,,,,,,
2022,4th Quintile,male,,,,,,,,,,,,
2022,4th Quintile,female,,,,,,,,,,,,
2022,5th Quintile,male,,,,,,,,,,,,
2022,5th Quintile,female,,,,,,,,,,,,
