"year","bildungsniveau","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2006","Realschule","2","","","","","","","","","","","","","",""
"2006","Realschule","3","","","","","","","","","","","","","",""
"2006","Realschule","4","","","","","","","","","","","","","",""
"2006","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","AkademikerIn","2","","","","","","","","","","","","","",""
"2007","AkademikerIn","3","","","","","","","","","","","","","",""
"2007","AkademikerIn","4","","","","","","","","","","","","","",""
"2007","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Hauptschule","2","","","","","","","","","","","","","",""
"2007","Hauptschule","3","","","","","","","","","","","","","",""
"2007","Hauptschule","4","","","","","","","","","","","","","",""
"2007","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Realschule","2","","","","","","","","","","","","","",""
"2007","Realschule","3","","","","","","","","","","","","","",""
"2007","Realschule","4","","","","","","","","","","","","","",""
"2007","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","AkademikerIn","2","","","","","","","","","","","","","",""
"2008","AkademikerIn","3","","","","","","","","","","","","","",""
"2008","AkademikerIn","4","","","","","","","","","","","","","",""
"2008","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Hauptschule","2","","","","","","","","","","","","","",""
"2008","Hauptschule","3","","","","","","","","","","","","","",""
"2008","Hauptschule","4","","","","","","","","","","","","","",""
"2008","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Realschule","2","","","","","","","","","","","","","",""
"2008","Realschule","3","","","","","","","","","","","","","",""
"2008","Realschule","4","","","","","","","","","","","","","",""
"2008","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.27","5.17","307","4","4.67","6","6.67","7","5.17","5.37","2.33","7","5.33333349227905","5.33333349227905"
"2009","(Fach-)Abitur","2","5.49","5.5","341","4.33","5","6","6.67","7","5.39","5.59","2","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","3","5.26","5.17","363","4","4.67","6","6.33","7","5.17","5.35","2.33","7","5.33333349227905","5.33333349227905"
"2009","(Fach-)Abitur","4","5.33","5.17","501","4","4.67","6","6.33","7","5.25","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2009","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.2","5.17","485","4","4.67","6","6.33","7","5.11","5.29","2.33","7","5.33333349227905","5.33333349227905"
"2009","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.35","5.17","162","3.67","4.67","6","7","7","5.18","5.52","2","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","2","5.28","5.17","100","4","4.67","6","6.33","7","5.08","5.48","3","7","5.33333349227905","5.66666650772095"
"2009","(noch) kein Abschluss","3","5.08","5.17","64","3.33","4.33","5.67","6.33","7","4.83","5.33","3","7","5","5.66666650772095"
"2009","(noch) kein Abschluss","4","5.32","5.17","85","4","4.33","6","7","7","5.12","5.52","3.33","7","5","5.66666650772095"
"2009","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.4","5.17","69","4.67","4.67","6","6.33","7","5.2","5.6","2.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","1 Einkommensschwächstes Quintil","5.38","5.17","221","4","4.67","6","6.67","7","5.26","5.5","2.67","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","2","5.33","5.17","400","3.67","4.67","6","6.67","7","5.23","5.43","2.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","3","5.44","5.17","542","4.33","5","6","6.67","7","5.36","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2009","AkademikerIn","4","5.28","5.17","939","4","4.67","6","6.33","7","5.22","5.34","2.33","7","5.33333349227905","5.33333349227905"
"2009","AkademikerIn","5 Einkommensstärkstes Quintil","5.22","5.17","1920","4","4.67","6","6.33","7","5.18","5.26","1.67","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","1 Einkommensschwächstes Quintil","5.35","5.17","1390","4","4.67","6.33","7","7","5.29","5.41","1.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","2","5.37","5.17","1706","4","4.67","6","6.67","7","5.32","5.42","1.67","7","5.33333349227905","5.66666650772095"
"2009","Hauptschule","3","5.38","5.17","1304","4","4.67","6","6.67","7","5.33","5.43","2.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","4","5.33","5.17","1205","4","4.67","6","6.67","7","5.27","5.39","1.33","7","5.33333349227905","5.33333349227905"
"2009","Hauptschule","5 Einkommensstärkstes Quintil","5.13","4.83","575","3.67","4.33","6","6.67","7","5.04","5.22","1.67","7","5.33333349227905","5.33333349227905"
"2009","Realschule","1 Einkommensschwächstes Quintil","5.35","5.17","722","4","4.67","6","6.67","7","5.28","5.42","1","7","5.33333349227905","5.66666650772095"
"2009","Realschule","2","5.35","5.17","1017","4","4.67","6","6.67","7","5.29","5.41","1","7","5.33333349227905","5.33333349227905"
"2009","Realschule","3","5.26","5.17","1007","4","4.67","6","6.67","7","5.2","5.32","1","7","5.33333349227905","5.33333349227905"
"2009","Realschule","4","5.28","5.17","1132","4","4.67","6","6.67","7","5.22","5.34","2.5","7","5.33333349227905","5.33333349227905"
"2009","Realschule","5 Einkommensstärkstes Quintil","5.21","5.17","919","4","4.67","6","6.67","7","5.14","5.28","1.67","7","5","5.33333349227905"
"2010","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","AkademikerIn","2","","","","","","","","","","","","","",""
"2010","AkademikerIn","3","","","","","","","","","","","","","",""
"2010","AkademikerIn","4","","","","","","","","","","","","","",""
"2010","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Hauptschule","2","","","","","","","","","","","","","",""
"2010","Hauptschule","3","","","","","","","","","","","","","",""
"2010","Hauptschule","4","","","","","","","","","","","","","",""
"2010","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Realschule","2","","","","","","","","","","","","","",""
"2010","Realschule","3","","","","","","","","","","","","","",""
"2010","Realschule","4","","","","","","","","","","","","","",""
"2010","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","AkademikerIn","2","","","","","","","","","","","","","",""
"2011","AkademikerIn","3","","","","","","","","","","","","","",""
"2011","AkademikerIn","4","","","","","","","","","","","","","",""
"2011","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Hauptschule","2","","","","","","","","","","","","","",""
"2011","Hauptschule","3","","","","","","","","","","","","","",""
"2011","Hauptschule","4","","","","","","","","","","","","","",""
"2011","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Realschule","2","","","","","","","","","","","","","",""
"2011","Realschule","3","","","","","","","","","","","","","",""
"2011","Realschule","4","","","","","","","","","","","","","",""
"2011","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.5","5.5","193","4.33","5","6.33","6.67","7","5.36","5.64","1.33","7","5","5.66666650772095"
"2012","(Fach-)Abitur","2","5.52","5.5","278","4.33","5","6.33","6.67","7","5.41","5.63","2","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","3","5.41","5.17","284","4","4.67","6","6.67","7","5.31","5.51","2.67","7","5.33333349227905","5.66666650772095"
"2012","(Fach-)Abitur","4","5.27","5.17","227","4.33","4.67","6","6.33","7","5.16","5.38","3","7","5","5.33333349227905"
"2012","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.32","5.17","141","4","4.67","6","6.33","7","5.18","5.46","3","7","5.33333349227905","5.66666650772095"
"2012","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.17","5.17","153","3.67","4.33","6","6.67","7","5","5.34","2","7","5","5.33333349227905"
"2012","(noch) kein Abschluss","2","5.35","5.17","102","4","4.67","6","6.67","7","5.16","5.54","2.67","7","5","5.66666650772095"
"2012","(noch) kein Abschluss","3","5.69","5.83","49","4.33","5.33","6.33","6.67","7","5.44","5.94","3.33","7","5.33333349227905","6"
"2012","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","AkademikerIn","1 Einkommensschwächstes Quintil","5.53","5.5","111","4.67","5","6","6.67","7","5.37","5.69","2.67","7","5","5.66666650772095"
"2012","AkademikerIn","2","5.71","5.5","184","4.33","5.33","6.33","6.67","7","5.58","5.84","3","7","5.33333349227905","6"
"2012","AkademikerIn","3","5.37","5.17","250","4.33","5","6","6.33","7","5.26","5.48","1.67","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","4","5.43","5.5","386","4","4.67","6","6.67","7","5.34","5.52","2.67","7","5.33333349227905","5.66666650772095"
"2012","AkademikerIn","5 Einkommensstärkstes Quintil","5.36","5.17","563","4","4.67","6","6.33","7","5.28","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","1 Einkommensschwächstes Quintil","5.43","5.58","617","4","4.67","6","6.67","7","5.35","5.51","1.67","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","2","5.39","5.17","615","4","4.67","6","6.67","7","5.31","5.47","2","7","5.33333349227905","5.66666650772095"
"2012","Hauptschule","3","5.29","5.17","278","4","4.67","6","6.33","7","5.18","5.4","2","7","5","5.33333349227905"
"2012","Hauptschule","4","5.47","5.5","158","4.33","5","6","6.67","7","5.32","5.62","2.33","7","5","5.66666650772095"
"2012","Hauptschule","5 Einkommensstärkstes Quintil","5.21","5.17","40","4","4.67","5.67","6.67","7","4.92","5.5","3.33","7","5","5.66666650772095"
"2012","Realschule","1 Einkommensschwächstes Quintil","5.51","5.5","500","4.33","4.67","6.33","6.67","7","5.43","5.59","2","7","5.66666650772095","5.66666650772095"
"2012","Realschule","2","5.47","5.5","735","4.33","5","6","6.67","7","5.4","5.54","1","7","5.33333349227905","5.66666650772095"
"2012","Realschule","3","5.35","5.17","563","4","4.67","6","6.67","7","5.27","5.43","2.67","7","5.33333349227905","5.66666650772095"
"2012","Realschule","4","5.42","5.5","355","4","4.67","6","6.67","7","5.32","5.52","2.33","7","5.33333349227905","5.66666650772095"
"2012","Realschule","5 Einkommensstärkstes Quintil","5.2","5.17","142","4","4.67","6","6.33","7","5.05","5.35","2","7","5","5.66666650772095"
"2013","(Fach-)Abitur","1 Einkommensschwächstes Quintil","5.33","5.17","294","4","4.67","6","6.33","7","5.23","5.43","1.67","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","2","5.39","5.17","324","4","4.67","6","6.67","7","5.29","5.49","2.67","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","3","5.46","5.5","343","4.33","5","6","6.67","7","5.36","5.56","2.5","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","4","5.5","5.5","563","4.33","5","6","6.67","7","5.43","5.57","1.33","7","5.33333349227905","5.66666650772095"
"2013","(Fach-)Abitur","5 Einkommensstärkstes Quintil","5.38","5.17","686","4","4.67","6","6.67","7","5.31","5.45","1","7","5.33333349227905","5.33333349227905"
"2013","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","5.22","4.83","145","3.67","4.67","6","7","7","5.03","5.41","1","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","2","5.44","5.17","104","4","5","6.33","6.67","7","5.25","5.63","2.67","7","5.33333349227905","5.66666650772095"
"2013","(noch) kein Abschluss","3","5.2","4.83","77","4","4.33","6","6.33","7","5","5.4","3.33","7","5","5.66666650772095"
"2013","(noch) kein Abschluss","4","5.03","5.17","81","4","4","5.67","6.67","7","4.82","5.24","2.67","7","5.33333349227905","5.66666650772095"
"2013","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","5.37","5.17","75","4","5","6","6.33","7","5.13","5.61","1.67","7","5","5.66666650772095"
"2013","AkademikerIn","1 Einkommensschwächstes Quintil","5.49","5.5","197","4.33","4.67","6.33","6.67","7","5.36","5.62","3","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","2","5.4","5.17","334","4","4.67","6","6.67","7","5.3","5.5","2.33","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","3","5.42","5.17","526","4","5","6","6.67","7","5.34","5.5","2","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","4","5.35","5.17","1007","4","4.67","6","6.67","7","5.29","5.41","2.33","7","5.33333349227905","5.66666650772095"
"2013","AkademikerIn","5 Einkommensstärkstes Quintil","5.36","5.17","2392","4","4.67","6","6.67","7","5.32","5.4","2","7","5.33333349227905","5.33333349227905"
"2013","Hauptschule","1 Einkommensschwächstes Quintil","5.39","5.17","1067","4","4.67","6.33","7","7","5.33","5.45","1.67","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","2","5.51","5.58","1532","4.33","4.67","6.33","6.67","7","5.46","5.56","1.33","7","5.5","5.66666650772095"
"2013","Hauptschule","3","5.44","5.17","1414","4","4.67","6.33","6.67","7","5.39","5.49","1.67","7","5.33333349227905","5.66666650772095"
"2013","Hauptschule","4","5.32","5.17","1360","4","4.67","6","6.67","7","5.27","5.37","1.67","7","5.33333349227905","5.33333349227905"
"2013","Hauptschule","5 Einkommensstärkstes Quintil","5.25","5.17","807","4","4.67","6","6.67","7","5.18","5.32","1.33","7","5","5.33333349227905"
"2013","Realschule","1 Einkommensschwächstes Quintil","5.25","5.17","590","4","4.67","6","6.67","7","5.17","5.33","1","7","5.33333349227905","5.33333349227905"
"2013","Realschule","2","5.37","5.17","845","4","4.67","6","6.67","7","5.3","5.44","2.33","7","5.33333349227905","5.66666650772095"
"2013","Realschule","3","5.3","5.17","1000","4","4.67","6","6.67","7","5.24","5.36","2","7","5.33333349227905","5.66666650772095"
"2013","Realschule","4","5.37","5.17","1344","4","4.67","6","6.67","7","5.32","5.42","1.33","7","5.33333349227905","5.66666650772095"
"2013","Realschule","5 Einkommensstärkstes Quintil","5.3","5.17","1250","4","4.67","6","6.33","7","5.25","5.35","2","7","5.33333349227905","5.33333349227905"
"2014","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","AkademikerIn","2","","","","","","","","","","","","","",""
"2014","AkademikerIn","3","","","","","","","","","","","","","",""
"2014","AkademikerIn","4","","","","","","","","","","","","","",""
"2014","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Hauptschule","2","","","","","","","","","","","","","",""
"2014","Hauptschule","3","","","","","","","","","","","","","",""
"2014","Hauptschule","4","","","","","","","","","","","","","",""
"2014","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Realschule","2","","","","","","","","","","","","","",""
"2014","Realschule","3","","","","","","","","","","","","","",""
"2014","Realschule","4","","","","","","","","","","","","","",""
"2014","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","2","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","3","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","4","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","AkademikerIn","2","","","","","","","","","","","","","",""
"2015","AkademikerIn","3","","","","","","","","","","","","","",""
"2015","AkademikerIn","4","","","","","","","","","","","","","",""
"2015","AkademikerIn","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Hauptschule","2","","","","","","","","","","","","","",""
"2015","Hauptschule","3","","","","","","","","","","","","","",""
"2015","Hauptschule","4","","","","","","","","","","","","","",""
"2015","Hauptschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Realschule","2","","","","","","","","","","","","","",""
"2015","Realschule","3","","","","","","","","","","","","","",""
"2015","Realschule","4","","","","","","","","","","","","","",""
"2015","Realschule","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","2","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","3","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","4","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
