"ple0044_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2002","30-45","Hauptschule","1184","0.587243606579342","0.565475389144936","0.609011824013748"
"Ja","2002","30-45","Realschule","1497","0.58720351425211","0.568068128147274","0.606338900356946"
"Ja","2002","30-45","(Fach-)Abitur","532","0.645879903560436","0.613953821109732","0.67780598601114"
"Ja","2002","30-45","AkademikerIn","904","0.538446915147","0.514686251704979","0.562207578589021"
"Ja","2002","46-65","(noch) kein Abschluss","93","0.762757475146779","0.685345419285187","0.840169531008371"
"Ja","2002","46-65","Hauptschule","2507","0.718985754222429","0.704079342610496","0.733892165834363"
"Ja","2002","46-65","Realschule","934","0.617912578099473","0.593761986000637","0.642063170198309"
"Ja","2002","46-65","(Fach-)Abitur","271","0.690158748827825","0.645560564013547","0.734756933642103"
"Ja","2002","46-65","AkademikerIn","1092","0.576754470845422","0.554964521756932","0.598544419933911"
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","55","0.0985595733016272","0.0753211063235236","0.121798040279731"
"Nein","2003","17-29","Hauptschule","224","0.283514446305697","0.250975336856316","0.316053555755079"
"Nein","2003","17-29","Realschule","408","0.360999589509324","0.333384341393352","0.388614837625296"
"Nein","2003","17-29","(Fach-)Abitur","302","0.312815087806028","0.283080952959097","0.342549222652958"
"Nein","2003","17-29","AkademikerIn","61","0.303879679774284","0.2383089262332","0.369450433315367"
"Nein","2003","30-45","(noch) kein Abschluss","17","","",""
"Nein","2003","30-45","Hauptschule","706","0.399924342836247","0.377516312838298","0.422332372834197"
"Nein","2003","30-45","Realschule","996","0.419722654767947","0.39996601472312","0.439479294812775"
"Nein","2003","30-45","(Fach-)Abitur","305","0.358157447638454","0.325460341754498","0.39085455352241"
"Nein","2003","30-45","AkademikerIn","663","0.430454480857394","0.405676652084321","0.455232309630467"
"Nein","2003","46-65","(noch) kein Abschluss","21","","",""
"Nein","2003","46-65","Hauptschule","927","0.281699838937755","0.266258478084482","0.297141199791027"
"Nein","2003","46-65","Realschule","617","0.371197580630822","0.347510072629599","0.394885088632045"
"Nein","2003","46-65","(Fach-)Abitur","149","0.359289366413922","0.313238987139836","0.405339745688008"
"Nein","2003","46-65","AkademikerIn","884","0.446989924126645","0.424808734970268","0.469171113283023"
"Nein","2003","66","(noch) kein Abschluss","","","",""
"Nein","2003","66","Hauptschule","","","",""
"Nein","2003","66","Realschule","","","",""
"Nein","2003","66","(Fach-)Abitur","","","",""
"Nein","2003","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","577","0.901440426698373","0.878201959720269","0.924678893676476"
"Ja","2003","17-29","Hauptschule","513","0.716485553694303","0.683946444244921","0.749024663143684"
"Ja","2003","17-29","Realschule","754","0.639000410490676","0.611385162374704","0.666615658606648"
"Ja","2003","17-29","(Fach-)Abitur","632","0.687184912193972","0.657450777347042","0.716919047040903"
"Ja","2003","17-29","AkademikerIn","128","0.696120320225716","0.630549566684633","0.7616910737668"
"Ja","2003","30-45","(noch) kein Abschluss","54","0.775231754191924","0.678135568054546","0.872327940329302"
"Ja","2003","30-45","Hauptschule","1130","0.600075657163753","0.577667627165803","0.622483687161702"
"Ja","2003","30-45","Realschule","1401","0.580277345232053","0.560520705187225","0.60003398527688"
"Ja","2003","30-45","(Fach-)Abitur","521","0.641842552361546","0.60914544647759","0.674539658245502"
"Ja","2003","30-45","AkademikerIn","871","0.569545519142606","0.544767690369533","0.594323347915679"
"Ja","2003","46-65","(noch) kein Abschluss","87","0.816226282970673","0.743182509550255","0.88927005639109"
"Ja","2003","46-65","Hauptschule","2333","0.718300161062245","0.702858800208973","0.733741521915518"
"Ja","2003","46-65","Realschule","981","0.628802419369178","0.605114911367955","0.652489927370402"
"Ja","2003","46-65","(Fach-)Abitur","268","0.640710633586078","0.594660254311992","0.686761012860164"
"Ja","2003","46-65","AkademikerIn","1046","0.553010075873355","0.530828886716977","0.575191265029732"
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2004","17-29","(noch) kein Abschluss","53","0.0944544368912633","0.0721591175930205","0.116749756189506"
"Nein","2004","17-29","Hauptschule","228","0.312818345771552","0.278047150096065","0.347589541447039"
"Nein","2004","17-29","Realschule","382","0.357956238867766","0.329728538811999","0.386183938923533"
"Nein","2004","17-29","(Fach-)Abitur","286","0.328406039570146","0.298190311622746","0.358621767517547"
"Nein","2004","17-29","AkademikerIn","77","0.4083623408176","0.338471214727938","0.478253466907262"
"Nein","2004","30-45","(noch) kein Abschluss","20","","",""
"Nein","2004","30-45","Hauptschule","685","0.407348623338666","0.383978445173102","0.430718801504229"
"Nein","2004","30-45","Realschule","911","0.388996073634133","0.368949574622893","0.409042572645373"
"Nein","2004","30-45","(Fach-)Abitur","318","0.38689644332056","0.353168013832775","0.420624872808345"
"Nein","2004","30-45","AkademikerIn","633","0.431312800352679","0.405777141507373","0.456848459197985"
"Nein","2004","46-65","(noch) kein Abschluss","23","","",""
"Nein","2004","46-65","Hauptschule","893","0.288260350256372","0.272105696482174","0.304415004030571"
"Nein","2004","46-65","Realschule","629","0.365131707693222","0.341765528479453","0.38849788690699"
"Nein","2004","46-65","(Fach-)Abitur","155","0.33215121104535","0.288093409493942","0.376209012596757"
"Nein","2004","46-65","AkademikerIn","895","0.453826778931706","0.431643902137393","0.476009655726018"
"Nein","2004","66","(noch) kein Abschluss","","","",""
"Nein","2004","66","Hauptschule","","","",""
"Nein","2004","66","Realschule","","","",""
"Nein","2004","66","(Fach-)Abitur","","","",""
"Nein","2004","66","AkademikerIn","","","",""
"Ja","2004","17-29","(noch) kein Abschluss","608","0.905545563108737","0.883250243810494","0.927840882406979"
"Ja","2004","17-29","Hauptschule","455","0.687181654228448","0.652410458552962","0.721952849903935"
"Ja","2004","17-29","Realschule","726","0.642043761132234","0.613816061076467","0.670271461188002"
"Ja","2004","17-29","(Fach-)Abitur","642","0.671593960429854","0.641378232482453","0.701809688377254"
"Ja","2004","17-29","AkademikerIn","113","0.5916376591824","0.521746533092738","0.661528785272062"
"Ja","2004","30-45","(noch) kein Abschluss","47","0.775538116062001","0.675633957765502","0.8754422743585"
"Ja","2004","30-45","Hauptschule","1013","0.592651376661334","0.569281198495771","0.616021554826898"
"Ja","2004","30-45","Realschule","1361","0.611003926365867","0.590957427354627","0.631050425377107"
"Ja","2004","30-45","(Fach-)Abitur","483","0.61310355667944","0.579375127191655","0.646831986167225"
"Ja","2004","30-45","AkademikerIn","812","0.568687199647321","0.543151540802015","0.594222858492627"
"Ja","2004","46-65","(noch) kein Abschluss","79","0.716056225201036","0.628550243108823","0.803562207293249"
"Ja","2004","46-65","Hauptschule","2127","0.711739649743628","0.695584995969429","0.727894303517826"
"Ja","2004","46-65","Realschule","1002","0.634868292306778","0.61150211309301","0.658234471520547"
"Ja","2004","46-65","(Fach-)Abitur","284","0.66784878895465","0.623790987403243","0.711906590506058"
"Ja","2004","46-65","AkademikerIn","1040","0.546173221068294","0.523990344273982","0.568356097862607"
"Ja","2004","66","(noch) kein Abschluss","","","",""
"Ja","2004","66","Hauptschule","","","",""
"Ja","2004","66","Realschule","","","",""
"Ja","2004","66","(Fach-)Abitur","","","",""
"Ja","2004","66","AkademikerIn","","","",""
"Nein","2005","17-29","(noch) kein Abschluss","51","0.100728437211696","0.0779390751756597","0.123517799247732"
"Nein","2005","17-29","Hauptschule","217","0.344307623429521","0.307086942764874","0.381528304094167"
"Nein","2005","17-29","Realschule","352","0.31225212848377","0.284208921456974","0.340295335510566"
"Nein","2005","17-29","(Fach-)Abitur","279","0.344013186650035","0.312537213640066","0.375489159660003"
"Nein","2005","17-29","AkademikerIn","85","0.474159521365761","0.404608303170493","0.54371073956103"
"Nein","2005","30-45","(noch) kein Abschluss","20","","",""
"Nein","2005","30-45","Hauptschule","614","0.380716786410038","0.356789661407877","0.404643911412199"
"Nein","2005","30-45","Realschule","871","0.395568644931798","0.37468514284187","0.416452147021726"
"Nein","2005","30-45","(Fach-)Abitur","277","0.365258363039742","0.331336773977147","0.399179952102337"
"Nein","2005","30-45","AkademikerIn","583","0.442180104711945","0.415706910591051","0.46865329883284"
"Nein","2005","46-65","(noch) kein Abschluss","19","","",""
"Nein","2005","46-65","Hauptschule","819","0.300985704488817","0.283913519046868","0.318057889930766"
"Nein","2005","46-65","Realschule","654","0.386181023843493","0.362559732627932","0.409802315059053"
"Nein","2005","46-65","(Fach-)Abitur","168","0.341202828457264","0.296751008483064","0.385654648431465"
"Nein","2005","46-65","AkademikerIn","867","0.4598538234686","0.43719830788207","0.48250933905513"
"Nein","2005","66","(noch) kein Abschluss","","","",""
"Nein","2005","66","Hauptschule","","","",""
"Nein","2005","66","Realschule","","","",""
"Nein","2005","66","(Fach-)Abitur","","","",""
"Nein","2005","66","AkademikerIn","","","",""
"Ja","2005","17-29","(noch) kein Abschluss","619","0.899271562788304","0.876482200752268","0.92206092482434"
"Ja","2005","17-29","Hauptschule","409","0.65569237657048","0.618471695905833","0.692913057235126"
"Ja","2005","17-29","Realschule","697","0.68774787151623","0.659704664489434","0.715791078543025"
"Ja","2005","17-29","(Fach-)Abitur","596","0.655986813349965","0.624510840339997","0.687462786359934"
"Ja","2005","17-29","AkademikerIn","113","0.525840478634239","0.45628926043897","0.595391696829508"
"Ja","2005","30-45","(noch) kein Abschluss","42","0.665456926427834","0.548010923075373","0.782902929780296"
"Ja","2005","30-45","Hauptschule","968","0.619283213589962","0.595356088587802","0.643210338592123"
"Ja","2005","30-45","Realschule","1235","0.604431355068202","0.583547852978274","0.62531485715813"
"Ja","2005","30-45","(Fach-)Abitur","497","0.634741636960258","0.600820047897663","0.668663226022853"
"Ja","2005","30-45","AkademikerIn","769","0.557819895288055","0.53134670116716","0.584293089408949"
"Ja","2005","46-65","(noch) kein Abschluss","76","0.779763194248662","0.696431040931985","0.863095347565338"
"Ja","2005","46-65","Hauptschule","1954","0.699014295511183","0.681942110069234","0.716086480953132"
"Ja","2005","46-65","Realschule","978","0.613818976156507","0.590197684940946","0.637440267372068"
"Ja","2005","46-65","(Fach-)Abitur","269","0.658797171542736","0.614345351568535","0.703248991516936"
"Ja","2005","46-65","AkademikerIn","992","0.5401461765314","0.51749066094487","0.56280169211793"
"Ja","2005","66","(noch) kein Abschluss","","","",""
"Ja","2005","66","Hauptschule","","","",""
"Ja","2005","66","Realschule","","","",""
"Ja","2005","66","(Fach-)Abitur","","","",""
"Ja","2005","66","AkademikerIn","","","",""
"Nein","2006","17-29","(noch) kein Abschluss","36","0.111005105000029","0.0807815774236749","0.141228632576383"
"Nein","2006","17-29","Hauptschule","208","0.318749889070409","0.28198071935679","0.355519058784028"
"Nein","2006","17-29","Realschule","336","0.32367228176506","0.295181815200898","0.352162748329223"
"Nein","2006","17-29","(Fach-)Abitur","265","0.297196658996706","0.26735488989885","0.327038428094563"
"Nein","2006","17-29","AkademikerIn","97","0.484090435326806","0.4199221888906","0.548258681763013"
"Nein","2006","30-45","(noch) kein Abschluss","15","","",""
"Nein","2006","30-45","Hauptschule","651","0.405120789516001","0.38117834505177","0.429063233980231"
"Nein","2006","30-45","Realschule","907","0.404241701912035","0.383444816177281","0.425038587646788"
"Nein","2006","30-45","(Fach-)Abitur","334","0.41586765914245","0.38283083941589","0.448904478869009"
"Nein","2006","30-45","AkademikerIn","603","0.42396245208493","0.398112863742718","0.449812040427141"
"Nein","2006","46-65","(noch) kein Abschluss","17","","",""
"Nein","2006","46-65","Hauptschule","897","0.315801900027115","0.29887812662974","0.332725673424491"
"Nein","2006","46-65","Realschule","738","0.371429407193802","0.349611011493479","0.393247802894125"
"Nein","2006","46-65","(Fach-)Abitur","178","0.38206741655078","0.337372234196","0.426762598905559"
"Nein","2006","46-65","AkademikerIn","930","0.445236224995516","0.423616539826441","0.46685591016459"
"Nein","2006","66","(noch) kein Abschluss","","","",""
"Nein","2006","66","Hauptschule","","","",""
"Nein","2006","66","Realschule","","","",""
"Nein","2006","66","(Fach-)Abitur","","","",""
"Nein","2006","66","AkademikerIn","","","",""
"Ja","2006","17-29","(noch) kein Abschluss","379","0.888994894999971","0.858771367423617","0.919218422576325"
"Ja","2006","17-29","Hauptschule","409","0.681250110929591","0.644480941215972","0.71801928064321"
"Ja","2006","17-29","Realschule","700","0.67632771823494","0.647837251670777","0.704818184799102"
"Ja","2006","17-29","(Fach-)Abitur","636","0.702803341003294","0.672961571905437","0.73264511010115"
"Ja","2006","17-29","AkademikerIn","136","0.515909564673194","0.451741318236988","0.5800778111094"
"Ja","2006","30-45","(noch) kein Abschluss","39","0.761475074487227","0.647805053131668","0.875145095842786"
"Ja","2006","30-45","Hauptschule","964","0.594879210483999","0.570936766019769","0.61882165494823"
"Ja","2006","30-45","Realschule","1232","0.595758298087966","0.574961412353212","0.616555183822719"
"Ja","2006","30-45","(Fach-)Abitur","521","0.584132340857551","0.551095521130991","0.61716916058411"
"Ja","2006","30-45","AkademikerIn","801","0.57603754791507","0.550187959572859","0.601887136257282"
"Ja","2006","46-65","(noch) kein Abschluss","77","0.809750079997503","0.730404652307837","0.88909550768717"
"Ja","2006","46-65","Hauptschule","2001","0.684198099972884","0.667274326575509","0.70112187337026"
"Ja","2006","46-65","Realschule","1146","0.628570592806198","0.606752197105875","0.650388988506521"
"Ja","2006","46-65","(Fach-)Abitur","276","0.61793258344922","0.573237401094441","0.662627765804"
"Ja","2006","46-65","AkademikerIn","1100","0.554763775004484","0.53314408983541","0.576383460173559"
"Ja","2006","66","(noch) kein Abschluss","","","",""
"Ja","2006","66","Hauptschule","","","",""
"Ja","2006","66","Realschule","","","",""
"Ja","2006","66","(Fach-)Abitur","","","",""
"Ja","2006","66","AkademikerIn","","","",""
"Nein","2007","17-29","(noch) kein Abschluss","28","","",""
"Nein","2007","17-29","Hauptschule","196","0.379726054293304","0.339129526818988","0.42032258176762"
"Nein","2007","17-29","Realschule","274","0.282185849100559","0.252814868548985","0.311556829652133"
"Nein","2007","17-29","(Fach-)Abitur","255","0.328867016539243","0.297449926267977","0.360284106810508"
"Nein","2007","17-29","AkademikerIn","87","0.413989444447076","0.348606090053335","0.479372798840817"
"Nein","2007","30-45","(noch) kein Abschluss","13","","",""
"Nein","2007","30-45","Hauptschule","562","0.405103933453136","0.379489287177811","0.430718579728462"
"Nein","2007","30-45","Realschule","840","0.417192401612936","0.395272895809057","0.439111907416815"
"Nein","2007","30-45","(Fach-)Abitur","310","0.416070789586925","0.381390641413435","0.450750937760414"
"Nein","2007","30-45","AkademikerIn","574","0.413572170450875","0.387164639254526","0.439979701647224"
"Nein","2007","46-65","(noch) kein Abschluss","19","","",""
"Nein","2007","46-65","Hauptschule","779","0.296006597793885","0.278239828761777","0.313773366825993"
"Nein","2007","46-65","Realschule","739","0.394439616034455","0.372114681795448","0.416764550273461"
"Nein","2007","46-65","(Fach-)Abitur","170","0.349838880159445","0.30572558954882","0.39395217077007"
"Nein","2007","46-65","AkademikerIn","847","0.426535248766873","0.404355213356132","0.448715284177613"
"Nein","2007","66","(noch) kein Abschluss","","","",""
"Nein","2007","66","Hauptschule","","","",""
"Nein","2007","66","Realschule","","","",""
"Nein","2007","66","(Fach-)Abitur","","","",""
"Nein","2007","66","AkademikerIn","","","",""
"Ja","2007","17-29","(noch) kein Abschluss","331","0.89971321251148","0.868640814179618","0.930785610843342"
"Ja","2007","17-29","Hauptschule","353","0.620273945706696","0.57967741823238","0.660870473181012"
"Ja","2007","17-29","Realschule","628","0.717814150899441","0.688443170347867","0.747185131451015"
"Ja","2007","17-29","(Fach-)Abitur","604","0.671132983460757","0.639715893189492","0.702550073732023"
"Ja","2007","17-29","AkademikerIn","131","0.586010555552924","0.520627201159183","0.651393909946665"
"Ja","2007","30-45","(noch) kein Abschluss","35","0.765385031683457","0.645505424036755","0.885264639330158"
"Ja","2007","30-45","Hauptschule","849","0.594896066546864","0.569281420271538","0.620510712822189"
"Ja","2007","30-45","Realschule","1104","0.582807598387064","0.560888092583185","0.604727104190942"
"Ja","2007","30-45","(Fach-)Abitur","466","0.583929210413076","0.549249062239586","0.618609358586565"
"Ja","2007","30-45","AkademikerIn","762","0.586427829549125","0.560020298352776","0.612835360745474"
"Ja","2007","46-65","(noch) kein Abschluss","59","0.752517293805357","0.656746858736212","0.848287728874501"
"Ja","2007","46-65","Hauptschule","1757","0.703993402206115","0.686226633174007","0.721760171238223"
"Ja","2007","46-65","Realschule","1102","0.605560383965546","0.583235449726539","0.627885318204552"
"Ja","2007","46-65","(Fach-)Abitur","279","0.650161119840555","0.60604782922993","0.69427441045118"
"Ja","2007","46-65","AkademikerIn","1063","0.573464751233127","0.551284715822387","0.595644786643867"
"Ja","2007","66","(noch) kein Abschluss","","","",""
"Ja","2007","66","Hauptschule","","","",""
"Ja","2007","66","Realschule","","","",""
"Ja","2007","66","(Fach-)Abitur","","","",""
"Ja","2007","66","AkademikerIn","","","",""
"Nein","2008","17-29","(noch) kein Abschluss","21","","",""
"Nein","2008","17-29","Hauptschule","161","0.369133141871585","0.324694644438364","0.413571639304806"
"Nein","2008","17-29","Realschule","243","0.292595892419357","0.261902508699654","0.323289276139061"
"Nein","2008","17-29","(Fach-)Abitur","225","0.297578369625354","0.265095425802997","0.330061313447712"
"Nein","2008","17-29","AkademikerIn","94","0.44192774072219","0.378433401277981","0.505422080166399"
"Nein","2008","30-45","(noch) kein Abschluss","12","","",""
"Nein","2008","30-45","Hauptschule","506","0.401945963768817","0.375096997145974","0.428794930391659"
"Nein","2008","30-45","Realschule","720","0.401594417632373","0.378833703042123","0.424355132222623"
"Nein","2008","30-45","(Fach-)Abitur","281","0.383584669183782","0.347842522974048","0.419326815393515"
"Nein","2008","30-45","AkademikerIn","478","0.392778735440871","0.365238852266599","0.420318618615143"
"Nein","2008","46-65","(noch) kein Abschluss","20","","",""
"Nein","2008","46-65","Hauptschule","720","0.304473792120368","0.285832367808987","0.323115216431749"
"Nein","2008","46-65","Realschule","720","0.371950684908806","0.349739522074002","0.394161847743611"
"Nein","2008","46-65","(Fach-)Abitur","189","0.392468301941724","0.348228626847135","0.436707977036314"
"Nein","2008","46-65","AkademikerIn","771","0.421376044187018","0.39862811176126","0.444123976612775"
"Nein","2008","66","(noch) kein Abschluss","","","",""
"Nein","2008","66","Hauptschule","","","",""
"Nein","2008","66","Realschule","","","",""
"Nein","2008","66","(Fach-)Abitur","","","",""
"Nein","2008","66","AkademikerIn","","","",""
"Ja","2008","17-29","(noch) kein Abschluss","351","0.923470458318919","0.896455600833886","0.950485315803951"
"Ja","2008","17-29","Hauptschule","292","0.630866858128415","0.586428360695194","0.675305355561636"
"Ja","2008","17-29","Realschule","601","0.707404107580643","0.676710723860939","0.738097491300346"
"Ja","2008","17-29","(Fach-)Abitur","536","0.702421630374646","0.669938686552288","0.734904574197003"
"Ja","2008","17-29","AkademikerIn","141","0.55807225927781","0.494577919833601","0.621566598722019"
"Ja","2008","30-45","(noch) kein Abschluss","30","0.702474660815205","0.564213322314171","0.840735999316239"
"Ja","2008","30-45","Hauptschule","775","0.598054036231183","0.571205069608341","0.624903002854026"
"Ja","2008","30-45","Realschule","1062","0.598405582367627","0.575644867777377","0.621166296957877"
"Ja","2008","30-45","(Fach-)Abitur","430","0.616415330816218","0.580673184606485","0.652157477025952"
"Ja","2008","30-45","AkademikerIn","730","0.607221264559129","0.579681381384857","0.634761147733401"
"Ja","2008","46-65","(noch) kein Abschluss","48","0.724865903471861","0.618722092166707","0.831009714777015"
"Ja","2008","46-65","Hauptschule","1621","0.695526207879632","0.676884783568251","0.714167632191013"
"Ja","2008","46-65","Realschule","1099","0.628049315091194","0.605838152256389","0.650260477925998"
"Ja","2008","46-65","(Fach-)Abitur","279","0.607531698058276","0.563292022963686","0.651771373152865"
"Ja","2008","46-65","AkademikerIn","1039","0.578623955812983","0.555876023387225","0.601371888238741"
"Ja","2008","66","(noch) kein Abschluss","","","",""
"Ja","2008","66","Hauptschule","","","",""
"Ja","2008","66","Realschule","","","",""
"Ja","2008","66","(Fach-)Abitur","","","",""
"Ja","2008","66","AkademikerIn","","","",""
"Nein","2009","17-29","(noch) kein Abschluss","24","","",""
"Nein","2009","17-29","Hauptschule","137","0.352378343593059","0.305795854077141","0.398960833108977"
"Nein","2009","17-29","Realschule","223","0.298785647727783","0.265761989996321","0.331809305459244"
"Nein","2009","17-29","(Fach-)Abitur","188","0.293834054112765","0.259697121962334","0.327970986263196"
"Nein","2009","17-29","AkademikerIn","101","0.379928784799724","0.318264812580981","0.441592757018468"
"Nein","2009","30-45","(noch) kein Abschluss","19","","",""
"Nein","2009","30-45","Hauptschule","414","0.364709948122676","0.335949093456873","0.393470802788479"
"Nein","2009","30-45","Realschule","637","0.396129661954634","0.372268759992279","0.419990563916989"
"Nein","2009","30-45","(Fach-)Abitur","231","0.326435051464987","0.290661318937999","0.362208783991974"
"Nein","2009","30-45","AkademikerIn","406","0.374765655472645","0.346365723561656","0.403165587383634"
"Nein","2009","46-65","(noch) kein Abschluss","18","","",""
"Nein","2009","46-65","Hauptschule","686","0.321835297475026","0.302004557564206","0.341666037385845"
"Nein","2009","46-65","Realschule","650","0.341552919631971","0.319583882913814","0.363521956350128"
"Nein","2009","46-65","(Fach-)Abitur","171","0.374963873659133","0.330481324626908","0.419446422691358"
"Nein","2009","46-65","AkademikerIn","711","0.431440525260413","0.408000156079592","0.454880894441234"
"Nein","2009","66","(noch) kein Abschluss","","","",""
"Nein","2009","66","Hauptschule","","","",""
"Nein","2009","66","Realschule","","","",""
"Nein","2009","66","(Fach-)Abitur","","","",""
"Nein","2009","66","AkademikerIn","","","",""
"Ja","2009","17-29","(noch) kein Abschluss","296","0.921600946427966","0.892149951706962","0.951051941148971"
"Ja","2009","17-29","Hauptschule","267","0.647621656406941","0.601039166891023","0.694204145922859"
"Ja","2009","17-29","Realschule","515","0.701214352272217","0.668190694540756","0.734238010003679"
"Ja","2009","17-29","(Fach-)Abitur","496","0.706165945887235","0.672029013736804","0.740302878037666"
"Ja","2009","17-29","AkademikerIn","137","0.620071215200275","0.558407242981532","0.681735187419018"
"Ja","2009","30-45","(noch) kein Abschluss","27","","",""
"Ja","2009","30-45","Hauptschule","662","0.635290051877324","0.606529197211521","0.664050906543127"
"Ja","2009","30-45","Realschule","977","0.603870338045366","0.580009436083011","0.627731240007721"
"Ja","2009","30-45","(Fach-)Abitur","429","0.673564948535013","0.637791216008025","0.709338681062001"
"Ja","2009","30-45","AkademikerIn","710","0.625234344527355","0.596834412616366","0.653634276438344"
"Ja","2009","46-65","(noch) kein Abschluss","40","0.731795226955842","0.617780190170988","0.845810263740697"
"Ja","2009","46-65","Hauptschule","1446","0.678164702524974","0.658333962614155","0.697995442435794"
"Ja","2009","46-65","Realschule","1140","0.658447080368029","0.636478043649872","0.680416117086186"
"Ja","2009","46-65","(Fach-)Abitur","284","0.625036126340867","0.580553577308642","0.669518675373092"
"Ja","2009","46-65","AkademikerIn","1004","0.568559474739587","0.545119105558766","0.591999843920408"
"Ja","2009","66","(noch) kein Abschluss","","","",""
"Ja","2009","66","Hauptschule","","","",""
"Ja","2009","66","Realschule","","","",""
"Ja","2009","66","(Fach-)Abitur","","","",""
"Ja","2009","66","AkademikerIn","","","",""
"Nein","2010","17-29","(noch) kein Abschluss","39","0.0588328244615649","0.0381242364465592","0.0795414124765705"
"Nein","2010","17-29","Hauptschule","201","0.332668131920022","0.299258018969021","0.366078244871023"
"Nein","2010","17-29","Realschule","291","0.289214129102554","0.261996603835845","0.316431654369262"
"Nein","2010","17-29","(Fach-)Abitur","215","0.278524324669927","0.24831748286713","0.308731166472723"
"Nein","2010","17-29","AkademikerIn","120","0.409142472914877","0.355102739221837","0.463182206607917"
"Nein","2010","30-45","(noch) kein Abschluss","38","0.375990410336496","0.299980572153454","0.452000248519538"
"Nein","2010","30-45","Hauptschule","745","0.368066935099038","0.347290938737394","0.388842931460683"
"Nein","2010","30-45","Realschule","1188","0.40715229424669","0.389653014636091","0.424651573857289"
"Nein","2010","30-45","(Fach-)Abitur","485","0.371404434467136","0.346202148129577","0.396606720804696"
"Nein","2010","30-45","AkademikerIn","808","0.359784714167198","0.339949461506825","0.379619966827572"
"Nein","2010","46-65","(noch) kein Abschluss","17","","",""
"Nein","2010","46-65","Hauptschule","745","0.333728874480865","0.314227482885968","0.353230266075762"
"Nein","2010","46-65","Realschule","768","0.365567308068074","0.344679316936717","0.386455299199431"
"Nein","2010","46-65","(Fach-)Abitur","226","0.395629259966606","0.356568043665466","0.434690476267747"
"Nein","2010","46-65","AkademikerIn","754","0.401516110798553","0.379250430309579","0.423781791287528"
"Nein","2010","66","(noch) kein Abschluss","","","",""
"Nein","2010","66","Hauptschule","","","",""
"Nein","2010","66","Realschule","","","",""
"Nein","2010","66","(Fach-)Abitur","","","",""
"Nein","2010","66","AkademikerIn","","","",""
"Ja","2010","17-29","(noch) kein Abschluss","457","0.941167175538435","0.92045858752343","0.961875763553441"
"Ja","2010","17-29","Hauptschule","563","0.667331868079978","0.633921755128977","0.700741981030979"
"Ja","2010","17-29","Realschule","775","0.710785870897446","0.683568345630738","0.738003396164155"
"Ja","2010","17-29","(Fach-)Abitur","631","0.721475675330074","0.691268833527277","0.75168251713287"
"Ja","2010","17-29","AkademikerIn","198","0.590857527085123","0.536817793392083","0.644897260778163"
"Ja","2010","30-45","(noch) kein Abschluss","118","0.624009589663504","0.547999751480463","0.700019427846546"
"Ja","2010","30-45","Hauptschule","1325","0.631933064900962","0.611157068539317","0.652709061262606"
"Ja","2010","30-45","Realschule","1840","0.59284770575331","0.575348426142711","0.610346985363909"
"Ja","2010","30-45","(Fach-)Abitur","927","0.628595565532864","0.603393279195304","0.653797851870423"
"Ja","2010","30-45","AkademikerIn","1441","0.640215285832802","0.620380033172428","0.660050538493175"
"Ja","2010","46-65","(noch) kein Abschluss","48","0.816194790366275","0.722034621179704","0.910354959552846"
"Ja","2010","46-65","Hauptschule","1501","0.666271125519135","0.646769733924238","0.685772517114032"
"Ja","2010","46-65","Realschule","1274","0.634432691931926","0.613544700800569","0.655320683063283"
"Ja","2010","46-65","(Fach-)Abitur","376","0.604370740033394","0.565309523732253","0.643431956334535"
"Ja","2010","46-65","AkademikerIn","1108","0.598483889201447","0.576218208712472","0.620749569690421"
"Ja","2010","66","(noch) kein Abschluss","","","",""
"Ja","2010","66","Hauptschule","","","",""
"Ja","2010","66","Realschule","","","",""
"Ja","2010","66","(Fach-)Abitur","","","",""
"Ja","2010","66","AkademikerIn","","","",""
"Nein","2011","17-29","(noch) kein Abschluss","39","0.0794370111357715","0.0564147296866236","0.102459292584919"
"Nein","2011","17-29","Hauptschule","123","0.231481868121913","0.196672664494234","0.266291071749592"
"Nein","2011","17-29","Realschule","181","0.267733945833765","0.234886126000354","0.300581765667176"
"Nein","2011","17-29","(Fach-)Abitur","134","0.193049683432364","0.163492656295741","0.222606710568988"
"Nein","2011","17-29","AkademikerIn","44","0.254481029601244","0.187614105667522","0.321347953534966"
"Nein","2011","30-45","(noch) kein Abschluss","39","0.315100903481149","0.241248536699176","0.388953270263122"
"Nein","2011","30-45","Hauptschule","568","0.38044719655244","0.357286680750724","0.403607712354155"
"Nein","2011","30-45","Realschule","870","0.367666040558622","0.348395647953734","0.38693643316351"
"Nein","2011","30-45","(Fach-)Abitur","381","0.318918537249915","0.292394162311969","0.345442912187861"
