year,quintil_oecd,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,3rd Quintile,East,708,1.47878,1.24488,1.71269,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,4th Quintile,West,2288,1.31586,1.18514,1.44658,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,East,313,1.14015,0.84025,1.44005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,West,2263,0.84327,0.73307,0.95347,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,East,136,1.13068,0.66039,1.60097,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,West,1425,2.00284,1.76875,2.23693,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,1st Quintile,East,1170,1.60758,1.40105,1.81411,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,2nd Quintile,West,1630,1.96568,1.77592,2.15544,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,East,1204,2.32164,2.07544,2.56783,0.00000,0.00000,3.00000,0.0,7.50000,,,
1993,3rd Quintile,West,1861,1.86399,1.67826,2.04971,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,3rd Quintile,East,818,2.26809,1.99364,2.54255,0.00000,0.00000,3.00000,0.0,7.50000,,,
1993,4th Quintile,West,2135,1.24756,1.10500,1.39012,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,East,473,1.30036,1.02000,1.58071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,West,2219,0.76912,0.66579,0.87244,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,East,164,1.04360,0.60157,1.48563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,West,,,,,,,,,,,,
1994,1st Quintile,East,,,,,,,,,,,,
1994,2nd Quintile,West,,,,,,,,,,,,
1994,2nd Quintile,East,,,,,,,,,,,,
1994,3rd Quintile,West,,,,,,,,,,,,
1994,3rd Quintile,East,,,,,,,,,,,,
1994,4th Quintile,West,,,,,,,,,,,,
1994,4th Quintile,East,,,,,,,,,,,,
1994,5th Quintile,West,,,,,,,,,,,,
1994,5th Quintile,East,,,,,,,,,,,,
1995,1st Quintile,West,1751,2.23874,2.02450,2.45298,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,1st Quintile,East,788,1.95166,1.66289,2.24042,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,West,1840,2.23600,2.03094,2.44105,0.00000,0.00000,3.00000,0.0,7.50000,,,
1995,2nd Quintile,East,1046,1.81089,1.56808,2.05371,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,3rd Quintile,West,1866,1.72016,1.54183,1.89848,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,3rd Quintile,East,857,1.59887,1.38134,1.81640,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,West,1990,1.34726,1.19776,1.49676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,East,673,1.43678,1.17804,1.69552,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,West,2140,0.87556,0.75867,0.99245,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,East,329,1.07293,0.79633,1.34953,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,West,,,,,,,,,,,,
1996,1st Quintile,East,,,,,,,,,,,,
1996,2nd Quintile,West,,,,,,,,,,,,
1996,2nd Quintile,East,,,,,,,,,,,,
1996,3rd Quintile,West,,,,,,,,,,,,
1996,3rd Quintile,East,,,,,,,,,,,,
1996,4th Quintile,West,,,,,,,,,,,,
1996,4th Quintile,East,,,,,,,,,,,,
1996,5th Quintile,West,,,,,,,,,,,,
1996,5th Quintile,East,,,,,,,,,,,,
1997,1st Quintile,West,1680,2.33270,2.10534,2.56007,0.00000,0.00000,2.78788,0.0,6.96970,,,
1997,1st Quintile,East,710,2.52267,2.15152,2.89383,0.00000,0.00000,3.00000,0.0,7.50000,,,
1997,2nd Quintile,West,1752,2.32560,2.10877,2.54243,0.00000,0.00000,3.00000,0.0,7.50000,,,
1997,2nd Quintile,East,987,1.66929,1.41173,1.92684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,West,1770,1.85955,1.66948,2.04963,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,3rd Quintile,East,854,1.59411,1.34168,1.84654,0.00000,0.00000,1.00000,0.0,2.50000,,,
1997,4th Quintile,West,1948,1.30599,1.14856,1.46342,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,East,710,1.22440,0.98819,1.46060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,West,2040,1.02729,0.88232,1.17227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,East,373,1.01958,0.74011,1.29905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,West,,,,,,,,,,,,
1998,1st Quintile,East,,,,,,,,,,,,
1998,2nd Quintile,West,,,,,,,,,,,,
1998,2nd Quintile,East,,,,,,,,,,,,
1998,3rd Quintile,West,,,,,,,,,,,,
1998,3rd Quintile,East,,,,,,,,,,,,
1998,4th Quintile,West,,,,,,,,,,,,
1998,4th Quintile,East,,,,,,,,,,,,
1998,5th Quintile,West,,,,,,,,,,,,
1998,5th Quintile,East,,,,,,,,,,,,
1999,1st Quintile,West,1794,2.25217,2.03323,2.47110,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,1st Quintile,East,805,2.08777,1.75560,2.41994,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,2nd Quintile,West,1846,2.08229,1.87876,2.28583,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,East,1025,1.66994,1.40070,1.93918,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,West,1899,1.75110,1.56526,1.93694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,East,927,1.53906,1.29247,1.78565,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,West,2132,1.24848,1.10643,1.39052,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,East,633,1.26098,0.99689,1.52506,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,West,2218,0.91837,0.79277,1.04397,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,East,393,0.94678,0.67966,1.21389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,West,,,,,,,,,,,,
2000,1st Quintile,East,,,,,,,,,,,,
2000,2nd Quintile,West,,,,,,,,,,,,
2000,2nd Quintile,East,,,,,,,,,,,,
2000,3rd Quintile,West,,,,,,,,,,,,
2000,3rd Quintile,East,,,,,,,,,,,,
2000,4th Quintile,West,,,,,,,,,,,,
2000,4th Quintile,East,,,,,,,,,,,,
2000,5th Quintile,West,,,,,,,,,,,,
2000,5th Quintile,East,,,,,,,,,,,,
2001,1st Quintile,West,2700,1.88538,1.72662,2.04415,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,1st Quintile,East,1179,1.85253,1.59178,2.11329,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,2nd Quintile,West,2953,1.97197,1.82126,2.12269,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,2nd Quintile,East,1397,1.22468,1.04586,1.40350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,West,3234,1.73804,1.59868,1.87739,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,East,1307,1.25858,1.06260,1.45456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,West,3651,1.27943,1.16667,1.39219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,East,964,1.04325,0.85781,1.22870,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,West,3944,0.95989,0.86438,1.05541,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,East,588,0.67742,0.49250,0.86235,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,West,,,,,,,,,,,,
2002,1st Quintile,East,,,,,,,,,,,,
2002,2nd Quintile,West,,,,,,,,,,,,
2002,2nd Quintile,East,,,,,,,,,,,,
2002,3rd Quintile,West,,,,,,,,,,,,
2002,3rd Quintile,East,,,,,,,,,,,,
2002,4th Quintile,West,,,,,,,,,,,,
2002,4th Quintile,East,,,,,,,,,,,,
2002,5th Quintile,West,,,,,,,,,,,,
2002,5th Quintile,East,,,,,,,,,,,,
2003,1st Quintile,West,2381,1.88455,1.70640,2.06270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,1st Quintile,East,1029,1.76835,1.50573,2.03098,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,West,2554,2.14428,1.95644,2.33211,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,2nd Quintile,East,1307,1.47670,1.26353,1.68987,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,West,2868,1.92530,1.76712,2.08348,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,3rd Quintile,East,1201,1.12354,0.91827,1.32881,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,West,3474,1.54384,1.41667,1.67101,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,East,991,1.11200,0.90427,1.31973,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,West,5540,1.01830,0.93202,1.10458,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,East,816,0.97999,0.79358,1.16639,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,West,,,,,,,,,,,,
2004,1st Quintile,East,,,,,,,,,,,,
2004,2nd Quintile,West,,,,,,,,,,,,
2004,2nd Quintile,East,,,,,,,,,,,,
2004,3rd Quintile,West,,,,,,,,,,,,
2004,3rd Quintile,East,,,,,,,,,,,,
2004,4th Quintile,West,,,,,,,,,,,,
2004,4th Quintile,East,,,,,,,,,,,,
2004,5th Quintile,West,,,,,,,,,,,,
2004,5th Quintile,East,,,,,,,,,,,,
2005,1st Quintile,West,2139,1.87552,1.68014,2.07091,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,East,1016,2.13993,1.82460,2.45526,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,West,2412,1.88541,1.70760,2.06322,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,2nd Quintile,East,1220,1.55221,1.31068,1.79375,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,West,2678,2.20848,2.02614,2.39082,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,3rd Quintile,East,1080,0.84765,0.69046,1.00483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,West,3318,1.36592,1.24326,1.48858,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,East,985,1.17467,0.95250,1.39685,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,West,5112,1.02998,0.94549,1.11446,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,East,735,1.05435,0.81068,1.29801,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,West,,,,,,,,,,,,
2006,1st Quintile,East,,,,,,,,,,,,
2006,2nd Quintile,West,,,,,,,,,,,,
2006,2nd Quintile,East,,,,,,,,,,,,
2006,3rd Quintile,West,,,,,,,,,,,,
2006,3rd Quintile,East,,,,,,,,,,,,
2006,4th Quintile,West,,,,,,,,,,,,
2006,4th Quintile,East,,,,,,,,,,,,
2006,5th Quintile,West,,,,,,,,,,,,
2006,5th Quintile,East,,,,,,,,,,,,
2007,1st Quintile,West,2182,2.05268,1.83926,2.26609,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,East,1015,1.84107,1.53620,2.14594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,West,2432,2.11806,1.93030,2.30583,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,2nd Quintile,East,1086,1.80878,1.53693,2.08062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,West,2706,1.90972,1.74605,2.07340,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,East,1165,1.34607,1.11578,1.57636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,West,3306,1.41549,1.28891,1.54207,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,East,1013,1.06960,0.87889,1.26030,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,West,4870,1.02506,0.93607,1.11405,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,East,731,1.04116,0.82017,1.26215,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,West,,,,,,,,,,,,
2008,1st Quintile,East,,,,,,,,,,,,
2008,2nd Quintile,West,,,,,,,,,,,,
2008,2nd Quintile,East,,,,,,,,,,,,
2008,3rd Quintile,West,,,,,,,,,,,,
2008,3rd Quintile,East,,,,,,,,,,,,
2008,4th Quintile,West,,,,,,,,,,,,
2008,4th Quintile,East,,,,,,,,,,,,
2008,5th Quintile,West,,,,,,,,,,,,
2008,5th Quintile,East,,,,,,,,,,,,
2009,1st Quintile,West,1941,1.66380,1.47293,1.85468,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,East,927,1.84178,1.53183,2.15172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,West,2094,1.98880,1.78647,2.19113,0.00000,0.00000,1.00000,0.0,2.50000,,,
2009,2nd Quintile,East,1068,1.53458,1.27298,1.79619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,West,2332,1.52268,1.35154,1.69383,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,East,1075,1.82099,1.54810,2.09387,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,West,2966,1.48657,1.34795,1.62519,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,East,803,1.02485,0.79384,1.25586,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,West,4138,0.90493,0.81806,0.99180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,East,668,1.66726,1.37099,1.96352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,West,,,,,,,,,,,,
2010,1st Quintile,East,,,,,,,,,,,,
2010,2nd Quintile,West,,,,,,,,,,,,
2010,2nd Quintile,East,,,,,,,,,,,,
2010,3rd Quintile,West,,,,,,,,,,,,
2010,3rd Quintile,East,,,,,,,,,,,,
2010,4th Quintile,West,,,,,,,,,,,,
2010,4th Quintile,East,,,,,,,,,,,,
2010,5th Quintile,West,,,,,,,,,,,,
2010,5th Quintile,East,,,,,,,,,,,,
2011,1st Quintile,West,3209,1.69480,1.54569,1.84391,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,East,1384,1.61261,1.37654,1.84868,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,West,3034,1.77164,1.61367,1.92961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,East,1290,1.28977,1.07629,1.50325,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,West,3097,1.53388,1.39000,1.67776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,East,1028,1.47102,1.22923,1.71280,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,West,3309,1.45235,1.32097,1.58373,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,East,821,1.84496,1.52117,2.16875,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,West,4158,1.10969,1.00759,1.21180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,East,563,1.43485,1.10380,1.76590,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,West,1759,6.10660,5.81226,6.40095,0.00000,5.00000,10.00000,0.0,24.0,,,
2012,1st Quintile,East,534,6.78883,6.19855,7.37910,0.00000,6.00000,12.00000,0.0,24.0,,,
2012,2nd Quintile,West,1450,6.85069,6.51971,7.18166,1.00000,6.00000,12.00000,0.0,24.0,,,
2012,2nd Quintile,East,331,6.80031,6.11221,7.48841,0.32437,5.00000,12.00000,0.0,24.0,,,
2012,3rd Quintile,West,1108,6.26194,5.91103,6.61285,0.00000,5.00000,12.00000,0.0,24.0,,,
2012,3rd Quintile,East,239,7.14318,6.35602,7.93034,2.00000,6.00000,12.00000,0.0,24.0,,,
2012,4th Quintile,West,854,7.41623,6.99596,7.83650,2.00000,6.00000,12.00000,0.0,24.0,,,
2012,4th Quintile,East,152,7.23720,6.26590,8.20851,2.00000,6.34866,12.00000,0.0,24.0,,,
2012,5th Quintile,West,642,8.35936,7.90743,8.81129,4.00000,8.00000,12.00000,0.0,24.00000,,,
2012,5th Quintile,East,76,8.25847,7.20486,9.31209,4.00000,9.13946,12.00000,0.0,24.00000,,,
2013,1st Quintile,West,3623,1.69668,1.54741,1.84595,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,East,1542,1.85641,1.61753,2.09528,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,West,3752,1.59799,1.46151,1.73447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,East,1492,1.42062,1.21148,1.62977,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,West,3747,1.46475,1.33969,1.58982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,East,1155,1.16387,0.96945,1.35829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,West,3965,1.42801,1.30481,1.55121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,East,893,1.61604,1.33897,1.89311,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,West,4855,0.97909,0.88857,1.06961,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,East,652,0.82220,0.62235,1.02205,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,1st Quintile,West,,,,,,,,,,,,
2014,1st Quintile,East,,,,,,,,,,,,
2014,2nd Quintile,West,,,,,,,,,,,,
2014,2nd Quintile,East,,,,,,,,,,,,
2014,3rd Quintile,West,,,,,,,,,,,,
2014,3rd Quintile,East,,,,,,,,,,,,
2014,4th Quintile,West,,,,,,,,,,,,
2014,4th Quintile,East,,,,,,,,,,,,
2014,5th Quintile,West,,,,,,,,,,,,
2014,5th Quintile,East,,,,,,,,,,,,
2015,1st Quintile,West,3784,1.80773,1.65795,1.95751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,1st Quintile,East,1298,1.97489,1.69664,2.25314,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,West,3767,1.57675,1.44388,1.70963,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,2nd Quintile,East,1482,1.44612,1.24120,1.65105,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,West,3795,1.68573,1.54259,1.82887,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,3rd Quintile,East,1047,1.49770,1.26104,1.73435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,West,3935,1.56322,1.43190,1.69454,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,4th Quintile,East,819,1.75518,1.46030,2.05006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,West,4502,1.03164,0.93609,1.12719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,5th Quintile,East,606,1.22726,0.93481,1.51970,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,1st Quintile,West,,,,,,,,,,,,
2016,1st Quintile,East,,,,,,,,,,,,
2016,2nd Quintile,West,,,,,,,,,,,,
2016,2nd Quintile,East,,,,,,,,,,,,
2016,3rd Quintile,West,,,,,,,,,,,,
2016,3rd Quintile,East,,,,,,,,,,,,
2016,4th Quintile,West,,,,,,,,,,,,
2016,4th Quintile,East,,,,,,,,,,,,
2016,5th Quintile,West,,,,,,,,,,,,
2016,5th Quintile,East,,,,,,,,,,,,
2017,1st Quintile,West,3448,2.00032,1.84099,2.15966,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,1st Quintile,East,1211,2.18508,1.88156,2.48861,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,West,3499,1.60260,1.46149,1.74371,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,2nd Quintile,East,1268,1.36477,1.15411,1.57543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,West,3398,1.73786,1.59221,1.88352,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,3rd Quintile,East,999,1.48139,1.24200,1.72079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,West,3641,1.38546,1.26190,1.50902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,4th Quintile,East,707,1.34652,1.07570,1.61734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,West,3974,1.09018,0.98276,1.19760,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,5th Quintile,East,568,1.50708,1.19694,1.81722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,1st Quintile,West,,,,,,,,,,,,
2018,1st Quintile,East,,,,,,,,,,,,
2018,2nd Quintile,West,,,,,,,,,,,,
2018,2nd Quintile,East,,,,,,,,,,,,
2018,3rd Quintile,West,,,,,,,,,,,,
2018,3rd Quintile,East,,,,,,,,,,,,
2018,4th Quintile,West,,,,,,,,,,,,
2018,4th Quintile,East,,,,,,,,,,,,
2018,5th Quintile,West,,,,,,,,,,,,
2018,5th Quintile,East,,,,,,,,,,,,
2019,1st Quintile,West,3242,1.65535,1.50502,1.80568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,1st Quintile,East,1203,1.56385,1.31691,1.81078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,West,3487,1.80590,1.65459,1.95722,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,2nd Quintile,East,1281,1.66950,1.43722,1.90178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
