year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1989,5. Quintil,0.8831530327388478,0.689211283663248,1.0770947818144476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0
1990,-6,1.8123815354844077,1.7583445516062364,1.866418519362579,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4347.0
1990,1. Quintil,1.0244331989931377,0.9733950904717654,1.07547130751451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.0
1990,2. Quintil,0.6959107671313204,0.6488187864088817,0.7430027478537591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1990,3. Quintil,0.296800332950328,0.2626653655105564,0.33093530039009955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1780.0
1990,4. Quintil,0.37614637707906196,0.3184864693837756,0.4338062847743483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
1990,5. Quintil,0.29152284955714874,0.20662285136981465,0.37642284774448287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,1.8946616316787355,1.8417368203742341,1.9475864429832368,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,4874.0
1992,2. Quintil,1.7451496252363894,1.6862039596094536,1.8040952908633252,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3590.0
1992,3. Quintil,1.31148997854719,1.2481805799906476,1.3747993771037326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2356.0
1992,4. Quintil,0.9506971296890665,0.8857298883550836,1.0156643710230493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.0
1992,5. Quintil,0.834138771427154,0.7332628384164716,0.9350147044378364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0
1993,-6,,,,,,,,,,,,
1993,1. Quintil,1.7791640006920735,1.7189446014608352,1.8393833999233118,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3960.0
1993,2. Quintil,2.0731008172761394,2.008194835130622,2.1380067994216567,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3571.0
1993,3. Quintil,1.452289456403095,1.3863200902575885,1.5182588225486016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.0
1993,4. Quintil,0.9288717899973543,0.8653913254607827,0.992352254533926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1811.0
1993,5. Quintil,0.8139398631494856,0.727663048247084,0.9002166780518872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,2.010999040557056,1.9387438674979842,2.0832542136161276,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3287.0
1995,2. Quintil,1.9902486717112677,1.9257361489147689,2.0547611945077664,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3672.0
1995,3. Quintil,1.4898774337209821,1.427738358482733,1.5520165089592313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2977.0
1995,4. Quintil,1.1699845111240643,1.1029919008918652,1.2369771213562635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.0
1995,5. Quintil,0.9172111164776006,0.8369669587230724,0.9974552742321288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1055.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,-6,,,,,,,,,,,,
1997,1. Quintil,2.0952145369738715,2.0077626127397807,2.1826664612079623,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2408.0
1997,2. Quintil,2.189438682063754,2.1175593260679357,2.261318038059572,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3603.0
1997,3. Quintil,1.6515510068666044,1.5854245773484967,1.717677436384712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3197.0
1997,4. Quintil,1.1537818718446418,1.0876896133408873,1.2198741303483962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2256.0
1997,5. Quintil,1.0385932866521284,0.9435198059029152,1.1336667674013416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,-6,,,,,,,,,,,,
1999,1. Quintil,1.9451776021715315,1.8548165819122817,2.0355386224307814,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,2236.0
1999,2. Quintil,1.9955961111696952,1.9267181900778525,2.0644740322615376,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,3735.0
1999,3. Quintil,1.702044445696427,1.6339879770139987,1.7701009143788553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3256.0
1999,4. Quintil,1.138087838157314,1.0800644646925737,1.1961112116220545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2690.0
1999,5. Quintil,0.9697280883752137,0.8944378513876186,1.045018325362809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1534.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,,,,,,,,,,,,
2000,2. Quintil,,,,,,,,,,,,
2000,3. Quintil,,,,,,,,,,,,
2000,4. Quintil,,,,,,,,,,,,
2000,5. Quintil,,,,,,,,,,,,
2001,-6,,,,,,,,,,,,
2001,1. Quintil,1.575689115232614,1.508089286871421,1.643288943593807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3045.0
2001,2. Quintil,1.7954092043184926,1.7399799378448066,1.8508384707921786,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4837.0
2001,3. Quintil,1.6786743270087958,1.6281058820193886,1.729242771998203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5642.0
2001,4. Quintil,1.278277645180618,1.2307699685069033,1.3257853218543325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4908.0
2001,5. Quintil,0.9742219810082463,0.9228235635542829,1.0256203984622099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3175.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,-6,,,,,,,,,,,,
2003,1. Quintil,1.7738131430861837,1.6902619721702241,1.8573643140021432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2554.0
2003,2. Quintil,1.8176545920971974,1.7502566879251649,1.8850524962692299,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,3826.0
2003,3. Quintil,1.7760581685534886,1.7183235523505445,1.8337927847564328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.0
2003,4. Quintil,1.5938602137369815,1.5415906120929614,1.6461298153810016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5071.0
2003,5. Quintil,1.1049714354201834,1.0618047498261423,1.1481381210142245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5521.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,,,,,,,,,,,,
2004,2. Quintil,,,,,,,,,,,,
2004,3. Quintil,,,,,,,,,,,,
2004,4. Quintil,,,,,,,,,,,,
2004,5. Quintil,,,,,,,,,,,,
2005,-6,,,,,,,,,,,,
2005,1. Quintil,1.8333565041850541,1.7436623425223672,1.923050665847741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2381.0
2005,2. Quintil,1.6669171532080882,1.5970523542104833,1.736781952205693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0
2005,3. Quintil,2.0196616588766556,1.953504693614346,2.085818624138965,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,4321.0
2005,4. Quintil,1.4539468081395568,1.4024879053025265,1.505405710976587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4797.0
2005,5. Quintil,1.108708526780593,1.0661984664920483,1.1512185870691376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5379.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,-6,,,,,,,,,,,,
2007,1. Quintil,1.7405587285141135,1.645888632185728,1.835228824842499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2290.0
2007,2. Quintil,1.922605974079688,1.8460234171232506,1.9991885310361253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3342.0
2007,3. Quintil,1.9807446125495654,1.9160657390121298,2.045423486087001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4401.0
2007,4. Quintil,1.4640102347847896,1.4108274037785526,1.5171930657910266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4799.0
2007,5. Quintil,1.1129277027754438,1.0718139150095398,1.1540414905413479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5677.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,,,,,,,,,,,,
2008,2. Quintil,,,,,,,,,,,,
2008,3. Quintil,,,,,,,,,,,,
2008,4. Quintil,,,,,,,,,,,,
2008,5. Quintil,,,,,,,,,,,,
2009,-6,,,,,,,,,,,,
2009,1. Quintil,1.359468521355862,1.2741191346168699,1.444817908094854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1907.0
2009,2. Quintil,1.71398600296215,1.6303636082502946,1.7976083976740056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.0
2009,3. Quintil,1.863840155619244,1.791390764232614,1.9362895470058743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.0
2009,4. Quintil,1.497203254455031,1.4407108342541455,1.5536956746559167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4339.0
2009,5. Quintil,1.1413050590038816,1.0984570612633622,1.184153056744401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5484.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,,,,,,,,,,,,
2010,2. Quintil,,,,,,,,,,,,
2010,3. Quintil,,,,,,,,,,,,
2010,4. Quintil,,,,,,,,,,,,
2010,5. Quintil,,,,,,,,,,,,
2011,-6,,,,,,,,,,,,
2011,1. Quintil,1.501826801008651,1.4306588710829942,1.572994730934308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3292.0
2011,2. Quintil,1.880926952293042,1.817651392764352,1.944202511821732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4843.0
2011,3. Quintil,1.619973712972041,1.56728329194887,1.6726641339952122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5792.0
2011,4. Quintil,1.5975460564259256,1.5504235107665416,1.6446686020853096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6666.0
2011,5. Quintil,1.2089570582262315,1.170829906147598,1.247084210304865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7777.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,5.730149444616393,5.538861189522327,5.921437699710459,0.0,4.0,10.0,0.0,24.0,4.0,3.9749999999999943,5.0,1018.0
2012,2. Quintil,6.585436957525379,6.444335267985598,6.726538647065159,0.0,6.0,12.0,0.0,24.0,6.0,6.0,7.0,1804.0
2012,3. Quintil,6.694877000233689,6.5465645263425785,6.843189474124799,0.0,5.0,12.0,0.0,24.0,5.0,4.0,5.0,1720.0
2012,4. Quintil,6.954071778173582,6.801433466172151,7.106710090175014,1.0,6.0,12.0,0.0,24.0,6.0,5.0,7.0,1460.0
2012,5. Quintil,8.008860074123907,7.845649694604672,8.172070453643142,4.0,8.0,12.0,0.0,24.0,8.0,8.0,9.0,1142.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,1.442694916173549,1.360901761194071,1.5244880711530269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2462.0
2013,2. Quintil,1.5365084297943066,1.4719825563844613,1.6010343032041519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.0
2013,3. Quintil,1.5511069118544527,1.49483923717138,1.6073745865375255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5300.0
2013,4. Quintil,1.495738347645115,1.4490573504551347,1.5424193448350951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6259.0
2013,5. Quintil,1.171245034204725,1.13291803747654,1.2095720309329099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7668.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,,,,,,,,,,,,
2014,2. Quintil,,,,,,,,,,,,
2014,3. Quintil,,,,,,,,,,,,
2014,4. Quintil,,,,,,,,,,,,
2014,5. Quintil,,,,,,,,,,,,
2015,-6,,,,,,,,,,,,
2015,1. Quintil,1.5708868936022449,1.4812012155447083,1.6605725716597814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2377.0
2015,2. Quintil,1.770169794677398,1.6978304234761472,1.8425091658786488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3592.0
2015,3. Quintil,1.498429538684786,1.44245181284025,1.5544072645293219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4801.0
2015,4. Quintil,1.6545399779650343,1.602998801781343,1.7060811541487255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6369.0
2015,5. Quintil,1.3380665109848422,1.2972097437568175,1.3789232782128669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7899.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,,,,,,,,,,,,
2016,2. Quintil,,,,,,,,,,,,
2016,3. Quintil,,,,,,,,,,,,
2016,4. Quintil,,,,,,,,,,,,
2016,5. Quintil,,,,,,,,,,,,
2017,-6,,,,,,,,,,,,
2017,1. Quintil,1.779050669702438,1.6811205896008923,1.8769807498039837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.0
2017,2. Quintil,2.0208563992163078,1.9384138559304955,2.10329894250212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3133.0
2017,3. Quintil,1.5290592819590592,1.473163851550949,1.5849547123671692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4742.0
2017,4. Quintil,1.6851907352428368,1.6356831625229356,1.734698307962738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6565.0
2017,5. Quintil,1.328601215280339,1.2931906290122517,1.3640118015484264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9904.0
2018,-6,,,,,,,,,,,,
2018,1. Quintil,,,,,,,,,,,,
2018,2. Quintil,,,,,,,,,,,,
2018,3. Quintil,,,,,,,,,,,,
2018,4. Quintil,,,,,,,,,,,,
2018,5. Quintil,,,,,,,,,,,,
2019,-6,,,,,,,,,,,,
2019,1. Quintil,1.321748356343316,1.2259267269767886,1.4175699857098436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0
2019,2. Quintil,1.4749545010118923,1.3938277282316616,1.556081273792123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0
2019,3. Quintil,1.7200859996858453,1.652066973856367,1.7881050255153237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3767.0
2019,4. Quintil,1.6546122327787829,1.6017086545872012,1.7075158109703645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5985.0
2019,5. Quintil,1.5067177727923111,1.4721405782663948,1.5412949673182275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12051.0
2020,-6,,,,,,,,,,,,
2020,1. Quintil,,,,,,,,,,,,
2020,2. Quintil,,,,,,,,,,,,
2020,3. Quintil,,,,,,,,,,,,
2020,4. Quintil,,,,,,,,,,,,
2020,5. Quintil,,,,,,,,,,,,
2021,-6,3.6855302055496946,3.3301749618686554,4.040885449230734,0.0,1.0,5.0,0.0,12.5,1.0,0.0,2.0,237.0
2021,1. Quintil,1.5036903297048647,1.3941276618371259,1.6132529975726035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.0
2021,2. Quintil,1.7965415196464607,1.6885994449019783,1.904483594390943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1728.0
2021,3. Quintil,1.929908263043726,1.8350070283377213,2.024809497749731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0
2021,4. Quintil,2.0303296837933904,1.9533271164475374,2.107332251139243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3551.0
2021,5. Quintil,1.8066014107978687,1.761550815012564,1.8516520065831734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8923.0
