year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,maennlich,,,,,,,,,,,,
2010,weiblich,,,,,,,,,,,,
2011,-3,,,,,,,,,,,,
2011,-1,,,,,,,,,,,,
2011,maennlich,1.1327143881141584,1.105722976655006,1.1597057995733107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12847.0
2011,weiblich,1.8944747322129358,1.8584639909902485,1.9304854734356232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15523.0
2012,-3,,,,,,,,,,,,
2012,maennlich,5.1634116505198735,5.076154948298625,5.250668352741122,1.0,4.0,8.0,0.0,18.5,4.0,4.0,4.0,2899.0
2012,weiblich,8.063241040077346,7.962657925747104,8.163824154407587,1.0,8.0,12.0,0.0,24.0,8.0,8.0,8.0,4245.0
2013,-3,,,,,,,,,,,,
2013,maennlich,1.0516719754825017,1.024334133349427,1.0790098176155765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11623.0
2013,weiblich,1.7332771363892272,1.6963504736560275,1.7702037991224269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057.0
2014,-3,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,-3,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,maennlich,1.0707190374123627,1.043271542457042,1.0981665323676835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11458.0
2015,weiblich,1.958984214590126,1.9185101854374225,1.9994582437428294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13580.0
2016,-3,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,-3,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,maennlich,1.1634119153951739,1.1358651336725398,1.1909586971178079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12210.0
2017,weiblich,1.9464460248315016,1.9080603283080875,1.9848317213549158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14211.0
2018,-3,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,-3,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,maennlich,1.1365332068755263,1.1094360496707332,1.1636303640803194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12278.0
2019,weiblich,1.968970147313294,1.9289427778900161,2.0089975167365717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13439.0
2020,-3,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,maennlich,,,,,,,,,,,,
2020,weiblich,,,,,,,,,,,,
2021,-3,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,maennlich,1.3711948535331588,1.3353071410728268,1.407082565993491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8877.0
2021,weiblich,2.3194019356935685,2.2664642342840677,2.372339637103069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9462.0
