year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,66 und älter,1. Quintil,0.12340566742620016,0.09455392438404442,0.1522574104683559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0
1993,66 und älter,2. Quintil,0.08824619625776045,0.05730760144384416,0.11918479107167673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
1993,66 und älter,3. Quintil,0.054297724367503825,0.031153123688599613,0.07744232504640804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.0
1993,66 und älter,4. Quintil,0.04102055815369714,0.01606299506536162,0.06597812124203266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0
1993,66 und älter,5. Quintil,0.017429035435442154,-0.006602293061078297,0.041460363931962604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
1994,unter 18 J.,-6,,,,,,,,,,,,
1994,18-29 J.,1. Quintil,,,,,,,,,,,,
1994,18-29 J.,2. Quintil,,,,,,,,,,,,
1994,18-29 J.,3. Quintil,,,,,,,,,,,,
1994,18-29 J.,4. Quintil,,,,,,,,,,,,
1994,18-29 J.,5. Quintil,,,,,,,,,,,,
1994,30-45 J.,1. Quintil,,,,,,,,,,,,
1994,30-45 J.,2. Quintil,,,,,,,,,,,,
1994,30-45 J.,3. Quintil,,,,,,,,,,,,
1994,30-45 J.,4. Quintil,,,,,,,,,,,,
1994,30-45 J.,5. Quintil,,,,,,,,,,,,
1994,46-65 J.,1. Quintil,,,,,,,,,,,,
1994,46-65 J.,2. Quintil,,,,,,,,,,,,
1994,46-65 J.,3. Quintil,,,,,,,,,,,,
1994,46-65 J.,4. Quintil,,,,,,,,,,,,
1994,46-65 J.,5. Quintil,,,,,,,,,,,,
1994,66 und älter,1. Quintil,,,,,,,,,,,,
1994,66 und älter,2. Quintil,,,,,,,,,,,,
1994,66 und älter,3. Quintil,,,,,,,,,,,,
1994,66 und älter,4. Quintil,,,,,,,,,,,,
1994,66 und älter,5. Quintil,,,,,,,,,,,,
1995,unter 18 J.,-6,,,,,,,,,,,,
1995,18-29 J.,1. Quintil,2.568887394811712,2.406740381151303,2.7310344084721208,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,878.0
1995,18-29 J.,2. Quintil,2.67698777340253,2.5004548536436433,2.8535206931614168,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,854.0
1995,18-29 J.,3. Quintil,1.508995987952971,1.3660102590458827,1.6519817168600595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.0
1995,18-29 J.,4. Quintil,0.6887344368150959,0.5739672082319353,0.8035016653982566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0
1995,18-29 J.,5. Quintil,1.1538679990256109,0.8807451071645211,1.4269908908867006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
1995,30-45 J.,1. Quintil,4.615579563011072,4.453154782400618,4.778004343621526,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1092.0
1995,30-45 J.,2. Quintil,4.32184010275101,4.193477881856895,4.450202323645126,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1341.0
1995,30-45 J.,3. Quintil,3.414840880383111,3.2722055807764665,3.557476179989756,0.0,1.0,5.0,0.0,12.5,1.0,0.0,1.0249999999999995,962.0
1995,30-45 J.,4. Quintil,2.979874134299827,2.804042605574062,3.155705663025592,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,656.0
1995,30-45 J.,5. Quintil,1.7717222808358235,1.6033747841783015,1.9400697774933455,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,389.0
1995,46-65 J.,1. Quintil,0.6412850914869824,0.5682856339545524,0.7142845490194124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.0
1995,46-65 J.,2. Quintil,0.44440535248455454,0.4008301980114377,0.48798050695767137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0
1995,46-65 J.,3. Quintil,0.416361754358743,0.3672076860625351,0.4655158226549509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956.0
1995,46-65 J.,4. Quintil,0.24818016881031005,0.21375523876288913,0.282605098857731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0
1995,46-65 J.,5. Quintil,0.3528723612376305,0.2759485195771152,0.4297962028981458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0
1995,66 und älter,1. Quintil,0.09756255844913884,0.06896978278238974,0.12615533411588795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0
1995,66 und älter,2. Quintil,0.1127354044801386,0.0841587340390771,0.14131207492120013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.0
1995,66 und älter,3. Quintil,0.11465304796304734,0.07402996569453119,0.1552761302315635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0
1995,66 und älter,4. Quintil,0.1397088376577638,0.08222730893614405,0.19719036637938353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0
1995,66 und älter,5. Quintil,0.1846364030059256,0.04658013194243715,0.32269267406941404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
1996,unter 18 J.,-6,,,,,,,,,,,,
1996,18-29 J.,1. Quintil,,,,,,,,,,,,
1996,18-29 J.,2. Quintil,,,,,,,,,,,,
1996,18-29 J.,3. Quintil,,,,,,,,,,,,
1996,18-29 J.,4. Quintil,,,,,,,,,,,,
1996,18-29 J.,5. Quintil,,,,,,,,,,,,
1996,30-45 J.,1. Quintil,,,,,,,,,,,,
1996,30-45 J.,2. Quintil,,,,,,,,,,,,
1996,30-45 J.,3. Quintil,,,,,,,,,,,,
1996,30-45 J.,4. Quintil,,,,,,,,,,,,
1996,30-45 J.,5. Quintil,,,,,,,,,,,,
1996,46-65 J.,1. Quintil,,,,,,,,,,,,
1996,46-65 J.,2. Quintil,,,,,,,,,,,,
1996,46-65 J.,3. Quintil,,,,,,,,,,,,
1996,46-65 J.,4. Quintil,,,,,,,,,,,,
1996,46-65 J.,5. Quintil,,,,,,,,,,,,
1996,66 und älter,1. Quintil,,,,,,,,,,,,
1996,66 und älter,2. Quintil,,,,,,,,,,,,
1996,66 und älter,3. Quintil,,,,,,,,,,,,
1996,66 und älter,4. Quintil,,,,,,,,,,,,
1996,66 und älter,5. Quintil,,,,,,,,,,,,
1997,unter 18 J.,-6,,,,,,,,,,,,
1997,18-29 J.,1. Quintil,3.2257098958215282,2.999599952578135,3.4518198390649215,0.0,0.0,4.377378532981359,0.0,10.943446332453398,0.0,0.0,0.0,620.0
1997,18-29 J.,2. Quintil,2.355213954108676,2.1820732655007773,2.528354642716575,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,778.0
1997,18-29 J.,3. Quintil,1.7870723679976817,1.6193941175069793,1.954750618488384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0
1997,18-29 J.,4. Quintil,0.8936459005424972,0.7475974092465025,1.0396943918384918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509.0
1997,18-29 J.,5. Quintil,0.3732261744078624,0.23138220055987227,0.5150701482558525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0
1997,30-45 J.,1. Quintil,5.018781361665519,4.828455162922512,5.209107560408525,0.0,4.0,8.0,0.0,20.0,4.0,4.0,5.0,764.0
1997,30-45 J.,2. Quintil,4.983204143469982,4.835189326833139,5.131218960106826,0.0,3.0,8.0,0.0,20.0,3.0,2.0,3.0,1336.0
1997,30-45 J.,3. Quintil,3.6738999949801676,3.5301966780024903,3.817603311957845,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1111.0
1997,30-45 J.,4. Quintil,2.860964377145115,2.695711322124247,3.0262174321659834,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,743.0
1997,30-45 J.,5. Quintil,2.580282654007267,2.3408069098711985,2.8197583981433354,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,409.0
1997,46-65 J.,1. Quintil,0.596900263631736,0.5118399993676972,0.6819605278957748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0
1997,46-65 J.,2. Quintil,0.6629223741556162,0.5877919646937176,0.7380527836175147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.0
1997,46-65 J.,3. Quintil,0.34890168577799724,0.3117963973275232,0.3860069742284713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0
1997,46-65 J.,4. Quintil,0.2370790499793159,0.20665220981846322,0.26750589014016857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
1997,46-65 J.,5. Quintil,0.30375539761200676,0.23688195649014143,0.3706288387338721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,455.0
1997,66 und älter,1. Quintil,0.052377564150782256,0.03115799567056806,0.07359713263099646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0
1997,66 und älter,2. Quintil,0.10585078184551747,0.06858898254055193,0.143112581150483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0
1997,66 und älter,3. Quintil,0.09120477335322,0.05541162157962119,0.1269979251268188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0
1997,66 und älter,4. Quintil,0.03868295558867834,0.02223405142710083,0.05513185975025585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
1997,66 und älter,5. Quintil,0.03940115883756604,0.008668089570769946,0.07013422810436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0
1998,-1,-6,,,,,,,,,,,,
1998,unter 18 J.,-6,,,,,,,,,,,,
1998,18-29 J.,1. Quintil,,,,,,,,,,,,
1998,18-29 J.,2. Quintil,,,,,,,,,,,,
1998,18-29 J.,3. Quintil,,,,,,,,,,,,
1998,18-29 J.,4. Quintil,,,,,,,,,,,,
1998,18-29 J.,5. Quintil,,,,,,,,,,,,
1998,30-45 J.,1. Quintil,,,,,,,,,,,,
1998,30-45 J.,2. Quintil,,,,,,,,,,,,
1998,30-45 J.,3. Quintil,,,,,,,,,,,,
1998,30-45 J.,4. Quintil,,,,,,,,,,,,
1998,30-45 J.,5. Quintil,,,,,,,,,,,,
1998,46-65 J.,1. Quintil,,,,,,,,,,,,
1998,46-65 J.,2. Quintil,,,,,,,,,,,,
1998,46-65 J.,3. Quintil,,,,,,,,,,,,
1998,46-65 J.,4. Quintil,,,,,,,,,,,,
1998,46-65 J.,5. Quintil,,,,,,,,,,,,
1998,66 und älter,1. Quintil,,,,,,,,,,,,
1998,66 und älter,2. Quintil,,,,,,,,,,,,
1998,66 und älter,3. Quintil,,,,,,,,,,,,
1998,66 und älter,4. Quintil,,,,,,,,,,,,
1998,66 und älter,5. Quintil,,,,,,,,,,,,
1999,unter 18 J.,-6,,,,,,,,,,,,
1999,18-29 J.,1. Quintil,2.480579467954233,2.2715372285223285,2.689621707386137,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,604.0
1999,18-29 J.,2. Quintil,2.6107338693681332,2.423258294436807,2.7982094442994594,0.0,0.0,1.7560240509042322,0.0,4.390060127260581,0.0,0.0,0.0,775.0
1999,18-29 J.,3. Quintil,1.6387456441359867,1.4654496754758353,1.812041612796138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1999,18-29 J.,4. Quintil,0.7489022829290489,0.6144370925942726,0.8833674732638253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0
1999,18-29 J.,5. Quintil,0.34852773825978944,0.19483257065745083,0.502222905862128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0
1999,30-45 J.,1. Quintil,4.87582445026445,4.661250005558416,5.090398894970485,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,692.0
1999,30-45 J.,2. Quintil,4.3222650718992,4.179590299782002,4.464939844016398,0.0,2.0,6.0,0.0,15.0,2.0,1.0,2.0,1405.0
1999,30-45 J.,3. Quintil,4.111632855312925,3.958999665123711,4.264266045502138,0.0,2.0,6.0,0.0,15.0,2.0,1.9749999999999943,3.0,1135.0
1999,30-45 J.,4. Quintil,2.814794773488203,2.6772892874011527,2.952300259575253,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,940.0
1999,30-45 J.,5. Quintil,2.5250842942324554,2.3300678339611873,2.7201007545037235,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,541.0
1999,46-65 J.,1. Quintil,0.49408209581470947,0.42192432548671965,0.5662398661426993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0
1999,46-65 J.,2. Quintil,0.475391373667812,0.4229700130945757,0.5278127342410482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.0
1999,46-65 J.,3. Quintil,0.38588455059769283,0.3367654737747765,0.43500362742060916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0
1999,46-65 J.,4. Quintil,0.33362097574095456,0.28880961477013245,0.3784323367117767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.0
1999,46-65 J.,5. Quintil,0.245400359436094,0.2040856088951627,0.2867151099770253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0
1999,66 und älter,1. Quintil,0.051020969647921556,0.027163774962996868,0.07487816433284625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0
1999,66 und älter,2. Quintil,0.11934073626283123,0.08347783230272723,0.15520364022293523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0
1999,66 und älter,3. Quintil,0.09279695176587031,0.06398007714825761,0.12161382638348302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
1999,66 und älter,4. Quintil,0.050827400180858975,0.013680712280816118,0.08797408808090183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0
1999,66 und älter,5. Quintil,0.022108163207220134,0.0066341254311309845,0.037582200983309284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0
2000,-1,-6,,,,,,,,,,,,
2000,unter 18 J.,-6,,,,,,,,,,,,
2000,18-29 J.,1. Quintil,,,,,,,,,,,,
2000,18-29 J.,2. Quintil,,,,,,,,,,,,
2000,18-29 J.,3. Quintil,,,,,,,,,,,,
2000,18-29 J.,4. Quintil,,,,,,,,,,,,
2000,18-29 J.,5. Quintil,,,,,,,,,,,,
2000,30-45 J.,1. Quintil,,,,,,,,,,,,
2000,30-45 J.,2. Quintil,,,,,,,,,,,,
2000,30-45 J.,3. Quintil,,,,,,,,,,,,
2000,30-45 J.,4. Quintil,,,,,,,,,,,,
2000,30-45 J.,5. Quintil,,,,,,,,,,,,
2000,46-65 J.,1. Quintil,,,,,,,,,,,,
2000,46-65 J.,2. Quintil,,,,,,,,,,,,
2000,46-65 J.,3. Quintil,,,,,,,,,,,,
2000,46-65 J.,4. Quintil,,,,,,,,,,,,
2000,46-65 J.,5. Quintil,,,,,,,,,,,,
2000,66 und älter,1. Quintil,,,,,,,,,,,,
2000,66 und älter,2. Quintil,,,,,,,,,,,,
2000,66 und älter,3. Quintil,,,,,,,,,,,,
2000,66 und älter,4. Quintil,,,,,,,,,,,,
2000,66 und älter,5. Quintil,,,,,,,,,,,,
2001,unter 18 J.,-6,,,,,,,,,,,,
2001,18-29 J.,1. Quintil,2.138303237034795,1.9780941974833302,2.29851227658626,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,723.0
2001,18-29 J.,2. Quintil,2.15904579769635,2.00850274140044,2.30958885399226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.0
2001,18-29 J.,3. Quintil,1.2303628566831215,1.1150388810454508,1.3456868323207922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0
2001,18-29 J.,4. Quintil,0.7824603219042676,0.6748193672979741,0.8901012765105611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0
2001,18-29 J.,5. Quintil,0.18680516324328097,0.11748417907974225,0.2561261474068197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0
2001,30-45 J.,1. Quintil,4.075160273698267,3.895514606351468,4.254805941045066,0.0,2.0,6.0,0.0,15.0,2.0,2.0,3.0,878.0
2001,30-45 J.,2. Quintil,4.359948715908571,4.2356642960695385,4.484233135747603,0.0,3.0,7.0,0.0,17.5,3.0,3.0,4.0,1654.0
2001,30-45 J.,3. Quintil,4.17894651320206,4.061758408141317,4.296134618262803,0.0,2.0,7.0,0.0,17.5,2.0,2.0,2.0,1973.0
2001,30-45 J.,4. Quintil,3.122885891277443,3.007668075629471,3.2381037069254153,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,1707.0
2001,30-45 J.,5. Quintil,2.4971942606670834,2.365934979058236,2.6284535422759308,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1117.0
2001,46-65 J.,1. Quintil,0.38920527955397966,0.3367702295683027,0.4416403295396566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0
2001,46-65 J.,2. Quintil,0.4022739219036162,0.35752264041712833,0.4470252033901041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.0
2001,46-65 J.,3. Quintil,0.4170633202220126,0.3796264276306608,0.4545002128133644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.0
2001,46-65 J.,4. Quintil,0.3689364348254694,0.3347484721373214,0.4031243975136174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0
2001,46-65 J.,5. Quintil,0.2503037611726535,0.21679212656332786,0.2838153957819792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
2001,66 und älter,1. Quintil,0.05155817769928373,0.03600899320054681,0.06710736219802065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0
2001,66 und älter,2. Quintil,0.07158858603719734,0.0509735562522964,0.09220361582209827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.0
2001,66 und älter,3. Quintil,0.07027265875909924,0.05330885408390955,0.08723646343428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0
2001,66 und älter,4. Quintil,0.04494601126551111,0.03134532125835983,0.058546701272662385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0
2001,66 und älter,5. Quintil,0.0693994883303126,0.044126731496996224,0.09467224516362899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0
2002,unter 18 J.,-6,,,,,,,,,,,,
2002,18-29 J.,1. Quintil,,,,,,,,,,,,
2002,18-29 J.,2. Quintil,,,,,,,,,,,,
2002,18-29 J.,3. Quintil,,,,,,,,,,,,
2002,18-29 J.,4. Quintil,,,,,,,,,,,,
2002,18-29 J.,5. Quintil,,,,,,,,,,,,
2002,30-45 J.,1. Quintil,,,,,,,,,,,,
2002,30-45 J.,2. Quintil,,,,,,,,,,,,
2002,30-45 J.,3. Quintil,,,,,,,,,,,,
2002,30-45 J.,4. Quintil,,,,,,,,,,,,
2002,30-45 J.,5. Quintil,,,,,,,,,,,,
2002,46-65 J.,1. Quintil,,,,,,,,,,,,
2002,46-65 J.,2. Quintil,,,,,,,,,,,,
2002,46-65 J.,3. Quintil,,,,,,,,,,,,
2002,46-65 J.,4. Quintil,,,,,,,,,,,,
2002,46-65 J.,5. Quintil,,,,,,,,,,,,
2002,66 und älter,1. Quintil,,,,,,,,,,,,
2002,66 und älter,2. Quintil,,,,,,,,,,,,
2002,66 und älter,3. Quintil,,,,,,,,,,,,
2002,66 und älter,4. Quintil,,,,,,,,,,,,
2002,66 und älter,5. Quintil,,,,,,,,,,,,
2003,unter 18 J.,-6,,,,,,,,,,,,
2003,18-29 J.,1. Quintil,2.7624838237299767,2.5408473706619197,2.9841202767980337,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,603.0
2003,18-29 J.,2. Quintil,2.397975504857265,2.208986785055195,2.586964224659335,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,689.0
2003,18-29 J.,3. Quintil,1.3261805379088398,1.193020020723798,1.4593410550938817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0
2003,18-29 J.,4. Quintil,0.6346879549471349,0.5391913602524017,0.7301845496418682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0
2003,18-29 J.,5. Quintil,0.5467690817681887,0.44580264567124817,0.6477355178651293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2003,30-45 J.,1. Quintil,4.417173614296773,4.196736213590494,4.637611015003051,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,657.0
2003,30-45 J.,2. Quintil,4.658881054562437,4.498391943839797,4.819370165285077,0.0,3.0,8.0,0.0,20.0,3.0,3.0,4.0,1211.0
2003,30-45 J.,3. Quintil,4.511665069525943,4.37313916572961,4.650190973322276,0.0,2.0,8.0,0.0,20.0,2.0,1.0,2.0,1586.0
2003,30-45 J.,4. Quintil,3.8951699499546466,3.7732882255434137,4.01705167436588,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,1805.0
2003,30-45 J.,5. Quintil,2.8579716302454026,2.737962784861074,2.9779804756297312,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1678.0
2003,46-65 J.,1. Quintil,0.47362511404432184,0.3998086633663329,0.5474415647223108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0
2003,46-65 J.,2. Quintil,0.4409605543530584,0.3715739956331469,0.51034711307297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.0
2003,46-65 J.,3. Quintil,0.5044919658115182,0.45581898922461306,0.5531649423984234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.0
2003,46-65 J.,4. Quintil,0.43395669796831665,0.39540969842385215,0.47250369751278115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1787.0
2003,46-65 J.,5. Quintil,0.3301868922888303,0.3042172705039887,0.3561565140736719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.0
2003,66 und älter,1. Quintil,0.043657161567277517,0.028856824679001608,0.058457498455553425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2003,66 und älter,2. Quintil,0.04278061793486633,0.030824910709502336,0.054736325160230324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,940.0
2003,66 und älter,3. Quintil,0.0686944758294843,0.05211467632647388,0.08527427533249474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.0
2003,66 und älter,4. Quintil,0.05922684268683359,0.04033004950603945,0.07812363586762773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0
2003,66 und älter,5. Quintil,0.08931227161104202,0.06177173220152399,0.11685281102056005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0
2004,unter 18 J.,-6,,,,,,,,,,,,
2004,18-29 J.,1. Quintil,,,,,,,,,,,,
2004,18-29 J.,2. Quintil,,,,,,,,,,,,
2004,18-29 J.,3. Quintil,,,,,,,,,,,,
2004,18-29 J.,4. Quintil,,,,,,,,,,,,
2004,18-29 J.,5. Quintil,,,,,,,,,,,,
2004,30-45 J.,1. Quintil,,,,,,,,,,,,
2004,30-45 J.,2. Quintil,,,,,,,,,,,,
2004,30-45 J.,3. Quintil,,,,,,,,,,,,
2004,30-45 J.,4. Quintil,,,,,,,,,,,,
2004,30-45 J.,5. Quintil,,,,,,,,,,,,
2004,46-65 J.,1. Quintil,,,,,,,,,,,,
2004,46-65 J.,2. Quintil,,,,,,,,,,,,
2004,46-65 J.,3. Quintil,,,,,,,,,,,,
2004,46-65 J.,4. Quintil,,,,,,,,,,,,
2004,46-65 J.,5. Quintil,,,,,,,,,,,,
2004,66 und älter,1. Quintil,,,,,,,,,,,,
2004,66 und älter,2. Quintil,,,,,,,,,,,,
2004,66 und älter,3. Quintil,,,,,,,,,,,,
2004,66 und älter,4. Quintil,,,,,,,,,,,,
2004,66 und älter,5. Quintil,,,,,,,,,,,,
2005,unter 18 J.,-6,,,,,,,,,,,,
2005,18-29 J.,1. Quintil,2.3035145509395965,2.110918307115135,2.496110794764058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0
2005,18-29 J.,2. Quintil,1.7950199871347108,1.6195962338294625,1.970443740439959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0
2005,18-29 J.,3. Quintil,1.7455420960095065,1.5673196831251681,1.9237645088938449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0
2005,18-29 J.,4. Quintil,0.6131553343009623,0.5119585462522731,0.7143521223496514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.0
2005,18-29 J.,5. Quintil,0.393773810092449,0.30538563228363813,0.48216198790125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0
2005,30-45 J.,1. Quintil,4.415866237393437,4.165527950954677,4.666204523832197,0.0,1.0,6.0,0.0,15.0,1.0,0.0,2.0,613.0
2005,30-45 J.,2. Quintil,4.771587326887828,4.574184855839944,4.968989797935713,0.0,2.0,8.0,0.0,20.0,2.0,1.0,3.0,952.0
2005,30-45 J.,3. Quintil,4.924857703968769,4.773005262489334,5.076710145448204,0.0,3.0,8.0,0.0,20.0,3.0,2.0,4.0,1370.0
2005,30-45 J.,4. Quintil,3.7149278179429714,3.5876750266368336,3.8421806092491093,0.0,0.0,6.0,0.0,15.0,0.0,-1.0,0.0,1586.0
2005,30-45 J.,5. Quintil,2.8250116808882293,2.7072511255065113,2.9427722362699473,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,1568.0
2005,46-65 J.,1. Quintil,0.4779928428190705,0.41483527986040575,0.5411504057777353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628.0
2005,46-65 J.,2. Quintil,0.5822453618820127,0.518586076401906,0.6459046473621194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946.0
2005,46-65 J.,3. Quintil,0.7610456949584041,0.691866255488507,0.8302251344283013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.0
2005,46-65 J.,4. Quintil,0.352850090272224,0.32138674548957685,0.3843134350548712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1672.0
2005,46-65 J.,5. Quintil,0.34940026750885494,0.3212327244739983,0.3775678105437116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2515.0
2005,66 und älter,1. Quintil,0.04425158918992078,0.029170504847164002,0.05933267353267756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0
2005,66 und älter,2. Quintil,0.02410275984170382,0.015411790376957928,0.032793729306449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,938.0
2005,66 und älter,3. Quintil,0.028634112920939654,0.02089926356053024,0.03636896228134907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.0
2005,66 und älter,4. Quintil,0.023706957467794984,0.015455047177054232,0.031958867758535736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0
2005,66 und älter,5. Quintil,0.02362690188777145,0.016572427072445193,0.030681376703097705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.0
2006,unter 18 J.,-6,,,,,,,,,,,,
2006,18-29 J.,1. Quintil,,,,,,,,,,,,
2006,18-29 J.,2. Quintil,,,,,,,,,,,,
2006,18-29 J.,3. Quintil,,,,,,,,,,,,
2006,18-29 J.,4. Quintil,,,,,,,,,,,,
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
