year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,Rural regions,461,1.65940,1.34559,1.97321,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,3rd Quintile,Urban regions,1632,1.30534,1.16405,1.44663,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,3rd Quintile,Rural regions,472,0.93705,0.70344,1.17066,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,Urban regions,1733,0.88571,0.76931,1.00210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,Rural regions,423,1.40456,1.09797,1.71116,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,5th Quintile,Urban regions,1711,0.72325,0.61782,0.82869,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,Rural regions,380,0.65240,0.40968,0.89513,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,Urban regions,1537,1.33866,1.18192,1.49540,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,1st Quintile,Rural regions,436,1.36179,1.09421,1.62937,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,2nd Quintile,Urban regions,1565,1.43575,1.28338,1.58812,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,2nd Quintile,Rural regions,418,1.65417,1.35021,1.95814,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,3rd Quintile,Urban regions,1580,1.31275,1.16041,1.46508,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,Rural regions,426,1.26527,0.97797,1.55256,0.00000,0.00000,0.45581,0.0,1.13952,,,
1988,4th Quintile,Urban regions,1610,1.00447,0.87635,1.13259,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,Rural regions,454,1.24233,0.99175,1.49292,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,5th Quintile,Urban regions,1609,0.74013,0.61692,0.86334,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,Rural regions,331,0.61992,0.36765,0.87220,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,Urban regions,1546,1.49158,1.31607,1.66709,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,Rural regions,384,1.45552,1.11736,1.79369,0.00000,0.00000,0.31806,0.0,0.79515,,,
1989,2nd Quintile,Urban regions,1545,1.66560,1.49194,1.83926,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,2nd Quintile,Rural regions,419,1.69992,1.40312,1.99672,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,3rd Quintile,Urban regions,1492,1.45458,1.29521,1.61395,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,3rd Quintile,Rural regions,403,1.51737,1.15665,1.87809,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,4th Quintile,Urban regions,1583,0.94888,0.81346,1.08431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,Rural regions,426,1.01207,0.73313,1.29102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,Urban regions,1532,0.81967,0.68772,0.95161,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,Rural regions,330,0.72426,0.44846,1.00007,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,Urban regions,1477,1.19528,1.01697,1.37360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,Rural regions,426,1.06292,0.77261,1.35324,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,Urban regions,1488,1.09854,0.92968,1.26740,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,Rural regions,401,0.64480,0.41179,0.87781,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,Urban regions,1544,0.75335,0.61986,0.88684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,Rural regions,352,0.43697,0.23514,0.63880,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,Urban regions,1479,0.30588,0.22773,0.38403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,Rural regions,464,0.31359,0.16521,0.46198,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,Urban regions,1511,0.33153,0.24266,0.42040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,Rural regions,315,0.21349,0.07763,0.34935,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,Urban regions,,,,,,,,,,,,
1991,1st Quintile,Rural regions,,,,,,,,,,,,
1991,2nd Quintile,Urban regions,,,,,,,,,,,,
1991,2nd Quintile,Rural regions,,,,,,,,,,,,
1991,3rd Quintile,Urban regions,,,,,,,,,,,,
1991,3rd Quintile,Rural regions,,,,,,,,,,,,
1991,4th Quintile,Urban regions,,,,,,,,,,,,
1991,4th Quintile,Rural regions,,,,,,,,,,,,
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,No answer / don't know,50,2.86499,1.66943,4.06056,0.00000,0.00000,5.76654,0.0,14.0,,,
1992,1st Quintile,Urban regions,1404,1.83471,1.62841,2.04101,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,1st Quintile,Rural regions,1317,1.49639,1.31365,1.67913,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,2nd Quintile,No answer / don't know,31,5.28424,3.61216,6.95632,0.00000,5.31508,9.60525,0.0,13.0,,,
1992,2nd Quintile,Urban regions,1674,2.20025,1.99452,2.40598,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,2nd Quintile,Rural regions,1164,2.12824,1.90040,2.35607,0.00000,0.00000,3.00000,0.0,7.50000,,,
1992,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,1748,1.72361,1.54657,1.90064,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,3rd Quintile,Rural regions,904,1.67582,1.45687,1.89478,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,4th Quintile,No answer / don't know,,,,,,,,,,,,
1992,4th Quintile,Urban regions,1881,1.36419,1.21648,1.51190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,Rural regions,708,1.14798,0.93796,1.35800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,No answer / don't know,,,,,,,,,,,,
1992,5th Quintile,Urban regions,1954,0.85907,0.73874,0.97941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,Rural regions,433,0.82230,0.58413,1.06047,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,Urban regions,1439,1.90105,1.67769,2.12441,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,1st Quintile,Rural regions,1156,1.79973,1.56701,2.03244,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,2nd Quintile,Urban regions,1668,2.03241,1.83834,2.22649,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,Rural regions,1166,2.15624,1.92170,2.39078,0.00000,0.00000,3.00000,0.0,7.50000,,,
1993,3rd Quintile,Urban regions,1709,2.04530,1.84327,2.24734,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,3rd Quintile,Rural regions,970,1.74855,1.51723,1.97988,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,4th Quintile,Urban regions,1859,1.29666,1.13927,1.45406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,Rural regions,749,1.13600,0.92465,1.34734,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,Urban regions,1931,0.77621,0.66473,0.88770,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,Rural regions,452,0.79198,0.56123,1.02272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,1617,2.22751,2.00035,2.45466,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,1st Quintile,Rural regions,922,2.05785,1.79308,2.32261,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,Urban regions,1808,2.15605,1.95603,2.35607,0.00000,0.00000,3.00000,0.0,7.50000,,,
1995,2nd Quintile,Rural regions,1078,2.03155,1.76992,2.29319,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,3rd Quintile,Urban regions,1681,1.71544,1.52474,1.90614,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,3rd Quintile,Rural regions,1042,1.65324,1.44736,1.85912,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,Urban regions,1767,1.41917,1.25377,1.58457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,Rural regions,896,1.22534,1.02584,1.42484,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,Urban regions,1859,0.88155,0.75710,1.00600,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,Rural regions,610,0.92285,0.70303,1.14267,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,No answer / don't know,,,,,,,,,,,,
1997,1st Quintile,Urban regions,1572,2.43701,2.18734,2.68669,0.00000,0.00000,3.00000,0.0,7.50000,,,
1997,1st Quintile,Rural regions,817,2.27197,1.97199,2.57196,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,2nd Quintile,Urban regions,1668,2.18774,1.97012,2.40535,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,2nd Quintile,Rural regions,1071,2.06921,1.80215,2.33627,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,3rd Quintile,Urban regions,1613,1.67472,1.48361,1.86582,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,Rural regions,1011,2.04716,1.78889,2.30543,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,4th Quintile,Urban regions,1773,1.32972,1.16627,1.49317,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,Rural regions,885,1.20113,0.97396,1.42829,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,Urban regions,1759,1.08840,0.93030,1.24649,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,Rural regions,654,0.82160,0.59344,1.04976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,1666,2.28758,2.05713,2.51803,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,1st Quintile,Rural regions,933,2.06547,1.76706,2.36389,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,Urban regions,1735,1.95301,1.74540,2.16062,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,2nd Quintile,Rural regions,1136,2.00489,1.74262,2.26716,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,3rd Quintile,Urban regions,1717,1.69270,1.50159,1.88381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,Rural regions,1109,1.72206,1.47985,1.96428,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,Urban regions,1875,1.27366,1.11924,1.42809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,Rural regions,890,1.18862,0.97892,1.39832,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,Urban regions,1900,0.96369,0.82740,1.09997,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,Rural regions,711,0.77719,0.56679,0.98759,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,Urban regions,,,,,,,,,,,,
2000,1st Quintile,Rural regions,,,,,,,,,,,,
2000,2nd Quintile,Urban regions,,,,,,,,,,,,
2000,2nd Quintile,Rural regions,,,,,,,,,,,,
2000,3rd Quintile,Urban regions,,,,,,,,,,,,
2000,3rd Quintile,Rural regions,,,,,,,,,,,,
2000,4th Quintile,Urban regions,,,,,,,,,,,,
2000,4th Quintile,Rural regions,,,,,,,,,,,,
2000,5th Quintile,Urban regions,,,,,,,,,,,,
2000,5th Quintile,Rural regions,,,,,,,,,,,,
2001,1st Quintile,Urban regions,2451,1.94871,1.77625,2.12116,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,1st Quintile,Rural regions,1428,1.73808,1.52099,1.95517,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,2nd Quintile,Urban regions,2620,1.95646,1.79495,2.11797,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,2nd Quintile,Rural regions,1730,1.47902,1.30893,1.64911,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,Urban regions,2845,1.62357,1.47656,1.77057,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,Rural regions,1696,1.65429,1.46986,1.83872,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,Urban regions,2996,1.29652,1.17368,1.41937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,Rural regions,1619,1.12716,0.96490,1.28941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,Urban regions,3420,0.96965,0.86738,1.07192,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,Rural regions,1112,0.82227,0.65561,0.98893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,2190,1.92670,1.73381,2.11960,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,1st Quintile,Rural regions,1220,1.71661,1.49448,1.93874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,2nd Quintile,Urban regions,2302,2.22453,2.02000,2.42905,0.00000,0.00000,1.65782,0.0,4.14454,,,
2003,2nd Quintile,Rural regions,1559,1.53344,1.34162,1.72527,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,Urban regions,2576,1.87736,1.70851,2.04622,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,3rd Quintile,Rural regions,1493,1.49522,1.30238,1.68806,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,Urban regions,2908,1.42266,1.29015,1.55516,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,Rural regions,1557,1.58759,1.38993,1.78524,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,Urban regions,4785,1.05580,0.96256,1.14904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,Rural regions,1571,0.89137,0.74093,1.04182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,Urban regions,,,,,,,,,,,,
2004,1st Quintile,Rural regions,,,,,,,,,,,,
2004,2nd Quintile,Urban regions,,,,,,,,,,,,
2004,2nd Quintile,Rural regions,,,,,,,,,,,,
2004,3rd Quintile,Urban regions,,,,,,,,,,,,
2004,3rd Quintile,Rural regions,,,,,,,,,,,,
2004,4th Quintile,Urban regions,,,,,,,,,,,,
2004,4th Quintile,Rural regions,,,,,,,,,,,,
2004,5th Quintile,Urban regions,,,,,,,,,,,,
2004,5th Quintile,Rural regions,,,,,,,,,,,,
2005,1st Quintile,Urban regions,2053,1.81180,1.61236,2.01123,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,Rural regions,1102,2.21294,1.91715,2.50874,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,Urban regions,2200,1.85225,1.66533,2.03917,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,Rural regions,1432,1.71316,1.48922,1.93710,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,Urban regions,2326,2.10307,1.91385,2.29229,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,3rd Quintile,Rural regions,1432,1.60960,1.39468,1.82453,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,Urban regions,2798,1.28575,1.15456,1.41694,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,Rural regions,1505,1.44296,1.25497,1.63096,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,Urban regions,4404,1.01564,0.92696,1.10431,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,Rural regions,1443,1.08063,0.90527,1.25598,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,2027,1.99687,1.77957,2.21416,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,Rural regions,1170,2.00499,1.70850,2.30149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,Urban regions,2134,2.05104,1.85181,2.25027,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,2nd Quintile,Rural regions,1384,2.04146,1.79466,2.28826,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,Urban regions,2356,1.95741,1.77707,2.13776,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,Rural regions,1515,1.45055,1.25553,1.64557,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,Urban regions,2810,1.38174,1.24745,1.51603,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,Rural regions,1509,1.30500,1.12375,1.48625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,Urban regions,4156,1.01320,0.91977,1.10664,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,Rural regions,1445,1.06424,0.88954,1.23893,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,Urban regions,,,,,,,,,,,,
2008,1st Quintile,Rural regions,,,,,,,,,,,,
2008,2nd Quintile,Urban regions,,,,,,,,,,,,
2008,2nd Quintile,Rural regions,,,,,,,,,,,,
2008,3rd Quintile,Urban regions,,,,,,,,,,,,
2008,3rd Quintile,Rural regions,,,,,,,,,,,,
2008,4th Quintile,Urban regions,,,,,,,,,,,,
2008,4th Quintile,Rural regions,,,,,,,,,,,,
2008,5th Quintile,Urban regions,,,,,,,,,,,,
2008,5th Quintile,Rural regions,,,,,,,,,,,,
2009,1st Quintile,Urban regions,1799,1.66858,1.46984,1.86732,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,Rural regions,1069,1.78318,1.50393,2.06243,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,Urban regions,1898,1.88073,1.67067,2.09078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,Rural regions,1264,1.88571,1.63217,2.13926,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,Urban regions,2024,1.52972,1.34678,1.71266,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,Rural regions,1383,1.69266,1.45734,1.92797,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,Urban regions,2453,1.42230,1.27399,1.57062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,Rural regions,1316,1.40065,1.19285,1.60845,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,Urban regions,3542,0.97585,0.87837,1.07332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,Rural regions,1264,0.98487,0.81793,1.15181,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,2802,1.73498,1.57014,1.89982,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,Rural regions,1791,1.56293,1.36968,1.75619,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,Urban regions,2534,1.57879,1.41372,1.74386,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,Rural regions,1790,1.79045,1.58364,1.99725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,Urban regions,2505,1.59330,1.42753,1.75907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,Rural regions,1620,1.39807,1.21586,1.58028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,Urban regions,2789,1.44209,1.30156,1.58262,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,Rural regions,1341,1.68544,1.44535,1.92554,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,Urban regions,3533,1.13737,1.02494,1.24980,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,Rural regions,1188,1.13556,0.93929,1.33182,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,Urban regions,1404,6.49252,6.14556,6.83948,0.00000,5.00000,12.00000,0.0,24.0,,,
