year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1999,66 and older,1799,0.07946,0.04758,0.11134,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No answer / don't know,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,,,,,,,,,,,,
2000,30-45 y.,,,,,,,,,,,,
2000,46-65 y.,,,,,,,,,,,,
2000,66 and older,,,,,,,,,,,,
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,4099,1.34799,1.22881,1.46717,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,7328,3.67130,3.55078,3.79182,0.00000,1.00000,6.00000,0.0,15.00000,,,
2001,46-65 y.,7095,0.36409,0.32783,0.40035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,3398,0.06249,0.04458,0.08040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,4007,1.48886,1.35450,1.62322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,6936,4.04491,3.91161,4.17821,0.00000,1.00000,6.00000,0.0,15.00000,,,
2003,46-65 y.,7572,0.42899,0.38738,0.47061,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,3650,0.05793,0.04209,0.07378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,,,,,,,,,,,,
2004,30-45 y.,,,,,,,,,,,,
2004,46-65 y.,,,,,,,,,,,,
2004,66 and older,,,,,,,,,,,,
2005,0-16 y.,,,,,,,,,,,,
2005,17-29 y.,3828,1.37258,1.23696,1.50820,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,6088,4.06810,3.92275,4.21346,0.00000,1.00000,7.00000,0.0,17.50000,,,
2005,46-65 y.,7016,0.48845,0.44493,0.53197,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,3766,0.02821,0.01966,0.03676,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,0-16 y.,,,,,,,,,,,,
2006,17-29 y.,,,,,,,,,,,,
2006,30-45 y.,,,,,,,,,,,,
2006,46-65 y.,,,,,,,,,,,,
2006,66 and older,,,,,,,,,,,,
2007,0-16 y.,,,,,,,,,,,,
2007,17-29 y.,3398,1.58296,1.42570,1.74023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,5709,4.14395,3.99133,4.29657,0.00000,0.00000,7.00000,0.0,17.50000,,,
2007,46-65 y.,7060,0.56356,0.51342,0.61370,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,4342,0.04765,0.03429,0.06102,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,0-16 y.,,,,,,,,,,,,
2008,17-29 y.,,,,,,,,,,,,
2008,30-45 y.,,,,,,,,,,,,
2008,46-65 y.,,,,,,,,,,,,
2008,66 and older,,,,,,,,,,,,
2009,No answer / don't know,,,,,,,,,,,,
2009,0-16 y.,,,,,,,,,,,,
2009,17-29 y.,2855,1.32579,1.16780,1.48378,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,4674,4.03584,3.86807,4.20362,0.00000,0.00000,7.00000,0.0,17.50000,,,
2009,46-65 y.,6325,0.55632,0.50273,0.60991,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,4163,0.05157,0.03813,0.06500,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,4174,1.12365,1.00821,1.23909,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,9930,4.30353,4.18440,4.42265,0.00000,0.00000,8.00000,0.0,20.00000,,,
2011,46-65 y.,9125,0.64079,0.59096,0.69063,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,5143,0.07234,0.05669,0.08800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,,,,,,,,,,,,
2012,30-45 y.,,,,,,,,,,,,
2012,46-65 y.,,,,,,,,,,,,
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,3640,0.90942,0.79427,1.02457,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,8052,4.51772,4.38032,4.65513,0.00000,0.00000,8.00000,0.0,20.00000,,,
2013,46-65 y.,9029,0.62089,0.57328,0.66851,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,4960,0.07687,0.06189,0.09185,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,3923,1.02217,0.90060,1.14374,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,7355,4.75810,4.61094,4.90525,0.00000,1.00000,8.00000,0.0,20.00000,,,
2015,46-65 y.,8877,0.66080,0.61007,0.71152,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,4884,0.07003,0.05454,0.08551,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4294,1.05405,0.93805,1.17005,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,7212,4.62842,4.48579,4.77106,0.00000,1.00000,8.00000,0.0,20.00000,,,
2017,46-65 y.,9958,0.74735,0.69734,0.79735,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,4957,0.09707,0.07292,0.12121,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,No answer / don't know,,,,,,,,,,,,
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3843,0.98595,0.86654,1.10536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,30-45 y.,6287,4.70174,4.54589,4.85759,0.00000,1.00000,8.00000,0.0,20.00000,,,
2019,46-65 y.,10420,0.71192,0.66476,0.75908,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,66 and older,5175,0.07131,0.05719,0.08544,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,No answer / don't know,,,,,,,,,,,,
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,3037,1.06641,0.92190,1.21093,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,30-45 y.,5081,5.16609,4.98203,5.35016,0.00000,2.00000,10.00000,0.0,24.0,,,
2021,46-65 y.,6893,0.94896,0.87804,1.01988,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,66 and older,3334,0.10482,0.07391,0.13573,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
