year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,4th Quintile,female,1070,1.23054,1.05855,1.40254,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,male,1088,0.45400,0.35467,0.55332,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,5th Quintile,female,1007,0.87945,0.71418,1.04473,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,male,903,0.92840,0.78160,1.07520,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,1st Quintile,female,1132,1.67306,1.46726,1.87885,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,2nd Quintile,male,993,1.08798,0.94005,1.23592,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,2nd Quintile,female,1070,1.98441,1.75037,2.21845,0.00000,0.00000,2.00000,0.0,5.00000,,,
1987,3rd Quintile,male,1044,0.86398,0.74115,0.98682,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,3rd Quintile,female,1060,1.51693,1.31390,1.71995,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,4th Quintile,male,1124,0.71717,0.59744,0.83690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,4th Quintile,female,1032,1.28519,1.09353,1.47684,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,male,1106,0.46862,0.37496,0.56227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,5th Quintile,female,985,0.97378,0.79907,1.14849,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,male,883,0.81207,0.68387,0.94027,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,1st Quintile,female,1090,1.70337,1.49115,1.91560,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,2nd Quintile,male,933,1.16646,1.01322,1.31970,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,2nd Quintile,female,1050,1.73514,1.52164,1.94864,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,3rd Quintile,male,1004,0.91118,0.77914,1.04322,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,3rd Quintile,female,1002,1.66564,1.43610,1.89518,0.00000,0.00000,1.00000,0.0,2.50000,,,
1988,4th Quintile,male,1088,0.79740,0.66782,0.92698,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,4th Quintile,female,976,1.35022,1.15860,1.54183,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,male,1020,0.50108,0.38153,0.62062,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,5th Quintile,female,920,0.95914,0.76787,1.15040,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,male,860,1.03782,0.87528,1.20037,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,1st Quintile,female,1070,1.76241,1.52371,2.00112,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,2nd Quintile,male,922,1.20557,1.05312,1.35802,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,2nd Quintile,female,1042,2.04488,1.80322,2.28653,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,3rd Quintile,male,964,1.02499,0.88145,1.16852,0.00000,0.00000,1.00000,0.0,2.50000,,,
1989,3rd Quintile,female,931,1.91415,1.65775,2.17056,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,4th Quintile,male,1044,0.63493,0.51557,0.75429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,4th Quintile,female,965,1.31540,1.09890,1.53190,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,male,970,0.53958,0.42165,0.65751,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,5th Quintile,female,892,1.08911,0.87764,1.30058,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,853,0.33406,0.25238,0.41574,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,1st Quintile,female,1050,1.70713,1.45565,1.95860,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,male,895,0.26635,0.18011,0.35260,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,2nd Quintile,female,994,1.57809,1.33277,1.82341,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,male,942,0.26279,0.18020,0.34538,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,3rd Quintile,female,954,1.09163,0.88413,1.29913,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,male,1013,0.12225,0.07538,0.16912,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,4th Quintile,female,930,0.50541,0.37185,0.63897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,male,958,0.09568,0.06081,0.13055,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,5th Quintile,female,868,0.55065,0.39410,0.70719,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1991,1st Quintile,male,,,,,,,,,,,,
1991,1st Quintile,female,,,,,,,,,,,,
1991,2nd Quintile,male,,,,,,,,,,,,
1991,2nd Quintile,female,,,,,,,,,,,,
1991,3rd Quintile,male,,,,,,,,,,,,
1991,3rd Quintile,female,,,,,,,,,,,,
1991,4th Quintile,male,,,,,,,,,,,,
1991,4th Quintile,female,,,,,,,,,,,,
1991,5th Quintile,male,,,,,,,,,,,,
1991,5th Quintile,female,,,,,,,,,,,,
1992,1st Quintile,male,1185,1.11508,0.97099,1.25918,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,1st Quintile,female,1586,2.08817,1.87716,2.29918,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,2nd Quintile,male,1369,1.61148,1.44701,1.77596,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,2nd Quintile,female,1500,2.69613,2.44938,2.94288,0.00000,0.00000,4.00000,0.0,10.00000,,,
1992,3rd Quintile,male,1306,1.20686,1.06572,1.34800,0.00000,0.00000,1.00000,0.0,2.50000,,,
1992,3rd Quintile,female,1360,2.15089,1.92139,2.38038,0.00000,0.00000,2.00000,0.0,5.00000,,,
1992,4th Quintile,male,1332,0.92964,0.79738,1.06191,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,4th Quintile,female,1269,1.70279,1.49794,1.90764,0.00000,0.00000,0.78012,0.0,1.95029,,,
1992,5th Quintile,male,1266,0.57475,0.47346,0.67604,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,5th Quintile,female,1133,1.16929,0.97326,1.36532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,male,1121,1.07085,0.92901,1.21270,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,1st Quintile,female,1474,2.40483,2.14884,2.66082,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,male,1309,1.63644,1.46126,1.81162,0.00000,0.00000,2.00000,0.0,5.00000,,,
1993,2nd Quintile,female,1525,2.42501,2.19536,2.65467,0.00000,0.00000,3.00000,0.0,7.50000,,,
1993,3rd Quintile,male,1338,1.40432,1.24226,1.56639,0.00000,0.00000,1.00000,0.0,2.50000,,,
1993,3rd Quintile,female,1341,2.45802,2.20052,2.71552,0.00000,0.00000,3.00000,0.0,7.50000,,,
1993,4th Quintile,male,1327,0.83209,0.71060,0.95358,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,4th Quintile,female,1281,1.69447,1.46850,1.92045,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,male,1270,0.49512,0.40145,0.58879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,5th Quintile,female,1113,1.12461,0.93783,1.31139,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,1st Quintile,male,,,,,,,,,,,,
1994,1st Quintile,female,,,,,,,,,,,,
1994,2nd Quintile,male,,,,,,,,,,,,
1994,2nd Quintile,female,,,,,,,,,,,,
1994,3rd Quintile,male,,,,,,,,,,,,
1994,3rd Quintile,female,,,,,,,,,,,,
1994,4th Quintile,male,,,,,,,,,,,,
1994,4th Quintile,female,,,,,,,,,,,,
1994,5th Quintile,male,,,,,,,,,,,,
1994,5th Quintile,female,,,,,,,,,,,,
1995,1st Quintile,male,1109,1.29616,1.12889,1.46343,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,1st Quintile,female,1430,2.81098,2.53764,3.08432,0.00000,0.00000,4.00000,0.0,10.00000,,,
1995,2nd Quintile,male,1351,1.45617,1.29201,1.62033,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,2nd Quintile,female,1535,2.64454,2.38902,2.90005,0.00000,0.00000,3.00000,0.0,7.50000,,,
1995,3rd Quintile,male,1336,1.21102,1.06694,1.35510,0.00000,0.00000,1.00000,0.0,2.50000,,,
1995,3rd Quintile,female,1387,2.14527,1.90589,2.38466,0.00000,0.00000,2.00000,0.0,5.00000,,,
1995,4th Quintile,male,1352,0.97516,0.83930,1.11103,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,4th Quintile,female,1311,1.77897,1.55711,2.00084,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,male,1262,0.59256,0.48607,0.69905,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,5th Quintile,female,1207,1.20955,1.01898,1.40011,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,1st Quintile,male,,,,,,,,,,,,
1996,1st Quintile,female,,,,,,,,,,,,
1996,2nd Quintile,male,,,,,,,,,,,,
1996,2nd Quintile,female,,,,,,,,,,,,
1996,3rd Quintile,male,,,,,,,,,,,,
1996,3rd Quintile,female,,,,,,,,,,,,
1996,4th Quintile,male,,,,,,,,,,,,
1996,4th Quintile,female,,,,,,,,,,,,
1996,5th Quintile,male,,,,,,,,,,,,
1996,5th Quintile,female,,,,,,,,,,,,
1997,1st Quintile,male,1036,1.56210,1.36279,1.76141,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,1st Quintile,female,1354,2.93319,2.63619,3.23018,0.00000,0.00000,4.00000,0.0,10.00000,,,
1997,2nd Quintile,male,1287,1.55970,1.38011,1.73928,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,2nd Quintile,female,1452,2.64148,2.37010,2.91286,0.00000,0.00000,3.00000,0.0,7.50000,,,
1997,3rd Quintile,male,1282,1.17471,1.02723,1.32219,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,3rd Quintile,female,1342,2.38169,2.12172,2.64166,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,4th Quintile,male,1346,0.96618,0.82056,1.11180,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,4th Quintile,female,1312,1.63717,1.41398,1.86036,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,male,1256,0.64559,0.52859,0.76258,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,5th Quintile,female,1157,1.47298,1.22869,1.71728,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,1st Quintile,male,,,,,,,,,,,,
1998,1st Quintile,female,,,,,,,,,,,,
1998,2nd Quintile,male,,,,,,,,,,,,
1998,2nd Quintile,female,,,,,,,,,,,,
1998,3rd Quintile,male,,,,,,,,,,,,
1998,3rd Quintile,female,,,,,,,,,,,,
1998,4th Quintile,male,,,,,,,,,,,,
1998,4th Quintile,female,,,,,,,,,,,,
1998,5th Quintile,male,,,,,,,,,,,,
1998,5th Quintile,female,,,,,,,,,,,,
1999,1st Quintile,male,1140,1.28409,1.11135,1.45684,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,1st Quintile,female,1459,2.90041,2.61191,3.18891,0.00000,0.00000,4.00000,0.0,10.00000,,,
1999,2nd Quintile,male,1378,1.37682,1.21211,1.54154,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,2nd Quintile,female,1493,2.50586,2.23648,2.77524,0.00000,0.00000,2.00000,0.0,5.00000,,,
1999,3rd Quintile,male,1366,1.08352,0.94433,1.22271,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,3rd Quintile,female,1460,2.29483,2.03815,2.55151,0.00000,0.00000,1.00000,0.0,2.50000,,,
1999,4th Quintile,male,1375,0.89902,0.77281,1.02523,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,4th Quintile,female,1390,1.60514,1.39101,1.81927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,male,1348,0.65844,0.55233,0.76456,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,5th Quintile,female,1263,1.20899,1.00030,1.41769,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,1st Quintile,male,,,,,,,,,,,,
2000,1st Quintile,female,,,,,,,,,,,,
2000,2nd Quintile,male,,,,,,,,,,,,
2000,2nd Quintile,female,,,,,,,,,,,,
2000,3rd Quintile,male,,,,,,,,,,,,
2000,3rd Quintile,female,,,,,,,,,,,,
2000,4th Quintile,male,,,,,,,,,,,,
2000,4th Quintile,female,,,,,,,,,,,,
2000,5th Quintile,male,,,,,,,,,,,,
2000,5th Quintile,female,,,,,,,,,,,,
2001,1st Quintile,male,1651,1.13291,0.99168,1.27414,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,1st Quintile,female,2228,2.41933,2.21165,2.62700,0.00000,0.00000,2.00000,0.0,5.00000,,,
2001,2nd Quintile,male,2034,1.24323,1.12335,1.36310,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,2nd Quintile,female,2316,2.23744,2.04250,2.43238,0.00000,0.00000,1.50188,0.0,3.75469,,,
2001,3rd Quintile,male,2207,1.18812,1.06481,1.31142,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,3rd Quintile,female,2334,2.07446,1.88353,2.26539,0.00000,0.00000,1.00000,0.0,2.50000,,,
2001,4th Quintile,male,2303,0.90484,0.79985,1.00983,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,4th Quintile,female,2312,1.58597,1.42115,1.75079,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,male,2328,0.66417,0.57731,0.75104,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,5th Quintile,female,2204,1.23991,1.08467,1.39515,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,1st Quintile,male,,,,,,,,,,,,
2002,1st Quintile,female,,,,,,,,,,,,
2002,2nd Quintile,male,,,,,,,,,,,,
2002,2nd Quintile,female,,,,,,,,,,,,
2002,3rd Quintile,male,,,,,,,,,,,,
2002,3rd Quintile,female,,,,,,,,,,,,
2002,4th Quintile,male,,,,,,,,,,,,
2002,4th Quintile,female,,,,,,,,,,,,
2002,5th Quintile,male,,,,,,,,,,,,
2002,5th Quintile,female,,,,,,,,,,,,
2003,1st Quintile,male,1447,0.97887,0.84232,1.11543,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,1st Quintile,female,1963,2.51192,2.27949,2.74434,0.00000,0.00000,2.00000,0.0,5.00000,,,
2003,2nd Quintile,male,1761,1.43460,1.27882,1.59038,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,2nd Quintile,female,2100,2.42792,2.19448,2.66135,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,3rd Quintile,male,2002,1.20513,1.07124,1.33902,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,3rd Quintile,female,2067,2.29894,2.08202,2.51587,0.00000,0.00000,1.00000,0.0,2.50000,,,
2003,4th Quintile,male,2221,1.14488,1.02299,1.26678,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,4th Quintile,female,2244,1.81390,1.63101,1.99679,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,male,3244,0.72630,0.64607,0.80653,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,5th Quintile,female,3112,1.33372,1.19415,1.47329,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,1st Quintile,male,,,,,,,,,,,,
2004,1st Quintile,female,,,,,,,,,,,,
2004,2nd Quintile,male,,,,,,,,,,,,
2004,2nd Quintile,female,,,,,,,,,,,,
2004,3rd Quintile,male,,,,,,,,,,,,
2004,3rd Quintile,female,,,,,,,,,,,,
2004,4th Quintile,male,,,,,,,,,,,,
2004,4th Quintile,female,,,,,,,,,,,,
2004,5th Quintile,male,,,,,,,,,,,,
2004,5th Quintile,female,,,,,,,,,,,,
2005,1st Quintile,male,1333,1.05718,0.90223,1.21213,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,1st Quintile,female,1822,2.64698,2.38428,2.90967,0.00000,0.00000,2.00000,0.0,5.00000,,,
2005,2nd Quintile,male,1657,1.23691,1.08097,1.39284,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,2nd Quintile,female,1975,2.27481,2.04729,2.50232,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,3rd Quintile,male,1791,1.37650,1.22364,1.52937,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,3rd Quintile,female,1967,2.46475,2.22885,2.70065,0.00000,0.00000,1.00000,0.0,2.50000,,,
2005,4th Quintile,male,2147,0.99676,0.88054,1.11299,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,4th Quintile,female,2156,1.68376,1.50323,1.86429,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,male,2970,0.77189,0.69239,0.85140,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,5th Quintile,female,2877,1.32154,1.18098,1.46210,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,1st Quintile,male,,,,,,,,,,,,
2006,1st Quintile,female,,,,,,,,,,,,
2006,2nd Quintile,male,,,,,,,,,,,,
2006,2nd Quintile,female,,,,,,,,,,,,
2006,3rd Quintile,male,,,,,,,,,,,,
2006,3rd Quintile,female,,,,,,,,,,,,
2006,4th Quintile,male,,,,,,,,,,,,
2006,4th Quintile,female,,,,,,,,,,,,
2006,5th Quintile,male,,,,,,,,,,,,
2006,5th Quintile,female,,,,,,,,,,,,
2007,1st Quintile,male,1339,1.25747,1.05963,1.45530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,1st Quintile,female,1858,2.56504,2.30037,2.82971,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,male,1606,1.48424,1.30621,1.66227,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,2nd Quintile,female,1912,2.50482,2.26488,2.74476,0.00000,0.00000,1.00000,0.0,2.50000,,,
2007,3rd Quintile,male,1846,1.30189,1.15785,1.44594,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,3rd Quintile,female,2025,2.24339,2.02195,2.46482,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,male,2152,0.91487,0.80670,1.02305,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,4th Quintile,female,2167,1.83253,1.64567,2.01939,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,male,2828,0.74637,0.66353,0.82921,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,5th Quintile,female,2773,1.34617,1.20011,1.49224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,1st Quintile,male,,,,,,,,,,,,
2008,1st Quintile,female,,,,,,,,,,,,
2008,2nd Quintile,male,,,,,,,,,,,,
2008,2nd Quintile,female,,,,,,,,,,,,
2008,3rd Quintile,male,,,,,,,,,,,,
2008,3rd Quintile,female,,,,,,,,,,,,
2008,4th Quintile,male,,,,,,,,,,,,
2008,4th Quintile,female,,,,,,,,,,,,
2008,5th Quintile,male,,,,,,,,,,,,
2008,5th Quintile,female,,,,,,,,,,,,
2009,1st Quintile,male,1199,1.13425,0.93906,1.32944,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,1st Quintile,female,1669,2.12946,1.89046,2.36846,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,male,1412,1.22614,1.06453,1.38775,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,2nd Quintile,female,1750,2.40571,2.14687,2.66455,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,male,1659,1.18403,1.02472,1.34335,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,3rd Quintile,female,1748,2.00287,1.76468,2.24107,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,male,1866,1.06671,0.94004,1.19339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,4th Quintile,female,1903,1.77990,1.57476,1.98505,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,male,2460,0.70684,0.62343,0.79025,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,5th Quintile,female,2346,1.29844,1.14768,1.44920,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,1st Quintile,male,,,,,,,,,,,,
2010,1st Quintile,female,,,,,,,,,,,,
2010,2nd Quintile,male,,,,,,,,,,,,
2010,2nd Quintile,female,,,,,,,,,,,,
2010,3rd Quintile,male,,,,,,,,,,,,
2010,3rd Quintile,female,,,,,,,,,,,,
2010,4th Quintile,male,,,,,,,,,,,,
2010,4th Quintile,female,,,,,,,,,,,,
2010,5th Quintile,male,,,,,,,,,,,,
2010,5th Quintile,female,,,,,,,,,,,,
2011,1st Quintile,male,1818,1.15291,1.00060,1.30522,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,1st Quintile,female,2775,2.06977,1.88493,2.25461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,Implausible value,,,,,,,,,,,,
2011,2nd Quintile,male,1886,1.19862,1.05044,1.34681,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,2nd Quintile,female,2438,2.03865,1.84005,2.23725,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,male,1916,1.18203,1.03105,1.33302,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,3rd Quintile,female,2209,1.83524,1.64412,2.02636,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,male,2040,1.01429,0.89375,1.13483,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,4th Quintile,female,2090,2.05684,1.84420,2.26948,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,male,2351,0.99653,0.87394,1.11912,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,5th Quintile,female,2370,1.29632,1.14313,1.44952,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,1st Quintile,male,820,4.20496,3.88003,4.52989,0.00000,3.00000,7.00000,0.0,17.50000,,,
2012,1st Quintile,female,1473,7.53557,7.17740,7.89373,0.00000,7.00000,12.00000,0.0,24.0,,,
2012,2nd Quintile,Implausible value,,,,,,,,,,,,
2012,2nd Quintile,male,718,5.40785,5.02379,5.79190,1.00000,4.00000,8.00000,0.0,18.50000,,,
2012,2nd Quintile,female,1063,7.92259,7.50244,8.34273,0.00000,8.00000,12.00000,0.0,24.0,,,
2012,3rd Quintile,Implausible value,,,,,,,,,,,,
2012,3rd Quintile,male,583,4.88783,4.51068,5.26499,0.00000,4.00000,8.00000,0.0,20.00000,,,
2012,3rd Quintile,female,764,7.78997,7.31261,8.26732,1.00000,8.00000,12.00000,0.0,24.0,,,
2012,4th Quintile,male,441,5.71308,5.25778,6.16837,2.00000,5.00000,8.00000,0.0,17.00000,,,
2012,4th Quintile,female,565,8.91638,8.34568,9.48708,2.00000,10.00000,12.00000,0.0,24.0,,,
2012,5th Quintile,male,338,6.87205,6.34893,7.39517,3.00000,6.00000,10.00000,0.0,20.50000,,,
2012,5th Quintile,female,380,9.87333,9.25923,10.48743,6.00000,12.00000,12.00000,0.0,21.00000,,,
2013,1st Quintile,male,2000,1.09821,0.95766,1.23877,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,1st Quintile,female,3165,2.22942,2.04011,2.41873,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,male,2274,1.11985,0.98870,1.25100,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,2nd Quintile,female,2970,1.91920,1.74274,2.09566,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,Implausible value,,,,,,,,,,,,
2013,3rd Quintile,male,2276,1.05209,0.92954,1.17465,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,3rd Quintile,female,2626,1.73008,1.56136,1.89879,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,male,2328,1.19021,1.05595,1.32447,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,4th Quintile,female,2530,1.73021,1.55134,1.90907,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,5th Quintile,male,2744,0.83789,0.73094,0.94485,0.00000,0.00000,0.00000,0.00000,0.00000,,,
