year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,46-65 y.,male,1645,0.27561,0.21989,0.33133,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,46-65 y.,female,1583,0.39586,0.32766,0.46406,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,male,419,0.05384,0.01541,0.09228,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1986,66 and older,female,612,0.07857,0.02765,0.12950,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1567,0.50374,0.41576,0.59172,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,17-29 y.,female,1441,2.03292,1.82559,2.24025,0.00000,0.00000,1.00000,0.0,2.50000,,,
1987,30-45 y.,male,1548,1.98711,1.84194,2.13227,0.00000,0.00000,3.00000,0.0,7.50000,,,
1987,30-45 y.,female,1620,3.65727,3.43501,3.87953,0.00000,2.00000,6.00000,0.0,15.00000,,,
1987,46-65 y.,male,1634,0.29542,0.23857,0.35226,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,46-65 y.,female,1574,0.39955,0.32582,0.47328,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,male,423,0.06676,0.02320,0.11032,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1987,66 and older,female,645,0.15448,0.07734,0.23162,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,1492,0.48380,0.39783,0.56976,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,17-29 y.,female,1379,2.10608,1.88762,2.32453,0.00000,0.00000,2.00000,0.0,5.00000,,,
1988,30-45 y.,male,1444,2.05880,1.90273,2.21486,0.00000,0.00000,3.00000,0.0,7.50000,,,
1988,30-45 y.,female,1508,3.60241,3.37708,3.82773,0.00000,2.00000,6.00000,0.0,15.00000,,,
1988,46-65 y.,male,1578,0.35276,0.28306,0.42247,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,46-65 y.,female,1531,0.39886,0.31933,0.47839,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,male,415,0.05328,0.02266,0.08389,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1988,66 and older,female,621,0.10992,0.04417,0.17568,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,1456,0.47404,0.38444,0.56364,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,17-29 y.,female,1371,2.31528,2.06371,2.56684,0.00000,0.00000,2.00000,0.0,5.00000,,,
1989,30-45 y.,male,1377,2.15363,1.99294,2.31431,0.00000,1.00000,3.00000,0.0,7.50000,,,
1989,30-45 y.,female,1464,3.89058,3.64826,4.13290,0.00000,2.00000,6.00000,0.0,15.00000,,,
1989,46-65 y.,male,1533,0.35844,0.29092,0.42597,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,46-65 y.,female,1449,0.44694,0.34928,0.54461,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,male,394,0.10522,0.01889,0.19156,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1989,66 and older,female,617,0.08301,0.02200,0.14403,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,,,,,,,,,,,,
1990,17-29 y.,female,,,,,,,,,,,,
1990,30-45 y.,male,,,,,,,,,,,,
1990,30-45 y.,female,,,,,,,,,,,,
1990,46-65 y.,male,,,,,,,,,,,,
1990,46-65 y.,female,,,,,,,,,,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,,,,,,,,,,,,
1991,17-29 y.,female,,,,,,,,,,,,
1991,30-45 y.,male,,,,,,,,,,,,
1991,30-45 y.,female,,,,,,,,,,,,
1991,46-65 y.,male,,,,,,,,,,,,
1991,46-65 y.,female,,,,,,,,,,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1800,0.70150,0.60184,0.80116,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,17-29 y.,female,1773,3.10835,2.84848,3.36823,0.00000,0.00000,5.00000,0.0,12.50000,,,
1992,30-45 y.,male,2058,2.43507,2.28859,2.58155,0.00000,1.00000,4.00000,0.0,10.00000,,,
1992,30-45 y.,female,2197,4.36386,4.15382,4.57389,0.00000,3.00000,8.00000,0.0,20.00000,,,
1992,46-65 y.,male,2051,0.42388,0.35358,0.49418,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,46-65 y.,female,1981,0.41679,0.34302,0.49057,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,male,550,0.12465,0.04815,0.20115,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1992,66 and older,female,899,0.11889,0.06922,0.16855,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1743,0.75232,0.63796,0.86667,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,17-29 y.,female,1739,3.07555,2.80505,3.34606,0.00000,0.00000,5.00000,0.0,12.50000,,,
1993,30-45 y.,male,2044,2.47033,2.31919,2.62148,0.00000,0.75360,4.00000,0.0,10.00000,,,
1993,30-45 y.,female,2154,4.63085,4.39701,4.86469,0.00000,3.00000,8.00000,0.0,20.00000,,,
1993,46-65 y.,male,2023,0.31062,0.25646,0.36478,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,46-65 y.,female,1927,0.42276,0.34617,0.49936,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,male,555,0.07545,0.03062,0.12028,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1993,66 and older,female,916,0.10235,0.05624,0.14847,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,,,,,,,,,,,,
1994,17-29 y.,female,,,,,,,,,,,,
1994,30-45 y.,male,,,,,,,,,,,,
1994,30-45 y.,female,,,,,,,,,,,,
1994,46-65 y.,male,,,,,,,,,,,,
1994,46-65 y.,female,,,,,,,,,,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1638,0.80163,0.67943,0.92382,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,17-29 y.,female,1717,2.90477,2.63536,3.17418,0.00000,0.00000,3.00000,0.0,7.50000,,,
1995,30-45 y.,male,2156,2.42962,2.27994,2.57931,0.00000,0.00000,4.00000,0.0,10.00000,,,
1995,30-45 y.,female,2284,4.89309,4.65517,5.13101,0.00000,3.00000,9.00000,0.0,22.50000,,,
1995,46-65 y.,male,2028,0.35907,0.30131,0.41683,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,46-65 y.,female,1939,0.48993,0.40560,0.57425,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,male,588,0.09439,0.04174,0.14704,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1995,66 and older,female,934,0.12837,0.07598,0.18077,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,,,,,,,,,,,,
1996,17-29 y.,female,,,,,,,,,,,,
1996,30-45 y.,male,,,,,,,,,,,,
1996,30-45 y.,female,,,,,,,,,,,,
1996,46-65 y.,male,,,,,,,,,,,,
1996,46-65 y.,female,,,,,,,,,,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,1487,0.76987,0.64736,0.89237,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,17-29 y.,female,1541,2.98663,2.68143,3.29182,0.00000,0.00000,2.00000,0.0,5.00000,,,
1997,30-45 y.,male,2154,2.59361,2.42940,2.75781,0.00000,0.00000,4.00000,0.0,10.00000,,,
1997,30-45 y.,female,2208,5.39863,5.13868,5.65858,0.00000,3.00000,10.00000,0.0,24.0,,,
1997,46-65 y.,male,1929,0.41633,0.34521,0.48745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,46-65 y.,female,1924,0.43188,0.34899,0.51477,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,male,637,0.04669,0.01859,0.07479,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1997,66 and older,female,945,0.09323,0.04172,0.14475,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,,,,,,,,,,,,
1998,17-29 y.,female,,,,,,,,,,,,
1998,30-45 y.,male,,,,,,,,,,,,
1998,30-45 y.,female,,,,,,,,,,,,
1998,46-65 y.,male,,,,,,,,,,,,
1998,46-65 y.,female,,,,,,,,,,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,1449,0.55163,0.44320,0.66006,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,17-29 y.,female,1524,2.88986,2.58509,3.19462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,30-45 y.,male,2329,2.51359,2.36348,2.66371,0.00000,0.00000,4.00000,0.0,10.00000,,,
1999,30-45 y.,female,2383,5.08371,4.82807,5.33936,0.00000,3.00000,10.00000,0.0,24.0,,,
1999,46-65 y.,male,2079,0.36473,0.30651,0.42296,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,46-65 y.,female,2109,0.39571,0.32118,0.47023,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,male,750,0.04563,0.01607,0.07518,0.00000,0.00000,0.00000,0.00000,0.00000,,,
1999,66 and older,female,1049,0.10160,0.05187,0.15134,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,,,,,,,,,,,,
2000,17-29 y.,female,,,,,,,,,,,,
2000,30-45 y.,male,,,,,,,,,,,,
2000,30-45 y.,female,,,,,,,,,,,,
2000,46-65 y.,male,,,,,,,,,,,,
2000,46-65 y.,female,,,,,,,,,,,,
2000,66 and older,male,,,,,,,,,,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1981,0.54048,0.44825,0.63272,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,17-29 y.,female,2118,2.19191,1.97883,2.40499,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,30-45 y.,male,3542,2.44209,2.31700,2.56718,0.00000,0.00000,4.00000,0.0,10.00000,,,
2001,30-45 y.,female,3786,4.94855,4.75136,5.14573,0.00000,2.00000,9.46262,0.0,23.65656,,,
2001,46-65 y.,male,3525,0.36019,0.31258,0.40779,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,46-65 y.,female,3570,0.36798,0.31330,0.42265,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,male,1476,0.04806,0.02463,0.07149,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2001,66 and older,female,1922,0.07220,0.04641,0.09799,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,,,,,,,,,,,,
2002,17-29 y.,female,,,,,,,,,,,,
2002,30-45 y.,male,,,,,,,,,,,,
2002,30-45 y.,female,,,,,,,,,,,,
2002,46-65 y.,male,,,,,,,,,,,,
2002,46-65 y.,female,,,,,,,,,,,,
2002,66 and older,male,,,,,,,,,,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1933,0.56658,0.46831,0.66486,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,17-29 y.,female,2074,2.44592,2.20419,2.68765,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,30-45 y.,male,3329,2.66489,2.52596,2.80382,0.00000,0.00000,4.00000,0.0,10.00000,,,
2003,30-45 y.,female,3607,5.48845,5.27176,5.70514,0.00000,3.00000,10.00000,0.0,24.0,,,
2003,46-65 y.,male,3755,0.43007,0.37474,0.48539,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,46-65 y.,female,3817,0.42793,0.36583,0.49003,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,male,1660,0.06815,0.04271,0.09360,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2003,66 and older,female,1990,0.05067,0.03056,0.07078,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,,,,,,,,,,,,
2004,17-29 y.,female,,,,,,,,,,,,
2004,30-45 y.,male,,,,,,,,,,,,
2004,30-45 y.,female,,,,,,,,,,,,
2004,46-65 y.,male,,,,,,,,,,,,
2004,46-65 y.,female,,,,,,,,,,,,
2004,66 and older,male,,,,,,,,,,,,
2004,66 and older,female,,,,,,,,,,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,1830,0.50845,0.40526,0.61164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,17-29 y.,female,1998,2.27569,2.03312,2.51827,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,30-45 y.,male,2903,2.66129,2.51216,2.81042,0.00000,0.00000,4.00000,0.0,10.00000,,,
2005,30-45 y.,female,3185,5.52434,5.28725,5.76142,0.00000,3.00000,10.00000,0.0,24.0,,,
2005,46-65 y.,male,3431,0.50054,0.43963,0.56145,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,46-65 y.,female,3585,0.47670,0.41458,0.53882,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,male,1735,0.03097,0.01664,0.04530,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2005,66 and older,female,2031,0.02619,0.01587,0.03651,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,,,,,,,,,,,,
2006,17-29 y.,female,,,,,,,,,,,,
2006,30-45 y.,male,,,,,,,,,,,,
2006,30-45 y.,female,,,,,,,,,,,,
2006,46-65 y.,male,,,,,,,,,,,,
2006,46-65 y.,female,,,,,,,,,,,,
2006,66 and older,male,,,,,,,,,,,,
2006,66 and older,female,,,,,,,,,,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,1629,0.55568,0.44511,0.66625,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,17-29 y.,female,1769,2.61409,2.33242,2.89575,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,30-45 y.,male,2708,2.76628,2.59795,2.93462,0.00000,0.00000,5.00000,0.0,12.50000,,,
2007,30-45 y.,female,3001,5.57436,5.33215,5.81656,0.00000,3.00000,10.00000,0.0,24.0,,,
2007,46-65 y.,male,3397,0.57100,0.50400,0.63800,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,46-65 y.,female,3663,0.55615,0.48180,0.63049,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,male,2039,0.05193,0.03005,0.07381,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2007,66 and older,female,2303,0.04446,0.02796,0.06095,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,,,,,,,,,,,,
2008,17-29 y.,female,,,,,,,,,,,,
2008,30-45 y.,male,,,,,,,,,,,,
2008,30-45 y.,female,,,,,,,,,,,,
2008,46-65 y.,male,,,,,,,,,,,,
2008,46-65 y.,female,,,,,,,,,,,,
2008,66 and older,male,,,,,,,,,,,,
2008,66 and older,female,,,,,,,,,,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,1398,0.59752,0.45601,0.73904,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,17-29 y.,female,1457,2.06295,1.78692,2.33898,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,30-45 y.,male,2205,2.66019,2.48228,2.83811,0.00000,0.00000,4.00000,0.0,10.00000,,,
2009,30-45 y.,female,2469,5.48502,5.21424,5.75579,0.00000,2.00000,10.00000,0.0,24.0,,,
2009,46-65 y.,male,3015,0.53077,0.46410,0.59745,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,46-65 y.,female,3310,0.58138,0.49831,0.66445,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,male,1980,0.05404,0.03562,0.07246,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2009,66 and older,female,2183,0.04967,0.03036,0.06897,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,,,,,,,,,,,,
2010,17-29 y.,female,,,,,,,,,,,,
2010,30-45 y.,male,,,,,,,,,,,,
2010,30-45 y.,female,,,,,,,,,,,,
2010,46-65 y.,male,,,,,,,,,,,,
2010,46-65 y.,female,,,,,,,,,,,,
2010,66 and older,male,,,,,,,,,,,,
2010,66 and older,female,,,,,,,,,,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1877,0.48654,0.38248,0.59060,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,17-29 y.,female,2297,1.77959,1.58301,1.97616,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,30-45 y.,male,4167,3.07757,2.93127,3.22388,0.00000,0.00000,5.00000,0.0,12.50000,,,
2011,30-45 y.,female,5763,5.52354,5.34633,5.70075,0.00000,2.00000,10.00000,0.0,24.0,,,
2011,46-65 y.,male,4332,0.62852,0.56013,0.69690,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,46-65 y.,female,4793,0.65301,0.58070,0.72532,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,male,2473,0.06789,0.04570,0.09008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2011,66 and older,female,2670,0.07575,0.05373,0.09777,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,,,,,,,,,,,,
2012,17-29 y.,female,,,,,,,,,,,,
2012,30-45 y.,male,,,,,,,,,,,,
2012,30-45 y.,female,,,,,,,,,,,,
2012,46-65 y.,male,,,,,,,,,,,,
2012,46-65 y.,female,,,,,,,,,,,,
2012,66 and older,male,,,,,,,,,,,,
2012,66 and older,female,,,,,,,,,,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1691,0.35502,0.26764,0.44240,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,17-29 y.,female,1949,1.48580,1.27997,1.69164,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,30-45 y.,male,3326,3.21734,3.04658,3.38809,0.00000,0.00000,5.00000,0.0,12.50000,,,
2013,30-45 y.,female,4726,5.82626,5.62346,6.02907,0.00000,2.00000,12.00000,0.0,24.0,,,
2013,46-65 y.,male,4204,0.59604,0.53268,0.65941,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,46-65 y.,female,4825,0.64513,0.57462,0.71563,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,male,2403,0.06835,0.05110,0.08561,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2013,66 and older,female,2557,0.08354,0.05993,0.10715,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2014,No answer / don't know,male,,,,,,,,,,,,
2014,No answer / don't know,female,,,,,,,,,,,,
2014,0-16 y.,Implausible value,,,,,,,,,,,,
2014,0-16 y.,No answer / don't know,,,,,,,,,,,,
2014,0-16 y.,male,,,,,,,,,,,,
2014,0-16 y.,female,,,,,,,,,,,,
2014,17-29 y.,male,,,,,,,,,,,,
2014,17-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2015,No answer / don't know,male,,,,,,,,,,,,
2015,No answer / don't know,female,,,,,,,,,,,,
2015,0-16 y.,Implausible value,,,,,,,,,,,,
2015,0-16 y.,No answer / don't know,,,,,,,,,,,,
2015,0-16 y.,male,,,,,,,,,,,,
2015,0-16 y.,female,,,,,,,,,,,,
2015,17-29 y.,male,1887,0.39802,0.30674,0.48930,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,17-29 y.,female,2036,1.71357,1.49044,1.93669,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,30-45 y.,male,3050,3.13922,2.96807,3.31036,0.00000,0.00000,5.00000,0.0,12.50000,,,
2015,30-45 y.,female,4305,6.35267,6.13258,6.57277,0.00000,4.00000,12.00000,0.0,24.0,,,
2015,46-65 y.,male,4138,0.65478,0.58547,0.72410,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,46-65 y.,female,4739,0.66673,0.59299,0.74046,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,male,2384,0.05984,0.04427,0.07542,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2015,66 and older,female,2500,0.07812,0.05247,0.10377,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2016,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,Implausible value,,,,,,,,,,,,
2016,0-16 y.,No answer / don't know,,,,,,,,,,,,
2016,0-16 y.,male,,,,,,,,,,,,
2016,0-16 y.,female,,,,,,,,,,,,
2016,17-29 y.,male,,,,,,,,,,,,
2016,17-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,No answer / don't know,male,,,,,,,,,,,,
2017,No answer / don't know,female,,,,,,,,,,,,
2017,0-16 y.,Implausible value,,,,,,,,,,,,
2017,0-16 y.,No answer / don't know,,,,,,,,,,,,
2017,0-16 y.,male,,,,,,,,,,,,
2017,0-16 y.,female,,,,,,,,,,,,
2017,17-29 y.,male,2113,0.39357,0.30706,0.48008,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,17-29 y.,female,2181,1.76868,1.55512,1.98224,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,30-45 y.,male,3029,3.30179,3.12834,3.47523,0.00000,0.00000,6.00000,0.0,15.00000,,,
2017,30-45 y.,female,4183,5.98209,5.76919,6.19499,0.00000,3.00000,12.00000,0.0,24.0,,,
2017,46-65 y.,male,4617,0.73717,0.66704,0.80729,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,46-65 y.,female,5341,0.75749,0.68627,0.82871,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,66 and older,male,2451,0.07144,0.05101,0.09186,0.00000,0.00000,0.00000,0.00000,0.00000,,,
