year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,vocational + Abi,4. Quintil,2.017851985685984,1.5934208227248985,2.442283148647069,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,72.0
1995,vocational + Abi,5. Quintil,2.447116002510983,1.6426382986838037,3.251593706338162,0.0,0.0,0.5627376202518709,0.0,1.4068440506296773,0.0,0.0,0.0,41.0
1995,higher vocational,1. Quintil,1.9705204827680436,1.6691603191785902,2.2718806463574968,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,114.0
1995,higher vocational,2. Quintil,2.1197672926737137,1.8689892125236576,2.37054537282377,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,195.0
1995,higher vocational,3. Quintil,1.5582880977657954,1.2977744273201364,1.8188017682114543,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,194.0
1995,higher vocational,4. Quintil,2.0602315027764826,1.739651917627357,2.380811087925608,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,163.0
1995,higher vocational,5. Quintil,1.2894249677053211,0.985673514151225,1.5931764212594173,0.0,0.0,0.08873597133189837,0.0,0.22183992832974592,0.0,0.0,0.0,90.0
1995,higher education,1. Quintil,2.4181641648181844,2.119282449156126,2.7170458804802426,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,207.0
1995,higher education,2. Quintil,2.5066507439697,2.3115397801609485,2.7017617077784517,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,383.0
1995,higher education,3. Quintil,2.359902108961005,2.1793317095068394,2.5404725084151707,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,403.0
1995,higher education,4. Quintil,1.8357450434991334,1.6637232844422365,2.0077668025560302,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,386.0
1995,higher education,5. Quintil,1.104686319487936,0.9669418751916259,1.242430763784246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,,,,,,,,,,,,
1996,-1,2. Quintil,,,,,,,,,,,,
1996,-1,3. Quintil,,,,,,,,,,,,
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,,,,,,,,,,,,
1996,inadequately,2. Quintil,,,,,,,,,,,,
1996,inadequately,3. Quintil,,,,,,,,,,,,
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,,,,,,,,,,,,
1996,general elemantary,2. Quintil,,,,,,,,,,,,
1996,general elemantary,3. Quintil,,,,,,,,,,,,
1996,general elemantary,4. Quintil,,,,,,,,,,,,
1996,general elemantary,5. Quintil,,,,,,,,,,,,
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,,,,,,,,,,,,
1996,middle vocational,2. Quintil,,,,,,,,,,,,
1996,middle vocational,3. Quintil,,,,,,,,,,,,
1996,middle vocational,4. Quintil,,,,,,,,,,,,
1996,middle vocational,5. Quintil,,,,,,,,,,,,
1996,vocational + Abi,1. Quintil,,,,,,,,,,,,
1996,vocational + Abi,2. Quintil,,,,,,,,,,,,
1996,vocational + Abi,3. Quintil,,,,,,,,,,,,
1996,vocational + Abi,4. Quintil,,,,,,,,,,,,
1996,vocational + Abi,5. Quintil,,,,,,,,,,,,
1996,higher vocational,1. Quintil,,,,,,,,,,,,
1996,higher vocational,2. Quintil,,,,,,,,,,,,
1996,higher vocational,3. Quintil,,,,,,,,,,,,
1996,higher vocational,4. Quintil,,,,,,,,,,,,
1996,higher vocational,5. Quintil,,,,,,,,,,,,
1996,higher education,1. Quintil,,,,,,,,,,,,
1996,higher education,2. Quintil,,,,,,,,,,,,
1996,higher education,3. Quintil,,,,,,,,,,,,
1996,higher education,4. Quintil,,,,,,,,,,,,
1996,higher education,5. Quintil,,,,,,,,,,,,
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,3.3379136558833506,2.7729480063116285,3.902879305455073,0.0,0.0,7.203087842691546,0.0,18.007719606728866,0.0,-2.0,0.0,78.0
1997,-1,2. Quintil,2.0856027809431157,1.7186209721163037,2.452584589769928,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,84.0
1997,-1,3. Quintil,1.4362757195800435,0.9404532644408674,1.9320981747192196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,0.0829572852270052,-0.02954703526534387,0.19546160571935428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1997,in school,3. Quintil,0.19112333337900647,-0.008564904148314012,0.39081157090632695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,1.7055586205121074,1.4662627311257577,1.944854509898457,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,168.0
1997,inadequately,2. Quintil,1.9856138839972208,1.7099852255915735,2.261242542402868,0.0,0.0,2.296431281997724,0.0,5.741078204994309,0.0,0.0,0.0,162.0
1997,inadequately,3. Quintil,0.7039166849865277,0.48503097093253833,0.9228023990405171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
1997,inadequately,4. Quintil,0.22719325195896542,0.10252745565519344,0.3518590482627374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,1.5758713814297831,1.4316488966719965,1.7200938661875698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0
1997,general elemantary,2. Quintil,1.204182912965265,1.0745655798927074,1.3338002460378227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.0
1997,general elemantary,3. Quintil,1.0387072295492643,0.9000093118460397,1.177405147252489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
1997,general elemantary,4. Quintil,0.47345156667739213,0.3644449219341771,0.5824582114206072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0
1997,general elemantary,5. Quintil,0.408898278128413,0.12291614236881665,0.6948804138880094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,2.3493731562290856,2.215492816529999,2.4832534959281722,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1136.0
1997,middle vocational,2. Quintil,2.4589379472734056,2.357654308326223,2.5602215862205884,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1988.0
1997,middle vocational,3. Quintil,1.6588008371584428,1.5642639546709174,1.7533377196459683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.0
1997,middle vocational,4. Quintil,0.9596193762441334,0.8680278962274676,1.0512108562607994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1153.0
1997,middle vocational,5. Quintil,0.8365068441471776,0.6942310222586138,0.9787826660357414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
1997,vocational + Abi,1. Quintil,2.8459801355103513,2.3514242937755085,3.340535977245194,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,80.0
1997,vocational + Abi,2. Quintil,3.1711064827387796,2.662937136032419,3.67927582944514,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,105.0
1997,vocational + Abi,3. Quintil,2.641976867353473,2.28168601532702,3.002267719379926,0.0,0.0,4.15583626047004,0.0,10.389590651175101,0.0,0.0,0.0,128.0
1997,vocational + Abi,4. Quintil,1.754697740429616,1.3768493378205906,2.1325461430386414,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,99.0
1997,vocational + Abi,5. Quintil,0.8292279885914485,0.4502879989139821,1.208167978268915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
1997,higher vocational,1. Quintil,1.885469949936674,1.25473206820128,2.516207831672068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0
1997,higher vocational,2. Quintil,2.6395535805528585,2.295737843481109,2.983369317624608,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,200.0
1997,higher vocational,3. Quintil,2.2910234343351696,2.0197745080930574,2.562272360577282,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,212.0
1997,higher vocational,4. Quintil,1.7862230107243329,1.531738493679013,2.0407075277696527,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,187.0
1997,higher vocational,5. Quintil,0.9476288079574826,0.7224078611924135,1.1728497547225518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
1997,higher education,1. Quintil,2.6003849254037004,2.2192101630375825,2.9815596877698183,0.0,0.0,5.358898650726756,0.0,13.397246626816889,0.0,0.0,0.0,120.0
1997,higher education,2. Quintil,2.348352212766018,2.1190454732585065,2.5776589522735294,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,321.0
1997,higher education,3. Quintil,1.9158375483748025,1.7527411829115749,2.07893391383803,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,466.0
1997,higher education,4. Quintil,1.7774061133263672,1.613254822275912,1.9415574043768224,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,461.0
1997,higher education,5. Quintil,1.465188549342614,1.282270122998615,1.648106975686613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,,,,,,,,,,,,
1998,-1,2. Quintil,,,,,,,,,,,,
1998,-1,3. Quintil,,,,,,,,,,,,
1998,-1,4. Quintil,,,,,,,,,,,,
1998,-1,5. Quintil,,,,,,,,,,,,
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,,,,,,,,,,,,
1998,in school,2. Quintil,,,,,,,,,,,,
1998,in school,3. Quintil,,,,,,,,,,,,
1998,in school,4. Quintil,,,,,,,,,,,,
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,,,,,,,,,,,,
1998,inadequately,2. Quintil,,,,,,,,,,,,
1998,inadequately,3. Quintil,,,,,,,,,,,,
1998,inadequately,4. Quintil,,,,,,,,,,,,
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,,,,,,,,,,,,
1998,general elemantary,2. Quintil,,,,,,,,,,,,
1998,general elemantary,3. Quintil,,,,,,,,,,,,
1998,general elemantary,4. Quintil,,,,,,,,,,,,
1998,general elemantary,5. Quintil,,,,,,,,,,,,
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,,,,,,,,,,,,
1998,middle vocational,2. Quintil,,,,,,,,,,,,
1998,middle vocational,3. Quintil,,,,,,,,,,,,
1998,middle vocational,4. Quintil,,,,,,,,,,,,
1998,middle vocational,5. Quintil,,,,,,,,,,,,
1998,vocational + Abi,1. Quintil,,,,,,,,,,,,
1998,vocational + Abi,2. Quintil,,,,,,,,,,,,
1998,vocational + Abi,3. Quintil,,,,,,,,,,,,
1998,vocational + Abi,4. Quintil,,,,,,,,,,,,
1998,vocational + Abi,5. Quintil,,,,,,,,,,,,
1998,higher vocational,1. Quintil,,,,,,,,,,,,
1998,higher vocational,2. Quintil,,,,,,,,,,,,
1998,higher vocational,3. Quintil,,,,,,,,,,,,
1998,higher vocational,4. Quintil,,,,,,,,,,,,
1998,higher vocational,5. Quintil,,,,,,,,,,,,
1998,higher education,1. Quintil,,,,,,,,,,,,
1998,higher education,2. Quintil,,,,,,,,,,,,
1998,higher education,3. Quintil,,,,,,,,,,,,
1998,higher education,4. Quintil,,,,,,,,,,,,
1998,higher education,5. Quintil,,,,,,,,,,,,
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,4.390830113214921,3.615907704292641,5.165752522137201,0.0,0.0,6.0,0.0,15.0,0.0,-2.0,0.0,85.0
1999,-1,2. Quintil,2.8299961522547568,2.228594093764777,3.4313982107447365,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,77.0
1999,-1,3. Quintil,2.1417499957097665,1.5619755922887588,2.7215243991307743,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,62.0
1999,-1,4. Quintil,1.4466023433136992,0.7475145917452325,2.1456900948821658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,1.148721785643446,0.5084261615417546,1.7890174097451372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0
1999,in school,2. Quintil,0.050918432700532534,0.012622502831353598,0.08921436256971146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1999,in school,3. Quintil,0.026846085306497947,0.0025674174519616996,0.051124753161034195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,3.0178196306724643,2.610264349809194,3.4253749115357346,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,158.0
1999,inadequately,2. Quintil,1.3834839172154778,1.1191526333731625,1.647815201057793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0
1999,inadequately,3. Quintil,0.40017868774184534,0.15760050731669498,0.6427568681669957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
1999,inadequately,4. Quintil,0.08667650968297368,-0.004239292409641035,0.17759231177558837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,1.3080379996542781,1.1714341778371586,1.4446418214713976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.0
1999,general elemantary,2. Quintil,1.4194472851897006,1.2874194467889781,1.5514751235904232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0
1999,general elemantary,3. Quintil,0.8000887997168771,0.6721641474372799,0.9280134519964742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0
1999,general elemantary,4. Quintil,0.6392422058125121,0.5122064391733749,0.7662779724516493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
1999,general elemantary,5. Quintil,0.25411907797269545,0.1546575771138834,0.3535805788315075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,2.065432495161978,1.9339372269875814,2.1969277633363746,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1071.0
1999,middle vocational,2. Quintil,2.103772857231061,2.0096459572612226,2.1978997572008994,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2084.0
1999,middle vocational,3. Quintil,1.6579059596403998,1.5667980184433907,1.7490139008374088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1749.0
1999,middle vocational,4. Quintil,0.9752013992857494,0.8954738624038082,1.0549289361676908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.0
1999,middle vocational,5. Quintil,0.8667770540863413,0.7451710321896213,0.9883830759830613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,641.0
1999,vocational + Abi,1. Quintil,2.266132511689159,1.8066048539192159,2.725660169459102,0.0,0.0,3.530174993802261,0.0,8.825437484505652,0.0,-1.0,0.0,71.0
1999,vocational + Abi,2. Quintil,3.416447636500143,2.93051006042527,3.902385212575016,0.0,0.0,6.293872301431306,0.0,15.734680753578264,0.0,-2.0,0.0,94.0
1999,vocational + Abi,3. Quintil,2.754310882952337,2.395146273195635,3.1134754927090387,0.0,0.0,5.0,0.0,12.5,0.0,0.0,0.0,131.0
1999,vocational + Abi,4. Quintil,1.738907282108016,1.4351780271507848,2.0426365370652473,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,136.0
1999,vocational + Abi,5. Quintil,1.8542157751407733,1.3320632590014543,2.3763682912800923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
1999,higher vocational,1. Quintil,1.9353508286677001,1.2753295950223018,2.5953720623130985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
1999,higher vocational,2. Quintil,2.6588013438523914,2.308732736642849,3.008869951061934,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,189.0
1999,higher vocational,3. Quintil,2.8153717256934687,2.467433463438605,3.1633099879483324,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,240.0
1999,higher vocational,4. Quintil,1.7507670010306915,1.5114103679988435,1.9901236340625394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0
1999,higher vocational,5. Quintil,1.9213730771516095,1.502917738148138,2.3398284161550813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
1999,higher education,1. Quintil,2.228433947095858,1.8024467489912022,2.654421145200514,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,117.0
1999,higher education,2. Quintil,2.1764096347674804,1.9296326931794754,2.4231865763554854,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,299.0
1999,higher education,3. Quintil,2.1522256696756097,1.9682152056313384,2.336236133719881,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,466.0
1999,higher education,4. Quintil,1.586440627278249,1.4520796741216007,1.7208015804348973,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,539.0
1999,higher education,5. Quintil,1.0176190578787312,0.9132783449514161,1.1219597708060463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,,,,,,,,,,,,
2000,in school,2. Quintil,,,,,,,,,,,,
2000,in school,3. Quintil,,,,,,,,,,,,
2000,in school,4. Quintil,,,,,,,,,,,,
2000,in school,5. Quintil,,,,,,,,,,,,
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,,,,,,,,,,,,
2000,inadequately,2. Quintil,,,,,,,,,,,,
2000,inadequately,3. Quintil,,,,,,,,,,,,
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,,,,,,,,,,,,
2000,general elemantary,2. Quintil,,,,,,,,,,,,
2000,general elemantary,3. Quintil,,,,,,,,,,,,
2000,general elemantary,4. Quintil,,,,,,,,,,,,
2000,general elemantary,5. Quintil,,,,,,,,,,,,
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,,,,,,,,,,,,
2000,middle vocational,2. Quintil,,,,,,,,,,,,
2000,middle vocational,3. Quintil,,,,,,,,,,,,
2000,middle vocational,4. Quintil,,,,,,,,,,,,
2000,middle vocational,5. Quintil,,,,,,,,,,,,
2000,vocational + Abi,1. Quintil,,,,,,,,,,,,
2000,vocational + Abi,2. Quintil,,,,,,,,,,,,
2000,vocational + Abi,3. Quintil,,,,,,,,,,,,
2000,vocational + Abi,4. Quintil,,,,,,,,,,,,
2000,vocational + Abi,5. Quintil,,,,,,,,,,,,
2000,higher vocational,1. Quintil,,,,,,,,,,,,
2000,higher vocational,2. Quintil,,,,,,,,,,,,
2000,higher vocational,3. Quintil,,,,,,,,,,,,
2000,higher vocational,4. Quintil,,,,,,,,,,,,
2000,higher vocational,5. Quintil,,,,,,,,,,,,
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,,,,,,,,,,,,
2000,higher education,2. Quintil,,,,,,,,,,,,
2000,higher education,3. Quintil,,,,,,,,,,,,
2000,higher education,4. Quintil,,,,,,,,,,,,
2000,higher education,5. Quintil,,,,,,,,,,,,
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,1.2338375888095376,0.7617603816909118,1.7059147959281635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,0.19342196955443483,-0.00760194213323509,0.3944458812421048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2001,in school,2. Quintil,0.08882564368598068,0.04464444497889315,0.1330068423930682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2001,in school,3. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2001,in school,4. Quintil,0.008827772064953573,-0.0024579118921319466,0.020113456022039095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0
2001,in school,5. Quintil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2001,inadequately,1. Quintil,1.7606895403834317,1.407217662762235,2.1141614180046284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0
2001,inadequately,2. Quintil,1.4881840076847237,1.1998591757145394,1.776508839654908,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,95.0
2001,inadequately,3. Quintil,0.35794667939740754,0.19155310816523924,0.5243402506295758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,1.329908416265091,1.2145996396221235,1.4452171929080584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0
2001,general elemantary,2. Quintil,1.2348798715135874,1.1223913766570548,1.34736836637012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947.0
2001,general elemantary,3. Quintil,0.7298220670400594,0.6318757285814153,0.8277684054987035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0
2001,general elemantary,4. Quintil,0.4626364107409438,0.3546277014051874,0.5706451200767002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.0
2001,general elemantary,5. Quintil,0.8629405804428764,0.6061400269789607,1.119741133906792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,1.7782302773306182,1.6750102791800332,1.8814502754812032,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,1583.0
2001,middle vocational,2. Quintil,1.8424111760822643,1.7697603467312328,1.9150620054332959,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,2843.0
2001,middle vocational,3. Quintil,1.62132927268328,1.5549483347030035,1.6877102106635564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3304.0
2001,middle vocational,4. Quintil,1.1327137746066076,1.0692155593232697,1.1962119898899455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.0
2001,middle vocational,5. Quintil,0.7023506467052879,0.6323015870551473,0.7723997063554285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1298.0
2001,vocational + Abi,1. Quintil,1.5271825205665743,1.2686280641555499,1.7857369769775988,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,131.0
2001,vocational + Abi,2. Quintil,3.3716520085706514,3.0203067503921326,3.72299726674917,0.0,0.0,5.009571399301772,0.0,12.523928498254431,0.0,-1.0,0.0,188.0
2001,vocational + Abi,3. Quintil,2.753619058950456,2.4698538541216823,3.03738426377923,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,269.0
2001,vocational + Abi,4. Quintil,1.8314215351257277,1.5813125916502373,2.081530478601218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0
2001,vocational + Abi,5. Quintil,1.3426203538302,1.1023689780692314,1.5828717295911685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0
2001,higher vocational,1. Quintil,1.5040601143064605,1.1619574292290302,1.8461627993838907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2001,higher vocational,2. Quintil,2.398149518772476,2.1504219043009676,2.6458771332439848,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,317.0
2001,higher vocational,3. Quintil,2.7797270423477247,2.567935797637283,2.9915182870581662,0.0,0.0,4.0,0.0,10.0,0.0,0.0,0.0,493.0
2001,higher vocational,4. Quintil,1.4998497836396754,1.3514856475998256,1.6482139196795251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490.0
2001,higher vocational,5. Quintil,1.3260886957183677,1.0787859810352307,1.5733914104015048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0
2001,higher education,1. Quintil,1.278805398781791,1.0660285018969877,1.491582295666594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2001,higher education,2. Quintil,1.9807360836060515,1.7779680420890287,2.1835041251230742,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,353.0
2001,higher education,3. Quintil,2.0774686004341834,1.9387856825262109,2.216151518342156,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,725.0
2001,higher education,4. Quintil,1.846053124066628,1.729459186628124,1.9626470615051321,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,1056.0
2001,higher education,5. Quintil,1.1663362672215492,1.0832918612844777,1.2493806731586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
