year,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Bavaria,No,0.71865,1516,1720,0.69739,0.73991
1987,Berlin,Yes,0.11064,43,361,0.07823,0.14304
1987,Berlin,No,0.74824,318,361,0.70340,0.79307
1988,Schleswig-Holstein,Yes,0.09560,40,322,0.06343,0.12776
1988,Schleswig-Holstein,No,0.70013,282,322,0.65001,0.75026
1988,Hamburg,No,0.78710,176,176,0.72644,0.84775
1988,Lower Saxony,Yes,0.11127,135,1047,0.09221,0.13033
1988,Lower Saxony,No,0.73581,912,1047,0.70909,0.76253
1988,Bremen,No,0.80184,87,87,0.71759,0.88609
1988,North Rhine-Westphalia,Yes,0.10483,341,2682,0.09324,0.11643
1988,North Rhine-Westphalia,No,0.72015,2341,2682,0.70316,0.73714
1988,Hesse,Yes,0.09108,105,1000,0.07324,0.10892
1988,Hesse,No,0.73992,895,1000,0.71271,0.76712
1988,"Rhineland-Palatinate, Saarland",Yes,0.11600,93,734,0.09282,0.13918
1988,"Rhineland-Palatinate, Saarland",No,0.74153,641,734,0.70984,0.77323
1988,Baden-Wuerttemberg,Yes,0.09622,208,1878,0.08288,0.10956
1988,Baden-Wuerttemberg,No,0.72068,1670,1878,0.70039,0.74098
1988,Bavaria,Yes,0.11289,209,1643,0.09758,0.12819
1988,Bavaria,No,0.71580,1434,1643,0.69398,0.73761
1988,Berlin,Yes,0.09651,34,333,0.06475,0.12828
1988,Berlin,No,0.76402,299,333,0.71834,0.80969
1989,Schleswig-Holstein,Yes,0.10580,42,303,0.07111,0.14049
1989,Schleswig-Holstein,No,0.67934,261,303,0.62670,0.73198
1989,Hamburg,No,0.81382,176,176,0.75614,0.87149
1989,Lower Saxony,Yes,0.13721,146,992,0.11579,0.15863
1989,Lower Saxony,No,0.71210,846,992,0.68391,0.74030
1989,Bremen,No,0.74549,92,92,0.65599,0.83499
1989,North Rhine-Westphalia,Yes,0.09667,305,2608,0.08533,0.10801
1989,North Rhine-Westphalia,No,0.73291,2303,2608,0.71592,0.74989
1989,Hesse,Yes,0.10437,114,995,0.08536,0.12337
1989,Hesse,No,0.73486,881,995,0.70742,0.76230
1989,"Rhineland-Palatinate, Saarland",Yes,0.09556,82,690,0.07361,0.11751
1989,"Rhineland-Palatinate, Saarland",No,0.76513,608,690,0.73348,0.79679
1989,Baden-Wuerttemberg,Yes,0.10570,217,1808,0.09152,0.11987
1989,Baden-Wuerttemberg,No,0.71493,1591,1808,0.69412,0.73575
1989,Bavaria,Yes,0.09668,175,1606,0.08222,0.11114
1989,Bavaria,No,0.73369,1431,1606,0.71207,0.75532
1989,Berlin,Yes,0.07563,31,327,0.04693,0.10434
1989,Berlin,No,0.77852,296,327,0.73345,0.82360
1991,Schleswig-Holstein,Yes,0.10271,41,292,0.06783,0.13759
1991,Schleswig-Holstein,No,0.66818,251,292,0.61408,0.72228
1991,Hamburg,No,0.77464,141,141,0.70543,0.84386
1991,Lower Saxony,Yes,0.10171,112,969,0.08267,0.12076
1991,Lower Saxony,No,0.73869,857,969,0.71102,0.76637
1991,Bremen,No,0.73509,80,80,0.63778,0.83240
1991,North Rhine-Westphalia,Yes,0.11586,327,2535,0.10340,0.12832
1991,North Rhine-Westphalia,No,0.70113,2208,2535,0.68330,0.71895
1991,Hesse,Yes,0.10269,110,959,0.08346,0.12191
1991,Hesse,No,0.73003,849,959,0.70192,0.75815
1991,"Rhineland-Palatinate, Saarland",Yes,0.12993,94,665,0.10436,0.15550
1991,"Rhineland-Palatinate, Saarland",No,0.70952,571,665,0.67499,0.74405
1991,Baden-Wuerttemberg,Yes,0.10088,221,1785,0.08690,0.11486
1991,Baden-Wuerttemberg,No,0.70503,1564,1785,0.68387,0.72619
1991,Bavaria,Yes,0.11208,191,1588,0.09656,0.12760
1991,Bavaria,No,0.70822,1397,1588,0.68586,0.73059
1991,Berlin,Yes,0.06937,41,332,0.04200,0.09675
1991,Berlin,No,0.47491,291,332,0.42111,0.52871
1992,Schleswig-Holstein,Yes,0.12621,44,272,0.08667,0.16575
1992,Schleswig-Holstein,No,0.65578,228,272,0.59921,0.71235
1992,Hamburg,No,0.75822,136,136,0.68600,0.83045
1992,Lower Saxony,Yes,0.11084,125,960,0.09097,0.13071
1992,Lower Saxony,No,0.71230,835,960,0.68365,0.74095
1992,Bremen,No,0.75314,79,79,0.65745,0.84883
1992,North Rhine-Westphalia,Yes,0.10706,310,2511,0.09496,0.11916
1992,North Rhine-Westphalia,No,0.70824,2201,2511,0.69046,0.72603
1992,Hesse,Yes,0.09056,95,947,0.07227,0.10885
1992,Hesse,No,0.75251,852,947,0.72501,0.78001
1992,"Rhineland-Palatinate, Saarland",Yes,0.10876,87,660,0.08499,0.13253
1992,"Rhineland-Palatinate, Saarland",No,0.73085,573,660,0.69698,0.76471
1992,Baden-Wuerttemberg,Yes,0.09229,198,1755,0.07874,0.10583
1992,Baden-Wuerttemberg,No,0.71236,1557,1755,0.69118,0.73355
1992,Bavaria,Yes,0.10672,193,1638,0.09176,0.12167
1992,Bavaria,No,0.71744,1445,1638,0.69563,0.73925
1992,Berlin,Yes,0.09215,57,595,0.06889,0.11541
1992,Berlin,No,0.74476,538,595,0.70970,0.77982
1992,Brandenburg,Yes,0.08012,62,658,0.05937,0.10088
1992,Brandenburg,No,0.73010,596,658,0.69615,0.76404
1992,Mecklenburg-Western Pomerania,Yes,0.08784,41,417,0.06064,0.11504
1992,Mecklenburg-Western Pomerania,No,0.71403,376,417,0.67061,0.75746
1992,Saxony,Yes,0.07155,97,1155,0.05668,0.08642
1992,Saxony,No,0.74111,1058,1155,0.71583,0.76638
1992,Saxony-Anhalt,Yes,0.08481,68,769,0.06510,0.10451
1992,Saxony-Anhalt,No,0.75211,701,769,0.72157,0.78265
1992,Thuringa,Yes,0.09314,77,680,0.07128,0.11500
1992,Thuringa,No,0.69720,603,680,0.66264,0.73176
1994,Schleswig-Holstein,No,0.72269,257,257,0.66785,0.77753
1994,Hamburg,No,0.72308,117,117,0.64164,0.80451
1994,Lower Saxony,Yes,0.10057,105,964,0.08157,0.11956
1994,Lower Saxony,No,0.72265,859,964,0.69438,0.75093
1994,Bremen,No,0.72844,74,74,0.62641,0.83047
1994,North Rhine-Westphalia,Yes,0.11214,307,2438,0.09961,0.12467
1994,North Rhine-Westphalia,No,0.69678,2131,2438,0.67853,0.71503
1994,Hesse,Yes,0.11240,98,913,0.09190,0.13290
1994,Hesse,No,0.72908,815,913,0.70023,0.75792
1994,"Rhineland-Palatinate, Saarland",Yes,0.13600,96,633,0.10928,0.16273
1994,"Rhineland-Palatinate, Saarland",No,0.68691,537,633,0.65075,0.72307
1994,Baden-Wuerttemberg,Yes,0.09193,195,1727,0.07830,0.10556
1994,Baden-Wuerttemberg,No,0.71460,1532,1727,0.69329,0.73590
1994,Bavaria,Yes,0.11856,196,1583,0.10263,0.13449
1994,Bavaria,No,0.69978,1387,1583,0.67719,0.72236
1994,Berlin,Yes,0.08745,65,550,0.06382,0.11108
1994,Berlin,No,0.73120,485,550,0.69412,0.76829
1994,Brandenburg,Yes,0.08250,58,605,0.06056,0.10445
1994,Brandenburg,No,0.74337,547,605,0.70853,0.77820
1994,Mecklenburg-Western Pomerania,Yes,0.10235,53,413,0.07308,0.13162
1994,Mecklenburg-Western Pomerania,No,0.68619,360,413,0.64138,0.73099
1994,Saxony,Yes,0.09229,114,1126,0.07538,0.10920
1994,Saxony,No,0.73148,1012,1126,0.70559,0.75738
1994,Saxony-Anhalt,Yes,0.08412,63,703,0.06359,0.10466
1994,Saxony-Anhalt,No,0.75472,640,703,0.72289,0.78655
1994,Thuringa,Yes,0.10461,79,662,0.08128,0.12794
1994,Thuringa,No,0.69810,583,662,0.66310,0.73310
1995,Schleswig-Holstein,Yes,0.10093,33,283,0.06577,0.13609
1995,Schleswig-Holstein,No,0.68800,250,283,0.63393,0.74208
1995,Hamburg,No,0.78548,117,117,0.71078,0.86018
1995,Lower Saxony,Yes,0.08784,104,1036,0.07060,0.10509
1995,Lower Saxony,No,0.71539,932,1036,0.68790,0.74288
1995,Bremen,No,0.76303,81,81,0.66985,0.85621
1995,North Rhine-Westphalia,Yes,0.10601,312,2567,0.09410,0.11792
1995,North Rhine-Westphalia,No,0.70804,2255,2567,0.69045,0.72563
1995,Hesse,Yes,0.12096,120,942,0.10013,0.14179
1995,Hesse,No,0.72263,822,942,0.69403,0.75124
1995,"Rhineland-Palatinate, Saarland",Yes,0.10147,87,708,0.07921,0.12373
1995,"Rhineland-Palatinate, Saarland",No,0.69364,621,708,0.65966,0.72762
1995,Baden-Wuerttemberg,Yes,0.09962,214,1784,0.08572,0.11352
1995,Baden-Wuerttemberg,No,0.70619,1570,1784,0.68504,0.72733
1995,Bavaria,Yes,0.11328,211,1676,0.09810,0.12846
1995,Bavaria,No,0.70265,1465,1676,0.68076,0.72454
1995,Berlin,Yes,0.07715,55,567,0.05517,0.09914
1995,Berlin,No,0.75305,512,567,0.71752,0.78858
1995,Brandenburg,Yes,0.10298,71,587,0.07838,0.12759
1995,Brandenburg,No,0.72539,516,587,0.68925,0.76152
1995,Mecklenburg-Western Pomerania,Yes,0.10598,55,417,0.07640,0.13556
1995,Mecklenburg-Western Pomerania,No,0.71008,362,417,0.66648,0.75369
1995,Saxony,Yes,0.08469,108,1093,0.06818,0.10121
1995,Saxony,No,0.73675,985,1093,0.71062,0.76287
1995,Saxony-Anhalt,Yes,0.11217,89,683,0.08849,0.13586
1995,Saxony-Anhalt,No,0.72915,594,683,0.69579,0.76250
1995,Thuringa,Yes,0.10637,82,648,0.08261,0.13013
1995,Thuringa,No,0.69654,566,648,0.66112,0.73197
1996,Schleswig-Holstein,Yes,0.10459,35,283,0.06887,0.14031
1996,Schleswig-Holstein,No,0.68445,248,283,0.63021,0.73869
1996,Hamburg,No,0.76684,110,110,0.68745,0.84622
1996,Lower Saxony,Yes,0.09789,124,1038,0.07980,0.11598
1996,Lower Saxony,No,0.70978,914,1038,0.68216,0.73741
1996,Bremen,No,0.76279,85,85,0.67182,0.85376
1996,North Rhine-Westphalia,Yes,0.10104,323,2548,0.08933,0.11274
1996,North Rhine-Westphalia,No,0.71829,2225,2548,0.70082,0.73576
1996,Hesse,Yes,0.10146,102,902,0.08174,0.12117
1996,Hesse,No,0.73338,800,902,0.70451,0.76226
1996,"Rhineland-Palatinate, Saarland",Yes,0.08713,74,689,0.06606,0.10821
1996,"Rhineland-Palatinate, Saarland",No,0.71048,615,689,0.67659,0.74437
1996,Baden-Wuerttemberg,Yes,0.11142,223,1701,0.09646,0.12638
1996,Baden-Wuerttemberg,No,0.69208,1478,1701,0.67014,0.71403
1996,Bavaria,Yes,0.10969,191,1651,0.09461,0.12477
1996,Bavaria,No,0.70910,1460,1651,0.68718,0.73101
1996,Berlin,Yes,0.12352,70,539,0.09572,0.15133
1996,Berlin,No,0.69846,469,539,0.65968,0.73724
1996,Brandenburg,Yes,0.10363,71,598,0.07919,0.12808
1996,Brandenburg,No,0.72768,527,598,0.69197,0.76338
1996,Mecklenburg-Western Pomerania,Yes,0.10814,57,398,0.07759,0.13869
1996,Mecklenburg-Western Pomerania,No,0.71567,341,398,0.67129,0.76004
1996,Saxony,Yes,0.09764,116,1107,0.08015,0.11514
1996,Saxony,No,0.72873,991,1107,0.70253,0.75494
1996,Saxony-Anhalt,Yes,0.13766,102,673,0.11161,0.16371
1996,Saxony-Anhalt,No,0.70969,571,673,0.67537,0.74400
1996,Thuringa,Yes,0.09938,77,659,0.07652,0.12224
1996,Thuringa,No,0.71298,582,659,0.67841,0.74754
1997,Schleswig-Holstein,No,0.71404,243,243,0.65710,0.77097
1997,Hamburg,No,0.76647,109,109,0.68668,0.84627
1997,Lower Saxony,Yes,0.12237,133,1030,0.10235,0.14239
1997,Lower Saxony,No,0.68934,897,1030,0.66106,0.71761
1997,Bremen,No,0.77524,79,79,0.68261,0.86788
1997,North Rhine-Westphalia,Yes,0.10718,310,2500,0.09505,0.11931
1997,North Rhine-Westphalia,No,0.71474,2190,2500,0.69704,0.73244
1997,Hesse,Yes,0.12187,104,837,0.09969,0.14405
1997,Hesse,No,0.70321,733,837,0.67225,0.73418
1997,"Rhineland-Palatinate, Saarland",Yes,0.09897,83,709,0.07697,0.12097
1997,"Rhineland-Palatinate, Saarland",No,0.71309,626,709,0.67977,0.74641
1997,Baden-Wuerttemberg,Yes,0.10030,212,1698,0.08600,0.11459
1997,Baden-Wuerttemberg,No,0.70070,1486,1698,0.67891,0.72249
1997,Bavaria,Yes,0.10159,209,1618,0.08686,0.11631
1997,Bavaria,No,0.71586,1409,1618,0.69388,0.73784
1997,Berlin,Yes,0.07373,47,509,0.05101,0.09646
1997,Berlin,No,0.75135,462,509,0.71377,0.78894
1997,Brandenburg,Yes,0.11639,76,593,0.09055,0.14222
1997,Brandenburg,No,0.72605,517,593,0.69012,0.76197
1997,Mecklenburg-Western Pomerania,Yes,0.09886,43,388,0.06912,0.12860
1997,Mecklenburg-Western Pomerania,No,0.73850,345,388,0.69471,0.78228
1997,Saxony,Yes,0.09945,116,1085,0.08163,0.11726
1997,Saxony,No,0.73427,969,1085,0.70798,0.76057
1997,Saxony-Anhalt,Yes,0.13257,89,664,0.10675,0.15838
1997,Saxony-Anhalt,No,0.72980,575,664,0.69600,0.76360
1997,Thuringa,Yes,0.09459,74,661,0.07226,0.11692
1997,Thuringa,No,0.70752,587,661,0.67282,0.74223
1998,Schleswig-Holstein,Yes,0.07965,34,348,0.05117,0.10814
1998,Schleswig-Holstein,No,0.73005,314,348,0.68334,0.77676
1998,Hamburg,No,0.73373,135,135,0.65889,0.80857
1998,Lower Saxony,Yes,0.10069,134,1195,0.08362,0.11776
1998,Lower Saxony,No,0.70859,1061,1195,0.68282,0.73437
1998,Bremen,No,0.81455,90,90,0.73381,0.89530
1998,North Rhine-Westphalia,Yes,0.09844,325,2832,0.08747,0.10942
1998,North Rhine-Westphalia,No,0.72096,2507,2832,0.70444,0.73748
1998,Hesse,Yes,0.09739,119,946,0.07849,0.11629
1998,Hesse,No,0.72995,827,946,0.70164,0.75826
1998,"Rhineland-Palatinate, Saarland",Yes,0.10717,102,804,0.08577,0.12857
1998,"Rhineland-Palatinate, Saarland",No,0.71623,702,804,0.68504,0.74741
1998,Baden-Wuerttemberg,Yes,0.09375,219,1815,0.08033,0.10716
1998,Baden-Wuerttemberg,No,0.72079,1596,1815,0.70015,0.74144
1998,Bavaria,Yes,0.12646,257,1869,0.11139,0.14153
1998,Bavaria,No,0.69847,1612,1869,0.67766,0.71929
1998,Berlin,Yes,0.08394,49,529,0.06029,0.10759
1998,Berlin,No,0.74630,480,529,0.70919,0.78342
1998,Brandenburg,Yes,0.13174,95,618,0.10506,0.15843
1998,Brandenburg,No,0.71035,523,618,0.67456,0.74615
1998,Mecklenburg-Western Pomerania,Yes,0.10577,55,408,0.07589,0.13565
1998,Mecklenburg-Western Pomerania,No,0.71846,353,408,0.67476,0.76215
1998,Saxony,Yes,0.09203,106,1178,0.07552,0.10854
1998,Saxony,No,0.73876,1072,1178,0.71366,0.76385
1998,Saxony-Anhalt,Yes,0.13258,101,691,0.10728,0.15788
1998,Saxony-Anhalt,No,0.73622,590,691,0.70334,0.76910
1998,Thuringa,Yes,0.12701,108,731,0.10285,0.15117
1998,Thuringa,No,0.68565,623,731,0.65197,0.71933
1999,Schleswig-Holstein,Yes,0.08070,32,322,0.05091,0.11050
1999,Schleswig-Holstein,No,0.71776,290,322,0.66852,0.76700
1999,Hamburg,No,0.79386,124,124,0.72237,0.86535
1999,Lower Saxony,Yes,0.10263,143,1166,0.08520,0.12006
1999,Lower Saxony,No,0.71543,1023,1166,0.68952,0.74134
1999,Bremen,No,0.78449,76,76,0.69144,0.87755
1999,North Rhine-Westphalia,Yes,0.11553,334,2690,0.10345,0.12762
1999,North Rhine-Westphalia,No,0.70557,2356,2690,0.68835,0.72280
1999,Hesse,Yes,0.09616,104,894,0.07682,0.11549
1999,Hesse,No,0.73649,790,894,0.70759,0.76538
1999,"Rhineland-Palatinate, Saarland",Yes,0.10627,100,770,0.08449,0.12805
1999,"Rhineland-Palatinate, Saarland",No,0.71931,670,770,0.68755,0.75107
1999,Baden-Wuerttemberg,Yes,0.09866,202,1727,0.08459,0.11273
1999,Baden-Wuerttemberg,No,0.71122,1525,1727,0.68984,0.73260
1999,Bavaria,Yes,0.11339,211,1791,0.09870,0.12808
1999,Bavaria,No,0.71646,1580,1791,0.69558,0.73734
1999,Berlin,Yes,0.09631,55,513,0.07076,0.12187
1999,Berlin,No,0.72611,458,513,0.68749,0.76474
1999,Brandenburg,Yes,0.13368,88,596,0.10634,0.16103
1999,Brandenburg,No,0.70688,508,596,0.67031,0.74346
1999,Mecklenburg-Western Pomerania,Yes,0.10664,50,399,0.07631,0.13696
1999,Mecklenburg-Western Pomerania,No,0.72557,349,399,0.68173,0.76941
1999,Saxony,Yes,0.10086,125,1150,0.08345,0.11828
1999,Saxony,No,0.74341,1025,1150,0.71816,0.76867
1999,Saxony-Anhalt,Yes,0.12223,91,692,0.09780,0.14665
1999,Saxony-Anhalt,No,0.75917,601,692,0.72729,0.79105
1999,Thuringa,Yes,0.13849,108,718,0.11321,0.16378
1999,Thuringa,No,0.67808,610,718,0.64388,0.71228
2000,Schleswig-Holstein,Yes,0.09344,73,706,0.07196,0.11492
2000,Schleswig-Holstein,No,0.73256,633,706,0.69989,0.76524
2000,Hamburg,No,0.77150,270,270,0.72133,0.82168
2000,Lower Saxony,Yes,0.10796,251,2022,0.09443,0.12149
2000,Lower Saxony,No,0.70034,1771,2022,0.68037,0.72031
2000,Bremen,No,0.73559,159,159,0.66682,0.80436
2000,North Rhine-Westphalia,Yes,0.10205,610,5135,0.09377,0.11033
2000,North Rhine-Westphalia,No,0.72821,4525,5135,0.71604,0.74038
2000,Hesse,Yes,0.08944,186,1670,0.07575,0.10313
2000,Hesse,No,0.73125,1484,1670,0.70998,0.75252
2000,"Rhineland-Palatinate, Saarland",Yes,0.10737,195,1460,0.09148,0.12325
2000,"Rhineland-Palatinate, Saarland",No,0.69416,1265,1460,0.67052,0.71780
2000,Baden-Wuerttemberg,Yes,0.09331,342,2940,0.08280,0.10383
2000,Baden-Wuerttemberg,No,0.70613,2598,2940,0.68966,0.72260
2000,Bavaria,Yes,0.09593,386,3367,0.08598,0.10588
2000,Bavaria,No,0.73918,2981,3367,0.72435,0.75401
2000,Berlin,Yes,0.08454,87,807,0.06533,0.10375
2000,Berlin,No,0.72464,720,807,0.69380,0.75548
2000,Brandenburg,Yes,0.11490,131,1017,0.09529,0.13451
2000,Brandenburg,No,0.74552,886,1017,0.71874,0.77230
2000,Mecklenburg-Western Pomerania,Yes,0.11277,74,566,0.08669,0.13885
2000,Mecklenburg-Western Pomerania,No,0.73559,492,566,0.69923,0.77196
2000,Saxony,Yes,0.09286,187,1769,0.07933,0.10639
2000,Saxony,No,0.74124,1582,1769,0.72082,0.76165
2000,Saxony-Anhalt,Yes,0.12567,145,1059,0.10569,0.14564
2000,Saxony-Anhalt,No,0.74691,914,1059,0.72071,0.77311
2000,Thuringa,Yes,0.11569,132,1051,0.09634,0.13503
2000,Thuringa,No,0.73192,919,1051,0.70513,0.75871
2001,Schleswig-Holstein,Yes,0.08113,59,643,0.06001,0.10225
2001,Schleswig-Holstein,No,0.74014,584,643,0.70622,0.77407
2001,Hamburg,Yes,0.15244,46,273,0.10972,0.19516
2001,Hamburg,No,0.71079,227,273,0.65691,0.76467
2001,Lower Saxony,Yes,0.11338,252,1850,0.09892,0.12783
2001,Lower Saxony,No,0.69660,1598,1850,0.67565,0.71756
2001,Bremen,No,0.76442,142,142,0.69438,0.83447
2001,North Rhine-Westphalia,Yes,0.09857,541,4629,0.08998,0.10715
2001,North Rhine-Westphalia,No,0.72697,4088,4629,0.71414,0.73981
2001,Hesse,Yes,0.10520,184,1479,0.08956,0.12084
2001,Hesse,No,0.71355,1295,1479,0.69050,0.73660
2001,"Rhineland-Palatinate, Saarland",Yes,0.11365,177,1349,0.09671,0.13060
2001,"Rhineland-Palatinate, Saarland",No,0.68057,1172,1349,0.65568,0.70546
2001,Baden-Wuerttemberg,Yes,0.09818,302,2591,0.08672,0.10964
2001,Baden-Wuerttemberg,No,0.70241,2289,2591,0.68481,0.72002
2001,Bavaria,Yes,0.10274,365,3028,0.09192,0.11355
2001,Bavaria,No,0.73506,2663,3028,0.71933,0.75078
2001,Berlin,Yes,0.07182,76,788,0.05378,0.08986
2001,Berlin,No,0.74110,712,788,0.71050,0.77170
2001,Brandenburg,Yes,0.09906,109,954,0.08009,0.11803
2001,Brandenburg,No,0.76428,845,954,0.73733,0.79123
2001,Mecklenburg-Western Pomerania,Yes,0.10987,64,508,0.08265,0.13709
2001,Mecklenburg-Western Pomerania,No,0.73372,444,508,0.69524,0.77219
2001,Saxony,Yes,0.10355,190,1638,0.08879,0.11831
2001,Saxony,No,0.74566,1448,1638,0.72457,0.76676
2001,Saxony-Anhalt,Yes,0.11685,133,999,0.09692,0.13678
2001,Saxony-Anhalt,No,0.75498,866,999,0.72829,0.78166
2001,Thuringa,Yes,0.10894,108,966,0.08928,0.12860
2001,Thuringa,No,0.75737,858,966,0.73032,0.78442
2002,Schleswig-Holstein,Yes,0.08370,67,717,0.06341,0.10399
2002,Schleswig-Holstein,No,0.74366,650,717,0.71167,0.77564
2002,Hamburg,Yes,0.10331,37,324,0.07012,0.13651
2002,Hamburg,No,0.76576,287,324,0.71957,0.81195
2002,Lower Saxony,Yes,0.10889,245,1977,0.09516,0.12263
2002,Lower Saxony,No,0.70653,1732,1977,0.68645,0.72660
2002,Bremen,No,0.71848,147,147,0.64553,0.79144
2002,North Rhine-Westphalia,Yes,0.10126,569,4851,0.09277,0.10975
2002,North Rhine-Westphalia,No,0.72954,4282,4851,0.71704,0.74205
2002,Hesse,Yes,0.10816,207,1638,0.09312,0.12321
2002,Hesse,No,0.70229,1431,1638,0.68014,0.72444
2002,"Rhineland-Palatinate, Saarland",Yes,0.09274,167,1374,0.07739,0.10808
2002,"Rhineland-Palatinate, Saarland",No,0.70568,1207,1374,0.68157,0.72978
2002,Baden-Wuerttemberg,Yes,0.09993,315,2796,0.08882,0.11105
2002,Baden-Wuerttemberg,No,0.70661,2481,2796,0.68973,0.72349
2002,Bavaria,Yes,0.10758,381,3247,0.09692,0.11824
2002,Bavaria,No,0.72358,2866,3247,0.70820,0.73897
2002,Berlin,Yes,0.07609,72,825,0.05798,0.09419
2002,Berlin,No,0.75172,753,825,0.72222,0.78122
2002,Brandenburg,Yes,0.11495,123,960,0.09476,0.13514
2002,Brandenburg,No,0.75672,837,960,0.72956,0.78387
