year,age_gr,bula_h,hospitalyn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Bavaria,Yes,0.11367,76,634,0.08894,0.13840
1998,30-45 y.,Bavaria,No,0.88025,558,634,0.85496,0.90554
1998,30-45 y.,Berlin,No,0.87242,165,165,0.82136,0.92348
1998,30-45 y.,Brandenburg,No,0.86935,166,166,0.81793,0.92078
1998,30-45 y.,Mecklenburg-Western Pomerania,No,0.88559,111,111,0.82611,0.94508
1998,30-45 y.,Saxony,No,0.91682,359,359,0.88821,0.94543
1998,30-45 y.,Saxony-Anhalt,No,0.89218,182,182,0.84700,0.93737
1998,30-45 y.,Thuringa,No,0.90231,220,220,0.86299,0.94163
1998,46-65 y.,Schleswig-Holstein,No,0.96131,99,99,0.92313,0.99949
1998,46-65 y.,Hamburg,No,0.77970,43,43,0.65435,0.90504
1998,46-65 y.,Lower Saxony,Yes,0.12536,42,353,0.09077,0.15995
1998,46-65 y.,Lower Saxony,No,0.87464,311,353,0.84005,0.90923
1998,46-65 y.,North Rhine-Westphalia,Yes,0.12007,102,883,0.09862,0.14153
1998,46-65 y.,North Rhine-Westphalia,No,0.87822,781,883,0.85663,0.89980
1998,46-65 y.,Hesse,Yes,0.10921,38,312,0.07454,0.14387
1998,46-65 y.,Hesse,No,0.88045,274,312,0.84440,0.91651
1998,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87545,190,190,0.82837,0.92253
1998,46-65 y.,Baden-Wuerttemberg,Yes,0.10968,69,519,0.08277,0.13659
1998,46-65 y.,Baden-Wuerttemberg,No,0.89032,450,519,0.86341,0.91723
1998,46-65 y.,Bavaria,Yes,0.14407,72,548,0.11464,0.17350
1998,46-65 y.,Bavaria,No,0.85357,476,548,0.82394,0.88320
1998,46-65 y.,Berlin,No,0.90637,152,152,0.85991,0.95284
1998,46-65 y.,Brandenburg,Yes,0.16072,36,213,0.11128,0.21016
1998,46-65 y.,Brandenburg,No,0.83457,177,213,0.78455,0.88459
1998,46-65 y.,Mecklenburg-Western Pomerania,No,0.88170,125,125,0.82485,0.93855
1998,46-65 y.,Saxony,Yes,0.12188,40,388,0.08929,0.15447
1998,46-65 y.,Saxony,No,0.87812,348,388,0.84553,0.91071
1998,46-65 y.,Saxony-Anhalt,Yes,0.14832,38,247,0.10390,0.19273
1998,46-65 y.,Saxony-Anhalt,No,0.85168,209,247,0.80727,0.89610
1998,46-65 y.,Thuringa,Yes,0.16026,31,220,0.11167,0.20885
1998,46-65 y.,Thuringa,No,0.83974,189,220,0.79115,0.88833
1998,66 and older,Schleswig-Holstein,No,0.81046,45,45,0.69466,0.92627
1998,66 and older,Lower Saxony,No,0.79390,119,119,0.72091,0.86688
1998,66 and older,North Rhine-Westphalia,Yes,0.17936,63,349,0.13905,0.21967
1998,66 and older,North Rhine-Westphalia,No,0.81837,286,349,0.77786,0.85887
1998,66 and older,Hesse,No,0.84801,103,103,0.77834,0.91768
1998,66 and older,"Rhineland-Palatinate, Saarland",No,0.85984,108,108,0.79406,0.92562
1998,66 and older,Baden-Wuerttemberg,Yes,0.20597,46,211,0.15127,0.26067
1998,66 and older,Baden-Wuerttemberg,No,0.79403,165,211,0.73933,0.84873
1998,66 and older,Bavaria,Yes,0.23594,56,276,0.18576,0.28612
1998,66 and older,Bavaria,No,0.76406,220,276,0.71388,0.81424
1998,66 and older,Berlin,No,0.82022,57,57,0.71964,0.92079
1998,66 and older,Brandenburg,No,0.80096,55,55,0.69446,0.90746
1998,66 and older,Saxony,No,0.80796,124,124,0.73835,0.87758
1998,66 and older,Saxony-Anhalt,No,0.78705,70,70,0.69046,0.88365
1998,66 and older,Thuringa,No,0.73142,66,66,0.62367,0.83917
1999,17-29 y.,Schleswig-Holstein,No,0.84834,48,48,0.74579,0.95088
1999,17-29 y.,Lower Saxony,No,0.90629,233,233,0.86878,0.94379
1999,17-29 y.,North Rhine-Westphalia,Yes,0.09827,55,588,0.07419,0.12236
1999,17-29 y.,North Rhine-Westphalia,No,0.90173,533,588,0.87764,0.92581
1999,17-29 y.,Hesse,No,0.93299,169,169,0.89518,0.97080
1999,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.84690,119,119,0.78193,0.91187
1999,17-29 y.,Baden-Wuerttemberg,Yes,0.09361,36,416,0.06559,0.12164
1999,17-29 y.,Baden-Wuerttemberg,No,0.90639,380,416,0.87836,0.93441
1999,17-29 y.,Bavaria,No,0.93457,351,351,0.90867,0.96048
1999,17-29 y.,Berlin,No,0.93758,103,103,0.89063,0.98453
1999,17-29 y.,Brandenburg,No,0.80709,111,111,0.73335,0.88083
1999,17-29 y.,Mecklenburg-Western Pomerania,No,0.90040,90,90,0.83818,0.96262
1999,17-29 y.,Saxony,No,0.89750,221,221,0.85742,0.93758
1999,17-29 y.,Saxony-Anhalt,No,0.93293,144,144,0.89193,0.97393
1999,17-29 y.,Thuringa,No,0.92584,140,140,0.88228,0.96940
1999,30-45 y.,Schleswig-Holstein,No,0.90779,113,113,0.85420,0.96137
1999,30-45 y.,Hamburg,No,0.97262,36,36,0.91855,1.02668
1999,30-45 y.,Lower Saxony,Yes,0.09215,39,418,0.06439,0.11991
1999,30-45 y.,Lower Saxony,No,0.90785,379,418,0.88009,0.93561
1999,30-45 y.,North Rhine-Westphalia,Yes,0.11122,104,936,0.09107,0.13137
1999,30-45 y.,North Rhine-Westphalia,No,0.88489,832,936,0.86443,0.90534
1999,30-45 y.,Hesse,No,0.92341,267,267,0.89145,0.95537
1999,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89937,267,267,0.86322,0.93553
1999,30-45 y.,Baden-Wuerttemberg,Yes,0.09516,60,628,0.07219,0.11813
1999,30-45 y.,Baden-Wuerttemberg,No,0.90484,568,628,0.88187,0.92781
1999,30-45 y.,Bavaria,Yes,0.10427,66,640,0.08057,0.12797
1999,30-45 y.,Bavaria,No,0.89573,574,640,0.87203,0.91943
1999,30-45 y.,Berlin,No,0.87027,158,158,0.81771,0.92283
1999,30-45 y.,Brandenburg,No,0.91438,165,165,0.87156,0.95721
1999,30-45 y.,Mecklenburg-Western Pomerania,No,0.88726,111,111,0.82816,0.94637
1999,30-45 y.,Saxony,No,0.92817,354,354,0.90124,0.95511
1999,30-45 y.,Saxony-Anhalt,No,0.86547,179,179,0.81534,0.91560
1999,30-45 y.,Thuringa,No,0.84380,212,212,0.79481,0.89279
1999,46-65 y.,Schleswig-Holstein,No,0.91401,94,94,0.85703,0.97099
1999,46-65 y.,Hamburg,No,0.90607,45,45,0.81987,0.99227
1999,46-65 y.,Lower Saxony,Yes,0.15741,53,343,0.11881,0.19601
1999,46-65 y.,Lower Saxony,No,0.84259,290,343,0.80399,0.88119
1999,46-65 y.,North Rhine-Westphalia,Yes,0.13841,108,842,0.11507,0.16175
1999,46-65 y.,North Rhine-Westphalia,No,0.85853,734,842,0.83498,0.88209
1999,46-65 y.,Hesse,Yes,0.13296,44,293,0.09402,0.17190
1999,46-65 y.,Hesse,No,0.86612,249,293,0.82706,0.90518
1999,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87957,182,182,0.83216,0.92699
1999,46-65 y.,Baden-Wuerttemberg,Yes,0.14125,72,473,0.10983,0.17267
1999,46-65 y.,Baden-Wuerttemberg,No,0.85193,401,473,0.81989,0.88397
1999,46-65 y.,Bavaria,Yes,0.13060,61,507,0.10124,0.15997
1999,46-65 y.,Bavaria,No,0.86893,446,507,0.83952,0.89834
1999,46-65 y.,Berlin,No,0.90931,144,144,0.86224,0.95638
1999,46-65 y.,Brandenburg,Yes,0.12827,31,206,0.08249,0.17404
1999,46-65 y.,Brandenburg,No,0.87173,175,206,0.82596,0.91751
1999,46-65 y.,Mecklenburg-Western Pomerania,No,0.82720,112,112,0.75686,0.89753
1999,46-65 y.,Saxony,Yes,0.11724,42,370,0.08442,0.15007
1999,46-65 y.,Saxony,No,0.87568,328,370,0.84201,0.90934
1999,46-65 y.,Saxony-Anhalt,Yes,0.14759,36,244,0.10299,0.19219
1999,46-65 y.,Saxony-Anhalt,No,0.85241,208,244,0.80781,0.89701
1999,46-65 y.,Thuringa,Yes,0.15563,33,227,0.10837,0.20289
1999,46-65 y.,Thuringa,No,0.84437,194,227,0.79711,0.89163
1999,66 and older,Schleswig-Holstein,No,0.87719,35,35,0.76687,0.98752
1999,66 and older,Lower Saxony,No,0.84303,121,121,0.77794,0.90812
1999,66 and older,North Rhine-Westphalia,Yes,0.23116,67,324,0.18518,0.27714
1999,66 and older,North Rhine-Westphalia,No,0.76250,257,324,0.71609,0.80891
1999,66 and older,Hesse,No,0.82772,105,105,0.75514,0.90030
1999,66 and older,"Rhineland-Palatinate, Saarland",No,0.83176,102,102,0.75880,0.90471
1999,66 and older,Baden-Wuerttemberg,Yes,0.16553,34,210,0.11514,0.21592
1999,66 and older,Baden-Wuerttemberg,No,0.83447,176,210,0.78408,0.88486
1999,66 and older,Bavaria,Yes,0.24635,59,268,0.19467,0.29804
1999,66 and older,Bavaria,No,0.75365,209,268,0.70196,0.80533
1999,66 and older,Berlin,No,0.78723,53,53,0.67599,0.89847
1999,66 and older,Brandenburg,No,0.72119,57,57,0.60374,0.83863
1999,66 and older,Mecklenburg-Western Pomerania,No,0.87147,36,36,0.76059,0.98235
1999,66 and older,Saxony,No,0.79254,122,122,0.72030,0.86479
1999,66 and older,Saxony-Anhalt,No,0.80601,70,70,0.71270,0.89931
1999,66 and older,Thuringa,No,0.69112,64,64,0.57703,0.80521
2000,17-29 y.,Schleswig-Holstein,No,0.95112,96,96,0.90776,0.99448
2000,17-29 y.,Hamburg,No,0.85539,40,40,0.74501,0.96578
2000,17-29 y.,Lower Saxony,Yes,0.08867,38,392,0.06050,0.11685
2000,17-29 y.,Lower Saxony,No,0.90717,354,392,0.87841,0.93594
2000,17-29 y.,North Rhine-Westphalia,Yes,0.10417,96,942,0.08465,0.12369
2000,17-29 y.,North Rhine-Westphalia,No,0.89275,846,942,0.87298,0.91252
2000,17-29 y.,Hesse,No,0.93804,278,278,0.90965,0.96643
2000,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.90045,203,203,0.85916,0.94174
2000,17-29 y.,Baden-Wuerttemberg,Yes,0.08741,56,621,0.06518,0.10965
2000,17-29 y.,Baden-Wuerttemberg,No,0.89704,565,621,0.87312,0.92097
2000,17-29 y.,Bavaria,Yes,0.08657,57,622,0.06445,0.10869
2000,17-29 y.,Bavaria,No,0.91201,565,622,0.88973,0.93429
2000,17-29 y.,Berlin,No,0.89525,136,136,0.84359,0.94691
2000,17-29 y.,Brandenburg,Yes,0.14798,33,217,0.10063,0.19534
2000,17-29 y.,Brandenburg,No,0.84776,184,217,0.79985,0.89567
2000,17-29 y.,Mecklenburg-Western Pomerania,No,0.91340,116,116,0.86200,0.96481
2000,17-29 y.,Saxony,Yes,0.09469,35,344,0.06370,0.12568
2000,17-29 y.,Saxony,No,0.89324,309,344,0.86056,0.92592
2000,17-29 y.,Saxony-Anhalt,No,0.88962,192,192,0.84518,0.93407
2000,17-29 y.,Thuringa,No,0.87146,194,194,0.82425,0.91868
2000,30-45 y.,Schleswig-Holstein,No,0.87002,207,207,0.82410,0.91594
2000,30-45 y.,Hamburg,No,0.93394,84,84,0.88050,0.98738
2000,30-45 y.,Lower Saxony,Yes,0.09455,60,699,0.07285,0.11626
2000,30-45 y.,Lower Saxony,No,0.90142,639,699,0.87931,0.92354
2000,30-45 y.,Bremen,No,0.86502,43,43,0.76168,0.96836
2000,30-45 y.,North Rhine-Westphalia,Yes,0.08988,156,1711,0.07632,0.10343
2000,30-45 y.,North Rhine-Westphalia,No,0.90940,1555,1711,0.89579,0.92300
2000,30-45 y.,Hesse,Yes,0.05870,41,590,0.03971,0.07768
2000,30-45 y.,Hesse,No,0.94130,549,590,0.92232,0.96029
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.10108,60,562,0.07614,0.12603
2000,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.89892,502,562,0.87397,0.92386
2000,30-45 y.,Baden-Wuerttemberg,Yes,0.09068,101,1069,0.07346,0.10791
2000,30-45 y.,Baden-Wuerttemberg,No,0.90578,968,1069,0.88826,0.92330
2000,30-45 y.,Bavaria,Yes,0.08840,111,1184,0.07222,0.10457
2000,30-45 y.,Bavaria,No,0.90965,1073,1184,0.89331,0.92598
2000,30-45 y.,Berlin,No,0.89850,251,251,0.86107,0.93594
2000,30-45 y.,Brandenburg,No,0.91859,273,273,0.88610,0.95109
2000,30-45 y.,Mecklenburg-Western Pomerania,No,0.91244,155,155,0.86779,0.95708
2000,30-45 y.,Saxony,Yes,0.07756,45,587,0.05591,0.09922
2000,30-45 y.,Saxony,No,0.92244,542,587,0.90078,0.94409
2000,30-45 y.,Saxony-Anhalt,No,0.90800,262,262,0.87294,0.94307
2000,30-45 y.,Thuringa,No,0.91105,307,307,0.87915,0.94294
2000,46-65 y.,Schleswig-Holstein,No,0.90491,223,223,0.86632,0.94350
2000,46-65 y.,Hamburg,No,0.91265,109,109,0.85940,0.96590
2000,46-65 y.,Lower Saxony,Yes,0.12952,80,616,0.10298,0.15606
2000,46-65 y.,Lower Saxony,No,0.87048,536,616,0.84394,0.89702
2000,46-65 y.,Bremen,No,0.87320,52,52,0.78188,0.96453
2000,46-65 y.,North Rhine-Westphalia,Yes,0.11777,207,1721,0.10253,0.13300
2000,46-65 y.,North Rhine-Westphalia,No,0.88177,1514,1721,0.86651,0.89703
2000,46-65 y.,Hesse,Yes,0.14489,78,545,0.11531,0.17446
2000,46-65 y.,Hesse,No,0.85229,467,545,0.82248,0.88211
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11687,49,411,0.08577,0.14797
2000,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87164,362,411,0.83926,0.90402
2000,46-65 y.,Baden-Wuerttemberg,Yes,0.12902,119,862,0.10662,0.15141
2000,46-65 y.,Baden-Wuerttemberg,No,0.86715,743,862,0.84447,0.88982
2000,46-65 y.,Bavaria,Yes,0.11017,122,1063,0.09134,0.12900
2000,46-65 y.,Bavaria,No,0.88881,941,1063,0.86990,0.90772
2000,46-65 y.,Berlin,Yes,0.11885,35,276,0.08060,0.15710
2000,46-65 y.,Berlin,No,0.88115,241,276,0.84290,0.91940
2000,46-65 y.,Brandenburg,Yes,0.13321,44,339,0.09699,0.16944
2000,46-65 y.,Brandenburg,No,0.86679,295,339,0.83056,0.90301
2000,46-65 y.,Mecklenburg-Western Pomerania,No,0.87569,162,162,0.82472,0.92665
2000,46-65 y.,Saxony,Yes,0.12403,64,574,0.09704,0.15101
2000,46-65 y.,Saxony,No,0.86710,510,574,0.83930,0.89489
2000,46-65 y.,Saxony-Anhalt,Yes,0.15048,60,399,0.11535,0.18561
2000,46-65 y.,Saxony-Anhalt,No,0.84952,339,399,0.81439,0.88465
2000,46-65 y.,Thuringa,Yes,0.14492,45,336,0.10722,0.18262
2000,46-65 y.,Thuringa,No,0.85254,291,336,0.81457,0.89051
2000,66 and older,Schleswig-Holstein,No,0.81856,107,107,0.74519,0.89192
2000,66 and older,Hamburg,No,0.82419,37,37,0.69984,0.94854
2000,66 and older,Lower Saxony,Yes,0.24006,73,315,0.19282,0.28730
2000,66 and older,Lower Saxony,No,0.75739,242,315,0.70997,0.80480
2000,66 and older,Bremen,No,0.82247,36,36,0.69587,0.94907
2000,66 and older,North Rhine-Westphalia,Yes,0.19838,151,761,0.17003,0.22673
2000,66 and older,North Rhine-Westphalia,No,0.80060,610,761,0.77219,0.82900
2000,66 and older,Hesse,Yes,0.16820,45,235,0.12027,0.21612
2000,66 and older,Hesse,No,0.83180,190,235,0.78388,0.87973
2000,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.22727,62,260,0.17623,0.27831
2000,66 and older,"Rhineland-Palatinate, Saarland",No,0.77273,198,260,0.72169,0.82377
2000,66 and older,Baden-Wuerttemberg,Yes,0.17125,66,388,0.13371,0.20878
2000,66 and older,Baden-Wuerttemberg,No,0.82606,322,388,0.78829,0.86383
2000,66 and older,Bavaria,Yes,0.18772,96,498,0.15339,0.22205
2000,66 and older,Bavaria,No,0.80582,402,498,0.77104,0.84060
2000,66 and older,Berlin,No,0.88463,92,92,0.81899,0.95027
2000,66 and older,Brandenburg,No,0.81555,134,134,0.74964,0.88147
2000,66 and older,Mecklenburg-Western Pomerania,No,0.73907,59,59,0.62605,0.85209
2000,66 and older,Saxony,Yes,0.15061,43,264,0.10738,0.19383
2000,66 and older,Saxony,No,0.84939,221,264,0.80617,0.89262
2000,66 and older,Saxony-Anhalt,Yes,0.23741,38,159,0.17107,0.30376
2000,66 and older,Saxony-Anhalt,No,0.76259,121,159,0.69624,0.82893
2000,66 and older,Thuringa,Yes,0.19830,31,158,0.13593,0.26067
2000,66 and older,Thuringa,No,0.80170,127,158,0.73933,0.86407
2001,17-29 y.,Schleswig-Holstein,No,0.92307,84,84,0.86573,0.98040
2001,17-29 y.,Hamburg,No,0.88781,34,34,0.78013,0.99549
2001,17-29 y.,Lower Saxony,Yes,0.11451,40,344,0.08081,0.14821
2001,17-29 y.,Lower Saxony,No,0.88330,304,344,0.84932,0.91728
2001,17-29 y.,Bremen,No,0.89805,32,32,0.79153,1.00457
2001,17-29 y.,North Rhine-Westphalia,Yes,0.07924,80,827,0.06082,0.09766
2001,17-29 y.,North Rhine-Westphalia,No,0.91341,747,827,0.89423,0.93259
2001,17-29 y.,Hesse,No,0.88427,231,231,0.84293,0.92562
2001,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.89775,188,188,0.85432,0.94117
2001,17-29 y.,Baden-Wuerttemberg,Yes,0.08521,46,533,0.06149,0.10894
2001,17-29 y.,Baden-Wuerttemberg,No,0.91314,487,533,0.88921,0.93707
2001,17-29 y.,Bavaria,Yes,0.08347,48,560,0.06054,0.10640
2001,17-29 y.,Bavaria,No,0.91357,512,560,0.89028,0.93687
2001,17-29 y.,Berlin,No,0.92599,146,146,0.88338,0.96860
2001,17-29 y.,Brandenburg,No,0.89816,176,176,0.85335,0.94297
2001,17-29 y.,Mecklenburg-Western Pomerania,No,0.90863,95,95,0.85039,0.96688
2001,17-29 y.,Saxony,Yes,0.12383,37,317,0.08751,0.16015
2001,17-29 y.,Saxony,No,0.87617,280,317,0.83985,0.91249
2001,17-29 y.,Saxony-Anhalt,No,0.86668,176,176,0.81631,0.91704
2001,17-29 y.,Thuringa,No,0.92249,191,191,0.88447,0.96051
2001,30-45 y.,Schleswig-Holstein,No,0.93907,183,183,0.90431,0.97382
2001,30-45 y.,Hamburg,No,0.85573,71,71,0.77342,0.93804
2001,30-45 y.,Lower Saxony,Yes,0.10273,71,636,0.07912,0.12635
2001,30-45 y.,Lower Saxony,No,0.89577,565,636,0.87200,0.91953
2001,30-45 y.,Bremen,No,0.88073,39,39,0.77768,0.98378
2001,30-45 y.,North Rhine-Westphalia,Yes,0.09272,141,1569,0.07837,0.10708
2001,30-45 y.,North Rhine-Westphalia,No,0.90552,1428,1569,0.89105,0.92000
2001,30-45 y.,Hesse,Yes,0.09984,47,506,0.07369,0.12599
2001,30-45 y.,Hesse,No,0.89492,459,506,0.86818,0.92167
2001,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.12395,58,508,0.09526,0.15263
2001,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.87109,450,508,0.84192,0.90026
2001,30-45 y.,Baden-Wuerttemberg,Yes,0.08333,87,933,0.06558,0.10107
2001,30-45 y.,Baden-Wuerttemberg,No,0.91530,846,933,0.89743,0.93318
2001,30-45 y.,Bavaria,Yes,0.08811,105,1059,0.07103,0.10519
2001,30-45 y.,Bavaria,No,0.90954,954,1059,0.89226,0.92683
2001,30-45 y.,Berlin,No,0.91277,238,238,0.87684,0.94869
2001,30-45 y.,Brandenburg,No,0.94282,249,249,0.91393,0.97172
2001,30-45 y.,Mecklenburg-Western Pomerania,No,0.90688,146,146,0.85958,0.95418
2001,30-45 y.,Saxony,Yes,0.10527,49,519,0.07884,0.13170
2001,30-45 y.,Saxony,No,0.89110,470,519,0.86427,0.91793
2001,30-45 y.,Saxony-Anhalt,No,0.91171,250,250,0.87647,0.94695
2001,30-45 y.,Thuringa,No,0.90963,268,268,0.87523,0.94402
2001,46-65 y.,Schleswig-Holstein,No,0.89529,218,218,0.85456,0.93603
2001,46-65 y.,Hamburg,No,0.79869,91,91,0.71584,0.88153
2001,46-65 y.,Lower Saxony,Yes,0.14636,83,563,0.11714,0.17559
2001,46-65 y.,Lower Saxony,No,0.84773,480,563,0.81803,0.87744
2001,46-65 y.,Bremen,No,0.89801,43,43,0.80648,0.98954
2001,46-65 y.,North Rhine-Westphalia,Yes,0.11572,175,1527,0.09967,0.13178
2001,46-65 y.,North Rhine-Westphalia,No,0.88005,1352,1527,0.86375,0.89635
2001,46-65 y.,Hesse,Yes,0.10944,54,482,0.08154,0.13734
2001,46-65 y.,Hesse,No,0.88841,428,482,0.86027,0.91655
2001,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11966,46,393,0.08753,0.15178
2001,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.87661,347,393,0.84405,0.90917
2001,46-65 y.,Baden-Wuerttemberg,Yes,0.13028,98,761,0.10635,0.15421
2001,46-65 y.,Baden-Wuerttemberg,No,0.86144,663,761,0.83688,0.88600
2001,46-65 y.,Bavaria,Yes,0.13319,121,941,0.11147,0.15492
2001,46-65 y.,Bavaria,No,0.85903,820,941,0.83678,0.88128
2001,46-65 y.,Berlin,No,0.90392,247,247,0.86710,0.94075
2001,46-65 y.,Brandenburg,Yes,0.12749,43,329,0.09140,0.16359
2001,46-65 y.,Brandenburg,No,0.87081,286,329,0.83452,0.90711
2001,46-65 y.,Mecklenburg-Western Pomerania,No,0.84945,144,144,0.79084,0.90806
2001,46-65 y.,Saxony,Yes,0.10801,61,540,0.08181,0.13422
2001,46-65 y.,Saxony,No,0.89062,479,540,0.86427,0.91697
2001,46-65 y.,Saxony-Anhalt,Yes,0.11541,47,370,0.08281,0.14801
2001,46-65 y.,Saxony-Anhalt,No,0.88147,323,370,0.84849,0.91445
2001,46-65 y.,Thuringa,Yes,0.14985,42,324,0.11092,0.18877
2001,46-65 y.,Thuringa,No,0.85015,282,324,0.81123,0.88908
2001,66 and older,Schleswig-Holstein,No,0.81727,99,99,0.74076,0.89378
2001,66 and older,Hamburg,No,0.76084,31,31,0.60819,0.91348
2001,66 and older,Lower Saxony,Yes,0.20357,58,307,0.15845,0.24868
2001,66 and older,Lower Saxony,No,0.79643,249,307,0.75132,0.84155
2001,66 and older,North Rhine-Westphalia,Yes,0.19656,145,706,0.16722,0.22589
2001,66 and older,North Rhine-Westphalia,No,0.79397,561,706,0.76411,0.82382
2001,66 and older,Hesse,Yes,0.21151,53,230,0.15862,0.26441
2001,66 and older,Hesse,No,0.78849,177,230,0.73559,0.84138
2001,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.23237,50,237,0.17848,0.28625
2001,66 and older,"Rhineland-Palatinate, Saarland",No,0.76763,187,237,0.71375,0.82152
2001,66 and older,Baden-Wuerttemberg,Yes,0.21247,71,364,0.17039,0.25455
2001,66 and older,Baden-Wuerttemberg,No,0.78492,293,364,0.74265,0.82719
2001,66 and older,Bavaria,Yes,0.19041,91,468,0.15480,0.22602
2001,66 and older,Bavaria,No,0.80281,377,468,0.76672,0.83889
2001,66 and older,Berlin,No,0.89197,81,81,0.82395,0.96000
2001,66 and older,Brandenburg,No,0.82728,134,134,0.76303,0.89152
2001,66 and older,Mecklenburg-Western Pomerania,No,0.77389,59,59,0.66624,0.88155
2001,66 and older,Saxony,Yes,0.16105,43,262,0.11646,0.20565
2001,66 and older,Saxony,No,0.83677,219,262,0.79193,0.88160
2001,66 and older,Saxony-Anhalt,Yes,0.22010,34,151,0.15379,0.28640
2001,66 and older,Saxony-Anhalt,No,0.76879,117,151,0.70132,0.83626
2001,66 and older,Thuringa,No,0.82288,117,117,0.75341,0.89236
2002,17-29 y.,Schleswig-Holstein,No,0.90620,105,105,0.85016,0.96223
2002,17-29 y.,Hamburg,No,0.86172,49,49,0.76406,0.95937
2002,17-29 y.,Lower Saxony,No,0.91403,323,323,0.88341,0.94464
2002,17-29 y.,North Rhine-Westphalia,Yes,0.08377,73,819,0.06479,0.10276
2002,17-29 y.,North Rhine-Westphalia,No,0.90851,746,819,0.88875,0.92827
2002,17-29 y.,Hesse,Yes,0.11510,32,274,0.07724,0.15296
2002,17-29 y.,Hesse,No,0.88490,242,274,0.84704,0.92276
2002,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88217,196,196,0.83691,0.92742
2002,17-29 y.,Baden-Wuerttemberg,Yes,0.08212,46,539,0.05892,0.10531
2002,17-29 y.,Baden-Wuerttemberg,No,0.91788,493,539,0.89469,0.94108
2002,17-29 y.,Bavaria,Yes,0.07939,47,573,0.05724,0.10155
2002,17-29 y.,Bavaria,No,0.91856,526,573,0.89614,0.94097
2002,17-29 y.,Berlin,No,0.91577,154,154,0.87176,0.95978
2002,17-29 y.,Brandenburg,No,0.87650,172,172,0.82719,0.92581
2002,17-29 y.,Mecklenburg-Western Pomerania,No,0.89088,89,89,0.82574,0.95603
2002,17-29 y.,Saxony,No,0.91753,289,289,0.88577,0.94930
2002,17-29 y.,Saxony-Anhalt,No,0.93056,169,169,0.89212,0.96900
2002,17-29 y.,Thuringa,No,0.89726,188,188,0.85375,0.94078
2002,30-45 y.,Schleswig-Holstein,No,0.93896,193,193,0.90510,0.97282
2002,30-45 y.,Hamburg,No,0.88797,80,80,0.81842,0.95752
2002,30-45 y.,Lower Saxony,Yes,0.08610,51,666,0.06478,0.10742
2002,30-45 y.,Lower Saxony,No,0.91390,615,666,0.89258,0.93522
2002,30-45 y.,Bremen,No,0.97390,43,43,0.92569,1.02212
2002,30-45 y.,North Rhine-Westphalia,Yes,0.07945,135,1577,0.06610,0.09280
2002,30-45 y.,North Rhine-Westphalia,No,0.91373,1442,1577,0.89986,0.92759
2002,30-45 y.,Hesse,Yes,0.07947,47,557,0.05699,0.10196
2002,30-45 y.,Hesse,No,0.91524,510,557,0.89209,0.93839
2002,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08339,40,468,0.05831,0.10846
2002,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91418,428,468,0.88877,0.93958
2002,30-45 y.,Baden-Wuerttemberg,Yes,0.09547,86,1009,0.07733,0.11361
2002,30-45 y.,Baden-Wuerttemberg,No,0.90326,923,1009,0.88501,0.92151
2002,30-45 y.,Bavaria,Yes,0.09974,112,1093,0.08197,0.11751
2002,30-45 y.,Bavaria,No,0.89995,981,1093,0.88216,0.91775
2002,30-45 y.,Berlin,No,0.93600,237,237,0.90478,0.96723
2002,30-45 y.,Brandenburg,No,0.92819,242,242,0.89559,0.96078
2002,30-45 y.,Mecklenburg-Western Pomerania,No,0.91866,140,140,0.87322,0.96411
2002,30-45 y.,Saxony,Yes,0.09746,40,512,0.07175,0.12318
2002,30-45 y.,Saxony,No,0.90254,472,512,0.87682,0.92825
2002,30-45 y.,Saxony-Anhalt,No,0.88427,230,230,0.84283,0.92570
2002,30-45 y.,Thuringa,Yes,0.12180,33,278,0.08328,0.16031
2002,30-45 y.,Thuringa,No,0.87820,245,278,0.83969,0.91672
2002,46-65 y.,Schleswig-Holstein,No,0.91880,246,246,0.88459,0.95300
2002,46-65 y.,Hamburg,No,0.91075,125,125,0.86057,0.96094
2002,46-65 y.,Lower Saxony,Yes,0.12939,84,634,0.10325,0.15554
2002,46-65 y.,Lower Saxony,No,0.86985,550,634,0.84364,0.89606
2002,46-65 y.,Bremen,No,0.81179,54,54,0.70655,0.91702
