"pld0045","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Selten","2008","66 +","Realschule","72","0.135083941417646","0.106307486536563","0.163860396298729"
"Selten","2008","66 +","(Fach-)Abitur","16","","",""
"Selten","2008","66 +","AkademikerIn","151","0.168837440262956","0.143887672322617","0.193787208203294"
"Nie","2008","17-34","(noch) kein Abschluss","212","0.520137212946535","0.470490466860525","0.569783959032544"
"Nie","2008","17-34","Hauptschule","426","0.558540280400048","0.522394976657051","0.594685584143046"
"Nie","2008","17-34","Realschule","683","0.550565976188682","0.523143149922049","0.577988802455315"
"Nie","2008","17-34","(Fach-)Abitur","529","0.545005826792874","0.514079957784514","0.575931695801234"
"Nie","2008","17-34","AkademikerIn","286","0.538278111287529","0.495593037232247","0.58096318534281"
"Nie","2008","35-65","(noch) kein Abschluss","65","0.668412855223546","0.574724964074401","0.762100746372691"
"Nie","2008","35-65","Hauptschule","2020","0.605993798068324","0.589672105309382","0.622315490827266"
"Nie","2008","35-65","Realschule","1794","0.538356482629882","0.521298277995839","0.555414687263925"
"Nie","2008","35-65","(Fach-)Abitur","527","0.55753943040292","0.526490516528332","0.588588344277508"
"Nie","2008","35-65","AkademikerIn","1362","0.480569200160378","0.462006835365392","0.499131564955363"
"Nie","2008","66 +","(noch) kein Abschluss","33","0.638445212641103","0.507859610850799","0.769030814431406"
"Nie","2008","66 +","Hauptschule","1841","0.704633512378588","0.687067360191534","0.722199664565641"
"Nie","2008","66 +","Realschule","382","0.708965720977476","0.670724377728235","0.747207064226718"
"Nie","2008","66 +","(Fach-)Abitur","135","0.708122388189299","0.642073280952587","0.774171495426012"
"Nie","2008","66 +","AkademikerIn","554","0.656628294733531","0.625003246676409","0.688253342790654"
"Sehr oft","2009","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2009","17-34","Hauptschule","","","",""
"Sehr oft","2009","17-34","Realschule","","","",""
"Sehr oft","2009","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2009","17-34","AkademikerIn","","","",""
"Sehr oft","2009","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2009","35-65","Hauptschule","","","",""
"Sehr oft","2009","35-65","Realschule","","","",""
"Sehr oft","2009","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2009","35-65","AkademikerIn","","","",""
"Sehr oft","2009","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2009","66 +","Hauptschule","","","",""
"Sehr oft","2009","66 +","Realschule","","","",""
"Sehr oft","2009","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2009","66 +","AkademikerIn","","","",""
"Oft","2009","17-34","(noch) kein Abschluss","","","",""
"Oft","2009","17-34","Hauptschule","","","",""
"Oft","2009","17-34","Realschule","","","",""
"Oft","2009","17-34","(Fach-)Abitur","","","",""
"Oft","2009","17-34","AkademikerIn","","","",""
"Oft","2009","35-65","(noch) kein Abschluss","","","",""
"Oft","2009","35-65","Hauptschule","","","",""
"Oft","2009","35-65","Realschule","","","",""
"Oft","2009","35-65","(Fach-)Abitur","","","",""
"Oft","2009","35-65","AkademikerIn","","","",""
"Oft","2009","66 +","(noch) kein Abschluss","","","",""
"Oft","2009","66 +","Hauptschule","","","",""
"Oft","2009","66 +","Realschule","","","",""
"Oft","2009","66 +","(Fach-)Abitur","","","",""
"Oft","2009","66 +","AkademikerIn","","","",""
"Manchmal","2009","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2009","17-34","Hauptschule","","","",""
"Manchmal","2009","17-34","Realschule","","","",""
"Manchmal","2009","17-34","(Fach-)Abitur","","","",""
"Manchmal","2009","17-34","AkademikerIn","","","",""
"Manchmal","2009","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2009","35-65","Hauptschule","","","",""
"Manchmal","2009","35-65","Realschule","","","",""
"Manchmal","2009","35-65","(Fach-)Abitur","","","",""
"Manchmal","2009","35-65","AkademikerIn","","","",""
"Manchmal","2009","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2009","66 +","Hauptschule","","","",""
"Manchmal","2009","66 +","Realschule","","","",""
"Manchmal","2009","66 +","(Fach-)Abitur","","","",""
"Manchmal","2009","66 +","AkademikerIn","","","",""
"Selten","2009","17-34","(noch) kein Abschluss","","","",""
"Selten","2009","17-34","Hauptschule","","","",""
"Selten","2009","17-34","Realschule","","","",""
"Selten","2009","17-34","(Fach-)Abitur","","","",""
"Selten","2009","17-34","AkademikerIn","","","",""
"Selten","2009","35-65","(noch) kein Abschluss","","","",""
"Selten","2009","35-65","Hauptschule","","","",""
"Selten","2009","35-65","Realschule","","","",""
"Selten","2009","35-65","(Fach-)Abitur","","","",""
"Selten","2009","35-65","AkademikerIn","","","",""
"Selten","2009","66 +","(noch) kein Abschluss","","","",""
"Selten","2009","66 +","Hauptschule","","","",""
"Selten","2009","66 +","Realschule","","","",""
"Selten","2009","66 +","(Fach-)Abitur","","","",""
"Selten","2009","66 +","AkademikerIn","","","",""
"Nie","2009","17-34","(noch) kein Abschluss","","","",""
"Nie","2009","17-34","Hauptschule","","","",""
"Nie","2009","17-34","Realschule","","","",""
"Nie","2009","17-34","(Fach-)Abitur","","","",""
"Nie","2009","17-34","AkademikerIn","","","",""
"Nie","2009","35-65","(noch) kein Abschluss","","","",""
"Nie","2009","35-65","Hauptschule","","","",""
"Nie","2009","35-65","Realschule","","","",""
"Nie","2009","35-65","(Fach-)Abitur","","","",""
"Nie","2009","35-65","AkademikerIn","","","",""
"Nie","2009","66 +","(noch) kein Abschluss","","","",""
"Nie","2009","66 +","Hauptschule","","","",""
"Nie","2009","66 +","Realschule","","","",""
"Nie","2009","66 +","(Fach-)Abitur","","","",""
"Nie","2009","66 +","AkademikerIn","","","",""
"Sehr oft","2010","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2010","17-34","Hauptschule","","","",""
"Sehr oft","2010","17-34","Realschule","","","",""
"Sehr oft","2010","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2010","17-34","AkademikerIn","","","",""
"Sehr oft","2010","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2010","35-65","Hauptschule","","","",""
"Sehr oft","2010","35-65","Realschule","","","",""
"Sehr oft","2010","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2010","35-65","AkademikerIn","","","",""
"Sehr oft","2010","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66 +","Hauptschule","","","",""
"Sehr oft","2010","66 +","Realschule","","","",""
"Sehr oft","2010","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2010","66 +","AkademikerIn","","","",""
"Oft","2010","17-34","(noch) kein Abschluss","","","",""
"Oft","2010","17-34","Hauptschule","","","",""
"Oft","2010","17-34","Realschule","","","",""
"Oft","2010","17-34","(Fach-)Abitur","","","",""
"Oft","2010","17-34","AkademikerIn","","","",""
"Oft","2010","35-65","(noch) kein Abschluss","","","",""
"Oft","2010","35-65","Hauptschule","","","",""
"Oft","2010","35-65","Realschule","","","",""
"Oft","2010","35-65","(Fach-)Abitur","","","",""
"Oft","2010","35-65","AkademikerIn","","","",""
"Oft","2010","66 +","(noch) kein Abschluss","","","",""
"Oft","2010","66 +","Hauptschule","","","",""
"Oft","2010","66 +","Realschule","","","",""
"Oft","2010","66 +","(Fach-)Abitur","","","",""
"Oft","2010","66 +","AkademikerIn","","","",""
"Manchmal","2010","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2010","17-34","Hauptschule","","","",""
"Manchmal","2010","17-34","Realschule","","","",""
"Manchmal","2010","17-34","(Fach-)Abitur","","","",""
"Manchmal","2010","17-34","AkademikerIn","","","",""
"Manchmal","2010","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2010","35-65","Hauptschule","","","",""
"Manchmal","2010","35-65","Realschule","","","",""
"Manchmal","2010","35-65","(Fach-)Abitur","","","",""
"Manchmal","2010","35-65","AkademikerIn","","","",""
"Manchmal","2010","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2010","66 +","Hauptschule","","","",""
"Manchmal","2010","66 +","Realschule","","","",""
"Manchmal","2010","66 +","(Fach-)Abitur","","","",""
"Manchmal","2010","66 +","AkademikerIn","","","",""
"Selten","2010","17-34","(noch) kein Abschluss","","","",""
"Selten","2010","17-34","Hauptschule","","","",""
"Selten","2010","17-34","Realschule","","","",""
"Selten","2010","17-34","(Fach-)Abitur","","","",""
"Selten","2010","17-34","AkademikerIn","","","",""
"Selten","2010","35-65","(noch) kein Abschluss","","","",""
"Selten","2010","35-65","Hauptschule","","","",""
"Selten","2010","35-65","Realschule","","","",""
"Selten","2010","35-65","(Fach-)Abitur","","","",""
"Selten","2010","35-65","AkademikerIn","","","",""
"Selten","2010","66 +","(noch) kein Abschluss","","","",""
"Selten","2010","66 +","Hauptschule","","","",""
"Selten","2010","66 +","Realschule","","","",""
"Selten","2010","66 +","(Fach-)Abitur","","","",""
"Selten","2010","66 +","AkademikerIn","","","",""
"Nie","2010","17-34","(noch) kein Abschluss","","","",""
"Nie","2010","17-34","Hauptschule","","","",""
"Nie","2010","17-34","Realschule","","","",""
"Nie","2010","17-34","(Fach-)Abitur","","","",""
"Nie","2010","17-34","AkademikerIn","","","",""
"Nie","2010","35-65","(noch) kein Abschluss","","","",""
"Nie","2010","35-65","Hauptschule","","","",""
"Nie","2010","35-65","Realschule","","","",""
"Nie","2010","35-65","(Fach-)Abitur","","","",""
"Nie","2010","35-65","AkademikerIn","","","",""
"Nie","2010","66 +","(noch) kein Abschluss","","","",""
"Nie","2010","66 +","Hauptschule","","","",""
"Nie","2010","66 +","Realschule","","","",""
"Nie","2010","66 +","(Fach-)Abitur","","","",""
"Nie","2010","66 +","AkademikerIn","","","",""
"Sehr oft","2011","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2011","17-34","Hauptschule","","","",""
"Sehr oft","2011","17-34","Realschule","","","",""
"Sehr oft","2011","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2011","17-34","AkademikerIn","","","",""
"Sehr oft","2011","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2011","35-65","Hauptschule","","","",""
"Sehr oft","2011","35-65","Realschule","","","",""
"Sehr oft","2011","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2011","35-65","AkademikerIn","","","",""
"Sehr oft","2011","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66 +","Hauptschule","","","",""
"Sehr oft","2011","66 +","Realschule","","","",""
"Sehr oft","2011","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2011","66 +","AkademikerIn","","","",""
"Oft","2011","17-34","(noch) kein Abschluss","","","",""
"Oft","2011","17-34","Hauptschule","","","",""
"Oft","2011","17-34","Realschule","","","",""
"Oft","2011","17-34","(Fach-)Abitur","","","",""
"Oft","2011","17-34","AkademikerIn","","","",""
"Oft","2011","35-65","(noch) kein Abschluss","","","",""
"Oft","2011","35-65","Hauptschule","","","",""
"Oft","2011","35-65","Realschule","","","",""
"Oft","2011","35-65","(Fach-)Abitur","","","",""
"Oft","2011","35-65","AkademikerIn","","","",""
"Oft","2011","66 +","(noch) kein Abschluss","","","",""
"Oft","2011","66 +","Hauptschule","","","",""
"Oft","2011","66 +","Realschule","","","",""
"Oft","2011","66 +","(Fach-)Abitur","","","",""
"Oft","2011","66 +","AkademikerIn","","","",""
"Manchmal","2011","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2011","17-34","Hauptschule","","","",""
"Manchmal","2011","17-34","Realschule","","","",""
"Manchmal","2011","17-34","(Fach-)Abitur","","","",""
"Manchmal","2011","17-34","AkademikerIn","","","",""
"Manchmal","2011","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2011","35-65","Hauptschule","","","",""
"Manchmal","2011","35-65","Realschule","","","",""
"Manchmal","2011","35-65","(Fach-)Abitur","","","",""
"Manchmal","2011","35-65","AkademikerIn","","","",""
"Manchmal","2011","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2011","66 +","Hauptschule","","","",""
"Manchmal","2011","66 +","Realschule","","","",""
"Manchmal","2011","66 +","(Fach-)Abitur","","","",""
"Manchmal","2011","66 +","AkademikerIn","","","",""
"Selten","2011","17-34","(noch) kein Abschluss","","","",""
"Selten","2011","17-34","Hauptschule","","","",""
"Selten","2011","17-34","Realschule","","","",""
"Selten","2011","17-34","(Fach-)Abitur","","","",""
"Selten","2011","17-34","AkademikerIn","","","",""
"Selten","2011","35-65","(noch) kein Abschluss","","","",""
"Selten","2011","35-65","Hauptschule","","","",""
"Selten","2011","35-65","Realschule","","","",""
"Selten","2011","35-65","(Fach-)Abitur","","","",""
"Selten","2011","35-65","AkademikerIn","","","",""
"Selten","2011","66 +","(noch) kein Abschluss","","","",""
"Selten","2011","66 +","Hauptschule","","","",""
"Selten","2011","66 +","Realschule","","","",""
"Selten","2011","66 +","(Fach-)Abitur","","","",""
"Selten","2011","66 +","AkademikerIn","","","",""
"Nie","2011","17-34","(noch) kein Abschluss","","","",""
"Nie","2011","17-34","Hauptschule","","","",""
"Nie","2011","17-34","Realschule","","","",""
"Nie","2011","17-34","(Fach-)Abitur","","","",""
"Nie","2011","17-34","AkademikerIn","","","",""
"Nie","2011","35-65","(noch) kein Abschluss","","","",""
"Nie","2011","35-65","Hauptschule","","","",""
"Nie","2011","35-65","Realschule","","","",""
"Nie","2011","35-65","(Fach-)Abitur","","","",""
"Nie","2011","35-65","AkademikerIn","","","",""
"Nie","2011","66 +","(noch) kein Abschluss","","","",""
"Nie","2011","66 +","Hauptschule","","","",""
"Nie","2011","66 +","Realschule","","","",""
"Nie","2011","66 +","(Fach-)Abitur","","","",""
"Nie","2011","66 +","AkademikerIn","","","",""
"Sehr oft","2012","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2012","17-34","Hauptschule","","","",""
"Sehr oft","2012","17-34","Realschule","","","",""
"Sehr oft","2012","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2012","17-34","AkademikerIn","","","",""
"Sehr oft","2012","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2012","35-65","Hauptschule","","","",""
"Sehr oft","2012","35-65","Realschule","","","",""
"Sehr oft","2012","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2012","35-65","AkademikerIn","","","",""
"Sehr oft","2012","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66 +","Hauptschule","","","",""
"Sehr oft","2012","66 +","Realschule","","","",""
"Sehr oft","2012","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2012","66 +","AkademikerIn","","","",""
"Oft","2012","17-34","(noch) kein Abschluss","","","",""
"Oft","2012","17-34","Hauptschule","","","",""
"Oft","2012","17-34","Realschule","","","",""
"Oft","2012","17-34","(Fach-)Abitur","","","",""
"Oft","2012","17-34","AkademikerIn","","","",""
"Oft","2012","35-65","(noch) kein Abschluss","","","",""
"Oft","2012","35-65","Hauptschule","","","",""
"Oft","2012","35-65","Realschule","","","",""
"Oft","2012","35-65","(Fach-)Abitur","","","",""
"Oft","2012","35-65","AkademikerIn","","","",""
"Oft","2012","66 +","(noch) kein Abschluss","","","",""
"Oft","2012","66 +","Hauptschule","","","",""
"Oft","2012","66 +","Realschule","","","",""
"Oft","2012","66 +","(Fach-)Abitur","","","",""
"Oft","2012","66 +","AkademikerIn","","","",""
"Manchmal","2012","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2012","17-34","Hauptschule","","","",""
"Manchmal","2012","17-34","Realschule","","","",""
"Manchmal","2012","17-34","(Fach-)Abitur","","","",""
"Manchmal","2012","17-34","AkademikerIn","","","",""
"Manchmal","2012","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2012","35-65","Hauptschule","","","",""
"Manchmal","2012","35-65","Realschule","","","",""
"Manchmal","2012","35-65","(Fach-)Abitur","","","",""
"Manchmal","2012","35-65","AkademikerIn","","","",""
"Manchmal","2012","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2012","66 +","Hauptschule","","","",""
"Manchmal","2012","66 +","Realschule","","","",""
"Manchmal","2012","66 +","(Fach-)Abitur","","","",""
"Manchmal","2012","66 +","AkademikerIn","","","",""
"Selten","2012","17-34","(noch) kein Abschluss","","","",""
"Selten","2012","17-34","Hauptschule","","","",""
"Selten","2012","17-34","Realschule","","","",""
"Selten","2012","17-34","(Fach-)Abitur","","","",""
"Selten","2012","17-34","AkademikerIn","","","",""
"Selten","2012","35-65","(noch) kein Abschluss","","","",""
"Selten","2012","35-65","Hauptschule","","","",""
"Selten","2012","35-65","Realschule","","","",""
"Selten","2012","35-65","(Fach-)Abitur","","","",""
"Selten","2012","35-65","AkademikerIn","","","",""
"Selten","2012","66 +","(noch) kein Abschluss","","","",""
"Selten","2012","66 +","Hauptschule","","","",""
"Selten","2012","66 +","Realschule","","","",""
"Selten","2012","66 +","(Fach-)Abitur","","","",""
"Selten","2012","66 +","AkademikerIn","","","",""
"Nie","2012","17-34","(noch) kein Abschluss","","","",""
"Nie","2012","17-34","Hauptschule","","","",""
"Nie","2012","17-34","Realschule","","","",""
"Nie","2012","17-34","(Fach-)Abitur","","","",""
"Nie","2012","17-34","AkademikerIn","","","",""
"Nie","2012","35-65","(noch) kein Abschluss","","","",""
"Nie","2012","35-65","Hauptschule","","","",""
"Nie","2012","35-65","Realschule","","","",""
"Nie","2012","35-65","(Fach-)Abitur","","","",""
"Nie","2012","35-65","AkademikerIn","","","",""
"Nie","2012","66 +","(noch) kein Abschluss","","","",""
"Nie","2012","66 +","Hauptschule","","","",""
"Nie","2012","66 +","Realschule","","","",""
"Nie","2012","66 +","(Fach-)Abitur","","","",""
"Nie","2012","66 +","AkademikerIn","","","",""
"Sehr oft","2013","17-34","(noch) kein Abschluss","48","0.0764016697217951","0.0540174245982608","0.0987859148453294"
"Sehr oft","2013","17-34","Hauptschule","71","0.0604384174225474","0.0456243585547081","0.0752524762903867"
"Sehr oft","2013","17-34","Realschule","114","0.0582002628022452","0.0464843220568416","0.0699162035476488"
"Sehr oft","2013","17-34","(Fach-)Abitur","97","0.0731265950729257","0.0582152256400061","0.0880379645058453"
"Sehr oft","2013","17-34","AkademikerIn","68","0.0782727354324056","0.0596716492132449","0.0968738216515664"
"Sehr oft","2013","35-65","(noch) kein Abschluss","15","","",""
"Sehr oft","2013","35-65","Hauptschule","283","0.0564952863603521","0.0493724878944583","0.063618084826246"
"Sehr oft","2013","35-65","Realschule","332","0.0551263747170843","0.0486979838096623","0.0615547656245064"
"Sehr oft","2013","35-65","(Fach-)Abitur","147","0.0580881885925996","0.0474235499161282","0.068752827269071"
"Sehr oft","2013","35-65","AkademikerIn","289","0.069738151204887","0.0617030332089453","0.0777732692008287"
"Sehr oft","2013","66 +","(noch) kein Abschluss","8","","",""
"Sehr oft","2013","66 +","Hauptschule","83","0.0319622575532464","0.0252651076099985","0.0386594074964944"
"Sehr oft","2013","66 +","Realschule","34","0.0387014662376121","0.0252683012249433","0.052134631250281"
"Sehr oft","2013","66 +","(Fach-)Abitur","8","","",""
"Sehr oft","2013","66 +","AkademikerIn","47","0.0386615680548492","0.0274997826970714","0.0498233534126271"
"Oft","2013","17-34","(noch) kein Abschluss","47","0.0532127938358947","0.0342987809975043","0.0721268066742851"
"Oft","2013","17-34","Hauptschule","112","0.098229221666225","0.0797270234518997","0.11673141988055"
"Oft","2013","17-34","Realschule","187","0.1031509883327","0.0879303882582591","0.118371588407141"
"Oft","2013","17-34","(Fach-)Abitur","117","0.0954686902506112","0.0786376124363925","0.11229976806483"
"Oft","2013","17-34","AkademikerIn","98","0.112344509434896","0.0904754562418635","0.134213562627928"
"Oft","2013","35-65","(noch) kein Abschluss","25","","",""
"Oft","2013","35-65","Hauptschule","412","0.0902160703814942","0.081377468019455","0.0990546727435334"
"Oft","2013","35-65","Realschule","617","0.113410368916955","0.104478889453874","0.122341848380036"
"Oft","2013","35-65","(Fach-)Abitur","280","0.129572988919981","0.114261390655699","0.144884587184264"
"Oft","2013","35-65","AkademikerIn","556","0.131220928754534","0.120569431311104","0.141872426197964"
"Oft","2013","66 +","(noch) kein Abschluss","4","","",""
"Oft","2013","66 +","Hauptschule","166","0.0618660332832317","0.0526936177779697","0.0710384487884938"
"Oft","2013","66 +","Realschule","57","0.0633662638611348","0.0463994830589305","0.080333044663339"
"Oft","2013","66 +","(Fach-)Abitur","14","","",""
"Oft","2013","66 +","AkademikerIn","82","0.0652675775463385","0.0509671776368357","0.0795679774558413"
"Manchmal","2013","17-34","(noch) kein Abschluss","53","0.122653747507282","0.0950113707395242","0.15029612427504"
"Manchmal","2013","17-34","Hauptschule","87","0.0841160022954427","0.066861022842763","0.101370981748123"
"Manchmal","2013","17-34","Realschule","163","0.109057716219866","0.0934590165629133","0.124656415876819"
"Manchmal","2013","17-34","(Fach-)Abitur","115","0.0785551945908462","0.0631455805618688","0.0939648086198236"
"Manchmal","2013","17-34","AkademikerIn","96","0.0994780519231715","0.0787507573288903","0.120205346517453"
"Manchmal","2013","35-65","(noch) kein Abschluss","14","","",""
"Manchmal","2013","35-65","Hauptschule","436","0.107491614071053","0.0979358381529505","0.117047389989156"
"Manchmal","2013","35-65","Realschule","599","0.119759861370546","0.110614688381649","0.128905034359444"
"Manchmal","2013","35-65","(Fach-)Abitur","222","0.114611761103155","0.100088017452067","0.129135504754243"
"Manchmal","2013","35-65","AkademikerIn","562","0.128331218670984","0.117780152567066","0.138882284774902"
"Manchmal","2013","66 +","(noch) kein Abschluss","5","","",""
"Manchmal","2013","66 +","Hauptschule","230","0.0819387574557627","0.0714962289933575","0.0923812859181678"
"Manchmal","2013","66 +","Realschule","65","0.0758728405544508","0.0574314129054181","0.0943142682034835"
"Manchmal","2013","66 +","(Fach-)Abitur","17","","",""
"Manchmal","2013","66 +","AkademikerIn","114","0.10671120786552","0.0888357677866199","0.12458664794442"
"Selten","2013","17-34","(noch) kein Abschluss","87","0.157898855059134","0.127171790150339","0.188625919967928"
"Selten","2013","17-34","Hauptschule","152","0.170208749808743","0.146845660708613","0.193571838908873"
"Selten","2013","17-34","Realschule","271","0.178671448515367","0.159501477752748","0.197841419277985"
"Selten","2013","17-34","(Fach-)Abitur","227","0.213692755023581","0.190214777570357","0.237170732476804"
"Selten","2013","17-34","AkademikerIn","151","0.194059851037024","0.166672433971316","0.221447268102732"
"Selten","2013","35-65","(noch) kein Abschluss","27","","",""
"Selten","2013","35-65","Hauptschule","738","0.188739406963501","0.176667274403854","0.200811539523149"
"Selten","2013","35-65","Realschule","888","0.18415522186275","0.173237513563137","0.195072930162363"
"Selten","2013","35-65","(Fach-)Abitur","324","0.18851211306152","0.170679796750291","0.206344429372749"
"Selten","2013","35-65","AkademikerIn","772","0.207305809137905","0.194517503345986","0.220094114929825"
"Selten","2013","66 +","(noch) kein Abschluss","13","","",""
"Selten","2013","66 +","Hauptschule","396","0.143464803382293","0.13011820953405","0.156811397230537"
"Selten","2013","66 +","Realschule","134","0.168675193363836","0.142595860436126","0.194754526291547"
"Selten","2013","66 +","(Fach-)Abitur","46","0.235140097758253","0.180451549475355","0.28982864604115"
"Selten","2013","66 +","AkademikerIn","215","0.166625448304028","0.145050658913227","0.188200237694829"
"Nie","2013","17-34","(noch) kein Abschluss","306","0.589832933875894","0.54838581366794","0.631280054083847"
"Nie","2013","17-34","Hauptschule","572","0.587007608807042","0.556398704096305","0.617616513517779"
"Nie","2013","17-34","Realschule","799","0.550919584129822","0.526028628263101","0.575810539996543"
"Nie","2013","17-34","(Fach-)Abitur","615","0.539156765062036","0.510606918324169","0.567706611799904"
"Nie","2013","17-34","AkademikerIn","388","0.515844852172503","0.481236281739939","0.550453422605066"
"Nie","2013","35-65","(noch) kein Abschluss","107","0.589195052858563","0.518868951104675","0.659521154612451"
"Nie","2013","35-65","Hauptschule","2167","0.557057622223599","0.541732773748698","0.5723824706985"
"Nie","2013","35-65","Realschule","2406","0.527548173132664","0.513486223873212","0.541610122392116"
"Nie","2013","35-65","(Fach-)Abitur","875","0.509214948322744","0.486422375927056","0.532007520718432"
"Nie","2013","35-65","AkademikerIn","1681","0.463403892231689","0.44767283046182","0.479134954001559"
"Nie","2013","66 +","(noch) kein Abschluss","37","0.580947746092691","0.462803298593237","0.699092193592145"
"Nie","2013","66 +","Hauptschule","1775","0.680768148325466","0.663018985378789","0.698517311272143"
"Nie","2013","66 +","Realschule","502","0.653384235982966","0.62024107078408","0.686527401181852"
"Nie","2013","66 +","(Fach-)Abitur","146","0.594283090074499","0.530961714312691","0.657604465836307"
"Nie","2013","66 +","AkademikerIn","688","0.622734198229264","0.594671407352311","0.650796989106217"
"Sehr oft","2014","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2014","17-34","Hauptschule","","","",""
"Sehr oft","2014","17-34","Realschule","","","",""
"Sehr oft","2014","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2014","17-34","AkademikerIn","","","",""
"Sehr oft","2014","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2014","35-65","Hauptschule","","","",""
"Sehr oft","2014","35-65","Realschule","","","",""
"Sehr oft","2014","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2014","35-65","AkademikerIn","","","",""
"Sehr oft","2014","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2014","66 +","Hauptschule","","","",""
"Sehr oft","2014","66 +","Realschule","","","",""
"Sehr oft","2014","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2014","66 +","AkademikerIn","","","",""
"Oft","2014","17-34","(noch) kein Abschluss","","","",""
"Oft","2014","17-34","Hauptschule","","","",""
"Oft","2014","17-34","Realschule","","","",""
"Oft","2014","17-34","(Fach-)Abitur","","","",""
"Oft","2014","17-34","AkademikerIn","","","",""
"Oft","2014","35-65","(noch) kein Abschluss","","","",""
"Oft","2014","35-65","Hauptschule","","","",""
"Oft","2014","35-65","Realschule","","","",""
"Oft","2014","35-65","(Fach-)Abitur","","","",""
"Oft","2014","35-65","AkademikerIn","","","",""
"Oft","2014","66 +","(noch) kein Abschluss","","","",""
"Oft","2014","66 +","Hauptschule","","","",""
"Oft","2014","66 +","Realschule","","","",""
"Oft","2014","66 +","(Fach-)Abitur","","","",""
"Oft","2014","66 +","AkademikerIn","","","",""
"Manchmal","2014","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2014","17-34","Hauptschule","","","",""
"Manchmal","2014","17-34","Realschule","","","",""
"Manchmal","2014","17-34","(Fach-)Abitur","","","",""
"Manchmal","2014","17-34","AkademikerIn","","","",""
"Manchmal","2014","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2014","35-65","Hauptschule","","","",""
"Manchmal","2014","35-65","Realschule","","","",""
"Manchmal","2014","35-65","(Fach-)Abitur","","","",""
"Manchmal","2014","35-65","AkademikerIn","","","",""
"Manchmal","2014","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2014","66 +","Hauptschule","","","",""
"Manchmal","2014","66 +","Realschule","","","",""
"Manchmal","2014","66 +","(Fach-)Abitur","","","",""
"Manchmal","2014","66 +","AkademikerIn","","","",""
"Selten","2014","17-34","(noch) kein Abschluss","","","",""
"Selten","2014","17-34","Hauptschule","","","",""
"Selten","2014","17-34","Realschule","","","",""
"Selten","2014","17-34","(Fach-)Abitur","","","",""
"Selten","2014","17-34","AkademikerIn","","","",""
"Selten","2014","35-65","(noch) kein Abschluss","","","",""
"Selten","2014","35-65","Hauptschule","","","",""
"Selten","2014","35-65","Realschule","","","",""
"Selten","2014","35-65","(Fach-)Abitur","","","",""
"Selten","2014","35-65","AkademikerIn","","","",""
"Selten","2014","66 +","(noch) kein Abschluss","","","",""
"Selten","2014","66 +","Hauptschule","","","",""
"Selten","2014","66 +","Realschule","","","",""
"Selten","2014","66 +","(Fach-)Abitur","","","",""
"Selten","2014","66 +","AkademikerIn","","","",""
"Nie","2014","17-34","(noch) kein Abschluss","","","",""
