year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,46-65 y.,4th Quintile,908,0.33667,0.24496,0.42839,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,5th Quintile,897,0.25614,0.18700,0.32529,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,1st Quintile,424,0.09738,0.03058,0.16418,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,2nd Quintile,372,0.15348,0.06534,0.24162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,3rd Quintile,268,0.08177,0.00523,0.15831,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,4th Quintile,227,0.06265,0.01321,0.11208,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,5th Quintile,180,0.01956,-0.01346,0.05257,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1994,0-16 y.,1st Quintile,,,,,,,,,,,,
1994,0-16 y.,2nd Quintile,,,,,,,,,,,,
1994,0-16 y.,3rd Quintile,,,,,,,,,,,,
1994,0-16 y.,4th Quintile,,,,,,,,,,,,
1994,0-16 y.,5th Quintile,,,,,,,,,,,,
1994,17-29 y.,1st Quintile,,,,,,,,,,,,
1994,17-29 y.,2nd Quintile,,,,,,,,,,,,
1994,17-29 y.,3rd Quintile,,,,,,,,,,,,
1994,17-29 y.,4th Quintile,,,,,,,,,,,,
1994,17-29 y.,5th Quintile,,,,,,,,,,,,
1994,30-45 y.,1st Quintile,,,,,,,,,,,,
1994,30-45 y.,2nd Quintile,,,,,,,,,,,,
1994,30-45 y.,3rd Quintile,,,,,,,,,,,,
1994,30-45 y.,4th Quintile,,,,,,,,,,,,
1994,30-45 y.,5th Quintile,,,,,,,,,,,,
1994,46-65 y.,1st Quintile,,,,,,,,,,,,
1994,46-65 y.,2nd Quintile,,,,,,,,,,,,
1994,46-65 y.,3rd Quintile,,,,,,,,,,,,
1994,46-65 y.,4th Quintile,,,,,,,,,,,,
1994,46-65 y.,5th Quintile,,,,,,,,,,,,
1994,66 and older,1st Quintile,,,,,,,,,,,,
1994,66 and older,2nd Quintile,,,,,,,,,,,,
1994,66 and older,3rd Quintile,,,,,,,,,,,,
1994,66 and older,4th Quintile,,,,,,,,,,,,
1994,66 and older,5th Quintile,,,,,,,,,,,,
1995,0-16 y.,1st Quintile,,,,,,,,,,,,
1995,0-16 y.,2nd Quintile,,,,,,,,,,,,
1995,0-16 y.,3rd Quintile,,,,,,,,,,,,
1995,0-16 y.,4th Quintile,,,,,,,,,,,,
1995,0-16 y.,5th Quintile,,,,,,,,,,,,
1995,17-29 y.,1st Quintile,773,2.61216,2.24941,2.97491,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,17-29 y.,2nd Quintile,715,2.67665,2.28132,3.07197,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,17-29 y.,3rd Quintile,690,1.78164,1.44614,2.11715,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,4th Quintile,688,1.13830,0.86867,1.40792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,5th Quintile,489,0.70709,0.47073,0.94346,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,1st Quintile,854,4.56341,4.19138,4.93544,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
1995,30-45 y.,2nd Quintile,1019,4.70898,4.38245,5.03551,0.00000,3.00000,8.00000,0.0,20.00000,3.0,3.00000,4.00000
1995,30-45 y.,3rd Quintile,944,3.83327,3.52440,4.14215,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
1995,30-45 y.,4th Quintile,827,3.44146,3.12188,3.76104,0.00000,1.00000,5.00000,0.0,12.50000,1.0,0.00000,2.00000
1995,30-45 y.,5th Quintile,795,2.05545,1.78031,2.33060,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,46-65 y.,1st Quintile,618,0.59272,0.43474,0.75071,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,2nd Quintile,744,0.61596,0.46441,0.76750,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,3rd Quintile,758,0.46738,0.35668,0.57808,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,4th Quintile,882,0.30456,0.21818,0.39094,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,5th Quintile,963,0.30630,0.21835,0.39425,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,1st Quintile,294,0.11176,0.03733,0.18619,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,2nd Quintile,408,0.08219,0.02569,0.13869,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,3rd Quintile,331,0.13657,0.05247,0.22066,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,4th Quintile,266,0.13223,0.03416,0.23029,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,5th Quintile,222,0.12872,-0.00733,0.26476,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1996,0-16 y.,1st Quintile,,,,,,,,,,,,
1996,0-16 y.,2nd Quintile,,,,,,,,,,,,
1996,0-16 y.,3rd Quintile,,,,,,,,,,,,
1996,0-16 y.,4th Quintile,,,,,,,,,,,,
1996,0-16 y.,5th Quintile,,,,,,,,,,,,
1996,17-29 y.,1st Quintile,,,,,,,,,,,,
1996,17-29 y.,2nd Quintile,,,,,,,,,,,,
1996,17-29 y.,3rd Quintile,,,,,,,,,,,,
1996,17-29 y.,4th Quintile,,,,,,,,,,,,
1996,17-29 y.,5th Quintile,,,,,,,,,,,,
1996,30-45 y.,1st Quintile,,,,,,,,,,,,
1996,30-45 y.,2nd Quintile,,,,,,,,,,,,
1996,30-45 y.,3rd Quintile,,,,,,,,,,,,
1996,30-45 y.,4th Quintile,,,,,,,,,,,,
1996,30-45 y.,5th Quintile,,,,,,,,,,,,
1996,46-65 y.,1st Quintile,,,,,,,,,,,,
1996,46-65 y.,2nd Quintile,,,,,,,,,,,,
1996,46-65 y.,3rd Quintile,,,,,,,,,,,,
1996,46-65 y.,4th Quintile,,,,,,,,,,,,
1996,46-65 y.,5th Quintile,,,,,,,,,,,,
1996,66 and older,1st Quintile,,,,,,,,,,,,
1996,66 and older,2nd Quintile,,,,,,,,,,,,
1996,66 and older,3rd Quintile,,,,,,,,,,,,
1996,66 and older,4th Quintile,,,,,,,,,,,,
1996,66 and older,5th Quintile,,,,,,,,,,,,
1997,0-16 y.,1st Quintile,,,,,,,,,,,,
1997,0-16 y.,2nd Quintile,,,,,,,,,,,,
1997,0-16 y.,3rd Quintile,,,,,,,,,,,,
1997,0-16 y.,4th Quintile,,,,,,,,,,,,
1997,0-16 y.,5th Quintile,,,,,,,,,,,,
1997,17-29 y.,1st Quintile,695,3.32430,2.87358,3.77502,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1997,17-29 y.,2nd Quintile,663,1.94276,1.58901,2.29651,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,3rd Quintile,598,1.71713,1.35900,2.07526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,4th Quintile,642,1.21058,0.90303,1.51814,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,5th Quintile,429,0.77371,0.44509,1.10232,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,1st Quintile,786,5.14263,4.74595,5.53931,0.00000,3.67210,8.00000,0.0,20.00000,4.0,3.00000,4.00000
1997,30-45 y.,2nd Quintile,988,5.01965,4.66084,5.37846,0.00000,3.00000,8.00000,0.0,20.00000,3.0,3.00000,4.00000
1997,30-45 y.,3rd Quintile,938,4.31852,3.98451,4.65253,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
1997,30-45 y.,4th Quintile,859,3.02818,2.71063,3.34572,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1997,30-45 y.,5th Quintile,791,2.67963,2.33285,3.02641,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1997,46-65 y.,1st Quintile,579,0.74923,0.53877,0.95970,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,2nd Quintile,677,0.67065,0.48980,0.85150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,3rd Quintile,740,0.41587,0.30708,0.52466,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,4th Quintile,891,0.26337,0.19348,0.33325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,5th Quintile,966,0.26093,0.18543,0.33643,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,1st Quintile,330,0.06033,0.00635,0.11432,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,2nd Quintile,411,0.06780,0.01076,0.12485,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,3rd Quintile,348,0.05527,0.00908,0.10146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,4th Quintile,266,0.16140,0.00923,0.31357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,5th Quintile,227,0.04893,0.00736,0.09051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1998,0-16 y.,1st Quintile,,,,,,,,,,,,
1998,0-16 y.,2nd Quintile,,,,,,,,,,,,
1998,0-16 y.,3rd Quintile,,,,,,,,,,,,
1998,0-16 y.,4th Quintile,,,,,,,,,,,,
1998,0-16 y.,5th Quintile,,,,,,,,,,,,
1998,17-29 y.,1st Quintile,,,,,,,,,,,,
1998,17-29 y.,2nd Quintile,,,,,,,,,,,,
1998,17-29 y.,3rd Quintile,,,,,,,,,,,,
1998,17-29 y.,4th Quintile,,,,,,,,,,,,
1998,17-29 y.,5th Quintile,,,,,,,,,,,,
1998,30-45 y.,1st Quintile,,,,,,,,,,,,
1998,30-45 y.,2nd Quintile,,,,,,,,,,,,
1998,30-45 y.,3rd Quintile,,,,,,,,,,,,
1998,30-45 y.,4th Quintile,,,,,,,,,,,,
1998,30-45 y.,5th Quintile,,,,,,,,,,,,
1998,46-65 y.,1st Quintile,,,,,,,,,,,,
1998,46-65 y.,2nd Quintile,,,,,,,,,,,,
1998,46-65 y.,3rd Quintile,,,,,,,,,,,,
1998,46-65 y.,4th Quintile,,,,,,,,,,,,
1998,46-65 y.,5th Quintile,,,,,,,,,,,,
1998,66 and older,1st Quintile,,,,,,,,,,,,
1998,66 and older,2nd Quintile,,,,,,,,,,,,
1998,66 and older,3rd Quintile,,,,,,,,,,,,
1998,66 and older,4th Quintile,,,,,,,,,,,,
1998,66 and older,5th Quintile,,,,,,,,,,,,
1999,0-16 y.,1st Quintile,,,,,,,,,,,,
1999,0-16 y.,2nd Quintile,,,,,,,,,,,,
1999,0-16 y.,3rd Quintile,,,,,,,,,,,,
1999,0-16 y.,4th Quintile,,,,,,,,,,,,
1999,0-16 y.,5th Quintile,,,,,,,,,,,,
1999,17-29 y.,1st Quintile,751,2.43258,2.05385,2.81132,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,17-29 y.,2nd Quintile,652,2.47614,2.04654,2.90574,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,3rd Quintile,603,1.49918,1.14108,1.85727,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,4th Quintile,548,0.83213,0.57337,1.09089,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,5th Quintile,419,0.65342,0.34501,0.96182,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,1st Quintile,896,4.98045,4.58526,5.37564,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,4.00000
1999,30-45 y.,2nd Quintile,1032,4.41647,4.07304,4.75990,0.00000,3.00000,6.00000,0.0,15.00000,3.0,2.00000,3.00000
1999,30-45 y.,3rd Quintile,1002,4.19722,3.86290,4.53155,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
1999,30-45 y.,4th Quintile,947,3.06589,2.76169,3.37009,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1999,30-45 y.,5th Quintile,835,2.47202,2.16548,2.77855,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1999,46-65 y.,1st Quintile,606,0.55391,0.39929,0.70852,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,2nd Quintile,720,0.51355,0.38627,0.64082,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,3rd Quintile,802,0.27209,0.18377,0.36040,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,4th Quintile,959,0.40283,0.29825,0.50742,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,5th Quintile,1101,0.27908,0.20061,0.35755,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,1st Quintile,346,0.04384,-0.00628,0.09397,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,2nd Quintile,467,0.06114,0.01828,0.10400,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,3rd Quintile,419,0.17864,0.06444,0.29284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,4th Quintile,311,0.07770,0.01506,0.14034,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,5th Quintile,256,0.01492,-0.00340,0.03325,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,0-16 y.,1st Quintile,,,,,,,,,,,,
2000,0-16 y.,2nd Quintile,,,,,,,,,,,,
2000,0-16 y.,3rd Quintile,,,,,,,,,,,,
2000,0-16 y.,4th Quintile,,,,,,,,,,,,
2000,0-16 y.,5th Quintile,,,,,,,,,,,,
2000,17-29 y.,1st Quintile,,,,,,,,,,,,
2000,17-29 y.,2nd Quintile,,,,,,,,,,,,
2000,17-29 y.,3rd Quintile,,,,,,,,,,,,
2000,17-29 y.,4th Quintile,,,,,,,,,,,,
2000,17-29 y.,5th Quintile,,,,,,,,,,,,
2000,30-45 y.,1st Quintile,,,,,,,,,,,,
2000,30-45 y.,2nd Quintile,,,,,,,,,,,,
2000,30-45 y.,3rd Quintile,,,,,,,,,,,,
2000,30-45 y.,4th Quintile,,,,,,,,,,,,
2000,30-45 y.,5th Quintile,,,,,,,,,,,,
2000,46-65 y.,1st Quintile,,,,,,,,,,,,
2000,46-65 y.,2nd Quintile,,,,,,,,,,,,
2000,46-65 y.,3rd Quintile,,,,,,,,,,,,
2000,46-65 y.,4th Quintile,,,,,,,,,,,,
2000,46-65 y.,5th Quintile,,,,,,,,,,,,
2000,66 and older,1st Quintile,,,,,,,,,,,,
2000,66 and older,2nd Quintile,,,,,,,,,,,,
2000,66 and older,3rd Quintile,,,,,,,,,,,,
2000,66 and older,4th Quintile,,,,,,,,,,,,
2000,66 and older,5th Quintile,,,,,,,,,,,,
2001,0-16 y.,1st Quintile,,,,,,,,,,,,
2001,0-16 y.,2nd Quintile,,,,,,,,,,,,
2001,0-16 y.,3rd Quintile,,,,,,,,,,,,
2001,0-16 y.,4th Quintile,,,,,,,,,,,,
2001,0-16 y.,5th Quintile,,,,,,,,,,,,
2001,17-29 y.,1st Quintile,1006,2.24647,1.95407,2.53888,0.00000,0.00000,1.44083,0.0,3.60208,0.0,0.00000,0.00000
2001,17-29 y.,2nd Quintile,878,1.74270,1.45422,2.03118,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,17-29 y.,3rd Quintile,850,1.18777,0.93407,1.44146,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,17-29 y.,4th Quintile,812,0.64191,0.43966,0.84416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,17-29 y.,5th Quintile,553,0.24804,0.12092,0.37516,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,1st Quintile,1260,4.45528,4.13610,4.77447,0.00000,2.00000,8.00000,0.0,20.00000,2.0,2.00000,3.00000
2001,30-45 y.,2nd Quintile,1508,4.26225,3.99842,4.52608,0.00000,2.00000,7.00000,0.0,17.50000,2.0,2.00000,3.00000
2001,30-45 y.,3rd Quintile,1537,4.17366,3.89817,4.44915,0.00000,2.00000,7.00000,0.0,17.50000,2.0,2.00000,2.00000
2001,30-45 y.,4th Quintile,1578,3.10372,2.86238,3.34506,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2001,30-45 y.,5th Quintile,1445,2.61668,2.37193,2.86144,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2001,46-65 y.,1st Quintile,930,0.39587,0.29231,0.49943,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,2nd Quintile,1112,0.45287,0.34414,0.56159,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,3rd Quintile,1413,0.42107,0.33628,0.50586,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,4th Quintile,1651,0.37638,0.30132,0.45145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,5th Quintile,1986,0.25838,0.20077,0.31599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,1st Quintile,683,0.03156,0.00922,0.05391,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,2nd Quintile,852,0.09111,0.03823,0.14398,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,3rd Quintile,741,0.05181,0.01660,0.08703,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,4th Quintile,574,0.07940,0.04280,0.11599,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,5th Quintile,548,0.05792,0.02124,0.09460,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,0-16 y.,1st Quintile,,,,,,,,,,,,
2002,0-16 y.,2nd Quintile,,,,,,,,,,,,
2002,0-16 y.,3rd Quintile,,,,,,,,,,,,
2002,0-16 y.,4th Quintile,,,,,,,,,,,,
2002,0-16 y.,5th Quintile,,,,,,,,,,,,
2002,17-29 y.,1st Quintile,,,,,,,,,,,,
2002,17-29 y.,2nd Quintile,,,,,,,,,,,,
2002,17-29 y.,3rd Quintile,,,,,,,,,,,,
2002,17-29 y.,4th Quintile,,,,,,,,,,,,
2002,17-29 y.,5th Quintile,,,,,,,,,,,,
2002,30-45 y.,1st Quintile,,,,,,,,,,,,
2002,30-45 y.,2nd Quintile,,,,,,,,,,,,
2002,30-45 y.,3rd Quintile,,,,,,,,,,,,
2002,30-45 y.,4th Quintile,,,,,,,,,,,,
2002,30-45 y.,5th Quintile,,,,,,,,,,,,
2002,46-65 y.,1st Quintile,,,,,,,,,,,,
2002,46-65 y.,2nd Quintile,,,,,,,,,,,,
2002,46-65 y.,3rd Quintile,,,,,,,,,,,,
2002,46-65 y.,4th Quintile,,,,,,,,,,,,
2002,46-65 y.,5th Quintile,,,,,,,,,,,,
2002,66 and older,1st Quintile,,,,,,,,,,,,
2002,66 and older,2nd Quintile,,,,,,,,,,,,
2002,66 and older,3rd Quintile,,,,,,,,,,,,
2002,66 and older,4th Quintile,,,,,,,,,,,,
2002,66 and older,5th Quintile,,,,,,,,,,,,
2003,0-16 y.,1st Quintile,,,,,,,,,,,,
2003,0-16 y.,2nd Quintile,,,,,,,,,,,,
2003,0-16 y.,3rd Quintile,,,,,,,,,,,,
2003,0-16 y.,4th Quintile,,,,,,,,,,,,
2003,0-16 y.,5th Quintile,,,,,,,,,,,,
2003,17-29 y.,1st Quintile,880,2.46928,2.12189,2.81667,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
2003,17-29 y.,2nd Quintile,734,2.24148,1.85116,2.63179,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,3rd Quintile,751,0.93107,0.68737,1.17478,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,4th Quintile,801,0.67739,0.47063,0.88416,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,5th Quintile,838,0.36195,0.20790,0.51600,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,1st Quintile,992,4.52599,4.15968,4.89230,0.00000,2.00000,8.00000,0.0,20.00000,2.0,2.00000,3.00000
2003,30-45 y.,2nd Quintile,1250,4.74405,4.41381,5.07429,0.00000,3.00000,8.00000,0.0,20.00000,3.0,2.00000,3.00000
2003,30-45 y.,3rd Quintile,1354,4.55126,4.23948,4.86303,0.00000,2.00000,8.00000,0.0,20.00000,2.0,2.00000,3.00000
2003,30-45 y.,4th Quintile,1515,3.72822,3.45984,3.99659,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.00000
2003,30-45 y.,5th Quintile,1825,2.86294,2.62631,3.09957,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2003,46-65 y.,1st Quintile,873,0.39557,0.28960,0.50153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,2nd Quintile,995,0.64072,0.46457,0.81688,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,3rd Quintile,1190,0.47634,0.36763,0.58505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,4th Quintile,1569,0.40308,0.32385,0.48231,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,5th Quintile,2944,0.32895,0.27855,0.37935,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,1st Quintile,665,0.04396,0.01590,0.07202,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,2nd Quintile,882,0.02938,0.01072,0.04804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,3rd Quintile,774,0.08135,0.03555,0.12714,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,4th Quintile,580,0.06796,0.03165,0.10427,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,66 and older,5th Quintile,749,0.07727,0.03174,0.12280,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,0-16 y.,1st Quintile,,,,,,,,,,,,
2004,0-16 y.,2nd Quintile,,,,,,,,,,,,
2004,0-16 y.,3rd Quintile,,,,,,,,,,,,
2004,0-16 y.,4th Quintile,,,,,,,,,,,,
2004,0-16 y.,5th Quintile,,,,,,,,,,,,
2004,17-29 y.,1st Quintile,,,,,,,,,,,,
2004,17-29 y.,2nd Quintile,,,,,,,,,,,,
2004,17-29 y.,3rd Quintile,,,,,,,,,,,,
2004,17-29 y.,4th Quintile,,,,,,,,,,,,
2004,17-29 y.,5th Quintile,,,,,,,,,,,,
2004,30-45 y.,1st Quintile,,,,,,,,,,,,
2004,30-45 y.,2nd Quintile,,,,,,,,,,,,
2004,30-45 y.,3rd Quintile,,,,,,,,,,,,
2004,30-45 y.,4th Quintile,,,,,,,,,,,,
2004,30-45 y.,5th Quintile,,,,,,,,,,,,
2004,46-65 y.,1st Quintile,,,,,,,,,,,,
2004,46-65 y.,2nd Quintile,,,,,,,,,,,,
2004,46-65 y.,3rd Quintile,,,,,,,,,,,,
2004,46-65 y.,4th Quintile,,,,,,,,,,,,
2004,46-65 y.,5th Quintile,,,,,,,,,,,,
2004,66 and older,1st Quintile,,,,,,,,,,,,
2004,66 and older,2nd Quintile,,,,,,,,,,,,
2004,66 and older,3rd Quintile,,,,,,,,,,,,
2004,66 and older,4th Quintile,,,,,,,,,,,,
2004,66 and older,5th Quintile,,,,,,,,,,,,
2005,0-16 y.,1st Quintile,,,,,,,,,,,,
2005,0-16 y.,2nd Quintile,,,,,,,,,,,,
2005,0-16 y.,3rd Quintile,,,,,,,,,,,,
2005,0-16 y.,4th Quintile,,,,,,,,,,,,
2005,0-16 y.,5th Quintile,,,,,,,,,,,,
2005,17-29 y.,1st Quintile,906,2.08970,1.76315,2.41625,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,2nd Quintile,723,1.74368,1.40979,2.07756,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,3rd Quintile,695,1.42402,1.06844,1.77961,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,4th Quintile,742,0.48363,0.29181,0.67545,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,17-29 y.,5th Quintile,761,0.36138,0.20367,0.51909,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,30-45 y.,1st Quintile,896,4.63617,4.20486,5.06748,0.00000,2.00000,7.22292,0.0,18.05729,2.0,0.97500,2.00000
2005,30-45 y.,2nd Quintile,1039,4.73712,4.36073,5.11351,0.00000,2.00000,8.00000,0.0,20.00000,2.0,1.00000,3.00000
2005,30-45 y.,3rd Quintile,1189,4.80771,4.46891,5.14650,0.00000,2.62747,8.00000,0.0,20.00000,3.0,2.00000,3.00000
2005,30-45 y.,4th Quintile,1339,3.71777,3.43271,4.00284,0.00000,0.00000,6.00000,0.0,15.00000,0.0,0.00000,1.02500
2005,30-45 y.,5th Quintile,1624,2.76190,2.53071,2.99310,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2005,46-65 y.,1st Quintile,774,0.52129,0.38695,0.65562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2005,46-65 y.,2nd Quintile,962,0.79248,0.62062,0.96434,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
