year,bula_h,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1994,Saxony,Urban regions,,,,,,,,,,,,
1994,Saxony,Rural regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1994,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1994,Thuringa,Urban regions,,,,,,,,,,,,
1994,Thuringa,Rural regions,,,,,,,,,,,,
1995,Schleswig-Holstein,Urban regions,140,1.79098,1.17349,2.40846,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Schleswig-Holstein,Rural regions,144,1.74612,1.00064,2.49160,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hamburg,Urban regions,133,0.96219,0.48395,1.44043,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,Urban regions,519,1.47124,1.15042,1.79206,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Lower Saxony,Rural regions,524,1.50866,1.18845,1.82886,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Bremen,Urban regions,93,1.25565,0.33979,2.17150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,Urban regions,2512,1.60048,1.44993,1.75104,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,North Rhine-Westphalia,Rural regions,70,4.01383,2.63313,5.39454,0.00000,1.72296,6.00000,0.0,15.00000,1.0,0.00000,4.00000
1995,Hesse,Urban regions,803,1.59399,1.32698,1.86100,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Hesse,Rural regions,141,0.98422,0.55690,1.41153,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,577,1.41419,1.16282,1.66556,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,"Rhineland-Palatinate, Saarland",Rural regions,135,1.18128,0.70693,1.65562,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,Urban regions,1567,1.95926,1.73813,2.18039,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Baden-Wuerttemberg,Rural regions,223,1.16074,0.81266,1.50881,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bavaria,Urban regions,854,1.48985,1.23682,1.74287,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Bavaria,Rural regions,835,1.69021,1.45333,1.92709,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Berlin,Urban regions,569,1.58036,1.28367,1.87705,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Brandenburg,Urban regions,,,,,,,,,,,,
1995,Brandenburg,Rural regions,569,1.63364,1.31745,1.94984,0.00000,0.00000,0.74229,0.0,1.85573,0.0,0.00000,0.00000
1995,Mecklenburg-Western Pomerania,Urban regions,56,1.87935,0.77771,2.98098,0.00000,0.00000,2.50260,0.0,6.25651,0.0,0.00000,1.02500
1995,Mecklenburg-Western Pomerania,Rural regions,361,1.77421,1.36250,2.18592,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Saxony,Urban regions,577,1.61113,1.29848,1.92378,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1995,Saxony,Rural regions,522,1.83535,1.50851,2.16218,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,Urban regions,128,1.19001,0.67965,1.70037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Saxony-Anhalt,Rural regions,561,1.29937,1.04604,1.55269,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,Thuringa,Urban regions,189,1.92194,1.34804,2.49583,0.00000,0.00000,2.85659,0.0,7.14147,0.0,0.00000,0.00000
1995,Thuringa,Rural regions,463,1.72432,1.39708,2.05156,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1996,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1996,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1996,Hamburg,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Urban regions,,,,,,,,,,,,
1996,Lower Saxony,Rural regions,,,,,,,,,,,,
1996,Bremen,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1996,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1996,Hesse,Urban regions,,,,,,,,,,,,
1996,Hesse,Rural regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1996,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1996,Bavaria,Urban regions,,,,,,,,,,,,
1996,Bavaria,Rural regions,,,,,,,,,,,,
1996,Berlin,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Urban regions,,,,,,,,,,,,
1996,Brandenburg,Rural regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1996,Saxony,Urban regions,,,,,,,,,,,,
1996,Saxony,Rural regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1996,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1996,Thuringa,Urban regions,,,,,,,,,,,,
1996,Thuringa,Rural regions,,,,,,,,,,,,
1997,Schleswig-Holstein,Urban regions,129,1.94903,1.16998,2.72808,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Schleswig-Holstein,Rural regions,140,2.03176,1.22147,2.84204,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hamburg,Urban regions,125,0.81559,0.34708,1.28409,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,Urban regions,515,1.66270,1.30647,2.01893,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Lower Saxony,Rural regions,522,1.68574,1.33794,2.03355,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Bremen,Urban regions,93,1.19244,0.40842,1.97646,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,Urban regions,2437,1.66957,1.50788,1.83126,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,North Rhine-Westphalia,Rural regions,68,4.63067,3.40395,5.85739,0.00000,4.00000,8.00000,0.0,20.00000,4.0,0.00000,6.00000
1997,Hesse,Urban regions,717,1.44192,1.15990,1.72394,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Hesse,Rural regions,130,1.28051,0.75291,1.80810,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,570,1.44971,1.17230,1.72712,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,"Rhineland-Palatinate, Saarland",Rural regions,141,1.49262,0.88685,2.09839,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Baden-Wuerttemberg,Urban regions,1499,1.98107,1.75207,2.21008,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Baden-Wuerttemberg,Rural regions,207,1.88051,1.26343,2.49759,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Bavaria,Urban regions,816,1.50246,1.25347,1.75145,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Bavaria,Rural regions,806,1.84504,1.56626,2.12381,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Berlin,Urban regions,510,1.89816,1.51129,2.28504,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Brandenburg,Urban regions,,,,,,,,,,,,
1997,Brandenburg,Rural regions,568,1.64839,1.29453,2.00225,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,Urban regions,57,2.04016,0.57713,3.50320,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Mecklenburg-Western Pomerania,Rural regions,333,1.42847,1.03159,1.82535,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony,Urban regions,557,1.93375,1.57398,2.29351,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Saxony,Rural regions,530,1.60956,1.28952,1.92961,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,Urban regions,140,1.80229,0.99750,2.60707,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Saxony-Anhalt,Rural regions,526,1.23164,0.97200,1.49129,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,Thuringa,Urban regions,194,1.92120,1.32094,2.52146,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1997,Thuringa,Rural regions,467,1.78869,1.44298,2.13440,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1998,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
1998,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
1998,Hamburg,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Urban regions,,,,,,,,,,,,
1998,Lower Saxony,Rural regions,,,,,,,,,,,,
1998,Bremen,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
1998,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
1998,Hesse,Urban regions,,,,,,,,,,,,
1998,Hesse,Rural regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
1998,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
1998,Bavaria,Urban regions,,,,,,,,,,,,
1998,Bavaria,Rural regions,,,,,,,,,,,,
1998,Berlin,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Urban regions,,,,,,,,,,,,
1998,Brandenburg,Rural regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
1998,Saxony,Urban regions,,,,,,,,,,,,
1998,Saxony,Rural regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
1998,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
1998,Thuringa,Urban regions,,,,,,,,,,,,
1998,Thuringa,Rural regions,,,,,,,,,,,,
1999,Schleswig-Holstein,Urban regions,163,1.87137,1.19838,2.54436,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Schleswig-Holstein,Rural regions,160,1.59945,0.88254,2.31636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hamburg,Urban regions,139,1.12616,0.62735,1.62497,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,Urban regions,575,1.22751,0.96351,1.49151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Lower Saxony,Rural regions,590,1.89341,1.50656,2.28027,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bremen,Urban regions,89,2.02336,0.85249,3.19423,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,Urban regions,2630,1.50271,1.36204,1.64337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,North Rhine-Westphalia,Rural regions,66,2.93313,2.02200,3.84425,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,3.00000
1999,Hesse,Urban regions,754,1.85286,1.53242,2.17330,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Hesse,Rural regions,141,1.36257,0.86392,1.86122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,593,1.41033,1.11759,1.70307,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,"Rhineland-Palatinate, Saarland",Rural regions,178,1.09317,0.71197,1.47437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,Urban regions,1529,1.74748,1.54469,1.95027,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
1999,Baden-Wuerttemberg,Rural regions,199,1.50415,0.97472,2.03357,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,Urban regions,893,1.31934,1.08847,1.55022,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Bavaria,Rural regions,900,1.70121,1.43609,1.96634,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Berlin,Urban regions,515,1.84421,1.42719,2.26122,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Brandenburg,Urban regions,37,3.40222,1.44674,5.35770,0.00000,0.00000,4.33523,0.0,10.83807,0.0,0.00000,4.00000
1999,Brandenburg,Rural regions,559,1.82436,1.43594,2.21278,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Urban regions,53,1.62235,0.36813,2.87658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Mecklenburg-Western Pomerania,Rural regions,347,1.32457,0.97224,1.67689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,Urban regions,561,1.71409,1.35732,2.07087,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony,Rural regions,590,1.41042,1.12245,1.69840,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony-Anhalt,Urban regions,136,1.79250,0.95844,2.62656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Saxony-Anhalt,Rural regions,556,1.22236,0.94416,1.50056,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,Thuringa,Urban regions,226,1.62458,1.11785,2.13130,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1999,Thuringa,Rural regions,493,1.64812,1.29502,2.00121,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2000,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2000,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2000,Hamburg,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Urban regions,,,,,,,,,,,,
2000,Lower Saxony,Rural regions,,,,,,,,,,,,
2000,Bremen,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2000,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2000,Hesse,Urban regions,,,,,,,,,,,,
2000,Hesse,Rural regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2000,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2000,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2000,Bavaria,Urban regions,,,,,,,,,,,,
2000,Bavaria,Rural regions,,,,,,,,,,,,
2000,Berlin,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Urban regions,,,,,,,,,,,,
2000,Brandenburg,Rural regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2000,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2000,Saxony,Urban regions,,,,,,,,,,,,
2000,Saxony,Rural regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2000,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2000,Thuringa,Urban regions,,,,,,,,,,,,
2000,Thuringa,Rural regions,,,,,,,,,,,,
2001,Schleswig-Holstein,Urban regions,276,1.50550,1.04499,1.96601,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Schleswig-Holstein,Rural regions,371,1.18822,0.85744,1.51900,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hamburg,Urban regions,274,1.26625,0.87562,1.65689,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,Urban regions,889,1.63005,1.35762,1.90249,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Lower Saxony,Rural regions,964,1.57250,1.31198,1.83301,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bremen,Urban regions,157,1.61653,0.94634,2.28671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,Urban regions,4528,1.39001,1.28420,1.49583,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,North Rhine-Westphalia,Rural regions,119,2.42856,1.63240,3.22472,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2001,Hesse,Urban regions,1179,1.49424,1.28914,1.69934,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Hesse,Rural regions,302,1.29740,0.98278,1.61203,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Urban regions,1025,1.60898,1.38516,1.83280,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,"Rhineland-Palatinate, Saarland",Rural regions,328,1.83443,1.37825,2.29061,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,Urban regions,2344,1.77412,1.61062,1.93763,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Baden-Wuerttemberg,Rural regions,256,1.91238,1.41153,2.41323,0.00000,0.00000,0.89912,0.0,2.24781,0.0,0.00000,0.00000
2001,Bavaria,Urban regions,1479,1.31513,1.12875,1.50150,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Bavaria,Rural regions,1560,1.43112,1.24570,1.61654,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Berlin,Urban regions,790,1.79934,1.50248,2.09620,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,Urban regions,69,1.32836,0.56868,2.08804,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Brandenburg,Rural regions,887,1.37389,1.10976,1.63802,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Urban regions,67,0.76299,-0.08704,1.61302,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Mecklenburg-Western Pomerania,Rural regions,445,1.10234,0.81095,1.39373,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,Urban regions,790,1.51271,1.22674,1.79868,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony,Rural regions,852,1.22973,1.00526,1.45421,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,Urban regions,188,1.05447,0.50751,1.60144,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Saxony-Anhalt,Rural regions,814,1.04874,0.85355,1.24393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Thuringa,Urban regions,280,1.20125,0.81232,1.59019,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,Thuringa,Rural regions,687,1.12866,0.89897,1.35835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2002,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2002,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2002,Hamburg,Urban regions,,,,,,,,,,,,
2002,Lower Saxony,Urban regions,,,,,,,,,,,,
2002,Lower Saxony,Rural regions,,,,,,,,,,,,
2002,Bremen,Urban regions,,,,,,,,,,,,
2002,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2002,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2002,Hesse,Urban regions,,,,,,,,,,,,
2002,Hesse,Rural regions,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2002,Bavaria,Urban regions,,,,,,,,,,,,
2002,Bavaria,Rural regions,,,,,,,,,,,,
2002,Berlin,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Urban regions,,,,,,,,,,,,
2002,Brandenburg,Rural regions,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Urban regions,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,Rural regions,,,,,,,,,,,,
2002,Saxony,Urban regions,,,,,,,,,,,,
2002,Saxony,Rural regions,,,,,,,,,,,,
2002,Saxony-Anhalt,Urban regions,,,,,,,,,,,,
2002,Saxony-Anhalt,Rural regions,,,,,,,,,,,,
2002,Thuringa,Urban regions,,,,,,,,,,,,
2002,Thuringa,Rural regions,,,,,,,,,,,,
2003,Schleswig-Holstein,Urban regions,289,1.57175,1.07530,2.06821,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Schleswig-Holstein,Rural regions,378,1.15097,0.84715,1.45479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hamburg,Urban regions,294,1.46880,0.96433,1.97327,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,Urban regions,921,1.70577,1.42846,1.98308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Lower Saxony,Rural regions,986,1.48074,1.24185,1.71963,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bremen,Urban regions,174,1.74267,1.03739,2.44795,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,Urban regions,4560,1.67337,1.54849,1.79826,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,North Rhine-Westphalia,Rural regions,108,2.67975,1.75640,3.60310,0.00000,0.00000,4.40686,0.0,11.01715,0.0,0.00000,0.00000
2003,Hesse,Urban regions,1228,1.81981,1.57575,2.06387,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Hesse,Rural regions,270,1.43752,0.98875,1.88628,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Urban regions,1031,1.61654,1.38374,1.84933,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,"Rhineland-Palatinate, Saarland",Rural regions,322,1.80469,1.35468,2.25470,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,Urban regions,2457,1.88645,1.71514,2.05776,0.00000,0.00000,1.00000,0.0,2.50000,0.0,0.00000,0.00000
2003,Baden-Wuerttemberg,Rural regions,230,2.86529,2.16314,3.56744,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
2003,Bavaria,Urban regions,1598,1.39178,1.20945,1.57412,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Bavaria,Rural regions,1527,1.46656,1.27830,1.65482,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Berlin,Urban regions,823,1.68927,1.39664,1.98190,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Brandenburg,Urban regions,69,2.15550,0.78706,3.52393,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Brandenburg,Rural regions,873,1.34406,1.11446,1.57366,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,Urban regions,73,1.20429,0.14012,2.26846,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Mecklenburg-Western Pomerania,Rural regions,453,1.52154,1.10853,1.93454,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony,Urban regions,780,1.35426,1.10152,1.60701,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony,Rural regions,831,1.31740,1.07430,1.56051,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony-Anhalt,Urban regions,179,1.10167,0.51625,1.68709,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Saxony-Anhalt,Rural regions,755,1.03987,0.82273,1.25702,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Thuringa,Urban regions,288,1.01438,0.70970,1.31906,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,Thuringa,Rural regions,668,1.15815,0.91239,1.40390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Urban regions,,,,,,,,,,,,
2004,Lower Saxony,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Urban regions,,,,,,,,,,,,
2004,North Rhine-Westphalia,Rural regions,,,,,,,,,,,,
2004,Hesse,Urban regions,,,,,,,,,,,,
2004,Hesse,Rural regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Urban regions,,,,,,,,,,,,
2004,"Rhineland-Palatinate, Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
