year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,No migration background,1067,0.07222,0.04443,0.10001,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Direct migration background,37,0.22202,-0.21033,0.65437,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1985,66 and older,Indirect migration background,,,,,,,,,,,,
1986,0-16 y.,No migration background,,,,,,,,,,,,
1986,0-16 y.,Direct migration background,,,,,,,,,,,,
1986,0-16 y.,Indirect migration background,,,,,,,,,,,,
1986,17-29 y.,No migration background,2134,1.09571,0.96868,1.22274,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,17-29 y.,Direct migration background,799,1.79133,1.55631,2.02635,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1986,17-29 y.,Indirect migration background,122,0.53521,0.16725,0.90318,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,30-45 y.,No migration background,2148,2.47232,2.32039,2.62425,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1986,30-45 y.,Direct migration background,1102,2.62373,2.40665,2.84081,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1986,30-45 y.,Indirect migration background,,,,,,,,,,,,
1986,46-65 y.,No migration background,2343,0.32285,0.27232,0.37337,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Direct migration background,874,0.47753,0.37599,0.57907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,46-65 y.,Indirect migration background,,,,,,,,,,,,
1986,66 and older,No migration background,979,0.05946,0.03387,0.08505,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Direct migration background,50,0.31314,-0.24848,0.87477,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1986,66 and older,Indirect migration background,,,,,,,,,,,,
1987,0-16 y.,No migration background,,,,,,,,,,,,
1987,0-16 y.,Direct migration background,,,,,,,,,,,,
1987,0-16 y.,Indirect migration background,,,,,,,,,,,,
1987,17-29 y.,No migration background,2072,1.20735,1.07129,1.34342,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,17-29 y.,Direct migration background,795,1.90725,1.66274,2.15175,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1987,17-29 y.,Indirect migration background,141,0.40526,0.12087,0.68966,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,30-45 y.,No migration background,2098,2.77614,2.60920,2.94307,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,1.00000
1987,30-45 y.,Direct migration background,1052,2.78922,2.57012,3.00833,0.00000,1.00000,4.00000,0.0,10.00000,1.0,1.00000,2.00000
1987,30-45 y.,Indirect migration background,,,,,,,,,,,,
1987,46-65 y.,No migration background,2286,0.32062,0.26859,0.37264,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Direct migration background,910,0.57620,0.45679,0.69562,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,46-65 y.,Indirect migration background,,,,,,,,,,,,
1987,66 and older,No migration background,1010,0.11821,0.06914,0.16728,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Direct migration background,56,0.24412,-0.19383,0.68207,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1987,66 and older,Indirect migration background,,,,,,,,,,,,
1988,0-16 y.,No migration background,,,,,,,,,,,,
1988,0-16 y.,Direct migration background,,,,,,,,,,,,
1988,0-16 y.,Indirect migration background,,,,,,,,,,,,
1988,17-29 y.,No migration background,1914,1.22208,1.07760,1.36656,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,17-29 y.,Direct migration background,768,1.82378,1.58863,2.05893,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1988,17-29 y.,Indirect migration background,189,0.76222,0.39739,1.12704,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,30-45 y.,No migration background,2001,2.76715,2.59940,2.93491,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,1.00000
1988,30-45 y.,Direct migration background,933,3.02644,2.76281,3.29008,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1988,30-45 y.,Indirect migration background,,,,,,,,,,,,
1988,46-65 y.,No migration background,2194,0.36490,0.30158,0.42823,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Direct migration background,904,0.47511,0.37988,0.57035,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,46-65 y.,Indirect migration background,,,,,,,,,,,,
1988,66 and older,No migration background,971,0.08482,0.04481,0.12483,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Direct migration background,63,0.18961,-0.17603,0.55524,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1988,66 and older,Indirect migration background,,,,,,,,,,,,
1989,0-16 y.,No migration background,,,,,,,,,,,,
1989,0-16 y.,Direct migration background,,,,,,,,,,,,
1989,0-16 y.,Indirect migration background,,,,,,,,,,,,
1989,17-29 y.,No migration background,1865,1.33538,1.16703,1.50372,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,17-29 y.,Direct migration background,739,1.91460,1.66500,2.16420,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1989,17-29 y.,Indirect migration background,223,0.46298,0.19349,0.73246,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,30-45 y.,No migration background,1946,2.95605,2.77874,3.13337,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
1989,30-45 y.,Direct migration background,876,3.15547,2.87527,3.43567,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1989,30-45 y.,Indirect migration background,,,,,,,,,,,,
1989,46-65 y.,No migration background,2066,0.38838,0.31792,0.45883,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Direct migration background,904,0.51930,0.40329,0.63531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,46-65 y.,Indirect migration background,,,,,,,,,,,,
1989,66 and older,No migration background,940,0.09252,0.03973,0.14531,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Direct migration background,69,0.06643,-0.04791,0.18078,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1989,66 and older,Indirect migration background,,,,,,,,,,,,
1990,0-16 y.,No migration background,,,,,,,,,,,,
1990,0-16 y.,Direct migration background,,,,,,,,,,,,
1990,0-16 y.,Indirect migration background,,,,,,,,,,,,
1990,17-29 y.,No migration background,2886,1.41035,1.26614,1.55455,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Direct migration background,703,1.32868,1.07998,1.57739,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,17-29 y.,Indirect migration background,262,0.52368,0.19785,0.84951,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,No migration background,3408,1.80875,1.68833,1.92917,0.00000,0.00000,2.00000,0.0,5.00000,0.0,0.00000,0.00000
1990,30-45 y.,Direct migration background,875,1.48849,1.24741,1.72957,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,30-45 y.,Indirect migration background,,,,,,,,,,,,
1990,46-65 y.,No migration background,3261,0.20877,0.16935,0.24818,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Direct migration background,991,0.25330,0.17435,0.33226,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,46-65 y.,Indirect migration background,,,,,,,,,,,,
1990,66 and older,No migration background,1354,0.06773,0.03463,0.10083,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Direct migration background,105,0.09159,-0.05362,0.23681,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1990,66 and older,Indirect migration background,,,,,,,,,,,,
1991,0-16 y.,No migration background,,,,,,,,,,,,
1991,0-16 y.,Direct migration background,,,,,,,,,,,,
1991,0-16 y.,Indirect migration background,,,,,,,,,,,,
1991,17-29 y.,No migration background,,,,,,,,,,,,
1991,17-29 y.,Direct migration background,,,,,,,,,,,,
1991,17-29 y.,Indirect migration background,,,,,,,,,,,,
1991,30-45 y.,No migration background,,,,,,,,,,,,
1991,30-45 y.,Direct migration background,,,,,,,,,,,,
1991,30-45 y.,Indirect migration background,,,,,,,,,,,,
1991,46-65 y.,No migration background,,,,,,,,,,,,
1991,46-65 y.,Direct migration background,,,,,,,,,,,,
1991,46-65 y.,Indirect migration background,,,,,,,,,,,,
1991,66 and older,No migration background,,,,,,,,,,,,
1991,66 and older,Direct migration background,,,,,,,,,,,,
1991,66 and older,Indirect migration background,,,,,,,,,,,,
1992,0-16 y.,No migration background,,,,,,,,,,,,
1992,0-16 y.,Direct migration background,,,,,,,,,,,,
1992,0-16 y.,Indirect migration background,,,,,,,,,,,,
1992,17-29 y.,No migration background,2575,1.86919,1.69805,2.04032,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,17-29 y.,Direct migration background,629,2.43979,2.10894,2.77064,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1992,17-29 y.,Indirect migration background,369,0.62219,0.39449,0.84989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,30-45 y.,No migration background,3439,3.43603,3.28910,3.58296,0.00000,2.00000,5.00000,0.0,12.50000,2.0,2.00000,2.00000
1992,30-45 y.,Direct migration background,791,2.97349,2.67886,3.26812,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.97500,2.00000
1992,30-45 y.,Indirect migration background,,,,,,,,,,,,
1992,46-65 y.,No migration background,3028,0.38021,0.32675,0.43368,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Direct migration background,995,0.66994,0.52365,0.81623,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,46-65 y.,Indirect migration background,,,,,,,,,,,,
1992,66 and older,No migration background,1311,0.11513,0.07315,0.15711,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Direct migration background,136,0.19941,-0.01155,0.41037,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1992,66 and older,Indirect migration background,,,,,,,,,,,,
1993,0-16 y.,No migration background,,,,,,,,,,,,
1993,0-16 y.,Direct migration background,,,,,,,,,,,,
1993,0-16 y.,Indirect migration background,,,,,,,,,,,,
1993,17-29 y.,No migration background,2479,1.84924,1.67079,2.02769,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,17-29 y.,Direct migration background,583,2.79662,2.38726,3.20598,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,0.00000
1993,17-29 y.,Indirect migration background,420,0.58764,0.36340,0.81188,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,30-45 y.,No migration background,3410,3.64994,3.48738,3.81250,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
1993,30-45 y.,Direct migration background,753,2.69138,2.42228,2.96048,0.00000,0.00000,4.00000,0.0,10.00000,0.0,0.00000,2.00000
1993,30-45 y.,Indirect migration background,35,3.13537,1.69370,4.57705,0.00000,0.00000,6.00000,0.0,12.0,0.0,0.00000,6.00000
1993,46-65 y.,No migration background,2954,0.34639,0.29401,0.39878,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Direct migration background,987,0.48348,0.37546,0.59151,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,46-65 y.,Indirect migration background,,,,,,,,,,,,
1993,66 and older,No migration background,1315,0.09058,0.05741,0.12374,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Direct migration background,154,0.12098,-0.04194,0.28390,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1993,66 and older,Indirect migration background,,,,,,,,,,,,
1994,0-16 y.,No migration background,,,,,,,,,,,,
1994,0-16 y.,Direct migration background,,,,,,,,,,,,
1994,0-16 y.,Indirect migration background,,,,,,,,,,,,
1994,17-29 y.,No migration background,,,,,,,,,,,,
1994,17-29 y.,Direct migration background,,,,,,,,,,,,
1994,17-29 y.,Indirect migration background,,,,,,,,,,,,
1994,30-45 y.,No migration background,,,,,,,,,,,,
1994,30-45 y.,Direct migration background,,,,,,,,,,,,
1994,30-45 y.,Indirect migration background,,,,,,,,,,,,
1994,46-65 y.,No migration background,,,,,,,,,,,,
1994,46-65 y.,Direct migration background,,,,,,,,,,,,
1994,46-65 y.,Indirect migration background,,,,,,,,,,,,
1994,66 and older,No migration background,,,,,,,,,,,,
1994,66 and older,Direct migration background,,,,,,,,,,,,
1994,66 and older,Indirect migration background,,,,,,,,,,,,
1995,0-16 y.,No migration background,,,,,,,,,,,,
1995,0-16 y.,Direct migration background,,,,,,,,,,,,
1995,0-16 y.,Indirect migration background,,,,,,,,,,,,
1995,17-29 y.,No migration background,2310,1.84598,1.65706,2.03490,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,17-29 y.,Direct migration background,604,2.29803,1.95815,2.63791,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1995,17-29 y.,Indirect migration background,441,0.67115,0.42166,0.92063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,30-45 y.,No migration background,3470,3.76795,3.60120,3.93471,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
1995,30-45 y.,Direct migration background,923,3.03197,2.73475,3.32920,0.00000,1.00000,4.00000,0.0,10.00000,1.0,0.00000,2.00000
1995,30-45 y.,Indirect migration background,47,2.32371,1.34021,3.30721,0.00000,0.00000,5.00000,0.0,12.0,0.0,0.00000,4.02500
1995,46-65 y.,No migration background,2915,0.40811,0.35132,0.46491,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Direct migration background,1042,0.51506,0.39511,0.63501,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,46-65 y.,Indirect migration background,,,,,,,,,,,,
1995,66 and older,No migration background,1306,0.11734,0.07555,0.15914,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Direct migration background,212,0.10616,0.01559,0.19674,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1995,66 and older,Indirect migration background,,,,,,,,,,,,
1996,0-16 y.,No migration background,,,,,,,,,,,,
1996,0-16 y.,Direct migration background,,,,,,,,,,,,
1996,0-16 y.,Indirect migration background,,,,,,,,,,,,
1996,17-29 y.,No migration background,,,,,,,,,,,,
1996,17-29 y.,Direct migration background,,,,,,,,,,,,
1996,17-29 y.,Indirect migration background,,,,,,,,,,,,
1996,30-45 y.,No migration background,,,,,,,,,,,,
1996,30-45 y.,Direct migration background,,,,,,,,,,,,
1996,30-45 y.,Indirect migration background,,,,,,,,,,,,
1996,46-65 y.,No migration background,,,,,,,,,,,,
1996,46-65 y.,Direct migration background,,,,,,,,,,,,
1996,46-65 y.,Indirect migration background,,,,,,,,,,,,
1996,66 and older,No migration background,,,,,,,,,,,,
1996,66 and older,Direct migration background,,,,,,,,,,,,
1996,66 and older,Indirect migration background,,,,,,,,,,,,
1997,0-16 y.,No migration background,,,,,,,,,,,,
1997,0-16 y.,Direct migration background,,,,,,,,,,,,
1997,0-16 y.,Indirect migration background,,,,,,,,,,,,
1997,17-29 y.,No migration background,2077,1.85005,1.64731,2.05279,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,17-29 y.,Direct migration background,477,2.72065,2.22311,3.21818,0.00000,0.00000,3.00000,0.0,7.50000,0.0,0.00000,0.00000
1997,17-29 y.,Indirect migration background,474,0.86134,0.52868,1.19401,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,30-45 y.,No migration background,3472,4.02253,3.84233,4.20272,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
1997,30-45 y.,Direct migration background,820,3.48414,3.15374,3.81454,0.00000,2.00000,5.00000,0.0,12.50000,2.0,1.00000,2.00000
1997,30-45 y.,Indirect migration background,70,5.49317,4.02738,6.95897,0.00000,3.24935,10.00000,0.0,24.0,3.0,0.00000,6.00000
1997,46-65 y.,No migration background,2898,0.39337,0.33359,0.45316,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,Direct migration background,940,0.57894,0.44419,0.71369,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,46-65 y.,Indirect migration background,,,,,,,,,,,,
1997,66 and older,No migration background,1342,0.07914,0.04158,0.11670,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Direct migration background,233,0.04890,-0.00055,0.09835,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1997,66 and older,Indirect migration background,,,,,,,,,,,,
1998,0-16 y.,No migration background,,,,,,,,,,,,
1998,0-16 y.,Direct migration background,,,,,,,,,,,,
1998,0-16 y.,Indirect migration background,,,,,,,,,,,,
1998,17-29 y.,No migration background,,,,,,,,,,,,
1998,17-29 y.,Direct migration background,,,,,,,,,,,,
1998,17-29 y.,Indirect migration background,,,,,,,,,,,,
1998,30-45 y.,No migration background,,,,,,,,,,,,
1998,30-45 y.,Direct migration background,,,,,,,,,,,,
1998,30-45 y.,Indirect migration background,,,,,,,,,,,,
1998,46-65 y.,No migration background,,,,,,,,,,,,
1998,46-65 y.,Direct migration background,,,,,,,,,,,,
1998,46-65 y.,Indirect migration background,,,,,,,,,,,,
1998,66 and older,No migration background,,,,,,,,,,,,
1998,66 and older,Direct migration background,,,,,,,,,,,,
1998,66 and older,Indirect migration background,,,,,,,,,,,,
1999,0-16 y.,No migration background,,,,,,,,,,,,
1999,0-16 y.,Direct migration background,,,,,,,,,,,,
1999,0-16 y.,Indirect migration background,,,,,,,,,,,,
1999,17-29 y.,No migration background,2124,1.58657,1.38946,1.78367,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,17-29 y.,Direct migration background,368,3.02544,2.48904,3.56185,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
1999,17-29 y.,Indirect migration background,481,1.00896,0.67729,1.34063,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,30-45 y.,No migration background,3873,3.76141,3.59213,3.93068,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,2.00000
1999,30-45 y.,Direct migration background,740,3.81029,3.44358,4.17700,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,3.00000
1999,30-45 y.,Indirect migration background,99,4.69689,3.56151,5.83227,0.00000,2.00000,10.00000,0.0,24.0,2.0,0.00000,5.00000
1999,46-65 y.,No migration background,3322,0.37710,0.32395,0.43025,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,Direct migration background,848,0.40358,0.29757,0.50959,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,46-65 y.,Indirect migration background,,,,,,,,,,,,
1999,66 and older,No migration background,1545,0.06627,0.03851,0.09403,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Direct migration background,248,0.18885,0.02038,0.35732,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
1999,66 and older,Indirect migration background,,,,,,,,,,,,
2000,0-16 y.,No migration background,,,,,,,,,,,,
2000,0-16 y.,Direct migration background,,,,,,,,,,,,
2000,0-16 y.,Indirect migration background,,,,,,,,,,,,
2000,17-29 y.,No migration background,,,,,,,,,,,,
2000,17-29 y.,Direct migration background,,,,,,,,,,,,
2000,17-29 y.,Indirect migration background,,,,,,,,,,,,
2000,30-45 y.,No migration background,,,,,,,,,,,,
2000,30-45 y.,Direct migration background,,,,,,,,,,,,
2000,30-45 y.,Indirect migration background,,,,,,,,,,,,
2000,46-65 y.,No migration background,,,,,,,,,,,,
2000,46-65 y.,Direct migration background,,,,,,,,,,,,
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,,,,,,,,,,,,
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,3055,1.12585,0.99460,1.25710,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,17-29 y.,Direct migration background,497,2.71593,2.29581,3.13604,0.00000,0.00000,5.00000,0.0,12.50000,0.0,0.00000,0.00000
2001,17-29 y.,Indirect migration background,547,1.09816,0.80076,1.39556,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,30-45 y.,No migration background,6120,3.62312,3.49144,3.75480,0.00000,1.00000,6.00000,0.0,15.00000,1.0,0.00000,1.00000
2001,30-45 y.,Direct migration background,1039,3.80549,3.49982,4.11116,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
2001,30-45 y.,Indirect migration background,169,4.84380,3.79977,5.88782,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,3.00000
2001,46-65 y.,No migration background,6019,0.35071,0.31172,0.38969,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,Direct migration background,1045,0.43923,0.34174,0.53671,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,46-65 y.,Indirect migration background,31,0.70284,-0.25421,1.65989,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,No migration background,3047,0.06421,0.04535,0.08308,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Direct migration background,334,0.04874,-0.01193,0.10941,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,,,,,,,,,,,,
2002,17-29 y.,Direct migration background,,,,,,,,,,,,
2002,17-29 y.,Indirect migration background,,,,,,,,,,,,
2002,30-45 y.,No migration background,,,,,,,,,,,,
2002,30-45 y.,Direct migration background,,,,,,,,,,,,
2002,30-45 y.,Indirect migration background,,,,,,,,,,,,
2002,46-65 y.,No migration background,,,,,,,,,,,,
2002,46-65 y.,Direct migration background,,,,,,,,,,,,
2002,46-65 y.,Indirect migration background,,,,,,,,,,,,
2002,66 and older,No migration background,,,,,,,,,,,,
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,3121,1.34102,1.19231,1.48972,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,17-29 y.,Direct migration background,380,2.75397,2.23561,3.27234,0.00000,0.00000,4.14279,0.0,10.35698,0.0,0.00000,0.00000
2003,17-29 y.,Indirect migration background,506,1.03654,0.71094,1.36214,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,30-45 y.,No migration background,5828,3.97090,3.82458,4.11721,0.00000,1.00000,6.00000,0.0,15.00000,1.0,1.00000,1.00000
2003,30-45 y.,Direct migration background,894,4.24649,3.90521,4.58777,0.00000,2.00000,6.00000,0.0,15.00000,2.0,2.00000,3.00000
2003,30-45 y.,Indirect migration background,214,5.32397,4.42505,6.22289,0.00000,3.00000,9.00000,0.0,22.50000,3.0,0.00000,5.00000
2003,46-65 y.,No migration background,6540,0.40804,0.36532,0.45075,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2003,46-65 y.,Direct migration background,988,0.53000,0.38962,0.67038,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
