year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,30-45 y.,Rural regions,1663,7.70525,7.43413,7.97636,3.00000,8.00000,12.00000,0.0,24.0,8.0,6.00000,8.00000
2012,46-65 y.,Urban regions,978,3.98312,3.63964,4.32661,0.00000,2.00000,6.00000,0.0,15.00000,2.0,1.00000,2.00000
2012,46-65 y.,Rural regions,559,3.00092,2.64384,3.35800,0.00000,1.00000,5.00000,0.0,12.50000,1.0,1.00000,2.00000
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,2382,0.76344,0.62789,0.89899,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,17-29 y.,Rural regions,1258,1.20700,0.99407,1.41992,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,30-45 y.,Urban regions,5175,4.38633,4.21392,4.55874,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,0.00000
2013,30-45 y.,Rural regions,2877,4.81035,4.58379,5.03691,0.00000,2.00000,10.00000,0.0,24.0,2.0,1.00000,2.02500
2013,46-65 y.,Urban regions,5588,0.63904,0.57580,0.70228,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,46-65 y.,Rural regions,3441,0.59060,0.51959,0.66162,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Urban regions,3191,0.08983,0.06904,0.11062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2013,66 and older,Rural regions,1769,0.04978,0.03208,0.06749,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,2644,0.91737,0.77683,1.05792,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,17-29 y.,Rural regions,1279,1.27191,1.03550,1.50832,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,30-45 y.,Urban regions,4825,4.47358,4.29661,4.65056,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2015,30-45 y.,Rural regions,2530,5.42565,5.16182,5.68949,0.00000,2.00000,10.00000,0.0,24.0,2.0,1.00000,3.00000
2015,46-65 y.,Urban regions,5642,0.68398,0.61782,0.75015,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,46-65 y.,Rural regions,3235,0.61783,0.54040,0.69526,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Urban regions,3089,0.07190,0.05185,0.09194,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2015,66 and older,Rural regions,1795,0.06616,0.04221,0.09011,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,2898,0.99003,0.85007,1.12999,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,17-29 y.,Rural regions,1396,1.21692,1.00905,1.42479,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,30-45 y.,Urban regions,4808,4.34638,4.17743,4.51533,0.00000,0.00000,8.00000,0.0,20.00000,0.0,0.00000,1.00000
2017,30-45 y.,Rural regions,2404,5.33320,5.06893,5.59747,0.00000,3.00000,10.00000,0.0,24.0,3.0,2.00000,4.00000
2017,46-65 y.,Urban regions,6275,0.79907,0.73358,0.86456,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,46-65 y.,Rural regions,3683,0.64696,0.57154,0.72237,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Urban regions,3105,0.10953,0.07622,0.14284,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2017,66 and older,Rural regions,1852,0.07102,0.04047,0.10156,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2568,0.96114,0.81166,1.11062,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,17-29 y.,Rural regions,1156,1.15278,0.93866,1.36690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,30-45 y.,Urban regions,4063,4.64400,4.45171,4.83630,0.00000,1.00000,8.00000,0.0,20.00000,1.0,0.00000,2.00000
2019,30-45 y.,Rural regions,2068,5.03939,4.75938,5.31939,0.00000,2.00000,9.00000,0.0,22.50000,2.0,0.00000,3.00000
2019,46-65 y.,Urban regions,6536,0.74537,0.68439,0.80636,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,46-65 y.,Rural regions,3686,0.66249,0.58590,0.73908,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Urban regions,3223,0.07145,0.05383,0.08907,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2019,66 and older,Rural regions,1871,0.06480,0.04300,0.08659,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,2210,0.96499,0.79849,1.13148,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,17-29 y.,Rural regions,827,1.32351,1.03521,1.61181,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,30-45 y.,Urban regions,3569,5.02539,4.80783,5.24295,0.00000,1.00000,10.00000,0.0,24.0,1.0,0.00000,2.02500
2021,30-45 y.,Rural regions,1512,5.49895,5.15445,5.84346,0.00000,3.00000,10.00000,0.0,24.0,3.0,0.97500,4.00000
2021,46-65 y.,Urban regions,4587,0.99631,0.90480,1.08781,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,46-65 y.,Rural regions,2305,0.85795,0.74899,0.96690,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,Urban regions,2112,0.08164,0.04669,0.11658,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2021,66 and older,Rural regions,1222,0.15119,0.09124,0.21114,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000
2022,0-16 y.,Urban regions,,,,,,,,,,,,
2022,0-16 y.,Rural regions,,,,,,,,,,,,
2022,17-29 y.,Urban regions,,,,,,,,,,,,
2022,17-29 y.,Rural regions,,,,,,,,,,,,
2022,30-45 y.,Urban regions,,,,,,,,,,,,
2022,30-45 y.,Rural regions,,,,,,,,,,,,
2022,46-65 y.,Urban regions,,,,,,,,,,,,
2022,46-65 y.,Rural regions,,,,,,,,,,,,
2022,66 and older,Urban regions,,,,,,,,,,,,
2022,66 and older,Rural regions,,,,,,,,,,,,
