"pli0098_h","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1996","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1996","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1996","Realschule","Staedtischer Raum","","","",""
"Taeglich","1996","Realschule","Laendlicher Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1996","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1996","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1996","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","(noch) kein Abschluss","Staedtischer Raum","105","0.126637165442818","0.101051089385058","0.152223241500578"
"Min 1x pro Woche","1996","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1996","Hauptschule","Staedtischer Raum","480","0.121363297532625","0.111144794190264","0.131581800874986"
"Min 1x pro Woche","1996","Hauptschule","Laendlicher Raum","207","0.122746058306048","0.108343091641653","0.137149024970443"
"Min 1x pro Woche","1996","Realschule","Staedtischer Raum","146","0.0940464311345034","0.0803471120737868","0.10774575019522"
"Min 1x pro Woche","1996","Realschule","Laendlicher Raum","76","0.0811847558352481","0.0666906226964723","0.0956788889740239"
"Min 1x pro Woche","1996","(Fach-)Abitur","Staedtischer Raum","78","0.0806865458966836","0.0616706254262652","0.0997024663671021"
"Min 1x pro Woche","1996","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Min 1x pro Woche","1996","AkademikerIn","Staedtischer Raum","108","0.112768632921366","0.0941606540989008","0.131376611743831"
"Min 1x pro Woche","1996","AkademikerIn","Laendlicher Raum","45","0.0862155021822508","0.064604487310133","0.107826517054369"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Staedtischer Raum","86","0.0934315677106557","0.0710406003527595","0.115822535068552"
"Min 1x pro Monat","1996","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1996","Hauptschule","Staedtischer Raum","419","0.094582289208717","0.0854249702731836","0.10373960814425"
"Min 1x pro Monat","1996","Hauptschule","Laendlicher Raum","200","0.11657181190648","0.102486453128011","0.130657170684948"
"Min 1x pro Monat","1996","Realschule","Staedtischer Raum","128","0.0785451072404983","0.0659189422698761","0.0911712722111205"
"Min 1x pro Monat","1996","Realschule","Laendlicher Raum","85","0.0796519211301625","0.0652833001680193","0.0940205420923057"
"Min 1x pro Monat","1996","(Fach-)Abitur","Staedtischer Raum","78","0.0826029141299463","0.063382561782676","0.101823266477217"
"Min 1x pro Monat","1996","(Fach-)Abitur","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1996","AkademikerIn","Staedtischer Raum","90","0.0787286354194936","0.0628852951452803","0.0945719756937069"
"Min 1x pro Monat","1996","AkademikerIn","Laendlicher Raum","34","0.0706928703807644","0.0509582839015639","0.0904274568599649"
"Seltener","1996","(noch) kein Abschluss","Staedtischer Raum","168","0.248532443932841","0.215283917259253","0.281780970606429"
"Seltener","1996","(noch) kein Abschluss","Laendlicher Raum","41","0.265149380587895","0.202218757807476","0.328080003368314"
"Seltener","1996","Hauptschule","Staedtischer Raum","1177","0.311331617426731","0.296842043227124","0.325821191626338"
"Seltener","1996","Hauptschule","Laendlicher Raum","543","0.300602261450516","0.280476897283651","0.320727625617382"
"Seltener","1996","Realschule","Staedtischer Raum","508","0.319125154942807","0.297248092077381","0.341002217808233"
"Seltener","1996","Realschule","Laendlicher Raum","352","0.293800081009048","0.269627073154297","0.317973088863798"
"Seltener","1996","(Fach-)Abitur","Staedtischer Raum","220","0.262673482224417","0.231946279566509","0.293400684882325"
"Seltener","1996","(Fach-)Abitur","Laendlicher Raum","71","0.290360585951473","0.232931729758893","0.347789442144053"
"Seltener","1996","AkademikerIn","Staedtischer Raum","284","0.287825025380396","0.261190544791609","0.314459505969183"
"Seltener","1996","AkademikerIn","Laendlicher Raum","161","0.225690034378343","0.193503501005231","0.257876567751455"
"Nie","1996","(noch) kein Abschluss","Staedtischer Raum","290","0.531398822913685","0.493007089235944","0.569790556591426"
"Nie","1996","(noch) kein Abschluss","Laendlicher Raum","118","0.586183351438722","0.51596705670835","0.656399646169094"
"Nie","1996","Hauptschule","Staedtischer Raum","1847","0.472722795831927","0.457099893863263","0.488345697800591"
"Nie","1996","Hauptschule","Laendlicher Raum","1044","0.460079868336956","0.438203919967428","0.481955816706485"
"Nie","1996","Realschule","Staedtischer Raum","962","0.508283306682192","0.484820214318376","0.531746399046007"
"Nie","1996","Realschule","Laendlicher Raum","851","0.545363242025542","0.518938174225073","0.57178830982601"
"Nie","1996","(Fach-)Abitur","Staedtischer Raum","412","0.574037057748953","0.539511487832002","0.608562627665905"
"Nie","1996","(Fach-)Abitur","Laendlicher Raum","122","0.486290888066512","0.423057104164922","0.549524671968102"
"Nie","1996","AkademikerIn","Staedtischer Raum","628","0.520677706278745","0.491288699599509","0.55006671295798"
"Nie","1996","AkademikerIn","Laendlicher Raum","408","0.617401593058642","0.579980536991558","0.654822649125726"
"Taeglich","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1997","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1997","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1997","Realschule","Staedtischer Raum","","","",""
"Taeglich","1997","Realschule","Laendlicher Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1997","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1997","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","Staedtischer Raum","110","0.13603924230473","0.109332227538619","0.162746257070842"
"Min 1x pro Woche","1997","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Min 1x pro Woche","1997","Hauptschule","Staedtischer Raum","469","0.123913827688119","0.113444855174182","0.134382800202056"
"Min 1x pro Woche","1997","Hauptschule","Laendlicher Raum","198","0.123449331276247","0.108743002092579","0.138155660459915"
"Min 1x pro Woche","1997","Realschule","Staedtischer Raum","135","0.0874461723930873","0.0741077305310292","0.100784614255145"
"Min 1x pro Woche","1997","Realschule","Laendlicher Raum","75","0.0825819711041261","0.0678610039986341","0.0973029382096181"
"Min 1x pro Woche","1997","(Fach-)Abitur","Staedtischer Raum","83","0.093383484039489","0.0730677821244077","0.11369918595457"
"Min 1x pro Woche","1997","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1997","AkademikerIn","Staedtischer Raum","104","0.108605287489327","0.0901678762897932","0.127042698688861"
"Min 1x pro Woche","1997","AkademikerIn","Laendlicher Raum","42","0.0816364816367941","0.0608101153389277","0.102462847934661"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Staedtischer Raum","76","0.0986897364403689","0.0754559823250171","0.121923490555721"
"Min 1x pro Monat","1997","(noch) kein Abschluss","Laendlicher Raum","17","","",""
"Min 1x pro Monat","1997","Hauptschule","Staedtischer Raum","389","0.0955032230651882","0.0861645905341598","0.104841855596217"
"Min 1x pro Monat","1997","Hauptschule","Laendlicher Raum","188","0.106351138507516","0.0925687044173342","0.120133572597697"
"Min 1x pro Monat","1997","Realschule","Staedtischer Raum","122","0.0736852226040018","0.0613492059105086","0.0860212392974949"
"Min 1x pro Monat","1997","Realschule","Laendlicher Raum","70","0.0551257607077483","0.0429197320065711","0.0673317894089256"
"Min 1x pro Monat","1997","(Fach-)Abitur","Staedtischer Raum","58","0.0617604430771279","0.0449531778549161","0.0785677082993397"
"Min 1x pro Monat","1997","(Fach-)Abitur","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1997","AkademikerIn","Staedtischer Raum","106","0.0970003903539677","0.0794627987577074","0.114537981950228"
"Min 1x pro Monat","1997","AkademikerIn","Laendlicher Raum","38","0.0786335481275202","0.05816042091114","0.0991066753439004"
"Seltener","1997","(noch) kein Abschluss","Staedtischer Raum","184","0.285621883880188","0.250432955061753","0.320810812698623"
"Seltener","1997","(noch) kein Abschluss","Laendlicher Raum","53","0.321687933966115","0.256291779294712","0.387084088637518"
"Seltener","1997","Hauptschule","Staedtischer Raum","1145","0.304254983316139","0.289636084413886","0.318873882218392"
"Seltener","1997","Hauptschule","Laendlicher Raum","540","0.308540687203902","0.287891120854368","0.329190253553437"
"Seltener","1997","Realschule","Staedtischer Raum","510","0.305619639811033","0.283867860093265","0.327371419528801"
"Seltener","1997","Realschule","Laendlicher Raum","339","0.281671700310703","0.257614605452855","0.305728795168552"
"Seltener","1997","(Fach-)Abitur","Staedtischer Raum","248","0.307431333334405","0.275213935039654","0.339648731629156"
"Seltener","1997","(Fach-)Abitur","Laendlicher Raum","72","0.324218325012942","0.263326758526512","0.385109891499373"
"Seltener","1997","AkademikerIn","Staedtischer Raum","302","0.281767854256243","0.255110467570571","0.308425240941916"
"Seltener","1997","AkademikerIn","Laendlicher Raum","157","0.2139001299873","0.182710628178167","0.245089631796433"
"Nie","1997","(noch) kein Abschluss","Staedtischer Raum","263","0.479649137374713","0.440730626978566","0.51856764777086"
"Nie","1997","(noch) kein Abschluss","Laendlicher Raum","110","0.522253092375516","0.452323739749517","0.592182445001515"
"Nie","1997","Hauptschule","Staedtischer Raum","1802","0.476327965930554","0.460458822280195","0.492197109580913"
"Nie","1997","Hauptschule","Laendlicher Raum","996","0.461658843012335","0.439371373066761","0.483946312957909"
"Nie","1997","Realschule","Staedtischer Raum","956","0.533248965191878","0.509692338061142","0.556805592322614"
"Nie","1997","Realschule","Laendlicher Raum","859","0.580620567877422","0.554229324214516","0.607011811540329"
"Nie","1997","(Fach-)Abitur","Staedtischer Raum","399","0.537424739548978","0.502612255733078","0.572237223364878"
"Nie","1997","(Fach-)Abitur","Laendlicher Raum","115","0.489297025977026","0.424268240347138","0.554325811606913"
"Nie","1997","AkademikerIn","Staedtischer Raum","582","0.512626467900462","0.483007432346461","0.542245503454463"
"Nie","1997","AkademikerIn","Laendlicher Raum","427","0.625829840248386","0.589023150580668","0.662636529916104"
"Taeglich","1998","(noch) kein Abschluss","Staedtischer Raum","20","","",""
"Taeglich","1998","(noch) kein Abschluss","Laendlicher Raum","4","","",""
"Taeglich","1998","Hauptschule","Staedtischer Raum","39","0.00767514459543129","0.00499300595655145","0.0103572832343111"
"Taeglich","1998","Hauptschule","Laendlicher Raum","11","","",""
"Taeglich","1998","Realschule","Staedtischer Raum","4","","",""
"Taeglich","1998","Realschule","Laendlicher Raum","3","","",""
"Taeglich","1998","(Fach-)Abitur","Staedtischer Raum","4","","",""
"Taeglich","1998","(Fach-)Abitur","Laendlicher Raum","1","","",""
"Taeglich","1998","AkademikerIn","Staedtischer Raum","4","","",""
"Taeglich","1998","AkademikerIn","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","Staedtischer Raum","93","0.136505573426942","0.109546247517386","0.163464899336497"
"Min 1x pro Woche","1998","(noch) kein Abschluss","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1998","Hauptschule","Staedtischer Raum","462","0.113118694125266","0.103384254708072","0.122853133542461"
"Min 1x pro Woche","1998","Hauptschule","Laendlicher Raum","221","0.123563015491773","0.109444421035172","0.137681609948373"
"Min 1x pro Woche","1998","Realschule","Staedtischer Raum","140","0.0841543883175204","0.0716909990042398","0.0966177776308009"
"Min 1x pro Woche","1998","Realschule","Laendlicher Raum","74","0.0635821292009549","0.0511000353550101","0.0760642230468996"
"Min 1x pro Woche","1998","(Fach-)Abitur","Staedtischer Raum","86","0.0897029706967495","0.0709082193775282","0.108497722015971"
"Min 1x pro Woche","1998","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1998","AkademikerIn","Staedtischer Raum","110","0.0968171452153223","0.080311575036906","0.113322715393739"
"Min 1x pro Woche","1998","AkademikerIn","Laendlicher Raum","46","0.0753960263182774","0.056150444325289","0.0946416083112659"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Staedtischer Raum","79","0.123576191003916","0.0977340463205235","0.149418335687309"
"Min 1x pro Monat","1998","(noch) kein Abschluss","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1998","Hauptschule","Staedtischer Raum","438","0.112024921311149","0.102331686858594","0.121718155763704"
"Min 1x pro Monat","1998","Hauptschule","Laendlicher Raum","217","0.107582497524947","0.0942889247564599","0.120876070293434"
"Min 1x pro Monat","1998","Realschule","Staedtischer Raum","149","0.0759509481415888","0.0640576924550564","0.0878442038281211"
"Min 1x pro Monat","1998","Realschule","Laendlicher Raum","101","0.0770437572072067","0.0634028157192411","0.0906846986951723"
"Min 1x pro Monat","1998","(Fach-)Abitur","Staedtischer Raum","75","0.0746757966746627","0.0573864532319097","0.0919651401174156"
"Min 1x pro Monat","1998","(Fach-)Abitur","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1998","AkademikerIn","Staedtischer Raum","110","0.0939691976483497","0.0776825840287856","0.110255811267914"
"Min 1x pro Monat","1998","AkademikerIn","Laendlicher Raum","48","0.0965536447293483","0.0750251104149419","0.118082179043755"
"Seltener","1998","(noch) kein Abschluss","Staedtischer Raum","170","0.278748662440357","0.243539655221221","0.313957669659492"
"Seltener","1998","(noch) kein Abschluss","Laendlicher Raum","63","0.301860836501443","0.238079158739983","0.365642514262903"
"Seltener","1998","Hauptschule","Staedtischer Raum","1268","0.303453154474419","0.289323485159154","0.317582823789684"
"Seltener","1998","Hauptschule","Laendlicher Raum","613","0.318409875219627","0.298423143843895","0.338396606595358"
"Seltener","1998","Realschule","Staedtischer Raum","553","0.296047754008743","0.275553169054607","0.316542338962879"
"Seltener","1998","Realschule","Laendlicher Raum","369","0.286846559152882","0.263709861221105","0.309983257084659"
"Seltener","1998","(Fach-)Abitur","Staedtischer Raum","271","0.295841883302413","0.265822170556949","0.325861596047877"
"Seltener","1998","(Fach-)Abitur","Laendlicher Raum","85","0.343697069923882","0.284823797942428","0.402570341905335"
"Seltener","1998","AkademikerIn","Staedtischer Raum","343","0.285551559849345","0.260340316329765","0.310762803368925"
"Seltener","1998","AkademikerIn","Laendlicher Raum","200","0.263009725615424","0.230917803845401","0.295101647385447"
"Nie","1998","(noch) kein Abschluss","Staedtischer Raum","261","0.430241748295376","0.391363592625493","0.469119903965259"
"Nie","1998","(noch) kein Abschluss","Laendlicher Raum","106","0.54142270063306","0.472192425210561","0.610652976055559"
"Nie","1998","Hauptschule","Staedtischer Raum","1860","0.463728085493734","0.448401859294875","0.479054311692594"
"Nie","1998","Hauptschule","Laendlicher Raum","1025","0.445044622420745","0.423723126215892","0.466366118625597"
"Nie","1998","Realschule","Staedtischer Raum","1060","0.541936347128171","0.51956852509054","0.564304169165803"
"Nie","1998","Realschule","Laendlicher Raum","921","0.571385360533934","0.54607005822401","0.596700662843858"
"Nie","1998","(Fach-)Abitur","Staedtischer Raum","452","0.537018266132312","0.504222478487192","0.569814053777432"
"Nie","1998","(Fach-)Abitur","Laendlicher Raum","117","0.42244502515824","0.361215646651991","0.483674403664489"
"Nie","1998","AkademikerIn","Staedtischer Raum","666","0.518937745920872","0.491049267233687","0.546826224608057"
"Nie","1998","AkademikerIn","Laendlicher Raum","427","0.557436230170488","0.521231570677659","0.593640889663317"
"Taeglich","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","1999","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","1999","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","1999","Realschule","Staedtischer Raum","","","",""
"Taeglich","1999","Realschule","Laendlicher Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","1999","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","1999","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","Staedtischer Raum","77","0.0971791417041905","0.0736155728872925","0.120742710521089"
"Min 1x pro Woche","1999","(noch) kein Abschluss","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1999","Hauptschule","Staedtischer Raum","437","0.116724627436914","0.106701134467979","0.126748120405849"
"Min 1x pro Woche","1999","Hauptschule","Laendlicher Raum","226","0.125814512540782","0.111458351336717","0.140170673744847"
"Min 1x pro Woche","1999","Realschule","Staedtischer Raum","136","0.0820384573883501","0.069666506845296","0.0944104079314041"
"Min 1x pro Woche","1999","Realschule","Laendlicher Raum","77","0.0693385236933484","0.0563921789362754","0.0822848684504215"
"Min 1x pro Woche","1999","(Fach-)Abitur","Staedtischer Raum","77","0.0855032663665692","0.0669541424982228","0.104052390234916"
"Min 1x pro Woche","1999","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1999","AkademikerIn","Staedtischer Raum","100","0.0919209081495048","0.0757880346489951","0.108053781650014"
"Min 1x pro Woche","1999","AkademikerIn","Laendlicher Raum","38","0.0704532782579608","0.0516955048669016","0.0892110516490199"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Staedtischer Raum","80","0.11256294457052","0.0874197620707073","0.137706127070333"
"Min 1x pro Monat","1999","(noch) kein Abschluss","Laendlicher Raum","12","","",""
"Min 1x pro Monat","1999","Hauptschule","Staedtischer Raum","400","0.0955177357131086","0.086342191798684","0.104693279627533"
"Min 1x pro Monat","1999","Hauptschule","Laendlicher Raum","181","0.0923328292060802","0.0798010554415803","0.10486460297058"
"Min 1x pro Monat","1999","Realschule","Staedtischer Raum","143","0.0726208459350772","0.0609210979936291","0.0843205938765253"
"Min 1x pro Monat","1999","Realschule","Laendlicher Raum","93","0.0741529255820316","0.060799343559639","0.0875065076044242"
"Min 1x pro Monat","1999","(Fach-)Abitur","Staedtischer Raum","72","0.0731609913166597","0.0558873891940305","0.0904345934392888"
"Min 1x pro Monat","1999","(Fach-)Abitur","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1999","AkademikerIn","Staedtischer Raum","112","0.0849364911157106","0.0693691115966484","0.100503870634773"
"Min 1x pro Monat","1999","AkademikerIn","Laendlicher Raum","45","0.0972076652313978","0.0754936940184383","0.118921636444357"
"Seltener","1999","(noch) kein Abschluss","Staedtischer Raum","196","0.34194403141859","0.304207439489988","0.379680623347191"
"Seltener","1999","(noch) kein Abschluss","Laendlicher Raum","51","0.300866653420897","0.234051366171785","0.36768194067001"
"Seltener","1999","Hauptschule","Staedtischer Raum","1304","0.326731409557597","0.312090117585909","0.341372701529284"
"Seltener","1999","Hauptschule","Laendlicher Raum","606","0.318559743164028","0.298390922703764","0.338728563624293"
"Seltener","1999","Realschule","Staedtischer Raum","558","0.313842086496125","0.292920971898656","0.334763201093595"
"Seltener","1999","Realschule","Laendlicher Raum","373","0.2745435326582","0.251799090414742","0.297287974901659"
"Seltener","1999","(Fach-)Abitur","Staedtischer Raum","288","0.322526486485473","0.291518767300894","0.353534205670053"
"Seltener","1999","(Fach-)Abitur","Laendlicher Raum","98","0.386085873112375","0.32667936751106","0.44549237871369"
"Seltener","1999","AkademikerIn","Staedtischer Raum","363","0.3075965823557","0.281826661103836","0.333366503607565"
"Seltener","1999","AkademikerIn","Laendlicher Raum","199","0.281835595610025","0.248859067501114","0.314812123718937"
"Nie","1999","(noch) kein Abschluss","Staedtischer Raum","254","0.4483138823067","0.408750731909149","0.48787703270425"
"Nie","1999","(noch) kein Abschluss","Laendlicher Raum","99","0.560017675674397","0.487702859628549","0.632332491720245"
"Nie","1999","Hauptschule","Staedtischer Raum","1801","0.461026227292381","0.44546526631933","0.476587188265432"
"Nie","1999","Hauptschule","Laendlicher Raum","1037","0.46329291508911","0.441707139682251","0.484878690495968"
"Nie","1999","Realschule","Staedtischer Raum","1053","0.531498610180448","0.509001657370867","0.553995562990028"
"Nie","1999","Realschule","Laendlicher Raum","936","0.58196501806642","0.556827710617188","0.607102325515651"
"Nie","1999","(Fach-)Abitur","Staedtischer Raum","436","0.518809255831298","0.485665367320253","0.551953144342342"
"Nie","1999","(Fach-)Abitur","Laendlicher Raum","123","0.440508403081243","0.379930795043984","0.501086011118503"
"Nie","1999","AkademikerIn","Staedtischer Raum","657","0.515546018379084","0.487639688707249","0.543452348050919"
"Nie","1999","AkademikerIn","Laendlicher Raum","433","0.550503460900616","0.514041646753658","0.586965275047574"
"Taeglich","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2000","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2000","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2000","Realschule","Staedtischer Raum","","","",""
"Taeglich","2000","Realschule","Laendlicher Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2000","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Woche","2000","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Hauptschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","Realschule","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Staedtischer Raum","","","",""
"Min 1x pro Monat","2000","AkademikerIn","Laendlicher Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Seltener","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Seltener","2000","Hauptschule","Staedtischer Raum","","","",""
"Seltener","2000","Hauptschule","Laendlicher Raum","","","",""
"Seltener","2000","Realschule","Staedtischer Raum","","","",""
"Seltener","2000","Realschule","Laendlicher Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Seltener","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Seltener","2000","AkademikerIn","Staedtischer Raum","","","",""
"Seltener","2000","AkademikerIn","Laendlicher Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Nie","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Nie","2000","Hauptschule","Staedtischer Raum","","","",""
"Nie","2000","Hauptschule","Laendlicher Raum","","","",""
"Nie","2000","Realschule","Staedtischer Raum","","","",""
"Nie","2000","Realschule","Laendlicher Raum","","","",""
"Nie","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"Nie","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"Nie","2000","AkademikerIn","Staedtischer Raum","","","",""
"Nie","2000","AkademikerIn","Laendlicher Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Taeglich","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Taeglich","2001","Hauptschule","Staedtischer Raum","","","",""
"Taeglich","2001","Hauptschule","Laendlicher Raum","","","",""
"Taeglich","2001","Realschule","Staedtischer Raum","","","",""
"Taeglich","2001","Realschule","Laendlicher Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"Taeglich","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"Taeglich","2001","AkademikerIn","Staedtischer Raum","","","",""
"Taeglich","2001","AkademikerIn","Laendlicher Raum","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","Staedtischer Raum","58","0.104867148303937","0.0805337412074585","0.129200555400415"
"Min 1x pro Woche","2001","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"Min 1x pro Woche","2001","Hauptschule","Staedtischer Raum","671","0.114823235247939","0.106778508062815","0.122867962433064"
"Min 1x pro Woche","2001","Hauptschule","Laendlicher Raum","377","0.123932865610019","0.11265467779527","0.135211053424768"
"Min 1x pro Woche","2001","Realschule","Staedtischer Raum","263","0.0804942049004412","0.0712636134259206","0.0897247963749618"
"Min 1x pro Woche","2001","Realschule","Laendlicher Raum","134","0.0612234357092532","0.0516320260943886","0.0708148453241179"
"Min 1x pro Woche","2001","(Fach-)Abitur","Staedtischer Raum","145","0.0820917308149882","0.0690004356883987","0.0951830259415777"
"Min 1x pro Woche","2001","(Fach-)Abitur","Laendlicher Raum","38","0.0777113119758516","0.0546788706422618","0.100743753309441"
"Min 1x pro Woche","2001","AkademikerIn","Staedtischer Raum","216","0.0960596063870088","0.0842876039280982","0.107831608845919"
"Min 1x pro Woche","2001","AkademikerIn","Laendlicher Raum","94","0.101913801832587","0.0841640818404445","0.119663521824729"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Staedtischer Raum","50","0.0844612580595689","0.062375791358735","0.106546724760403"
"Min 1x pro Monat","2001","(noch) kein Abschluss","Laendlicher Raum","28","","",""
"Min 1x pro Monat","2001","Hauptschule","Staedtischer Raum","654","0.105896958874446","0.0981323969387851","0.113661520810107"
"Min 1x pro Monat","2001","Hauptschule","Laendlicher Raum","406","0.119597590841318","0.108491039986017","0.130704141696618"
"Min 1x pro Monat","2001","Realschule","Staedtischer Raum","278","0.0804644974044152","0.0712354603428347","0.0896935344659957"
"Min 1x pro Monat","2001","Realschule","Laendlicher Raum","183","0.0802036391312177","0.0693372475608567","0.0910700307015787"
"Min 1x pro Monat","2001","(Fach-)Abitur","Staedtischer Raum","153","0.085003035191616","0.0717027697174765","0.0983033006657555"
"Min 1x pro Monat","2001","(Fach-)Abitur","Laendlicher Raum","44","0.081617418030316","0.0580632560621059","0.105171579998526"
"Min 1x pro Monat","2001","AkademikerIn","Staedtischer Raum","231","0.0892281093095043","0.0778396309619536","0.100616587657055"
"Min 1x pro Monat","2001","AkademikerIn","Laendlicher Raum","74","0.0749084497214857","0.0594639531939019","0.0903529462490694"
"Seltener","2001","(noch) kein Abschluss","Staedtischer Raum","184","0.29929568032866","0.262924527521489","0.335666833135832"
"Seltener","2001","(noch) kein Abschluss","Laendlicher Raum","78","0.305792366404505","0.249462393581971","0.362122339227039"
"Seltener","2001","Hauptschule","Staedtischer Raum","1848","0.299948408846784","0.288385429947648","0.31151138774592"
"Seltener","2001","Hauptschule","Laendlicher Raum","973","0.305071527018365","0.289311815127471","0.320831238909259"
"Seltener","2001","Realschule","Staedtischer Raum","1016","0.295687852073303","0.280204345653468","0.311171358493138"
"Seltener","2001","Realschule","Laendlicher Raum","598","0.266135937720768","0.248455132401083","0.283816743040454"
"Seltener","2001","(Fach-)Abitur","Staedtischer Raum","549","0.329503681093384","0.307087501339312","0.351919860847457"
