"pli0098_h","year","alter_gr","n","percent","lower_confidence","upper_confidence"
"Taeglich","2014","35-65 Jahre alt","","","",""
"Taeglich","2014","66 und älter","","","",""
"Min 1x pro Woche","2014","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2014","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2014","66 und älter","","","",""
"Min 1x pro Monat","2014","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2014","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2014","66 und älter","","","",""
"Seltener","2014","16-34 Jahre alt","","","",""
"Seltener","2014","35-65 Jahre alt","","","",""
"Seltener","2014","66 und älter","","","",""
"Nie","2014","16-34 Jahre alt","","","",""
"Nie","2014","35-65 Jahre alt","","","",""
"Nie","2014","66 und älter","","","",""
"Taeglich","2015","16-34 Jahre alt","","","",""
"Taeglich","2015","35-65 Jahre alt","","","",""
"Taeglich","2015","66 und älter","","","",""
"Min 1x pro Woche","2015","16-34 Jahre alt","366","0.0421617446261545","0.0373527206758652","0.0469707685764438"
"Min 1x pro Woche","2015","35-65 Jahre alt","1165","0.065112460841261","0.0611923774033634","0.0690325442791586"
"Min 1x pro Woche","2015","66 und älter","599","0.137788773987478","0.12817614163602","0.147401406338937"
"Min 1x pro Monat","2015","16-34 Jahre alt","481","0.0488747303765085","0.0437151710386674","0.0540342897143497"
"Min 1x pro Monat","2015","35-65 Jahre alt","1447","0.0721209416736128","0.068010770097581","0.0762311132496447"
"Min 1x pro Monat","2015","66 und älter","541","0.115854892216797","0.106929084213699","0.124780700219895"
"Seltener","2015","16-34 Jahre alt","1558","0.237329460236097","0.227148332758765","0.24751058771343"
"Seltener","2015","35-65 Jahre alt","4093","0.261859519171628","0.254874183740922","0.268844854602335"
"Seltener","2015","66 und älter","1249","0.258564246951716","0.246353293479906","0.270775200423525"
"Nie","2015","16-34 Jahre alt","4303","0.67163406476124","0.660395859239994","0.682872270282485"
"Nie","2015","35-65 Jahre alt","8512","0.600907078313498","0.593126278475254","0.608687878151742"
"Nie","2015","66 und älter","2550","0.487792086844009","0.473851883938969","0.501732289749049"
"Taeglich","2016","16-34 Jahre alt","","","",""
"Taeglich","2016","35-65 Jahre alt","","","",""
"Taeglich","2016","66 und älter","","","",""
"Min 1x pro Woche","2016","16-34 Jahre alt","","","",""
"Min 1x pro Woche","2016","35-65 Jahre alt","","","",""
"Min 1x pro Woche","2016","66 und älter","","","",""
"Min 1x pro Monat","2016","16-34 Jahre alt","","","",""
"Min 1x pro Monat","2016","35-65 Jahre alt","","","",""
"Min 1x pro Monat","2016","66 und älter","","","",""
"Seltener","2016","16-34 Jahre alt","","","",""
"Seltener","2016","35-65 Jahre alt","","","",""
"Seltener","2016","66 und älter","","","",""
"Nie","2016","16-34 Jahre alt","","","",""
"Nie","2016","35-65 Jahre alt","","","",""
"Nie","2016","66 und älter","","","",""
"Taeglich","2017","16-34 Jahre alt","","","",""
"Taeglich","2017","35-65 Jahre alt","","","",""
"Taeglich","2017","66 und älter","","","",""
"Min 1x pro Woche","2017","16-34 Jahre alt","900","0.0508440959635449","0.0464139997129797","0.0552741922141102"
"Min 1x pro Woche","2017","35-65 Jahre alt","1526","0.0654133675428432","0.0617652569977649","0.0690614780879214"
"Min 1x pro Woche","2017","66 und älter","604","0.134528857042558","0.125121567862833","0.143936146222283"
"Min 1x pro Monat","2017","16-34 Jahre alt","648","0.0553291593337025","0.0507187295593707","0.0599395891080343"
"Min 1x pro Monat","2017","35-65 Jahre alt","1584","0.0749416408411944","0.0710568188958208","0.0788264627865681"
"Min 1x pro Monat","2017","66 und älter","563","0.125116441878905","0.11599501476382","0.134237868993991"
"Seltener","2017","16-34 Jahre alt","1977","0.221474947089164","0.213101144465438","0.22984874971289"
"Seltener","2017","35-65 Jahre alt","4249","0.243953130346057","0.237616585527623","0.250289675164491"
"Seltener","2017","66 und älter","1268","0.253804993139614","0.24180705212633","0.265802934152897"
"Nie","2017","16-34 Jahre alt","5894","0.671996262940463","0.66252850937453","0.681464016506395"
"Nie","2017","35-65 Jahre alt","10275","0.615596292739419","0.608418899600999","0.622773685877839"
"Nie","2017","66 und älter","2619","0.486549707938922","0.472769896241183","0.500329519636662"
"Taeglich","2018","16-34 Jahre alt","","","",""
"Taeglich","2018","35-65 Jahre alt","","","",""
"Taeglich","2018","66 und älter","","","",""
"Min 1x pro Woche","2018","16-34 Jahre alt","345","0.209030368945104","0.191402807244997","0.226657930645211"
"Min 1x pro Woche","2018","35-65 Jahre alt","321","0.221311327550245","0.202015386534232","0.240607268566259"
"Min 1x pro Woche","2018","66 und älter","","","",""
"Min 1x pro Monat","2018","16-34 Jahre alt","216","0.116327853799017","0.102428484754347","0.130227222843687"
"Min 1x pro Monat","2018","35-65 Jahre alt","156","0.101196832335092","0.0871784477922031","0.115215216877982"
"Min 1x pro Monat","2018","66 und älter","","","",""
"Seltener","2018","16-34 Jahre alt","396","0.182226645316321","0.165491477823321","0.19896181280932"
"Seltener","2018","35-65 Jahre alt","293","0.158595091510401","0.141615407483583","0.17557477553722"
"Seltener","2018","66 und älter","","","",""
"Nie","2018","16-34 Jahre alt","1077","0.484854327165436","0.463188348492261","0.506520305838611"
"Nie","2018","35-65 Jahre alt","995","0.508867874124076","0.485630668493654","0.532105079754499"
"Nie","2018","66 und älter","","","",""
"Taeglich","2019","16-34 Jahre alt","","","",""
"Taeglich","2019","35-65 Jahre alt","39","0.00229363972778419","0.00157248215745385","0.00301479729811454"
"Taeglich","2019","66 und älter","","","",""
"Min 1x pro Woche","2019","16-34 Jahre alt","515","0.0400684389068939","0.035526385052341","0.0446104927614467"
"Min 1x pro Woche","2019","35-65 Jahre alt","1248","0.0613979477982117","0.057778987050605","0.0650169085458183"
"Min 1x pro Woche","2019","66 und älter","550","0.126622384386347","0.117629465779189","0.135615302993505"
"Min 1x pro Monat","2019","16-34 Jahre alt","418","0.0499728292714059","0.0449266123574013","0.0550190461854105"
"Min 1x pro Monat","2019","35-65 Jahre alt","1473","0.0755335959713005","0.0715499398476279","0.0795172520949732"
"Min 1x pro Monat","2019","66 und älter","490","0.0932794563293174","0.0854149019163796","0.101144010742255"
"Seltener","2019","16-34 Jahre alt","1667","0.248145079704115","0.238141607034998","0.258148552373233"
"Seltener","2019","35-65 Jahre alt","4452","0.253678642318997","0.247119137088645","0.26023814754935"
"Seltener","2019","66 und älter","1397","0.265532742056053","0.253590396025151","0.277475088086955"
"Nie","2019","16-34 Jahre alt","4547","0.660746872340716","0.649781827277975","0.671711917403457"
"Nie","2019","35-65 Jahre alt","9691","0.607096174183706","0.599733457789304","0.614458890578108"
"Nie","2019","66 und älter","2797","0.510424959301676","0.496906724785401","0.523943193817952"
