"pli0098_h","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2000","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2000","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2000","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2000","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2000","66 und älter","weiblich","","","",""
"Seltener","2000","16-34 Jahre alt","maennlich","","","",""
"Seltener","2000","16-34 Jahre alt","weiblich","","","",""
"Seltener","2000","35-65 Jahre alt","maennlich","","","",""
"Seltener","2000","35-65 Jahre alt","weiblich","","","",""
"Seltener","2000","66 und älter","maennlich","","","",""
"Seltener","2000","66 und älter","weiblich","","","",""
"Nie","2000","16-34 Jahre alt","maennlich","","","",""
"Nie","2000","16-34 Jahre alt","weiblich","","","",""
"Nie","2000","35-65 Jahre alt","maennlich","","","",""
"Nie","2000","35-65 Jahre alt","weiblich","","","",""
"Nie","2000","66 und älter","maennlich","","","",""
"Nie","2000","66 und älter","weiblich","","","",""
"Taeglich","2001","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2001","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2001","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2001","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2001","66 und älter","maennlich","","","",""
"Taeglich","2001","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2001","16-34 Jahre alt","maennlich","151","0.0461526689688992","0.0386633508593271","0.0536419870784714"
"Min 1x pro Woche","2001","16-34 Jahre alt","weiblich","183","0.0561221835577913","0.0482008229157797","0.0640435441998029"
"Min 1x pro Woche","2001","35-65 Jahre alt","maennlich","478","0.075659017355226","0.0689731569038351","0.0823448778066169"
"Min 1x pro Woche","2001","35-65 Jahre alt","weiblich","632","0.103574230888732","0.0959932529961844","0.11115520878128"
"Min 1x pro Woche","2001","66 und älter","maennlich","226","0.169362176548114","0.150253469693049","0.188470883403179"
"Min 1x pro Woche","2001","66 und älter","weiblich","369","0.201742754592279","0.183871555691288","0.219613953493269"
"Min 1x pro Monat","2001","16-34 Jahre alt","maennlich","165","0.0544613962277718","0.046361332221454","0.0625614602340896"
"Min 1x pro Monat","2001","16-34 Jahre alt","weiblich","241","0.0708042914378374","0.0619763792431758","0.0796322036324991"
"Min 1x pro Monat","2001","35-65 Jahre alt","maennlich","523","0.083814609426603","0.0768087341905275","0.0908204846626784"
"Min 1x pro Monat","2001","35-65 Jahre alt","weiblich","705","0.108600719108306","0.100859761385198","0.116341676831415"
"Min 1x pro Monat","2001","66 und älter","maennlich","198","0.131736703729575","0.114506264401272","0.148967143057878"
"Min 1x pro Monat","2001","66 und älter","weiblich","293","0.143837843527254","0.128210042394899","0.159465644659608"
"Seltener","2001","16-34 Jahre alt","maennlich","851","0.279420151683444","0.26340340337264","0.295436899994247"
"Seltener","2001","16-34 Jahre alt","weiblich","990","0.302903592800669","0.287088445137574","0.318718740463763"
"Seltener","2001","35-65 Jahre alt","maennlich","1804","0.304007303288822","0.29237795962546","0.315636646952184"
"Seltener","2001","35-65 Jahre alt","weiblich","1941","0.326525225659948","0.314858170765922","0.338192280553974"
"Seltener","2001","66 und älter","maennlich","403","0.277124738687163","0.254322023501936","0.299927453872391"
"Seltener","2001","66 und älter","weiblich","480","0.251711646430635","0.232384424714589","0.271038868146682"
"Nie","2001","16-34 Jahre alt","maennlich","1848","0.619965783119885","0.602639729923192","0.637291836316579"
"Nie","2001","16-34 Jahre alt","weiblich","1829","0.570169932203703","0.553131675059089","0.587208189348316"
"Nie","2001","35-65 Jahre alt","maennlich","3205","0.536519069929349","0.523911848769134","0.549126291089564"
"Nie","2001","35-65 Jahre alt","weiblich","2928","0.461299824343013","0.448897376521323","0.473702272164704"
"Nie","2001","66 und älter","maennlich","653","0.421776381035148","0.396616633716298","0.446936128353997"
"Nie","2001","66 und älter","weiblich","795","0.402707755449832","0.380866795863305","0.42454871503636"
"Taeglich","2002","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2002","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2002","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2002","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2002","66 und älter","maennlich","","","",""
"Taeglich","2002","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2002","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2002","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2002","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2002","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2002","66 und älter","weiblich","","","",""
"Seltener","2002","16-34 Jahre alt","maennlich","","","",""
"Seltener","2002","16-34 Jahre alt","weiblich","","","",""
"Seltener","2002","35-65 Jahre alt","maennlich","","","",""
"Seltener","2002","35-65 Jahre alt","weiblich","","","",""
"Seltener","2002","66 und älter","maennlich","","","",""
"Seltener","2002","66 und älter","weiblich","","","",""
"Nie","2002","16-34 Jahre alt","maennlich","","","",""
"Nie","2002","16-34 Jahre alt","weiblich","","","",""
"Nie","2002","35-65 Jahre alt","maennlich","","","",""
"Nie","2002","35-65 Jahre alt","weiblich","","","",""
"Nie","2002","66 und älter","maennlich","","","",""
"Nie","2002","66 und älter","weiblich","","","",""
"Taeglich","2003","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2003","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2003","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2003","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2003","66 und älter","maennlich","","","",""
"Taeglich","2003","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2003","16-34 Jahre alt","maennlich","141","0.0460960003665473","0.0383414579031665","0.0538505428299281"
"Min 1x pro Woche","2003","16-34 Jahre alt","weiblich","165","0.0530034005060812","0.045052354841036","0.0609544461711265"
"Min 1x pro Woche","2003","35-65 Jahre alt","maennlich","432","0.0642423263659286","0.0581358612663107","0.0703487914655465"
"Min 1x pro Woche","2003","35-65 Jahre alt","weiblich","615","0.0985027151608273","0.0912185012575588","0.105786929064096"
"Min 1x pro Woche","2003","66 und älter","maennlich","257","0.165886496800588","0.147992302824862","0.183780690776314"
"Min 1x pro Woche","2003","66 und älter","weiblich","363","0.191476198427068","0.174288013941522","0.208664382912614"
"Min 1x pro Monat","2003","16-34 Jahre alt","maennlich","158","0.0495966877844216","0.0415678528557235","0.0576255227131196"
"Min 1x pro Monat","2003","16-34 Jahre alt","weiblich","217","0.063767310383265","0.0550959123514313","0.0724387084150987"
"Min 1x pro Monat","2003","35-65 Jahre alt","maennlich","524","0.0814486304626002","0.0746363711918513","0.088260889733349"
"Min 1x pro Monat","2003","35-65 Jahre alt","weiblich","740","0.113210418438305","0.105465267834046","0.120955569042565"
"Min 1x pro Monat","2003","66 und älter","maennlich","197","0.11956782244518","0.103959754022074","0.135175890868286"
"Min 1x pro Monat","2003","66 und älter","weiblich","275","0.13487575996771","0.119953575778189","0.149797944157231"
"Seltener","2003","16-34 Jahre alt","maennlich","816","0.286266273448857","0.269550540535697","0.302982006362016"
"Seltener","2003","16-34 Jahre alt","weiblich","947","0.316305889231934","0.299802135676678","0.33280964278719"
"Seltener","2003","35-65 Jahre alt","maennlich","1852","0.299930216428073","0.288517781139727","0.311342651716418"
"Seltener","2003","35-65 Jahre alt","weiblich","2071","0.323333540308233","0.311899780040661","0.334767300575805"
"Seltener","2003","66 und älter","maennlich","474","0.287060765189902","0.26529834337154","0.308823187008263"
"Seltener","2003","66 und älter","weiblich","544","0.271609095054126","0.25217874543963","0.291039444668622"
"Nie","2003","16-34 Jahre alt","maennlich","1690","0.616215037873476","0.598231201414779","0.634198874332172"
"Nie","2003","16-34 Jahre alt","weiblich","1710","0.562606632726154","0.545001605874894","0.580211659577414"
"Nie","2003","35-65 Jahre alt","maennlich","3367","0.551242576032793","0.538855330358509","0.563629821707077"
"Nie","2003","35-65 Jahre alt","weiblich","2987","0.463393891776616","0.451204575761089","0.475583207792144"
"Nie","2003","66 und älter","maennlich","722","0.421001137099183","0.397250539759434","0.444751734438932"
"Nie","2003","66 und älter","weiblich","812","0.389179046153352","0.367880110982385","0.410477981324318"
"Taeglich","2004","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2004","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2004","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2004","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2004","66 und älter","maennlich","","","",""
"Taeglich","2004","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2004","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2004","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2004","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2004","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2004","66 und älter","weiblich","","","",""
"Seltener","2004","16-34 Jahre alt","maennlich","","","",""
"Seltener","2004","16-34 Jahre alt","weiblich","","","",""
"Seltener","2004","35-65 Jahre alt","maennlich","","","",""
"Seltener","2004","35-65 Jahre alt","weiblich","","","",""
"Seltener","2004","66 und älter","maennlich","","","",""
"Seltener","2004","66 und älter","weiblich","","","",""
"Nie","2004","16-34 Jahre alt","maennlich","","","",""
"Nie","2004","16-34 Jahre alt","weiblich","","","",""
"Nie","2004","35-65 Jahre alt","maennlich","","","",""
"Nie","2004","35-65 Jahre alt","weiblich","","","",""
"Nie","2004","66 und älter","maennlich","","","",""
"Nie","2004","66 und älter","weiblich","","","",""
"Taeglich","2005","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2005","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2005","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2005","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2005","66 und älter","maennlich","","","",""
"Taeglich","2005","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2005","16-34 Jahre alt","maennlich","105","0.0416603651927772","0.0338959133830745","0.0494248170024798"
"Min 1x pro Woche","2005","16-34 Jahre alt","weiblich","129","0.0493418840078897","0.0412706108170372","0.0574131571987422"
"Min 1x pro Woche","2005","35-65 Jahre alt","maennlich","386","0.0636941805684114","0.0573078026037767","0.070080558533046"
"Min 1x pro Woche","2005","35-65 Jahre alt","weiblich","542","0.091130454493886","0.0838380435633495","0.0984228654244226"
"Min 1x pro Woche","2005","66 und älter","maennlich","251","0.150253523053159","0.13342557489375","0.167081471212568"
"Min 1x pro Woche","2005","66 und älter","weiblich","361","0.192328905130308","0.175292573488849","0.209365236771768"
"Min 1x pro Monat","2005","16-34 Jahre alt","maennlich","122","0.0405248651364738","0.0328624233374191","0.0481873069355284"
"Min 1x pro Monat","2005","16-34 Jahre alt","weiblich","191","0.0612496786928338","0.0523135593569009","0.0701857980287667"
"Min 1x pro Monat","2005","35-65 Jahre alt","maennlich","433","0.0666570863569275","0.0601342022941175","0.0731799704197374"
"Min 1x pro Monat","2005","35-65 Jahre alt","weiblich","669","0.108159568186993","0.100289751060698","0.116029385313289"
"Min 1x pro Monat","2005","66 und älter","maennlich","196","0.111277222188662","0.0964670386483746","0.126087405728949"
"Min 1x pro Monat","2005","66 und älter","weiblich","300","0.14306817884387","0.127933221705255","0.158203135982485"
"Seltener","2005","16-34 Jahre alt","maennlich","680","0.274294239254383","0.256957070913437","0.291631407595329"
"Seltener","2005","16-34 Jahre alt","weiblich","867","0.33521430627374","0.317621946090533","0.352806666456947"
"Seltener","2005","35-65 Jahre alt","maennlich","1779","0.318040887114082","0.305861749834379","0.330220024393786"
"Seltener","2005","35-65 Jahre alt","weiblich","1949","0.316901068776107","0.305111654078383","0.328690483473831"
"Seltener","2005","66 und älter","maennlich","519","0.312390007673724","0.290563019975437","0.33421699537201"
"Seltener","2005","66 und älter","weiblich","529","0.255293851109868","0.236446549389759","0.274141152829977"
"Nie","2005","16-34 Jahre alt","maennlich","1637","0.643520530416366","0.62490874646833","0.662132314364402"
"Nie","2005","16-34 Jahre alt","weiblich","1579","0.554194131025536","0.535670511370296","0.572717750680777"
"Nie","2005","35-65 Jahre alt","maennlich","3019","0.551607845960579","0.53860195529222","0.564613736628938"
"Nie","2005","35-65 Jahre alt","weiblich","2823","0.483808908543014","0.471146078655009","0.496471738431018"
"Nie","2005","66 und älter","maennlich","766","0.426079247084455","0.402790544075229","0.449367950093682"
"Nie","2005","66 und älter","weiblich","866","0.409309064915954","0.388054982004396","0.430563147827512"
"Taeglich","2006","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2006","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2006","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2006","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2006","66 und älter","maennlich","","","",""
"Taeglich","2006","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2006","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2006","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2006","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2006","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2006","66 und älter","weiblich","","","",""
"Seltener","2006","16-34 Jahre alt","maennlich","","","",""
"Seltener","2006","16-34 Jahre alt","weiblich","","","",""
"Seltener","2006","35-65 Jahre alt","maennlich","","","",""
"Seltener","2006","35-65 Jahre alt","weiblich","","","",""
"Seltener","2006","66 und älter","maennlich","","","",""
"Seltener","2006","66 und älter","weiblich","","","",""
"Nie","2006","16-34 Jahre alt","maennlich","","","",""
"Nie","2006","16-34 Jahre alt","weiblich","","","",""
"Nie","2006","35-65 Jahre alt","maennlich","","","",""
"Nie","2006","35-65 Jahre alt","weiblich","","","",""
"Nie","2006","66 und älter","maennlich","","","",""
"Nie","2006","66 und älter","weiblich","","","",""
"Taeglich","2007","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2007","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2007","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2007","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2007","66 und älter","maennlich","","","",""
"Taeglich","2007","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2007","16-34 Jahre alt","maennlich","101","0.0419787308673034","0.033670275758397","0.0502871859762097"
"Min 1x pro Woche","2007","16-34 Jahre alt","weiblich","104","0.0422439752624654","0.0343114867745962","0.0501764637503345"
"Min 1x pro Woche","2007","35-65 Jahre alt","maennlich","383","0.0619502831449511","0.0555729948288057","0.0683275714610965"
"Min 1x pro Woche","2007","35-65 Jahre alt","weiblich","518","0.0888758851757811","0.0816459591103535","0.0961058112412087"
"Min 1x pro Woche","2007","66 und älter","maennlich","272","0.132845058333733","0.118123924000293","0.147566192667173"
"Min 1x pro Woche","2007","66 und älter","weiblich","394","0.1698880137517","0.154623382263359","0.185152645240041"
"Min 1x pro Monat","2007","16-34 Jahre alt","maennlich","116","0.0512764699678669","0.0421385585106697","0.0604143814250642"
"Min 1x pro Monat","2007","16-34 Jahre alt","weiblich","192","0.0758799368477738","0.0654368883632148","0.0863229853323329"
"Min 1x pro Monat","2007","35-65 Jahre alt","maennlich","420","0.0688829729239671","0.0621832082096967","0.0755827376382375"
"Min 1x pro Monat","2007","35-65 Jahre alt","weiblich","601","0.0917154865748666","0.0843824237155677","0.0990485494341655"
"Min 1x pro Monat","2007","66 und älter","maennlich","211","0.104930768703358","0.0916384739389102","0.118223063467806"
"Min 1x pro Monat","2007","66 und älter","weiblich","305","0.139376040073482","0.125298155844463","0.1534539243025"
"Seltener","2007","16-34 Jahre alt","maennlich","559","0.251547080213891","0.233570381750086","0.269523778677697"
"Seltener","2007","16-34 Jahre alt","weiblich","735","0.26791306964519","0.250447695587509","0.28537844370287"
"Seltener","2007","35-65 Jahre alt","maennlich","1620","0.288942539676746","0.276951424701843","0.300933654651649"
"Seltener","2007","35-65 Jahre alt","weiblich","1880","0.313409201433717","0.301623431021523","0.32519497184591"
"Seltener","2007","66 und älter","maennlich","587","0.281866274097952","0.262352357654738","0.301380190541166"
"Seltener","2007","66 und älter","weiblich","648","0.280740418667115","0.262474904078272","0.299005933255957"
"Nie","2007","16-34 Jahre alt","maennlich","1462","0.655197718950938","0.635505742695228","0.674889695206649"
"Nie","2007","16-34 Jahre alt","weiblich","1439","0.613963018244571","0.594763727902032","0.63316230858711"
"Nie","2007","35-65 Jahre alt","maennlich","3066","0.580224204254336","0.567168265828368","0.593280142680304"
"Nie","2007","35-65 Jahre alt","weiblich","2952","0.505999426815636","0.493296849272655","0.518702004358617"
"Nie","2007","66 und älter","maennlich","972","0.480357898864957","0.458688101238858","0.502027696491056"
"Nie","2007","66 und älter","weiblich","978","0.409995527507704","0.390003638872044","0.429987416143364"
"Taeglich","2008","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2008","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2008","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2008","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2008","66 und älter","maennlich","","","",""
"Taeglich","2008","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2008","16-34 Jahre alt","maennlich","97","0.0430342002741893","0.0343109983974341","0.0517574021509444"
"Min 1x pro Woche","2008","16-34 Jahre alt","weiblich","89","0.0420646417180719","0.03382501823829","0.0503042651978539"
"Min 1x pro Woche","2008","35-65 Jahre alt","maennlich","310","0.05433234995593","0.048114378431731","0.0605503214801289"
"Min 1x pro Woche","2008","35-65 Jahre alt","weiblich","419","0.0694489656790183","0.0627656525561535","0.076132278801883"
"Min 1x pro Woche","2008","66 und älter","maennlich","235","0.125802833492148","0.111397971131871","0.140207695852424"
"Min 1x pro Woche","2008","66 und älter","weiblich","357","0.175137964318694","0.159570740971461","0.190705187665927"
"Min 1x pro Monat","2008","16-34 Jahre alt","maennlich","97","0.03533473969739","0.0273985851981973","0.0432708941965826"
"Min 1x pro Monat","2008","16-34 Jahre alt","weiblich","148","0.0568542865068582","0.0473492963378882","0.0663592766758282"
"Min 1x pro Monat","2008","35-65 Jahre alt","maennlich","383","0.0682557789391644","0.061337974426184","0.0751735834521447"
"Min 1x pro Monat","2008","35-65 Jahre alt","weiblich","610","0.109064651094084","0.100869557419075","0.117259744769093"
"Min 1x pro Monat","2008","66 und älter","maennlich","202","0.0968431568432724","0.0839969396158361","0.109689374070709"
"Min 1x pro Monat","2008","66 und älter","weiblich","314","0.13450488780526","0.12053053534137","0.14847924026915"
"Seltener","2008","16-34 Jahre alt","maennlich","549","0.268932475956222","0.249872549638746","0.287992402273698"
"Seltener","2008","16-34 Jahre alt","weiblich","681","0.299127642526622","0.28033324504532","0.317922040007924"
"Seltener","2008","35-65 Jahre alt","maennlich","1573","0.296011551391467","0.283489158840877","0.308533943942056"
"Seltener","2008","35-65 Jahre alt","weiblich","1775","0.313621458641404","0.301423882053178","0.325819035229629"
"Seltener","2008","66 und älter","maennlich","613","0.314332377367975","0.294166803572125","0.334497951163825"
"Seltener","2008","66 und älter","weiblich","647","0.287461804652179","0.268925442815649","0.305998166488709"
"Nie","2008","16-34 Jahre alt","maennlich","1330","0.650729814933044","0.630236984039014","0.671222645827075"
"Nie","2008","16-34 Jahre alt","weiblich","1355","0.599966447229778","0.579857359961295","0.620075534498261"
"Nie","2008","35-65 Jahre alt","maennlich","2822","0.578286930726109","0.56474032668919","0.591833534763028"
"Nie","2008","35-65 Jahre alt","weiblich","2738","0.504754407193335","0.491610054935258","0.517898759451412"
"Nie","2008","66 und älter","maennlich","970","0.454889685438022","0.433259788566728","0.476519582309316"
"Nie","2008","66 und älter","weiblich","956","0.395772077945681","0.375743352156306","0.415800803735057"
"Taeglich","2009","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2009","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2009","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2009","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2009","66 und älter","maennlich","","","",""
"Taeglich","2009","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2009","16-34 Jahre alt","maennlich","89","0.0323160152971965","0.0244060759035047","0.0402259546908882"
"Min 1x pro Woche","2009","16-34 Jahre alt","weiblich","83","0.0385671811961422","0.0302779002269603","0.0468564621653242"
"Min 1x pro Woche","2009","35-65 Jahre alt","maennlich","297","0.0586732766674482","0.0519573677152241","0.0653891856196723"
"Min 1x pro Woche","2009","35-65 Jahre alt","weiblich","414","0.0756976776192631","0.0684706202861007","0.0829247349524255"
"Min 1x pro Woche","2009","66 und älter","maennlich","223","0.121876660614515","0.107477911414725","0.136275409814306"
"Min 1x pro Woche","2009","66 und älter","weiblich","308","0.157031685531215","0.141852579456573","0.172210791605856"
"Min 1x pro Monat","2009","16-34 Jahre alt","maennlich","90","0.0361124356511959","0.0277671913325727","0.044457679969819"
"Min 1x pro Monat","2009","16-34 Jahre alt","weiblich","156","0.0700812771163822","0.0590919287812833","0.0810706254514812"
"Min 1x pro Monat","2009","35-65 Jahre alt","maennlich","364","0.0692108939736881","0.0619577331061201","0.0764640548412562"
"Min 1x pro Monat","2009","35-65 Jahre alt","weiblich","532","0.102398248965354","0.0941149886361896","0.110681509294519"
"Min 1x pro Monat","2009","66 und älter","maennlich","190","0.0984342397604115","0.0853225539320174","0.111545925588806"
"Min 1x pro Monat","2009","66 und älter","weiblich","272","0.127193694741889","0.113292931278354","0.141094458205424"
"Seltener","2009","16-34 Jahre alt","maennlich","497","0.272366031805321","0.252453318961361","0.292278744649281"
"Seltener","2009","16-34 Jahre alt","weiblich","626","0.285116246787164","0.265681578328322","0.304550915246005"
"Seltener","2009","35-65 Jahre alt","maennlich","1387","0.285915344930897","0.273002913836327","0.298827776025467"
"Seltener","2009","35-65 Jahre alt","weiblich","1602","0.306608374194725","0.294010580196989","0.319206168192462"
"Seltener","2009","66 und älter","maennlich","558","0.289278723824074","0.269321752251449","0.309235695396699"
"Seltener","2009","66 und älter","weiblich","636","0.283902294782083","0.265091050772082","0.302713538792083"
"Nie","2009","16-34 Jahre alt","maennlich","1244","0.659205517246287","0.638004623422825","0.680406411069748"
"Nie","2009","16-34 Jahre alt","weiblich","1208","0.606235294900312","0.585202962274106","0.627267627526518"
"Nie","2009","35-65 Jahre alt","maennlich","2656","0.586200484427967","0.572125999511883","0.600274969344051"
"Nie","2009","35-65 Jahre alt","weiblich","2598","0.515295699220657","0.501641070508681","0.528950327932634"
"Nie","2009","66 und älter","maennlich","1012","0.490410375800999","0.468407631723376","0.512413119878623"
"Nie","2009","66 und älter","weiblich","991","0.431872324944814","0.411206745619916","0.452537904269711"
"Taeglich","2010","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2010","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2010","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2010","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2010","66 und älter","maennlich","","","",""
"Taeglich","2010","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Woche","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Woche","2010","66 und älter","maennlich","","","",""
"Min 1x pro Woche","2010","66 und älter","weiblich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","16-34 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","maennlich","","","",""
"Min 1x pro Monat","2010","35-65 Jahre alt","weiblich","","","",""
"Min 1x pro Monat","2010","66 und älter","maennlich","","","",""
"Min 1x pro Monat","2010","66 und älter","weiblich","","","",""
"Seltener","2010","16-34 Jahre alt","maennlich","","","",""
"Seltener","2010","16-34 Jahre alt","weiblich","","","",""
"Seltener","2010","35-65 Jahre alt","maennlich","","","",""
"Seltener","2010","35-65 Jahre alt","weiblich","","","",""
"Seltener","2010","66 und älter","maennlich","","","",""
"Seltener","2010","66 und älter","weiblich","","","",""
"Nie","2010","16-34 Jahre alt","maennlich","","","",""
"Nie","2010","16-34 Jahre alt","weiblich","","","",""
"Nie","2010","35-65 Jahre alt","maennlich","","","",""
"Nie","2010","35-65 Jahre alt","weiblich","","","",""
"Nie","2010","66 und älter","maennlich","","","",""
"Nie","2010","66 und älter","weiblich","","","",""
"Taeglich","2011","16-34 Jahre alt","maennlich","","","",""
"Taeglich","2011","16-34 Jahre alt","weiblich","","","",""
"Taeglich","2011","35-65 Jahre alt","maennlich","","","",""
"Taeglich","2011","35-65 Jahre alt","weiblich","","","",""
"Taeglich","2011","66 und älter","maennlich","","","",""
"Taeglich","2011","66 und älter","weiblich","","","",""
"Min 1x pro Woche","2011","16-34 Jahre alt","maennlich","143","0.0368081622383748","0.0299611124362492","0.0436552120405004"
"Min 1x pro Woche","2011","16-34 Jahre alt","weiblich","209","0.0404789454423338","0.0343000241556861","0.0466578667289815"
"Min 1x pro Woche","2011","35-65 Jahre alt","maennlich","552","0.0619431336189208","0.0564789584420786","0.0674073087957631"
"Min 1x pro Woche","2011","35-65 Jahre alt","weiblich","819","0.0759700529525803","0.0704800369520539","0.0814600689531067"
"Min 1x pro Woche","2011","66 und älter","maennlich","300","0.128159102667485","0.11499538874615","0.14132281658882"
"Min 1x pro Woche","2011","66 und älter","weiblich","407","0.162942472647997","0.149006992958361","0.176877952337634"
"Min 1x pro Monat","2011","16-34 Jahre alt","maennlich","160","0.0407529549221806","0.0335631052560192","0.047942804588342"
"Min 1x pro Monat","2011","16-34 Jahre alt","weiblich","285","0.0691066067585269","0.0611545298444629","0.0770586836725909"
"Min 1x pro Monat","2011","35-65 Jahre alt","maennlich","643","0.0675486186377615","0.0618596337633875","0.0732376035121356"
