"pli0098_h","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Monat","1996","(Fach-)Abitur","maennlich","43","0.06607716690201","0.0448276215208552","0.0873267122831649"
"Min 1x pro Monat","1996","(Fach-)Abitur","weiblich","55","0.0959189460258626","0.0701841943697016","0.121653697682024"
"Min 1x pro Monat","1996","AkademikerIn","maennlich","75","0.0823803058803135","0.0649971165549721","0.0997634952056548"
"Min 1x pro Monat","1996","AkademikerIn","weiblich","49","0.0676814709947469","0.0502418925566704","0.0851210494328234"
"Seltener","1996","(noch) kein Abschluss","maennlich","88","0.246640709612942","0.202718853611114","0.29056256561477"
"Seltener","1996","(noch) kein Abschluss","weiblich","121","0.258238384087377","0.218586142798911","0.297890625375844"
"Seltener","1996","Hauptschule","maennlich","834","0.30557419129506","0.288753349582442","0.322395033007679"
"Seltener","1996","Hauptschule","weiblich","886","0.309943462060287","0.293492898338637","0.326394025781937"
"Seltener","1996","Realschule","maennlich","328","0.274469619158556","0.250899810215776","0.298039428101335"
"Seltener","1996","Realschule","weiblich","532","0.337433854647375","0.315159326943861","0.359708382350889"
"Seltener","1996","(Fach-)Abitur","maennlich","143","0.262491462241046","0.224854933898028","0.300127990584064"
"Seltener","1996","(Fach-)Abitur","weiblich","148","0.275370816346016","0.236333409138364","0.314408223553667"
"Seltener","1996","AkademikerIn","maennlich","251","0.283765176719101","0.255261973931079","0.312268379507123"
"Seltener","1996","AkademikerIn","weiblich","194","0.249733506515532","0.219682078530263","0.2797849345008"
"Nie","1996","(noch) kein Abschluss","maennlich","191","0.5630301544294","0.512489740946473","0.613570567912327"
"Nie","1996","(noch) kein Abschluss","weiblich","217","0.530087557772625","0.484869964621688","0.575305150923563"
"Nie","1996","Hauptschule","maennlich","1485","0.506050715458498","0.487794335585122","0.524307095331874"
"Nie","1996","Hauptschule","weiblich","1406","0.435965434726366","0.418326347981733","0.453604521470999"
"Nie","1996","Realschule","maennlich","891","0.5877637537091","0.561764815696385","0.613762691721815"
"Nie","1996","Realschule","weiblich","922","0.470589001365084","0.447075520626608","0.49410248210356"
"Nie","1996","(Fach-)Abitur","maennlich","285","0.583309412690844","0.541137356480335","0.625481468901353"
"Nie","1996","(Fach-)Abitur","weiblich","249","0.524212323493638","0.480568347700593","0.567856299286683"
"Nie","1996","AkademikerIn","maennlich","551","0.542620119489351","0.511122852494367","0.574117386484335"
"Nie","1996","AkademikerIn","weiblich","485","0.557079286685272","0.522593476689269","0.591565096681275"
"Taeglich","1997","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1997","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1997","Hauptschule","maennlich","","","",""
"Taeglich","1997","Hauptschule","weiblich","","","",""
"Taeglich","1997","Realschule","maennlich","","","",""
"Taeglich","1997","Realschule","weiblich","","","",""
"Taeglich","1997","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1997","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1997","AkademikerIn","maennlich","","","",""
"Taeglich","1997","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1997","(noch) kein Abschluss","maennlich","49","0.115831214104398","0.0834410721922933","0.148221356016503"
"Min 1x pro Woche","1997","(noch) kein Abschluss","weiblich","77","0.121791985104571","0.0917084951192757","0.151875475089867"
"Min 1x pro Woche","1997","Hauptschule","maennlich","300","0.104460230800851","0.0931252761544027","0.1157951854473"
"Min 1x pro Woche","1997","Hauptschule","weiblich","367","0.140637322401714","0.128049435867501","0.153225208935928"
"Min 1x pro Woche","1997","Realschule","maennlich","73","0.0658993488488609","0.0527084083380045","0.0790902893597172"
"Min 1x pro Woche","1997","Realschule","weiblich","137","0.101006670345128","0.0867116560949943","0.115301684595262"
"Min 1x pro Woche","1997","(Fach-)Abitur","maennlich","56","0.0853147273136402","0.0613046108863558","0.109324843740925"
"Min 1x pro Woche","1997","(Fach-)Abitur","weiblich","47","0.111163038717447","0.0835000875080952","0.138825989926799"
"Min 1x pro Woche","1997","AkademikerIn","maennlich","71","0.0769281230310449","0.0601151404796124","0.0937411055824774"
"Min 1x pro Woche","1997","AkademikerIn","weiblich","75","0.135224386694524","0.11142363220248","0.159025141186568"
"Min 1x pro Monat","1997","(noch) kein Abschluss","maennlich","39","0.0846021023481686","0.0564359197687636","0.112768284927574"
"Min 1x pro Monat","1997","(noch) kein Abschluss","weiblich","54","0.105255961184043","0.0770271283347042","0.133484794033382"
"Min 1x pro Monat","1997","Hauptschule","maennlich","241","0.0832359341992953","0.0729986189328824","0.0934732494657081"
"Min 1x pro Monat","1997","Hauptschule","weiblich","336","0.11271548325013","0.101264638645413","0.124166327854848"
"Min 1x pro Monat","1997","Realschule","maennlich","64","0.050696328711363","0.0390328205414946","0.0623598368812314"
"Min 1x pro Monat","1997","Realschule","weiblich","128","0.0796792335438911","0.0668330679724563","0.0925253991153259"
"Min 1x pro Monat","1997","(Fach-)Abitur","maennlich","32","0.0444289285584315","0.0267192435791096","0.0621386135377534"
"Min 1x pro Monat","1997","(Fach-)Abitur","weiblich","47","0.0898228187050937","0.0646597522760568","0.114985885134131"
"Min 1x pro Monat","1997","AkademikerIn","maennlich","80","0.0914273235161467","0.073242785442099","0.109611861590194"
"Min 1x pro Monat","1997","AkademikerIn","weiblich","64","0.0914874225424446","0.071421567726861","0.111553277358028"
"Seltener","1997","(noch) kein Abschluss","maennlich","107","0.293718560153578","0.247620033065738","0.339817087241418"
"Seltener","1997","(noch) kein Abschluss","weiblich","130","0.295948503589122","0.253959994735339","0.337937012442906"
"Seltener","1997","Hauptschule","maennlich","801","0.305235581266267","0.288169326634907","0.322301835897626"
"Seltener","1997","Hauptschule","weiblich","884","0.305962511701422","0.289276987536442","0.322648035866402"
"Seltener","1997","Realschule","maennlich","341","0.273782603457473","0.250075712001322","0.297489494913625"
"Seltener","1997","Realschule","weiblich","508","0.315032927048031","0.292996349193071","0.337069504902992"
"Seltener","1997","(Fach-)Abitur","maennlich","148","0.291676935163823","0.252609656974375","0.330744213353271"
"Seltener","1997","(Fach-)Abitur","weiblich","172","0.33146939168659","0.290041806748678","0.372896976624501"
"Seltener","1997","AkademikerIn","maennlich","262","0.276328473323871","0.248114256740276","0.304542689907465"
"Seltener","1997","AkademikerIn","weiblich","197","0.239005994187659","0.209323081688081","0.268688906687237"
"Nie","1997","(noch) kein Abschluss","maennlich","180","0.505848123393855","0.455245532546358","0.556450714241352"
"Nie","1997","(noch) kein Abschluss","weiblich","193","0.477003550122263","0.431059387479694","0.522947712764833"
"Nie","1997","Hauptschule","maennlich","1455","0.507068253733587","0.488540257108231","0.525596250358943"
"Nie","1997","Hauptschule","weiblich","1343","0.440684682646733","0.422708121549713","0.458661243743753"
"Nie","1997","Realschule","maennlich","881","0.609621718982303","0.583685217065505","0.6355582208991"
"Nie","1997","Realschule","weiblich","934","0.50428116906295","0.480562767676034","0.527999570449865"
"Nie","1997","(Fach-)Abitur","maennlich","284","0.578579408964105","0.536138391996014","0.621020425932196"
"Nie","1997","(Fach-)Abitur","weiblich","230","0.46754475089087","0.423635057763519","0.51145444401822"
"Nie","1997","AkademikerIn","maennlich","552","0.555316080128938","0.523962995718345","0.586669164539531"
"Nie","1997","AkademikerIn","weiblich","457","0.534282196575372","0.499563911171847","0.569000481978898"
"Taeglich","1998","(noch) kein Abschluss","maennlich","11","","",""
"Taeglich","1998","(noch) kein Abschluss","weiblich","13","","",""
"Taeglich","1998","Hauptschule","maennlich","27","","",""
"Taeglich","1998","Hauptschule","weiblich","23","","",""
"Taeglich","1998","Realschule","maennlich","4","","",""
"Taeglich","1998","Realschule","weiblich","3","","",""
"Taeglich","1998","(Fach-)Abitur","maennlich","1","","",""
"Taeglich","1998","(Fach-)Abitur","weiblich","4","","",""
"Taeglich","1998","AkademikerIn","maennlich","4","","",""
"Taeglich","1998","AkademikerIn","weiblich","2","","",""
"Min 1x pro Woche","1998","(noch) kein Abschluss","maennlich","43","0.123164324167825","0.0896340983873036","0.156694549948346"
"Min 1x pro Woche","1998","(noch) kein Abschluss","weiblich","65","0.113073255670734","0.0839108858050259","0.142235625536442"
"Min 1x pro Woche","1998","Hauptschule","maennlich","290","0.0978883579195605","0.0872723677267895","0.108504348112332"
"Min 1x pro Woche","1998","Hauptschule","weiblich","393","0.13295877255899","0.12109056329959","0.14482698181839"
"Min 1x pro Woche","1998","Realschule","maennlich","86","0.0691409826456305","0.0563408874372594","0.0819410778540015"
"Min 1x pro Woche","1998","Realschule","weiblich","128","0.0825193141661317","0.0700315426753087","0.0950070856569546"
"Min 1x pro Woche","1998","(Fach-)Abitur","maennlich","48","0.0847402709550212","0.0616122967325736","0.107868245177469"
"Min 1x pro Woche","1998","(Fach-)Abitur","weiblich","60","0.108789157486797","0.0834703607459849","0.134107954227609"
"Min 1x pro Woche","1998","AkademikerIn","maennlich","81","0.0686892283796993","0.053548654725588","0.0838298020338107"
"Min 1x pro Woche","1998","AkademikerIn","weiblich","75","0.120993579891328","0.0994955260934335","0.142491633689222"
"Min 1x pro Monat","1998","(noch) kein Abschluss","maennlich","38","0.115913039149581","0.0832506050099941","0.148575473289168"
"Min 1x pro Monat","1998","(noch) kein Abschluss","weiblich","52","0.111147034577193","0.082202745105563","0.140091324048822"
"Min 1x pro Monat","1998","Hauptschule","maennlich","285","0.0972252946562895","0.0866414326625206","0.107809156650058"
"Min 1x pro Monat","1998","Hauptschule","weiblich","370","0.122507944843354","0.111047260634298","0.133968629052411"
"Min 1x pro Monat","1998","Realschule","maennlich","76","0.0525468962914962","0.0412890356795208","0.0638047569034716"
"Min 1x pro Monat","1998","Realschule","weiblich","174","0.0956268038250521","0.0822801519039726","0.108973455746132"
"Min 1x pro Monat","1998","(Fach-)Abitur","maennlich","39","0.0592065278486246","0.039606691847925","0.0788063638493242"
"Min 1x pro Monat","1998","(Fach-)Abitur","weiblich","61","0.100867839785853","0.0763801310658813","0.125355548505825"
"Min 1x pro Monat","1998","AkademikerIn","maennlich","89","0.100206424279062","0.0822313818157975","0.118181466742327"
"Min 1x pro Monat","1998","AkademikerIn","weiblich","69","0.0869941380348107","0.068415933659788","0.105572342409833"
"Seltener","1998","(noch) kein Abschluss","maennlich","102","0.269312816963197","0.224051293904268","0.314574340022126"
"Seltener","1998","(noch) kein Abschluss","weiblich","131","0.297059517369111","0.254979103436739","0.339139931301482"
"Seltener","1998","Hauptschule","maennlich","897","0.302773428788216","0.28635957019601","0.319187287380422"
"Seltener","1998","Hauptschule","weiblich","984","0.313073837078934","0.2968637540555","0.329283920102368"
"Seltener","1998","Realschule","maennlich","373","0.267451061551889","0.245118221484736","0.289783901619043"
"Seltener","1998","Realschule","weiblich","549","0.313027769754203","0.291981763393419","0.334073776114987"
"Seltener","1998","(Fach-)Abitur","maennlich","169","0.298598867362643","0.26059324901281","0.336604485712476"
"Seltener","1998","(Fach-)Abitur","weiblich","187","0.311455531571134","0.273800410708667","0.349110652433601"
"Seltener","1998","AkademikerIn","maennlich","307","0.291004340199442","0.263813525526877","0.318195154872007"
"Seltener","1998","AkademikerIn","weiblich","236","0.260968832735469","0.23201889345275","0.289918772018188"
"Nie","1998","(noch) kein Abschluss","maennlich","175","0.467135141912949","0.416229640702463","0.518040643123436"
"Nie","1998","(noch) kein Abschluss","weiblich","192","0.449778454204236","0.403967734990799","0.495589173417673"
"Nie","1998","Hauptschule","maennlich","1511","0.495360362892409","0.477498936042474","0.513221789742344"
"Nie","1998","Hauptschule","weiblich","1374","0.424335371403963","0.407059251387948","0.441611491419979"
"Nie","1998","Realschule","maennlich","970","0.60878731805541","0.584164217877627","0.633410418233193"
"Nie","1998","Realschule","weiblich","1011","0.507562572411976","0.484872859816637","0.530252285007315"
"Nie","1998","(Fach-)Abitur","maennlich","300","0.554973934616047","0.513702505193354","0.59624536403874"
"Nie","1998","(Fach-)Abitur","weiblich","269","0.474895042353432","0.43428981915837","0.515500265548495"
"Nie","1998","AkademikerIn","maennlich","591","0.533659942046423","0.503796878262498","0.563523005830348"
"Nie","1998","AkademikerIn","weiblich","502","0.526621093052344","0.493707481835159","0.55953470426953"
"Taeglich","1999","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","1999","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","1999","Hauptschule","maennlich","","","",""
"Taeglich","1999","Hauptschule","weiblich","","","",""
"Taeglich","1999","Realschule","maennlich","","","",""
"Taeglich","1999","Realschule","weiblich","","","",""
"Taeglich","1999","(Fach-)Abitur","maennlich","","","",""
"Taeglich","1999","(Fach-)Abitur","weiblich","","","",""
"Taeglich","1999","AkademikerIn","maennlich","","","",""
"Taeglich","1999","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","1999","(noch) kein Abschluss","maennlich","39","0.0847858723299552","0.055849359264504","0.113722385395406"
"Min 1x pro Woche","1999","(noch) kein Abschluss","weiblich","57","0.104459474817842","0.0756176484276035","0.133301301208081"
"Min 1x pro Woche","1999","Hauptschule","maennlich","298","0.106059658652185","0.0949351115123666","0.117184205792004"
"Min 1x pro Woche","1999","Hauptschule","weiblich","365","0.131874696622466","0.119864743201888","0.143884650043044"
"Min 1x pro Woche","1999","Realschule","maennlich","76","0.0617115585562867","0.0495341773353592","0.0738889397772142"
"Min 1x pro Woche","1999","Realschule","weiblich","137","0.0897652282538285","0.0768061467570436","0.102724309750613"
"Min 1x pro Woche","1999","(Fach-)Abitur","maennlich","46","0.0863788636895826","0.0626187912373301","0.110138936141835"
"Min 1x pro Woche","1999","(Fach-)Abitur","weiblich","50","0.0976951066167436","0.0738187569512424","0.121571456282245"
"Min 1x pro Woche","1999","AkademikerIn","maennlich","74","0.0683257931672809","0.0532294205368447","0.083422165797717"
"Min 1x pro Woche","1999","AkademikerIn","weiblich","64","0.109717175396217","0.0889969878800898","0.130437362912345"
"Min 1x pro Monat","1999","(noch) kein Abschluss","maennlich","32","0.0799292962858575","0.0517593066035213","0.108099285968194"
"Min 1x pro Monat","1999","(noch) kein Abschluss","weiblich","60","0.115562866098776","0.0854155361552875","0.145710196042264"
"Min 1x pro Monat","1999","Hauptschule","maennlich","241","0.0754520449690978","0.0659097422799717","0.0849943476582239"
"Min 1x pro Monat","1999","Hauptschule","weiblich","340","0.111769516071231","0.100585599952602","0.122953432189861"
"Min 1x pro Monat","1999","Realschule","maennlich","81","0.0525903647451549","0.0412943707831714","0.0638863587071384"
"Min 1x pro Monat","1999","Realschule","weiblich","155","0.0897855107771768","0.0768251097048239","0.10274591184953"
"Min 1x pro Monat","1999","(Fach-)Abitur","maennlich","36","0.0569562706538719","0.0373543946997782","0.0765581466079655"
"Min 1x pro Monat","1999","(Fach-)Abitur","weiblich","54","0.0812999614033479","0.0593220253442293","0.103277897462466"
"Min 1x pro Monat","1999","AkademikerIn","maennlich","89","0.0943620366923397","0.0768706519476389","0.111853421437041"
"Min 1x pro Monat","1999","AkademikerIn","weiblich","68","0.0804907115947955","0.0624545831930577","0.0985268399965334"
"Seltener","1999","(noch) kein Abschluss","maennlich","116","0.34985776852824","0.300315824799065","0.399399712257416"
"Seltener","1999","(noch) kein Abschluss","weiblich","131","0.318514182555337","0.274580357517445","0.362448007593229"
"Seltener","1999","Hauptschule","maennlich","919","0.323022542298038","0.306127609089625","0.339917475506451"
"Seltener","1999","Hauptschule","weiblich","991","0.325155580243157","0.308528468510541","0.341782691975773"
"Seltener","1999","Realschule","maennlich","378","0.274261768483853","0.251684307596953","0.296839229370754"
"Seltener","1999","Realschule","weiblich","553","0.318981705111295","0.297851402465319","0.34011200775727"
"Seltener","1999","(Fach-)Abitur","maennlich","179","0.323454991554059","0.283889531126059","0.363020451982058"
"Seltener","1999","(Fach-)Abitur","weiblich","207","0.345314959784453","0.307078403279406","0.3835515162895"
"Seltener","1999","AkademikerIn","maennlich","314","0.3000049910051","0.272585465079215","0.327424516930986"
"Seltener","1999","AkademikerIn","weiblich","248","0.299734648163617","0.269361334975782","0.330107961351452"
"Nie","1999","(noch) kein Abschluss","maennlich","169","0.485427062855947","0.433510186428157","0.537343939283737"
"Nie","1999","(noch) kein Abschluss","weiblich","184","0.461463476528045","0.414454319265343","0.508472633790746"
"Nie","1999","Hauptschule","maennlich","1485","0.495465754080679","0.477402120879587","0.513529387281771"
"Nie","1999","Hauptschule","weiblich","1353","0.431200207063146","0.413621433415003","0.448778980711288"
"Nie","1999","Realschule","maennlich","965","0.611436308214705","0.586769714416126","0.636102902013284"
"Nie","1999","Realschule","weiblich","1024","0.5014675558577","0.478799640935826","0.524135470779575"
"Nie","1999","(Fach-)Abitur","maennlich","276","0.533209874102487","0.491013914279895","0.575405833925079"
"Nie","1999","(Fach-)Abitur","weiblich","283","0.475689972195455","0.435528377527877","0.515851566863034"
"Nie","1999","AkademikerIn","maennlich","596","0.537307179135279","0.507473560608576","0.567140797661982"
"Nie","1999","AkademikerIn","weiblich","494","0.51005746484537","0.476915786251975","0.543199143438765"
"Taeglich","2000","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2000","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2000","Hauptschule","maennlich","","","",""
"Taeglich","2000","Hauptschule","weiblich","","","",""
"Taeglich","2000","Realschule","maennlich","","","",""
"Taeglich","2000","Realschule","weiblich","","","",""
"Taeglich","2000","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2000","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2000","AkademikerIn","maennlich","","","",""
"Taeglich","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2000","Realschule","maennlich","","","",""
"Min 1x pro Woche","2000","Realschule","weiblich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2000","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2000","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2000","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2000","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2000","Realschule","maennlich","","","",""
"Min 1x pro Monat","2000","Realschule","weiblich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2000","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2000","AkademikerIn","weiblich","","","",""
"Seltener","2000","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2000","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2000","Hauptschule","maennlich","","","",""
"Seltener","2000","Hauptschule","weiblich","","","",""
"Seltener","2000","Realschule","maennlich","","","",""
"Seltener","2000","Realschule","weiblich","","","",""
"Seltener","2000","(Fach-)Abitur","maennlich","","","",""
"Seltener","2000","(Fach-)Abitur","weiblich","","","",""
"Seltener","2000","AkademikerIn","maennlich","","","",""
"Seltener","2000","AkademikerIn","weiblich","","","",""
"Nie","2000","(noch) kein Abschluss","maennlich","","","",""
"Nie","2000","(noch) kein Abschluss","weiblich","","","",""
"Nie","2000","Hauptschule","maennlich","","","",""
"Nie","2000","Hauptschule","weiblich","","","",""
"Nie","2000","Realschule","maennlich","","","",""
"Nie","2000","Realschule","weiblich","","","",""
"Nie","2000","(Fach-)Abitur","maennlich","","","",""
"Nie","2000","(Fach-)Abitur","weiblich","","","",""
"Nie","2000","AkademikerIn","maennlich","","","",""
"Nie","2000","AkademikerIn","weiblich","","","",""
"Taeglich","2001","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2001","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2001","Hauptschule","maennlich","","","",""
"Taeglich","2001","Hauptschule","weiblich","","","",""
"Taeglich","2001","Realschule","maennlich","","","",""
"Taeglich","2001","Realschule","weiblich","","","",""
"Taeglich","2001","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2001","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2001","AkademikerIn","maennlich","","","",""
"Taeglich","2001","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2001","(noch) kein Abschluss","maennlich","33","0.0996561598087931","0.0704473620804296","0.128864957537157"
"Min 1x pro Woche","2001","(noch) kein Abschluss","weiblich","46","0.0991590107633459","0.0719058256949419","0.12641219583175"
"Min 1x pro Woche","2001","Hauptschule","maennlich","440","0.09846553652709","0.0897623430506233","0.107168730003557"
"Min 1x pro Woche","2001","Hauptschule","weiblich","608","0.13548879975411","0.125816882715312","0.145160716792908"
"Min 1x pro Woche","2001","Realschule","maennlich","136","0.0535879080381967","0.0447246010331356","0.0624512150432578"
"Min 1x pro Woche","2001","Realschule","weiblich","261","0.0887927456409721","0.0790240508983313","0.0985614403836129"
"Min 1x pro Woche","2001","(Fach-)Abitur","maennlich","65","0.059686197277476","0.0452394095746774","0.0741329849802746"
"Min 1x pro Woche","2001","(Fach-)Abitur","weiblich","118","0.101501828065098","0.0842345179582217","0.118769138171973"
"Min 1x pro Woche","2001","AkademikerIn","maennlich","176","0.0911350192133496","0.0784614721180416","0.103808566308658"
"Min 1x pro Woche","2001","AkademikerIn","weiblich","134","0.106670740373621","0.0912631636752662","0.122078317071976"
"Min 1x pro Monat","2001","(noch) kein Abschluss","maennlich","29","","",""
"Min 1x pro Monat","2001","(noch) kein Abschluss","weiblich","49","0.116017459894312","0.0868155925882121","0.145219327200411"
"Min 1x pro Monat","2001","Hauptschule","maennlich","440","0.0927216609794556","0.0842492655303338","0.101194056428577"
"Min 1x pro Monat","2001","Hauptschule","weiblich","620","0.126641308477095","0.117242786296766","0.136039830657423"
"Min 1x pro Monat","2001","Realschule","maennlich","153","0.0648444137828566","0.0551527024310771","0.0745361251346361"
"Min 1x pro Monat","2001","Realschule","weiblich","308","0.0925791840503853","0.082625124033463","0.102533244067308"
"Min 1x pro Monat","2001","(Fach-)Abitur","maennlich","82","0.0774677864263709","0.0611654716861916","0.0937701011665502"
"Min 1x pro Monat","2001","(Fach-)Abitur","weiblich","115","0.0907638703633154","0.0743381659430829","0.107189574783548"
"Min 1x pro Monat","2001","AkademikerIn","maennlich","172","0.0855200656599431","0.0732052771913975","0.0978348541284886"
"Min 1x pro Monat","2001","AkademikerIn","weiblich","133","0.0850358784232674","0.071113640941815","0.0989581159047199"
"Seltener","2001","(noch) kein Abschluss","maennlich","120","0.305323654499742","0.260415119283897","0.350232189715588"
"Seltener","2001","(noch) kein Abschluss","weiblich","142","0.296541497298099","0.254893983290112","0.338189011306086"
"Seltener","2001","Hauptschule","maennlich","1360","0.300820077009484","0.287423518992549","0.314216635026419"
"Seltener","2001","Hauptschule","weiblich","1461","0.302460260915199","0.289479678128264","0.315440843702134"
"Seltener","2001","Realschule","maennlich","644","0.266126797072427","0.248733694060058","0.283519900084797"
"Seltener","2001","Realschule","weiblich","970","0.299208911545348","0.283482821460338","0.314935001630358"
"Seltener","2001","(Fach-)Abitur","maennlich","331","0.325329684224564","0.296759990983082","0.353899377466046"
"Seltener","2001","(Fach-)Abitur","weiblich","385","0.340442180972854","0.313347922074565","0.367536439871144"
"Seltener","2001","AkademikerIn","maennlich","582","0.295935146301606","0.275834479749623","0.316035812853589"
"Seltener","2001","AkademikerIn","weiblich","422","0.28537030513641","0.262830465432001","0.307910144840819"
"Nie","2001","(noch) kein Abschluss","maennlich","222","0.526546716410442","0.477859557852883","0.575233874968"
"Nie","2001","(noch) kein Abschluss","weiblich","225","0.488282032044243","0.442701666039381","0.533862398049105"
"Nie","2001","Hauptschule","maennlich","2262","0.50799272548397","0.493389127992618","0.522596322975322"
"Nie","2001","Hauptschule","weiblich","2121","0.435409630853596","0.421397915659624","0.449421346047569"
"Nie","2001","Realschule","maennlich","1547","0.615440881106519","0.596294046833314","0.634587715379725"
"Nie","2001","Realschule","weiblich","1718","0.519419158763295","0.502260575731129","0.536577741795461"
"Nie","2001","(Fach-)Abitur","maennlich","555","0.537516332071589","0.507111545241125","0.567921118902053"
"Nie","2001","(Fach-)Abitur","weiblich","557","0.467292120598733","0.438764342543851","0.495819898653614"
"Nie","2001","AkademikerIn","maennlich","1051","0.527409768825101","0.505424979503882","0.549394558146321"
"Nie","2001","AkademikerIn","weiblich","853","0.522923076066702","0.497993263519224","0.547852888614179"
"Taeglich","2002","(noch) kein Abschluss","maennlich","","","",""
"Taeglich","2002","(noch) kein Abschluss","weiblich","","","",""
"Taeglich","2002","Hauptschule","maennlich","","","",""
"Taeglich","2002","Hauptschule","weiblich","","","",""
"Taeglich","2002","Realschule","maennlich","","","",""
"Taeglich","2002","Realschule","weiblich","","","",""
"Taeglich","2002","(Fach-)Abitur","maennlich","","","",""
"Taeglich","2002","(Fach-)Abitur","weiblich","","","",""
"Taeglich","2002","AkademikerIn","maennlich","","","",""
"Taeglich","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Woche","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Woche","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Woche","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Woche","2002","Realschule","maennlich","","","",""
"Min 1x pro Woche","2002","Realschule","weiblich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Woche","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Woche","2002","AkademikerIn","weiblich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","maennlich","","","",""
"Min 1x pro Monat","2002","(noch) kein Abschluss","weiblich","","","",""
"Min 1x pro Monat","2002","Hauptschule","maennlich","","","",""
"Min 1x pro Monat","2002","Hauptschule","weiblich","","","",""
"Min 1x pro Monat","2002","Realschule","maennlich","","","",""
"Min 1x pro Monat","2002","Realschule","weiblich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","maennlich","","","",""
"Min 1x pro Monat","2002","(Fach-)Abitur","weiblich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","maennlich","","","",""
"Min 1x pro Monat","2002","AkademikerIn","weiblich","","","",""
"Seltener","2002","(noch) kein Abschluss","maennlich","","","",""
"Seltener","2002","(noch) kein Abschluss","weiblich","","","",""
"Seltener","2002","Hauptschule","maennlich","","","",""
"Seltener","2002","Hauptschule","weiblich","","","",""
"Seltener","2002","Realschule","maennlich","","","",""
"Seltener","2002","Realschule","weiblich","","","",""
"Seltener","2002","(Fach-)Abitur","maennlich","","","",""
"Seltener","2002","(Fach-)Abitur","weiblich","","","",""
"Seltener","2002","AkademikerIn","maennlich","","","",""
"Seltener","2002","AkademikerIn","weiblich","","","",""
"Nie","2002","(noch) kein Abschluss","maennlich","","","",""
"Nie","2002","(noch) kein Abschluss","weiblich","","","",""
"Nie","2002","Hauptschule","maennlich","","","",""
"Nie","2002","Hauptschule","weiblich","","","",""
"Nie","2002","Realschule","maennlich","","","",""
"Nie","2002","Realschule","weiblich","","","",""
"Nie","2002","(Fach-)Abitur","maennlich","","","",""
"Nie","2002","(Fach-)Abitur","weiblich","","","",""
"Nie","2002","AkademikerIn","maennlich","","","",""
"Nie","2002","AkademikerIn","weiblich","","","",""
"Taeglich","2003","(noch) kein Abschluss","maennlich","2","","",""
"Taeglich","2003","(noch) kein Abschluss","weiblich","2","","",""
