"pli0098_h","year","n","percent","lower_confidence","upper_confidence","NA","NA.1"
"Taeglich","2007","","","","","",""
"Min 1x pro Woche","2007","1764","0.0859670567846572","0.0821208078668762","0.0898133057024383","",""
"Min 1x pro Monat","2007","1831","0.0859840915994463","0.0821374974684836","0.089830685730409","",""
"Seltener","2007","6000","0.286379056032736","0.280176154972113","0.292581957093359","",""
"Nie","2007","10809","0.541669795583161","0.534833088350925","0.548506502815396","",""
"Taeglich","2008","78","0.00412588024708583","0.00321999368461726","0.00503176680955439","",""
"Min 1x pro Woche","2008","1496","0.0781360347662101","0.0743431260671302","0.08192894346529","",""
"Min 1x pro Monat","2008","1745","0.0858722874361405","0.0819127610762054","0.0898318137960756","",""
"Seltener","2008","5806","0.29789551664569","0.291432338273399","0.304358695017982","",""
"Nie","2008","10109","0.533970280904873","0.526920451063711","0.541020110746035","",""
"Taeglich","2009","","","","","",""
"Min 1x pro Woche","2009","1403","0.0764810183536369","0.0725904033887022","0.0803716333185715","",""
"Min 1x pro Monat","2009","1589","0.0843257142472644","0.0802578258246252","0.0883936026699036","",""
"Seltener","2009","5286","0.291156388409818","0.284505848783416","0.297806928036219","",""
"Nie","2009","9647","0.548036878989281","0.540751118326931","0.555322639651631","",""
"Taeglich","2010","","","","","",""
"Min 1x pro Woche","2010","","","","","",""
"Min 1x pro Monat","2010","","","","","",""
"Seltener","2010","","","","","",""
"Nie","2010","","","","","",""
"Taeglich","2011","","","","","",""
"Min 1x pro Woche","2011","2421","0.0804529657034851","0.0772836420330056","0.0836222893739646","",""
"Min 1x pro Monat","2011","2735","0.0860097834543228","0.0827427521799879","0.0892768147286577","",""
"Seltener","2011","7616","0.27092337864446","0.26574470648011","0.27610205080881","",""
"Nie","2011","15521","0.562613872197732","0.556833626332225","0.568394118063239","",""
"Taeglich","2012","","","","","",""
"Min 1x pro Woche","2012","","","","","",""
"Min 1x pro Monat","2012","","","","","",""
"Seltener","2012","","","","","",""
"Nie","2012","","","","","",""
"Taeglich","2013","53","0.00213096096119917","0.00156365382419451","0.00269826809820382","",""
"Min 1x pro Woche","2013","2083","0.0802799447334992","0.0769370316324897","0.0836228578345087","",""
"Min 1x pro Monat","2013","2363","0.0835945974358348","0.0801895226699103","0.0869996722017593","",""
"Seltener","2013","6887","0.268014969880656","0.262565875223373","0.273464064537938","",""
"Nie","2013","13995","0.565979526988811","0.559882063683936","0.572076990293686","",""
"Taeglich","2014","","","","","",""
"Min 1x pro Woche","2014","","","","","",""
"Min 1x pro Monat","2014","","","","","",""
"Seltener","2014","","","","","",""
"Nie","2014","","","","","",""
"Taeglich","2015","","","","","",""
"Min 1x pro Woche","2015","2114","0.0776242067673502","0.0744144701536398","0.0808339433810605","",""
"Min 1x pro Monat","2015","2456","0.0777013779098982","0.0744901805331025","0.0809125752866939","",""
"Seltener","2015","6870","0.25686294408551","0.251622090256951","0.262103797914069","",""
"Nie","2015","15257","0.587811471237242","0.581906961550479","0.593715980924005","",""
"Taeglich","2016","","","","","",""
"Min 1x pro Woche","2016","","","","","",""
"Min 1x pro Monat","2016","","","","","",""
"Seltener","2016","","","","","",""
"Nie","2016","","","","","",""
"Taeglich","2017","18","","","","",""
"Min 1x pro Woche","2017","2701","0.077925272834915","0.0749125792301564","0.0809379664396737","",""
"Min 1x pro Monat","2017","2635","0.0826830472081202","0.0795877618940577","0.0857783325221827","",""
"Seltener","2017","7177","0.242943650793641","0.238123622137677","0.247763679449606","",""
"Nie","2017","17880","0.596404944632697","0.590890823827452","0.601919065437942","",""
"Taeglich","2018","12","","","","",""
"Min 1x pro Woche","2018","516","0.174423168147651","0.161204933124138","0.187641403171165","",""
"Min 1x pro Monat","2018","288","0.104419501061379","0.0937673882598102","0.115071613862948","",""
"Seltener","2018","568","0.172795426259968","0.159626049553234","0.185964802966702","",""
"Nie","2018","1782","0.543502729924059","0.52615220601765","0.560853253830469","",""
"Taeglich","2019","71","0.00253383741152108","0.00195317934109669","0.00311449548194547","",""
"Min 1x pro Woche","2019","2212","0.0713588133207376","0.0683855745393527","0.0743320521021225","",""
"Min 1x pro Monat","2019","2338","0.073986499297522","0.0709632990998821","0.077009699495162","",""
"Seltener","2019","7402","0.256749092225679","0.251703592451095","0.261794592000262","",""
"Nie","2019","16773","0.595371757744541","0.58970278695122","0.601040728537862","",""
