"pli0098_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1996","46-65","AkademikerIn","51","0.112808833158162","0.0874530133272677","0.138164652989057"
"Min 1x pro Woche","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1996","66","Hauptschule","","","",""
"Min 1x pro Woche","1996","66","Realschule","","","",""
"Min 1x pro Woche","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1996","66","AkademikerIn","","","",""
"Min 1x pro Monat","1996","17-29","(noch) kein Abschluss","21","","",""
"Min 1x pro Monat","1996","17-29","Hauptschule","82","0.0805493771026897","0.0627102076656229","0.0983885465397565"
"Min 1x pro Monat","1996","17-29","Realschule","54","0.0528064635237431","0.0391681448198112","0.066444782227675"
"Min 1x pro Monat","1996","17-29","(Fach-)Abitur","48","0.0784041354699504","0.0547239425950503","0.10208432834485"
"Min 1x pro Monat","1996","17-29","AkademikerIn","11","","",""
"Min 1x pro Monat","1996","30-45","(noch) kein Abschluss","22","","",""
"Min 1x pro Monat","1996","30-45","Hauptschule","162","0.0964125786800205","0.0818819168568151","0.110943240503226"
"Min 1x pro Monat","1996","30-45","Realschule","97","0.0827148190731793","0.0681660928429741","0.0972635453033846"
"Min 1x pro Monat","1996","30-45","(Fach-)Abitur","39","0.0981670131000259","0.0682903940138574","0.128043632186194"
"Min 1x pro Monat","1996","30-45","AkademikerIn","57","0.0698260521919109","0.0526730163502939","0.0869790880335278"
"Min 1x pro Monat","1996","46-65","(noch) kein Abschluss","53","0.190201281222725","0.143731773550689","0.236670788894762"
"Min 1x pro Monat","1996","46-65","Hauptschule","251","0.100174079600497","0.0880146955506349","0.112333463650358"
"Min 1x pro Monat","1996","46-65","Realschule","44","0.0881569717545836","0.0637175350282665","0.112596408480901"
"Min 1x pro Monat","1996","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1996","46-65","AkademikerIn","44","0.0909928050459817","0.0679420749234642","0.114043535168499"
"Min 1x pro Monat","1996","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1996","66","Hauptschule","","","",""
"Min 1x pro Monat","1996","66","Realschule","","","",""
"Min 1x pro Monat","1996","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1996","66","AkademikerIn","","","",""
"Seltener","1996","17-29","(noch) kein Abschluss","78","0.239983830823976","0.195989551028365","0.283978110619587"
"Seltener","1996","17-29","Hauptschule","256","0.310077625097889","0.279758639895068","0.34039661030071"
"Seltener","1996","17-29","Realschule","271","0.288440329350095","0.260813465694193","0.316067193005996"
"Seltener","1996","17-29","(Fach-)Abitur","151","0.313692759108663","0.272817828435299","0.354567689782027"
"Seltener","1996","17-29","AkademikerIn","52","0.365321506808674","0.290001079368982","0.440641934248367"
"Seltener","1996","30-45","(noch) kein Abschluss","51","0.353724326210986","0.278695671339719","0.428752981082253"
"Seltener","1996","30-45","Hauptschule","500","0.335295794252787","0.312054424285642","0.358537164219932"
"Seltener","1996","30-45","Realschule","387","0.310571069153414","0.286130778216153","0.335011360090676"
"Seltener","1996","30-45","(Fach-)Abitur","99","0.230873632350053","0.188560846376068","0.273186418324039"
"Seltener","1996","30-45","AkademikerIn","238","0.299554008823205","0.268723899842614","0.330384117803796"
"Seltener","1996","46-65","(noch) kein Abschluss","75","0.242150099699856","0.191426889150819","0.292873310248894"
"Seltener","1996","46-65","Hauptschule","689","0.3222982737526","0.303370352027459","0.34122619547774"
"Seltener","1996","46-65","Realschule","152","0.348094673167212","0.3070323257567","0.389157020577725"
"Seltener","1996","46-65","(Fach-)Abitur","32","0.263598918880892","0.181264624189331","0.345933213572454"
"Seltener","1996","46-65","AkademikerIn","127","0.229637707235384","0.195927097439698","0.263348317031071"
"Seltener","1996","66","(noch) kein Abschluss","","","",""
"Seltener","1996","66","Hauptschule","","","",""
"Seltener","1996","66","Realschule","","","",""
"Seltener","1996","66","(Fach-)Abitur","","","",""
"Seltener","1996","66","AkademikerIn","","","",""
"Nie","1996","17-29","(noch) kein Abschluss","226","0.615212126229165","0.565091448149728","0.665332804308602"
"Nie","1996","17-29","Hauptschule","499","0.569553830367269","0.537096997149107","0.60201066358543"
"Nie","1996","17-29","Realschule","653","0.611836223932049","0.582117988067291","0.641554459796806"
"Nie","1996","17-29","(Fach-)Abitur","264","0.5491353320448","0.505301616303022","0.592969047786579"
"Nie","1996","17-29","AkademikerIn","80","0.469420637667623","0.39135596714671","0.547485308188536"
"Nie","1996","30-45","(noch) kein Abschluss","68","0.469503773128679","0.391188496750885","0.547819049506472"
"Nie","1996","30-45","Hauptschule","780","0.493148411614307","0.468535517520792","0.517761305707821"
"Nie","1996","30-45","Realschule","818","0.546875026043437","0.520582387810346","0.573167664276527"
"Nie","1996","30-45","(Fach-)Abitur","195","0.573376553950659","0.523714128291439","0.62303897960988"
"Nie","1996","30-45","AkademikerIn","490","0.558224666227421","0.524800898231394","0.591648434223449"
"Nie","1996","46-65","(noch) kein Abschluss","96","0.409185973467543","0.350967799795247","0.467404147139839"
"Nie","1996","46-65","Hauptschule","1113","0.458879132492827","0.438697748722671","0.479060516262983"
"Nie","1996","46-65","Realschule","270","0.451447008332206","0.408551136094773","0.494342880569638"
"Nie","1996","46-65","(Fach-)Abitur","53","0.520688519087345","0.427330921945054","0.614046116229637"
"Nie","1996","46-65","AkademikerIn","376","0.566560654560472","0.526842883281604","0.60627842583934"
"Nie","1996","66","(noch) kein Abschluss","","","",""
"Nie","1996","66","Hauptschule","","","",""
"Nie","1996","66","Realschule","","","",""
"Nie","1996","66","(Fach-)Abitur","","","",""
"Nie","1996","66","AkademikerIn","","","",""
"Täglich","1997","17-29","(noch) kein Abschluss","","","",""
"Täglich","1997","17-29","Hauptschule","","","",""
"Täglich","1997","17-29","Realschule","","","",""
"Täglich","1997","17-29","(Fach-)Abitur","","","",""
"Täglich","1997","17-29","AkademikerIn","","","",""
"Täglich","1997","30-45","(noch) kein Abschluss","","","",""
"Täglich","1997","30-45","Hauptschule","","","",""
"Täglich","1997","30-45","Realschule","","","",""
"Täglich","1997","30-45","(Fach-)Abitur","","","",""
"Täglich","1997","30-45","AkademikerIn","","","",""
"Täglich","1997","46-65","(noch) kein Abschluss","","","",""
"Täglich","1997","46-65","Hauptschule","","","",""
"Täglich","1997","46-65","Realschule","","","",""
"Täglich","1997","46-65","(Fach-)Abitur","","","",""
"Täglich","1997","46-65","AkademikerIn","","","",""
"Täglich","1997","66","(noch) kein Abschluss","","","",""
"Täglich","1997","66","Hauptschule","","","",""
"Täglich","1997","66","Realschule","","","",""
"Täglich","1997","66","(Fach-)Abitur","","","",""
"Täglich","1997","66","AkademikerIn","","","",""
"Min 1x pro Woche","1997","17-29","(noch) kein Abschluss","39","0.10422223993299","0.0733381713771191","0.135106308488861"
"Min 1x pro Woche","1997","17-29","Hauptschule","47","0.0332708060584138","0.0210625141763985","0.045479097940429"
"Min 1x pro Woche","1997","17-29","Realschule","48","0.0495716897556284","0.0358838134679762","0.0632595660432805"
"Min 1x pro Woche","1997","17-29","(Fach-)Abitur","27","","",""
"Min 1x pro Woche","1997","17-29","AkademikerIn","9","","",""
"Min 1x pro Woche","1997","30-45","(noch) kein Abschluss","12","","",""
"Min 1x pro Woche","1997","30-45","Hauptschule","136","0.0671757487040118","0.0546284418191193","0.0797230555889043"
"Min 1x pro Woche","1997","30-45","Realschule","69","0.0504997973495614","0.0389549972332765","0.0620445974658463"
"Min 1x pro Woche","1997","30-45","(Fach-)Abitur","46","0.0962772804480782","0.0668129054202045","0.125741655475952"
"Min 1x pro Woche","1997","30-45","AkademikerIn","65","0.0741391373328657","0.0563258445358305","0.0919524301299008"
"Min 1x pro Woche","1997","46-65","(noch) kein Abschluss","60","0.184779029246926","0.13796132221611","0.231596736277743"
"Min 1x pro Woche","1997","46-65","Hauptschule","275","0.119318637963003","0.105948075767774","0.132689200158232"
"Min 1x pro Woche","1997","46-65","Realschule","55","0.103806988852632","0.0781761562418229","0.129437821463442"
"Min 1x pro Woche","1997","46-65","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1997","46-65","AkademikerIn","51","0.115208359221625","0.0899956081411783","0.140421110302072"
"Min 1x pro Woche","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1997","66","Hauptschule","","","",""
"Min 1x pro Woche","1997","66","Realschule","","","",""
"Min 1x pro Woche","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1997","66","AkademikerIn","","","",""
"Min 1x pro Monat","1997","17-29","(noch) kein Abschluss","30","0.0703036174248901","0.0444623640070044","0.0961448708427758"
"Min 1x pro Monat","1997","17-29","Hauptschule","72","0.0787644618578878","0.0604277558325517","0.0971011678832239"
"Min 1x pro Monat","1997","17-29","Realschule","49","0.0445506915837693","0.031540293706936","0.0575610894606026"
"Min 1x pro Monat","1997","17-29","(Fach-)Abitur","37","0.0654394373491735","0.043269848127054","0.0876090265712929"
"Min 1x pro Monat","1997","17-29","AkademikerIn","12","","",""
"Min 1x pro Monat","1997","30-45","(noch) kein Abschluss","14","","",""
"Min 1x pro Monat","1997","30-45","Hauptschule","168","0.108501357625093","0.092912213308394","0.124090501941792"
"Min 1x pro Monat","1997","30-45","Realschule","85","0.0703444778731827","0.056861988042117","0.0838269677042485"
"Min 1x pro Monat","1997","30-45","(Fach-)Abitur","31","0.0697988026861816","0.0443463194661652","0.095251285906198"
"Min 1x pro Monat","1997","30-45","AkademikerIn","64","0.0877669240059548","0.0685286579956544","0.107005190016255"
"Min 1x pro Monat","1997","46-65","(noch) kein Abschluss","44","0.17956520204004","0.133265387331659","0.225865016748422"
"Min 1x pro Monat","1997","46-65","Hauptschule","223","0.0925004302356295","0.0805500640702679","0.104450796400991"
"Min 1x pro Monat","1997","46-65","Realschule","43","0.083772454783088","0.0604914921315697","0.107053417434606"
"Min 1x pro Monat","1997","46-65","(Fach-)Abitur","7","","",""
"Min 1x pro Monat","1997","46-65","AkademikerIn","51","0.0937881563128563","0.0707659680422896","0.116810344583423"
"Min 1x pro Monat","1997","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1997","66","Hauptschule","","","",""
"Min 1x pro Monat","1997","66","Realschule","","","",""
"Min 1x pro Monat","1997","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1997","66","AkademikerIn","","","",""
"Seltener","1997","17-29","(noch) kein Abschluss","96","0.285136011907305","0.23950165718858","0.330770366626031"
"Seltener","1997","17-29","Hauptschule","266","0.328997195932232","0.297013467336835","0.36098092452763"
"Seltener","1997","17-29","Realschule","259","0.275278011365988","0.247111633056096","0.303444389675879"
"Seltener","1997","17-29","(Fach-)Abitur","157","0.328176090710304","0.286082561519869","0.370269619900738"
"Seltener","1997","17-29","AkademikerIn","44","0.275087896084266","0.202899425599225","0.347276366569307"
"Seltener","1997","30-45","(noch) kein Abschluss","53","0.345368673188756","0.266605367275851","0.424131979101661"
"Seltener","1997","30-45","Hauptschule","481","0.337780021166669","0.31407379261439","0.361486249718949"
"Seltener","1997","30-45","Realschule","398","0.313629469112244","0.289168040610529","0.338090897613959"
"Seltener","1997","30-45","(Fach-)Abitur","126","0.321922207244818","0.27525272795425","0.368591686535386"
"Seltener","1997","30-45","AkademikerIn","239","0.281976898461935","0.251383793800145","0.312570003123724"
"Seltener","1997","46-65","(noch) kein Abschluss","77","0.277995576423649","0.223953130153719","0.33203802269358"
"Seltener","1997","46-65","Hauptschule","652","0.315311026944956","0.296146311798712","0.3344757420912"
"Seltener","1997","46-65","Realschule","148","0.312045921183343","0.2731111504938","0.350980691872886"
"Seltener","1997","46-65","(Fach-)Abitur","25","","",""
"Seltener","1997","46-65","AkademikerIn","149","0.26058616910289","0.225922286870755","0.295250051335025"
"Seltener","1997","66","(noch) kein Abschluss","","","",""
"Seltener","1997","66","Hauptschule","","","",""
"Seltener","1997","66","Realschule","","","",""
"Seltener","1997","66","(Fach-)Abitur","","","",""
"Seltener","1997","66","AkademikerIn","","","",""
"Nie","1997","17-29","(noch) kein Abschluss","211","0.540338130734815","0.489964156466346","0.590712105003284"
"Nie","1997","17-29","Hauptschule","444","0.558967536151466","0.525168882732248","0.592766189570684"
"Nie","1997","17-29","Realschule","610","0.630599607294615","0.600163784126452","0.661035430462778"
"Nie","1997","17-29","(Fach-)Abitur","257","0.548298373361284","0.503684652187416","0.592912094535152"
"Nie","1997","17-29","AkademikerIn","82","0.570428651537178","0.490406957178444","0.650450345895912"
"Nie","1997","30-45","(noch) kein Abschluss","61","0.535113947640026","0.452494846273802","0.617733049006251"
"Nie","1997","30-45","Hauptschule","744","0.486542872504226","0.461490030521702","0.511595714486749"
"Nie","1997","30-45","Realschule","830","0.565526255665012","0.539392476060168","0.591660035269856"
"Nie","1997","30-45","(Fach-)Abitur","182","0.512001709620922","0.462071592808857","0.561931826432987"
"Nie","1997","30-45","AkademikerIn","463","0.556117040199245","0.522336630145617","0.589897450252872"
"Nie","1997","46-65","(noch) kein Abschluss","83","0.357660192289384","0.299842087869416","0.415478296709351"
"Nie","1997","46-65","Hauptschule","1108","0.472869904856412","0.452277082856106","0.493462726856718"
"Nie","1997","46-65","Realschule","298","0.500374635180937","0.458358265690203","0.542391004671671"
"Nie","1997","46-65","(Fach-)Abitur","55","0.533188972922327","0.4395307367144","0.626847209130254"
"Nie","1997","46-65","AkademikerIn","365","0.530417315362628","0.491005846737723","0.569828783987534"
"Nie","1997","66","(noch) kein Abschluss","","","",""
"Nie","1997","66","Hauptschule","","","",""
"Nie","1997","66","Realschule","","","",""
"Nie","1997","66","(Fach-)Abitur","","","",""
"Nie","1997","66","AkademikerIn","","","",""
"Täglich","1998","17-29","(noch) kein Abschluss","10","","",""
"Täglich","1998","17-29","Hauptschule","4","","",""
"Täglich","1998","17-29","Realschule","2","","",""
"Täglich","1998","17-29","(Fach-)Abitur","2","","",""
"Täglich","1998","17-29","AkademikerIn","1","","",""
"Täglich","1998","30-45","(noch) kein Abschluss","","","",""
"Täglich","1998","30-45","Hauptschule","7","","",""
"Täglich","1998","30-45","Realschule","1","","",""
"Täglich","1998","30-45","(Fach-)Abitur","2","","",""
"Täglich","1998","30-45","AkademikerIn","2","","",""
"Täglich","1998","46-65","(noch) kein Abschluss","10","","",""
"Täglich","1998","46-65","Hauptschule","26","","",""
"Täglich","1998","46-65","Realschule","4","","",""
"Täglich","1998","46-65","(Fach-)Abitur","","","",""
"Täglich","1998","46-65","AkademikerIn","1","","",""
"Täglich","1998","66","(noch) kein Abschluss","","","",""
"Täglich","1998","66","Hauptschule","","","",""
"Täglich","1998","66","Realschule","","","",""
"Täglich","1998","66","(Fach-)Abitur","","","",""
"Täglich","1998","66","AkademikerIn","","","",""
"Min 1x pro Woche","1998","17-29","(noch) kein Abschluss","37","0.0888751817023844","0.0605239587254844","0.117226404679284"
"Min 1x pro Woche","1998","17-29","Hauptschule","41","0.0400179518436973","0.0266433734320567","0.0533925302553378"
"Min 1x pro Woche","1998","17-29","Realschule","43","0.0413280524486853","0.0290218929451906","0.05363421195218"
"Min 1x pro Woche","1998","17-29","(Fach-)Abitur","29","","",""
"Min 1x pro Woche","1998","17-29","AkademikerIn","8","","",""
"Min 1x pro Woche","1998","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1998","30-45","Hauptschule","142","0.077264965068444","0.0641652617753934","0.0903646683614945"
"Min 1x pro Woche","1998","30-45","Realschule","78","0.0555382244841714","0.0440958285909996","0.0669806203773432"
"Min 1x pro Woche","1998","30-45","(Fach-)Abitur","46","0.087394633247779","0.0609162621951477","0.11387300430041"
"Min 1x pro Woche","1998","30-45","AkademikerIn","67","0.0778789846490146","0.0606094225681325","0.0951485467298967"
"Min 1x pro Woche","1998","46-65","(noch) kein Abschluss","54","0.219822350377663","0.169092826740652","0.270551874014673"
"Min 1x pro Woche","1998","46-65","Hauptschule","274","0.107498179464932","0.0952853349415839","0.11971102398828"
"Min 1x pro Woche","1998","46-65","Realschule","52","0.0805724178165964","0.0593020632011822","0.101842772432011"
"Min 1x pro Woche","1998","46-65","(Fach-)Abitur","22","","",""
"Min 1x pro Woche","1998","46-65","AkademikerIn","57","0.0880682869310021","0.0670745377231459","0.109062036138858"
"Min 1x pro Woche","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1998","66","Hauptschule","","","",""
"Min 1x pro Woche","1998","66","Realschule","","","",""
"Min 1x pro Woche","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1998","66","AkademikerIn","","","",""
"Min 1x pro Monat","1998","17-29","(noch) kein Abschluss","23","","",""
"Min 1x pro Monat","1998","17-29","Hauptschule","64","0.0644042223806049","0.0476539291662811","0.0811545155949287"
"Min 1x pro Monat","1998","17-29","Realschule","51","0.0491765591829804","0.0358077086024941","0.0625454097634667"
"Min 1x pro Monat","1998","17-29","(Fach-)Abitur","43","0.0727328337170257","0.0504759200214072","0.0949897474126443"
"Min 1x pro Monat","1998","17-29","AkademikerIn","10","","",""
"Min 1x pro Monat","1998","30-45","(noch) kein Abschluss","9","","",""
"Min 1x pro Monat","1998","30-45","Hauptschule","159","0.096176009089435","0.0817113915192167","0.110640626659653"
"Min 1x pro Monat","1998","30-45","Realschule","119","0.0777438920042706","0.0643659998547795","0.0911217841537617"
"Min 1x pro Monat","1998","30-45","(Fach-)Abitur","37","0.0732810726431006","0.048848044347724","0.0977141009384773"
"Min 1x pro Monat","1998","30-45","AkademikerIn","68","0.0873061586412192","0.0691149219432607","0.105497395339178"
"Min 1x pro Monat","1998","46-65","(noch) kein Abschluss","46","0.204129373341812","0.154754943028506","0.253503803655117"
"Min 1x pro Monat","1998","46-65","Hauptschule","271","0.109905527649767","0.0975733566489179","0.122237698650615"
"Min 1x pro Monat","1998","46-65","Realschule","58","0.0974527315923674","0.0742758631932431","0.120629599991492"
"Min 1x pro Monat","1998","46-65","(Fach-)Abitur","13","","",""
"Min 1x pro Monat","1998","46-65","AkademikerIn","62","0.109115651244799","0.0860187743201295","0.132212528169469"
"Min 1x pro Monat","1998","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1998","66","Hauptschule","","","",""
"Min 1x pro Monat","1998","66","Realschule","","","",""
"Min 1x pro Monat","1998","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1998","66","AkademikerIn","","","",""
"Seltener","1998","17-29","(noch) kein Abschluss","110","0.287135015457253","0.242059642533745","0.332210388380761"
"Seltener","1998","17-29","Hauptschule","256","0.299816662887149","0.268551918284399","0.331081407489899"
"Seltener","1998","17-29","Realschule","266","0.267857625504696","0.240478798405629","0.295236452603763"
"Seltener","1998","17-29","(Fach-)Abitur","177","0.33685724150977","0.296350835982832","0.377363647036708"
"Seltener","1998","17-29","AkademikerIn","44","0.247348961162107","0.178756217433506","0.315941704890708"
"Seltener","1998","30-45","(noch) kein Abschluss","49","0.369592733175075","0.285310674404156","0.453874791945994"
"Seltener","1998","30-45","Hauptschule","529","0.342277957181356","0.319000136856056","0.365555777506657"
"Seltener","1998","30-45","Realschule","440","0.315773818490062","0.292550906054832","0.338996730925291"
"Seltener","1998","30-45","(Fach-)Abitur","130","0.279622026754447","0.237542264766485","0.321701788742409"
"Seltener","1998","30-45","AkademikerIn","276","0.30522650090855","0.275550186336867","0.334902815480233"
"Seltener","1998","46-65","(noch) kein Abschluss","64","0.246003889941109","0.193246457892534","0.298761321989685"
"Seltener","1998","46-65","Hauptschule","753","0.318468858231601","0.300099750706037","0.336837965757165"
"Seltener","1998","46-65","Realschule","170","0.29669525244274","0.260996762858806","0.332393742026675"
"Seltener","1998","46-65","(Fach-)Abitur","37","0.295156910350751","0.216750943291686","0.373562877409816"
"Seltener","1998","46-65","AkademikerIn","184","0.266555599038214","0.233800676668042","0.299310521408385"
"Seltener","1998","66","(noch) kein Abschluss","","","",""
"Seltener","1998","66","Hauptschule","","","",""
"Seltener","1998","66","Realschule","","","",""
"Seltener","1998","66","(Fach-)Abitur","","","",""
"Seltener","1998","66","AkademikerIn","","","",""
"Nie","1998","17-29","(noch) kein Abschluss","207","0.526826432644181","0.477082899945023","0.576569965343339"
"Nie","1998","17-29","Hauptschule","460","0.593604570644114","0.560089191068563","0.627119950219665"
"Nie","1998","17-29","Realschule","643","0.641108955585949","0.611452974737093","0.670764936434805"
"Nie","1998","17-29","(Fach-)Abitur","272","0.516041670260525","0.473212109815518","0.558871230705531"
"Nie","1998","17-29","AkademikerIn","89","0.652716715077066","0.577028091995065","0.728405338159067"
"Nie","1998","30-45","(noch) kein Abschluss","58","0.492409465863605","0.405115791895037","0.579703139832174"
"Nie","1998","30-45","Hauptschule","759","0.480947664837116","0.456435248051483","0.505460081622749"
"Nie","1998","30-45","Realschule","901","0.550411033864357","0.525557956660754","0.57526411106796"
"Nie","1998","30-45","(Fach-)Abitur","222","0.556365885350468","0.509785820761088","0.602945949939849"
"Nie","1998","30-45","AkademikerIn","512","0.527257308426114","0.495083613419263","0.559431003432964"
"Nie","1998","46-65","(noch) kein Abschluss","82","0.294962785477032","0.239100623217544","0.350824947736519"
"Nie","1998","46-65","Hauptschule","1147","0.456844530314762","0.437203782844015","0.476485277785508"
"Nie","1998","46-65","Realschule","345","0.519536734532627","0.480492133200369","0.558581335864885"
"Nie","1998","46-65","(Fach-)Abitur","58","0.484931148077141","0.399020083867454","0.570842212286827"
"Nie","1998","46-65","AkademikerIn","396","0.530716825749207","0.493746950001761","0.567686701496653"
"Nie","1998","66","(noch) kein Abschluss","","","",""
"Nie","1998","66","Hauptschule","","","",""
"Nie","1998","66","Realschule","","","",""
"Nie","1998","66","(Fach-)Abitur","","","",""
"Nie","1998","66","AkademikerIn","","","",""
"Täglich","1999","17-29","(noch) kein Abschluss","","","",""
"Täglich","1999","17-29","Hauptschule","","","",""
"Täglich","1999","17-29","Realschule","","","",""
"Täglich","1999","17-29","(Fach-)Abitur","","","",""
"Täglich","1999","17-29","AkademikerIn","","","",""
"Täglich","1999","30-45","(noch) kein Abschluss","","","",""
"Täglich","1999","30-45","Hauptschule","","","",""
"Täglich","1999","30-45","Realschule","","","",""
"Täglich","1999","30-45","(Fach-)Abitur","","","",""
"Täglich","1999","30-45","AkademikerIn","","","",""
"Täglich","1999","46-65","(noch) kein Abschluss","","","",""
"Täglich","1999","46-65","Hauptschule","","","",""
"Täglich","1999","46-65","Realschule","","","",""
"Täglich","1999","46-65","(Fach-)Abitur","","","",""
"Täglich","1999","46-65","AkademikerIn","","","",""
"Täglich","1999","66","(noch) kein Abschluss","","","",""
"Täglich","1999","66","Hauptschule","","","",""
"Täglich","1999","66","Realschule","","","",""
"Täglich","1999","66","(Fach-)Abitur","","","",""
"Täglich","1999","66","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-29","(noch) kein Abschluss","25","","",""
"Min 1x pro Woche","1999","17-29","Hauptschule","38","0.0337878382954659","0.0211160173566431","0.0464596592342886"
"Min 1x pro Woche","1999","17-29","Realschule","39","0.0397583197452309","0.0274495485172247","0.0520670909732372"
"Min 1x pro Woche","1999","17-29","(Fach-)Abitur","23","","",""
"Min 1x pro Woche","1999","17-29","AkademikerIn","3","","",""
"Min 1x pro Woche","1999","30-45","(noch) kein Abschluss","10","","",""
"Min 1x pro Woche","1999","30-45","Hauptschule","116","0.0665038463242283","0.0540717382638029","0.0789359543846536"
"Min 1x pro Woche","1999","30-45","Realschule","75","0.0469972815583393","0.0364919812421547","0.057502581874524"
"Min 1x pro Woche","1999","30-45","(Fach-)Abitur","36","0.0759298763446408","0.051590961927613","0.100268790761669"
"Min 1x pro Woche","1999","30-45","AkademikerIn","59","0.0598097084142104","0.0443429985211702","0.0752764183072506"
"Min 1x pro Woche","1999","46-65","(noch) kein Abschluss","48","0.211015810917813","0.159177449987013","0.262854171848613"
"Min 1x pro Woche","1999","46-65","Hauptschule","272","0.111158334040804","0.0985959007767625","0.123720767304845"
"Min 1x pro Woche","1999","46-65","Realschule","60","0.0985782838482906","0.075679509809319","0.121477057887262"
"Min 1x pro Woche","1999","46-65","(Fach-)Abitur","24","","",""
"Min 1x pro Woche","1999","46-65","AkademikerIn","54","0.10554982880387","0.0829965250844008","0.128103132523339"
"Min 1x pro Woche","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66","Hauptschule","","","",""
"Min 1x pro Woche","1999","66","Realschule","","","",""
"Min 1x pro Woche","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Woche","1999","66","AkademikerIn","","","",""
"Min 1x pro Monat","1999","17-29","(noch) kein Abschluss","26","","",""
"Min 1x pro Monat","1999","17-29","Hauptschule","51","0.0538037274520098","0.0379796145621004","0.0696278403419191"
"Min 1x pro Monat","1999","17-29","Realschule","44","0.0492995183479007","0.0356614266089967","0.0629376100868047"
"Min 1x pro Monat","1999","17-29","(Fach-)Abitur","32","0.0538016146157293","0.0340644397710023","0.0735387894604562"
"Min 1x pro Monat","1999","17-29","AkademikerIn","6","","",""
"Min 1x pro Monat","1999","30-45","(noch) kein Abschluss","16","","",""
"Min 1x pro Monat","1999","30-45","Hauptschule","146","0.0890625016834605","0.074850447226575","0.103274556140346"
"Min 1x pro Monat","1999","30-45","Realschule","116","0.0718582201219607","0.0590387397221741","0.0846777005217472"
"Min 1x pro Monat","1999","30-45","(Fach-)Abitur","43","0.0808493920439812","0.0558013310961101","0.105897452991852"
"Min 1x pro Monat","1999","30-45","AkademikerIn","72","0.0870451723239586","0.0686585817564988","0.105431762891418"
"Min 1x pro Monat","1999","46-65","(noch) kein Abschluss","40","0.183659866847126","0.134466978927166","0.232852754767086"
"Min 1x pro Monat","1999","46-65","Hauptschule","252","0.0975638438845582","0.0857049755986955","0.109422712170421"
"Min 1x pro Monat","1999","46-65","Realschule","54","0.0900464891605931","0.0680577366316823","0.112035241689504"
"Min 1x pro Monat","1999","46-65","(Fach-)Abitur","12","","",""
"Min 1x pro Monat","1999","46-65","AkademikerIn","59","0.0894882009848516","0.0685360312437825","0.110440370725921"
"Min 1x pro Monat","1999","66","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66","Hauptschule","","","",""
"Min 1x pro Monat","1999","66","Realschule","","","",""
"Min 1x pro Monat","1999","66","(Fach-)Abitur","","","",""
"Min 1x pro Monat","1999","66","AkademikerIn","","","",""
"Seltener","1999","17-29","(noch) kein Abschluss","122","0.369276785227952","0.31976631283554","0.418787257620363"
"Seltener","1999","17-29","Hauptschule","254","0.319541809731112","0.28683884377777","0.352244775684455"
"Seltener","1999","17-29","Realschule","255","0.264945027268249","0.237144808808703","0.292745245727795"
"Seltener","1999","17-29","(Fach-)Abitur","184","0.352436535710124","0.310646007236945","0.394227064183303"
"Seltener","1999","17-29","AkademikerIn","51","0.365629346340769","0.285852633357072","0.445406059324466"
"Seltener","1999","30-45","(noch) kein Abschluss","43","0.364250638863782","0.279207621138992","0.449293656588573"
"Seltener","1999","30-45","Hauptschule","534","0.352157849897132","0.328325415007561","0.375990284786703"
"Seltener","1999","30-45","Realschule","446","0.316852188572489","0.293757573412652","0.339946803732325"
"Seltener","1999","30-45","(Fach-)Abitur","159","0.355197457997456","0.311223993060304","0.399170922934608"
"Seltener","1999","30-45","AkademikerIn","276","0.323844735320163","0.293323939507863","0.354365531132464"
"Seltener","1999","46-65","(noch) kein Abschluss","63","0.248615757680758","0.193705310601703","0.303526204759812"
"Seltener","1999","46-65","Hauptschule","765","0.340719999239355","0.32177806543659","0.35966193304212"
"Seltener","1999","46-65","Realschule","181","0.312700333693034","0.277088459078054","0.348312208308013"
"Seltener","1999","46-65","(Fach-)Abitur","32","0.291058920917859","0.210121206871382","0.371996634964336"
"Seltener","1999","46-65","AkademikerIn","193","0.283072708975975","0.250006082996531","0.316139334955418"
"Seltener","1999","66","(noch) kein Abschluss","","","",""
