year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,West,male,7501,6.90780,6.86062,6.95499,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,West,female,7986,6.69866,6.64986,6.74746,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,East,male,2210,7.05902,6.97670,7.14134,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,East,female,2367,7.06889,6.99108,7.14670,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2005,West,male,,,,,,,,,,,,
2005,West,female,,,,,,,,,,,,
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,,,,,,,,,,,,
2006,West,female,,,,,,,,,,,,
2006,East,male,,,,,,,,,,,,
2006,East,female,,,,,,,,,,,,
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,6504,7.13060,7.08068,7.18053,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,West,female,7122,6.97575,6.92426,7.02724,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,East,male,2044,7.38339,7.30430,7.46248,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,East,female,2148,7.32311,7.24295,7.40327,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,,,,,,,,,,,,
2012,West,female,,,,,,,,,,,,
2012,East,male,,,,,,,,,,,,
2012,East,female,,,,,,,,,,,,
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,9331,7.50350,7.46220,7.54480,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,West,female,10917,7.35233,7.31189,7.39278,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,East,male,2190,7.65242,7.57234,7.73250,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,East,female,2626,7.57649,7.50146,7.65152,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9109,7.65278,7.61334,7.69223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,West,female,9876,7.53107,7.48990,7.57223,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,male,2402,7.91926,7.85358,7.98495,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,East,female,2584,7.88378,7.81764,7.94992,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
