year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Thuringa,East,946,6.86070,6.73604,6.98535,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2001,Schleswig-Holstein,West,,,,,,,,,,,,
2001,Hamburg,West,,,,,,,,,,,,
2001,Lower Saxony,West,,,,,,,,,,,,
2001,Bremen,West,,,,,,,,,,,,
2001,North Rhine-Westphalia,West,,,,,,,,,,,,
2001,Hesse,West,,,,,,,,,,,,
2001,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2001,Baden-Wuerttemberg,West,,,,,,,,,,,,
2001,Bavaria,West,,,,,,,,,,,,
2001,Berlin,West,,,,,,,,,,,,
2001,Berlin,East,,,,,,,,,,,,
2001,Brandenburg,East,,,,,,,,,,,,
2001,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2001,Saxony,East,,,,,,,,,,,,
2001,Saxony-Anhalt,East,,,,,,,,,,,,
2001,Thuringa,East,,,,,,,,,,,,
2002,Schleswig-Holstein,West,,,,,,,,,,,,
2002,Hamburg,West,,,,,,,,,,,,
2002,Lower Saxony,West,,,,,,,,,,,,
2002,Bremen,West,,,,,,,,,,,,
2002,North Rhine-Westphalia,West,,,,,,,,,,,,
2002,Hesse,West,,,,,,,,,,,,
2002,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2002,Baden-Wuerttemberg,West,,,,,,,,,,,,
2002,Bavaria,West,,,,,,,,,,,,
2002,Berlin,West,,,,,,,,,,,,
2002,Berlin,East,,,,,,,,,,,,
2002,Brandenburg,East,,,,,,,,,,,,
2002,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2002,Saxony,East,,,,,,,,,,,,
2002,Saxony-Anhalt,East,,,,,,,,,,,,
2002,Thuringa,East,,,,,,,,,,,,
2003,Schleswig-Holstein,West,,,,,,,,,,,,
2003,Hamburg,West,,,,,,,,,,,,
2003,Lower Saxony,West,,,,,,,,,,,,
2003,Bremen,West,,,,,,,,,,,,
2003,North Rhine-Westphalia,West,,,,,,,,,,,,
2003,Hesse,West,,,,,,,,,,,,
2003,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2003,Baden-Wuerttemberg,West,,,,,,,,,,,,
2003,Bavaria,West,,,,,,,,,,,,
2003,Berlin,West,,,,,,,,,,,,
2003,Berlin,East,,,,,,,,,,,,
2003,Brandenburg,East,,,,,,,,,,,,
2003,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2003,Saxony,East,,,,,,,,,,,,
2003,Saxony-Anhalt,East,,,,,,,,,,,,
2003,Thuringa,East,,,,,,,,,,,,
2004,Schleswig-Holstein,West,625,6.89617,6.74443,7.04790,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.02500
2004,Hamburg,West,281,7.17157,6.91753,7.42562,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Lower Saxony,West,1759,6.82104,6.72027,6.92181,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Bremen,West,162,7.25519,6.88722,7.62316,5.00235,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
2004,North Rhine-Westphalia,West,4307,6.83356,6.77027,6.89684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Hesse,West,1370,6.91353,6.79283,7.03424,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,"Rhineland-Palatinate, Saarland",West,1237,6.58987,6.46308,6.71666,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Baden-Wuerttemberg,West,2455,6.53004,6.44375,6.61634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Bavaria,West,2876,6.94431,6.86730,7.02132,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2004,Berlin,West,415,6.61536,6.41188,6.81884,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Berlin,East,331,7.31147,7.09906,7.52388,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2004,Brandenburg,East,803,6.99586,6.85736,7.13436,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Mecklenburg-Western Pomerania,East,441,7.14790,6.94623,7.34956,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
2004,Saxony,East,1295,7.19055,7.08806,7.29305,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Saxony-Anhalt,East,825,7.04858,6.91977,7.17739,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,Thuringa,East,882,6.72904,6.60327,6.85481,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2005,Schleswig-Holstein,West,,,,,,,,,,,,
2005,Hamburg,West,,,,,,,,,,,,
2005,Lower Saxony,West,,,,,,,,,,,,
2005,Bremen,West,,,,,,,,,,,,
2005,North Rhine-Westphalia,West,,,,,,,,,,,,
2005,Hesse,West,,,,,,,,,,,,
2005,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2005,Baden-Wuerttemberg,West,,,,,,,,,,,,
2005,Bavaria,West,,,,,,,,,,,,
2005,Berlin,West,,,,,,,,,,,,
2005,Berlin,East,,,,,,,,,,,,
2005,Brandenburg,East,,,,,,,,,,,,
2005,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2005,Saxony,East,,,,,,,,,,,,
2005,Saxony-Anhalt,East,,,,,,,,,,,,
2005,Thuringa,East,,,,,,,,,,,,
2006,Schleswig-Holstein,West,,,,,,,,,,,,
2006,Hamburg,West,,,,,,,,,,,,
2006,Lower Saxony,West,,,,,,,,,,,,
2006,Bremen,West,,,,,,,,,,,,
2006,North Rhine-Westphalia,West,,,,,,,,,,,,
2006,Hesse,West,,,,,,,,,,,,
2006,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2006,Baden-Wuerttemberg,West,,,,,,,,,,,,
2006,Bavaria,West,,,,,,,,,,,,
2006,Berlin,West,,,,,,,,,,,,
2006,Berlin,East,,,,,,,,,,,,
2006,Brandenburg,East,,,,,,,,,,,,
2006,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2006,Saxony,East,,,,,,,,,,,,
2006,Saxony-Anhalt,East,,,,,,,,,,,,
2006,Thuringa,East,,,,,,,,,,,,
2007,Schleswig-Holstein,West,,,,,,,,,,,,
2007,Hamburg,West,,,,,,,,,,,,
2007,Lower Saxony,West,,,,,,,,,,,,
2007,Bremen,West,,,,,,,,,,,,
2007,North Rhine-Westphalia,West,,,,,,,,,,,,
2007,Hesse,West,,,,,,,,,,,,
2007,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2007,Baden-Wuerttemberg,West,,,,,,,,,,,,
2007,Bavaria,West,,,,,,,,,,,,
2007,Berlin,West,,,,,,,,,,,,
2007,Berlin,East,,,,,,,,,,,,
2007,Brandenburg,East,,,,,,,,,,,,
2007,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2007,Saxony,East,,,,,,,,,,,,
2007,Saxony-Anhalt,East,,,,,,,,,,,,
2007,Thuringa,East,,,,,,,,,,,,
2008,Schleswig-Holstein,West,515,7.29564,7.12716,7.46412,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,Hamburg,West,266,7.34699,7.11690,7.57708,6.00000,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,8.00000
2008,Lower Saxony,West,1612,7.04398,6.93825,7.14972,6.00000,7.08502,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Bremen,West,130,7.29125,6.91681,7.66568,5.00000,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,8.00000
2008,North Rhine-Westphalia,West,3751,7.02502,6.95665,7.09338,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Hesse,West,1266,7.28799,7.16727,7.40871,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,"Rhineland-Palatinate, Saarland",West,1054,6.90715,6.77852,7.03577,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,Baden-Wuerttemberg,West,2116,6.86319,6.77419,6.95218,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Bavaria,West,2542,7.10445,7.02015,7.18875,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,Berlin,West,374,6.87581,6.64065,7.11097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2008,Berlin,East,300,7.31822,7.09452,7.54193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2008,Brandenburg,East,731,7.17963,7.03488,7.32438,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2008,Mecklenburg-Western Pomerania,East,397,7.68815,7.50516,7.87113,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Saxony,East,1248,7.46821,7.37041,7.56600,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,Saxony-Anhalt,East,707,7.49452,7.36169,7.62735,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Thuringa,East,809,6.99313,6.86915,7.11711,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,Schleswig-Holstein,West,,,,,,,,,,,,
2009,Hamburg,West,,,,,,,,,,,,
2009,Lower Saxony,West,,,,,,,,,,,,
2009,Bremen,West,,,,,,,,,,,,
2009,North Rhine-Westphalia,West,,,,,,,,,,,,
2009,Hesse,West,,,,,,,,,,,,
2009,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2009,Baden-Wuerttemberg,West,,,,,,,,,,,,
2009,Bavaria,West,,,,,,,,,,,,
2009,Berlin,West,,,,,,,,,,,,
2009,Berlin,East,,,,,,,,,,,,
2009,Brandenburg,East,,,,,,,,,,,,
2009,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2009,Saxony,East,,,,,,,,,,,,
2009,Saxony-Anhalt,East,,,,,,,,,,,,
2009,Thuringa,East,,,,,,,,,,,,
2010,Schleswig-Holstein,West,,,,,,,,,,,,
2010,Hamburg,West,,,,,,,,,,,,
2010,Lower Saxony,West,,,,,,,,,,,,
2010,Bremen,West,,,,,,,,,,,,
2010,North Rhine-Westphalia,West,,,,,,,,,,,,
2010,Hesse,West,,,,,,,,,,,,
2010,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2010,Baden-Wuerttemberg,West,,,,,,,,,,,,
2010,Bavaria,West,,,,,,,,,,,,
2010,Berlin,West,,,,,,,,,,,,
2010,Berlin,East,,,,,,,,,,,,
2010,Brandenburg,East,,,,,,,,,,,,
2010,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
2010,Saxony,East,,,,,,,,,,,,
2010,Saxony-Anhalt,East,,,,,,,,,,,,
2010,Thuringa,East,,,,,,,,,,,,
2011,Schleswig-Holstein,West,,,,,,,,,,,,
2011,Hamburg,West,,,,,,,,,,,,
2011,Lower Saxony,West,,,,,,,,,,,,
2011,Bremen,West,,,,,,,,,,,,
2011,North Rhine-Westphalia,West,,,,,,,,,,,,
2011,Hesse,West,,,,,,,,,,,,
2011,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
2011,Baden-Wuerttemberg,West,,,,,,,,,,,,
2011,Bavaria,West,,,,,,,,,,,,
2011,Berlin,West,,,,,,,,,,,,
