year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,Urban regions,,,,,,,,,,,,
1991,5th Quintile,Rural regions,,,,,,,,,,,,
1992,1st Quintile,Urban regions,,,,,,,,,,,,
1992,1st Quintile,Rural regions,,,,,,,,,,,,
1992,2nd Quintile,Urban regions,,,,,,,,,,,,
1992,2nd Quintile,Rural regions,,,,,,,,,,,,
1992,3rd Quintile,Urban regions,,,,,,,,,,,,
1992,3rd Quintile,Rural regions,,,,,,,,,,,,
1992,4th Quintile,Urban regions,,,,,,,,,,,,
1992,4th Quintile,Rural regions,,,,,,,,,,,,
1992,5th Quintile,Urban regions,,,,,,,,,,,,
1992,5th Quintile,Rural regions,,,,,,,,,,,,
1993,1st Quintile,Urban regions,1151,6.31096,6.17019,6.45172,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,1st Quintile,Rural regions,848,6.26663,6.11193,6.42134,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1993,2nd Quintile,Urban regions,1411,6.63487,6.51215,6.75760,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,2nd Quintile,Rural regions,955,6.72188,6.57670,6.86706,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Urban regions,1463,6.84586,6.72957,6.96214,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,3rd Quintile,Rural regions,833,6.98914,6.85204,7.12624,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1993,4th Quintile,Urban regions,1635,7.07394,6.97138,7.17651,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1993,4th Quintile,Rural regions,655,6.98644,6.82685,7.14602,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1993,5th Quintile,Urban regions,1733,7.47476,7.38515,7.56438,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1993,5th Quintile,Rural regions,407,7.30566,7.11054,7.50078,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1994,1st Quintile,Urban regions,,,,,,,,,,,,
1994,1st Quintile,Rural regions,,,,,,,,,,,,
1994,2nd Quintile,Urban regions,,,,,,,,,,,,
1994,2nd Quintile,Rural regions,,,,,,,,,,,,
1994,3rd Quintile,Urban regions,,,,,,,,,,,,
1994,3rd Quintile,Rural regions,,,,,,,,,,,,
1994,4th Quintile,Urban regions,,,,,,,,,,,,
1994,4th Quintile,Rural regions,,,,,,,,,,,,
1994,5th Quintile,Urban regions,,,,,,,,,,,,
1994,5th Quintile,Rural regions,,,,,,,,,,,,
1995,1st Quintile,Urban regions,,,,,,,,,,,,
1995,1st Quintile,Rural regions,,,,,,,,,,,,
1995,2nd Quintile,Urban regions,,,,,,,,,,,,
1995,2nd Quintile,Rural regions,,,,,,,,,,,,
1995,3rd Quintile,Urban regions,,,,,,,,,,,,
1995,3rd Quintile,Rural regions,,,,,,,,,,,,
1995,4th Quintile,Urban regions,,,,,,,,,,,,
1995,4th Quintile,Rural regions,,,,,,,,,,,,
1995,5th Quintile,Urban regions,,,,,,,,,,,,
1995,5th Quintile,Rural regions,,,,,,,,,,,,
1996,1st Quintile,Urban regions,,,,,,,,,,,,
1996,1st Quintile,Rural regions,,,,,,,,,,,,
1996,2nd Quintile,Urban regions,,,,,,,,,,,,
1996,2nd Quintile,Rural regions,,,,,,,,,,,,
1996,3rd Quintile,Urban regions,,,,,,,,,,,,
1996,3rd Quintile,Rural regions,,,,,,,,,,,,
1996,4th Quintile,Urban regions,,,,,,,,,,,,
1996,4th Quintile,Rural regions,,,,,,,,,,,,
1996,5th Quintile,Urban regions,,,,,,,,,,,,
1996,5th Quintile,Rural regions,,,,,,,,,,,,
1997,1st Quintile,Urban regions,,,,,,,,,,,,
1997,1st Quintile,Rural regions,,,,,,,,,,,,
1997,2nd Quintile,Urban regions,,,,,,,,,,,,
1997,2nd Quintile,Rural regions,,,,,,,,,,,,
1997,3rd Quintile,Urban regions,,,,,,,,,,,,
1997,3rd Quintile,Rural regions,,,,,,,,,,,,
1997,4th Quintile,Urban regions,,,,,,,,,,,,
1997,4th Quintile,Rural regions,,,,,,,,,,,,
1997,5th Quintile,Urban regions,,,,,,,,,,,,
1997,5th Quintile,Rural regions,,,,,,,,,,,,
1998,1st Quintile,Urban regions,,,,,,,,,,,,
1998,1st Quintile,Rural regions,,,,,,,,,,,,
1998,2nd Quintile,Urban regions,,,,,,,,,,,,
1998,2nd Quintile,Rural regions,,,,,,,,,,,,
1998,3rd Quintile,Urban regions,,,,,,,,,,,,
1998,3rd Quintile,Rural regions,,,,,,,,,,,,
1998,4th Quintile,Urban regions,,,,,,,,,,,,
1998,4th Quintile,Rural regions,,,,,,,,,,,,
1998,5th Quintile,Urban regions,,,,,,,,,,,,
1998,5th Quintile,Rural regions,,,,,,,,,,,,
1999,1st Quintile,Urban regions,,,,,,,,,,,,
1999,1st Quintile,Rural regions,,,,,,,,,,,,
1999,2nd Quintile,Urban regions,,,,,,,,,,,,
1999,2nd Quintile,Rural regions,,,,,,,,,,,,
1999,3rd Quintile,Urban regions,,,,,,,,,,,,
1999,3rd Quintile,Rural regions,,,,,,,,,,,,
1999,4th Quintile,Urban regions,,,,,,,,,,,,
1999,4th Quintile,Rural regions,,,,,,,,,,,,
1999,5th Quintile,Urban regions,,,,,,,,,,,,
1999,5th Quintile,Rural regions,,,,,,,,,,,,
2000,1st Quintile,Urban regions,1447,6.15293,6.02008,6.28578,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2000,1st Quintile,Rural regions,817,6.56719,6.42127,6.71311,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Urban regions,1524,6.65393,6.55048,6.75737,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,2nd Quintile,Rural regions,852,6.59680,6.45530,6.73831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,Urban regions,1438,6.91994,6.81696,7.02291,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2000,3rd Quintile,Rural regions,956,7.09756,6.98549,7.20962,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2000,4th Quintile,Urban regions,1661,7.17132,7.07831,7.26432,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,4th Quintile,Rural regions,780,7.01331,6.86542,7.16119,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,7.00000,8.00000
2000,5th Quintile,Urban regions,1749,7.52163,7.43780,7.60545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2000,5th Quintile,Rural regions,611,7.54735,7.40645,7.68824,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2001,1st Quintile,Urban regions,,,,,,,,,,,,
2001,1st Quintile,Rural regions,,,,,,,,,,,,
2001,2nd Quintile,Urban regions,,,,,,,,,,,,
2001,2nd Quintile,Rural regions,,,,,,,,,,,,
2001,3rd Quintile,Urban regions,,,,,,,,,,,,
2001,3rd Quintile,Rural regions,,,,,,,,,,,,
2001,4th Quintile,Urban regions,,,,,,,,,,,,
2001,4th Quintile,Rural regions,,,,,,,,,,,,
2001,5th Quintile,Urban regions,,,,,,,,,,,,
2001,5th Quintile,Rural regions,,,,,,,,,,,,
2002,1st Quintile,Urban regions,,,,,,,,,,,,
2002,1st Quintile,Rural regions,,,,,,,,,,,,
2002,2nd Quintile,Urban regions,,,,,,,,,,,,
2002,2nd Quintile,Rural regions,,,,,,,,,,,,
2002,3rd Quintile,Urban regions,,,,,,,,,,,,
2002,3rd Quintile,Rural regions,,,,,,,,,,,,
2002,4th Quintile,Urban regions,,,,,,,,,,,,
2002,4th Quintile,Rural regions,,,,,,,,,,,,
2002,5th Quintile,Urban regions,,,,,,,,,,,,
2002,5th Quintile,Rural regions,,,,,,,,,,,,
2003,1st Quintile,Urban regions,,,,,,,,,,,,
2003,1st Quintile,Rural regions,,,,,,,,,,,,
2003,2nd Quintile,Urban regions,,,,,,,,,,,,
2003,2nd Quintile,Rural regions,,,,,,,,,,,,
2003,3rd Quintile,Urban regions,,,,,,,,,,,,
2003,3rd Quintile,Rural regions,,,,,,,,,,,,
2003,4th Quintile,Urban regions,,,,,,,,,,,,
2003,4th Quintile,Rural regions,,,,,,,,,,,,
2003,5th Quintile,Urban regions,,,,,,,,,,,,
2003,5th Quintile,Rural regions,,,,,,,,,,,,
2004,1st Quintile,Urban regions,1911,5.84942,5.74331,5.95552,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,1st Quintile,Rural regions,1070,6.22868,6.09201,6.36536,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,2nd Quintile,Urban regions,2116,6.47825,6.38779,6.56872,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,2nd Quintile,Rural regions,1293,6.82087,6.71386,6.92788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,Urban regions,2329,6.73847,6.65471,6.82223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,3rd Quintile,Rural regions,1319,7.11233,7.00893,7.21573,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,4th Quintile,Urban regions,2700,7.01150,6.93572,7.08729,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,4th Quintile,Rural regions,1364,7.04430,6.93193,7.15667,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2004,5th Quintile,Urban regions,4464,7.60243,7.54774,7.65711,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,5th Quintile,Rural regions,1495,7.58637,7.49859,7.67415,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2005,1st Quintile,Urban regions,,,,,,,,,,,,
2005,1st Quintile,Rural regions,,,,,,,,,,,,
2005,2nd Quintile,Urban regions,,,,,,,,,,,,
2005,2nd Quintile,Rural regions,,,,,,,,,,,,
2005,3rd Quintile,Urban regions,,,,,,,,,,,,
2005,3rd Quintile,Rural regions,,,,,,,,,,,,
2005,4th Quintile,Urban regions,,,,,,,,,,,,
2005,4th Quintile,Rural regions,,,,,,,,,,,,
2005,5th Quintile,Urban regions,,,,,,,,,,,,
2005,5th Quintile,Rural regions,,,,,,,,,,,,
2006,1st Quintile,Urban regions,,,,,,,,,,,,
2006,1st Quintile,Rural regions,,,,,,,,,,,,
2006,2nd Quintile,Urban regions,,,,,,,,,,,,
2006,2nd Quintile,Rural regions,,,,,,,,,,,,
2006,3rd Quintile,Urban regions,,,,,,,,,,,,
2006,3rd Quintile,Rural regions,,,,,,,,,,,,
2006,4th Quintile,Urban regions,,,,,,,,,,,,
2006,4th Quintile,Rural regions,,,,,,,,,,,,
2006,5th Quintile,Urban regions,,,,,,,,,,,,
2006,5th Quintile,Rural regions,,,,,,,,,,,,
2007,1st Quintile,Urban regions,,,,,,,,,,,,
2007,1st Quintile,Rural regions,,,,,,,,,,,,
2007,2nd Quintile,Urban regions,,,,,,,,,,,,
2007,2nd Quintile,Rural regions,,,,,,,,,,,,
2007,3rd Quintile,Urban regions,,,,,,,,,,,,
2007,3rd Quintile,Rural regions,,,,,,,,,,,,
2007,4th Quintile,Urban regions,,,,,,,,,,,,
2007,4th Quintile,Rural regions,,,,,,,,,,,,
2007,5th Quintile,Urban regions,,,,,,,,,,,,
2007,5th Quintile,Rural regions,,,,,,,,,,,,
2008,1st Quintile,Urban regions,1710,6.16957,6.05183,6.28731,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2008,1st Quintile,Rural regions,965,6.44713,6.30052,6.59374,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,Urban regions,1872,6.80111,6.70819,6.89403,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,2nd Quintile,Rural regions,1146,6.92748,6.79920,7.05575,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,3rd Quintile,Urban regions,2108,7.07856,6.99398,7.16314,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,8.00000
2008,3rd Quintile,Rural regions,1391,7.27946,7.17848,7.38045,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,Urban regions,2385,7.23175,7.15272,7.31079,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2008,4th Quintile,Rural regions,1209,7.33094,7.22714,7.43474,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,Urban regions,3772,7.90639,7.85158,7.96120,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,5th Quintile,Rural regions,1258,7.67260,7.57793,7.76727,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,1st Quintile,Urban regions,,,,,,,,,,,,
2009,1st Quintile,Rural regions,,,,,,,,,,,,
2009,2nd Quintile,Urban regions,,,,,,,,,,,,
2009,2nd Quintile,Rural regions,,,,,,,,,,,,
2009,3rd Quintile,Urban regions,,,,,,,,,,,,
2009,3rd Quintile,Rural regions,,,,,,,,,,,,
2009,4th Quintile,Urban regions,,,,,,,,,,,,
2009,4th Quintile,Rural regions,,,,,,,,,,,,
2009,5th Quintile,Urban regions,,,,,,,,,,,,
2009,5th Quintile,Rural regions,,,,,,,,,,,,
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,,,,,,,,,,,,
2011,1st Quintile,Rural regions,,,,,,,,,,,,
2011,2nd Quintile,Urban regions,,,,,,,,,,,,
2011,2nd Quintile,Rural regions,,,,,,,,,,,,
2011,3rd Quintile,Urban regions,,,,,,,,,,,,
2011,3rd Quintile,Rural regions,,,,,,,,,,,,
2011,4th Quintile,Urban regions,,,,,,,,,,,,
2011,4th Quintile,Rural regions,,,,,,,,,,,,
2011,5th Quintile,Urban regions,,,,,,,,,,,,
2011,5th Quintile,Rural regions,,,,,,,,,,,,
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,,,,,,,,,,,,
2013,1st Quintile,Rural regions,,,,,,,,,,,,
2013,2nd Quintile,Urban regions,,,,,,,,,,,,
2013,2nd Quintile,Rural regions,,,,,,,,,,,,
2013,3rd Quintile,Urban regions,,,,,,,,,,,,
2013,3rd Quintile,Rural regions,,,,,,,,,,,,
2013,4th Quintile,Urban regions,,,,,,,,,,,,
2013,4th Quintile,Rural regions,,,,,,,,,,,,
2013,5th Quintile,Urban regions,,,,,,,,,,,,
2013,5th Quintile,Rural regions,,,,,,,,,,,,
2014,1st Quintile,Urban regions,3415,6.61828,6.53334,6.70323,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2014,1st Quintile,Rural regions,1922,6.75764,6.64913,6.86616,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2014,2nd Quintile,Urban regions,3116,7.18290,7.10715,7.25865,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,2nd Quintile,Rural regions,1889,7.32556,7.23487,7.41625,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,Urban regions,2951,7.42507,7.35455,7.49560,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,3rd Quintile,Rural regions,1789,7.48685,7.39317,7.58053,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,Urban regions,3158,7.63842,7.57139,7.70545,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,4th Quintile,Rural regions,1654,7.72931,7.64526,7.81336,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Urban regions,3867,8.14325,8.09187,8.19464,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2014,5th Quintile,Rural regions,1299,7.94601,7.85342,8.03860,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,,,,,,,,,,,,
2018,1st Quintile,Rural regions,,,,,,,,,,,,
2018,2nd Quintile,Urban regions,,,,,,,,,,,,
2018,2nd Quintile,Rural regions,,,,,,,,,,,,
2018,3rd Quintile,Urban regions,,,,,,,,,,,,
2018,3rd Quintile,Rural regions,,,,,,,,,,,,
2018,4th Quintile,Urban regions,,,,,,,,,,,,
2018,4th Quintile,Rural regions,,,,,,,,,,,,
2018,5th Quintile,Urban regions,,,,,,,,,,,,
2018,5th Quintile,Rural regions,,,,,,,,,,,,
2019,1st Quintile,Urban regions,2568,6.80047,6.70487,6.89607,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
2019,1st Quintile,Rural regions,1498,7.10303,6.99413,7.21193,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
2019,2nd Quintile,Urban regions,2648,7.32414,7.24658,7.40170,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2019,2nd Quintile,Rural regions,1741,7.54746,7.45381,7.64110,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,3rd Quintile,Urban regions,2578,7.54470,7.46895,7.62045,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,3rd Quintile,Rural regions,1541,7.57095,7.48188,7.66001,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,Urban regions,2629,7.90250,7.83628,7.96873,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,4th Quintile,Rural regions,1391,7.92628,7.83892,8.01364,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,Urban regions,3326,8.20954,8.15705,8.26203,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,5th Quintile,Rural regions,1219,8.22025,8.13812,8.30237,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,8.00000,8.00000
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
2022,1st Quintile,Urban regions,,,,,,,,,,,,
2022,1st Quintile,Rural regions,,,,,,,,,,,,
2022,2nd Quintile,Urban regions,,,,,,,,,,,,
