"plj0588","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2015","17-34","AkademikerIn","","","",""
"Sehr oft","2015","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2015","35-65","Hauptschule","","","",""
"Sehr oft","2015","35-65","Realschule","","","",""
"Sehr oft","2015","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2015","35-65","AkademikerIn","","","",""
"Sehr oft","2015","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2015","66 +","Hauptschule","","","",""
"Sehr oft","2015","66 +","Realschule","","","",""
"Sehr oft","2015","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2015","66 +","AkademikerIn","","","",""
"Oft","2015","17-34","(noch) kein Abschluss","","","",""
"Oft","2015","17-34","Hauptschule","","","",""
"Oft","2015","17-34","Realschule","","","",""
"Oft","2015","17-34","(Fach-)Abitur","","","",""
"Oft","2015","17-34","AkademikerIn","","","",""
"Oft","2015","35-65","(noch) kein Abschluss","","","",""
"Oft","2015","35-65","Hauptschule","","","",""
"Oft","2015","35-65","Realschule","","","",""
"Oft","2015","35-65","(Fach-)Abitur","","","",""
"Oft","2015","35-65","AkademikerIn","","","",""
"Oft","2015","66 +","(noch) kein Abschluss","","","",""
"Oft","2015","66 +","Hauptschule","","","",""
"Oft","2015","66 +","Realschule","","","",""
"Oft","2015","66 +","(Fach-)Abitur","","","",""
"Oft","2015","66 +","AkademikerIn","","","",""
"Manchmal","2015","17-34","(noch) kein Abschluss","","","",""
"Manchmal","2015","17-34","Hauptschule","","","",""
"Manchmal","2015","17-34","Realschule","","","",""
"Manchmal","2015","17-34","(Fach-)Abitur","","","",""
"Manchmal","2015","17-34","AkademikerIn","","","",""
"Manchmal","2015","35-65","(noch) kein Abschluss","","","",""
"Manchmal","2015","35-65","Hauptschule","","","",""
"Manchmal","2015","35-65","Realschule","","","",""
"Manchmal","2015","35-65","(Fach-)Abitur","","","",""
"Manchmal","2015","35-65","AkademikerIn","","","",""
"Manchmal","2015","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2015","66 +","Hauptschule","","","",""
"Manchmal","2015","66 +","Realschule","","","",""
"Manchmal","2015","66 +","(Fach-)Abitur","","","",""
"Manchmal","2015","66 +","AkademikerIn","","","",""
"Selten","2015","17-34","(noch) kein Abschluss","","","",""
"Selten","2015","17-34","Hauptschule","","","",""
"Selten","2015","17-34","Realschule","","","",""
"Selten","2015","17-34","(Fach-)Abitur","","","",""
"Selten","2015","17-34","AkademikerIn","","","",""
"Selten","2015","35-65","(noch) kein Abschluss","","","",""
"Selten","2015","35-65","Hauptschule","","","",""
"Selten","2015","35-65","Realschule","","","",""
"Selten","2015","35-65","(Fach-)Abitur","","","",""
"Selten","2015","35-65","AkademikerIn","","","",""
"Selten","2015","66 +","(noch) kein Abschluss","","","",""
"Selten","2015","66 +","Hauptschule","","","",""
"Selten","2015","66 +","Realschule","","","",""
"Selten","2015","66 +","(Fach-)Abitur","","","",""
"Selten","2015","66 +","AkademikerIn","","","",""
"Nie","2015","17-34","(noch) kein Abschluss","","","",""
"Nie","2015","17-34","Hauptschule","","","",""
"Nie","2015","17-34","Realschule","","","",""
"Nie","2015","17-34","(Fach-)Abitur","","","",""
"Nie","2015","17-34","AkademikerIn","","","",""
"Nie","2015","35-65","(noch) kein Abschluss","","","",""
"Nie","2015","35-65","Hauptschule","","","",""
"Nie","2015","35-65","Realschule","","","",""
"Nie","2015","35-65","(Fach-)Abitur","","","",""
"Nie","2015","35-65","AkademikerIn","","","",""
"Nie","2015","66 +","(noch) kein Abschluss","","","",""
"Nie","2015","66 +","Hauptschule","","","",""
"Nie","2015","66 +","Realschule","","","",""
"Nie","2015","66 +","(Fach-)Abitur","","","",""
"Nie","2015","66 +","AkademikerIn","","","",""
"Sehr oft","2016","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2016","17-34","Hauptschule","","","",""
"Sehr oft","2016","17-34","Realschule","","","",""
"Sehr oft","2016","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2016","17-34","AkademikerIn","","","",""
"Sehr oft","2016","35-65","(noch) kein Abschluss","40","0.110613649536949","0.081950839465936","0.139276459607962"
"Sehr oft","2016","35-65","Hauptschule","","","",""
"Sehr oft","2016","35-65","Realschule","","","",""
"Sehr oft","2016","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2016","35-65","AkademikerIn","","","",""
"Sehr oft","2016","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2016","66 +","Hauptschule","","","",""
"Sehr oft","2016","66 +","Realschule","","","",""
"Sehr oft","2016","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2016","66 +","AkademikerIn","","","",""
"Oft","2016","17-34","(noch) kein Abschluss","83","0.214366013683174","0.178922842376962","0.249809184989386"
"Oft","2016","17-34","Hauptschule","33","0.0776192638034754","0.0494257040846548","0.105812823522296"
"Oft","2016","17-34","Realschule","","","",""
"Oft","2016","17-34","(Fach-)Abitur","","","",""
"Oft","2016","17-34","AkademikerIn","","","",""
"Oft","2016","35-65","(noch) kein Abschluss","61","0.157808312821166","0.124493330378509","0.191123295263823"
"Oft","2016","35-65","Hauptschule","31","0.178715389492494","0.13160040514516","0.225830373839828"
"Oft","2016","35-65","Realschule","","","",""
"Oft","2016","35-65","(Fach-)Abitur","","","",""
"Oft","2016","35-65","AkademikerIn","","","",""
"Oft","2016","66 +","(noch) kein Abschluss","","","",""
"Oft","2016","66 +","Hauptschule","","","",""
"Oft","2016","66 +","Realschule","","","",""
"Oft","2016","66 +","(Fach-)Abitur","","","",""
"Oft","2016","66 +","AkademikerIn","","","",""
"Manchmal","2016","17-34","(noch) kein Abschluss","129","0.26523315541199","0.227106109441791","0.303360201382188"
"Manchmal","2016","17-34","Hauptschule","96","0.29124457853729","0.243371962169322","0.339117194905258"
"Manchmal","2016","17-34","Realschule","","","",""
"Manchmal","2016","17-34","(Fach-)Abitur","62","0.223095843796215","0.171071094067336","0.275120593525094"
"Manchmal","2016","17-34","AkademikerIn","79","0.249349518456121","0.199811636773613","0.298887400138629"
"Manchmal","2016","35-65","(noch) kein Abschluss","115","0.264584215984675","0.22427376891846","0.30489466305089"
"Manchmal","2016","35-65","Hauptschule","63","0.247159335164512","0.194111058896667","0.300207611432357"
"Manchmal","2016","35-65","Realschule","","","",""
"Manchmal","2016","35-65","(Fach-)Abitur","63","0.223580384283635","0.17151541265034","0.27564535591693"
"Manchmal","2016","35-65","AkademikerIn","71","0.296574234224181","0.242393783651685","0.350754684796677"
"Manchmal","2016","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2016","66 +","Hauptschule","","","",""
"Manchmal","2016","66 +","Realschule","","","",""
"Manchmal","2016","66 +","(Fach-)Abitur","","","",""
"Manchmal","2016","66 +","AkademikerIn","","","",""
"Selten","2016","17-34","(noch) kein Abschluss","111","0.188949657697972","0.155139948356029","0.222759367039914"
"Selten","2016","17-34","Hauptschule","56","0.154781608656248","0.116670271294295","0.192892946018201"
"Selten","2016","17-34","Realschule","","","",""
"Selten","2016","17-34","(Fach-)Abitur","61","0.308144701193868","0.250446068020955","0.365843334366781"
"Selten","2016","17-34","AkademikerIn","78","0.239044282239195","0.1902090617097","0.287879502768691"
"Selten","2016","35-65","(noch) kein Abschluss","84","0.1679628103792","0.133800509705198","0.202125111053202"
"Selten","2016","35-65","Hauptschule","59","0.209314474506545","0.159284214739265","0.259344734273824"
"Selten","2016","35-65","Realschule","","","",""
"Selten","2016","35-65","(Fach-)Abitur","54","0.273397451635647","0.21770116680922","0.329093736462073"
"Selten","2016","35-65","AkademikerIn","66","0.211479855396745","0.163039461461553","0.259920249331938"
"Selten","2016","66 +","(noch) kein Abschluss","","","",""
"Selten","2016","66 +","Hauptschule","","","",""
"Selten","2016","66 +","Realschule","","","",""
"Selten","2016","66 +","(Fach-)Abitur","","","",""
"Selten","2016","66 +","AkademikerIn","","","",""
"Nie","2016","17-34","(noch) kein Abschluss","168","0.256942092743492","0.219204565890235","0.294679619596748"
"Nie","2016","17-34","Hauptschule","148","0.430924199198235","0.378745224349291","0.483103174047179"
"Nie","2016","17-34","Realschule","","","",""
"Nie","2016","17-34","(Fach-)Abitur","85","0.33134805722894","0.272528356956106","0.390167757501774"
"Nie","2016","17-34","AkademikerIn","89","0.299110534881626","0.246683547597645","0.351537522165606"
"Nie","2016","35-65","(noch) kein Abschluss","160","0.29903101127801","0.257192454758818","0.340869567797201"
"Nie","2016","35-65","Hauptschule","89","0.311533659848267","0.254579548853397","0.368487770843136"
"Nie","2016","35-65","Realschule","","","",""
"Nie","2016","35-65","(Fach-)Abitur","91","0.318683125818194","0.260454754306545","0.376911497329843"
"Nie","2016","35-65","AkademikerIn","92","0.298969057289131","0.244662973876961","0.353275140701302"
"Nie","2016","66 +","(noch) kein Abschluss","","","",""
"Nie","2016","66 +","Hauptschule","","","",""
"Nie","2016","66 +","Realschule","","","",""
"Nie","2016","66 +","(Fach-)Abitur","","","",""
"Nie","2016","66 +","AkademikerIn","","","",""
"Sehr oft","2017","17-34","(noch) kein Abschluss","39","0.01604935878677","0.00797721758800613","0.0241214999855339"
"Sehr oft","2017","17-34","Hauptschule","37","0.0209492399391085","0.0130384115047554","0.0288600683734617"
"Sehr oft","2017","17-34","Realschule","","","",""
"Sehr oft","2017","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2017","17-34","AkademikerIn","","","",""
"Sehr oft","2017","35-65","(noch) kein Abschluss","32","0.0410768809704707","0.0255172709871507","0.0566364909537908"
"Sehr oft","2017","35-65","Hauptschule","79","0.0159285037180442","0.0119971743213857","0.0198598331147027"
"Sehr oft","2017","35-65","Realschule","39","0.00928827618073724","0.0065167690825212","0.0120597832789533"
"Sehr oft","2017","35-65","(Fach-)Abitur","33","0.0166106471183849","0.0114888363329412","0.0217324579038287"
"Sehr oft","2017","35-65","AkademikerIn","41","0.00721934079995","0.00469626405363698","0.00974241754626302"
"Sehr oft","2017","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2017","66 +","Hauptschule","","","",""
"Sehr oft","2017","66 +","Realschule","","","",""
"Sehr oft","2017","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2017","66 +","AkademikerIn","","","",""
"Oft","2017","17-34","(noch) kein Abschluss","95","0.0942725760523339","0.0755025577256077","0.11304259437906"
"Oft","2017","17-34","Hauptschule","93","0.064637871191318","0.0510557175341389","0.078220024848497"
"Oft","2017","17-34","Realschule","93","0.0723825096062415","0.0587555725198536","0.0860094466926293"
"Oft","2017","17-34","(Fach-)Abitur","100","0.0417439681785361","0.0324448445126949","0.0510430918443772"
"Oft","2017","17-34","AkademikerIn","65","0.042969707873398","0.0316460489435701","0.0542933668032259"
"Oft","2017","35-65","(noch) kein Abschluss","72","0.0953965428380088","0.0723660346032208","0.118427051072797"
"Oft","2017","35-65","Hauptschule","240","0.0560562789329741","0.0488331760526745","0.0632793818132737"
"Oft","2017","35-65","Realschule","235","0.0497237510158997","0.0434434326072907","0.0560040694245087"
"Oft","2017","35-65","(Fach-)Abitur","133","0.0606343446512074","0.0510702429370646","0.0701984463653502"
"Oft","2017","35-65","AkademikerIn","193","0.0342029736001843","0.0287863345088972","0.0396196126914714"
"Oft","2017","66 +","(noch) kein Abschluss","","","",""
"Oft","2017","66 +","Hauptschule","111","0.0575035286892506","0.048136834607829","0.0668702227706721"
"Oft","2017","66 +","Realschule","32","0.0296521495404527","0.0188027148519824","0.040501584228923"
"Oft","2017","66 +","(Fach-)Abitur","","","",""
"Oft","2017","66 +","AkademikerIn","61","0.0594751872372127","0.0463743526170258","0.0725760218573996"
"Manchmal","2017","17-34","(noch) kein Abschluss","210","0.233596163732917","0.206417072051465","0.26077525541437"
"Manchmal","2017","17-34","Hauptschule","300","0.232415370889129","0.209084508929083","0.255746232849175"
"Manchmal","2017","17-34","Realschule","266","0.173959453989514","0.154024204802803","0.193894703176224"
"Manchmal","2017","17-34","(Fach-)Abitur","392","0.215553815255926","0.196434875190865","0.234672755320987"
"Manchmal","2017","17-34","AkademikerIn","266","0.206910869172446","0.184290723958761","0.229531014386132"
"Manchmal","2017","35-65","(noch) kein Abschluss","155","0.294940243926349","0.259189254707847","0.33069123314485"
"Manchmal","2017","35-65","Hauptschule","879","0.211793485761841","0.198963832300405","0.224623139223278"
"Manchmal","2017","35-65","Realschule","867","0.202559440766246","0.190947623602222","0.21417125793027"
"Manchmal","2017","35-65","(Fach-)Abitur","499","0.19985380163847","0.183828419907583","0.215879183369357"
"Manchmal","2017","35-65","AkademikerIn","810","0.182916668008151","0.171395013409794","0.194438322606509"
"Manchmal","2017","66 +","(noch) kein Abschluss","","","",""
"Manchmal","2017","66 +","Hauptschule","431","0.189330478616962","0.17356774954892","0.205093207685004"
"Manchmal","2017","66 +","Realschule","174","0.196236908256519","0.170834805340505","0.221639011172534"
"Manchmal","2017","66 +","(Fach-)Abitur","66","0.25352369072298","0.201633711378873","0.305413670067088"
"Manchmal","2017","66 +","AkademikerIn","187","0.178173350530484","0.156977179747122","0.199369521313847"
"Selten","2017","17-34","(noch) kein Abschluss","292","0.361450321427169","0.330590393781134","0.392310249073205"
"Selten","2017","17-34","Hauptschule","440","0.40420424272625","0.377097061269803","0.431311424182696"
"Selten","2017","17-34","Realschule","617","0.50367150958872","0.477377594047085","0.529965425130354"
"Selten","2017","17-34","(Fach-)Abitur","774","0.453303347944871","0.430157555861299","0.476449140028444"
"Selten","2017","17-34","AkademikerIn","544","0.485899626339953","0.457990902428848","0.513808350251057"
"Selten","2017","35-65","(noch) kein Abschluss","174","0.296676661167132","0.260864767336547","0.332488554997717"
"Selten","2017","35-65","Hauptschule","1549","0.432178803385058","0.416623583715608","0.447734023054508"
"Selten","2017","35-65","Realschule","2082","0.451538117368023","0.43716022534231","0.465916009393735"
"Selten","2017","35-65","(Fach-)Abitur","1023","0.425185398964029","0.405373752469975","0.444997045458082"
"Selten","2017","35-65","AkademikerIn","1970","0.482121776480789","0.467229975141558","0.49701357782002"
"Selten","2017","66 +","(noch) kein Abschluss","","","",""
"Selten","2017","66 +","Hauptschule","922","0.372943403355356","0.353486484966568","0.392400321744144"
"Selten","2017","66 +","Realschule","398","0.435158790520424","0.403448343628173","0.466869237412675"
"Selten","2017","66 +","(Fach-)Abitur","84","0.302919447271389","0.248107999916102","0.357730894626675"
"Selten","2017","66 +","AkademikerIn","526","0.37080326456076","0.344047896396247","0.397558632725273"
"Nie","2017","17-34","(noch) kein Abschluss","295","0.29463158000081","0.265348220183202","0.323914939818418"
"Nie","2017","17-34","Hauptschule","389","0.277793275254195","0.25305172807932","0.302534822429069"
"Nie","2017","17-34","Realschule","395","0.240891718280127","0.218403255614228","0.263380180946026"
"Nie","2017","17-34","(Fach-)Abitur","491","0.283415280797296","0.262462108719363","0.304368452875229"
"Nie","2017","17-34","AkademikerIn","338","0.260364810440439","0.235860489990627","0.284869130890251"
"Nie","2017","35-65","(noch) kein Abschluss","192","0.27190967109804","0.237026734320627","0.306792607875453"
"Nie","2017","35-65","Hauptschule","1149","0.284042928202082","0.269882574577597","0.298203281826567"
"Nie","2017","35-65","Realschule","1379","0.286890414669095","0.273822360079057","0.299958469259132"
"Nie","2017","35-65","(Fach-)Abitur","704","0.297715807627908","0.279391612944459","0.316040002311358"
"Nie","2017","35-65","AkademikerIn","1311","0.293539241110925","0.279967607068487","0.307110875153364"
"Nie","2017","66 +","(noch) kein Abschluss","","","",""
"Nie","2017","66 +","Hauptschule","886","0.367361439169891","0.34796491840788","0.386757959931901"
"Nie","2017","66 +","Realschule","325","0.324707290185469","0.294756564797957","0.354658015572982"
"Nie","2017","66 +","(Fach-)Abitur","104","0.380550183874322","0.3226372934323","0.438463074316345"
"Nie","2017","66 +","AkademikerIn","471","0.381686709421936","0.354777326650341","0.408596092193531"
"Sehr oft","2018","17-34","(noch) kein Abschluss","","","",""
"Sehr oft","2018","17-34","Hauptschule","","","",""
"Sehr oft","2018","17-34","Realschule","","","",""
"Sehr oft","2018","17-34","(Fach-)Abitur","","","",""
"Sehr oft","2018","17-34","AkademikerIn","","","",""
"Sehr oft","2018","35-65","(noch) kein Abschluss","","","",""
"Sehr oft","2018","35-65","Hauptschule","","","",""
"Sehr oft","2018","35-65","Realschule","","","",""
"Sehr oft","2018","35-65","(Fach-)Abitur","","","",""
"Sehr oft","2018","35-65","AkademikerIn","","","",""
"Sehr oft","2018","66 +","(noch) kein Abschluss","","","",""
"Sehr oft","2018","66 +","Hauptschule","","","",""
"Sehr oft","2018","66 +","Realschule","","","",""
"Sehr oft","2018","66 +","(Fach-)Abitur","","","",""
"Sehr oft","2018","66 +","AkademikerIn","","","",""
"Oft","2018","17-34","(noch) kein Abschluss","","","",""
"Oft","2018","17-34","Hauptschule","","","",""
"Oft","2018","17-34","Realschule","","","",""
"Oft","2018","17-34","(Fach-)Abitur","","","",""
"Oft","2018","17-34","AkademikerIn","","","",""
"Oft","2018","35-65","(noch) kein Abschluss","","","",""
