"hgeqpsol","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","4","8833","0.866603513916923","0.860036709752741","0.873170318081105"
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","208","","",""
"Ja","2019","3","551","0.0885511720624831","0.0807380917788046","0.0963642523461616"
"Ja","2019","4","1200","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","3464","0.93716298316497","0.929314023500448","0.945011942829492"
"Nein","2019","3","4528","0.911448827937517","0.903635747653838","0.919261908221195"
"Nein","2019","4","7316","0.874704332562937","0.86767314099852","0.881735524127355"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","233","","",""
"Ja","2020","3","563","0.0871552137784434","0.079662585471989","0.0946478420848978"
"Ja","2020","4","1397","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","3950","0.934451604500789","0.926951564174982","0.941951644826596"
"Nein","2020","3","4881","0.912844786221557","0.905352157915102","0.920337414528011"
"Nein","2020","4","8804","0.859395723753076","0.852650092825473","0.86614135468068"
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
