,Unnamed: 0,year,bula_h,quintil_oecd_hh,hgeqpsol,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
54,54,2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,68,10630,0.86216,1.1327
55,55,2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,49,10630,0.7866,1.2446
56,56,2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,41,10630,0.78508,1.2055
57,57,2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,10630,0.69298,1.34517
58,58,2007,Saxony,1st Quintile,No,1.0,176,10630,0.89463,1.10252
59,59,2007,Saxony,2nd Quintile,No,1.0,184,10630,0.89674,1.10037
60,60,2007,Saxony,3rd Quintile,No,1.0,204,10630,0.89152,1.08787
61,61,2007,Saxony,4th Quintile,No,1.0,129,10630,0.88088,1.12965
62,62,2007,Saxony,5th Quintile,No,1.0,75,10630,0.80454,1.26423
63,63,2007,Saxony-Anhalt,1st Quintile,No,1.0,99,10630,0.86331,1.16014
64,64,2007,Saxony-Anhalt,2nd Quintile,No,1.0,95,10630,0.87436,1.15552
65,65,2007,Saxony-Anhalt,3rd Quintile,No,1.0,109,10630,0.87065,1.14683
66,66,2007,Saxony-Anhalt,4th Quintile,No,1.0,78,10630,0.80855,1.18704
67,67,2007,Saxony-Anhalt,5th Quintile,No,1.0,57,10630,0.69938,1.34868
68,68,2007,Thuringa,1st Quintile,No,1.0,97,10630,0.84705,1.14617
69,69,2007,Thuringa,2nd Quintile,No,1.0,130,10630,0.88565,1.15645
70,70,2007,Thuringa,3rd Quintile,No,1.0,102,10630,0.88942,1.13246
71,71,2007,Thuringa,4th Quintile,No,1.0,92,10630,0.82377,1.16908
72,72,2007,Thuringa,5th Quintile,No,1.0,40,10630,0.67208,1.30897
73,73,2008,Schleswig-Holstein,1st Quintile,No,1.0,67,10228,0.84732,1.13333
74,74,2008,Schleswig-Holstein,2nd Quintile,No,1.0,49,10228,0.86311,1.13819
75,75,2008,Schleswig-Holstein,3rd Quintile,No,1.0,66,10228,0.8434,1.15226
76,76,2008,Schleswig-Holstein,4th Quintile,No,1.0,62,10228,0.84572,1.19497
77,77,2008,Schleswig-Holstein,5th Quintile,No,1.0,66,10228,0.81016,1.18991
78,78,2008,Hamburg,2nd Quintile,No,1.0,37,10228,0.8428,1.11896
79,79,2008,Hamburg,3rd Quintile,No,1.0,33,10228,0.77127,1.21332
80,80,2008,Hamburg,4th Quintile,No,1.0,33,10228,0.75064,1.26804
81,81,2008,Hamburg,5th Quintile,No,1.0,51,10228,0.75016,1.23786
82,82,2008,Lower Saxony,1st Quintile,No,1.0,137,10228,0.90089,1.12185
83,83,2008,Lower Saxony,2nd Quintile,No,1.0,177,10228,0.9076,1.0833
84,84,2008,Lower Saxony,3rd Quintile,No,1.0,166,10228,0.90022,1.09482
85,85,2008,Lower Saxony,4th Quintile,No,1.0,200,10228,0.90762,1.1015
86,86,2008,Lower Saxony,5th Quintile,No,1.0,234,10228,0.89554,1.11933
87,87,2008,North Rhine-Westphalia,1st Quintile,No,1.0,375,10228,0.91933,1.07856
88,88,2008,North Rhine-Westphalia,2nd Quintile,No,1.0,341,10228,0.92811,1.05957
89,89,2008,North Rhine-Westphalia,3rd Quintile,No,1.0,364,10228,0.9187,1.06819
90,90,2008,North Rhine-Westphalia,4th Quintile,No,1.0,409,10228,0.93702,1.07683
91,91,2008,North Rhine-Westphalia,5th Quintile,Yes,0.05017,33,10228,0.03568,0.0701
92,92,2008,North Rhine-Westphalia,5th Quintile,No,0.94983,583,10228,0.87832,1.03007
93,93,2008,Hesse,1st Quintile,No,1.0,96,10228,0.88882,1.12705
94,94,2008,Hesse,2nd Quintile,No,1.0,102,10228,0.88751,1.14438
95,95,2008,Hesse,3rd Quintile,No,1.0,116,10228,0.86724,1.1247
96,96,2008,Hesse,4th Quintile,No,1.0,142,10228,0.88499,1.10597
97,97,2008,Hesse,5th Quintile,No,1.0,214,10228,0.89528,1.14574
98,98,2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,105,10228,0.87994,1.13362
99,99,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,105,10228,0.85854,1.14171
100,100,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,111,10228,0.87037,1.09475
101,101,2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,118,10228,0.87082,1.12663
102,102,2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,146,10228,0.83273,1.1488
103,103,2008,Baden-Wuerttemberg,1st Quintile,No,1.0,154,10228,0.88237,1.12994
104,104,2008,Baden-Wuerttemberg,2nd Quintile,No,1.0,173,10228,0.89534,1.11571
105,105,2008,Baden-Wuerttemberg,3rd Quintile,No,1.0,223,10228,0.92431,1.10239
106,106,2008,Baden-Wuerttemberg,4th Quintile,No,1.0,275,10228,0.89994,1.10375
107,107,2008,Baden-Wuerttemberg,5th Quintile,Yes,0.08696,44,10228,0.0646,0.11198
108,108,2008,Baden-Wuerttemberg,5th Quintile,No,0.91304,344,10228,0.82664,1.00866
109,109,2008,Bavaria,1st Quintile,No,1.0,198,10228,0.91049,1.08544
110,110,2008,Bavaria,2nd Quintile,No,1.0,219,10228,0.91154,1.09889
111,111,2008,Bavaria,3rd Quintile,Yes,0.07799,33,10228,0.05583,0.10911
112,112,2008,Bavaria,3rd Quintile,No,0.92201,271,10228,0.83866,0.99966
113,113,2008,Bavaria,4th Quintile,Yes,0.08193,37,10228,0.06425,0.10487
114,114,2008,Bavaria,4th Quintile,No,0.91807,272,10228,0.83892,1.00763
115,115,2008,Bavaria,5th Quintile,Yes,0.11726,70,10228,0.09378,0.14498
116,116,2008,Bavaria,5th Quintile,No,0.88274,389,10228,0.8003,0.95644
117,117,2008,Berlin,1st Quintile,No,1.0,98,10228,0.89677,1.11201
118,118,2008,Berlin,2nd Quintile,No,1.0,68,10228,0.81516,1.15313
119,119,2008,Berlin,3rd Quintile,No,1.0,97,10228,0.87675,1.14021
120,120,2008,Berlin,4th Quintile,No,1.0,71,10228,0.83948,1.17141
121,121,2008,Berlin,5th Quintile,No,1.0,103,10228,0.82088,1.15578
122,122,2008,Brandenburg,1st Quintile,No,1.0,103,10228,0.8708,1.12201
123,123,2008,Brandenburg,2nd Quintile,No,1.0,119,10228,0.84263,1.15713
124,124,2008,Brandenburg,3rd Quintile,No,1.0,93,10228,0.82526,1.19488
125,125,2008,Brandenburg,4th Quintile,No,1.0,72,10228,0.82756,1.21669
126,126,2008,Brandenburg,5th Quintile,No,1.0,63,10228,0.79003,1.28857
127,127,2008,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,66,10228,0.84371,1.16647
128,128,2008,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,68,10228,0.85959,1.16046
129,129,2008,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,57,10228,0.79474,1.23986
130,130,2008,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,36,10228,0.76403,1.29293
131,131,2008,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,39,10228,0.80851,1.18198
132,132,2008,Saxony,1st Quintile,No,1.0,162,10228,0.88733,1.13034
133,133,2008,Saxony,2nd Quintile,No,1.0,195,10228,0.89606,1.11427
134,134,2008,Saxony,3rd Quintile,No,1.0,190,10228,0.90453,1.10382
135,135,2008,Saxony,4th Quintile,No,1.0,123,10228,0.86609,1.13808
136,136,2008,Saxony,5th Quintile,No,1.0,83,10228,0.77479,1.26146
137,137,2008,Saxony-Anhalt,1st Quintile,No,1.0,97,10228,0.83177,1.18461
138,138,2008,Saxony-Anhalt,2nd Quintile,No,1.0,96,10228,0.87214,1.14076
139,139,2008,Saxony-Anhalt,3rd Quintile,No,1.0,116,10228,0.87162,1.15674
140,140,2008,Saxony-Anhalt,4th Quintile,No,1.0,66,10228,0.75273,1.2766
141,141,2008,Saxony-Anhalt,5th Quintile,No,1.0,49,10228,0.63446,1.34694
142,142,2008,Thuringa,1st Quintile,No,1.0,115,10228,0.87601,1.13635
143,143,2008,Thuringa,2nd Quintile,No,1.0,108,10228,0.83674,1.13745
144,144,2008,Thuringa,3rd Quintile,No,1.0,117,10228,0.8739,1.13146
145,145,2008,Thuringa,4th Quintile,No,1.0,74,10228,0.82962,1.23553
146,146,2008,Thuringa,5th Quintile,No,1.0,44,10228,0.65056,1.52393
147,147,2009,Schleswig-Holstein,1st Quintile,No,1.0,56,9573,0.83329,1.17367
148,148,2009,Schleswig-Holstein,2nd Quintile,No,1.0,42,9573,0.82475,1.17575
149,149,2009,Schleswig-Holstein,3rd Quintile,No,1.0,67,9573,0.81191,1.17461
150,150,2009,Schleswig-Holstein,4th Quintile,No,1.0,60,9573,0.83145,1.18649
151,151,2009,Schleswig-Holstein,5th Quintile,No,1.0,62,9573,0.733,1.25836
152,152,2009,Hamburg,2nd Quintile,No,1.0,32,9573,0.77776,1.1796
153,153,2009,Hamburg,4th Quintile,No,1.0,34,9573,0.67358,1.25961
154,154,2009,Hamburg,5th Quintile,No,1.0,51,9573,0.73147,1.24301
155,155,2009,Lower Saxony,1st Quintile,No,1.0,151,9573,0.8888,1.13374
156,156,2009,Lower Saxony,2nd Quintile,No,1.0,148,9573,0.88837,1.09366
157,157,2009,Lower Saxony,3rd Quintile,No,1.0,152,9573,0.8849,1.12508
158,158,2009,Lower Saxony,4th Quintile,No,1.0,194,9573,0.89652,1.1034
159,159,2009,Lower Saxony,5th Quintile,No,1.0,215,9573,0.88146,1.13687
160,160,2009,North Rhine-Westphalia,1st Quintile,No,1.0,352,9573,0.91024,1.07437
161,161,2009,North Rhine-Westphalia,2nd Quintile,No,1.0,356,9573,0.93325,1.08366
162,162,2009,North Rhine-Westphalia,3rd Quintile,No,1.0,315,9573,0.91394,1.0774
163,163,2009,North Rhine-Westphalia,4th Quintile,No,1.0,390,9573,0.92577,1.08547
164,164,2009,North Rhine-Westphalia,5th Quintile,Yes,0.06168,36,9573,0.04197,0.08348
165,165,2009,North Rhine-Westphalia,5th Quintile,No,0.93832,520,9573,0.85897,1.03052
166,166,2009,Hesse,1st Quintile,No,1.0,102,9573,0.86492,1.14708
167,167,2009,Hesse,2nd Quintile,No,1.0,82,9573,0.83496,1.14901
168,168,2009,Hesse,3rd Quintile,No,1.0,121,9573,0.85363,1.12912
169,169,2009,Hesse,4th Quintile,No,1.0,127,9573,0.84608,1.16533
170,170,2009,Hesse,5th Quintile,No,1.0,208,9573,0.88018,1.15316
171,171,2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,99,9573,0.84578,1.12626
172,172,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,105,9573,0.85953,1.17039
173,173,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,101,9573,0.84179,1.12998
174,174,2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,117,9573,0.8347,1.15742
175,175,2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,123,9573,0.84707,1.15565
176,176,2009,Baden-Wuerttemberg,1st Quintile,No,1.0,143,9573,0.8775,1.15501
177,177,2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,151,9573,0.8817,1.13609
178,178,2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,197,9573,0.89059,1.11723
179,179,2009,Baden-Wuerttemberg,4th Quintile,No,1.0,238,9573,0.89423,1.10761
180,180,2009,Baden-Wuerttemberg,5th Quintile,Yes,0.0977,50,9573,0.07334,0.12347
181,181,2009,Baden-Wuerttemberg,5th Quintile,No,0.9023,305,9573,0.7944,1.00878
182,182,2009,Bavaria,1st Quintile,No,1.0,189,9573,0.90846,1.07337
183,183,2009,Bavaria,2nd Quintile,No,1.0,225,9573,0.90421,1.105
184,184,2009,Bavaria,3rd Quintile,No,1.0,240,9573,0.90999,1.09755
185,185,2009,Bavaria,4th Quintile,Yes,0.12335,45,9573,0.0914,0.16069
186,186,2009,Bavaria,4th Quintile,No,0.87665,270,9573,0.80075,0.95609
187,187,2009,Bavaria,5th Quintile,Yes,0.12854,80,9573,0.09938,0.15799
188,188,2009,Bavaria,5th Quintile,No,0.87146,340,9573,0.80156,0.95775
189,189,2009,Berlin,1st Quintile,No,1.0,92,9573,0.86638,1.14058
190,190,2009,Berlin,2nd Quintile,No,1.0,90,9573,0.84991,1.14675
191,191,2009,Berlin,3rd Quintile,No,1.0,81,9573,0.84514,1.15204
192,192,2009,Berlin,4th Quintile,No,1.0,70,9573,0.82641,1.18442
193,193,2009,Berlin,5th Quintile,No,1.0,100,9573,0.81717,1.21639
194,194,2009,Brandenburg,1st Quintile,No,1.0,96,9573,0.88063,1.12438
195,195,2009,Brandenburg,2nd Quintile,No,1.0,101,9573,0.86296,1.17245
196,196,2009,Brandenburg,3rd Quintile,No,1.0,104,9573,0.83864,1.19091
197,197,2009,Brandenburg,4th Quintile,No,1.0,67,9573,0.77433,1.24808
198,198,2009,Brandenburg,5th Quintile,No,1.0,56,9573,0.70502,1.33076
199,199,2009,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,71,9573,0.81684,1.16243
200,200,2009,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,62,9573,0.85032,1.17074
201,201,2009,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,53,9573,0.76066,1.27848
202,202,2009,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,40,9573,0.78161,1.26751
203,203,2009,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,37,9573,0.72553,1.37419
204,204,2009,Saxony,1st Quintile,No,1.0,155,9573,0.85298,1.14681
205,205,2009,Saxony,2nd Quintile,No,1.0,193,9573,0.88166,1.13728
206,206,2009,Saxony,3rd Quintile,No,1.0,174,9573,0.83873,1.15207
207,207,2009,Saxony,4th Quintile,No,1.0,110,9573,0.85858,1.18495
208,208,2009,Saxony,5th Quintile,No,1.0,85,9573,0.76487,1.22826
209,209,2009,Saxony-Anhalt,1st Quintile,No,1.0,95,9573,0.84169,1.15973
210,210,2009,Saxony-Anhalt,2nd Quintile,No,1.0,94,9573,0.85923,1.15808
211,211,2009,Saxony-Anhalt,3rd Quintile,No,1.0,100,9573,0.83634,1.15691
212,212,2009,Saxony-Anhalt,4th Quintile,No,1.0,71,9573,0.78948,1.28347
213,213,2009,Saxony-Anhalt,5th Quintile,No,1.0,49,9573,0.67377,1.28667
214,214,2009,Thuringa,1st Quintile,No,1.0,107,9573,0.83174,1.1908
215,215,2009,Thuringa,2nd Quintile,No,1.0,125,9573,0.8588,1.17007
216,216,2009,Thuringa,3rd Quintile,No,1.0,99,9573,0.81676,1.20784
217,217,2009,Thuringa,4th Quintile,No,1.0,63,9573,0.76848,1.36716
218,218,2009,Thuringa,5th Quintile,No,1.0,42,9573,0.68986,1.32947
219,219,2010,Schleswig-Holstein,1st Quintile,No,1.0,120,13119,0.79729,1.20459
220,220,2010,Schleswig-Holstein,2nd Quintile,No,1.0,98,13119,0.78885,1.24755
221,221,2010,Schleswig-Holstein,3rd Quintile,No,1.0,67,13119,0.77922,1.22107
222,222,2010,Schleswig-Holstein,4th Quintile,No,1.0,82,13119,0.78007,1.22927
223,223,2010,Schleswig-Holstein,5th Quintile,No,1.0,68,13119,0.73967,1.24993
224,224,2010,Hamburg,1st Quintile,No,1.0,58,13119,0.69993,1.31036
225,225,2010,Hamburg,2nd Quintile,No,1.0,36,13119,0.73464,1.31149
226,226,2010,Hamburg,3rd Quintile,No,1.0,47,13119,0.73728,1.30129
227,227,2010,Hamburg,4th Quintile,No,1.0,41,13119,0.72618,1.30347
228,228,2010,Hamburg,5th Quintile,No,1.0,54,13119,0.74532,1.28795
229,229,2010,Lower Saxony,1st Quintile,No,1.0,279,13119,0.84922,1.14
230,230,2010,Lower Saxony,2nd Quintile,No,1.0,239,13119,0.83509,1.16278
231,231,2010,Lower Saxony,3rd Quintile,No,1.0,217,13119,0.8625,1.13802
232,232,2010,Lower Saxony,4th Quintile,No,1.0,213,13119,0.8651,1.14164
233,233,2010,Lower Saxony,5th Quintile,No,1.0,215,13119,0.86173,1.14528
234,234,2010,North Rhine-Westphalia,1st Quintile,No,1.0,678,13119,0.89986,1.08736
235,235,2010,North Rhine-Westphalia,2nd Quintile,No,1.0,507,13119,0.91655,1.09713
236,236,2010,North Rhine-Westphalia,3rd Quintile,No,1.0,426,13119,0.90271,1.0942
237,237,2010,North Rhine-Westphalia,4th Quintile,No,1.0,482,13119,0.91237,1.08908
238,238,2010,North Rhine-Westphalia,5th Quintile,Yes,0.058,56,13119,0.04311,0.07545
239,239,2010,North Rhine-Westphalia,5th Quintile,No,0.942,565,13119,0.86226,1.04321
240,240,2010,Hesse,1st Quintile,No,1.0,182,13119,0.8286,1.20868
241,241,2010,Hesse,2nd Quintile,No,1.0,169,13119,0.82623,1.18083
242,242,2010,Hesse,3rd Quintile,No,1.0,138,13119,0.84129,1.16672
243,243,2010,Hesse,4th Quintile,No,1.0,166,13119,0.84837,1.16695
244,244,2010,Hesse,5th Quintile,No,1.0,239,13119,0.86252,1.13699
245,245,2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,158,13119,0.81921,1.17518
246,246,2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,156,13119,0.85409,1.13788
247,247,2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,151,13119,0.83463,1.16873
248,248,2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,127,13119,0.83871,1.14772
249,249,2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,129,13119,0.79657,1.19742
250,250,2010,Baden-Wuerttemberg,1st Quintile,No,1.0,269,13119,0.85225,1.15761
251,251,2010,Baden-Wuerttemberg,2nd Quintile,No,1.0,281,13119,0.8721,1.15632
252,252,2010,Baden-Wuerttemberg,3rd Quintile,Yes,0.07531,31,13119,0.04229,0.11566
253,253,2010,Baden-Wuerttemberg,3rd Quintile,No,0.92469,281,13119,0.79735,1.03953
254,254,2010,Baden-Wuerttemberg,4th Quintile,Yes,0.12269,52,13119,0.08502,0.1683
255,255,2010,Baden-Wuerttemberg,4th Quintile,No,0.87731,262,13119,0.79184,1.0058
256,256,2010,Baden-Wuerttemberg,5th Quintile,Yes,0.14147,69,13119,0.10501,0.17853
257,257,2010,Baden-Wuerttemberg,5th Quintile,No,0.85853,345,13119,0.75987,0.96208
258,258,2010,Bavaria,1st Quintile,No,1.0,343,13119,0.86455,1.13517
259,259,2010,Bavaria,2nd Quintile,Yes,0.07533,48,13119,0.05281,0.10977
260,260,2010,Bavaria,2nd Quintile,No,0.92467,367,13119,0.79262,1.03528
261,261,2010,Bavaria,3rd Quintile,Yes,0.12483,70,13119,0.08375,0.16984
262,262,2010,Bavaria,3rd Quintile,No,0.87517,330,13119,0.77483,0.97154
263,263,2010,Bavaria,4th Quintile,Yes,0.1151,71,13119,0.08185,0.14955
264,264,2010,Bavaria,4th Quintile,No,0.8849,296,13119,0.76678,0.98068
265,265,2010,Bavaria,5th Quintile,Yes,0.13934,100,13119,0.10828,0.17408
266,266,2010,Bavaria,5th Quintile,No,0.86066,373,13119,0.78641,0.95235
267,267,2010,Berlin,1st Quintile,No,1.0,161,13119,0.8102,1.15797
268,268,2010,Berlin,2nd Quintile,No,1.0,120,13119,0.82648,1.16944
269,269,2010,Berlin,3rd Quintile,No,1.0,100,13119,0.83147,1.14961
270,270,2010,Berlin,4th Quintile,No,1.0,101,13119,0.83286,1.22203
271,271,2010,Berlin,5th Quintile,No,1.0,101,13119,0.81326,1.17518
272,272,2010,Brandenburg,1st Quintile,No,1.0,145,13119,0.80954,1.191
273,273,2010,Brandenburg,2nd Quintile,No,1.0,137,13119,0.84014,1.19877
274,274,2010,Brandenburg,3rd Quintile,No,1.0,124,13119,0.81555,1.18565
275,275,2010,Brandenburg,4th Quintile,No,1.0,74,13119,0.78984,1.25549
276,276,2010,Brandenburg,5th Quintile,No,1.0,50,13119,0.68998,1.39302
277,277,2010,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,100,13119,0.80908,1.18067
278,278,2010,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,92,13119,0.77708,1.25672
279,279,2010,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,61,13119,0.75106,1.24293
280,280,2010,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,47,13119,0.7377,1.35115
281,281,2010,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,40,13119,0.79907,1.21205
282,282,2010,Saxony,1st Quintile,No,1.0,248,13119,0.83418,1.15259
283,283,2010,Saxony,2nd Quintile,No,1.0,240,13119,0.88619,1.13606
284,284,2010,Saxony,3rd Quintile,No,1.0,187,13119,0.86933,1.1533
285,285,2010,Saxony,4th Quintile,No,1.0,138,13119,0.80743,1.20119
286,286,2010,Saxony,5th Quintile,No,1.0,77,13119,0.7837,1.21349
287,287,2010,Saxony-Anhalt,1st Quintile,No,1.0,159,13119,0.80155,1.18803
288,288,2010,Saxony-Anhalt,2nd Quintile,No,1.0,132,13119,0.83112,1.1852
289,289,2010,Saxony-Anhalt,3rd Quintile,No,1.0,102,13119,0.83055,1.18396
290,290,2010,Saxony-Anhalt,4th Quintile,No,1.0,69,13119,0.76433,1.24848
291,291,2010,Saxony-Anhalt,5th Quintile,No,1.0,51,13119,0.64271,1.37781
292,292,2010,Thuringa,1st Quintile,No,1.0,130,13119,0.82653,1.22087
293,293,2010,Thuringa,2nd Quintile,No,1.0,135,13119,0.84742,1.14985
294,294,2010,Thuringa,3rd Quintile,No,1.0,124,13119,0.84266,1.13879
295,295,2010,Thuringa,4th Quintile,No,1.0,79,13119,0.75633,1.30324
296,296,2010,Thuringa,5th Quintile,No,1.0,44,13119,0.68302,1.3769
297,297,2011,Schleswig-Holstein,1st Quintile,No,1.0,150,16022,0.79527,1.1804
298,298,2011,Schleswig-Holstein,2nd Quintile,No,1.0,130,16022,0.8324,1.20894
299,299,2011,Schleswig-Holstein,3rd Quintile,No,1.0,104,16022,0.84398,1.19423
300,300,2011,Schleswig-Holstein,4th Quintile,No,1.0,94,16022,0.79871,1.212
301,301,2011,Schleswig-Holstein,5th Quintile,No,1.0,92,16022,0.80216,1.20279
302,302,2011,Hamburg,1st Quintile,No,1.0,49,16022,0.71756,1.28932
303,303,2011,Hamburg,2nd Quintile,No,1.0,57,16022,0.80874,1.20361
304,304,2011,Hamburg,3rd Quintile,No,1.0,46,16022,0.71324,1.26278
305,305,2011,Hamburg,4th Quintile,No,1.0,39,16022,0.73685,1.26292
306,306,2011,Hamburg,5th Quintile,No,1.0,69,16022,0.78399,1.20471
307,307,2011,Lower Saxony,1st Quintile,No,1.0,303,16022,0.85867,1.14867
308,308,2011,Lower Saxony,2nd Quintile,No,1.0,269,16022,0.87709,1.11178
