"plh0110","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1990","46-65","(Fach-)Abitur","6","","",""
"Weniger wichtig","1990","46-65","AkademikerIn","23","","",""
"Weniger wichtig","1990","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1990","66","Hauptschule","","","",""
"Weniger wichtig","1990","66","Realschule","","","",""
"Weniger wichtig","1990","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1990","66","AkademikerIn","","","",""
"Ganz unwichtig","1990","17-29","(noch) kein Abschluss","11","","",""
"Ganz unwichtig","1990","17-29","Hauptschule","45","0.0727182458035044","0.0532437916713205","0.0921926999356882"
"Ganz unwichtig","1990","17-29","Realschule","46","0.0838812469938741","0.0614176921767882","0.10634480181096"
"Ganz unwichtig","1990","17-29","(Fach-)Abitur","31","0.104823285514638","0.0712606254594812","0.138385945569796"
"Ganz unwichtig","1990","17-29","AkademikerIn","5","","",""
"Ganz unwichtig","1990","30-45","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","1990","30-45","Hauptschule","43","0.0481303999527174","0.0354120108626789","0.060848789042756"
"Ganz unwichtig","1990","30-45","Realschule","16","","",""
"Ganz unwichtig","1990","30-45","(Fach-)Abitur","8","","",""
"Ganz unwichtig","1990","30-45","AkademikerIn","26","","",""
"Ganz unwichtig","1990","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","46-65","Hauptschule","61","0.0516728141234016","0.0406667321989806","0.0626788960478226"
"Ganz unwichtig","1990","46-65","Realschule","13","","",""
"Ganz unwichtig","1990","46-65","(Fach-)Abitur","2","","",""
"Ganz unwichtig","1990","46-65","AkademikerIn","15","","",""
"Ganz unwichtig","1990","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1990","66","Hauptschule","","","",""
"Ganz unwichtig","1990","66","Realschule","","","",""
"Ganz unwichtig","1990","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1990","66","AkademikerIn","","","",""
"Sehr wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","17-29","Hauptschule","","","",""
"Sehr wichtig","1991","17-29","Realschule","","","",""
"Sehr wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","17-29","AkademikerIn","","","",""
"Sehr wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","30-45","Hauptschule","","","",""
"Sehr wichtig","1991","30-45","Realschule","","","",""
"Sehr wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","30-45","AkademikerIn","","","",""
"Sehr wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","46-65","Hauptschule","","","",""
"Sehr wichtig","1991","46-65","Realschule","","","",""
"Sehr wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","46-65","AkademikerIn","","","",""
"Sehr wichtig","1991","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1991","66","Hauptschule","","","",""
"Sehr wichtig","1991","66","Realschule","","","",""
"Sehr wichtig","1991","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1991","66","AkademikerIn","","","",""
"Wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1991","17-29","Hauptschule","","","",""
"Wichtig","1991","17-29","Realschule","","","",""
"Wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Wichtig","1991","17-29","AkademikerIn","","","",""
"Wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1991","30-45","Hauptschule","","","",""
"Wichtig","1991","30-45","Realschule","","","",""
"Wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Wichtig","1991","30-45","AkademikerIn","","","",""
"Wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1991","46-65","Hauptschule","","","",""
"Wichtig","1991","46-65","Realschule","","","",""
"Wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Wichtig","1991","46-65","AkademikerIn","","","",""
"Wichtig","1991","66","(noch) kein Abschluss","","","",""
"Wichtig","1991","66","Hauptschule","","","",""
"Wichtig","1991","66","Realschule","","","",""
"Wichtig","1991","66","(Fach-)Abitur","","","",""
"Wichtig","1991","66","AkademikerIn","","","",""
"Weniger wichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","17-29","Hauptschule","","","",""
"Weniger wichtig","1991","17-29","Realschule","","","",""
"Weniger wichtig","1991","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","17-29","AkademikerIn","","","",""
"Weniger wichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","30-45","Hauptschule","","","",""
"Weniger wichtig","1991","30-45","Realschule","","","",""
"Weniger wichtig","1991","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","30-45","AkademikerIn","","","",""
"Weniger wichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","46-65","Hauptschule","","","",""
"Weniger wichtig","1991","46-65","Realschule","","","",""
"Weniger wichtig","1991","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","46-65","AkademikerIn","","","",""
"Weniger wichtig","1991","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1991","66","Hauptschule","","","",""
"Weniger wichtig","1991","66","Realschule","","","",""
"Weniger wichtig","1991","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1991","66","AkademikerIn","","","",""
"Ganz unwichtig","1991","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","17-29","Hauptschule","","","",""
"Ganz unwichtig","1991","17-29","Realschule","","","",""
"Ganz unwichtig","1991","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1991","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","30-45","Hauptschule","","","",""
"Ganz unwichtig","1991","30-45","Realschule","","","",""
"Ganz unwichtig","1991","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1991","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","46-65","Hauptschule","","","",""
"Ganz unwichtig","1991","46-65","Realschule","","","",""
"Ganz unwichtig","1991","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1991","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1991","66","Hauptschule","","","",""
"Ganz unwichtig","1991","66","Realschule","","","",""
"Ganz unwichtig","1991","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1991","66","AkademikerIn","","","",""
"Sehr wichtig","1992","17-29","(noch) kein Abschluss","37","0.201235811930271","0.142337883803392","0.260133740057149"
"Sehr wichtig","1992","17-29","Hauptschule","261","0.365696060567877","0.329655222726156","0.401736898409598"
"Sehr wichtig","1992","17-29","Realschule","447","0.366421859536538","0.338824951704081","0.394018767368994"
"Sehr wichtig","1992","17-29","(Fach-)Abitur","104","0.211002930829643","0.170917321108163","0.251088540551122"
"Sehr wichtig","1992","17-29","AkademikerIn","78","0.40987680477711","0.333432076294326","0.486321533259893"
"Sehr wichtig","1992","30-45","(noch) kein Abschluss","8","","",""
"Sehr wichtig","1992","30-45","Hauptschule","708","0.481973549220166","0.455378192706023","0.508568905734308"
"Sehr wichtig","1992","30-45","Realschule","765","0.592862654616397","0.564711080899502","0.621014228333291"
"Sehr wichtig","1992","30-45","(Fach-)Abitur","105","0.455191532723741","0.385474472291733","0.524908593155749"
"Sehr wichtig","1992","30-45","AkademikerIn","526","0.555986460166564","0.521791045185741","0.590181875147388"
"Sehr wichtig","1992","46-65","(noch) kein Abschluss","7","","",""
"Sehr wichtig","1992","46-65","Hauptschule","986","0.430716410622535","0.409814607409491","0.451618213835579"
"Sehr wichtig","1992","46-65","Realschule","199","0.4041857197702","0.358069956696728","0.450301482843672"
"Sehr wichtig","1992","46-65","(Fach-)Abitur","33","0.605462156786173","0.476294262072127","0.73463005150022"
"Sehr wichtig","1992","46-65","AkademikerIn","283","0.466276012880878","0.423481041777977","0.509070983983778"
"Sehr wichtig","1992","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1992","66","Hauptschule","","","",""
"Sehr wichtig","1992","66","Realschule","","","",""
"Sehr wichtig","1992","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1992","66","AkademikerIn","","","",""
"Wichtig","1992","17-29","(noch) kein Abschluss","63","0.361365670892077","0.290792819261799","0.431938522522354"
"Wichtig","1992","17-29","Hauptschule","232","0.344015154315272","0.308466618008654","0.379563690621891"
"Wichtig","1992","17-29","Realschule","392","0.326435881952631","0.299578847240809","0.353292916664453"
"Wichtig","1992","17-29","(Fach-)Abitur","126","0.324716247410793","0.278711599100415","0.370720895721172"
"Wichtig","1992","17-29","AkademikerIn","46","0.289352406659257","0.218868458496122","0.359836354822392"
"Wichtig","1992","30-45","(noch) kein Abschluss","10","","",""
"Wichtig","1992","30-45","Hauptschule","445","0.332670463152639","0.307592310506745","0.357748615798532"
"Wichtig","1992","30-45","Realschule","297","0.278080993171895","0.252407494813128","0.303754491530663"
"Wichtig","1992","30-45","(Fach-)Abitur","49","0.25296831777592","0.192109623237432","0.313827012314407"
"Wichtig","1992","30-45","AkademikerIn","177","0.246304412397636","0.216651200137053","0.27595762465822"
"Wichtig","1992","46-65","(noch) kein Abschluss","4","","",""
"Wichtig","1992","46-65","Hauptschule","867","0.412164532524349","0.391387337590863","0.432941727457834"
"Wichtig","1992","46-65","Realschule","171","0.426280435522076","0.379807405097502","0.47275346594665"
"Wichtig","1992","46-65","(Fach-)Abitur","14","","",""
"Wichtig","1992","46-65","AkademikerIn","174","0.360703235021238","0.319508746817224","0.401897723225252"
"Wichtig","1992","66","(noch) kein Abschluss","","","",""
"Wichtig","1992","66","Hauptschule","","","",""
"Wichtig","1992","66","Realschule","","","",""
"Wichtig","1992","66","(Fach-)Abitur","","","",""
"Wichtig","1992","66","AkademikerIn","","","",""
"Weniger wichtig","1992","17-29","(noch) kein Abschluss","51","0.288801194229887","0.222222834465588","0.355379553994186"
"Weniger wichtig","1992","17-29","Hauptschule","149","0.22566395917125","0.194382869612752","0.256945048729749"
"Weniger wichtig","1992","17-29","Realschule","246","0.218793349778984","0.195114005707494","0.242472693850474"
"Weniger wichtig","1992","17-29","(Fach-)Abitur","127","0.349649233337494","0.302800627271273","0.396497839403714"
"Weniger wichtig","1992","17-29","AkademikerIn","29","","",""
"Weniger wichtig","1992","30-45","(noch) kein Abschluss","4","","",""
"Weniger wichtig","1992","30-45","Hauptschule","145","0.136126195412339","0.117874036047789","0.154378354776889"
"Weniger wichtig","1992","30-45","Realschule","81","0.0999713373616115","0.082783506105926","0.117159168617297"
"Weniger wichtig","1992","30-45","(Fach-)Abitur","33","0.22723346046952","0.16856828810725","0.28589863283179"
"Weniger wichtig","1992","30-45","AkademikerIn","82","0.149954572530002","0.125382681070113","0.17452646398989"
"Weniger wichtig","1992","46-65","(noch) kein Abschluss","1","","",""
"Weniger wichtig","1992","46-65","Hauptschule","182","0.0915216002711151","0.0793501362877848","0.103693064254445"
"Weniger wichtig","1992","46-65","Realschule","46","0.111262378858626","0.0817119073106098","0.140812850406642"
"Weniger wichtig","1992","46-65","(Fach-)Abitur","4","","",""
"Weniger wichtig","1992","46-65","AkademikerIn","37","0.097365899828723","0.0719343897445978","0.122797409912848"
"Weniger wichtig","1992","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1992","66","Hauptschule","","","",""
"Weniger wichtig","1992","66","Realschule","","","",""
"Weniger wichtig","1992","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1992","66","AkademikerIn","","","",""
"Ganz unwichtig","1992","17-29","(noch) kein Abschluss","27","","",""
"Ganz unwichtig","1992","17-29","Hauptschule","44","0.0646248259456007","0.046226485709629","0.0830231661815723"
"Ganz unwichtig","1992","17-29","Realschule","86","0.0883489087318476","0.0720939988402225","0.104603818623473"
"Ganz unwichtig","1992","17-29","(Fach-)Abitur","41","0.11463158842207","0.0833332903925518","0.145929886451589"
"Ganz unwichtig","1992","17-29","AkademikerIn","6","","",""
"Ganz unwichtig","1992","30-45","(noch) kein Abschluss","6","","",""
"Ganz unwichtig","1992","30-45","Hauptschule","58","0.0492297922148563","0.0377146308030928","0.0607449536266198"
"Ganz unwichtig","1992","30-45","Realschule","27","","",""
"Ganz unwichtig","1992","30-45","(Fach-)Abitur","9","","",""
"Ganz unwichtig","1992","30-45","AkademikerIn","26","","",""
"Ganz unwichtig","1992","46-65","(noch) kein Abschluss","2","","",""
"Ganz unwichtig","1992","46-65","Hauptschule","121","0.0655974565820015","0.055147025173793","0.0760478879902099"
"Ganz unwichtig","1992","46-65","Realschule","19","","",""
"Ganz unwichtig","1992","46-65","(Fach-)Abitur","4","","",""
"Ganz unwichtig","1992","46-65","AkademikerIn","28","","",""
"Ganz unwichtig","1992","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1992","66","Hauptschule","","","",""
"Ganz unwichtig","1992","66","Realschule","","","",""
"Ganz unwichtig","1992","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1992","66","AkademikerIn","","","",""
"Sehr wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","17-29","Hauptschule","","","",""
"Sehr wichtig","1993","17-29","Realschule","","","",""
"Sehr wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","17-29","AkademikerIn","","","",""
"Sehr wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","30-45","Hauptschule","","","",""
"Sehr wichtig","1993","30-45","Realschule","","","",""
"Sehr wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","30-45","AkademikerIn","","","",""
"Sehr wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","46-65","Hauptschule","","","",""
"Sehr wichtig","1993","46-65","Realschule","","","",""
"Sehr wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","46-65","AkademikerIn","","","",""
"Sehr wichtig","1993","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1993","66","Hauptschule","","","",""
"Sehr wichtig","1993","66","Realschule","","","",""
"Sehr wichtig","1993","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1993","66","AkademikerIn","","","",""
"Wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1993","17-29","Hauptschule","","","",""
"Wichtig","1993","17-29","Realschule","","","",""
"Wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Wichtig","1993","17-29","AkademikerIn","","","",""
"Wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1993","30-45","Hauptschule","","","",""
"Wichtig","1993","30-45","Realschule","","","",""
"Wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Wichtig","1993","30-45","AkademikerIn","","","",""
"Wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1993","46-65","Hauptschule","","","",""
"Wichtig","1993","46-65","Realschule","","","",""
"Wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Wichtig","1993","46-65","AkademikerIn","","","",""
"Wichtig","1993","66","(noch) kein Abschluss","","","",""
"Wichtig","1993","66","Hauptschule","","","",""
"Wichtig","1993","66","Realschule","","","",""
"Wichtig","1993","66","(Fach-)Abitur","","","",""
"Wichtig","1993","66","AkademikerIn","","","",""
"Weniger wichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","17-29","Hauptschule","","","",""
"Weniger wichtig","1993","17-29","Realschule","","","",""
"Weniger wichtig","1993","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","17-29","AkademikerIn","","","",""
"Weniger wichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","30-45","Hauptschule","","","",""
"Weniger wichtig","1993","30-45","Realschule","","","",""
"Weniger wichtig","1993","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","30-45","AkademikerIn","","","",""
"Weniger wichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","46-65","Hauptschule","","","",""
"Weniger wichtig","1993","46-65","Realschule","","","",""
"Weniger wichtig","1993","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","46-65","AkademikerIn","","","",""
"Weniger wichtig","1993","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1993","66","Hauptschule","","","",""
"Weniger wichtig","1993","66","Realschule","","","",""
"Weniger wichtig","1993","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1993","66","AkademikerIn","","","",""
"Ganz unwichtig","1993","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","17-29","Hauptschule","","","",""
"Ganz unwichtig","1993","17-29","Realschule","","","",""
"Ganz unwichtig","1993","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1993","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","30-45","Hauptschule","","","",""
"Ganz unwichtig","1993","30-45","Realschule","","","",""
"Ganz unwichtig","1993","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1993","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","46-65","Hauptschule","","","",""
"Ganz unwichtig","1993","46-65","Realschule","","","",""
"Ganz unwichtig","1993","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1993","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1993","66","Hauptschule","","","",""
"Ganz unwichtig","1993","66","Realschule","","","",""
"Ganz unwichtig","1993","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1993","66","AkademikerIn","","","",""
"Sehr wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","17-29","Hauptschule","","","",""
"Sehr wichtig","1994","17-29","Realschule","","","",""
"Sehr wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","17-29","AkademikerIn","","","",""
"Sehr wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","30-45","Hauptschule","","","",""
"Sehr wichtig","1994","30-45","Realschule","","","",""
"Sehr wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","30-45","AkademikerIn","","","",""
"Sehr wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","46-65","Hauptschule","","","",""
"Sehr wichtig","1994","46-65","Realschule","","","",""
"Sehr wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","46-65","AkademikerIn","","","",""
"Sehr wichtig","1994","66","(noch) kein Abschluss","","","",""
"Sehr wichtig","1994","66","Hauptschule","","","",""
"Sehr wichtig","1994","66","Realschule","","","",""
"Sehr wichtig","1994","66","(Fach-)Abitur","","","",""
"Sehr wichtig","1994","66","AkademikerIn","","","",""
"Wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Wichtig","1994","17-29","Hauptschule","","","",""
"Wichtig","1994","17-29","Realschule","","","",""
"Wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Wichtig","1994","17-29","AkademikerIn","","","",""
"Wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Wichtig","1994","30-45","Hauptschule","","","",""
"Wichtig","1994","30-45","Realschule","","","",""
"Wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Wichtig","1994","30-45","AkademikerIn","","","",""
"Wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Wichtig","1994","46-65","Hauptschule","","","",""
"Wichtig","1994","46-65","Realschule","","","",""
"Wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Wichtig","1994","46-65","AkademikerIn","","","",""
"Wichtig","1994","66","(noch) kein Abschluss","","","",""
"Wichtig","1994","66","Hauptschule","","","",""
"Wichtig","1994","66","Realschule","","","",""
"Wichtig","1994","66","(Fach-)Abitur","","","",""
"Wichtig","1994","66","AkademikerIn","","","",""
"Weniger wichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","17-29","Hauptschule","","","",""
"Weniger wichtig","1994","17-29","Realschule","","","",""
"Weniger wichtig","1994","17-29","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","17-29","AkademikerIn","","","",""
"Weniger wichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","30-45","Hauptschule","","","",""
"Weniger wichtig","1994","30-45","Realschule","","","",""
"Weniger wichtig","1994","30-45","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","30-45","AkademikerIn","","","",""
"Weniger wichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","46-65","Hauptschule","","","",""
"Weniger wichtig","1994","46-65","Realschule","","","",""
"Weniger wichtig","1994","46-65","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","46-65","AkademikerIn","","","",""
"Weniger wichtig","1994","66","(noch) kein Abschluss","","","",""
"Weniger wichtig","1994","66","Hauptschule","","","",""
"Weniger wichtig","1994","66","Realschule","","","",""
"Weniger wichtig","1994","66","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","66","AkademikerIn","","","",""
"Ganz unwichtig","1994","17-29","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","17-29","Hauptschule","","","",""
"Ganz unwichtig","1994","17-29","Realschule","","","",""
"Ganz unwichtig","1994","17-29","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","17-29","AkademikerIn","","","",""
"Ganz unwichtig","1994","30-45","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","30-45","Hauptschule","","","",""
"Ganz unwichtig","1994","30-45","Realschule","","","",""
"Ganz unwichtig","1994","30-45","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","30-45","AkademikerIn","","","",""
"Ganz unwichtig","1994","46-65","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","46-65","Hauptschule","","","",""
"Ganz unwichtig","1994","46-65","Realschule","","","",""
"Ganz unwichtig","1994","46-65","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","46-65","AkademikerIn","","","",""
"Ganz unwichtig","1994","66","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","66","Hauptschule","","","",""
"Ganz unwichtig","1994","66","Realschule","","","",""
"Ganz unwichtig","1994","66","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","66","AkademikerIn","","","",""
"Sehr wichtig","1995","17-29","(noch) kein Abschluss","47","0.165209469740549","0.120241459526947","0.210177479954152"
"Sehr wichtig","1995","17-29","Hauptschule","230","0.366263535805051","0.328217542688803","0.4043095289213"
"Sehr wichtig","1995","17-29","Realschule","372","0.346702180913855","0.317190140436026","0.376214221391685"
"Sehr wichtig","1995","17-29","(Fach-)Abitur","118","0.251416084607243","0.211198951877041","0.291633217337445"
"Sehr wichtig","1995","17-29","AkademikerIn","60","0.294451062119274","0.223380511302902","0.365521612935647"
"Sehr wichtig","1995","30-45","(noch) kein Abschluss","21","","",""
