"plh0110","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1994","(Fach-)Abitur","","","",""
"Weniger wichtig","1994","AkademikerIn","","","",""
"Ganz unwichtig","1994","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1994","Hauptschule","","","",""
"Ganz unwichtig","1994","Realschule","","","",""
"Ganz unwichtig","1994","(Fach-)Abitur","","","",""
"Ganz unwichtig","1994","AkademikerIn","","","",""
"Sehr wichtig","1995","(noch) kein Abschluss","90","0.260989499330775","0.214647436115791","0.307331562545758"
"Sehr wichtig","1995","Hauptschule","2337","0.441508938479701","0.427773869529579","0.455244007429822"
"Sehr wichtig","1995","Realschule","1453","0.449836044398157","0.431917526697413","0.467754562098901"
"Sehr wichtig","1995","(Fach-)Abitur","353","0.374023667661783","0.341907897038681","0.406139438284885"
"Sehr wichtig","1995","AkademikerIn","934","0.476846645191206","0.453005715938969","0.500687574443442"
"Wichtig","1995","(noch) kein Abschluss","121","0.33271508445941","0.282995161989701","0.382435006929119"
"Wichtig","1995","Hauptschule","1855","0.375696489870698","0.362300665732454","0.389092314008942"
"Wichtig","1995","Realschule","986","0.346073787544657","0.328939043812565","0.363208531276748"
"Wichtig","1995","(Fach-)Abitur","283","0.337164724125167","0.305787557762591","0.368541890487743"
"Wichtig","1995","AkademikerIn","492","0.302512199990448","0.280586217615296","0.324438182365599"
"Weniger wichtig","1995","(noch) kein Abschluss","97","0.298141486759326","0.249871793839151","0.346411179679501"
"Weniger wichtig","1995","Hauptschule","503","0.107629905480473","0.0990577120245031","0.116202098936443"
"Weniger wichtig","1995","Realschule","386","0.141974619497174","0.129403200213028","0.15454603878132"
"Weniger wichtig","1995","(Fach-)Abitur","176","0.20689600852049","0.180009712715404","0.233782304325576"
"Weniger wichtig","1995","AkademikerIn","176","0.142950944600352","0.126243283365825","0.159658605834879"
"Ganz unwichtig","1995","(noch) kein Abschluss","37","0.108153929450489","0.0753818011445087","0.140926057756469"
"Ganz unwichtig","1995","Hauptschule","326","0.0751646661691284","0.0678719039477308","0.0824574283905259"
"Ganz unwichtig","1995","Realschule","136","0.0621155485600124","0.0534218672120891","0.0708092299079356"
"Ganz unwichtig","1995","(Fach-)Abitur","60","0.0819155996925601","0.0637137945772028","0.100117404807917"
"Ganz unwichtig","1995","AkademikerIn","84","0.0776902102179946","0.0649128580954455","0.0904675623405438"
"Sehr wichtig","1996","(noch) kein Abschluss","","","",""
"Sehr wichtig","1996","Hauptschule","","","",""
"Sehr wichtig","1996","Realschule","","","",""
"Sehr wichtig","1996","(Fach-)Abitur","","","",""
"Sehr wichtig","1996","AkademikerIn","","","",""
"Wichtig","1996","(noch) kein Abschluss","","","",""
"Wichtig","1996","Hauptschule","","","",""
"Wichtig","1996","Realschule","","","",""
"Wichtig","1996","(Fach-)Abitur","","","",""
"Wichtig","1996","AkademikerIn","","","",""
"Weniger wichtig","1996","(noch) kein Abschluss","","","",""
"Weniger wichtig","1996","Hauptschule","","","",""
"Weniger wichtig","1996","Realschule","","","",""
"Weniger wichtig","1996","(Fach-)Abitur","","","",""
"Weniger wichtig","1996","AkademikerIn","","","",""
"Ganz unwichtig","1996","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1996","Hauptschule","","","",""
"Ganz unwichtig","1996","Realschule","","","",""
"Ganz unwichtig","1996","(Fach-)Abitur","","","",""
"Ganz unwichtig","1996","AkademikerIn","","","",""
"Sehr wichtig","1997","(noch) kein Abschluss","","","",""
"Sehr wichtig","1997","Hauptschule","","","",""
"Sehr wichtig","1997","Realschule","","","",""
"Sehr wichtig","1997","(Fach-)Abitur","","","",""
"Sehr wichtig","1997","AkademikerIn","","","",""
"Wichtig","1997","(noch) kein Abschluss","","","",""
"Wichtig","1997","Hauptschule","","","",""
"Wichtig","1997","Realschule","","","",""
"Wichtig","1997","(Fach-)Abitur","","","",""
"Wichtig","1997","AkademikerIn","","","",""
"Weniger wichtig","1997","(noch) kein Abschluss","","","",""
"Weniger wichtig","1997","Hauptschule","","","",""
"Weniger wichtig","1997","Realschule","","","",""
"Weniger wichtig","1997","(Fach-)Abitur","","","",""
"Weniger wichtig","1997","AkademikerIn","","","",""
"Ganz unwichtig","1997","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1997","Hauptschule","","","",""
"Ganz unwichtig","1997","Realschule","","","",""
"Ganz unwichtig","1997","(Fach-)Abitur","","","",""
"Ganz unwichtig","1997","AkademikerIn","","","",""
"Sehr wichtig","1998","(noch) kein Abschluss","","","",""
"Sehr wichtig","1998","Hauptschule","","","",""
"Sehr wichtig","1998","Realschule","","","",""
"Sehr wichtig","1998","(Fach-)Abitur","","","",""
"Sehr wichtig","1998","AkademikerIn","","","",""
"Wichtig","1998","(noch) kein Abschluss","","","",""
"Wichtig","1998","Hauptschule","","","",""
"Wichtig","1998","Realschule","","","",""
"Wichtig","1998","(Fach-)Abitur","","","",""
"Wichtig","1998","AkademikerIn","","","",""
"Weniger wichtig","1998","(noch) kein Abschluss","","","",""
"Weniger wichtig","1998","Hauptschule","","","",""
"Weniger wichtig","1998","Realschule","","","",""
"Weniger wichtig","1998","(Fach-)Abitur","","","",""
"Weniger wichtig","1998","AkademikerIn","","","",""
"Ganz unwichtig","1998","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1998","Hauptschule","","","",""
"Ganz unwichtig","1998","Realschule","","","",""
"Ganz unwichtig","1998","(Fach-)Abitur","","","",""
"Ganz unwichtig","1998","AkademikerIn","","","",""
"Sehr wichtig","1999","(noch) kein Abschluss","","","",""
"Sehr wichtig","1999","Hauptschule","","","",""
"Sehr wichtig","1999","Realschule","","","",""
"Sehr wichtig","1999","(Fach-)Abitur","","","",""
"Sehr wichtig","1999","AkademikerIn","","","",""
"Wichtig","1999","(noch) kein Abschluss","","","",""
"Wichtig","1999","Hauptschule","","","",""
"Wichtig","1999","Realschule","","","",""
"Wichtig","1999","(Fach-)Abitur","","","",""
"Wichtig","1999","AkademikerIn","","","",""
"Weniger wichtig","1999","(noch) kein Abschluss","","","",""
"Weniger wichtig","1999","Hauptschule","","","",""
"Weniger wichtig","1999","Realschule","","","",""
"Weniger wichtig","1999","(Fach-)Abitur","","","",""
"Weniger wichtig","1999","AkademikerIn","","","",""
"Ganz unwichtig","1999","(noch) kein Abschluss","","","",""
"Ganz unwichtig","1999","Hauptschule","","","",""
"Ganz unwichtig","1999","Realschule","","","",""
"Ganz unwichtig","1999","(Fach-)Abitur","","","",""
"Ganz unwichtig","1999","AkademikerIn","","","",""
"Sehr wichtig","2000","(noch) kein Abschluss","","","",""
"Sehr wichtig","2000","Hauptschule","","","",""
"Sehr wichtig","2000","Realschule","","","",""
"Sehr wichtig","2000","(Fach-)Abitur","","","",""
"Sehr wichtig","2000","AkademikerIn","","","",""
"Wichtig","2000","(noch) kein Abschluss","","","",""
"Wichtig","2000","Hauptschule","","","",""
"Wichtig","2000","Realschule","","","",""
"Wichtig","2000","(Fach-)Abitur","","","",""
"Wichtig","2000","AkademikerIn","","","",""
"Weniger wichtig","2000","(noch) kein Abschluss","","","",""
"Weniger wichtig","2000","Hauptschule","","","",""
"Weniger wichtig","2000","Realschule","","","",""
"Weniger wichtig","2000","(Fach-)Abitur","","","",""
"Weniger wichtig","2000","AkademikerIn","","","",""
"Ganz unwichtig","2000","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2000","Hauptschule","","","",""
"Ganz unwichtig","2000","Realschule","","","",""
"Ganz unwichtig","2000","(Fach-)Abitur","","","",""
"Ganz unwichtig","2000","AkademikerIn","","","",""
"Sehr wichtig","2001","(noch) kein Abschluss","","","",""
"Sehr wichtig","2001","Hauptschule","","","",""
"Sehr wichtig","2001","Realschule","","","",""
"Sehr wichtig","2001","(Fach-)Abitur","","","",""
"Sehr wichtig","2001","AkademikerIn","","","",""
"Wichtig","2001","(noch) kein Abschluss","","","",""
"Wichtig","2001","Hauptschule","","","",""
"Wichtig","2001","Realschule","","","",""
"Wichtig","2001","(Fach-)Abitur","","","",""
"Wichtig","2001","AkademikerIn","","","",""
"Weniger wichtig","2001","(noch) kein Abschluss","","","",""
"Weniger wichtig","2001","Hauptschule","","","",""
"Weniger wichtig","2001","Realschule","","","",""
"Weniger wichtig","2001","(Fach-)Abitur","","","",""
"Weniger wichtig","2001","AkademikerIn","","","",""
"Ganz unwichtig","2001","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2001","Hauptschule","","","",""
"Ganz unwichtig","2001","Realschule","","","",""
"Ganz unwichtig","2001","(Fach-)Abitur","","","",""
"Ganz unwichtig","2001","AkademikerIn","","","",""
"Sehr wichtig","2002","(noch) kein Abschluss","","","",""
"Sehr wichtig","2002","Hauptschule","","","",""
"Sehr wichtig","2002","Realschule","","","",""
"Sehr wichtig","2002","(Fach-)Abitur","","","",""
"Sehr wichtig","2002","AkademikerIn","","","",""
"Wichtig","2002","(noch) kein Abschluss","","","",""
"Wichtig","2002","Hauptschule","","","",""
"Wichtig","2002","Realschule","","","",""
"Wichtig","2002","(Fach-)Abitur","","","",""
"Wichtig","2002","AkademikerIn","","","",""
"Weniger wichtig","2002","(noch) kein Abschluss","","","",""
"Weniger wichtig","2002","Hauptschule","","","",""
"Weniger wichtig","2002","Realschule","","","",""
"Weniger wichtig","2002","(Fach-)Abitur","","","",""
"Weniger wichtig","2002","AkademikerIn","","","",""
"Ganz unwichtig","2002","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2002","Hauptschule","","","",""
"Ganz unwichtig","2002","Realschule","","","",""
"Ganz unwichtig","2002","(Fach-)Abitur","","","",""
"Ganz unwichtig","2002","AkademikerIn","","","",""
"Sehr wichtig","2003","(noch) kein Abschluss","","","",""
"Sehr wichtig","2003","Hauptschule","","","",""
"Sehr wichtig","2003","Realschule","","","",""
"Sehr wichtig","2003","(Fach-)Abitur","","","",""
"Sehr wichtig","2003","AkademikerIn","","","",""
"Wichtig","2003","(noch) kein Abschluss","","","",""
"Wichtig","2003","Hauptschule","","","",""
"Wichtig","2003","Realschule","","","",""
"Wichtig","2003","(Fach-)Abitur","","","",""
"Wichtig","2003","AkademikerIn","","","",""
"Weniger wichtig","2003","(noch) kein Abschluss","","","",""
"Weniger wichtig","2003","Hauptschule","","","",""
"Weniger wichtig","2003","Realschule","","","",""
"Weniger wichtig","2003","(Fach-)Abitur","","","",""
"Weniger wichtig","2003","AkademikerIn","","","",""
"Ganz unwichtig","2003","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2003","Hauptschule","","","",""
"Ganz unwichtig","2003","Realschule","","","",""
"Ganz unwichtig","2003","(Fach-)Abitur","","","",""
"Ganz unwichtig","2003","AkademikerIn","","","",""
"Sehr wichtig","2004","(noch) kein Abschluss","249","0.289782759899874","0.259654719096414","0.319910800703333"
"Sehr wichtig","2004","Hauptschule","3625","0.431571353630795","0.420627945371773","0.442514761889817"
"Sehr wichtig","2004","Realschule","2561","0.426654640490782","0.413629608575116","0.439679672406448"
"Sehr wichtig","2004","(Fach-)Abitur","974","0.402037871574653","0.382277148110818","0.421798595038488"
"Sehr wichtig","2004","AkademikerIn","2135","0.444427778769574","0.429448088739477","0.45940746879967"
"Wichtig","2004","(noch) kein Abschluss","334","0.379649656600666","0.34742049317167","0.411878820029662"
"Wichtig","2004","Hauptschule","3018","0.395328409301094","0.384525838705066","0.406130979897122"
"Wichtig","2004","Realschule","1848","0.341253248350405","0.328767055199504","0.353739441501306"
"Wichtig","2004","(Fach-)Abitur","778","0.321410607637195","0.30258859092619","0.3402326243482"
"Wichtig","2004","AkademikerIn","1382","0.341367118813152","0.327072765425183","0.355661472201121"
"Weniger wichtig","2004","(noch) kein Abschluss","206","0.236014810936074","0.207814680833185","0.264214941038963"
"Weniger wichtig","2004","Hauptschule","825","0.112203034181216","0.105229588101506","0.119176480260927"
"Weniger wichtig","2004","Realschule","789","0.154048228135223","0.144541445497384","0.163555010773061"
"Weniger wichtig","2004","(Fach-)Abitur","434","0.187254777459686","0.171532111611741","0.202977443307631"
"Weniger wichtig","2004","AkademikerIn","465","0.128979603332233","0.118875293653635","0.139083913010831"
"Ganz unwichtig","2004","(noch) kein Abschluss","82","0.0945527725633863","0.0751212102693155","0.113984334857457"
"Ganz unwichtig","2004","Hauptschule","401","0.0608972028868944","0.0556134371050791","0.0661809686687096"
"Ganz unwichtig","2004","Realschule","341","0.0780438830235903","0.0709797809150297","0.0851079851321508"
"Ganz unwichtig","2004","(Fach-)Abitur","179","0.089296743328466","0.0778036013034937","0.100789885353438"
"Ganz unwichtig","2004","AkademikerIn","245","0.0852254990850415","0.0768081804258614","0.0936428177442217"
"Sehr wichtig","2005","(noch) kein Abschluss","","","",""
"Sehr wichtig","2005","Hauptschule","","","",""
"Sehr wichtig","2005","Realschule","","","",""
"Sehr wichtig","2005","(Fach-)Abitur","","","",""
"Sehr wichtig","2005","AkademikerIn","","","",""
"Wichtig","2005","(noch) kein Abschluss","","","",""
"Wichtig","2005","Hauptschule","","","",""
"Wichtig","2005","Realschule","","","",""
"Wichtig","2005","(Fach-)Abitur","","","",""
"Wichtig","2005","AkademikerIn","","","",""
"Weniger wichtig","2005","(noch) kein Abschluss","","","",""
"Weniger wichtig","2005","Hauptschule","","","",""
"Weniger wichtig","2005","Realschule","","","",""
"Weniger wichtig","2005","(Fach-)Abitur","","","",""
"Weniger wichtig","2005","AkademikerIn","","","",""
"Ganz unwichtig","2005","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2005","Hauptschule","","","",""
"Ganz unwichtig","2005","Realschule","","","",""
"Ganz unwichtig","2005","(Fach-)Abitur","","","",""
"Ganz unwichtig","2005","AkademikerIn","","","",""
"Sehr wichtig","2006","(noch) kein Abschluss","","","",""
"Sehr wichtig","2006","Hauptschule","","","",""
"Sehr wichtig","2006","Realschule","","","",""
"Sehr wichtig","2006","(Fach-)Abitur","","","",""
"Sehr wichtig","2006","AkademikerIn","","","",""
"Wichtig","2006","(noch) kein Abschluss","","","",""
"Wichtig","2006","Hauptschule","","","",""
"Wichtig","2006","Realschule","","","",""
"Wichtig","2006","(Fach-)Abitur","","","",""
"Wichtig","2006","AkademikerIn","","","",""
"Weniger wichtig","2006","(noch) kein Abschluss","","","",""
"Weniger wichtig","2006","Hauptschule","","","",""
"Weniger wichtig","2006","Realschule","","","",""
"Weniger wichtig","2006","(Fach-)Abitur","","","",""
"Weniger wichtig","2006","AkademikerIn","","","",""
"Ganz unwichtig","2006","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2006","Hauptschule","","","",""
"Ganz unwichtig","2006","Realschule","","","",""
"Ganz unwichtig","2006","(Fach-)Abitur","","","",""
"Ganz unwichtig","2006","AkademikerIn","","","",""
"Sehr wichtig","2007","(noch) kein Abschluss","","","",""
"Sehr wichtig","2007","Hauptschule","","","",""
"Sehr wichtig","2007","Realschule","","","",""
"Sehr wichtig","2007","(Fach-)Abitur","","","",""
"Sehr wichtig","2007","AkademikerIn","","","",""
"Wichtig","2007","(noch) kein Abschluss","","","",""
"Wichtig","2007","Hauptschule","","","",""
"Wichtig","2007","Realschule","","","",""
"Wichtig","2007","(Fach-)Abitur","","","",""
"Wichtig","2007","AkademikerIn","","","",""
"Weniger wichtig","2007","(noch) kein Abschluss","","","",""
"Weniger wichtig","2007","Hauptschule","","","",""
"Weniger wichtig","2007","Realschule","","","",""
"Weniger wichtig","2007","(Fach-)Abitur","","","",""
"Weniger wichtig","2007","AkademikerIn","","","",""
"Ganz unwichtig","2007","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2007","Hauptschule","","","",""
"Ganz unwichtig","2007","Realschule","","","",""
"Ganz unwichtig","2007","(Fach-)Abitur","","","",""
"Ganz unwichtig","2007","AkademikerIn","","","",""
"Sehr wichtig","2008","(noch) kein Abschluss","180","0.368504277018759","0.3276655525318","0.409343001505718"
"Sehr wichtig","2008","Hauptschule","3156","0.449835896693419","0.437902526682747","0.461769266704091"
"Sehr wichtig","2008","Realschule","2412","0.430108749054071","0.416448469058812","0.443769029049329"
"Sehr wichtig","2008","(Fach-)Abitur","959","0.417960221789737","0.397121514889581","0.438798928689893"
"Sehr wichtig","2008","AkademikerIn","2174","0.457217946050128","0.442065114587122","0.472370777513135"
"Wichtig","2008","(noch) kein Abschluss","178","0.313128248890136","0.273866951333917","0.352389546446356"
"Wichtig","2008","Hauptschule","2560","0.376451322510871","0.364829358617937","0.388073286403804"
"Wichtig","2008","Realschule","1732","0.350972244864221","0.337803557435343","0.3641409322931"
"Wichtig","2008","(Fach-)Abitur","718","0.318928694777168","0.299237591644948","0.338619797909389"
"Wichtig","2008","AkademikerIn","1271","0.312220481642216","0.298125168370777","0.326315794913655"
"Weniger wichtig","2008","(noch) kein Abschluss","130","0.221734002420928","0.186566148028638","0.256901856813217"
"Weniger wichtig","2008","Hauptschule","603","0.106178966199592","0.098789136016104","0.113568796383081"
"Weniger wichtig","2008","Realschule","600","0.142280554568853","0.132641823334096","0.151919285803611"
"Weniger wichtig","2008","(Fach-)Abitur","349","0.180565904220624","0.164314090105659","0.196817718335589"
"Weniger wichtig","2008","AkademikerIn","457","0.1476012263345","0.136812111647554","0.158390341021446"
"Ganz unwichtig","2008","(noch) kein Abschluss","48","0.096633471670177","0.0716207192256279","0.121646224114726"
"Ganz unwichtig","2008","Hauptschule","357","0.0675338145961183","0.0615142218045391","0.0735534073876976"
"Ganz unwichtig","2008","Realschule","302","0.0766384515128547","0.0692986600467386","0.0839782429789709"
"Ganz unwichtig","2008","(Fach-)Abitur","126","0.0825451792124706","0.0709182465189051","0.0941721119060362"
"Ganz unwichtig","2008","AkademikerIn","250","0.0829603459731556","0.0745706011147023","0.0913500908316088"
"Sehr wichtig","2009","(noch) kein Abschluss","","","",""
"Sehr wichtig","2009","Hauptschule","","","",""
"Sehr wichtig","2009","Realschule","","","",""
"Sehr wichtig","2009","(Fach-)Abitur","","","",""
"Sehr wichtig","2009","AkademikerIn","","","",""
"Wichtig","2009","(noch) kein Abschluss","","","",""
"Wichtig","2009","Hauptschule","","","",""
"Wichtig","2009","Realschule","","","",""
"Wichtig","2009","(Fach-)Abitur","","","",""
"Wichtig","2009","AkademikerIn","","","",""
"Weniger wichtig","2009","(noch) kein Abschluss","","","",""
"Weniger wichtig","2009","Hauptschule","","","",""
"Weniger wichtig","2009","Realschule","","","",""
"Weniger wichtig","2009","(Fach-)Abitur","","","",""
"Weniger wichtig","2009","AkademikerIn","","","",""
"Ganz unwichtig","2009","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2009","Hauptschule","","","",""
"Ganz unwichtig","2009","Realschule","","","",""
"Ganz unwichtig","2009","(Fach-)Abitur","","","",""
"Ganz unwichtig","2009","AkademikerIn","","","",""
"Sehr wichtig","2010","(noch) kein Abschluss","","","",""
"Sehr wichtig","2010","Hauptschule","","","",""
"Sehr wichtig","2010","Realschule","","","",""
"Sehr wichtig","2010","(Fach-)Abitur","","","",""
"Sehr wichtig","2010","AkademikerIn","","","",""
"Wichtig","2010","(noch) kein Abschluss","","","",""
"Wichtig","2010","Hauptschule","","","",""
"Wichtig","2010","Realschule","","","",""
"Wichtig","2010","(Fach-)Abitur","","","",""
"Wichtig","2010","AkademikerIn","","","",""
"Weniger wichtig","2010","(noch) kein Abschluss","","","",""
"Weniger wichtig","2010","Hauptschule","","","",""
"Weniger wichtig","2010","Realschule","","","",""
"Weniger wichtig","2010","(Fach-)Abitur","","","",""
"Weniger wichtig","2010","AkademikerIn","","","",""
"Ganz unwichtig","2010","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2010","Hauptschule","","","",""
"Ganz unwichtig","2010","Realschule","","","",""
"Ganz unwichtig","2010","(Fach-)Abitur","","","",""
"Ganz unwichtig","2010","AkademikerIn","","","",""
"Sehr wichtig","2011","(noch) kein Abschluss","","","",""
"Sehr wichtig","2011","Hauptschule","","","",""
"Sehr wichtig","2011","Realschule","","","",""
"Sehr wichtig","2011","(Fach-)Abitur","","","",""
"Sehr wichtig","2011","AkademikerIn","","","",""
"Wichtig","2011","(noch) kein Abschluss","","","",""
"Wichtig","2011","Hauptschule","","","",""
"Wichtig","2011","Realschule","","","",""
"Wichtig","2011","(Fach-)Abitur","","","",""
"Wichtig","2011","AkademikerIn","","","",""
"Weniger wichtig","2011","(noch) kein Abschluss","","","",""
"Weniger wichtig","2011","Hauptschule","","","",""
"Weniger wichtig","2011","Realschule","","","",""
"Weniger wichtig","2011","(Fach-)Abitur","","","",""
"Weniger wichtig","2011","AkademikerIn","","","",""
"Ganz unwichtig","2011","(noch) kein Abschluss","","","",""
"Ganz unwichtig","2011","Hauptschule","","","",""
"Ganz unwichtig","2011","Realschule","","","",""
"Ganz unwichtig","2011","(Fach-)Abitur","","","",""
"Ganz unwichtig","2011","AkademikerIn","","","",""
"Sehr wichtig","2012","(noch) kein Abschluss","321","0.346007277973212","0.314577896839162","0.377436659107262"
"Sehr wichtig","2012","Hauptschule","4333","0.45224774608976","0.441682461754306","0.462813030425214"
"Sehr wichtig","2012","Realschule","4116","0.435320893406617","0.424226606080273","0.446415180732961"
