year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,East,male,,,,,,,,,,,,
2005,East,female,,,,,,,,,,,,
2006,West,male,2337,17.88868,17.48104,18.29632,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,20.00000
2006,West,female,2228,14.41684,14.07715,14.75653,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2006,East,male,785,15.74037,15.16412,16.31662,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2006,East,female,625,11.62949,11.14934,12.10964,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2007,West,male,,,,,,,,,,,,
2007,West,female,,,,,,,,,,,,
2007,East,male,,,,,,,,,,,,
2007,East,female,,,,,,,,,,,,
2008,West,male,1913,17.20865,16.77625,17.64105,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,18.02500
2008,West,female,1765,14.02939,13.65231,14.40646,8.00000,13.00000,20.00000,1.00000,38.00000,13.00000,12.00000,15.00000
2008,East,male,676,14.65346,14.06122,15.24570,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2008,East,female,559,12.00003,11.48029,12.51977,8.00000,10.00000,15.00000,1.00000,25.50000,10.00000,10.00000,12.00000
2009,West,male,,,,,,,,,,,,
2009,West,female,,,,,,,,,,,,
2009,East,male,,,,,,,,,,,,
2009,East,female,,,,,,,,,,,,
2010,West,male,1609,17.34467,16.87589,17.81344,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,15.00000,19.00000
2010,West,female,1464,13.33829,12.93364,13.74294,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,10.00000,12.00000
2010,East,male,568,14.88625,14.22613,15.54638,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,East,female,478,11.68754,11.11360,12.26147,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,12.00000
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,1899,16.43615,16.02821,16.84410,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000
2012,West,female,1846,13.50203,13.14837,13.85569,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,10.00000,14.00000
2012,East,male,680,14.79744,14.21190,15.38297,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2012,East,female,601,11.48974,10.96967,12.00981,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2013,West,male,,,,,,,,,,,,
2013,West,female,,,,,,,,,,,,
2013,East,male,,,,,,,,,,,,
2013,East,female,,,,,,,,,,,,
2014,West,male,2824,16.21411,15.88971,16.53850,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,16.00000
2014,West,female,2715,12.99070,12.70324,13.27816,8.00000,11.00000,20.00000,1.00000,38.00000,11.00000,10.00000,12.00000
2014,East,male,780,14.95652,14.41590,15.49714,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,East,female,774,11.37802,10.91131,11.84473,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,2343,15.95091,15.59033,16.31149,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,West,female,2345,12.64120,12.34744,12.93496,7.00000,10.88187,18.00000,1.00000,34.50000,10.00000,10.00000,12.00000
2016,East,male,682,14.93946,14.33252,15.54640,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,East,female,675,11.41562,10.90375,11.92750,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2017,West,male,,,,,,,,,,,,
2017,West,female,,,,,,,,,,,,
2017,East,male,,,,,,,,,,,,
2017,East,female,,,,,,,,,,,,
2018,West,male,2315,15.02252,14.66620,15.37884,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,West,female,2428,12.35680,12.06951,12.64408,7.00000,10.00000,17.00000,1.00000,32.00000,10.00000,10.00000,10.00000
2018,East,male,755,15.18782,14.61566,15.75999,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,East,female,740,11.99659,11.50739,12.48579,7.00000,10.00000,15.00000,1.00000,27.00000,10.00000,10.00000,10.00000
2019,West,male,,,,,,,,,,,,
2019,West,female,,,,,,,,,,,,
2019,East,male,,,,,,,,,,,,
2019,East,female,,,,,,,,,,,,
2020,West,male,2924,14.55539,14.24269,14.86809,9.00000,15.00000,20.00000,0.00000,36.50000,15.00000,13.00000,15.00000
2020,West,female,2272,12.44838,12.15504,12.74172,7.00000,10.00000,18.00000,0.00000,34.50000,10.00000,10.00000,12.00000
2020,East,male,796,15.66160,15.09992,16.22328,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,East,female,687,11.42600,10.84381,12.00819,6.00000,10.00000,15.00000,1.00000,28.50000,10.00000,10.00000,10.00000
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
2022,West,male,,,,,,,,,,,,
2022,West,female,,,,,,,,,,,,
2022,East,male,,,,,,,,,,,,
2022,East,female,,,,,,,,,,,,
