"ple0040","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1985","AkademikerIn","Westdeutschland","67","0.105645302811249","0.0836612319731913","0.127629373649307"
"Ja","1985","AkademikerIn","Ostdeutschland","","","",""
"Nein","1985","(noch) kein Abschluss","Westdeutschland","1014","","",""
"Nein","1985","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1985","Hauptschule","Westdeutschland","5675","0.861436194666634","0.852957905037936","0.869914484295332"
"Nein","1985","Hauptschule","Ostdeutschland","","","",""
"Nein","1985","Realschule","Westdeutschland","1674","","",""
"Nein","1985","Realschule","Ostdeutschland","","","",""
"Nein","1985","(Fach-)Abitur","Westdeutschland","730","0.917558245384605","0.89829374970206","0.936822741067149"
"Nein","1985","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1985","AkademikerIn","Westdeutschland","684","0.894354697188751","0.872370626350693","0.916338768026809"
"Nein","1985","AkademikerIn","Ostdeutschland","","","",""
"Ja","1986","(noch) kein Abschluss","Westdeutschland","3","","",""
"Ja","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1986","Hauptschule","Westdeutschland","3","","",""
"Ja","1986","Hauptschule","Ostdeutschland","","","",""
"Ja","1986","Realschule","Westdeutschland","2","","",""
"Ja","1986","Realschule","Ostdeutschland","","","",""
"Ja","1986","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1986","AkademikerIn","Westdeutschland","","","",""
"Ja","1986","AkademikerIn","Ostdeutschland","","","",""
"Nein","1986","(noch) kein Abschluss","Westdeutschland","122","","",""
"Nein","1986","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1986","Hauptschule","Westdeutschland","217","","",""
"Nein","1986","Hauptschule","Ostdeutschland","","","",""
"Nein","1986","Realschule","Westdeutschland","89","0.981846539757218","0.954416343744891","1.00927673576955"
"Nein","1986","Realschule","Ostdeutschland","","","",""
"Nein","1986","(Fach-)Abitur","Westdeutschland","23","","",""
"Nein","1986","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1986","AkademikerIn","Westdeutschland","16","","",""
"Nein","1986","AkademikerIn","Ostdeutschland","","","",""
"Ja","1987","(noch) kein Abschluss","Westdeutschland","72","0.0904702926092453","0.0726376239317831","0.108302961286707"
"Ja","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1987","Hauptschule","Westdeutschland","655","0.138395062836172","0.129632707629448","0.147157418042896"
"Ja","1987","Hauptschule","Ostdeutschland","","","",""
"Ja","1987","Realschule","Westdeutschland","130","","",""
"Ja","1987","Realschule","Ostdeutschland","","","",""
"Ja","1987","(Fach-)Abitur","Westdeutschland","53","0.0823299791655303","0.063028009135147","0.101631949195914"
"Ja","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1987","AkademikerIn","Westdeutschland","60","0.0933947509147097","0.0724435300221563","0.114345971807263"
"Ja","1987","AkademikerIn","Ostdeutschland","","","",""
"Nein","1987","(noch) kein Abschluss","Westdeutschland","922","0.909529707390755","0.891697038713293","0.927362376068217"
"Nein","1987","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1987","Hauptschule","Westdeutschland","5311","0.861604937163828","0.852842581957104","0.870367292370552"
"Nein","1987","Hauptschule","Ostdeutschland","","","",""
"Nein","1987","Realschule","Westdeutschland","1624","","",""
"Nein","1987","Realschule","Ostdeutschland","","","",""
"Nein","1987","(Fach-)Abitur","Westdeutschland","726","0.91767002083447","0.898368050804086","0.936971990864853"
"Nein","1987","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1987","AkademikerIn","Westdeutschland","681","0.90660524908529","0.885654028192737","0.927556469977844"
"Nein","1987","AkademikerIn","Ostdeutschland","","","",""
"Ja","1988","(noch) kein Abschluss","Westdeutschland","71","0.0863825373965259","0.0680695561704414","0.10469551862261"
"Ja","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1988","Hauptschule","Westdeutschland","716","0.157079678085952","0.147642432119085","0.166516924052818"
"Ja","1988","Hauptschule","Ostdeutschland","","","",""
"Ja","1988","Realschule","Westdeutschland","127","","",""
"Ja","1988","Realschule","Ostdeutschland","","","",""
"Ja","1988","(Fach-)Abitur","Westdeutschland","57","0.0966687333802562","0.0753198227489426","0.11801764401157"
"Ja","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1988","AkademikerIn","Westdeutschland","55","0.0933323464605015","0.071736419237851","0.114928273683152"
"Ja","1988","AkademikerIn","Ostdeutschland","","","",""
"Nein","1988","(noch) kein Abschluss","Westdeutschland","833","0.913617462603474","0.89530448137739","0.931930443829559"
"Nein","1988","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1988","Hauptschule","Westdeutschland","4995","0.842920321914048","0.833483075947182","0.852357567880915"
"Nein","1988","Hauptschule","Ostdeutschland","","","",""
"Nein","1988","Realschule","Westdeutschland","1569","","",""
"Nein","1988","Realschule","Ostdeutschland","","","",""
"Nein","1988","(Fach-)Abitur","Westdeutschland","679","0.903331266619744","0.88198235598843","0.924680177251057"
"Nein","1988","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1988","AkademikerIn","Westdeutschland","642","0.906667653539499","0.885071726316848","0.928263580762149"
"Nein","1988","AkademikerIn","Ostdeutschland","","","",""
"Ja","1989","(noch) kein Abschluss","Westdeutschland","76","0.0965727353921575","0.0771013962375122","0.116044074546803"
"Ja","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1989","Hauptschule","Westdeutschland","700","0.164660230210562","0.154824690834828","0.174495769586296"
"Ja","1989","Hauptschule","Ostdeutschland","","","",""
"Ja","1989","Realschule","Westdeutschland","119","","",""
"Ja","1989","Realschule","Ostdeutschland","","","",""
"Ja","1989","(Fach-)Abitur","Westdeutschland","50","0.0837860121426348","0.0639833585774028","0.103588665707867"
"Ja","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1989","AkademikerIn","Westdeutschland","61","0.102125856871512","0.0796129653899796","0.124638748353045"
"Ja","1989","AkademikerIn","Ostdeutschland","","","",""
"Nein","1989","(noch) kein Abschluss","Westdeutschland","808","0.903427264607843","0.883955925453197","0.922898603762488"
"Nein","1989","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1989","Hauptschule","Westdeutschland","4762","0.835339769789438","0.825504230413704","0.845175309165172"
"Nein","1989","Hauptschule","Ostdeutschland","","","",""
"Nein","1989","Realschule","Westdeutschland","1525","","",""
"Nein","1989","Realschule","Ostdeutschland","","","",""
"Nein","1989","(Fach-)Abitur","Westdeutschland","702","0.916213987857365","0.896411334292133","0.936016641422597"
"Nein","1989","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1989","AkademikerIn","Westdeutschland","634","0.897874143128488","0.875361251646955","0.92038703461002"
"Nein","1989","AkademikerIn","Ostdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1990","Hauptschule","Westdeutschland","","","",""
"Ja","1990","Hauptschule","Ostdeutschland","","","",""
"Ja","1990","Realschule","Westdeutschland","","","",""
"Ja","1990","Realschule","Ostdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1990","AkademikerIn","Westdeutschland","","","",""
"Ja","1990","AkademikerIn","Ostdeutschland","","","",""
"Nein","1990","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","1990","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1990","Hauptschule","Westdeutschland","","","",""
"Nein","1990","Hauptschule","Ostdeutschland","","","",""
"Nein","1990","Realschule","Westdeutschland","","","",""
"Nein","1990","Realschule","Ostdeutschland","","","",""
"Nein","1990","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","1990","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1990","AkademikerIn","Westdeutschland","","","",""
"Nein","1990","AkademikerIn","Ostdeutschland","","","",""
"Ja","1991","(noch) kein Abschluss","Westdeutschland","83","0.11374419611833","0.0920261534786506","0.135462238758009"
"Ja","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1991","Hauptschule","Westdeutschland","701","0.173564048407205","0.163286911093015","0.183841185721396"
"Ja","1991","Hauptschule","Ostdeutschland","","","",""
"Ja","1991","Realschule","Westdeutschland","121","","",""
"Ja","1991","Realschule","Ostdeutschland","","","",""
"Ja","1991","(Fach-)Abitur","Westdeutschland","61","0.0963400303952071","0.0754178316437812","0.117262229146633"
"Ja","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1991","AkademikerIn","Westdeutschland","60","0.09441957902863","0.0730012235657706","0.115837934491489"
"Ja","1991","AkademikerIn","Ostdeutschland","","","",""
"Nein","1991","(noch) kein Abschluss","Westdeutschland","738","0.88625580388167","0.864537761241991","0.907973846521349"
"Nein","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1991","Hauptschule","Westdeutschland","4516","0.826435951592795","0.816158814278604","0.836713088906985"
"Nein","1991","Hauptschule","Ostdeutschland","","","",""
"Nein","1991","Realschule","Westdeutschland","1508","","",""
"Nein","1991","Realschule","Ostdeutschland","","","",""
"Nein","1991","(Fach-)Abitur","Westdeutschland","703","0.903659969604793","0.882737770853367","0.924582168356219"
"Nein","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1991","AkademikerIn","Westdeutschland","656","0.90558042097137","0.884162065508511","0.926998776434229"
"Nein","1991","AkademikerIn","Ostdeutschland","","","",""
"Ja","1992","(noch) kein Abschluss","Westdeutschland","84","0.117823641106444","0.095398676453309","0.140248605759579"
"Ja","1992","(noch) kein Abschluss","Ostdeutschland","4","0.104083098139349","0.032547363518632","0.175618832760067"
"Ja","1992","Hauptschule","Westdeutschland","720","0.180361264925599","0.169749527865873","0.190973001985325"
"Ja","1992","Hauptschule","Ostdeutschland","170","","",""
"Ja","1992","Realschule","Westdeutschland","135","","",""
"Ja","1992","Realschule","Ostdeutschland","55","0.0494100023616187","0.0381298742253451","0.0606901304978923"
"Ja","1992","(Fach-)Abitur","Westdeutschland","54","0.0931296323116981","0.0725895835167115","0.113669681106685"
"Ja","1992","(Fach-)Abitur","Ostdeutschland","3","","",""
"Ja","1992","AkademikerIn","Westdeutschland","62","0.0969041917999091","0.0754737686880934","0.118334614911725"
"Ja","1992","AkademikerIn","Ostdeutschland","64","0.0775097426708956","0.0601267242252597","0.0948927611165315"
"Nein","1992","(noch) kein Abschluss","Westdeutschland","710","0.882176358893556","0.859751394240421","0.904601323546691"
"Nein","1992","(noch) kein Abschluss","Ostdeutschland","66","0.895916901860651","0.824381167239933","0.967452636481368"
"Nein","1992","Hauptschule","Westdeutschland","4323","0.819638735074401","0.809026998014674","0.830250472134127"
"Nein","1992","Hauptschule","Ostdeutschland","1209","","",""
"Nein","1992","Realschule","Westdeutschland","1525","","",""
"Nein","1992","Realschule","Ostdeutschland","1363","","",""
"Nein","1992","(Fach-)Abitur","Westdeutschland","715","0.906870367688302","0.886330318893315","0.927410416483288"
"Nein","1992","(Fach-)Abitur","Ostdeutschland","113","","",""
"Nein","1992","AkademikerIn","Westdeutschland","670","0.903095808200091","0.881665385088275","0.924526231311907"
"Nein","1992","AkademikerIn","Ostdeutschland","845","0.922490257329104","0.905107238883469","0.93987327577474"
"Ja","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1993","Hauptschule","Westdeutschland","","","",""
"Ja","1993","Hauptschule","Ostdeutschland","","","",""
"Ja","1993","Realschule","Westdeutschland","","","",""
"Ja","1993","Realschule","Ostdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","1993","AkademikerIn","Westdeutschland","","","",""
"Ja","1993","AkademikerIn","Ostdeutschland","","","",""
"Nein","1993","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","1993","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","1993","Hauptschule","Westdeutschland","","","",""
"Nein","1993","Hauptschule","Ostdeutschland","","","",""
"Nein","1993","Realschule","Westdeutschland","","","",""
"Nein","1993","Realschule","Ostdeutschland","","","",""
"Nein","1993","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","1993","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","1993","AkademikerIn","Westdeutschland","","","",""
"Nein","1993","AkademikerIn","Ostdeutschland","","","",""
"Ja","1994","(noch) kein Abschluss","Westdeutschland","69","0.0969649094790285","0.075601333056346","0.118328485901711"
"Ja","1994","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","1994","Hauptschule","Westdeutschland","697","0.177426771513005","0.166560273714408","0.188293269311603"
"Ja","1994","Hauptschule","Ostdeutschland","144","","",""
"Ja","1994","Realschule","Westdeutschland","124","","",""
"Ja","1994","Realschule","Ostdeutschland","54","0.0486416539292394","0.0372171915925916","0.0600661162658872"
"Ja","1994","(Fach-)Abitur","Westdeutschland","51","0.0842458303703012","0.064740962071199","0.103750698669403"
"Ja","1994","(Fach-)Abitur","Ostdeutschland","2","","",""
"Ja","1994","AkademikerIn","Westdeutschland","59","0.0875858217695327","0.0678605722068169","0.107311071332248"
"Ja","1994","AkademikerIn","Ostdeutschland","61","0.0822620278412565","0.0638232287759861","0.100700826906527"
"Nein","1994","(noch) kein Abschluss","Westdeutschland","668","0.903035090520972","0.881671514098289","0.924398666943654"
"Nein","1994","(noch) kein Abschluss","Ostdeutschland","97","0.977064979014541","0.947427152765868","1.00670280526321"
"Nein","1994","Hauptschule","Westdeutschland","4051","0.822573228486995","0.811706730688397","0.833439726285592"
"Nein","1994","Hauptschule","Ostdeutschland","1118","","",""
"Nein","1994","Realschule","Westdeutschland","1544","","",""
"Nein","1994","Realschule","Ostdeutschland","1308","","",""
"Nein","1994","(Fach-)Abitur","Westdeutschland","728","0.915754169629699","0.896249301330597","0.935259037928801"
"Nein","1994","(Fach-)Abitur","Ostdeutschland","136","","",""
"Nein","1994","AkademikerIn","Westdeutschland","730","0.912414178230467","0.892688928667751","0.932139427793183"
"Nein","1994","AkademikerIn","Ostdeutschland","792","0.917737972158743","0.899299173093473","0.936176771224014"
"Ja","1995","(noch) kein Abschluss","Westdeutschland","77","0.100605583055898","0.0792056045124969","0.1220055615993"
"Ja","1995","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1995","Hauptschule","Westdeutschland","727","0.191225248873057","0.180141380627015","0.202309117119098"
"Ja","1995","Hauptschule","Ostdeutschland","142","","",""
"Ja","1995","Realschule","Westdeutschland","130","","",""
"Ja","1995","Realschule","Ostdeutschland","64","0.0588747407796526","0.046214636807394","0.0715348447519113"
"Ja","1995","(Fach-)Abitur","Westdeutschland","56","0.0773754443784345","0.059967885045567","0.094783003711302"
"Ja","1995","(Fach-)Abitur","Ostdeutschland","5","0.0274325647131386","0.00146570897501081","0.0533994204512664"
"Ja","1995","AkademikerIn","Westdeutschland","68","0.0932508370838574","0.0743787199672572","0.112122954200458"
"Ja","1995","AkademikerIn","Ostdeutschland","63","0.0939636522677293","0.074065588320842","0.113861716214617"
"Nein","1995","(noch) kein Abschluss","Westdeutschland","682","0.899394416944102","0.8779944384007","0.920794395487503"
"Nein","1995","(noch) kein Abschluss","Ostdeutschland","112","","",""
"Nein","1995","Hauptschule","Westdeutschland","4109","0.808774751126943","0.797690882880902","0.819858619372985"
"Nein","1995","Hauptschule","Ostdeutschland","1060","","",""
"Nein","1995","Realschule","Westdeutschland","1627","","",""
"Nein","1995","Realschule","Ostdeutschland","1264","","",""
"Nein","1995","(Fach-)Abitur","Westdeutschland","849","0.922624555621565","0.905216996288698","0.940032114954433"
"Nein","1995","(Fach-)Abitur","Ostdeutschland","147","","",""
"Nein","1995","AkademikerIn","Westdeutschland","844","0.906749162916142","0.887877045799542","0.925621280032743"
"Nein","1995","AkademikerIn","Ostdeutschland","763","0.906036347732271","0.886138283785384","0.925934411679158"
"Ja","1996","(noch) kein Abschluss","Westdeutschland","71","0.100361101337829","0.0784887280312843","0.122233474644373"
"Ja","1996","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1996","Hauptschule","Westdeutschland","737","0.196389134926733","0.185095186183564","0.207683083669902"
"Ja","1996","Hauptschule","Ostdeutschland","164","","",""
"Ja","1996","Realschule","Westdeutschland","124","","",""
"Ja","1996","Realschule","Ostdeutschland","67","0.0613293036062003","0.048424847633117","0.0742337595792835"
"Ja","1996","(Fach-)Abitur","Westdeutschland","51","0.0708659621400643","0.0537460819021161","0.0879858423780125"
"Ja","1996","(Fach-)Abitur","Ostdeutschland","3","","",""
"Ja","1996","AkademikerIn","Westdeutschland","67","0.0866414693550026","0.0685130151514714","0.104769923558534"
"Ja","1996","AkademikerIn","Ostdeutschland","60","0.0890987289479221","0.0697987528855374","0.108398705010307"
"Nein","1996","(noch) kein Abschluss","Westdeutschland","654","0.899638898662171","0.877766525355627","0.921511271968716"
"Nein","1996","(noch) kein Abschluss","Ostdeutschland","116","","",""
"Nein","1996","Hauptschule","Westdeutschland","4016","0.803610865073267","0.792316916330098","0.814904813816436"
"Nein","1996","Hauptschule","Ostdeutschland","1002","","",""
"Nein","1996","Realschule","Westdeutschland","1656","","",""
"Nein","1996","Realschule","Ostdeutschland","1261","","",""
"Nein","1996","(Fach-)Abitur","Westdeutschland","812","0.929134037859936","0.912014157621987","0.946253918097884"
"Nein","1996","(Fach-)Abitur","Ostdeutschland","160","","",""
"Nein","1996","AkademikerIn","Westdeutschland","858","0.913358530644997","0.895230076441466","0.931486984848529"
"Nein","1996","AkademikerIn","Ostdeutschland","777","0.910901271052078","0.891601294989693","0.930201247114463"
"Ja","1997","(noch) kein Abschluss","Westdeutschland","73","0.105425064238827","0.0826589032148983","0.128191225262756"
"Ja","1997","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","1997","Hauptschule","Westdeutschland","728","0.201622187392193","0.190000114700417","0.213244260083968"
"Ja","1997","Hauptschule","Ostdeutschland","158","","",""
"Ja","1997","Realschule","Westdeutschland","124","","",""
"Ja","1997","Realschule","Ostdeutschland","69","0.062126497202681","0.0489643300657872","0.0752886643395749"
"Ja","1997","(Fach-)Abitur","Westdeutschland","47","0.066151631902501","0.0494131969427839","0.082890066862218"
"Ja","1997","(Fach-)Abitur","Ostdeutschland","7","0.0475431129495352","0.0155548909975959","0.0795313349014746"
"Ja","1997","AkademikerIn","Westdeutschland","59","0.0774421988979486","0.0602449200352783","0.094639477760619"
"Ja","1997","AkademikerIn","Ostdeutschland","63","0.091531897877386","0.0719494641450598","0.111114331609712"
"Nein","1997","(noch) kein Abschluss","Westdeutschland","626","0.894574935761173","0.871808774737244","0.917341096785102"
"Nein","1997","(noch) kein Abschluss","Ostdeutschland","130","","",""
"Nein","1997","Hauptschule","Westdeutschland","3850","0.798377812607807","0.786755739916032","0.809999885299583"
"Nein","1997","Hauptschule","Ostdeutschland","983","0.852013063934159","0.831409607435583","0.872616520432734"
"Nein","1997","Realschule","Westdeutschland","1648","","",""
"Nein","1997","Realschule","Ostdeutschland","1223","","",""
"Nein","1997","(Fach-)Abitur","Westdeutschland","800","0.933848368097499","0.917109933137782","0.950586803057216"
"Nein","1997","(Fach-)Abitur","Ostdeutschland","163","","",""
"Nein","1997","AkademikerIn","Westdeutschland","869","0.922557801102051","0.905360522239381","0.939755079964722"
"Nein","1997","AkademikerIn","Ostdeutschland","770","0.908468102122614","0.888885668390288","0.92805053585494"
"Ja","1998","(noch) kein Abschluss","Westdeutschland","79","0.122373647649932","0.0979212006641327","0.146826094635732"
"Ja","1998","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","1998","Hauptschule","Westdeutschland","817","0.200686220975341","0.189534453922353","0.211837988028328"
"Ja","1998","Hauptschule","Ostdeutschland","159","","",""
"Ja","1998","Realschule","Westdeutschland","129","","",""
"Ja","1998","Realschule","Ostdeutschland","78","0.0592760735644248","0.0468799038542681","0.0716722432745814"
"Ja","1998","(Fach-)Abitur","Westdeutschland","56","0.0673024491503817","0.0515517146473095","0.083053183653454"
"Ja","1998","(Fach-)Abitur","Ostdeutschland","7","0.0442264279065475","0.0132291769522456","0.0752236788608494"
"Ja","1998","AkademikerIn","Westdeutschland","74","0.0842521893761572","0.067815160452237","0.100689218300077"
"Ja","1998","AkademikerIn","Ostdeutschland","74","0.101253118755433","0.0811732234100003","0.121333014100866"
"Nein","1998","(noch) kein Abschluss","Westdeutschland","611","0.877626352350068","0.853173905364268","0.902078799335867"
"Nein","1998","(noch) kein Abschluss","Ostdeutschland","130","","",""
"Nein","1998","Hauptschule","Westdeutschland","4138","0.799313779024659","0.788162011971672","0.810465546077647"
"Nein","1998","Hauptschule","Ostdeutschland","1003","","",""
"Nein","1998","Realschule","Westdeutschland","1846","","",""
"Nein","1998","Realschule","Ostdeutschland","1316","","",""
"Nein","1998","(Fach-)Abitur","Westdeutschland","916","0.932697550849618","0.916946816346546","0.948448285352691"
"Nein","1998","(Fach-)Abitur","Ostdeutschland","162","","",""
"Nein","1998","AkademikerIn","Westdeutschland","1023","","",""
"Nein","1998","AkademikerIn","Ostdeutschland","793","0.898746881244567","0.878666985899134","0.91882677659"
"Ja","1999","(noch) kein Abschluss","Westdeutschland","82","0.1269918829481","0.101627972072395","0.152355793823806"
"Ja","1999","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","1999","Hauptschule","Westdeutschland","807","0.201598501429229","0.190312177092901","0.212884825765558"
"Ja","1999","Hauptschule","Ostdeutschland","161","","",""
"Ja","1999","Realschule","Westdeutschland","140","","",""
"Ja","1999","Realschule","Ostdeutschland","80","0.0619679900660148","0.049316155001771","0.0746198251302587"
"Ja","1999","(Fach-)Abitur","Westdeutschland","54","0.06964591617899","0.053381995730434","0.085909836627546"
"Ja","1999","(Fach-)Abitur","Ostdeutschland","7","0.0354626194098531","0.00923394484047656","0.0616912939792297"
"Ja","1999","AkademikerIn","Westdeutschland","68","0.0775140729055753","0.0617117147123716","0.093316431098779"
"Ja","1999","AkademikerIn","Ostdeutschland","75","0.0996551883267407","0.0795889669638109","0.119721409689671"
"Nein","1999","(noch) kein Abschluss","Westdeutschland","580","0.8730081170519","0.847644206176195","0.898372027927605"
"Nein","1999","(noch) kein Abschluss","Ostdeutschland","125","","",""
"Nein","1999","Hauptschule","Westdeutschland","4047","0.798401498570771","0.787115174234442","0.809687822907099"
"Nein","1999","Hauptschule","Ostdeutschland","991","0.853039533198524","0.832593611552276","0.873485454844771"
"Nein","1999","Realschule","Westdeutschland","1840","","",""
"Nein","1999","Realschule","Ostdeutschland","1315","","",""
"Nein","1999","(Fach-)Abitur","Westdeutschland","887","0.93035408382101","0.914090163372454","0.946618004269566"
"Nein","1999","(Fach-)Abitur","Ostdeutschland","184","","",""
"Nein","1999","AkademikerIn","Westdeutschland","1032","","",""
"Nein","1999","AkademikerIn","Ostdeutschland","781","0.900344811673259","0.88027859031033","0.920411033036189"
"Ja","2000","(noch) kein Abschluss","Westdeutschland","68","0.0985824903399992","0.0773047597646819","0.119860220915317"
"Ja","2000","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","2000","Hauptschule","Westdeutschland","1441","","",""
"Ja","2000","Hauptschule","Ostdeutschland","291","","",""
"Ja","2000","Realschule","Westdeutschland","278","","",""
"Ja","2000","Realschule","Ostdeutschland","128","","",""
"Ja","2000","(Fach-)Abitur","Westdeutschland","116","","",""
"Ja","2000","(Fach-)Abitur","Ostdeutschland","10","","",""
"Ja","2000","AkademikerIn","Westdeutschland","173","","",""
"Ja","2000","AkademikerIn","Ostdeutschland","104","","",""
"Nein","2000","(noch) kein Abschluss","Westdeutschland","686","0.901417509660001","0.880139779084683","0.922695240235318"
"Nein","2000","(noch) kein Abschluss","Ostdeutschland","159","","",""
"Nein","2000","Hauptschule","Westdeutschland","7427","0.822455752755686","0.81450249930448","0.830409006206893"
"Nein","2000","Hauptschule","Ostdeutschland","1479","","",""
"Nein","2000","Realschule","Westdeutschland","3735","0.914502186998012","0.905850846838319","0.923153527157705"
"Nein","2000","Realschule","Ostdeutschland","2129","","",""
"Nein","2000","(Fach-)Abitur","Westdeutschland","1875","","",""
"Nein","2000","(Fach-)Abitur","Ostdeutschland","345","0.966220018633516","0.947426779804368","0.985013257462663"
"Nein","2000","AkademikerIn","Westdeutschland","2349","","",""
"Nein","2000","AkademikerIn","Ostdeutschland","1184","","",""
"Ja","2001","(noch) kein Abschluss","Westdeutschland","51","0.081502067207261","0.0611167042902027","0.101887430124319"
"Ja","2001","(noch) kein Abschluss","Ostdeutschland","2","","",""
"Ja","2001","Hauptschule","Westdeutschland","1256","","",""
"Ja","2001","Hauptschule","Ostdeutschland","238","","",""
"Ja","2001","Realschule","Westdeutschland","267","","",""
"Ja","2001","Realschule","Ostdeutschland","136","","",""
"Ja","2001","(Fach-)Abitur","Westdeutschland","126","","",""
"Ja","2001","(Fach-)Abitur","Ostdeutschland","10","","",""
"Ja","2001","AkademikerIn","Westdeutschland","175","","",""
"Ja","2001","AkademikerIn","Ostdeutschland","107","","",""
"Nein","2001","(noch) kein Abschluss","Westdeutschland","641","0.918497932792739","0.898112569875681","0.938883295709797"
"Nein","2001","(noch) kein Abschluss","Ostdeutschland","172","","",""
