"ple0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1988","AkademikerIn","Thueringen","","","",""
"Nein","1988","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Nein","1988","(noch) kein Abschluss","Hamburg","11","","",""
"Nein","1988","(noch) kein Abschluss","Niedersachsen","64","0.920733275339625","0.85789398196934","0.983572568709911"
"Nein","1988","(noch) kein Abschluss","Bremen","3","","",""
"Nein","1988","(noch) kein Abschluss","Nordrhein-Westfalen","267","0.934929964010154","0.906394351068588","0.963465576951721"
"Nein","1988","(noch) kein Abschluss","Hessen","99","0.867405670644391","0.803147285653437","0.931664055635346"
"Nein","1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","46","0.861006137446087","0.766980268701379","0.955032006190794"
"Nein","1988","(noch) kein Abschluss","Baden-Wuerttemberg","212","0.912077449103466","0.875794200772127","0.948360697434805"
"Nein","1988","(noch) kein Abschluss","Bayern","89","0.942882485821304","0.895201982819683","0.990562988822925"
"Nein","1988","(noch) kein Abschluss","Saarland","","","",""
"Nein","1988","(noch) kein Abschluss","Berlin","31","0.991072274495232","0.958481387555184","1.02366316143528"
"Nein","1988","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1988","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1988","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1988","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1988","Hauptschule","Schleswig-Holstein","166","0.842013359332591","0.790423166639495","0.893603552025687"
"Nein","1988","Hauptschule","Hamburg","97","0.912865474070356","0.859175439253675","0.966555508887037"
"Nein","1988","Hauptschule","Niedersachsen","510","0.857667815213486","0.829403390209976","0.885932240216995"
"Nein","1988","Hauptschule","Bremen","54","0.83806566971963","0.747811641567682","0.928319697871579"
"Nein","1988","Hauptschule","Nordrhein-Westfalen","1215","0.798722595693392","0.778056452157368","0.819388739229417"
"Nein","1988","Hauptschule","Hessen","488","0.829951888376667","0.798640819695875","0.861262957057458"
"Nein","1988","Hauptschule","Rheinland-Pfalz,Saarland","428","0.831484915271262","0.798641796028563","0.864328034513962"
"Nein","1988","Hauptschule","Baden-Wuerttemberg","1017","0.889871562735293","0.871480199948006","0.908262925522579"
"Nein","1988","Hauptschule","Bayern","884","0.86317774673007","0.841759770506173","0.884595722953967"
"Nein","1988","Hauptschule","Saarland","","","",""
"Nein","1988","Hauptschule","Berlin","136","0.818351049535892","0.758979709385727","0.877722389686057"
"Nein","1988","Hauptschule","Brandenburg","","","",""
"Nein","1988","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Hauptschule","Sachsen","","","",""
"Nein","1988","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1988","Hauptschule","Thueringen","","","",""
"Nein","1988","Realschule","Schleswig-Holstein","68","0.919167012135623","0.857477833166513","0.980856191104733"
"Nein","1988","Realschule","Hamburg","37","0.913598567946063","0.827599382437307","0.999597753454818"
"Nein","1988","Realschule","Niedersachsen","214","0.935753158421261","0.903786266448187","0.967720050394336"
"Nein","1988","Realschule","Bremen","18","","",""
"Nein","1988","Realschule","Nordrhein-Westfalen","406","0.887428067977769","0.857995519492652","0.916860616462886"
"Nein","1988","Realschule","Hessen","143","0.910660113618138","0.86575631335589","0.955563913880386"
"Nein","1988","Realschule","Rheinland-Pfalz,Saarland","88","0.876687072190116","0.8112552779114","0.942118866468831"
"Nein","1988","Realschule","Baden-Wuerttemberg","260","0.924674196790018","0.893594665434156","0.955753728145879"
"Nein","1988","Realschule","Bayern","276","0.907494000323276","0.874430874133614","0.940557126512938"
"Nein","1988","Realschule","Saarland","","","",""
"Nein","1988","Realschule","Berlin","59","0.824077241577608","0.732906463142331","0.915248020012885"
"Nein","1988","Realschule","Brandenburg","","","",""
"Nein","1988","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1988","Realschule","Sachsen","","","",""
"Nein","1988","Realschule","Sachsen-Anhalt","","","",""
"Nein","1988","Realschule","Thueringen","","","",""
"Nein","1988","(Fach-)Abitur","Schleswig-Holstein","19","","",""
"Nein","1988","(Fach-)Abitur","Hamburg","23","","",""
"Nein","1988","(Fach-)Abitur","Niedersachsen","66","0.946270988814646","0.893822726567767","0.998719251061524"
"Nein","1988","(Fach-)Abitur","Bremen","5","","",""
"Nein","1988","(Fach-)Abitur","Nordrhein-Westfalen","229","0.914816035951696","0.879789355094532","0.949842716808861"
"Nein","1988","(Fach-)Abitur","Hessen","78","0.912781481905306","0.852080347569526","0.973482616241086"
"Nein","1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","31","0.868753724855225","0.755252521583623","0.982254928126826"
"Nein","1988","(Fach-)Abitur","Baden-Wuerttemberg","113","0.920210514917774","0.872517621006258","0.967903408829289"
"Nein","1988","(Fach-)Abitur","Bayern","95","0.897280425234426","0.83893294245333","0.955627908015522"
"Nein","1988","(Fach-)Abitur","Saarland","","","",""
"Nein","1988","(Fach-)Abitur","Berlin","20","","",""
"Nein","1988","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1988","(Fach-)Abitur","Sachsen","","","",""
"Nein","1988","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1988","(Fach-)Abitur","Thueringen","","","",""
"Nein","1988","AkademikerIn","Schleswig-Holstein","11","","",""
"Nein","1988","AkademikerIn","Hamburg","12","","",""
"Nein","1988","AkademikerIn","Niedersachsen","73","0.918467786134895","0.85773861250499","0.9791969597648"
"Nein","1988","AkademikerIn","Bremen","3","","",""
"Nein","1988","AkademikerIn","Nordrhein-Westfalen","190","0.908279864422162","0.868769289632571","0.947790439211752"
"Nein","1988","AkademikerIn","Hessen","72","0.869343863697911","0.796397799088124","0.942289928307698"
"Nein","1988","AkademikerIn","Rheinland-Pfalz,Saarland","36","0.931504409909538","0.851192481131784","1.01181633868729"
"Nein","1988","AkademikerIn","Baden-Wuerttemberg","93","0.914792106600717","0.86034328029284","0.969240932908595"
"Nein","1988","AkademikerIn","Bayern","122","0.942288187902764","0.901889493006613","0.982686882798915"
"Nein","1988","AkademikerIn","Saarland","","","",""
"Nein","1988","AkademikerIn","Berlin","30","0.890396636516326","0.785391068430472","0.99540220460218"
"Nein","1988","AkademikerIn","Brandenburg","","","",""
"Nein","1988","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1988","AkademikerIn","Sachsen","","","",""
"Nein","1988","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1988","AkademikerIn","Thueringen","","","",""
"Ja","1989","(noch) kein Abschluss","Schleswig-Holstein","2","","",""
"Ja","1989","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","1989","(noch) kein Abschluss","Niedersachsen","6","","",""
"Ja","1989","(noch) kein Abschluss","Bremen","1","","",""
"Ja","1989","(noch) kein Abschluss","Nordrhein-Westfalen","24","","",""
"Ja","1989","(noch) kein Abschluss","Hessen","7","","",""
"Ja","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja","1989","(noch) kein Abschluss","Baden-Wuerttemberg","21","","",""
"Ja","1989","(noch) kein Abschluss","Bayern","3","","",""
"Ja","1989","(noch) kein Abschluss","Saarland","","","",""
"Ja","1989","(noch) kein Abschluss","Berlin","5","","",""
"Ja","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1989","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1989","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1989","Hauptschule","Schleswig-Holstein","25","","",""
"Ja","1989","Hauptschule","Hamburg","13","","",""
"Ja","1989","Hauptschule","Niedersachsen","84","0.168582983924397","0.137630446606484","0.19953552124231"
"Ja","1989","Hauptschule","Bremen","14","","",""
"Ja","1989","Hauptschule","Nordrhein-Westfalen","215","0.201633453397757","0.180503153357282","0.222763753438232"
"Ja","1989","Hauptschule","Hessen","65","0.168088828657012","0.136431548493765","0.19974610882026"
"Ja","1989","Hauptschule","Rheinland-Pfalz,Saarland","63","0.149343132446607","0.117085573163776","0.181600691729437"
"Ja","1989","Hauptschule","Baden-Wuerttemberg","99","0.124199217648145","0.104344795445829","0.144053639850461"
"Ja","1989","Hauptschule","Bayern","98","0.140149849883432","0.118167554433199","0.162132145333664"
"Ja","1989","Hauptschule","Saarland","","","",""
"Ja","1989","Hauptschule","Berlin","24","","",""
"Ja","1989","Hauptschule","Brandenburg","","","",""
"Ja","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Hauptschule","Sachsen","","","",""
"Ja","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1989","Hauptschule","Thueringen","","","",""
"Ja","1989","Realschule","Schleswig-Holstein","7","","",""
"Ja","1989","Realschule","Hamburg","3","","",""
"Ja","1989","Realschule","Niedersachsen","10","","",""
"Ja","1989","Realschule","Bremen","2","","",""
"Ja","1989","Realschule","Nordrhein-Westfalen","36","0.109482961416721","0.0800387042375299","0.138927218595912"
"Ja","1989","Realschule","Hessen","12","","",""
"Ja","1989","Realschule","Rheinland-Pfalz,Saarland","8","","",""
"Ja","1989","Realschule","Baden-Wuerttemberg","12","","",""
"Ja","1989","Realschule","Bayern","19","","",""
"Ja","1989","Realschule","Saarland","","","",""
"Ja","1989","Realschule","Berlin","10","","",""
"Ja","1989","Realschule","Brandenburg","","","",""
"Ja","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1989","Realschule","Sachsen","","","",""
"Ja","1989","Realschule","Sachsen-Anhalt","","","",""
"Ja","1989","Realschule","Thueringen","","","",""
"Ja","1989","(Fach-)Abitur","Schleswig-Holstein","2","","",""
"Ja","1989","(Fach-)Abitur","Hamburg","","","",""
"Ja","1989","(Fach-)Abitur","Niedersachsen","4","","",""
"Ja","1989","(Fach-)Abitur","Bremen","1","","",""
"Ja","1989","(Fach-)Abitur","Nordrhein-Westfalen","10","","",""
"Ja","1989","(Fach-)Abitur","Hessen","4","","",""
"Ja","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Ja","1989","(Fach-)Abitur","Baden-Wuerttemberg","12","","",""
"Ja","1989","(Fach-)Abitur","Bayern","9","","",""
"Ja","1989","(Fach-)Abitur","Saarland","","","",""
"Ja","1989","(Fach-)Abitur","Berlin","6","","",""
"Ja","1989","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1989","(Fach-)Abitur","Sachsen","","","",""
"Ja","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1989","(Fach-)Abitur","Thueringen","","","",""
"Ja","1989","AkademikerIn","Schleswig-Holstein","3","","",""
"Ja","1989","AkademikerIn","Hamburg","1","","",""
"Ja","1989","AkademikerIn","Niedersachsen","4","","",""
"Ja","1989","AkademikerIn","Bremen","","","",""
"Ja","1989","AkademikerIn","Nordrhein-Westfalen","18","","",""
"Ja","1989","AkademikerIn","Hessen","9","","",""
"Ja","1989","AkademikerIn","Rheinland-Pfalz,Saarland","5","","",""
"Ja","1989","AkademikerIn","Baden-Wuerttemberg","7","","",""
"Ja","1989","AkademikerIn","Bayern","10","","",""
"Ja","1989","AkademikerIn","Saarland","","","",""
"Ja","1989","AkademikerIn","Berlin","4","","",""
"Ja","1989","AkademikerIn","Brandenburg","","","",""
"Ja","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1989","AkademikerIn","Sachsen","","","",""
"Ja","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1989","AkademikerIn","Thueringen","","","",""
"Nein","1989","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"Nein","1989","(noch) kein Abschluss","Hamburg","12","","",""
"Nein","1989","(noch) kein Abschluss","Niedersachsen","54","0.84031739603881","0.747629516651501","0.93300527542612"
"Nein","1989","(noch) kein Abschluss","Bremen","3","","",""
"Nein","1989","(noch) kein Abschluss","Nordrhein-Westfalen","258","0.921466095206444","0.8900688306233","0.952863359789589"
"Nein","1989","(noch) kein Abschluss","Hessen","102","0.88844042054678","0.829338386088537","0.947542455005023"
"Nein","1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","38","0.905526831595297","0.819104365505139","0.991949297685455"
"Nein","1989","(noch) kein Abschluss","Baden-Wuerttemberg","202","0.909553643045001","0.87190881152901","0.947198474560991"
"Nein","1989","(noch) kein Abschluss","Bayern","98","0.938879902998285","0.892161881410063","0.985597924586508"
"Nein","1989","(noch) kein Abschluss","Saarland","","","",""
"Nein","1989","(noch) kein Abschluss","Berlin","30","0.826949663732048","0.70162405288273","0.952275274581366"
"Nein","1989","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1989","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1989","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1989","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1989","Hauptschule","Schleswig-Holstein","144","0.821403614125819","0.763657950531981","0.879149277719658"
"Nein","1989","Hauptschule","Hamburg","85","0.831945673026817","0.757915734919089","0.905975611134544"
"Nein","1989","Hauptschule","Niedersachsen","478","0.831417016075603","0.80046447875769","0.862369553393517"
"Nein","1989","Hauptschule","Bremen","49","0.751982899714206","0.645342291968548","0.858623507459863"
"Nein","1989","Hauptschule","Nordrhein-Westfalen","1170","0.798366546602243","0.777236246561768","0.819496846642718"
"Nein","1989","Hauptschule","Hessen","471","0.831911171342988","0.80025389117974","0.863568451506235"
"Nein","1989","Hauptschule","Rheinland-Pfalz,Saarland","406","0.850656867553393","0.818399308270563","0.882914426836224"
"Nein","1989","Hauptschule","Baden-Wuerttemberg","961","0.875800782351855","0.855946360149539","0.895655204554171"
"Nein","1989","Hauptschule","Bayern","860","0.859850150116568","0.837867854666336","0.881832445566801"
"Nein","1989","Hauptschule","Saarland","","","",""
"Nein","1989","Hauptschule","Berlin","138","0.824174753031336","0.76555542237863","0.882794083684042"
"Nein","1989","Hauptschule","Brandenburg","","","",""
"Nein","1989","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Hauptschule","Sachsen","","","",""
"Nein","1989","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1989","Hauptschule","Thueringen","","","",""
"Nein","1989","Realschule","Schleswig-Holstein","62","0.88063950015757","0.804140996413133","0.957138003902008"
"Nein","1989","Realschule","Hamburg","39","0.960347281062603","0.901330694453468","1.01936386767174"
"Nein","1989","Realschule","Niedersachsen","201","0.932495064473805","0.898642007066161","0.966348121881449"
"Nein","1989","Realschule","Bremen","22","","",""
"Nein","1989","Realschule","Nordrhein-Westfalen","396","0.890517038583279","0.861072781404088","0.91996129576247"
"Nein","1989","Realschule","Hessen","154","0.911374010412465","0.868140259548618","0.954607761276312"
"Nein","1989","Realschule","Rheinland-Pfalz,Saarland","85","0.888275565971012","0.824249833383137","0.952301298558888"
"Nein","1989","Realschule","Baden-Wuerttemberg","254","0.941545600019958","0.913352907468713","0.969738292571203"
"Nein","1989","Realschule","Bayern","262","0.896923214692693","0.861372118512825","0.93247431087256"
"Nein","1989","Realschule","Saarland","","","",""
"Nein","1989","Realschule","Berlin","50","0.794055520907528","0.69173258853866","0.896378453276395"
"Nein","1989","Realschule","Brandenburg","","","",""
"Nein","1989","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1989","Realschule","Sachsen","","","",""
"Nein","1989","Realschule","Sachsen-Anhalt","","","",""
"Nein","1989","Realschule","Thueringen","","","",""
"Nein","1989","(Fach-)Abitur","Schleswig-Holstein","23","","",""
"Nein","1989","(Fach-)Abitur","Hamburg","25","","",""
"Nein","1989","(Fach-)Abitur","Niedersachsen","66","0.937406946442322","0.880662126257608","0.994151766627036"
"Nein","1989","(Fach-)Abitur","Bremen","7","","",""
"Nein","1989","(Fach-)Abitur","Nordrhein-Westfalen","236","0.935530169399376","0.904840818656062","0.96621952014269"
"Nein","1989","(Fach-)Abitur","Hessen","80","0.937596814012838","0.885869504390291","0.989324123635385"
"Nein","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","33","0.930615783216521","0.846431770899749","1.01479979553329"
"Nein","1989","(Fach-)Abitur","Baden-Wuerttemberg","110","0.921818035019091","0.874181071944232","0.969454998093951"
"Nein","1989","(Fach-)Abitur","Bayern","100","0.888383630659397","0.829268444479457","0.947498816839338"
"Nein","1989","(Fach-)Abitur","Saarland","","","",""
"Nein","1989","(Fach-)Abitur","Berlin","22","","",""
"Nein","1989","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1989","(Fach-)Abitur","Sachsen","","","",""
"Nein","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1989","(Fach-)Abitur","Thueringen","","","",""
"Nein","1989","AkademikerIn","Schleswig-Holstein","14","","",""
"Nein","1989","AkademikerIn","Hamburg","12","","",""
"Nein","1989","AkademikerIn","Niedersachsen","70","0.92785688016518","0.86890872919349","0.98680503113687"
"Nein","1989","AkademikerIn","Bremen","5","","",""
"Nein","1989","AkademikerIn","Nordrhein-Westfalen","182","0.891193036103466","0.848036425277695","0.934349646929238"
"Nein","1989","AkademikerIn","Hessen","71","0.892237596511435","0.824289547441235","0.960185645581635"
"Nein","1989","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.851745424679385","0.737245240248426","0.966245609110345"
"Nein","1989","AkademikerIn","Baden-Wuerttemberg","93","0.922543252598067","0.870150515503351","0.974935989692784"
"Nein","1989","AkademikerIn","Bayern","124","0.907163449322252","0.858027657209995","0.956299241434508"
"Nein","1989","AkademikerIn","Saarland","","","",""
"Nein","1989","AkademikerIn","Berlin","31","0.892058049780226","0.78925505715192","0.994861042408532"
"Nein","1989","AkademikerIn","Brandenburg","","","",""
"Nein","1989","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","1989","AkademikerIn","Sachsen","","","",""
"Nein","1989","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","1989","AkademikerIn","Thueringen","","","",""
"Ja","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Ja","1990","(noch) kein Abschluss","Hamburg","","","",""
"Ja","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Ja","1990","(noch) kein Abschluss","Bremen","","","",""
"Ja","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Ja","1990","(noch) kein Abschluss","Hessen","","","",""
"Ja","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Ja","1990","(noch) kein Abschluss","Bayern","","","",""
"Ja","1990","(noch) kein Abschluss","Saarland","","","",""
"Ja","1990","(noch) kein Abschluss","Berlin","","","",""
"Ja","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","1990","(noch) kein Abschluss","Sachsen","","","",""
"Ja","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","1990","(noch) kein Abschluss","Thueringen","","","",""
"Ja","1990","Hauptschule","Schleswig-Holstein","","","",""
"Ja","1990","Hauptschule","Hamburg","","","",""
"Ja","1990","Hauptschule","Niedersachsen","","","",""
"Ja","1990","Hauptschule","Bremen","","","",""
"Ja","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Ja","1990","Hauptschule","Hessen","","","",""
"Ja","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Ja","1990","Hauptschule","Bayern","","","",""
"Ja","1990","Hauptschule","Saarland","","","",""
"Ja","1990","Hauptschule","Berlin","","","",""
"Ja","1990","Hauptschule","Brandenburg","","","",""
"Ja","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Hauptschule","Sachsen","","","",""
"Ja","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Ja","1990","Hauptschule","Thueringen","","","",""
"Ja","1990","Realschule","Schleswig-Holstein","","","",""
"Ja","1990","Realschule","Hamburg","","","",""
"Ja","1990","Realschule","Niedersachsen","","","",""
"Ja","1990","Realschule","Bremen","","","",""
"Ja","1990","Realschule","Nordrhein-Westfalen","","","",""
"Ja","1990","Realschule","Hessen","","","",""
"Ja","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","Realschule","Baden-Wuerttemberg","","","",""
"Ja","1990","Realschule","Bayern","","","",""
"Ja","1990","Realschule","Saarland","","","",""
"Ja","1990","Realschule","Berlin","","","",""
"Ja","1990","Realschule","Brandenburg","","","",""
"Ja","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Ja","1990","Realschule","Sachsen","","","",""
"Ja","1990","Realschule","Sachsen-Anhalt","","","",""
"Ja","1990","Realschule","Thueringen","","","",""
"Ja","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Ja","1990","(Fach-)Abitur","Hamburg","","","",""
"Ja","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Ja","1990","(Fach-)Abitur","Bremen","","","",""
"Ja","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Ja","1990","(Fach-)Abitur","Hessen","","","",""
"Ja","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Ja","1990","(Fach-)Abitur","Bayern","","","",""
"Ja","1990","(Fach-)Abitur","Saarland","","","",""
"Ja","1990","(Fach-)Abitur","Berlin","","","",""
"Ja","1990","(Fach-)Abitur","Brandenburg","","","",""
"Ja","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Ja","1990","(Fach-)Abitur","Sachsen","","","",""
"Ja","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Ja","1990","(Fach-)Abitur","Thueringen","","","",""
"Ja","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Ja","1990","AkademikerIn","Hamburg","","","",""
"Ja","1990","AkademikerIn","Niedersachsen","","","",""
"Ja","1990","AkademikerIn","Bremen","","","",""
"Ja","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Ja","1990","AkademikerIn","Hessen","","","",""
"Ja","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Ja","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Ja","1990","AkademikerIn","Bayern","","","",""
"Ja","1990","AkademikerIn","Saarland","","","",""
"Ja","1990","AkademikerIn","Berlin","","","",""
"Ja","1990","AkademikerIn","Brandenburg","","","",""
"Ja","1990","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Ja","1990","AkademikerIn","Sachsen","","","",""
"Ja","1990","AkademikerIn","Sachsen-Anhalt","","","",""
"Ja","1990","AkademikerIn","Thueringen","","","",""
"Nein","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nein","1990","(noch) kein Abschluss","Hamburg","","","",""
"Nein","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Nein","1990","(noch) kein Abschluss","Bremen","","","",""
"Nein","1990","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nein","1990","(noch) kein Abschluss","Hessen","","","",""
"Nein","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nein","1990","(noch) kein Abschluss","Bayern","","","",""
"Nein","1990","(noch) kein Abschluss","Saarland","","","",""
"Nein","1990","(noch) kein Abschluss","Berlin","","","",""
"Nein","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Nein","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nein","1990","(noch) kein Abschluss","Sachsen","","","",""
"Nein","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nein","1990","(noch) kein Abschluss","Thueringen","","","",""
"Nein","1990","Hauptschule","Schleswig-Holstein","","","",""
"Nein","1990","Hauptschule","Hamburg","","","",""
"Nein","1990","Hauptschule","Niedersachsen","","","",""
"Nein","1990","Hauptschule","Bremen","","","",""
"Nein","1990","Hauptschule","Nordrhein-Westfalen","","","",""
"Nein","1990","Hauptschule","Hessen","","","",""
"Nein","1990","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","Hauptschule","Baden-Wuerttemberg","","","",""
"Nein","1990","Hauptschule","Bayern","","","",""
"Nein","1990","Hauptschule","Saarland","","","",""
"Nein","1990","Hauptschule","Berlin","","","",""
"Nein","1990","Hauptschule","Brandenburg","","","",""
"Nein","1990","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Hauptschule","Sachsen","","","",""
"Nein","1990","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","1990","Hauptschule","Thueringen","","","",""
"Nein","1990","Realschule","Schleswig-Holstein","","","",""
"Nein","1990","Realschule","Hamburg","","","",""
"Nein","1990","Realschule","Niedersachsen","","","",""
"Nein","1990","Realschule","Bremen","","","",""
"Nein","1990","Realschule","Nordrhein-Westfalen","","","",""
"Nein","1990","Realschule","Hessen","","","",""
"Nein","1990","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","Realschule","Baden-Wuerttemberg","","","",""
"Nein","1990","Realschule","Bayern","","","",""
"Nein","1990","Realschule","Saarland","","","",""
"Nein","1990","Realschule","Berlin","","","",""
"Nein","1990","Realschule","Brandenburg","","","",""
"Nein","1990","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","1990","Realschule","Sachsen","","","",""
"Nein","1990","Realschule","Sachsen-Anhalt","","","",""
"Nein","1990","Realschule","Thueringen","","","",""
"Nein","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","1990","(Fach-)Abitur","Hamburg","","","",""
"Nein","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","1990","(Fach-)Abitur","Bremen","","","",""
"Nein","1990","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","1990","(Fach-)Abitur","Hessen","","","",""
"Nein","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","1990","(Fach-)Abitur","Bayern","","","",""
"Nein","1990","(Fach-)Abitur","Saarland","","","",""
"Nein","1990","(Fach-)Abitur","Berlin","","","",""
"Nein","1990","(Fach-)Abitur","Brandenburg","","","",""
"Nein","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","1990","(Fach-)Abitur","Sachsen","","","",""
"Nein","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","1990","(Fach-)Abitur","Thueringen","","","",""
"Nein","1990","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","1990","AkademikerIn","Hamburg","","","",""
"Nein","1990","AkademikerIn","Niedersachsen","","","",""
"Nein","1990","AkademikerIn","Bremen","","","",""
"Nein","1990","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","1990","AkademikerIn","Hessen","","","",""
"Nein","1990","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","1990","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","1990","AkademikerIn","Bayern","","","",""
"Nein","1990","AkademikerIn","Saarland","","","",""
"Nein","1990","AkademikerIn","Berlin","","","",""
