"ple0040","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1994","66","(noch) kein Abschluss","","","",""
"Ja","1994","66","Hauptschule","","","",""
"Ja","1994","66","Realschule","","","",""
"Ja","1994","66","(Fach-)Abitur","","","",""
"Ja","1994","66","AkademikerIn","","","",""
"Nein","1994","17-29","(noch) kein Abschluss","330","0.973017471810596","0.955769029480353","0.990265914140838"
"Nein","1994","17-29","Hauptschule","952","0.97736358819227","0.968022435239755","0.986704741144785"
"Nein","1994","17-29","Realschule","1140","0.983351731663968","0.975991847854151","0.990711615473786"
"Nein","1994","17-29","(Fach-)Abitur","497","0.977128452456072","0.964090001216503","0.990166903695641"
"Nein","1994","17-29","AkademikerIn","162","0.98830902975068","0.971857820502172","1.00476023899919"
"Nein","1994","30-45","(noch) kein Abschluss","166","0.86536280911602","0.81507727215557","0.91564834607647"
"Nein","1994","30-45","Hauptschule","1478","0.929900054172118","0.917318861042164","0.942481247302073"
"Nein","1994","30-45","Realschule","1185","0.968916641261585","0.959186488336949","0.97864679418622"
"Nein","1994","30-45","(Fach-)Abitur","266","0.957247125698585","0.933337298435734","0.981156952961435"
"Nein","1994","30-45","AkademikerIn","791","0.980026143309763","0.970385109062989","0.989667177556537"
"Nein","1994","46-65","(noch) kein Abschluss","243","0.813273569477743","0.768345227015913","0.858201911939573"
"Nein","1994","46-65","Hauptschule","1961","0.796266208392924","0.780132035938249","0.812400380847598"
"Nein","1994","46-65","Realschule","409","0.871824832170094","0.841441305667752","0.902208358672436"
"Nein","1994","46-65","(Fach-)Abitur","78","0.845357843317483","0.772266085531983","0.918449601102982"
"Nein","1994","46-65","AkademikerIn","478","0.879013243917896","0.851507852054065","0.906518635781727"
"Nein","1994","66","(noch) kein Abschluss","","","",""
"Nein","1994","66","Hauptschule","","","",""
"Nein","1994","66","Realschule","","","",""
"Nein","1994","66","(Fach-)Abitur","","","",""
"Nein","1994","66","AkademikerIn","","","",""
"Ja","1995","17-29","(noch) kein Abschluss","9","","",""
"Ja","1995","17-29","Hauptschule","15","","",""
"Ja","1995","17-29","Realschule","18","","",""
"Ja","1995","17-29","(Fach-)Abitur","10","","",""
"Ja","1995","17-29","AkademikerIn","1","","",""
"Ja","1995","30-45","(noch) kein Abschluss","11","","",""
"Ja","1995","30-45","Hauptschule","103","0.0714810334335917","0.0589819313571315","0.083980135510052"
"Ja","1995","30-45","Realschule","52","0.0393006514222624","0.0288223640544753","0.0497789387900494"
"Ja","1995","30-45","(Fach-)Abitur","16","","",""
"Ja","1995","30-45","AkademikerIn","18","","",""
"Ja","1995","46-65","(noch) kein Abschluss","51","0.166980260813843","0.124706322371903","0.209254199255782"
"Ja","1995","46-65","Hauptschule","457","0.215995128670424","0.199517828893136","0.232472428447712"
"Ja","1995","46-65","Realschule","53","0.128429186114448","0.0983100768013776","0.158548295427517"
"Ja","1995","46-65","(Fach-)Abitur","18","","",""
"Ja","1995","46-65","AkademikerIn","62","0.125988015834114","0.0988414150182278","0.15313461665"
"Ja","1995","66","(noch) kein Abschluss","","","",""
"Ja","1995","66","Hauptschule","","","",""
"Ja","1995","66","Realschule","","","",""
"Ja","1995","66","(Fach-)Abitur","","","",""
"Ja","1995","66","AkademikerIn","","","",""
"Nein","1995","17-29","(noch) kein Abschluss","354","0.965163510388644","0.94630043855846","0.984026582218828"
"Nein","1995","17-29","Hauptschule","931","0.984706482366","0.976886430826566","0.992526533905435"
"Nein","1995","17-29","Realschule","1085","0.985845537397918","0.978874274437879","0.992816800357958"
"Nein","1995","17-29","(Fach-)Abitur","524","0.977060143838543","0.964362198398202","0.989758089278884"
"Nein","1995","17-29","AkademikerIn","170","0.997515564871669","0.990054106730244","1.00497702301309"
"Nein","1995","30-45","(noch) kein Abschluss","161","0.889447618859898","0.842584832577888","0.936310405141907"
"Nein","1995","30-45","Hauptschule","1529","0.928518966566408","0.916019864489948","0.941018068642869"
"Nein","1995","30-45","Realschule","1269","0.960699348577738","0.95022106120995","0.971177635945525"
"Nein","1995","30-45","(Fach-)Abitur","350","0.949176701716455","0.926675148037666","0.971678255395245"
"Nein","1995","30-45","AkademikerIn","826","0.986054324258232","0.978143038526625","0.99396560998984"
"Nein","1995","46-65","(noch) kein Abschluss","248","0.833019739186157","0.790745800744218","0.875293677628097"
"Nein","1995","46-65","Hauptschule","1939","0.784004871329576","0.767527571552288","0.800482171106864"
"Nein","1995","46-65","Realschule","421","0.871570813885553","0.841451704572483","0.901689923198623"
"Nein","1995","46-65","(Fach-)Abitur","99","0.862057034935055","0.799572442886006","0.924541626984105"
"Nein","1995","46-65","AkademikerIn","512","0.874011984165886","0.84686538335","0.901158584981772"
"Nein","1995","66","(noch) kein Abschluss","","","",""
"Nein","1995","66","Hauptschule","","","",""
"Nein","1995","66","Realschule","","","",""
"Nein","1995","66","(Fach-)Abitur","","","",""
"Nein","1995","66","AkademikerIn","","","",""
"Ja","1996","17-29","(noch) kein Abschluss","3","","",""
"Ja","1996","17-29","Hauptschule","20","","",""
"Ja","1996","17-29","Realschule","16","","",""
"Ja","1996","17-29","(Fach-)Abitur","9","","",""
"Ja","1996","17-29","AkademikerIn","","","",""
"Ja","1996","30-45","(noch) kein Abschluss","12","","",""
"Ja","1996","30-45","Hauptschule","97","0.0670807490880967","0.0547806921532673","0.0793808060229262"
"Ja","1996","30-45","Realschule","58","0.0457655023755568","0.0347278224902472","0.0568031822608664"
"Ja","1996","30-45","(Fach-)Abitur","16","","",""
"Ja","1996","30-45","AkademikerIn","18","","",""
"Ja","1996","46-65","(noch) kein Abschluss","45","0.175095383089093","0.130177326427325","0.220013439750861"
"Ja","1996","46-65","Hauptschule","472","0.227307641693954","0.210327141111398","0.24428814227651"
"Ja","1996","46-65","Realschule","59","0.130380436484641","0.101242400557183","0.159518472412098"
"Ja","1996","46-65","(Fach-)Abitur","14","","",""
"Ja","1996","46-65","AkademikerIn","61","0.111502939437117","0.0863178427950479","0.136688036079187"
"Ja","1996","66","(noch) kein Abschluss","","","",""
"Ja","1996","66","Hauptschule","","","",""
"Ja","1996","66","Realschule","","","",""
"Ja","1996","66","(Fach-)Abitur","","","",""
"Ja","1996","66","AkademikerIn","","","",""
"Nein","1996","17-29","(noch) kein Abschluss","361","0.995355694068758","0.988371006865039","1.00234038127248"
"Nein","1996","17-29","Hauptschule","873","0.981012836027868","0.972061460912311","0.989964211143426"
"Nein","1996","17-29","Realschule","1017","0.984392657946195","0.976833967019698","0.991951348872692"
"Nein","1996","17-29","(Fach-)Abitur","485","0.982160808896803","0.970488319293489","0.993833298500116"
"Nein","1996","17-29","AkademikerIn","157","1","1","1"
"Nein","1996","30-45","(noch) kein Abschluss","144","0.839058318607635","0.78139280922809","0.89672382798718"
"Nein","1996","30-45","Hauptschule","1492","0.932919250911903","0.920619193977074","0.945219307846733"
"Nein","1996","30-45","Realschule","1319","0.954234497624443","0.943196817739134","0.965272177509753"
"Nein","1996","30-45","(Fach-)Abitur","366","0.951426170736034","0.929868336549462","0.972984004922606"
"Nein","1996","30-45","AkademikerIn","830","0.986321373924702","0.978503644666178","0.994139103183227"
"Nein","1996","46-65","(noch) kein Abschluss","230","0.824904616910907","0.779986560249139","0.869822673572675"
"Nein","1996","46-65","Hauptschule","1868","0.772692358306046","0.75571185772349","0.789672858888603"
"Nein","1996","46-65","Realschule","454","0.869619563515359","0.840481527587902","0.898757599442817"
"Nein","1996","46-65","(Fach-)Abitur","95","0.877667989141204","0.816154547143612","0.939181431138796"
"Nein","1996","46-65","AkademikerIn","539","0.888497060562883","0.863311963920813","0.913682157204952"
"Nein","1996","66","(noch) kein Abschluss","","","",""
"Nein","1996","66","Hauptschule","","","",""
"Nein","1996","66","Realschule","","","",""
"Nein","1996","66","(Fach-)Abitur","","","",""
"Nein","1996","66","AkademikerIn","","","",""
"Ja","1997","17-29","(noch) kein Abschluss","5","","",""
"Ja","1997","17-29","Hauptschule","16","","",""
"Ja","1997","17-29","Realschule","19","","",""
"Ja","1997","17-29","(Fach-)Abitur","10","","",""
"Ja","1997","17-29","AkademikerIn","2","","",""
"Ja","1997","30-45","(noch) kein Abschluss","10","","",""
"Ja","1997","30-45","Hauptschule","96","0.0702570401834741","0.0574169776479556","0.0830971027189927"
"Ja","1997","30-45","Realschule","64","0.0490715861765765","0.0376702718716904","0.0604729004814625"
"Ja","1997","30-45","(Fach-)Abitur","12","","",""
"Ja","1997","30-45","AkademikerIn","18","","",""
"Ja","1997","46-65","(noch) kein Abschluss","48","0.189724063444368","0.142606269099476","0.236841857789259"
"Ja","1997","46-65","Hauptschule","469","0.234867395506208","0.217382387214907","0.252352403797509"
"Ja","1997","46-65","Realschule","61","0.131435662985593","0.10306905240724","0.159802273563946"
"Ja","1997","46-65","(Fach-)Abitur","18","","",""
"Ja","1997","46-65","AkademikerIn","60","0.100638233772491","0.0769380627446488","0.124338404800333"
"Ja","1997","66","(noch) kein Abschluss","","","",""
"Ja","1997","66","Hauptschule","","","",""
"Ja","1997","66","Realschule","","","",""
"Ja","1997","66","(Fach-)Abitur","","","",""
"Ja","1997","66","AkademikerIn","","","",""
"Nein","1997","17-29","(noch) kein Abschluss","372","0.984281847293797","0.971726234739273","0.996837459848321"
"Nein","1997","17-29","Hauptschule","813","0.979318305036447","0.969630490277366","0.989006119795529"
"Nein","1997","17-29","Realschule","947","0.983661557774433","0.975667124155003","0.991655991393863"
"Nein","1997","17-29","(Fach-)Abitur","467","0.979821561726007","0.967203107026636","0.992440016425378"
"Nein","1997","17-29","AkademikerIn","143","0.983444513529934","0.962675780959597","1.00421324610027"
"Nein","1997","30-45","(noch) kein Abschluss","128","0.85620959451009","0.797668134814167","0.914751054206013"
"Nein","1997","30-45","Hauptschule","1426","0.929742959816526","0.916902897281007","0.942583022352044"
"Nein","1997","30-45","Realschule","1315","0.950928413823424","0.939527099518538","0.96232972812831"
"Nein","1997","30-45","(Fach-)Abitur","376","0.96205205767446","0.94304015289145","0.981063962457471"
"Nein","1997","30-45","AkademikerIn","816","0.985557618818095","0.977460593875077","0.993654643761113"
"Nein","1997","46-65","(noch) kein Abschluss","218","0.810275936555632","0.763158142210741","0.857393730900524"
"Nein","1997","46-65","Hauptschule","1789","0.765132604493792","0.747647596202491","0.782617612785093"
"Nein","1997","46-65","Realschule","484","0.868564337014407","0.840197726436054","0.89693094759276"
"Nein","1997","46-65","(Fach-)Abitur","90","0.848348126099538","0.780701341842511","0.915994910356565"
"Nein","1997","46-65","AkademikerIn","559","0.899361766227509","0.875661595199667","0.923061937255351"
"Nein","1997","66","(noch) kein Abschluss","","","",""
"Nein","1997","66","Hauptschule","","","",""
"Nein","1997","66","Realschule","","","",""
"Nein","1997","66","(Fach-)Abitur","","","",""
"Nein","1997","66","AkademikerIn","","","",""
"Ja","1998","17-29","(noch) kein Abschluss","7","","",""
"Ja","1998","17-29","Hauptschule","14","","",""
"Ja","1998","17-29","Realschule","15","","",""
"Ja","1998","17-29","(Fach-)Abitur","10","","",""
"Ja","1998","17-29","AkademikerIn","2","","",""
"Ja","1998","30-45","(noch) kein Abschluss","13","","",""
"Ja","1998","30-45","Hauptschule","91","0.0584320508382139","0.0469100485434089","0.069954053133019"
"Ja","1998","30-45","Realschule","59","0.0369275904899335","0.0274904511532608","0.0463647298266061"
"Ja","1998","30-45","(Fach-)Abitur","16","","",""
"Ja","1998","30-45","AkademikerIn","18","","",""
"Ja","1998","46-65","(noch) kein Abschluss","46","0.180731129112448","0.133502242388348","0.227960015836548"
"Ja","1998","46-65","Hauptschule","518","0.228469270763765","0.211847895786906","0.245090645740625"
"Ja","1998","46-65","Realschule","76","0.126533015497924","0.100531812301523","0.152534218694326"
"Ja","1998","46-65","(Fach-)Abitur","20","","",""
"Ja","1998","46-65","AkademikerIn","78","0.115783691867986","0.0920976747397699","0.139469708996201"
"Ja","1998","66","(noch) kein Abschluss","","","",""
"Ja","1998","66","Hauptschule","","","",""
"Ja","1998","66","Realschule","","","",""
"Ja","1998","66","(Fach-)Abitur","","","",""
"Ja","1998","66","AkademikerIn","","","",""
"Nein","1998","17-29","(noch) kein Abschluss","379","0.978113583056197","0.963517496910545","0.992709669201849"
"Nein","1998","17-29","Hauptschule","810","0.982973490004614","0.974140287097247","0.991806692911981"
"Nein","1998","17-29","Realschule","993","0.987910405234404","0.981163843841443","0.994656966627366"
"Nein","1998","17-29","(Fach-)Abitur","513","0.983329131318509","0.972356120318679","0.994302142318339"
"Nein","1998","17-29","AkademikerIn","150","0.985443178282876","0.966402808774179","1.00448354779157"
"Nein","1998","30-45","(noch) kein Abschluss","114","0.851136835086519","0.78922986517245","0.913043805000589"
"Nein","1998","30-45","Hauptschule","1501","0.941567949161786","0.930045946866981","0.953089951456591"
"Nein","1998","30-45","Realschule","1475","0.963072409510067","0.953635270173394","0.972509548846739"
"Nein","1998","30-45","(Fach-)Abitur","424","0.958008287544819","0.939267485265648","0.976749089823991"
"Nein","1998","30-45","AkademikerIn","909","0.983699272830267","0.975547672309123","0.991850873351411"
"Nein","1998","46-65","(noch) kein Abschluss","209","0.819268870887552","0.772039984163452","0.866497757611652"
"Nein","1998","46-65","Hauptschule","1933","0.771530729236235","0.754909354259375","0.788152104213094"
"Nein","1998","46-65","Realschule","552","0.873466984502076","0.847465781305674","0.899468187698477"
"Nein","1998","46-65","(Fach-)Abitur","110","0.851330323049854","0.790174661991647","0.912485984108061"
"Nein","1998","46-65","AkademikerIn","623","0.884216308132014","0.860530291003799","0.90790232526023"
"Nein","1998","66","(noch) kein Abschluss","","","",""
"Nein","1998","66","Hauptschule","","","",""
"Nein","1998","66","Realschule","","","",""
"Nein","1998","66","(Fach-)Abitur","","","",""
"Nein","1998","66","AkademikerIn","","","",""
"Ja","1999","17-29","(noch) kein Abschluss","8","","",""
"Ja","1999","17-29","Hauptschule","15","","",""
"Ja","1999","17-29","Realschule","24","","",""
"Ja","1999","17-29","(Fach-)Abitur","8","","",""
"Ja","1999","17-29","AkademikerIn","1","","",""
"Ja","1999","30-45","(noch) kein Abschluss","13","","",""
"Ja","1999","30-45","Hauptschule","81","0.0496711208182683","0.0388410252324659","0.0605012164040707"
"Ja","1999","30-45","Realschule","60","0.0389502492714358","0.0293615925146468","0.0485389060282249"
"Ja","1999","30-45","(Fach-)Abitur","14","","",""
"Ja","1999","30-45","AkademikerIn","17","","",""
"Ja","1999","46-65","(noch) kein Abschluss","47","0.18576740581194","0.136148053687443","0.235386757936437"
"Ja","1999","46-65","Hauptschule","511","0.223201654582929","0.206560118866257","0.239843190299601"
"Ja","1999","46-65","Realschule","83","0.143859817917987","0.11688033597182","0.170839299864154"
"Ja","1999","46-65","(Fach-)Abitur","20","","",""
"Ja","1999","46-65","AkademikerIn","74","0.100847024818129","0.0787594861380185","0.122934563498239"
"Ja","1999","66","(noch) kein Abschluss","","","",""
"Ja","1999","66","Hauptschule","","","",""
"Ja","1999","66","Realschule","","","",""
"Ja","1999","66","(Fach-)Abitur","","","",""
"Ja","1999","66","AkademikerIn","","","",""
"Nein","1999","17-29","(noch) kein Abschluss","358","0.982124665943248","0.968550350385022","0.995698981501474"
"Nein","1999","17-29","Hauptschule","768","0.978767384067369","0.968670003932921","0.988864764201818"
"Nein","1999","17-29","Realschule","945","0.977047917475238","0.967619144421975","0.986476690528501"
"Nein","1999","17-29","(Fach-)Abitur","497","0.984774630989577","0.974095037015456","0.995454224963698"
"Nein","1999","17-29","AkademikerIn","139","0.991575820181561","0.976436343919329","1.00671529644379"
"Nein","1999","30-45","(noch) kein Abschluss","110","0.836287278551234","0.77089680319138","0.901677753911087"
"Nein","1999","30-45","Hauptschule","1465","0.950328879181732","0.939498783595929","0.961158974767534"
"Nein","1999","30-45","Realschule","1504","0.961049750728564","0.951461093971775","0.970638407485353"
"Nein","1999","30-45","(Fach-)Abitur","439","0.965860063371843","0.949138092989369","0.982582033754317"
"Nein","1999","30-45","AkademikerIn","890","0.98581184287046","0.978115144664726","0.993508541076193"
"Nein","1999","46-65","(noch) kein Abschluss","189","0.81423259418806","0.764613242063563","0.863851946312557"
"Nein","1999","46-65","Hauptschule","1894","0.776798345417071","0.760156809700399","0.793439881133743"
"Nein","1999","46-65","Realschule","567","0.856140182082013","0.829160700135846","0.88311966402818"
"Nein","1999","46-65","(Fach-)Abitur","101","0.841189770127819","0.776065685152697","0.90631385510294"
"Nein","1999","46-65","AkademikerIn","640","0.899152975181871","0.877065436501761","0.921240513861981"
"Nein","1999","66","(noch) kein Abschluss","","","",""
"Nein","1999","66","Hauptschule","","","",""
"Nein","1999","66","Realschule","","","",""
"Nein","1999","66","(Fach-)Abitur","","","",""
"Nein","1999","66","AkademikerIn","","","",""
"Ja","2000","17-29","(noch) kein Abschluss","10","","",""
"Ja","2000","17-29","Hauptschule","33","0.0295418844323943","0.0197770565107052","0.0393067123540835"
"Ja","2000","17-29","Realschule","34","0.0235247361710554","0.0161397134429301","0.0309097588991807"
"Ja","2000","17-29","(Fach-)Abitur","9","","",""
"Ja","2000","17-29","AkademikerIn","2","","",""
"Ja","2000","30-45","(noch) kein Abschluss","15","","",""
"Ja","2000","30-45","Hauptschule","146","0.0549959427327204","0.0462981198842646","0.0636937655811762"
"Ja","2000","30-45","Realschule","98","0.0341488575779492","0.0274765842045705","0.0408211309513279"
"Ja","2000","30-45","(Fach-)Abitur","31","0.0393532774348422","0.0263357054955443","0.0523708493741401"
"Ja","2000","30-45","AkademikerIn","35","0.0203021917282998","0.013552264504981","0.0270521189516185"
"Ja","2000","46-65","(noch) kein Abschluss","27","","",""
"Ja","2000","46-65","Hauptschule","922","0.213484375733515","0.201270824079259","0.225697927387772"
"Ja","2000","46-65","Realschule","182","0.131131923725173","0.113525875818042","0.148737971632304"
"Ja","2000","46-65","(Fach-)Abitur","48","0.13995401337697","0.103291487289699","0.17661653946424"
"Ja","2000","46-65","AkademikerIn","153","0.107877910395162","0.09193766497557","0.123818155814755"
"Ja","2000","66","(noch) kein Abschluss","","","",""
"Ja","2000","66","Hauptschule","","","",""
"Ja","2000","66","Realschule","","","",""
"Ja","2000","66","(Fach-)Abitur","","","",""
"Ja","2000","66","AkademikerIn","","","",""
"Nein","2000","17-29","(noch) kein Abschluss","519","0.981422223816512","0.969915675583698","0.992928772049327"
"Nein","2000","17-29","Hauptschule","1122","0.970458115567606","0.960693287645916","0.980222943489295"
"Nein","2000","17-29","Realschule","1584","0.976475263828945","0.969090241100819","0.98386028655707"
"Nein","2000","17-29","(Fach-)Abitur","986","0.986513056493972","0.979345935460978","0.993680177526965"
"Nein","2000","17-29","AkademikerIn","261","0.994599846014739","0.985742624984407","1.00345706704507"
"Nein","2000","30-45","(noch) kein Abschluss","97","0.809633621405333","0.736926245429204","0.882340997381462"
"Nein","2000","30-45","Hauptschule","2493","0.94500405726728","0.936306234418824","0.953701880115735"
"Nein","2000","30-45","Realschule","2748","0.965851142422051","0.959178869048672","0.97252341579543"
"Nein","2000","30-45","(Fach-)Abitur","826","0.960646722565158","0.94762915062586","0.973664294504456"
"Nein","2000","30-45","AkademikerIn","1642","0.9796978082717","0.972947881048382","0.986447735495019"
"Nein","2000","46-65","(noch) kein Abschluss","167","0.865621695929732","0.817628920005254","0.913614471854209"
"Nein","2000","46-65","Hauptschule","3402","0.786515624266485","0.774302072612228","0.798729175920741"
"Nein","2000","46-65","Realschule","1230","0.868868076274827","0.851262028367696","0.886474124181958"
"Nein","2000","46-65","(Fach-)Abitur","296","0.86004598662303","0.82338346053576","0.8967085127103"
"Nein","2000","46-65","AkademikerIn","1302","0.892122089604838","0.876181844185245","0.90806233502443"
"Nein","2000","66","(noch) kein Abschluss","","","",""
"Nein","2000","66","Hauptschule","","","",""
"Nein","2000","66","Realschule","","","",""
"Nein","2000","66","(Fach-)Abitur","","","",""
"Nein","2000","66","AkademikerIn","","","",""
"Ja","2001","17-29","(noch) kein Abschluss","8","","",""
"Ja","2001","17-29","Hauptschule","29","","",""
"Ja","2001","17-29","Realschule","22","","",""
"Ja","2001","17-29","(Fach-)Abitur","3","","",""
"Ja","2001","17-29","AkademikerIn","1","","",""
"Ja","2001","30-45","(noch) kein Abschluss","9","","",""
"Ja","2001","30-45","Hauptschule","127","0.0575684806079823","0.0479568775187542","0.0671800836972103"
"Ja","2001","30-45","Realschule","101","0.0410222381910686","0.0334620725701952","0.048582403811942"
"Ja","2001","30-45","(Fach-)Abitur","32","0.0495838578848898","0.034680080819162","0.0644876349506177"
"Ja","2001","30-45","AkademikerIn","31","0.0210640068362339","0.0137825138722537","0.0283454998002141"
"Ja","2001","46-65","(noch) kein Abschluss","24","","",""
"Ja","2001","46-65","Hauptschule","792","0.211499211564221","0.19851682314711","0.224481599981332"
"Ja","2001","46-65","Realschule","186","0.149194301488526","0.130266056814636","0.168122546162416"
"Ja","2001","46-65","(Fach-)Abitur","57","0.186305955847015","0.14551555184118","0.22709635985285"
"Ja","2001","46-65","AkademikerIn","152","0.114019666824053","0.0973588446164141","0.130680489031692"
"Ja","2001","66","(noch) kein Abschluss","","","",""
"Ja","2001","66","Hauptschule","","","",""
"Ja","2001","66","Realschule","","","",""
"Ja","2001","66","(Fach-)Abitur","","","",""
"Ja","2001","66","AkademikerIn","","","",""
"Nein","2001","17-29","(noch) kein Abschluss","574","0.984516923764846","0.974486325940158","0.994547521589534"
"Nein","2001","17-29","Hauptschule","927","0.969876880705534","0.95904191803862","0.980711843372449"
"Nein","2001","17-29","Realschule","1341","0.986249866385124","0.980067608730208","0.99243212404004"
"Nein","2001","17-29","(Fach-)Abitur","898","0.998393474293053","0.995778421854267","1.00100852673184"
"Nein","2001","17-29","AkademikerIn","224","0.995368972206294","0.986497665892922","1.00424027851967"
"Nein","2001","30-45","(noch) kein Abschluss","69","0.830345651045736","0.74705183760905","0.913639464482422"
"Nein","2001","30-45","Hauptschule","2129","0.942431519392018","0.93281991630279","0.952043122481246"
"Nein","2001","30-45","Realschule","2543","0.958977761808931","0.951417596188058","0.966537927429805"
"Nein","2001","30-45","(Fach-)Abitur","783","0.95041614211511","0.935512365049382","0.965319919180838"
"Nein","2001","30-45","AkademikerIn","1463","0.978935993163766","0.971654500199786","0.986217486127746"
"Nein","2001","46-65","(noch) kein Abschluss","116","0.835561672197314","0.774160755619628","0.896962588775"
"Nein","2001","46-65","Hauptschule","3009","0.788500788435779","0.775518400018668","0.80148317685289"
"Nein","2001","46-65","Realschule","1175","0.850805698511474","0.831877453837584","0.869733943185364"
"Nein","2001","46-65","(Fach-)Abitur","293","0.813694044152985","0.77290364014715","0.85448444815882"
"Nein","2001","46-65","AkademikerIn","1246","0.885980333175947","0.869319510968308","0.902641155383586"
"Nein","2001","66","(noch) kein Abschluss","","","",""
"Nein","2001","66","Hauptschule","","","",""
"Nein","2001","66","Realschule","","","",""
"Nein","2001","66","(Fach-)Abitur","","","",""
"Nein","2001","66","AkademikerIn","","","",""
"Ja","2002","17-29","(noch) kein Abschluss","9","","",""
"Ja","2002","17-29","Hauptschule","30","0.0394454525907249","0.0262427043727083","0.0526482008087416"
"Ja","2002","17-29","Realschule","20","","",""
"Ja","2002","17-29","(Fach-)Abitur","9","","",""
"Ja","2002","17-29","AkademikerIn","2","","",""
"Ja","2002","30-45","(noch) kein Abschluss","9","","",""
"Ja","2002","30-45","Hauptschule","112","0.056298553077332","0.04633527015481","0.0662618359998539"
"Ja","2002","30-45","Realschule","99","0.0429995587007532","0.0352452896404315","0.0507538277610749"
"Ja","2002","30-45","(Fach-)Abitur","33","0.0398909280496084","0.0270336083033779","0.0527482477958389"
"Ja","2002","30-45","AkademikerIn","36","0.021435626559665","0.0146148010656688","0.0282564520536612"
"Ja","2002","46-65","(noch) kein Abschluss","17","","",""
"Ja","2002","46-65","Hauptschule","813","0.234043347026135","0.220229809988111","0.247856884064159"
"Ja","2002","46-65","Realschule","215","0.153924983279202","0.136258897983025","0.171591068575379"
"Ja","2002","46-65","(Fach-)Abitur","57","0.156991079178843","0.122606205288331","0.191375953069354"
"Ja","2002","46-65","AkademikerIn","196","0.117791917218586","0.103792955109709","0.131790879327463"
"Ja","2002","66","(noch) kein Abschluss","","","",""
"Ja","2002","66","Hauptschule","","","",""
"Ja","2002","66","Realschule","","","",""
"Ja","2002","66","(Fach-)Abitur","","","",""
"Ja","2002","66","AkademikerIn","","","",""
"Nein","2002","17-29","(noch) kein Abschluss","630","0.977025111983945","0.965408560361454","0.988641663606436"
"Nein","2002","17-29","Hauptschule","805","0.960554547409275","0.947351799191258","0.973757295627292"
"Nein","2002","17-29","Realschule","1277","0.988268424196288","0.982408476517941","0.994128371874636"
"Nein","2002","17-29","(Fach-)Abitur","973","0.993706692187216","0.988760614408716","0.998652769965715"
"Nein","2002","17-29","AkademikerIn","221","0.976874326071158","0.957147273303039","0.996601378839278"
"Nein","2002","30-45","(noch) kein Abschluss","70","0.848208782201273","0.769084597076923","0.927332967325624"
"Nein","2002","30-45","Hauptschule","1944","0.943701446922668","0.933738164000146","0.95366472984519"
"Nein","2002","30-45","Realschule","2530","0.957000441299247","0.949246172238925","0.964754710359569"
"Nein","2002","30-45","(Fach-)Abitur","857","0.960109071950392","0.947251752204161","0.972966391696622"
"Nein","2002","30-45","AkademikerIn","1696","0.978564373440335","0.971743547946339","0.985385198934331"
"Nein","2002","46-65","(noch) kein Abschluss","100","0.837877038168896","0.771093785234604","0.904660291103188"
"Nein","2002","46-65","Hauptschule","2796","0.765956652973865","0.752143115935842","0.779770190011889"
"Nein","2002","46-65","Realschule","1388","0.846075016720798","0.828408931424621","0.863741102016975"
"Nein","2002","46-65","(Fach-)Abitur","373","0.843008920821157","0.808624046930646","0.877393794711669"
"Nein","2002","46-65","AkademikerIn","1841","0.882208082781414","0.868209120672537","0.896207044890291"
"Nein","2002","66","(noch) kein Abschluss","","","",""
"Nein","2002","66","Hauptschule","","","",""
"Nein","2002","66","Realschule","","","",""
"Nein","2002","66","(Fach-)Abitur","","","",""
"Nein","2002","66","AkademikerIn","","","",""
"Ja","2003","17-29","(noch) kein Abschluss","8","","",""
"Ja","2003","17-29","Hauptschule","27","","",""
"Ja","2003","17-29","Realschule","17","","",""
"Ja","2003","17-29","(Fach-)Abitur","8","","",""
"Ja","2003","17-29","AkademikerIn","4","","",""
"Ja","2003","30-45","(noch) kein Abschluss","10","","",""
"Ja","2003","30-45","Hauptschule","114","0.0613719913496351","0.0505685831283026","0.0721753995709675"
"Ja","2003","30-45","Realschule","96","0.0429061349990553","0.034951432985988","0.0508608370121227"
"Ja","2003","30-45","(Fach-)Abitur","29","","",""
"Ja","2003","30-45","AkademikerIn","27","","",""
"Ja","2003","46-65","(noch) kein Abschluss","16","","",""
"Ja","2003","46-65","Hauptschule","729","0.22200049624554","0.207904151446911","0.236096841044169"
"Ja","2003","46-65","Realschule","226","0.149681441707786","0.132446572847614","0.166916310567957"
"Ja","2003","46-65","(Fach-)Abitur","59","0.145913689441677","0.112508161110766","0.179319217772588"
"Ja","2003","46-65","AkademikerIn","201","0.123416738794184","0.108969126430011","0.137864351158356"
"Ja","2003","66","(noch) kein Abschluss","","","",""
"Ja","2003","66","Hauptschule","","","",""
"Ja","2003","66","Realschule","","","",""
"Ja","2003","66","(Fach-)Abitur","","","",""
"Ja","2003","66","AkademikerIn","","","",""
"Nein","2003","17-29","(noch) kein Abschluss","633","0.986574877066389","0.977665584146922","0.995484169985856"
"Nein","2003","17-29","Hauptschule","737","0.963042829596247","0.949665372433647","0.976420286758848"
"Nein","2003","17-29","Realschule","1191","0.985229954875276","0.978427364210328","0.992032545540224"
"Nein","2003","17-29","(Fach-)Abitur","960","0.993937557215278","0.989047501701102","0.998827612729454"
"Nein","2003","17-29","AkademikerIn","199","0.964205394451039","0.938649349639608","0.989761439262471"
