"plh0038","year","alter_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","89","0.390853394946545","0.329503642792535","0.452203147100555"
"Einige Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","154","0.334792139243354","0.29189899064169","0.377685287845018"
"Einige Sorgen","1993","35-65 Jahre alt","AkademikerInnen","497","0.454927521607069","0.425619901692417","0.484235141521721"
"Einige Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","1448","0.407444434458812","0.391556141071151","0.423332727846473"
"Einige Sorgen","1993","35-65 Jahre alt","Realschulabschluss","515","0.459522874539073","0.430856405157917","0.488189343920229"
"Einige Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1993","66 und älter","AkademikerInnen","35","0.303590786978651","0.220274154515924","0.386907419441379"
"Einige Sorgen","1993","66 und älter","Hauptschulabschluss","424","0.394058011076253","0.365168190184304","0.422947831968203"
"Einige Sorgen","1993","66 und älter","Realschulabschluss","81","0.418277090969262","0.349219698089663","0.48733448384886"
"Keine Sorgen","1993","16-34 Jahre alt","(Fach-)Abitur","70","0.137570819939025","0.110673890706065","0.164467749171985"
"Keine Sorgen","1993","16-34 Jahre alt","(noch) kein Abschluss","43","0.146627674330918","0.10967430778759","0.183581040874246"
"Keine Sorgen","1993","16-34 Jahre alt","AkademikerInnen","","","",""
"Keine Sorgen","1993","16-34 Jahre alt","Hauptschulabschluss","145","0.0892265284512875","0.0751523786684329","0.103300678234142"
"Keine Sorgen","1993","16-34 Jahre alt","Realschulabschluss","148","0.086698220620702","0.073461345410895","0.0999350958305089"
"Keine Sorgen","1993","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","35-65 Jahre alt","(noch) kein Abschluss","44","0.103843458239567","0.0761164427104729","0.131570473768662"
"Keine Sorgen","1993","35-65 Jahre alt","AkademikerInnen","99","0.115731476647677","0.0969036518563823","0.134559301438972"
"Keine Sorgen","1993","35-65 Jahre alt","Hauptschulabschluss","293","0.0860658598844714","0.0769970265310649","0.0951346932378778"
"Keine Sorgen","1993","35-65 Jahre alt","Realschulabschluss","94","0.0869161023675118","0.0707115348553582","0.103120669879665"
"Keine Sorgen","1993","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1993","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1993","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1993","66 und älter","Hauptschulabschluss","98","0.0894063174420283","0.072537071700176","0.106275563183881"
"Keine Sorgen","1993","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","248","0.366503937319897","0.329518089752208","0.403489784887585"
"Grosse Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","178","0.434331635743385","0.384819757293366","0.483843514193405"
"Grosse Sorgen","1994","16-34 Jahre alt","AkademikerInnen","145","0.338539966589438","0.293175403983371","0.383904529195506"
"Grosse Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","651","0.427715295445606","0.40229386090346","0.453136729987753"
"Grosse Sorgen","1994","16-34 Jahre alt","Realschulabschluss","750","0.425206641378121","0.401460291496755","0.448952991259488"
"Grosse Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","115","0.481042719385853","0.417161707406307","0.544923731365398"
"Grosse Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","229","0.564477413696477","0.517503706924108","0.611451120468847"
"Grosse Sorgen","1994","35-65 Jahre alt","AkademikerInnen","481","0.408395511335053","0.379387594270057","0.437403428400049"
"Grosse Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","1763","0.490084175901369","0.473625843884207","0.506542507918532"
"Grosse Sorgen","1994","35-65 Jahre alt","Realschulabschluss","548","0.429816197376226","0.401794958896115","0.457837435856336"
"Grosse Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1994","66 und älter","AkademikerInnen","65","0.426279144645881","0.341593498670354","0.510964790621408"
"Grosse Sorgen","1994","66 und älter","Hauptschulabschluss","576","0.514578121686929","0.485029680373475","0.544126563000382"
"Grosse Sorgen","1994","66 und älter","Realschulabschluss","92","0.494920762607687","0.42345191800761","0.566389607207765"
"Einige Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","330","0.51899277455105","0.480641416341749","0.557344132760351"
"Einige Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","165","0.447159063791531","0.397494246484744","0.496823881098319"
"Einige Sorgen","1994","16-34 Jahre alt","AkademikerInnen","236","0.564102874715573","0.516565947115614","0.611639802315533"
"Einige Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","661","0.483262676913967","0.457585744527101","0.508939609300833"
"Einige Sorgen","1994","16-34 Jahre alt","Realschulabschluss","755","0.471560796800078","0.447583107241231","0.495538486358926"
"Einige Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","101","0.455921017173732","0.39224293995093","0.519599094396533"
"Einige Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","156","0.34410261274246","0.29909477573424","0.38911044975068"
"Einige Sorgen","1994","35-65 Jahre alt","AkademikerInnen","518","0.482007704911109","0.452519456597688","0.511495953224529"
"Einige Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","1485","0.420028342932451","0.403778696416514","0.436277989448388"
"Einige Sorgen","1994","35-65 Jahre alt","Realschulabschluss","562","0.494243335396364","0.465943773156332","0.522542897636395"
"Einige Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1994","66 und älter","AkademikerInnen","44","0.393085522546058","0.309444426290766","0.47672661880135"
"Einige Sorgen","1994","66 und älter","Hauptschulabschluss","445","0.396740122732433","0.367816377521448","0.425663867943419"
"Einige Sorgen","1994","66 und älter","Realschulabschluss","81","0.418730989504145","0.348208878657532","0.489253100350757"
"Keine Sorgen","1994","16-34 Jahre alt","(Fach-)Abitur","74","0.114503288129054","0.0900618504169101","0.138944725841198"
"Keine Sorgen","1994","16-34 Jahre alt","(noch) kein Abschluss","42","0.118509300465084","0.0862241502955416","0.150794450634625"
"Keine Sorgen","1994","16-34 Jahre alt","AkademikerInnen","37","0.0973571586949882","0.0689386118694667","0.12577570552051"
"Keine Sorgen","1994","16-34 Jahre alt","Hauptschulabschluss","143","0.0890220276404263","0.0743895026939484","0.103654552586904"
"Keine Sorgen","1994","16-34 Jahre alt","Realschulabschluss","160","0.1032325618218","0.0886178842021592","0.117847239441441"
"Keine Sorgen","1994","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","35-65 Jahre alt","(noch) kein Abschluss","43","0.0914199735610628","0.0641158434451295","0.118724103676996"
"Keine Sorgen","1994","35-65 Jahre alt","AkademikerInnen","104","0.109596783753838","0.0911613822912566","0.12803218521642"
"Keine Sorgen","1994","35-65 Jahre alt","Hauptschulabschluss","296","0.0898874811661796","0.0804707887734101","0.0993041735589492"
"Keine Sorgen","1994","35-65 Jahre alt","Realschulabschluss","89","0.0759404672274106","0.0609462047938773","0.0909347296609439"
"Keine Sorgen","1994","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1994","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1994","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1994","66 und älter","Hauptschulabschluss","78","0.0886817555806382","0.0718743214371447","0.105489189724132"
"Keine Sorgen","1994","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","296","0.41599239354753","0.379582977959959","0.452401809135101"
"Grosse Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","187","0.390391261981228","0.343455953283379","0.437326570679077"
"Grosse Sorgen","1995","16-34 Jahre alt","AkademikerInnen","150","0.3329301904147","0.288231336702335","0.377629044127065"
"Grosse Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","702","0.456423223591859","0.431089491233632","0.481756955950086"
"Grosse Sorgen","1995","16-34 Jahre alt","Realschulabschluss","710","0.409232362067472","0.385428252104948","0.433036472029996"
"Grosse Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","172","0.465261009845631","0.410949129210438","0.519572890480823"
"Grosse Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","230","0.54455322266203","0.4968684120041","0.592238033319959"
"Grosse Sorgen","1995","35-65 Jahre alt","AkademikerInnen","494","0.39055263567853","0.362561497954112","0.418543773402948"
"Grosse Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","1805","0.505327036895224","0.488793933915914","0.521860139874535"
"Grosse Sorgen","1995","35-65 Jahre alt","Realschulabschluss","575","0.429207824671473","0.40204996282532","0.456365686517626"
"Grosse Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1995","66 und älter","AkademikerInnen","86","0.536663343388273","0.457390288741036","0.61593639803551"
"Grosse Sorgen","1995","66 und älter","Hauptschulabschluss","585","0.509572111760293","0.480163331888066","0.538980891632521"
"Grosse Sorgen","1995","66 und älter","Realschulabschluss","99","0.45825301150574","0.387775851778461","0.528730171233019"
"Einige Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","327","0.475450228146526","0.438560314148421","0.512340142144631"
"Einige Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","180","0.481466131548397","0.433393767731344","0.52953849536545"
"Einige Sorgen","1995","16-34 Jahre alt","AkademikerInnen","230","0.546961856123484","0.49974684911437","0.594176863132598"
"Einige Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","622","0.429869896424466","0.404690786895277","0.455049005953655"
"Einige Sorgen","1995","16-34 Jahre alt","Realschulabschluss","778","0.493079223624069","0.468875231014514","0.517283216233623"
"Einige Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","132","0.467801785812747","0.413471344831173","0.522132226794321"
"Einige Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","156","0.357236345972284","0.311354112099596","0.403118579844971"
"Einige Sorgen","1995","35-65 Jahre alt","AkademikerInnen","567","0.509488780019056","0.480807109129237","0.538170450908874"
"Einige Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","1404","0.402825141593915","0.386606366257764","0.419043916930066"
"Einige Sorgen","1995","35-65 Jahre alt","Realschulabschluss","575","0.456739692703464","0.429408340482142","0.484071044924786"
"Einige Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1995","66 und älter","AkademikerInnen","51","0.37532926028863","0.298352772738745","0.452305747838514"
"Einige Sorgen","1995","66 und älter","Hauptschulabschluss","428","0.391261403325002","0.362551249119249","0.419971557530756"
"Einige Sorgen","1995","66 und älter","Realschulabschluss","79","0.464046637760883","0.393505608569047","0.53458766695272"
"Keine Sorgen","1995","16-34 Jahre alt","(Fach-)Abitur","81","0.108557378305944","0.0855780075599423","0.131536749051946"
"Keine Sorgen","1995","16-34 Jahre alt","(noch) kein Abschluss","48","0.128142606470375","0.0959842720798886","0.160300940860862"
"Keine Sorgen","1995","16-34 Jahre alt","AkademikerInnen","47","0.120107953461816","0.0892736080560726","0.15094229886756"
"Keine Sorgen","1995","16-34 Jahre alt","Hauptschulabschluss","161","0.113706879983675","0.0975608064988958","0.129852953468454"
"Keine Sorgen","1995","16-34 Jahre alt","Realschulabschluss","151","0.0976884143084593","0.0833150507348579","0.112061777882061"
"Keine Sorgen","1995","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","(noch) kein Abschluss","33","0.0982104313656863","0.0697151799921053","0.126705682739267"
"Keine Sorgen","1995","35-65 Jahre alt","AkademikerInnen","106","0.0999585843024146","0.082749650722499","0.11716751788233"
"Keine Sorgen","1995","35-65 Jahre alt","Hauptschulabschluss","304","0.0918478215108606","0.0822973951419762","0.101398247879745"
"Keine Sorgen","1995","35-65 Jahre alt","Realschulabschluss","126","0.114052482625063","0.0966111717457007","0.131493793504425"
"Keine Sorgen","1995","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1995","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1995","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1995","66 und älter","Hauptschulabschluss","97","0.0991664849147043","0.0815835515965693","0.116749418232839"
"Keine Sorgen","1995","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","235","0.311038135121311","0.276167635639922","0.345908634602701"
"Grosse Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","166","0.369268449519164","0.322724155798049","0.415812743240279"
"Grosse Sorgen","1996","16-34 Jahre alt","AkademikerInnen","118","0.256277545124623","0.214771213591805","0.297783876657441"
"Grosse Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","553","0.374585519897429","0.34944625611271","0.399724783682148"
"Grosse Sorgen","1996","16-34 Jahre alt","Realschulabschluss","576","0.347105784355906","0.323497745447434","0.370713823264377"
"Grosse Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","126","0.331727321442361","0.280300743153394","0.383153899731329"
"Grosse Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","171","0.493690183538555","0.443488183124515","0.543892183952595"
"Grosse Sorgen","1996","35-65 Jahre alt","AkademikerInnen","426","0.347104057823381","0.319976696699308","0.374231418947454"
"Grosse Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","1467","0.414091485352858","0.397561583068348","0.430621387637368"
"Grosse Sorgen","1996","35-65 Jahre alt","Realschulabschluss","530","0.351990236862445","0.326654248625663","0.377326225099227"
"Grosse Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1996","66 und älter","AkademikerInnen","80","0.45043761102627","0.373102742156931","0.527772479895609"
"Grosse Sorgen","1996","66 und älter","Hauptschulabschluss","542","0.47271997105766","0.44350709615208","0.50193284596324"
"Grosse Sorgen","1996","66 und älter","Realschulabschluss","95","0.473286787027213","0.402105393565799","0.544468180488628"
"Einige Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","352","0.552659425312646","0.515205124611666","0.590113726013626"
"Einige Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","182","0.460539682289857","0.41246832931097","0.508611035268744"
"Einige Sorgen","1996","16-34 Jahre alt","AkademikerInnen","239","0.55525166349849","0.508006677312025","0.602496649684956"
"Einige Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","662","0.481890995505138","0.455938562889222","0.507843428121053"
"Einige Sorgen","1996","16-34 Jahre alt","Realschulabschluss","785","0.513057744658919","0.488270432758548","0.537845056559291"
"Einige Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","170","0.595172719074741","0.541558924120991","0.64878651402849"
"Einige Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","152","0.372355155338574","0.32381275230784","0.420897558369309"
"Einige Sorgen","1996","35-65 Jahre alt","AkademikerInnen","620","0.530308206350996","0.501868416775196","0.558747995926796"
"Einige Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","1569","0.471960812466339","0.455207785851619","0.48871383908106"
"Einige Sorgen","1996","35-65 Jahre alt","Realschulabschluss","669","0.501134703483371","0.474609993059435","0.527659413907307"
"Einige Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1996","66 und älter","AkademikerInnen","61","0.430322751402633","0.353363449331682","0.507282053473584"
"Einige Sorgen","1996","66 und älter","Hauptschulabschluss","448","0.404283450451956","0.375568076452854","0.432998824451058"
"Einige Sorgen","1996","66 und älter","Realschulabschluss","73","0.39810057746127","0.328313412473628","0.467887742448913"
"Keine Sorgen","1996","16-34 Jahre alt","(Fach-)Abitur","90","0.136302439566043","0.110456851530745","0.162148027601341"
"Keine Sorgen","1996","16-34 Jahre alt","(noch) kein Abschluss","65","0.170191868190979","0.133948269652559","0.206435466729398"
"Keine Sorgen","1996","16-34 Jahre alt","AkademikerInnen","68","0.188470791376887","0.151289220789468","0.225652361964305"
"Keine Sorgen","1996","16-34 Jahre alt","Hauptschulabschluss","209","0.143523484597433","0.125313385426464","0.161733583768403"
"Keine Sorgen","1996","16-34 Jahre alt","Realschulabschluss","201","0.139836470985175","0.122637268235487","0.157035673734863"
"Keine Sorgen","1996","35-65 Jahre alt","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","35-65 Jahre alt","(noch) kein Abschluss","58","0.13395466112287","0.0997539739210709","0.16815534832467"
"Keine Sorgen","1996","35-65 Jahre alt","AkademikerInnen","137","0.122587735825623","0.103898950265089","0.141276521386158"
"Keine Sorgen","1996","35-65 Jahre alt","Hauptschulabschluss","375","0.113947702180803","0.103284449628552","0.124610954733054"
"Keine Sorgen","1996","35-65 Jahre alt","Realschulabschluss","166","0.146875059654184","0.128096507160777","0.165653612147591"
"Keine Sorgen","1996","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1996","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1996","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1996","66 und älter","Hauptschulabschluss","132","0.122996578490384","0.103778993004115","0.142214163976653"
"Keine Sorgen","1996","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","175","0.260178541338838","0.226808000098301","0.293549082579376"
"Grosse Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","148","0.347425070060745","0.301833258481152","0.393016881640337"
"Grosse Sorgen","1997","16-34 Jahre alt","AkademikerInnen","82","0.180768444636861","0.143381882370024","0.218155006903697"
"Grosse Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","430","0.289786595729819","0.265577660133753","0.313995531325884"
"Grosse Sorgen","1997","16-34 Jahre alt","Realschulabschluss","464","0.301658171407674","0.278431122391462","0.324885220423886"
"Grosse Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","91","0.23900203753212","0.191980470484127","0.286023604580113"
"Grosse Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","127","0.411053091768849","0.360576654784034","0.461529528753664"
"Grosse Sorgen","1997","35-65 Jahre alt","AkademikerInnen","341","0.251194651294218","0.226625470358654","0.275763832229783"
"Grosse Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","1221","0.377467339707409","0.36090815545877","0.394026523956048"
"Grosse Sorgen","1997","35-65 Jahre alt","Realschulabschluss","415","0.277087129690121","0.253600962804463","0.30057329657578"
"Grosse Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1997","66 und älter","AkademikerInnen","71","0.355437762104315","0.282624873731658","0.428250650476973"
"Grosse Sorgen","1997","66 und älter","Hauptschulabschluss","485","0.415019845385255","0.386467612491692","0.443572078278818"
"Grosse Sorgen","1997","66 und älter","Realschulabschluss","77","0.432132693557283","0.360163871852541","0.504101515262025"
"Einige Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","342","0.508741895429194","0.470717031613933","0.546766759244455"
"Einige Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","187","0.432203024536896","0.38476992357387","0.479636125499921"
"Einige Sorgen","1997","16-34 Jahre alt","AkademikerInnen","212","0.531555620186586","0.483076552411388","0.580034687961785"
"Einige Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","648","0.491572153716321","0.464894328854992","0.518249978577649"
"Einige Sorgen","1997","16-34 Jahre alt","Realschulabschluss","771","0.523468418421844","0.498193279678843","0.548743557164845"
"Einige Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","161","0.565206891365601","0.510549411947016","0.619864370784185"
"Einige Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","165","0.394691535264172","0.344547539442363","0.44483553108598"
"Einige Sorgen","1997","35-65 Jahre alt","AkademikerInnen","597","0.514405014430124","0.486091700178387","0.54271832868186"
"Einige Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","1509","0.446594102577461","0.429611800525329","0.463576404629593"
"Einige Sorgen","1997","35-65 Jahre alt","Realschulabschluss","725","0.517614540517655","0.49139281147901","0.5438362695563"
"Einige Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1997","66 und älter","AkademikerInnen","58","0.3837196266046","0.309743732640765","0.457695520568434"
"Einige Sorgen","1997","66 und älter","Hauptschulabschluss","470","0.422508867184913","0.393885175005072","0.451132559364754"
"Einige Sorgen","1997","66 und älter","Realschulabschluss","80","0.415656669193403","0.3440565377703","0.487256800616507"
"Keine Sorgen","1997","16-34 Jahre alt","(Fach-)Abitur","147","0.231079563231967","0.19901793881407","0.263141187649864"
"Keine Sorgen","1997","16-34 Jahre alt","(noch) kein Abschluss","84","0.22037190540236","0.180683565510088","0.260060245294632"
"Keine Sorgen","1997","16-34 Jahre alt","AkademikerInnen","113","0.287675935176553","0.243697328955799","0.331654541397307"
"Keine Sorgen","1997","16-34 Jahre alt","Hauptschulabschluss","271","0.218641250553861","0.196584912609474","0.240697588498248"
"Keine Sorgen","1997","16-34 Jahre alt","Realschulabschluss","265","0.174873410170482","0.155650256294193","0.194096564046771"
"Keine Sorgen","1997","35-65 Jahre alt","(Fach-)Abitur","64","0.195791071102279","0.152040327769449","0.23954181443511"
"Keine Sorgen","1997","35-65 Jahre alt","(noch) kein Abschluss","73","0.194255372966979","0.153668378916293","0.234842367017665"
"Keine Sorgen","1997","35-65 Jahre alt","AkademikerInnen","259","0.234400334275658","0.210402005616628","0.258398662934688"
"Keine Sorgen","1997","35-65 Jahre alt","Hauptschulabschluss","562","0.17593855771513","0.162931517335337","0.188945598094922"
"Keine Sorgen","1997","35-65 Jahre alt","Realschulabschluss","255","0.205298329792224","0.184102239631338","0.226494419953109"
"Keine Sorgen","1997","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1997","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1997","66 und älter","AkademikerInnen","37","0.260842611291085","0.194046407984436","0.327638814597733"
"Keine Sorgen","1997","66 und älter","Hauptschulabschluss","189","0.162471287429832","0.141095444871772","0.183847129987893"
"Keine Sorgen","1997","66 und älter","Realschulabschluss","","","",""
"Grosse Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","210","0.28648126413174","0.253884336015845","0.319078192247636"
"Grosse Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","149","0.339093549393324","0.29413906188809","0.384048036898558"
"Grosse Sorgen","1998","16-34 Jahre alt","AkademikerInnen","108","0.24372131547273","0.203742132477499","0.283700498467961"
"Grosse Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","507","0.384673702533696","0.358497200189897","0.410850204877495"
"Grosse Sorgen","1998","16-34 Jahre alt","Realschulabschluss","520","0.325807707170028","0.302720032074578","0.348895382265478"
"Grosse Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","145","0.350470964119181","0.301590777534971","0.399351150703391"
"Grosse Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","137","0.417030666150242","0.365001676265637","0.469059656034848"
"Grosse Sorgen","1998","35-65 Jahre alt","AkademikerInnen","413","0.296962129661759","0.272534104928855","0.321390154394663"
"Grosse Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","1559","0.437384932247809","0.421148876389304","0.453620988106315"
"Grosse Sorgen","1998","35-65 Jahre alt","Realschulabschluss","542","0.334804061024037","0.311687534477789","0.357920587570286"
"Grosse Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Grosse Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1998","66 und älter","AkademikerInnen","84","0.427546004097922","0.35625677008528","0.498835238110564"
"Grosse Sorgen","1998","66 und älter","Hauptschulabschluss","623","0.481064974650496","0.453831240749321","0.508298708551671"
"Grosse Sorgen","1998","66 und älter","Realschulabschluss","101","0.474054325518916","0.405867734023388","0.542240917014444"
"Einige Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","398","0.547553774782222","0.51166796546957","0.583439584094875"
"Einige Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","202","0.461174540537757","0.413837619406738","0.508511461668777"
"Einige Sorgen","1998","16-34 Jahre alt","AkademikerInnen","245","0.542890651382763","0.496501923698345","0.589279379067182"
"Einige Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","604","0.438406808138175","0.41170982472808","0.46510379154827"
"Einige Sorgen","1998","16-34 Jahre alt","Realschulabschluss","832","0.519486623474051","0.494874586479876","0.544098660468226"
"Einige Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","167","0.489026636078878","0.437814494604121","0.540238777553635"
"Einige Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","146","0.415062018090825","0.363068410590522","0.467055625591128"
"Einige Sorgen","1998","35-65 Jahre alt","AkademikerInnen","705","0.512639002881998","0.485916344212693","0.539361661551303"
"Einige Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","1590","0.436351031433796","0.420119282740394","0.452582780127199"
"Einige Sorgen","1998","35-65 Jahre alt","Realschulabschluss","830","0.508259640553577","0.483771085253099","0.532748195854054"
"Einige Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Einige Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Einige Sorgen","1998","66 und älter","AkademikerInnen","77","0.430092616235751","0.358750602784565","0.501434629686936"
"Einige Sorgen","1998","66 und älter","Hauptschulabschluss","517","0.389023299465699","0.362449787209667","0.415596811721731"
"Einige Sorgen","1998","66 und älter","Realschulabschluss","85","0.418579578741283","0.351212356588382","0.485946800894185"
"Keine Sorgen","1998","16-34 Jahre alt","(Fach-)Abitur","131","0.165964961086037","0.13914079532332","0.192789126848755"
"Keine Sorgen","1998","16-34 Jahre alt","(noch) kein Abschluss","75","0.199731910068919","0.161766790750268","0.23769702938757"
"Keine Sorgen","1998","16-34 Jahre alt","AkademikerInnen","90","0.213388033144506","0.175236540618036","0.251539525670976"
"Keine Sorgen","1998","16-34 Jahre alt","Hauptschulabschluss","216","0.176919489328129","0.15638794451518","0.197451034141078"
"Keine Sorgen","1998","16-34 Jahre alt","Realschulabschluss","231","0.154705669355921","0.136891534885526","0.172519803826315"
"Keine Sorgen","1998","35-65 Jahre alt","(Fach-)Abitur","54","0.160502399801941","0.122896321761698","0.198108477842183"
"Keine Sorgen","1998","35-65 Jahre alt","(noch) kein Abschluss","62","0.167907315758933","0.128465290692156","0.20734934082571"
"Keine Sorgen","1998","35-65 Jahre alt","AkademikerInnen","226","0.190398867456243","0.169408686118017","0.211389048794468"
"Keine Sorgen","1998","35-65 Jahre alt","Hauptschulabschluss","437","0.126264036318395","0.115392951389641","0.137135121247149"
"Keine Sorgen","1998","35-65 Jahre alt","Realschulabschluss","229","0.156936298422386","0.13911889870919","0.174753698135582"
"Keine Sorgen","1998","66 und älter","(Fach-)Abitur","","","",""
"Keine Sorgen","1998","66 und älter","(noch) kein Abschluss","","","",""
"Keine Sorgen","1998","66 und älter","AkademikerInnen","","","",""
"Keine Sorgen","1998","66 und älter","Hauptschulabschluss","153","0.129911725883805","0.111586275261846","0.148237176505764"
"Keine Sorgen","1998","66 und älter","Realschulabschluss","","","",""
