"plh0038","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1989","66 und älter","Sachsen","","","",""
"Grosse Sorgen","1989","66 und älter","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1989","66 und älter","Thueringen","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Schleswig-Holstein","48","0.514527105171041","0.418007374502606","0.611046835839476"
"Einige Sorgen","1989","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Niedersachsen","196","0.507482659475808","0.456678650099658","0.558286668851959"
"Einige Sorgen","1989","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Nordrhein-Westfalen","516","0.514091110971833","0.483802474829985","0.544379747113682"
"Einige Sorgen","1989","16-34 Jahre alt","Hessen","178","0.451666737614061","0.401695862713959","0.501637612514162"
"Einige Sorgen","1989","16-34 Jahre alt","Rheinland-Pfalz,Saarland","137","0.492149272619002","0.432953693620096","0.551344851617908"
"Einige Sorgen","1989","16-34 Jahre alt","Baden-Wuerttemberg","351","0.496174608118062","0.460199390331901","0.532149825904222"
"Einige Sorgen","1989","16-34 Jahre alt","Bayern","277","0.458877588791061","0.419462719578246","0.498292458003876"
"Einige Sorgen","1989","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Berlin","52","0.445509159781858","0.354669671760218","0.536348647803497"
"Einige Sorgen","1989","16-34 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","16-34 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Schleswig-Holstein","84","0.485384827319481","0.409809881979869","0.560959772659092"
"Einige Sorgen","1989","35-65 Jahre alt","Hamburg","41","0.414344804144534","0.321006877154479","0.507682731134589"
"Einige Sorgen","1989","35-65 Jahre alt","Niedersachsen","244","0.492522477957174","0.448657365064918","0.53638759084943"
"Einige Sorgen","1989","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Nordrhein-Westfalen","647","0.477725506437337","0.45079955944394","0.504651453430735"
"Einige Sorgen","1989","35-65 Jahre alt","Hessen","226","0.447505516917656","0.404308637949949","0.490702395885364"
"Einige Sorgen","1989","35-65 Jahre alt","Rheinland-Pfalz,Saarland","178","0.533455056672164","0.479711085249834","0.587199028094494"
"Einige Sorgen","1989","35-65 Jahre alt","Baden-Wuerttemberg","393","0.459796471696042","0.427108807560207","0.492484135831877"
"Einige Sorgen","1989","35-65 Jahre alt","Bayern","398","0.509898236046689","0.475257430304934","0.544539041788444"
"Einige Sorgen","1989","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Berlin","79","0.488184606905582","0.415161458976565","0.5612077548346"
"Einige Sorgen","1989","35-65 Jahre alt","Brandenburg","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Sachsen","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","35-65 Jahre alt","Thueringen","","","",""
"Einige Sorgen","1989","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1989","66 und älter","Hamburg","","","",""
"Einige Sorgen","1989","66 und älter","Niedersachsen","42","0.351263108515359","0.267242114274326","0.435284102756392"
"Einige Sorgen","1989","66 und älter","Bremen","","","",""
"Einige Sorgen","1989","66 und älter","Nordrhein-Westfalen","100","0.414220140196267","0.350971243515334","0.477469036877201"
"Einige Sorgen","1989","66 und älter","Hessen","48","0.466249584693503","0.368960135172576","0.56353903421443"
"Einige Sorgen","1989","66 und älter","Rheinland-Pfalz,Saarland","44","0.504048403992778","0.398377692043285","0.609719115942272"
"Einige Sorgen","1989","66 und älter","Baden-Wuerttemberg","81","0.487238786763686","0.410972144104079","0.563505429423293"
"Einige Sorgen","1989","66 und älter","Bayern","80","0.450912920364678","0.378820517941102","0.523005322788255"
"Einige Sorgen","1989","66 und älter","Saarland","","","",""
"Einige Sorgen","1989","66 und älter","Berlin","","","",""
"Einige Sorgen","1989","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1989","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1989","66 und älter","Sachsen","","","",""
"Einige Sorgen","1989","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1989","66 und älter","Thueringen","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Schleswig-Holstein","31","0.291508723604053","0.203743490594223","0.379273956613883"
"Keine Sorgen","1989","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Niedersachsen","51","0.145910670918687","0.110037332362774","0.1817840094746"
"Keine Sorgen","1989","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Nordrhein-Westfalen","207","0.185487349423366","0.161932067127691","0.209042631719041"
"Keine Sorgen","1989","16-34 Jahre alt","Hessen","43","0.128126721313338","0.0945659337761123","0.161687508850563"
"Keine Sorgen","1989","16-34 Jahre alt","Rheinland-Pfalz,Saarland","42","0.170181708588695","0.125685731161928","0.214677686015462"
"Keine Sorgen","1989","16-34 Jahre alt","Baden-Wuerttemberg","142","0.170748558501799","0.143673601291954","0.197823515711643"
"Keine Sorgen","1989","16-34 Jahre alt","Bayern","112","0.184193564812302","0.153531973163985","0.214855156460619"
"Keine Sorgen","1989","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Schleswig-Holstein","42","0.264761453176672","0.19804469088215","0.331478215471195"
"Keine Sorgen","1989","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Niedersachsen","88","0.179836957992579","0.146140256574079","0.213533659411079"
"Keine Sorgen","1989","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Nordrhein-Westfalen","231","0.160698287472962","0.140901394172042","0.180495180773881"
"Keine Sorgen","1989","35-65 Jahre alt","Hessen","97","0.192268268835113","0.158032776330123","0.226503761340104"
"Keine Sorgen","1989","35-65 Jahre alt","Rheinland-Pfalz,Saarland","39","0.118142869651469","0.0833702854618927","0.152915453841045"
"Keine Sorgen","1989","35-65 Jahre alt","Baden-Wuerttemberg","168","0.162341080582284","0.138154738760294","0.186527422404274"
"Keine Sorgen","1989","35-65 Jahre alt","Bayern","140","0.186195653286557","0.159221497013936","0.213169809559177"
"Keine Sorgen","1989","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Berlin","33","0.17010101288384","0.115212949786022","0.224989075981658"
"Keine Sorgen","1989","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1989","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","66 und älter","Hamburg","","","",""
"Keine Sorgen","1989","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1989","66 und älter","Bremen","","","",""
"Keine Sorgen","1989","66 und älter","Nordrhein-Westfalen","41","0.157565119073576","0.110784243960753","0.204345994186399"
"Keine Sorgen","1989","66 und älter","Hessen","","","",""
"Keine Sorgen","1989","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","66 und älter","Baden-Wuerttemberg","44","0.266220320661701","0.198781563142086","0.333659078181316"
"Keine Sorgen","1989","66 und älter","Bayern","43","0.224150672503334","0.163730597054179","0.284570747952488"
"Keine Sorgen","1989","66 und älter","Saarland","","","",""
"Keine Sorgen","1989","66 und älter","Berlin","","","",""
"Keine Sorgen","1989","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1989","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","66 und älter","Sachsen","","","",""
"Keine Sorgen","1989","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Niedersachsen","82","0.225144915990385","0.18205895282729","0.26823087915348"
"Grosse Sorgen","1990","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Nordrhein-Westfalen","272","0.230353430434995","0.204321398328607","0.256385462541384"
"Grosse Sorgen","1990","16-34 Jahre alt","Hessen","96","0.254206865657381","0.209353335014917","0.299060396299846"
"Grosse Sorgen","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","70","0.252248450032224","0.199958519099776","0.304538380964672"
"Grosse Sorgen","1990","16-34 Jahre alt","Baden-Wuerttemberg","197","0.259141102876676","0.22737782570763","0.290904380045721"
"Grosse Sorgen","1990","16-34 Jahre alt","Bayern","162","0.263722680639774","0.228609929723751","0.298835431555796"
"Grosse Sorgen","1990","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1990","16-34 Jahre alt","Berlin","85","0.28227176145305","0.225795373698109","0.338748149207992"
"Grosse Sorgen","1990","16-34 Jahre alt","Brandenburg","114","0.377015900458745","0.3211409071471","0.43289089377039"
"Grosse Sorgen","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.271138423736455","0.210724855842099","0.331551991630812"
"Grosse Sorgen","1990","16-34 Jahre alt","Sachsen","187","0.375828261032102","0.332856322312362","0.418800199751843"
"Grosse Sorgen","1990","16-34 Jahre alt","Sachsen-Anhalt","111","0.346032801775927","0.292022503425852","0.400043100126002"
"Grosse Sorgen","1990","16-34 Jahre alt","Thueringen","105","0.377360344711831","0.321378350421077","0.433342339002585"
"Grosse Sorgen","1990","35-65 Jahre alt","Schleswig-Holstein","30","0.192521935406777","0.13004670711078","0.254997163702774"
"Grosse Sorgen","1990","35-65 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","Niedersachsen","121","0.255450262344743","0.216717038616024","0.294183486073462"
"Grosse Sorgen","1990","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","Nordrhein-Westfalen","370","0.273850415888169","0.249693136804977","0.298007694971361"
"Grosse Sorgen","1990","35-65 Jahre alt","Hessen","135","0.27372616815085","0.23502969718202","0.312422639119681"
"Grosse Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","91","0.287326861032131","0.237034594809437","0.337619127254824"
"Grosse Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","257","0.301019981676492","0.270901069516967","0.331138893836018"
"Grosse Sorgen","1990","35-65 Jahre alt","Bayern","209","0.246276281974868","0.21609868910601","0.276453874843726"
"Grosse Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1990","35-65 Jahre alt","Berlin","116","0.317528667060678","0.266918230034722","0.368139104086635"
"Grosse Sorgen","1990","35-65 Jahre alt","Brandenburg","160","0.417096297493491","0.367454778704518","0.466737816282464"
"Grosse Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","110","0.44123207045029","0.381222642298719","0.501241498601861"
"Grosse Sorgen","1990","35-65 Jahre alt","Sachsen","271","0.397714895831068","0.361638314717908","0.433791476944228"
"Grosse Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","191","0.475318204983569","0.427671586095132","0.522964823872007"
"Grosse Sorgen","1990","35-65 Jahre alt","Thueringen","168","0.467447749700257","0.417479245072132","0.517416254328381"
"Grosse Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1990","66 und älter","Niedersachsen","","","",""
"Grosse Sorgen","1990","66 und älter","Bremen","","","",""
"Grosse Sorgen","1990","66 und älter","Nordrhein-Westfalen","80","0.360948787935852","0.300562882917331","0.421334692954373"
"Grosse Sorgen","1990","66 und älter","Hessen","","","",""
"Grosse Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","66 und älter","Baden-Wuerttemberg","41","0.26245352442928","0.19552443019986","0.3293826186587"
"Grosse Sorgen","1990","66 und älter","Bayern","63","0.32341500501996","0.258258653216343","0.388571356823577"
"Grosse Sorgen","1990","66 und älter","Saarland","","","",""
"Grosse Sorgen","1990","66 und älter","Berlin","","","",""
"Grosse Sorgen","1990","66 und älter","Brandenburg","","","",""
"Grosse Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","66 und älter","Sachsen","64","0.409177450106295","0.329422795191617","0.488932105020974"
"Grosse Sorgen","1990","66 und älter","Sachsen-Anhalt","50","0.49951330358999","0.400011254953662","0.599015352226317"
"Grosse Sorgen","1990","66 und älter","Thueringen","40","0.573529309223154","0.459292978275472","0.687765640170835"
"Einige Sorgen","1990","16-34 Jahre alt","Schleswig-Holstein","49","0.494502866385787","0.396016923065613","0.59298880970596"
"Einige Sorgen","1990","16-34 Jahre alt","Hamburg","32","0.671507953355172","0.54132590557371","0.801690001136635"
"Einige Sorgen","1990","16-34 Jahre alt","Niedersachsen","173","0.472170948327457","0.420672900496031","0.523668996158883"
"Einige Sorgen","1990","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Nordrhein-Westfalen","441","0.460675016943548","0.429858208441369","0.491491825445726"
"Einige Sorgen","1990","16-34 Jahre alt","Hessen","198","0.553905007010357","0.502698503111268","0.605111510909446"
"Einige Sorgen","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","133","0.499081094988999","0.438881381409229","0.559280808568768"
"Einige Sorgen","1990","16-34 Jahre alt","Baden-Wuerttemberg","360","0.512919782307591","0.476685941418604","0.549153623196578"
"Einige Sorgen","1990","16-34 Jahre alt","Bayern","310","0.518024989808722","0.478208953872085","0.55784102574536"
"Einige Sorgen","1990","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1990","16-34 Jahre alt","Berlin","116","0.476394945571592","0.413727980076076","0.539061911067108"
"Einige Sorgen","1990","16-34 Jahre alt","Brandenburg","125","0.453909502233062","0.396508943911054","0.511310060555071"
"Einige Sorgen","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","96","0.444652912353535","0.377120969628761","0.51218485507831"
"Einige Sorgen","1990","16-34 Jahre alt","Sachsen","219","0.458859155890948","0.414647881022254","0.503070430759641"
"Einige Sorgen","1990","16-34 Jahre alt","Sachsen-Anhalt","136","0.472036125798405","0.415356146736405","0.528716104860404"
"Einige Sorgen","1990","16-34 Jahre alt","Thueringen","126","0.416699153209266","0.35976020250085","0.473638103917683"
"Einige Sorgen","1990","35-65 Jahre alt","Schleswig-Holstein","70","0.461884659167456","0.382888344465828","0.540880973869084"
"Einige Sorgen","1990","35-65 Jahre alt","Hamburg","46","0.542619885550335","0.437330314220105","0.647909456880564"
"Einige Sorgen","1990","35-65 Jahre alt","Niedersachsen","229","0.466265347277502","0.421959312857233","0.51057138169777"
"Einige Sorgen","1990","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1990","35-65 Jahre alt","Nordrhein-Westfalen","623","0.482960927116308","0.455890447641638","0.510031406590977"
"Einige Sorgen","1990","35-65 Jahre alt","Hessen","251","0.493336952600651","0.44994647386289","0.536727431338411"
"Einige Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","146","0.466059932848424","0.410618424590555","0.521501441106293"
"Einige Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","436","0.497032632155234","0.464202578308795","0.529862686001672"
"Einige Sorgen","1990","35-65 Jahre alt","Bayern","396","0.520205199625842","0.485212107272338","0.555198291979346"
"Einige Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1990","35-65 Jahre alt","Berlin","137","0.436150425669072","0.382235850267621","0.490065001070523"
"Einige Sorgen","1990","35-65 Jahre alt","Brandenburg","152","0.400531890813839","0.351199736814068","0.449864044813611"
"Einige Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","99","0.366573338272562","0.30833636120796","0.424810315337164"
"Einige Sorgen","1990","35-65 Jahre alt","Sachsen","291","0.395346538063805","0.359306882967136","0.431386193160475"
"Einige Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","163","0.370164921693585","0.324096544042401","0.416233299344769"
"Einige Sorgen","1990","35-65 Jahre alt","Thueringen","146","0.35345957851051","0.305583736773982","0.401335420247038"
"Einige Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","66 und älter","Hamburg","","","",""
"Einige Sorgen","1990","66 und älter","Niedersachsen","57","0.48009970137455","0.390710878275278","0.569488524473821"
"Einige Sorgen","1990","66 und älter","Bremen","","","",""
"Einige Sorgen","1990","66 und älter","Nordrhein-Westfalen","90","0.386016195743091","0.324805660782274","0.447226730703909"
"Einige Sorgen","1990","66 und älter","Hessen","43","0.423581834350798","0.32906896802348","0.518094700678116"
"Einige Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","37","0.463563596148364","0.360539071550906","0.566588120745823"
"Einige Sorgen","1990","66 und älter","Baden-Wuerttemberg","78","0.44703818247231","0.371404729466939","0.522671635477682"
"Einige Sorgen","1990","66 und älter","Bayern","75","0.374629763863251","0.307210308633262","0.44204921909324"
"Einige Sorgen","1990","66 und älter","Saarland","","","",""
"Einige Sorgen","1990","66 und älter","Berlin","","","",""
"Einige Sorgen","1990","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","66 und älter","Sachsen","62","0.457903311475411","0.377087389395285","0.538719233555537"
"Einige Sorgen","1990","66 und älter","Sachsen-Anhalt","30","0.314316393659627","0.22193008319853","0.406702704120725"
"Einige Sorgen","1990","66 und älter","Thueringen","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Schleswig-Holstein","35","0.390528375766077","0.294426130004292","0.486630621527862"
"Keine Sorgen","1990","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Niedersachsen","106","0.302684135682158","0.255292238724414","0.350076032639902"
"Keine Sorgen","1990","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Nordrhein-Westfalen","292","0.308971552621457","0.28040405033043","0.337539054912484"
"Keine Sorgen","1990","16-34 Jahre alt","Hessen","68","0.191888127332262","0.151322929183273","0.23245332548125"
"Keine Sorgen","1990","16-34 Jahre alt","Rheinland-Pfalz,Saarland","62","0.248670454978777","0.196628634272323","0.30071227568523"
"Keine Sorgen","1990","16-34 Jahre alt","Baden-Wuerttemberg","174","0.227939114815733","0.197528541592558","0.258349688038908"
"Keine Sorgen","1990","16-34 Jahre alt","Bayern","133","0.218252329551504","0.185338141543671","0.251166517559338"
"Keine Sorgen","1990","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1990","16-34 Jahre alt","Berlin","43","0.241333292975358","0.187644046300418","0.295022539650298"
"Keine Sorgen","1990","16-34 Jahre alt","Brandenburg","50","0.169074597308192","0.125861104673283","0.212288089943102"
"Keine Sorgen","1990","16-34 Jahre alt","Mecklenburg-Vorpommern","56","0.28420866391001","0.222913205305767","0.345504122514253"
"Keine Sorgen","1990","16-34 Jahre alt","Sachsen","82","0.16531258307695","0.132355173497445","0.198269992656456"
"Keine Sorgen","1990","16-34 Jahre alt","Sachsen-Anhalt","51","0.181931072425668","0.138129636563542","0.225732508287795"
"Keine Sorgen","1990","16-34 Jahre alt","Thueringen","57","0.205940502078902","0.159237020901895","0.25264398325591"
"Keine Sorgen","1990","35-65 Jahre alt","Schleswig-Holstein","53","0.345593405425767","0.270238950530997","0.420947860320537"
"Keine Sorgen","1990","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Niedersachsen","137","0.278284390377756","0.238481823302676","0.318086957452835"
"Keine Sorgen","1990","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Nordrhein-Westfalen","316","0.243188656995523","0.219948249363504","0.266429064627542"
"Keine Sorgen","1990","35-65 Jahre alt","Hessen","124","0.232936879248499","0.19625110570787","0.269622652789128"
"Keine Sorgen","1990","35-65 Jahre alt","Rheinland-Pfalz,Saarland","74","0.246613206119445","0.198707740820865","0.294518671418026"
"Keine Sorgen","1990","35-65 Jahre alt","Baden-Wuerttemberg","198","0.201947386168274","0.175587464255761","0.228307308080787"
"Keine Sorgen","1990","35-65 Jahre alt","Bayern","178","0.23351851839929","0.203885307863247","0.263151728935334"
"Keine Sorgen","1990","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1990","35-65 Jahre alt","Berlin","72","0.24632090727025","0.199477305282128","0.293164509258372"
"Keine Sorgen","1990","35-65 Jahre alt","Brandenburg","67","0.18237181169267","0.143495480786533","0.221248142598806"
"Keine Sorgen","1990","35-65 Jahre alt","Mecklenburg-Vorpommern","54","0.192194591277148","0.144574066617737","0.23981511593656"
"Keine Sorgen","1990","35-65 Jahre alt","Sachsen","145","0.206938566105126","0.177077004363257","0.236800127846996"
"Keine Sorgen","1990","35-65 Jahre alt","Sachsen-Anhalt","68","0.154516873322845","0.120031709480527","0.189002037165164"
"Keine Sorgen","1990","35-65 Jahre alt","Thueringen","69","0.179092671789233","0.140692366411408","0.217492977167059"
"Keine Sorgen","1990","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1990","66 und älter","Hamburg","","","",""
"Keine Sorgen","1990","66 und älter","Niedersachsen","42","0.352474315190707","0.26699722969572","0.437951400685694"
"Keine Sorgen","1990","66 und älter","Bremen","","","",""
"Keine Sorgen","1990","66 und älter","Nordrhein-Westfalen","73","0.253035016321057","0.198373032591087","0.307697000051026"
"Keine Sorgen","1990","66 und älter","Hessen","38","0.338954533351498","0.248414670876604","0.429494395826392"
"Keine Sorgen","1990","66 und älter","Rheinland-Pfalz,Saarland","30","0.316235928311144","0.220166417412443","0.412305439209844"
"Keine Sorgen","1990","66 und älter","Baden-Wuerttemberg","47","0.290508293098409","0.221445048761817","0.359571537435001"
"Keine Sorgen","1990","66 und älter","Bayern","60","0.301955231116789","0.23800701806294","0.365903444170639"
"Keine Sorgen","1990","66 und älter","Saarland","","","",""
"Keine Sorgen","1990","66 und älter","Berlin","","","",""
"Keine Sorgen","1990","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1990","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","66 und älter","Sachsen","","","",""
"Keine Sorgen","1990","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1990","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Schleswig-Holstein","41","0.364006620402926","0.272839730192267","0.455173510613586"
"Grosse Sorgen","1991","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Niedersachsen","161","0.421809601180217","0.372090627598065","0.471528574762369"
"Grosse Sorgen","1991","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Nordrhein-Westfalen","414","0.414007965680161","0.383403362310731","0.44461256904959"
"Grosse Sorgen","1991","16-34 Jahre alt","Hessen","165","0.45452211519101","0.402056336252245","0.506987894129776"
"Grosse Sorgen","1991","16-34 Jahre alt","Rheinland-Pfalz,Saarland","112","0.427934300497245","0.367908309221717","0.487960291772772"
"Grosse Sorgen","1991","16-34 Jahre alt","Baden-Wuerttemberg","289","0.401997206230809","0.366478619717827","0.437515792743792"
"Grosse Sorgen","1991","16-34 Jahre alt","Bayern","248","0.401544547148046","0.362770004315371","0.440319089980721"
"Grosse Sorgen","1991","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1991","16-34 Jahre alt","Berlin","101","0.426441908542413","0.362247188061686","0.49063662902314"
"Grosse Sorgen","1991","16-34 Jahre alt","Brandenburg","111","0.425339077298967","0.364538919289056","0.486139235308877"
"Grosse Sorgen","1991","16-34 Jahre alt","Mecklenburg-Vorpommern","62","0.351688410386606","0.282506353960378","0.420870466812833"
"Grosse Sorgen","1991","16-34 Jahre alt","Sachsen","155","0.383774968586785","0.337757000863321","0.429792936310249"
"Grosse Sorgen","1991","16-34 Jahre alt","Sachsen-Anhalt","116","0.4211961210705","0.363568401408881","0.478823840732119"
"Grosse Sorgen","1991","16-34 Jahre alt","Thueringen","114","0.421878558324515","0.362305569065737","0.481451547583293"
"Grosse Sorgen","1991","35-65 Jahre alt","Schleswig-Holstein","47","0.302525499704895","0.230442815157771","0.37460818425202"
"Grosse Sorgen","1991","35-65 Jahre alt","Hamburg","36","0.459964535762557","0.352742917085337","0.567186154439778"
"Grosse Sorgen","1991","35-65 Jahre alt","Niedersachsen","193","0.404277044654934","0.36000406003454","0.448550029275328"
"Grosse Sorgen","1991","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Nordrhein-Westfalen","557","0.439742033605474","0.412708288331113","0.466775778879836"
"Grosse Sorgen","1991","35-65 Jahre alt","Hessen","231","0.45568077152414","0.412499559250054","0.498861983798226"
"Grosse Sorgen","1991","35-65 Jahre alt","Rheinland-Pfalz,Saarland","134","0.442264450676464","0.387330801911806","0.497198099441123"
"Grosse Sorgen","1991","35-65 Jahre alt","Baden-Wuerttemberg","374","0.405460288798794","0.373383459505991","0.437537118091598"
"Grosse Sorgen","1991","35-65 Jahre alt","Bayern","330","0.419043388322648","0.384505847968337","0.453580928676959"
"Grosse Sorgen","1991","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1991","35-65 Jahre alt","Berlin","159","0.500856635762527","0.44666358729514","0.555049684229914"
"Grosse Sorgen","1991","35-65 Jahre alt","Brandenburg","165","0.461013964785134","0.409592992154706","0.512434937415562"
"Grosse Sorgen","1991","35-65 Jahre alt","Mecklenburg-Vorpommern","129","0.524742214684901","0.463568376459165","0.585916052910637"
"Grosse Sorgen","1991","35-65 Jahre alt","Sachsen","316","0.507397335288104","0.469597846708961","0.545196823867247"
"Grosse Sorgen","1991","35-65 Jahre alt","Sachsen-Anhalt","215","0.547853458871254","0.500141004181295","0.595565913561214"
"Grosse Sorgen","1991","35-65 Jahre alt","Thueringen","179","0.536245537505272","0.484803236477515","0.587687838533029"
"Grosse Sorgen","1991","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1991","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1991","66 und älter","Niedersachsen","54","0.472734729234793","0.38265430453175","0.562815153937837"
"Grosse Sorgen","1991","66 und älter","Bremen","","","",""
"Grosse Sorgen","1991","66 und älter","Nordrhein-Westfalen","137","0.5906158154092","0.5299050249854","0.651326605832999"
