"plh0038","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1984","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1984","66","AkademikerIn","","","",""
"Grosse Sorgen","1985","17-29","(noch) kein Abschluss","151","0.464494348972659","0.4116367679164","0.517351930028917"
"Grosse Sorgen","1985","17-29","Hauptschule","597","0.442016853981654","0.415564232712519","0.468469475250789"
"Grosse Sorgen","1985","17-29","Realschule","379","0.474290187835318","0.439359400541731","0.509220975128906"
"Grosse Sorgen","1985","17-29","(Fach-)Abitur","258","0.595196263525979","0.54912212743821","0.641270399613747"
"Grosse Sorgen","1985","17-29","AkademikerIn","71","0.585886584336678","0.497012832536923","0.674760336136433"
"Grosse Sorgen","1985","30-45","(noch) kein Abschluss","158","0.447157055181038","0.394692079849149","0.499622030512927"
"Grosse Sorgen","1985","30-45","Hauptschule","973","0.46323484804631","0.441473394039481","0.484996302053139"
"Grosse Sorgen","1985","30-45","Realschule","249","0.502817424803033","0.45894810227387","0.546686747332197"
"Grosse Sorgen","1985","30-45","(Fach-)Abitur","104","0.547032476722305","0.475876848988664","0.618188104455947"
"Grosse Sorgen","1985","30-45","AkademikerIn","201","0.538198364116919","0.486699724034958","0.58969700419888"
"Grosse Sorgen","1985","46-65","(noch) kein Abschluss","148","0.433976528546586","0.382274083776575","0.485678973316598"
"Grosse Sorgen","1985","46-65","Hauptschule","1074","0.500619271948748","0.479692682871522","0.521545861025974"
"Grosse Sorgen","1985","46-65","Realschule","187","0.542451462251494","0.490480618663995","0.594422305838993"
"Grosse Sorgen","1985","46-65","(Fach-)Abitur","61","0.491344782139526","0.399974682818057","0.582714881460995"
"Grosse Sorgen","1985","46-65","AkademikerIn","98","0.440254906995386","0.373899531489706","0.506610282501066"
"Grosse Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1985","66","Hauptschule","","","",""
"Grosse Sorgen","1985","66","Realschule","","","",""
"Grosse Sorgen","1985","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1985","66","AkademikerIn","","","",""
"Einige Sorgen","1985","17-29","(noch) kein Abschluss","132","0.385566564201012","0.333981717872785","0.437151410529239"
"Einige Sorgen","1985","17-29","Hauptschule","573","0.441789865347564","0.415338658489166","0.468241072205961"
"Einige Sorgen","1985","17-29","Realschule","310","0.407889270736645","0.373510854236602","0.442267687236688"
"Einige Sorgen","1985","17-29","(Fach-)Abitur","154","0.366161112422265","0.320941129274621","0.411381095569909"
"Einige Sorgen","1985","17-29","AkademikerIn","41","0.349272467225027","0.263254563479181","0.435290370970873"
"Einige Sorgen","1985","30-45","(noch) kein Abschluss","116","0.327907733927616","0.278370834238584","0.377444633616648"
"Einige Sorgen","1985","30-45","Hauptschule","808","0.432931107281017","0.411307783563281","0.454554430998754"
"Einige Sorgen","1985","30-45","Realschule","211","0.417990517571455","0.374714622088524","0.461266413054386"
"Einige Sorgen","1985","30-45","(Fach-)Abitur","60","0.33745243146576","0.269862192871247","0.405042670060273"
"Einige Sorgen","1985","30-45","AkademikerIn","139","0.404033030278856","0.353343721239853","0.454722339317859"
"Einige Sorgen","1985","46-65","(noch) kein Abschluss","138","0.367660603829422","0.317361597390337","0.417959610268506"
"Einige Sorgen","1985","46-65","Hauptschule","902","0.406071552400586","0.385517515980017","0.426625588821154"
"Einige Sorgen","1985","46-65","Realschule","135","0.366857796694815","0.316581851210924","0.417133742178706"
"Einige Sorgen","1985","46-65","(Fach-)Abitur","40","0.355545083173599","0.268058233114029","0.443031933233169"
"Einige Sorgen","1985","46-65","AkademikerIn","94","0.445098266156985","0.378668174259636","0.511528358054334"
"Einige Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1985","66","Hauptschule","","","",""
"Einige Sorgen","1985","66","Realschule","","","",""
"Einige Sorgen","1985","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1985","66","AkademikerIn","","","",""
"Keine Sorgen","1985","17-29","(noch) kein Abschluss","59","0.14993908682633","0.112102017354291","0.187776156298368"
"Keine Sorgen","1985","17-29","Hauptschule","184","0.116193280670782","0.0991242870778571","0.133262274263708"
"Keine Sorgen","1985","17-29","Realschule","96","0.117820541428036","0.0952676494244841","0.140373433431589"
"Keine Sorgen","1985","17-29","(Fach-)Abitur","24","","",""
"Keine Sorgen","1985","17-29","AkademikerIn","6","","",""
"Keine Sorgen","1985","30-45","(noch) kein Abschluss","71","0.224935210891346","0.180876045165021","0.268994376617671"
"Keine Sorgen","1985","30-45","Hauptschule","236","0.103834044672673","0.090521556088643","0.117146533256702"
"Keine Sorgen","1985","30-45","Realschule","39","0.0791920576255118","0.0554988881918912","0.102885227059132"
"Keine Sorgen","1985","30-45","(Fach-)Abitur","24","","",""
"Keine Sorgen","1985","30-45","AkademikerIn","20","","",""
"Keine Sorgen","1985","46-65","(noch) kein Abschluss","67","0.198362867623992","0.156764159814879","0.239961575433106"
"Keine Sorgen","1985","46-65","Hauptschule","217","0.0933091756506665","0.08113553264451","0.105482818656823"
"Keine Sorgen","1985","46-65","Realschule","31","0.0906907410536904","0.0607337616882883","0.120647720419093"
"Keine Sorgen","1985","46-65","(Fach-)Abitur","14","","",""
"Keine Sorgen","1985","46-65","AkademikerIn","23","","",""
"Keine Sorgen","1985","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1985","66","Hauptschule","","","",""
"Keine Sorgen","1985","66","Realschule","","","",""
"Keine Sorgen","1985","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1985","66","AkademikerIn","","","",""
"Grosse Sorgen","1986","17-29","(noch) kein Abschluss","140","0.425119592560893","0.372494538357211","0.477744646764575"
"Grosse Sorgen","1986","17-29","Hauptschule","585","0.450603674174509","0.423691054898782","0.477516293450237"
"Grosse Sorgen","1986","17-29","Realschule","368","0.460242508860523","0.424900265323531","0.495584752397515"
"Grosse Sorgen","1986","17-29","(Fach-)Abitur","239","0.530641868112238","0.484480587299434","0.576803148925041"
"Grosse Sorgen","1986","17-29","AkademikerIn","44","0.478047397057937","0.376525989721515","0.579568804394358"
"Grosse Sorgen","1986","30-45","(noch) kein Abschluss","126","0.395668496911875","0.34069989984577","0.45063709397798"
"Grosse Sorgen","1986","30-45","Hauptschule","768","0.409430534644257","0.386938053705174","0.431923015583341"
"Grosse Sorgen","1986","30-45","Realschule","236","0.472604585849338","0.428126862368448","0.517082309330228"
"Grosse Sorgen","1986","30-45","(Fach-)Abitur","115","0.571098982011397","0.50267878917992","0.639519174842875"
"Grosse Sorgen","1986","30-45","AkademikerIn","193","0.491329013291271","0.440662971303341","0.541995055279201"
"Grosse Sorgen","1986","46-65","(noch) kein Abschluss","143","0.397319798082969","0.345906905986491","0.448732690179448"
"Grosse Sorgen","1986","46-65","Hauptschule","1017","0.473855404213665","0.452690333852677","0.495020474574652"
"Grosse Sorgen","1986","46-65","Realschule","152","0.447746534079788","0.395651130083908","0.499841938075668"
"Grosse Sorgen","1986","46-65","(Fach-)Abitur","52","0.423525608195795","0.331187367505587","0.515863848886003"
"Grosse Sorgen","1986","46-65","AkademikerIn","96","0.413620431994674","0.349413151166204","0.477827712823144"
"Grosse Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1986","66","Hauptschule","","","",""
"Grosse Sorgen","1986","66","Realschule","","","",""
"Grosse Sorgen","1986","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1986","66","AkademikerIn","","","",""
"Einige Sorgen","1986","17-29","(noch) kein Abschluss","149","0.457114370275994","0.404085197541289","0.510143543010699"
"Einige Sorgen","1986","17-29","Hauptschule","551","0.42489829634754","0.398160195934097","0.451636396760984"
"Einige Sorgen","1986","17-29","Realschule","308","0.418482636659267","0.383502502020649","0.453462771297886"
"Einige Sorgen","1986","17-29","(Fach-)Abitur","167","0.378247507392306","0.333391385276335","0.423103629508277"
"Einige Sorgen","1986","17-29","AkademikerIn","41","0.438994426309524","0.338134253503979","0.539854599115069"
"Einige Sorgen","1986","30-45","(noch) kein Abschluss","115","0.381803723046404","0.327190906960825","0.436416539131983"
"Einige Sorgen","1986","30-45","Hauptschule","809","0.455862952968563","0.433081414459234","0.478644491477892"
"Einige Sorgen","1986","30-45","Realschule","190","0.400174214096766","0.356526397237329","0.443822030956202"
"Einige Sorgen","1986","30-45","(Fach-)Abitur","70","0.35782536128827","0.291556089764502","0.424094632812037"
"Einige Sorgen","1986","30-45","AkademikerIn","152","0.431453551400462","0.381258339781787","0.481648763019137"
"Einige Sorgen","1986","46-65","(noch) kein Abschluss","135","0.379621499369444","0.328634173101129","0.430608825637758"
"Einige Sorgen","1986","46-65","Hauptschule","886","0.42256200607694","0.401623671201582","0.443500340952298"
"Einige Sorgen","1986","46-65","Realschule","156","0.434776662554395","0.382842010823657","0.486711314285133"
"Einige Sorgen","1986","46-65","(Fach-)Abitur","49","0.470047671247747","0.376777858771298","0.563317483724196"
"Einige Sorgen","1986","46-65","AkademikerIn","109","0.492629877218665","0.427449526940916","0.557810227496415"
"Einige Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1986","66","Hauptschule","","","",""
"Einige Sorgen","1986","66","Realschule","","","",""
"Einige Sorgen","1986","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1986","66","AkademikerIn","","","",""
"Keine Sorgen","1986","17-29","(noch) kein Abschluss","50","0.117766037163113","0.0834537112143244","0.152078363111902"
"Keine Sorgen","1986","17-29","Hauptschule","177","0.124498029477951","0.106640329151065","0.142355729804837"
"Keine Sorgen","1986","17-29","Realschule","88","0.121274854480209","0.0981268626731616","0.144422846287257"
"Keine Sorgen","1986","17-29","(Fach-)Abitur","43","0.0911106244954563","0.0644932665103095","0.117727982480603"
"Keine Sorgen","1986","17-29","AkademikerIn","8","","",""
"Keine Sorgen","1986","30-45","(noch) kein Abschluss","63","0.222527780041721","0.17577086417222","0.269284695911222"
"Keine Sorgen","1986","30-45","Hauptschule","259","0.13470651238718","0.119089866369799","0.150323158404561"
"Keine Sorgen","1986","30-45","Realschule","58","0.127221200053896","0.0975348196374709","0.156907580470321"
"Keine Sorgen","1986","30-45","(Fach-)Abitur","16","","",""
"Keine Sorgen","1986","30-45","AkademikerIn","29","","",""
"Keine Sorgen","1986","46-65","(noch) kein Abschluss","70","0.223058702547587","0.179320376453937","0.266797028641237"
"Keine Sorgen","1986","46-65","Hauptschule","235","0.103582589709395","0.0906661516868205","0.11649902773197"
"Keine Sorgen","1986","46-65","Realschule","42","0.117476803365817","0.0837439410417371","0.151209665689896"
"Keine Sorgen","1986","46-65","(Fach-)Abitur","9","","",""
"Keine Sorgen","1986","46-65","AkademikerIn","21","","",""
"Keine Sorgen","1986","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1986","66","Hauptschule","","","",""
"Keine Sorgen","1986","66","Realschule","","","",""
"Keine Sorgen","1986","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1986","66","AkademikerIn","","","",""
"Grosse Sorgen","1987","17-29","(noch) kein Abschluss","132","0.486745935295903","0.431284876099151","0.542206994492656"
"Grosse Sorgen","1987","17-29","Hauptschule","532","0.433113234558583","0.406219062336224","0.460007406780942"
"Grosse Sorgen","1987","17-29","Realschule","343","0.452629149292043","0.417147868714489","0.488110429869597"
"Grosse Sorgen","1987","17-29","(Fach-)Abitur","194","0.445026454813889","0.398054036674734","0.491998872953045"
"Grosse Sorgen","1987","17-29","AkademikerIn","47","0.603006614654532","0.501923291822294","0.704089937486769"
"Grosse Sorgen","1987","30-45","(noch) kein Abschluss","121","0.427587550896654","0.371604762629168","0.483570339164141"
"Grosse Sorgen","1987","30-45","Hauptschule","756","0.442362203643418","0.419105607694153","0.465618799592684"
"Grosse Sorgen","1987","30-45","Realschule","207","0.420706079661064","0.376905782256805","0.464506377065323"
"Grosse Sorgen","1987","30-45","(Fach-)Abitur","103","0.574554158796187","0.505337969900884","0.643770347691489"
"Grosse Sorgen","1987","30-45","AkademikerIn","179","0.464275753305743","0.413042014216285","0.515509492395202"
"Grosse Sorgen","1987","46-65","(noch) kein Abschluss","129","0.368710733555815","0.318381788038728","0.419039679072902"
"Grosse Sorgen","1987","46-65","Hauptschule","972","0.471108964487071","0.449875694544224","0.492342234429918"
"Grosse Sorgen","1987","46-65","Realschule","159","0.463419447948835","0.410336768857793","0.516502127039876"
"Grosse Sorgen","1987","46-65","(Fach-)Abitur","50","0.473689582187588","0.379082401161901","0.568296763213275"
"Grosse Sorgen","1987","46-65","AkademikerIn","94","0.397283781853542","0.334043902881124","0.460523660825961"
"Grosse Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1987","66","Hauptschule","","","",""
"Grosse Sorgen","1987","66","Realschule","","","",""
"Grosse Sorgen","1987","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1987","66","AkademikerIn","","","",""
"Einige Sorgen","1987","17-29","(noch) kein Abschluss","139","0.391134173484207","0.336984670510831","0.445283676457583"
"Einige Sorgen","1987","17-29","Hauptschule","601","0.455157323821196","0.428128594959891","0.482186052682501"
"Einige Sorgen","1987","17-29","Realschule","348","0.464029568342065","0.428480318851473","0.499578817832656"
"Einige Sorgen","1987","17-29","(Fach-)Abitur","199","0.473738852704469","0.426545153594854","0.520932551814084"
"Einige Sorgen","1987","17-29","AkademikerIn","38","0.360070718486063","0.26089925314116","0.459242183830965"
"Einige Sorgen","1987","30-45","(noch) kein Abschluss","122","0.387929832531447","0.332790099469748","0.443069565593147"
"Einige Sorgen","1987","30-45","Hauptschule","784","0.447457417821166","0.424174373084926","0.470740462557405"
"Einige Sorgen","1987","30-45","Realschule","221","0.459184151418346","0.414970505375302","0.503397797461391"
"Einige Sorgen","1987","30-45","(Fach-)Abitur","69","0.313053266077919","0.248131443057341","0.377975089098497"
"Einige Sorgen","1987","30-45","AkademikerIn","156","0.455814535369498","0.40465048085295","0.506978589886046"
"Einige Sorgen","1987","46-65","(noch) kein Abschluss","150","0.426862588398004","0.37526443443328","0.478460742362728"
"Einige Sorgen","1987","46-65","Hauptschule","920","0.431256426914619","0.410189599610195","0.452323254219042"
"Einige Sorgen","1987","46-65","Realschule","141","0.418673444899003","0.366156913897654","0.471189975900353"
"Einige Sorgen","1987","46-65","(Fach-)Abitur","45","0.430700427843415","0.336876354781409","0.524524500905421"
"Einige Sorgen","1987","46-65","AkademikerIn","104","0.469607845998278","0.405109230749572","0.534106461246984"
"Einige Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1987","66","Hauptschule","","","",""
"Einige Sorgen","1987","66","Realschule","","","",""
"Einige Sorgen","1987","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1987","66","AkademikerIn","","","",""
"Keine Sorgen","1987","17-29","(noch) kein Abschluss","41","0.12211989121989","0.085788535605111","0.158451246834668"
"Keine Sorgen","1987","17-29","Hauptschule","171","0.111729441620221","0.0946306372567162","0.128828245983726"
"Keine Sorgen","1987","17-29","Realschule","65","0.0833412823658922","0.0636387922139313","0.103043772517853"
"Keine Sorgen","1987","17-29","(Fach-)Abitur","37","0.0812346924816418","0.0554128678337002","0.107056517129583"
"Keine Sorgen","1987","17-29","AkademikerIn","5","","",""
"Keine Sorgen","1987","30-45","(noch) kein Abschluss","57","0.184482616571898","0.140590977432887","0.22837425571091"
"Keine Sorgen","1987","30-45","Hauptschule","212","0.110180378535416","0.0955186842649846","0.124842072805848"
"Keine Sorgen","1987","30-45","Realschule","60","0.12010976892059","0.0912666916302338","0.148952846210946"
"Keine Sorgen","1987","30-45","(Fach-)Abitur","24","","",""
"Keine Sorgen","1987","30-45","AkademikerIn","29","","",""
"Keine Sorgen","1987","46-65","(noch) kein Abschluss","74","0.204426678046182","0.162356957251154","0.246496398841209"
"Keine Sorgen","1987","46-65","Hauptschule","231","0.0976346085983106","0.0850085964191133","0.110260620777508"
"Keine Sorgen","1987","46-65","Realschule","39","0.117907107152162","0.0835769813080445","0.152237232996279"
"Keine Sorgen","1987","46-65","(Fach-)Abitur","12","","",""
"Keine Sorgen","1987","46-65","AkademikerIn","32","0.13310837214818","0.0892078926815967","0.177008851614763"
"Keine Sorgen","1987","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1987","66","Hauptschule","","","",""
"Keine Sorgen","1987","66","Realschule","","","",""
"Keine Sorgen","1987","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1987","66","AkademikerIn","","","",""
"Grosse Sorgen","1988","17-29","(noch) kein Abschluss","113","0.427543046561738","0.368857911453791","0.486228181669686"
"Grosse Sorgen","1988","17-29","Hauptschule","505","0.396972025156989","0.370031350646072","0.423912699667907"
"Grosse Sorgen","1988","17-29","Realschule","282","0.390592940220566","0.355079313713563","0.42610656672757"
"Grosse Sorgen","1988","17-29","(Fach-)Abitur","161","0.391639306285967","0.343441897550708","0.439836715021226"
"Grosse Sorgen","1988","17-29","AkademikerIn","27","","",""
"Grosse Sorgen","1988","30-45","(noch) kein Abschluss","96","0.364794905991094","0.306395395603385","0.423194416378803"
"Grosse Sorgen","1988","30-45","Hauptschule","657","0.396832312682272","0.373015747304322","0.420648878060223"
"Grosse Sorgen","1988","30-45","Realschule","191","0.39092283059095","0.347179099768128","0.434666561413772"
"Grosse Sorgen","1988","30-45","(Fach-)Abitur","90","0.494942287322273","0.423850558626567","0.566034016017978"
"Grosse Sorgen","1988","30-45","AkademikerIn","133","0.380280153371232","0.328905303762988","0.431655002979476"
"Grosse Sorgen","1988","46-65","(noch) kein Abschluss","130","0.390132502552734","0.338208034869458","0.442056970236009"
"Grosse Sorgen","1988","46-65","Hauptschule","853","0.415677727449116","0.394348758663348","0.437006696234883"
"Grosse Sorgen","1988","46-65","Realschule","141","0.442036514102956","0.388535002036907","0.495538026169004"
"Grosse Sorgen","1988","46-65","(Fach-)Abitur","41","0.377949946691068","0.283387823640586","0.472512069741549"
"Grosse Sorgen","1988","46-65","AkademikerIn","75","0.3527527327067","0.290456156652287","0.415049308761114"
"Grosse Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Grosse Sorgen","1988","66","Hauptschule","","","",""
"Grosse Sorgen","1988","66","Realschule","","","",""
"Grosse Sorgen","1988","66","(Fach-)Abitur","","","",""
"Grosse Sorgen","1988","66","AkademikerIn","","","",""
"Einige Sorgen","1988","17-29","(noch) kein Abschluss","113","0.417787023217223","0.359283074300526","0.476290972133919"
"Einige Sorgen","1988","17-29","Hauptschule","569","0.448653457730147","0.42126751971811","0.476039395742185"
"Einige Sorgen","1988","17-29","Realschule","367","0.504208474321515","0.467814146076155","0.540602802566876"
"Einige Sorgen","1988","17-29","(Fach-)Abitur","192","0.507110583844981","0.457744796984467","0.556476370705495"
"Einige Sorgen","1988","17-29","AkademikerIn","42","0.549038006938359","0.43716830778189","0.660907706094828"
"Einige Sorgen","1988","30-45","(noch) kein Abschluss","124","0.480440674802319","0.419827742649695","0.541053606954943"
"Einige Sorgen","1988","30-45","Hauptschule","760","0.482668022742453","0.45834231362903","0.506993731855875"
"Einige Sorgen","1988","30-45","Realschule","239","0.502164561993559","0.457341649006873","0.546987474980245"
"Einige Sorgen","1988","30-45","(Fach-)Abitur","84","0.425176570030967","0.354881772644775","0.495471367417159"
"Einige Sorgen","1988","30-45","AkademikerIn","178","0.511343853870511","0.458443420008715","0.564244287732307"
"Einige Sorgen","1988","46-65","(noch) kein Abschluss","150","0.451780444475138","0.398803218022175","0.5047576709281"
"Einige Sorgen","1988","46-65","Hauptschule","987","0.484973646810453","0.463344516521642","0.506602777099263"
"Einige Sorgen","1988","46-65","Realschule","147","0.417810604913971","0.364678628791047","0.470942581036895"
"Einige Sorgen","1988","46-65","(Fach-)Abitur","51","0.549859461234538","0.452833641988512","0.646885280480564"
"Einige Sorgen","1988","46-65","AkademikerIn","113","0.48040966743803","0.415272289611478","0.545547045264583"
"Einige Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Einige Sorgen","1988","66","Hauptschule","","","",""
"Einige Sorgen","1988","66","Realschule","","","",""
"Einige Sorgen","1988","66","(Fach-)Abitur","","","",""
"Einige Sorgen","1988","66","AkademikerIn","","","",""
"Keine Sorgen","1988","17-29","(noch) kein Abschluss","47","0.154669930221039","0.111777280962287","0.197562579479791"
"Keine Sorgen","1988","17-29","Hauptschule","193","0.154374517112864","0.134479852570284","0.174269181655444"
"Keine Sorgen","1988","17-29","Realschule","76","0.105198585457918","0.0828655698828322","0.127531601033004"
"Keine Sorgen","1988","17-29","(Fach-)Abitur","41","0.101250109869052","0.0714637688865958","0.131036450851508"
"Keine Sorgen","1988","17-29","AkademikerIn","7","","",""
"Keine Sorgen","1988","30-45","(noch) kein Abschluss","41","0.154764419206587","0.110885867562089","0.198642970851085"
"Keine Sorgen","1988","30-45","Hauptschule","204","0.120499664575275","0.104651918378744","0.136347410771806"
"Keine Sorgen","1988","30-45","Realschule","48","0.106912607415491","0.0792115987773116","0.13461361605367"
"Keine Sorgen","1988","30-45","(Fach-)Abitur","16","","",""
"Keine Sorgen","1988","30-45","AkademikerIn","32","0.108375992758257","0.0754788293463637","0.14127315617015"
"Keine Sorgen","1988","46-65","(noch) kein Abschluss","59","0.158087052972129","0.119251455790065","0.196922650154193"
"Keine Sorgen","1988","46-65","Hauptschule","211","0.0993486257404319","0.0864029551829702","0.112294296297894"
"Keine Sorgen","1988","46-65","Realschule","43","0.140152880983074","0.102755109018994","0.177550652947153"
"Keine Sorgen","1988","46-65","(Fach-)Abitur","9","","",""
"Keine Sorgen","1988","46-65","AkademikerIn","38","0.16683759985527","0.118229832973356","0.215445366737183"
"Keine Sorgen","1988","66","(noch) kein Abschluss","","","",""
"Keine Sorgen","1988","66","Hauptschule","","","",""
"Keine Sorgen","1988","66","Realschule","","","",""
"Keine Sorgen","1988","66","(Fach-)Abitur","","","",""
"Keine Sorgen","1988","66","AkademikerIn","","","",""
"Grosse Sorgen","1989","17-29","(noch) kein Abschluss","101","0.349643914580249","0.294378470313506","0.404909358846992"
"Grosse Sorgen","1989","17-29","Hauptschule","413","0.339478885253209","0.312852654690159","0.366105115816258"
"Grosse Sorgen","1989","17-29","Realschule","242","0.313948976839179","0.279568902199561","0.348329051478798"
"Grosse Sorgen","1989","17-29","(Fach-)Abitur","132","0.300129414261306","0.255981410443038","0.344277418079574"
"Grosse Sorgen","1989","17-29","AkademikerIn","30","0.379340647331704","0.270961913984647","0.48771938067876"
