"hlf0151","year","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2009","5","","","",""
"Sehr sicher","2010","1","","","",""
"Sehr sicher","2010","2","","","",""
"Sehr sicher","2010","3","","","",""
"Sehr sicher","2010","4","","","",""
"Sehr sicher","2010","5","","","",""
"Ziemlich sicher","2010","1","","","",""
"Ziemlich sicher","2010","2","","","",""
"Ziemlich sicher","2010","3","","","",""
"Ziemlich sicher","2010","4","","","",""
"Ziemlich sicher","2010","5","","","",""
"Ziemlich unsicher","2010","1","","","",""
"Ziemlich unsicher","2010","2","","","",""
"Ziemlich unsicher","2010","3","","","",""
"Ziemlich unsicher","2010","4","","","",""
"Ziemlich unsicher","2010","5","","","",""
"Sehr unsicher","2010","1","","","",""
"Sehr unsicher","2010","2","","","",""
"Sehr unsicher","2010","3","","","",""
"Sehr unsicher","2010","4","","","",""
"Sehr unsicher","2010","5","","","",""
"Sehr sicher","2011","1","","","",""
"Sehr sicher","2011","2","","","",""
"Sehr sicher","2011","3","","","",""
"Sehr sicher","2011","4","","","",""
"Sehr sicher","2011","5","","","",""
"Ziemlich sicher","2011","1","","","",""
"Ziemlich sicher","2011","2","","","",""
"Ziemlich sicher","2011","3","","","",""
"Ziemlich sicher","2011","4","","","",""
"Ziemlich sicher","2011","5","","","",""
"Ziemlich unsicher","2011","1","","","",""
"Ziemlich unsicher","2011","2","","","",""
"Ziemlich unsicher","2011","3","","","",""
"Ziemlich unsicher","2011","4","","","",""
"Ziemlich unsicher","2011","5","","","",""
"Sehr unsicher","2011","1","","","",""
"Sehr unsicher","2011","2","","","",""
"Sehr unsicher","2011","3","","","",""
"Sehr unsicher","2011","4","","","",""
"Sehr unsicher","2011","5","","","",""
"Sehr sicher","2012","1","","","",""
"Sehr sicher","2012","2","","","",""
"Sehr sicher","2012","3","","","",""
"Sehr sicher","2012","4","","","",""
"Sehr sicher","2012","5","","","",""
"Ziemlich sicher","2012","1","","","",""
"Ziemlich sicher","2012","2","","","",""
"Ziemlich sicher","2012","3","","","",""
"Ziemlich sicher","2012","4","","","",""
"Ziemlich sicher","2012","5","","","",""
"Ziemlich unsicher","2012","1","","","",""
"Ziemlich unsicher","2012","2","","","",""
"Ziemlich unsicher","2012","3","","","",""
"Ziemlich unsicher","2012","4","","","",""
"Ziemlich unsicher","2012","5","","","",""
"Sehr unsicher","2012","1","","","",""
"Sehr unsicher","2012","2","","","",""
"Sehr unsicher","2012","3","","","",""
"Sehr unsicher","2012","4","","","",""
"Sehr unsicher","2012","5","","","",""
"Sehr sicher","2013","1","","","",""
"Sehr sicher","2013","2","","","",""
"Sehr sicher","2013","3","","","",""
"Sehr sicher","2013","4","","","",""
"Sehr sicher","2013","5","","","",""
"Ziemlich sicher","2013","1","","","",""
"Ziemlich sicher","2013","2","","","",""
"Ziemlich sicher","2013","3","","","",""
"Ziemlich sicher","2013","4","","","",""
"Ziemlich sicher","2013","5","","","",""
"Ziemlich unsicher","2013","1","","","",""
"Ziemlich unsicher","2013","2","","","",""
"Ziemlich unsicher","2013","3","","","",""
"Ziemlich unsicher","2013","4","","","",""
"Ziemlich unsicher","2013","5","","","",""
"Sehr unsicher","2013","1","","","",""
"Sehr unsicher","2013","2","","","",""
"Sehr unsicher","2013","3","","","",""
"Sehr unsicher","2013","4","","","",""
"Sehr unsicher","2013","5","","","",""
"Sehr sicher","2014","1","1272","0.178441914439141","0.169146719825004","0.187737109053277"
"Sehr sicher","2014","2","1511","0.189879600827584","0.181184041172291","0.198575160482878"
"Sehr sicher","2014","3","1658","0.181318533515131","0.172985010420593","0.18965205660967"
"Sehr sicher","2014","4","2313","0.214320766771336","0.206119460184767","0.222522073357904"
"Sehr sicher","2014","5","2397","0.245239916638643","0.236461465978111","0.254018367299174"
"Ziemlich sicher","2014","1","4014","0.636067454042391","0.624387182267983","0.647747725816799"
"Ziemlich sicher","2014","2","5160","0.679847713505953","0.669504208608984","0.690191218402922"
"Ziemlich sicher","2014","3","5802","0.717407641234247","0.707668665780489","0.727146616688006"
"Ziemlich sicher","2014","4","6511","0.694344644958654","0.685137354737209","0.7035519351801"
"Ziemlich sicher","2014","5","6275","0.694610907505036","0.685213341368307","0.704008473641765"
"Ziemlich unsicher","2014","1","1022","0.154745563054183","0.145965578633037","0.163525547475329"
"Ziemlich unsicher","2014","2","965","0.112534305916452","0.105527794158647","0.119540817674257"
"Ziemlich unsicher","2014","3","676","0.0907912858089869","0.0845768179947632","0.0970057536232105"
"Ziemlich unsicher","2014","4","750","0.0860602255294507","0.0804550616846378","0.0916653893742636"
"Ziemlich unsicher","2014","5","521","0.0566674933569053","0.0519499355338612","0.0613850511799494"
"Sehr unsicher","2014","1","210","0.0307450684642853","0.0265542615199932","0.0349358754085775"
"Sehr unsicher","2014","2","179","0.0177383797500106","0.0148118417908722","0.020664917709149"
"Sehr unsicher","2014","3","75","0.0104825394416344","0.00827963809447087","0.0126854407887979"
"Sehr unsicher","2014","4","43","0.00527436274055932","0.00382670820277625","0.0067220172783424"
"Sehr unsicher","2014","5","34","0.00348168249941619","0.00227981924859354","0.00468354575023883"
"Sehr sicher","2015","1","","","",""
"Sehr sicher","2015","2","","","",""
"Sehr sicher","2015","3","","","",""
"Sehr sicher","2015","4","","","",""
"Sehr sicher","2015","5","","","",""
"Ziemlich sicher","2015","1","","","",""
"Ziemlich sicher","2015","2","","","",""
"Ziemlich sicher","2015","3","","","",""
"Ziemlich sicher","2015","4","","","",""
"Ziemlich sicher","2015","5","","","",""
"Ziemlich unsicher","2015","1","","","",""
"Ziemlich unsicher","2015","2","","","",""
"Ziemlich unsicher","2015","3","","","",""
"Ziemlich unsicher","2015","4","","","",""
"Ziemlich unsicher","2015","5","","","",""
"Sehr unsicher","2015","1","","","",""
"Sehr unsicher","2015","2","","","",""
"Sehr unsicher","2015","3","","","",""
"Sehr unsicher","2015","4","","","",""
"Sehr unsicher","2015","5","","","",""
"Sehr sicher","2016","1","5595","0.695536182725246","0.685364114155359","0.705708251295132"
"Sehr sicher","2016","2","218","0.811590685509287","0.765289456246903","0.85789191477167"
"Sehr sicher","2016","3","31","0.714291761356872","0.60770021859312","0.820883304120624"
"Sehr sicher","2016","4","","","",""
"Sehr sicher","2016","5","","","",""
"Ziemlich sicher","2016","1","1896","0.258495221556308","0.2488176852796","0.268172757833016"
"Ziemlich sicher","2016","2","38","0.155248384455427","0.112368770191766","0.198127998719089"
"Ziemlich sicher","2016","3","30","0.225034194297688","0.126499522759874","0.323568865835501"
"Ziemlich sicher","2016","4","","","",""
"Ziemlich sicher","2016","5","","","",""
"Ziemlich unsicher","2016","1","293","0.0375346307222061","0.0333332677745427","0.0417359936698695"
"Ziemlich unsicher","2016","2","","","",""
"Ziemlich unsicher","2016","3","","","",""
"Ziemlich unsicher","2016","4","","","",""
"Ziemlich unsicher","2016","5","","","",""
"Sehr unsicher","2016","1","78","0.00843396499624017","0.00641253693877602","0.0104553930537043"
"Sehr unsicher","2016","2","","","",""
"Sehr unsicher","2016","3","","","",""
"Sehr unsicher","2016","4","","","",""
"Sehr unsicher","2016","5","","","",""
"Sehr sicher","2017","1","7240","0.739588027915466","0.730780224576435","0.748395831254497"
"Sehr sicher","2017","2","649","0.790339349381911","0.762876718807114","0.817801979956708"
"Sehr sicher","2017","3","55","0.749794700887271","0.656047005565022","0.843542396209521"
"Sehr sicher","2017","4","35","0.795108898729121","0.675848403569011","0.914369393889232"
"Sehr sicher","2017","5","","","",""
"Ziemlich sicher","2017","1","1979","0.222628779851958","0.214279537223213","0.230978022480703"
"Ziemlich sicher","2017","2","160","0.190036023502353","0.163567623652947","0.21650442335176"
"Ziemlich sicher","2017","3","","","",""
"Ziemlich sicher","2017","4","","","",""
"Ziemlich sicher","2017","5","","","",""
"Ziemlich unsicher","2017","1","201","0.0257609374517806","0.0225814596245749","0.0289404152789862"
"Ziemlich unsicher","2017","2","30","0.0176627330691032","0.0087761228728203","0.026549343265386"
"Ziemlich unsicher","2017","3","","","",""
"Ziemlich unsicher","2017","4","","","",""
"Ziemlich unsicher","2017","5","","","",""
"Sehr unsicher","2017","1","117","0.0120222547807954","0.00983495280917719","0.0142095567524136"
"Sehr unsicher","2017","2","","","",""
"Sehr unsicher","2017","3","","","",""
"Sehr unsicher","2017","4","","","",""
"Sehr unsicher","2017","5","","","",""
"Sehr sicher","2018","1","6482","0.793142473727462","0.784320948941696","0.801963998513228"
"Sehr sicher","2018","2","1106","0.814837597783923","0.794140420205851","0.835534775361994"
"Sehr sicher","2018","3","182","0.783598248610876","0.732034775406138","0.835161721815613"
"Sehr sicher","2018","4","42","0.714160720429522","0.600779244060418","0.827542196798626"
"Sehr sicher","2018","5","34","0.820818234449043","0.697246929601275","0.94438953929681"
"Ziemlich sicher","2018","1","1269","0.172248123689965","0.164024566285201","0.180471681094728"
"Ziemlich sicher","2018","2","204","0.159391988766354","0.139887741245925","0.178896236286782"
"Ziemlich sicher","2018","3","58","0.177897440804625","0.130010962492336","0.225783919116914"
"Ziemlich sicher","2018","4","","","",""
"Ziemlich sicher","2018","5","","","",""
"Ziemlich unsicher","2018","1","273","0.0227860555592505","0.0195362169398457","0.0260358941786553"
"Ziemlich unsicher","2018","2","","","",""
"Ziemlich unsicher","2018","3","","","",""
"Ziemlich unsicher","2018","4","","","",""
"Ziemlich unsicher","2018","5","","","",""
"Sehr unsicher","2018","1","75","0.0118233470233227","0.00946927414226839","0.014177419904377"
"Sehr unsicher","2018","2","","","",""
"Sehr unsicher","2018","3","","","",""
"Sehr unsicher","2018","4","","","",""
"Sehr unsicher","2018","5","","","",""
"Sehr sicher","2019","1","5692","0.24579485844191","0.237356930596651","0.254232786287169"
"Sehr sicher","2019","2","1977","0.158061473628361","0.148776643785807","0.167346303470914"
"Sehr sicher","2019","3","1531","0.196566960924341","0.186733510357099","0.206400411491583"
"Sehr sicher","2019","4","2209","0.189137894584127","0.181531975983947","0.196743813184308"
"Sehr sicher","2019","5","4235","0.237107961510599","0.230536511881805","0.243679411139393"
"Ziemlich sicher","2019","1","3327","0.574798907976667","0.565110334913108","0.584487481040226"
"Ziemlich sicher","2019","2","3164","0.691780755048453","0.68002813060466","0.703533379492246"
"Ziemlich sicher","2019","3","4007","0.676040819430605","0.664460849291976","0.687620789569235"
"Ziemlich sicher","2019","4","7022","0.708555569437075","0.699729776504888","0.717381362369262"
"Ziemlich sicher","2019","5","10893","0.704559698562956","0.697510327990325","0.711609069135587"
"Ziemlich unsicher","2019","1","809","0.160025161568427","0.152840076050431","0.167210247086423"
"Ziemlich unsicher","2019","2","677","0.124843793043254","0.116430868173587","0.133256717912921"
"Ziemlich unsicher","2019","3","645","0.111491892344885","0.103703852320594","0.119279932369177"
"Ziemlich unsicher","2019","4","861","0.0950196423507308","0.0893243612025227","0.100714923498939"
"Ziemlich unsicher","2019","5","888","0.0556232290564676","0.0520819730824343","0.0591644850305009"
"Sehr unsicher","2019","1","174","0.0193810720129954","0.0166793311001231","0.0220828129258678"
"Sehr unsicher","2019","2","112","0.0253139782799327","0.0213160655033393","0.0293118910565262"
"Sehr unsicher","2019","3","91","0.0159003273001684","0.0128050582186098","0.018995596381727"
"Sehr unsicher","2019","4","92","0.00728689362806623","0.00563503837608357","0.0089387488800489"
"Sehr unsicher","2019","5","75","0.00270911086997719","0.0019059900423436","0.00351223169761079"
"Sehr sicher","2020","1","4631","0.715613203150496","0.70467148842484","0.726554917876152"
"Sehr sicher","2020","2","2333","0.665851051834529","0.649378859356424","0.682323244312635"
"Sehr sicher","2020","3","750","0.727268165054741","0.69993668117094","0.754599648938543"
"Sehr sicher","2020","4","212","0.714210253258518","0.664079162270724","0.764341344246312"
"Sehr sicher","2020","5","31","0.653560717392874","0.518948645729456","0.788172789056292"
"Ziemlich sicher","2020","1","1632","0.246322042750379","0.235871567381546","0.256772518119212"
"Ziemlich sicher","2020","2","707","0.271871977712637","0.256334557551621","0.287409397873654"
"Ziemlich sicher","2020","3","239","0.23885488929065","0.212688198408773","0.265021580172526"
"Ziemlich sicher","2020","4","96","0.274019491248094","0.224528745013541","0.323510237482648"
"Ziemlich sicher","2020","5","","","",""
"Ziemlich unsicher","2020","1","232","0.0339798292170449","0.0295854736611585","0.0383741847729313"
"Ziemlich unsicher","2020","2","98","0.0556641660350485","0.0476576440143049","0.0636706880557921"
"Ziemlich unsicher","2020","3","","","",""
"Ziemlich unsicher","2020","4","","","",""
"Ziemlich unsicher","2020","5","","","",""
"Sehr unsicher","2020","1","35","0.00408492488208066","0.00253790929005806","0.00563194047410326"
"Sehr unsicher","2020","2","","","",""
"Sehr unsicher","2020","3","","","",""
"Sehr unsicher","2020","4","","","",""
"Sehr unsicher","2020","5","","","",""
