"plh0187","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Sehr selten","2007","AkademikerIn","Bayern","130","0.201705112769577","0.168878031367737","0.234532194171416"
"Sehr selten","2007","AkademikerIn","Berlin","51","0.169053357157059","0.123927691361571","0.214179022952546"
"Sehr selten","2007","AkademikerIn","Brandenburg","56","0.222822608510335","0.170925958976396","0.274719258044273"
"Sehr selten","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Sehr selten","2007","AkademikerIn","Sachsen","60","0.158790714700753","0.122043800670583","0.195537628730924"
"Sehr selten","2007","AkademikerIn","Sachsen-Anhalt","44","0.199592546649756","0.147366812490815","0.251818280808696"
"Sehr selten","2007","AkademikerIn","Thueringen","","","",""
"Selten","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Selten","2007","(noch) kein Abschluss","Hamburg","","","",""
"Selten","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Selten","2007","(noch) kein Abschluss","Bremen","","","",""
"Selten","2007","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.306400307603998","0.227457696392177","0.385342918815818"
"Selten","2007","(noch) kein Abschluss","Hessen","","","",""
"Selten","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Selten","2007","(noch) kein Abschluss","Baden-Wuerttemberg","32","0.317827622823406","0.227464571008568","0.408190674638243"
"Selten","2007","(noch) kein Abschluss","Bayern","","","",""
"Selten","2007","(noch) kein Abschluss","Berlin","","","",""
"Selten","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Selten","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen","","","",""
"Selten","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Selten","2007","(noch) kein Abschluss","Thueringen","","","",""
"Selten","2007","Hauptschule","Schleswig-Holstein","63","0.266497058310462","0.210326757174242","0.322667359446682"
"Selten","2007","Hauptschule","Hamburg","34","0.366286406964125","0.262637206280929","0.469935607647322"
"Selten","2007","Hauptschule","Niedersachsen","226","0.306375148228473","0.27215193433028","0.340598362126666"
"Selten","2007","Hauptschule","Bremen","","","",""
"Selten","2007","Hauptschule","Nordrhein-Westfalen","494","0.296922084197804","0.27470034444693","0.319143823948677"
"Selten","2007","Hauptschule","Hessen","128","0.263719646275865","0.223797120229679","0.303642172322052"
"Selten","2007","Hauptschule","Rheinland-Pfalz,Saarland","169","0.277586066014855","0.240726650043149","0.314445481986561"
"Selten","2007","Hauptschule","Baden-Wuerttemberg","265","0.252834523243841","0.225369046581901","0.280299999905782"
"Selten","2007","Hauptschule","Bayern","460","0.349952464557744","0.323965351305721","0.375939577809768"
"Selten","2007","Hauptschule","Berlin","42","0.345446906510331","0.26274618007674","0.428147632943922"
"Selten","2007","Hauptschule","Brandenburg","46","0.19975555762145","0.145808516160808","0.253702599082093"
"Selten","2007","Hauptschule","Mecklenburg-Vorpommern","44","0.399524279193987","0.312610729003099","0.486437829384876"
"Selten","2007","Hauptschule","Sachsen","126","0.330313875052183","0.281661961579513","0.378965788524853"
"Selten","2007","Hauptschule","Sachsen-Anhalt","84","0.292073631394927","0.235018672401952","0.349128590387903"
"Selten","2007","Hauptschule","Thueringen","94","0.309557436294912","0.255406811214304","0.363708061375519"
"Selten","2007","Realschule","Schleswig-Holstein","56","0.359567719264225","0.286568031625567","0.432567406902884"
"Selten","2007","Realschule","Hamburg","","","",""
"Selten","2007","Realschule","Niedersachsen","176","0.313633608133267","0.274096076065191","0.353171140201342"
"Selten","2007","Realschule","Bremen","","","",""
"Selten","2007","Realschule","Nordrhein-Westfalen","264","0.277707146111809","0.247808973501098","0.307605318722519"
"Selten","2007","Realschule","Hessen","109","0.302559134335294","0.253146514683269","0.35197175398732"
"Selten","2007","Realschule","Rheinland-Pfalz,Saarland","74","0.260322711119945","0.204456259295435","0.316189162944456"
"Selten","2007","Realschule","Baden-Wuerttemberg","193","0.310681520070438","0.272146030557844","0.349217009583033"
"Selten","2007","Realschule","Bayern","240","0.340803149575568","0.304832810166797","0.376773488984339"
"Selten","2007","Realschule","Berlin","82","0.396096227539401","0.330104258364879","0.462088196713922"
"Selten","2007","Realschule","Brandenburg","90","0.287964684141266","0.235668231723068","0.340261136559464"
"Selten","2007","Realschule","Mecklenburg-Vorpommern","70","0.358359752075632","0.290176658299188","0.426542845852076"
"Selten","2007","Realschule","Sachsen","220","0.313558630035037","0.276249426979737","0.350867833090337"
"Selten","2007","Realschule","Sachsen-Anhalt","99","0.366570169600853","0.311110547208499","0.422029791993207"
"Selten","2007","Realschule","Thueringen","115","0.335978621863098","0.286705782274513","0.385251461451683"
"Selten","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Selten","2007","(Fach-)Abitur","Hamburg","","","",""
"Selten","2007","(Fach-)Abitur","Niedersachsen","69","0.33800407238596","0.271268396721095","0.404739748050825"
"Selten","2007","(Fach-)Abitur","Bremen","","","",""
"Selten","2007","(Fach-)Abitur","Nordrhein-Westfalen","195","0.277679004331108","0.24308970231598","0.312268306346236"
"Selten","2007","(Fach-)Abitur","Hessen","68","0.352157890585033","0.283698885000438","0.420616896169627"
"Selten","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","46","0.327580497124473","0.246274557037789","0.408886437211156"
"Selten","2007","(Fach-)Abitur","Baden-Wuerttemberg","115","0.387208014061461","0.33226995312921","0.442146074993712"
"Selten","2007","(Fach-)Abitur","Bayern","81","0.295296044254561","0.243151773865909","0.347440314643214"
"Selten","2007","(Fach-)Abitur","Berlin","37","0.35987702345792","0.269773119135462","0.449980927780377"
"Selten","2007","(Fach-)Abitur","Brandenburg","","","",""
"Selten","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Selten","2007","(Fach-)Abitur","Sachsen","44","0.307747267819378","0.226833481033775","0.388661054604981"
"Selten","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Selten","2007","(Fach-)Abitur","Thueringen","","","",""
"Selten","2007","AkademikerIn","Schleswig-Holstein","39","0.426523914366297","0.33324884890515","0.519798979827443"
"Selten","2007","AkademikerIn","Hamburg","","","",""
"Selten","2007","AkademikerIn","Niedersachsen","100","0.281400909781688","0.231503629539134","0.331298190024242"
"Selten","2007","AkademikerIn","Bremen","","","",""
"Selten","2007","AkademikerIn","Nordrhein-Westfalen","286","0.325125965695609","0.293448849686922","0.356803081704296"
"Selten","2007","AkademikerIn","Hessen","114","0.316173787501427","0.26615710849985","0.366190466503004"
"Selten","2007","AkademikerIn","Rheinland-Pfalz,Saarland","54","0.265939819675707","0.201925068143019","0.329954571208396"
"Selten","2007","AkademikerIn","Baden-Wuerttemberg","198","0.413752982845098","0.369921303168938","0.457584662521258"
"Selten","2007","AkademikerIn","Bayern","223","0.38080300740224","0.341078662058159","0.420527352746321"
"Selten","2007","AkademikerIn","Berlin","97","0.37180681074902","0.313619211876529","0.42999440962151"
"Selten","2007","AkademikerIn","Brandenburg","92","0.34109839703854","0.281976312829785","0.400220481247295"
"Selten","2007","AkademikerIn","Mecklenburg-Vorpommern","52","0.297750444505955","0.220615148135774","0.374885740876136"
"Selten","2007","AkademikerIn","Sachsen","161","0.3790281482617","0.330249699852754","0.427806596670646"
"Selten","2007","AkademikerIn","Sachsen-Anhalt","76","0.315034275537827","0.254336866121861","0.375731684953793"
"Selten","2007","AkademikerIn","Thueringen","77","0.377242542897217","0.306824784325299","0.447660301469135"
"Manchmal","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Manchmal","2007","(noch) kein Abschluss","Hamburg","","","",""
"Manchmal","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Bremen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Nordrhein-Westfalen","45","0.307999393746644","0.228942342508604","0.387056444984685"
"Manchmal","2007","(noch) kein Abschluss","Hessen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Manchmal","2007","(noch) kein Abschluss","Baden-Wuerttemberg","34","0.346459008955175","0.25411465427885","0.4388033636315"
"Manchmal","2007","(noch) kein Abschluss","Bayern","","","",""
"Manchmal","2007","(noch) kein Abschluss","Berlin","","","",""
"Manchmal","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Manchmal","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen","","","",""
"Manchmal","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Manchmal","2007","(noch) kein Abschluss","Thueringen","","","",""
"Manchmal","2007","Hauptschule","Schleswig-Holstein","65","0.306798016639334","0.248209057226593","0.365386976052074"
"Manchmal","2007","Hauptschule","Hamburg","","","",""
"Manchmal","2007","Hauptschule","Niedersachsen","203","0.328242396208896","0.293381757919553","0.36310303449824"
"Manchmal","2007","Hauptschule","Bremen","","","",""
"Manchmal","2007","Hauptschule","Nordrhein-Westfalen","482","0.300252604958184","0.277959574173246","0.322545635743123"
"Manchmal","2007","Hauptschule","Hessen","169","0.391330608483854","0.347113758011116","0.435547458956592"
"Manchmal","2007","Hauptschule","Rheinland-Pfalz,Saarland","155","0.299116811300554","0.261429097400163","0.336804525200945"
"Manchmal","2007","Hauptschule","Baden-Wuerttemberg","323","0.379318817619457","0.34865706054846","0.409980574690455"
"Manchmal","2007","Hauptschule","Bayern","407","0.319786259777192","0.294374569536484","0.345197950017901"
"Manchmal","2007","Hauptschule","Berlin","45","0.370650749708659","0.286651669301455","0.454649830115863"
"Manchmal","2007","Hauptschule","Brandenburg","73","0.322857957786269","0.259769123839188","0.385946791733351"
"Manchmal","2007","Hauptschule","Mecklenburg-Vorpommern","42","0.329590093051247","0.246178683191052","0.413001502911442"
"Manchmal","2007","Hauptschule","Sachsen","116","0.354762897904198","0.305271510388907","0.40425428541949"
"Manchmal","2007","Hauptschule","Sachsen-Anhalt","79","0.361033437080429","0.300768326625185","0.421298547535672"
"Manchmal","2007","Hauptschule","Thueringen","82","0.297551341834847","0.24400160689363","0.351101076776064"
"Manchmal","2007","Realschule","Schleswig-Holstein","53","0.337790644954194","0.265843177447386","0.409738112461002"
"Manchmal","2007","Realschule","Hamburg","","","",""
"Manchmal","2007","Realschule","Niedersachsen","168","0.357255109115954","0.316420463043268","0.398089755188639"
"Manchmal","2007","Realschule","Bremen","","","",""
"Manchmal","2007","Realschule","Nordrhein-Westfalen","251","0.31802236976875","0.286933254897439","0.349111484640061"
"Manchmal","2007","Realschule","Hessen","112","0.359331691087082","0.307720553611555","0.410942828562608"
"Manchmal","2007","Realschule","Rheinland-Pfalz,Saarland","74","0.314022586009311","0.25493322831155","0.373111943707073"
"Manchmal","2007","Realschule","Baden-Wuerttemberg","181","0.35500704928562","0.315160640953888","0.394853457617352"
"Manchmal","2007","Realschule","Bayern","215","0.31841436169291","0.283060104791401","0.353768618594419"
"Manchmal","2007","Realschule","Berlin","61","0.291433883376029","0.230118834980177","0.352748931771882"
"Manchmal","2007","Realschule","Brandenburg","104","0.352162550579453","0.296998460718148","0.407326640440757"
"Manchmal","2007","Realschule","Mecklenburg-Vorpommern","64","0.342986035500019","0.275487117702811","0.410484953297228"
"Manchmal","2007","Realschule","Sachsen","207","0.383985041021914","0.344873254783794","0.423096827260035"
"Manchmal","2007","Realschule","Sachsen-Anhalt","91","0.256402949512246","0.206147931883017","0.306657967141474"
"Manchmal","2007","Realschule","Thueringen","134","0.387986424657734","0.337152981036291","0.438819868279178"
"Manchmal","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Manchmal","2007","(Fach-)Abitur","Hamburg","","","",""
"Manchmal","2007","(Fach-)Abitur","Niedersachsen","62","0.318794713253648","0.253049521445821","0.384539905061474"
"Manchmal","2007","(Fach-)Abitur","Bremen","","","",""
"Manchmal","2007","(Fach-)Abitur","Nordrhein-Westfalen","212","0.348981505241155","0.312168351343329","0.385794659138981"
"Manchmal","2007","(Fach-)Abitur","Hessen","59","0.278986951304061","0.214704741851073","0.343269160757048"
"Manchmal","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","32","0.273103911215645","0.195917076420867","0.350290746010423"
"Manchmal","2007","(Fach-)Abitur","Baden-Wuerttemberg","65","0.222224403679623","0.175335762138682","0.269113045220563"
"Manchmal","2007","(Fach-)Abitur","Bayern","107","0.356297309846055","0.301554969614445","0.411039650077665"
"Manchmal","2007","(Fach-)Abitur","Berlin","39","0.388960909457067","0.297439580484235","0.480482238429898"
"Manchmal","2007","(Fach-)Abitur","Brandenburg","","","",""
"Manchmal","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Manchmal","2007","(Fach-)Abitur","Sachsen","39","0.335185591173227","0.252432168189285","0.41793901415717"
"Manchmal","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Manchmal","2007","(Fach-)Abitur","Thueringen","","","",""
"Manchmal","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Manchmal","2007","AkademikerIn","Hamburg","","","",""
"Manchmal","2007","AkademikerIn","Niedersachsen","101","0.32282216711744","0.270941705108066","0.374702629126815"
"Manchmal","2007","AkademikerIn","Bremen","","","",""
"Manchmal","2007","AkademikerIn","Nordrhein-Westfalen","237","0.292723074538582","0.261952778694836","0.323493370382327"
"Manchmal","2007","AkademikerIn","Hessen","108","0.338538948054753","0.287636870540645","0.38944102556886"
"Manchmal","2007","AkademikerIn","Rheinland-Pfalz,Saarland","59","0.370656740421885","0.300680228633201","0.440633252210569"
"Manchmal","2007","AkademikerIn","Baden-Wuerttemberg","126","0.249714894866161","0.211192559483641","0.28823723024868"
"Manchmal","2007","AkademikerIn","Bayern","161","0.296120952045105","0.258772231198123","0.333469672892087"
"Manchmal","2007","AkademikerIn","Berlin","81","0.308346554126343","0.252744738123799","0.363948370128886"
"Manchmal","2007","AkademikerIn","Brandenburg","76","0.313630343475787","0.255769109806924","0.371491577144649"
"Manchmal","2007","AkademikerIn","Mecklenburg-Vorpommern","38","0.322474075578324","0.243625914556772","0.401322236599876"
"Manchmal","2007","AkademikerIn","Sachsen","113","0.295201718225349","0.24934022917095","0.341063207279747"
"Manchmal","2007","AkademikerIn","Sachsen-Anhalt","77","0.355541185721845","0.292995209681206","0.418087161762485"
"Manchmal","2007","AkademikerIn","Thueringen","56","0.349111324229462","0.279856868089929","0.418365780368995"
"Oft","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Oft","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Oft","2007","(noch) kein Abschluss","Hessen","","","",""
"Oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Oft","2007","(noch) kein Abschluss","Bayern","","","",""
"Oft","2007","(noch) kein Abschluss","Berlin","","","",""
"Oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Oft","2007","Hauptschule","Schleswig-Holstein","","","",""
"Oft","2007","Hauptschule","Hamburg","","","",""
"Oft","2007","Hauptschule","Niedersachsen","77","0.110650986178012","0.0873622747068295","0.133939697649194"
"Oft","2007","Hauptschule","Bremen","","","",""
"Oft","2007","Hauptschule","Nordrhein-Westfalen","179","0.118359859928504","0.102648890726616","0.134070829130393"
"Oft","2007","Hauptschule","Hessen","53","0.114426378209102","0.0855860248981535","0.14326673152005"
"Oft","2007","Hauptschule","Rheinland-Pfalz,Saarland","80","0.152088574712046","0.122530230641841","0.181646918782251"
"Oft","2007","Hauptschule","Baden-Wuerttemberg","115","0.123736539952192","0.102928705215041","0.144544374689344"
"Oft","2007","Hauptschule","Bayern","152","0.134237133553343","0.115662649248154","0.152811617858531"
"Oft","2007","Hauptschule","Berlin","","","",""
"Oft","2007","Hauptschule","Brandenburg","","","",""
"Oft","2007","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Oft","2007","Hauptschule","Sachsen","35","0.106967504059281","0.0749961942399834","0.138938813878578"
"Oft","2007","Hauptschule","Sachsen-Anhalt","","","",""
"Oft","2007","Hauptschule","Thueringen","33","0.104024709272388","0.0682657107661756","0.1397837077786"
"Oft","2007","Realschule","Schleswig-Holstein","","","",""
"Oft","2007","Realschule","Hamburg","","","",""
"Oft","2007","Realschule","Niedersachsen","61","0.10757784877347","0.0811740232951987","0.133981674251742"
"Oft","2007","Realschule","Bremen","","","",""
"Oft","2007","Realschule","Nordrhein-Westfalen","95","0.124601933000784","0.102554418361716","0.146649447639853"
"Oft","2007","Realschule","Hessen","36","0.102660278968584","0.070012118573607","0.135308439363561"
"Oft","2007","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","Realschule","Baden-Wuerttemberg","50","0.0890534447852431","0.0653361572155116","0.112770732354975"
"Oft","2007","Realschule","Bayern","60","0.113725849468029","0.0896324095661084","0.13781928936995"
"Oft","2007","Realschule","Berlin","","","",""
"Oft","2007","Realschule","Brandenburg","","","",""
"Oft","2007","Realschule","Mecklenburg-Vorpommern","","","",""
"Oft","2007","Realschule","Sachsen","61","0.130019125528451","0.102972484215047","0.157065766841854"
"Oft","2007","Realschule","Sachsen-Anhalt","32","0.11809375475404","0.0809510294303387","0.155236480077741"
"Oft","2007","Realschule","Thueringen","34","0.0973222897279498","0.0664027331719642","0.128241846283935"
"Oft","2007","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Oft","2007","(Fach-)Abitur","Hamburg","","","",""
"Oft","2007","(Fach-)Abitur","Niedersachsen","","","",""
"Oft","2007","(Fach-)Abitur","Bremen","","","",""
"Oft","2007","(Fach-)Abitur","Nordrhein-Westfalen","79","0.130151410077031","0.104164692409015","0.156138127745047"
"Oft","2007","(Fach-)Abitur","Hessen","","","",""
"Oft","2007","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","(Fach-)Abitur","Baden-Wuerttemberg","35","0.099404342384341","0.0656591256263739","0.133149559142308"
"Oft","2007","(Fach-)Abitur","Bayern","33","0.103356379419898","0.0685584821984088","0.138154276641388"
"Oft","2007","(Fach-)Abitur","Berlin","","","",""
"Oft","2007","(Fach-)Abitur","Brandenburg","","","",""
"Oft","2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Oft","2007","(Fach-)Abitur","Sachsen","","","",""
"Oft","2007","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Oft","2007","(Fach-)Abitur","Thueringen","","","",""
"Oft","2007","AkademikerIn","Schleswig-Holstein","","","",""
"Oft","2007","AkademikerIn","Hamburg","","","",""
"Oft","2007","AkademikerIn","Niedersachsen","","","",""
"Oft","2007","AkademikerIn","Bremen","","","",""
"Oft","2007","AkademikerIn","Nordrhein-Westfalen","62","0.10119474739611","0.0807999106072602","0.121589584184959"
"Oft","2007","AkademikerIn","Hessen","30","0.141127332408131","0.103677575193623","0.178577089622639"
"Oft","2007","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Oft","2007","AkademikerIn","Baden-Wuerttemberg","","","",""
"Oft","2007","AkademikerIn","Bayern","45","0.0819021428413571","0.0594693025740319","0.104334983108682"
"Oft","2007","AkademikerIn","Berlin","31","0.134684172262362","0.093581433706007","0.175786910818716"
"Oft","2007","AkademikerIn","Brandenburg","","","",""
"Oft","2007","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Oft","2007","AkademikerIn","Sachsen","36","0.149321142802037","0.113486773533444","0.18515551207063"
"Oft","2007","AkademikerIn","Sachsen-Anhalt","","","",""
"Oft","2007","AkademikerIn","Thueringen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hamburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Niedersachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bremen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Hessen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Bayern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Berlin","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Brandenburg","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Sehr oft","2007","(noch) kein Abschluss","Thueringen","","","",""
"Sehr oft","2007","Hauptschule","Schleswig-Holstein","","","",""
"Sehr oft","2007","Hauptschule","Hamburg","","","",""
"Sehr oft","2007","Hauptschule","Niedersachsen","","","",""
"Sehr oft","2007","Hauptschule","Bremen","","","",""
"Sehr oft","2007","Hauptschule","Nordrhein-Westfalen","50","0.0307269803905269","0.0223335772664618","0.0391203835145919"
