"plh0187","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2010","30-45","(Fach-)Abitur","175","0.301755669155734","0.265359228531977","0.338152109779491"
"Manchmal","2010","30-45","AkademikerIn","301","0.283906262763143","0.256542339680696","0.311270185845589"
"Manchmal","2010","46-65","(noch) kein Abschluss","15","","",""
"Manchmal","2010","46-65","Hauptschule","639","0.313159269736939","0.292934524356151","0.333384015117727"
"Manchmal","2010","46-65","Realschule","553","0.327321811201792","0.305547631044854","0.349095991358729"
"Manchmal","2010","46-65","(Fach-)Abitur","140","0.295025151742862","0.254055625002535","0.335994678483188"
"Manchmal","2010","46-65","AkademikerIn","467","0.291519227010552","0.26965054879638","0.313387905224725"
"Manchmal","2010","66","(noch) kein Abschluss","","","",""
"Manchmal","2010","66","Hauptschule","","","",""
"Manchmal","2010","66","Realschule","","","",""
"Manchmal","2010","66","(Fach-)Abitur","","","",""
"Manchmal","2010","66","AkademikerIn","","","",""
"Oft","2010","17-29","(noch) kein Abschluss","32","0.0886168101659755","0.0550892374164543","0.122144382915497"
"Oft","2010","17-29","Hauptschule","34","0.109396103373427","0.0760706272798917","0.142721579466962"
"Oft","2010","17-29","Realschule","65","0.125370363566001","0.0997954193824612","0.15094530774954"
"Oft","2010","17-29","(Fach-)Abitur","75","0.111962484239018","0.087552303451091","0.136372665026945"
"Oft","2010","17-29","AkademikerIn","11","","",""
"Oft","2010","30-45","(noch) kein Abschluss","7","","",""
"Oft","2010","30-45","Hauptschule","104","0.0951253002379025","0.0762490230569166","0.114001577418888"
"Oft","2010","30-45","Realschule","145","0.124647815083283","0.107640034536212","0.141655595630353"
"Oft","2010","30-45","(Fach-)Abitur","60","0.0925550529468814","0.0695757052705416","0.115534400623221"
"Oft","2010","30-45","AkademikerIn","90","0.0954557828754259","0.0776228834816816","0.11328868226917"
"Oft","2010","46-65","(noch) kein Abschluss","7","","",""
"Oft","2010","46-65","Hauptschule","245","0.132119046196382","0.117352286757473","0.146885805635291"
"Oft","2010","46-65","Realschule","181","0.10807069749028","0.0936638201300909","0.122477574850469"
"Oft","2010","46-65","(Fach-)Abitur","56","0.106851459072814","0.079099305529054","0.134603612616574"
"Oft","2010","46-65","AkademikerIn","131","0.0983214812533468","0.0839938311824411","0.112649131324253"
"Oft","2010","66","(noch) kein Abschluss","","","",""
"Oft","2010","66","Hauptschule","","","",""
"Oft","2010","66","Realschule","","","",""
"Oft","2010","66","(Fach-)Abitur","","","",""
"Oft","2010","66","AkademikerIn","","","",""
"Sehr oft","2010","17-29","(noch) kein Abschluss","9","","",""
"Sehr oft","2010","17-29","Hauptschule","9","","",""
"Sehr oft","2010","17-29","Realschule","25","","",""
"Sehr oft","2010","17-29","(Fach-)Abitur","19","","",""
"Sehr oft","2010","17-29","AkademikerIn","2","","",""
"Sehr oft","2010","30-45","(noch) kein Abschluss","3","","",""
"Sehr oft","2010","30-45","Hauptschule","34","0.0423584071898704","0.0294001852638011","0.0553166291159397"
"Sehr oft","2010","30-45","Realschule","32","0.0260175910581241","0.0178211938545528","0.0342139882616954"
"Sehr oft","2010","30-45","(Fach-)Abitur","11","","",""
"Sehr oft","2010","30-45","AkademikerIn","12","","",""
"Sehr oft","2010","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2010","46-65","Hauptschule","74","0.0394931135636336","0.0309996792032926","0.0479865479239745"
"Sehr oft","2010","46-65","Realschule","49","0.0346143731353661","0.0261317667371172","0.0430969795336151"
"Sehr oft","2010","46-65","(Fach-)Abitur","6","","",""
"Sehr oft","2010","46-65","AkademikerIn","24","","",""
"Sehr oft","2010","66","(noch) kein Abschluss","","","",""
"Sehr oft","2010","66","Hauptschule","","","",""
"Sehr oft","2010","66","Realschule","","","",""
"Sehr oft","2010","66","(Fach-)Abitur","","","",""
"Sehr oft","2010","66","AkademikerIn","","","",""
"Sehr selten","2011","17-29","(noch) kein Abschluss","65","0.201864682974436","0.159009675334081","0.24471969061479"
"Sehr selten","2011","17-29","Hauptschule","99","0.233489330289813","0.192933567691747","0.27404509288788"
"Sehr selten","2011","17-29","Realschule","140","0.164538756481397","0.137771022567989","0.191306490394806"
"Sehr selten","2011","17-29","(Fach-)Abitur","144","0.159777958688627","0.134926017197184","0.184629900180069"
"Sehr selten","2011","17-29","AkademikerIn","63","0.247108497937742","0.197031798232122","0.297185197643363"
"Sehr selten","2011","30-45","(noch) kein Abschluss","10","","",""
"Sehr selten","2011","30-45","Hauptschule","219","0.217208682585842","0.192829966168093","0.24158739900359"
"Sehr selten","2011","30-45","Realschule","295","0.185044257266441","0.166458238226084","0.203630276306798"
"Sehr selten","2011","30-45","(Fach-)Abitur","153","0.215291549323264","0.185434281917659","0.24514881672887"
"Sehr selten","2011","30-45","AkademikerIn","260","0.203771526398387","0.181215081700409","0.226327971096365"
"Sehr selten","2011","46-65","(noch) kein Abschluss","23","","",""
"Sehr selten","2011","46-65","Hauptschule","559","0.211859658687365","0.196365936051865","0.227353381322865"
"Sehr selten","2011","46-65","Realschule","428","0.176923026466787","0.161391643709855","0.192454409223719"
"Sehr selten","2011","46-65","(Fach-)Abitur","124","0.218515964745376","0.18642520375023","0.250606725740523"
"Sehr selten","2011","46-65","AkademikerIn","464","0.234404864986675","0.21575014449407","0.25305958547928"
"Sehr selten","2011","66","(noch) kein Abschluss","","","",""
"Sehr selten","2011","66","Hauptschule","","","",""
"Sehr selten","2011","66","Realschule","","","",""
"Sehr selten","2011","66","(Fach-)Abitur","","","",""
"Sehr selten","2011","66","AkademikerIn","","","",""
"Selten","2011","17-29","(noch) kein Abschluss","133","0.387829169751265","0.335806852683009","0.439851486819521"
"Selten","2011","17-29","Hauptschule","145","0.376420941803454","0.329975553353375","0.422866330253533"
"Selten","2011","17-29","Realschule","258","0.342877364423819","0.308607927512552","0.377146801335086"
"Selten","2011","17-29","(Fach-)Abitur","314","0.390722362522638","0.357628564912184","0.423816160133092"
"Selten","2011","17-29","AkademikerIn","96","0.315090362232302","0.261156706395355","0.369024018069249"
"Selten","2011","30-45","(noch) kein Abschluss","21","","",""
"Selten","2011","30-45","Hauptschule","339","0.315124512457509","0.287658466051547","0.342590558863471"
"Selten","2011","30-45","Realschule","583","0.331258130223635","0.308731610988093","0.353784649459177"
"Selten","2011","30-45","(Fach-)Abitur","267","0.379348584634494","0.344101312594644","0.414595856674344"
"Selten","2011","30-45","AkademikerIn","467","0.383945259064634","0.356710448841885","0.411180069287382"
"Selten","2011","46-65","(noch) kein Abschluss","24","","",""
"Selten","2011","46-65","Hauptschule","820","0.295842610122323","0.278536673952442","0.313148546292204"
"Selten","2011","46-65","Realschule","769","0.327144667042187","0.308049278979454","0.34624005510492"
"Selten","2011","46-65","(Fach-)Abitur","210","0.276519914878844","0.241785909067024","0.311253920690665"
"Selten","2011","46-65","AkademikerIn","716","0.336020315921879","0.315220187476348","0.356820444367411"
"Selten","2011","66","(noch) kein Abschluss","","","",""
"Selten","2011","66","Hauptschule","","","",""
"Selten","2011","66","Realschule","","","",""
"Selten","2011","66","(Fach-)Abitur","","","",""
"Selten","2011","66","AkademikerIn","","","",""
"Manchmal","2011","17-29","(noch) kein Abschluss","105","0.330377150035656","0.28015985978291","0.380594440288402"
"Manchmal","2011","17-29","Hauptschule","104","0.218986889814063","0.179340999972554","0.258632779655573"
"Manchmal","2011","17-29","Realschule","233","0.333952918582951","0.299903520924307","0.368002316241595"
"Manchmal","2011","17-29","(Fach-)Abitur","260","0.303395357178014","0.272213462458284","0.334577251897743"
"Manchmal","2011","17-29","AkademikerIn","91","0.285049875985938","0.2326386930308","0.337461058941075"
"Manchmal","2011","30-45","(noch) kein Abschluss","14","","",""
"Manchmal","2011","30-45","Hauptschule","367","0.308888605588581","0.281572158291123","0.336205052886038"
"Manchmal","2011","30-45","Realschule","557","0.34886166868556","0.326050642780146","0.371672694590973"
"Manchmal","2011","30-45","(Fach-)Abitur","222","0.298536341923661","0.265294613837574","0.331778070009748"
"Manchmal","2011","30-45","AkademikerIn","364","0.303726098351967","0.277974086667236","0.329478110036698"
"Manchmal","2011","46-65","(noch) kein Abschluss","21","","",""
"Manchmal","2011","46-65","Hauptschule","884","0.333139422932903","0.315267947822345","0.351010898043461"
"Manchmal","2011","46-65","Realschule","805","0.333023763931601","0.313841913094084","0.352205614769118"
"Manchmal","2011","46-65","(Fach-)Abitur","222","0.377207430871424","0.339568246336657","0.41484661540619"
"Manchmal","2011","46-65","AkademikerIn","626","0.32764753517376","0.306979090030933","0.348315980316587"
"Manchmal","2011","66","(noch) kein Abschluss","","","",""
"Manchmal","2011","66","Hauptschule","","","",""
"Manchmal","2011","66","Realschule","","","",""
"Manchmal","2011","66","(Fach-)Abitur","","","",""
"Manchmal","2011","66","AkademikerIn","","","",""
"Oft","2011","17-29","(noch) kein Abschluss","28","","",""
"Oft","2011","17-29","Hauptschule","49","0.121944685180205","0.0905755658321836","0.153313804528225"
"Oft","2011","17-29","Realschule","77","0.131330348871848","0.106945266866152","0.155715430877543"
"Oft","2011","17-29","(Fach-)Abitur","96","0.123668642855271","0.10133966583735","0.145997619873192"
"Oft","2011","17-29","AkademikerIn","30","0.129588930966679","0.0905972626720242","0.168580599261333"
"Oft","2011","30-45","(noch) kein Abschluss","9","","",""
"Oft","2011","30-45","Hauptschule","126","0.110582330724951","0.0920408253701784","0.129123836079724"
"Oft","2011","30-45","Realschule","193","0.111559934970326","0.0964921382136154","0.126627731727037"
"Oft","2011","30-45","(Fach-)Abitur","69","0.0871632014448258","0.0666730316361946","0.107653371253457"
"Oft","2011","30-45","AkademikerIn","114","0.0913919413749169","0.0752549602781749","0.107528922471659"
"Oft","2011","46-65","(noch) kein Abschluss","17","","",""
"Oft","2011","46-65","Hauptschule","321","0.124552547372939","0.112032060624247","0.13707303412163"
"Oft","2011","46-65","Realschule","237","0.11709620753502","0.104009637833955","0.130182777236085"
"Oft","2011","46-65","(Fach-)Abitur","70","0.110011399061747","0.08571234088258","0.134310457240913"
"Oft","2011","46-65","AkademikerIn","147","0.0898777691409611","0.0772832422879421","0.10247229599398"
"Oft","2011","66","(noch) kein Abschluss","","","",""
"Oft","2011","66","Hauptschule","","","",""
"Oft","2011","66","Realschule","","","",""
"Oft","2011","66","(Fach-)Abitur","","","",""
"Oft","2011","66","AkademikerIn","","","",""
"Sehr oft","2011","17-29","(noch) kein Abschluss","6","","",""
"Sehr oft","2011","17-29","Hauptschule","21","","",""
"Sehr oft","2011","17-29","Realschule","29","","",""
"Sehr oft","2011","17-29","(Fach-)Abitur","21","","",""
"Sehr oft","2011","17-29","AkademikerIn","5","","",""
"Sehr oft","2011","30-45","(noch) kein Abschluss","6","","",""
"Sehr oft","2011","30-45","Hauptschule","48","0.0481958686431175","0.0355331212410332","0.0608586160452018"
"Sehr oft","2011","30-45","Realschule","49","0.0232760088540381","0.0160595898046072","0.030492427903469"
"Sehr oft","2011","30-45","(Fach-)Abitur","17","","",""
"Sehr oft","2011","30-45","AkademikerIn","20","","",""
"Sehr oft","2011","46-65","(noch) kein Abschluss","5","","",""
"Sehr oft","2011","46-65","Hauptschule","88","0.0346057608844707","0.0276753909573421","0.0415361308115993"
"Sehr oft","2011","46-65","Realschule","80","0.0458123350244047","0.0373028000078819","0.0543218700409275"
"Sehr oft","2011","46-65","(Fach-)Abitur","11","","",""
"Sehr oft","2011","46-65","AkademikerIn","28","","",""
"Sehr oft","2011","66","(noch) kein Abschluss","","","",""
"Sehr oft","2011","66","Hauptschule","","","",""
"Sehr oft","2011","66","Realschule","","","",""
"Sehr oft","2011","66","(Fach-)Abitur","","","",""
"Sehr oft","2011","66","AkademikerIn","","","",""
"Sehr selten","2012","17-29","(noch) kein Abschluss","73","0.244018766745544","0.196360536045205","0.291676997445883"
"Sehr selten","2012","17-29","Hauptschule","116","0.244438508570787","0.203289365094886","0.285587652046687"
"Sehr selten","2012","17-29","Realschule","162","0.214561451623312","0.184301352971075","0.244821550275548"
"Sehr selten","2012","17-29","(Fach-)Abitur","169","0.23320369664399","0.203808779041401","0.262598614246579"
"Sehr selten","2012","17-29","AkademikerIn","73","0.290305758819122","0.239531642993981","0.341079874644262"
"Sehr selten","2012","30-45","(noch) kein Abschluss","11","","",""
"Sehr selten","2012","30-45","Hauptschule","215","0.236882565269463","0.21045134977596","0.263313780762967"
"Sehr selten","2012","30-45","Realschule","366","0.248598626106668","0.227033575458646","0.270163676754691"
"Sehr selten","2012","30-45","(Fach-)Abitur","159","0.208324561931851","0.178722445223542","0.23792667864016"
"Sehr selten","2012","30-45","AkademikerIn","300","0.255864578827119","0.231176429214985","0.280552728439253"
"Sehr selten","2012","46-65","(noch) kein Abschluss","18","","",""
"Sehr selten","2012","46-65","Hauptschule","521","0.19340469529084","0.178312618079169","0.208496772502511"
"Sehr selten","2012","46-65","Realschule","511","0.209195294388827","0.192888833292896","0.225501755484757"
"Sehr selten","2012","46-65","(Fach-)Abitur","155","0.228975234289561","0.197277762451896","0.260672706127226"
"Sehr selten","2012","46-65","AkademikerIn","490","0.23994887648142","0.221200001865506","0.258697751097334"
"Sehr selten","2012","66","(noch) kein Abschluss","","","",""
"Sehr selten","2012","66","Hauptschule","","","",""
"Sehr selten","2012","66","Realschule","","","",""
"Sehr selten","2012","66","(Fach-)Abitur","","","",""
"Sehr selten","2012","66","AkademikerIn","","","",""
"Selten","2012","17-29","(noch) kein Abschluss","113","0.391878565557681","0.337710702296941","0.446046428818421"
"Selten","2012","17-29","Hauptschule","143","0.369203054065507","0.32299491134198","0.415411196789033"
"Selten","2012","17-29","Realschule","270","0.405587255488166","0.369394254865797","0.441780256110535"
"Selten","2012","17-29","(Fach-)Abitur","303","0.376501441139852","0.342821945814317","0.410180936465386"
"Selten","2012","17-29","AkademikerIn","124","0.388583292146699","0.334059052731544","0.443107531561853"
"Selten","2012","30-45","(noch) kein Abschluss","22","","",""
"Selten","2012","30-45","Hauptschule","327","0.324534680773559","0.295428381967558","0.353640979579559"
"Selten","2012","30-45","Realschule","552","0.347859572800899","0.324094580964651","0.371624564637147"
"Selten","2012","30-45","(Fach-)Abitur","249","0.348625504180157","0.313889976958307","0.383361031402008"
"Selten","2012","30-45","AkademikerIn","485","0.398100586679651","0.370404664081846","0.425796509277455"
"Selten","2012","46-65","(noch) kein Abschluss","13","","",""
"Selten","2012","46-65","Hauptschule","903","0.32642028425311","0.308503059708543","0.344337508797678"
"Selten","2012","46-65","Realschule","887","0.355119619807144","0.335933990185335","0.374305249428954"
"Selten","2012","46-65","(Fach-)Abitur","230","0.313572706975075","0.278573145432474","0.348572268517675"
"Selten","2012","46-65","AkademikerIn","769","0.374021061649517","0.352777744564403","0.39526437873463"
"Selten","2012","66","(noch) kein Abschluss","","","",""
"Selten","2012","66","Hauptschule","","","",""
"Selten","2012","66","Realschule","","","",""
"Selten","2012","66","(Fach-)Abitur","","","",""
"Selten","2012","66","AkademikerIn","","","",""
"Manchmal","2012","17-29","(noch) kein Abschluss","100","0.279517122303311","0.229721996446777","0.329312248159846"
"Manchmal","2012","17-29","Hauptschule","111","0.293955502234798","0.250334271683006","0.33757673278659"
"Manchmal","2012","17-29","Realschule","199","0.265449784254362","0.232900584335331","0.297998984173394"
"Manchmal","2012","17-29","(Fach-)Abitur","247","0.288227496706379","0.256742559249935","0.319712434162823"
"Manchmal","2012","17-29","AkademikerIn","87","0.258689090371305","0.209703521498415","0.307674659244195"
"Manchmal","2012","30-45","(noch) kein Abschluss","23","","",""
"Manchmal","2012","30-45","Hauptschule","306","0.28856768374391","0.260400362947751","0.31673500454007"
"Manchmal","2012","30-45","Realschule","433","0.276316643670687","0.254004415484238","0.298628871857135"
"Manchmal","2012","30-45","(Fach-)Abitur","226","0.320175395312874","0.286168157457439","0.354182633168309"
"Manchmal","2012","30-45","AkademikerIn","308","0.248231601711101","0.223790091577339","0.272673111844863"
"Manchmal","2012","46-65","(noch) kein Abschluss","33","0.450080869431227","0.343051310477369","0.557110428385085"
"Manchmal","2012","46-65","Hauptschule","824","0.32373178832307","0.305852928186053","0.341610648460088"
"Manchmal","2012","46-65","Realschule","711","0.3031385768479","0.284712072413995","0.321565081281804"
"Manchmal","2012","46-65","(Fach-)Abitur","201","0.293748445784401","0.259387611372794","0.328109280196009"
"Manchmal","2012","46-65","AkademikerIn","560","0.291658336391283","0.271703276647807","0.311613396134758"
"Manchmal","2012","66","(noch) kein Abschluss","","","",""
"Manchmal","2012","66","Hauptschule","","","",""
"Manchmal","2012","66","Realschule","","","",""
"Manchmal","2012","66","(Fach-)Abitur","","","",""
"Manchmal","2012","66","AkademikerIn","","","",""
"Oft","2012","17-29","(noch) kein Abschluss","19","","",""
"Oft","2012","17-29","Hauptschule","38","0.0681419896887886","0.0440138767990357","0.0922701025785415"
"Oft","2012","17-29","Realschule","61","0.098855058510054","0.0768544264739987","0.120855690546109"
"Oft","2012","17-29","(Fach-)Abitur","70","0.0887288819760481","0.0689627889824178","0.108494974969678"
"Oft","2012","17-29","AkademikerIn","17","","",""
"Oft","2012","30-45","(noch) kein Abschluss","11","","",""
"Oft","2012","30-45","Hauptschule","115","0.116236781885999","0.0963119507754469","0.13616161299655"
"Oft","2012","30-45","Realschule","153","0.10149536488633","0.0864276153152817","0.116563114457379"
"Oft","2012","30-45","(Fach-)Abitur","74","0.114218052508769","0.091032912100444","0.137403192917094"
"Oft","2012","30-45","AkademikerIn","84","0.0784819311500456","0.0632661506000126","0.0936977117000785"
"Oft","2012","46-65","(noch) kein Abschluss","15","","",""
"Oft","2012","46-65","Hauptschule","287","0.119143041988494","0.106764351510094","0.131521732466894"
"Oft","2012","46-65","Realschule","224","0.105643215493646","0.0933199629348651","0.117966468052426"
"Oft","2012","46-65","(Fach-)Abitur","69","0.122663394340332","0.097915581735626","0.147411206945039"
"Oft","2012","46-65","AkademikerIn","150","0.0861833093676213","0.0738626041174032","0.0985040146178395"
"Oft","2012","66","(noch) kein Abschluss","","","",""
"Oft","2012","66","Hauptschule","","","",""
"Oft","2012","66","Realschule","","","",""
"Oft","2012","66","(Fach-)Abitur","","","",""
"Oft","2012","66","AkademikerIn","","","",""
"Sehr oft","2012","17-29","(noch) kein Abschluss","7","","",""
"Sehr oft","2012","17-29","Hauptschule","11","","",""
"Sehr oft","2012","17-29","Realschule","15","","",""
"Sehr oft","2012","17-29","(Fach-)Abitur","6","","",""
"Sehr oft","2012","17-29","AkademikerIn","6","","",""
"Sehr oft","2012","30-45","(noch) kein Abschluss","4","","",""
"Sehr oft","2012","30-45","Hauptschule","31","0.0337782883270693","0.022547451585153","0.0450091250689855"
"Sehr oft","2012","30-45","Realschule","39","0.0257297925354156","0.0178298672964998","0.0336297177743313"
"Sehr oft","2012","30-45","(Fach-)Abitur","15","","",""
"Sehr oft","2012","30-45","AkademikerIn","23","","",""
"Sehr oft","2012","46-65","(noch) kein Abschluss","4","","",""
"Sehr oft","2012","46-65","Hauptschule","96","0.037300190144485","0.0300593554494124","0.0445410248395575"
"Sehr oft","2012","46-65","Realschule","57","0.0269032934624839","0.0204165030467054","0.0333900838782624"
"Sehr oft","2012","46-65","(Fach-)Abitur","20","","",""
"Sehr oft","2012","46-65","AkademikerIn","24","","",""
"Sehr oft","2012","66","(noch) kein Abschluss","","","",""
"Sehr oft","2012","66","Hauptschule","","","",""
"Sehr oft","2012","66","Realschule","","","",""
"Sehr oft","2012","66","(Fach-)Abitur","","","",""
"Sehr oft","2012","66","AkademikerIn","","","",""
"Sehr selten","2013","17-29","(noch) kein Abschluss","101","0.189786419546902","0.155820338932178","0.223752500161627"
"Sehr selten","2013","17-29","Hauptschule","129","0.213362937278358","0.180050476286703","0.246675398270013"
"Sehr selten","2013","17-29","Realschule","194","0.246818504513802","0.218282906828577","0.275354102199028"
"Sehr selten","2013","17-29","(Fach-)Abitur","189","0.226757373891668","0.198640508834876","0.254874238948461"
"Sehr selten","2013","17-29","AkademikerIn","78","0.282903237754465","0.233935025350978","0.331871450157951"
"Sehr selten","2013","30-45","(noch) kein Abschluss","18","","",""
"Sehr selten","2013","30-45","Hauptschule","367","0.233931530932971","0.214069276054996","0.253793785810946"
"Sehr selten","2013","30-45","Realschule","556","0.22685344389785","0.21118378153556","0.242523106260141"
"Sehr selten","2013","30-45","(Fach-)Abitur","307","0.268926552875236","0.244511530235481","0.293341575514991"
"Sehr selten","2013","30-45","AkademikerIn","537","0.291284416898559","0.271534102271369","0.311034731525748"
"Sehr selten","2013","46-65","(noch) kein Abschluss","19","","",""
"Sehr selten","2013","46-65","Hauptschule","533","0.193198325574233","0.178477142181723","0.207919508966744"
"Sehr selten","2013","46-65","Realschule","578","0.198569416793924","0.183832791962929","0.213306041624919"
"Sehr selten","2013","46-65","(Fach-)Abitur","192","0.195672902651679","0.170392486626504","0.220953318676854"
"Sehr selten","2013","46-65","AkademikerIn","543","0.235967614698079","0.21874917647358","0.253186052922578"
"Sehr selten","2013","66","(noch) kein Abschluss","","","",""
"Sehr selten","2013","66","Hauptschule","","","",""
"Sehr selten","2013","66","Realschule","","","",""
"Sehr selten","2013","66","(Fach-)Abitur","","","",""
"Sehr selten","2013","66","AkademikerIn","","","",""
"Selten","2013","17-29","(noch) kein Abschluss","198","0.350065492488629","0.308749084266713","0.391381900710545"
"Selten","2013","17-29","Hauptschule","199","0.358334881707419","0.319344383592062","0.397325379822775"
"Selten","2013","17-29","Realschule","344","0.397382016960043","0.364994813991667","0.429769219928419"
"Selten","2013","17-29","(Fach-)Abitur","324","0.379757866852643","0.347169521088553","0.412346212616733"
"Selten","2013","17-29","AkademikerIn","127","0.32934731515843","0.278251855786376","0.380442774530484"
"Selten","2013","30-45","(noch) kein Abschluss","47","0.295669591857097","0.220874754434891","0.370464429279303"
"Selten","2013","30-45","Hauptschule","580","0.341290055812873","0.319043678315043","0.363536433310703"
"Selten","2013","30-45","Realschule","1028","0.370674918498786","0.35260358676674","0.388746250230831"
"Selten","2013","30-45","(Fach-)Abitur","460","0.32338085435432","0.29762422212618","0.34913748658246"
"Selten","2013","30-45","AkademikerIn","793","0.363027232998509","0.342124193705495","0.383930272291523"
"Selten","2013","46-65","(noch) kein Abschluss","21","","",""
"Selten","2013","46-65","Hauptschule","986","0.349726007240405","0.331944449435887","0.367507565044923"
"Selten","2013","46-65","Realschule","1025","0.352772198476655","0.335120575234688","0.370423821718622"
"Selten","2013","46-65","(Fach-)Abitur","343","0.314224567611655","0.284643519841076","0.343805615382235"
"Selten","2013","46-65","AkademikerIn","905","0.368933824697911","0.349366864556126","0.388500784839697"
"Selten","2013","66","(noch) kein Abschluss","","","",""
"Selten","2013","66","Hauptschule","","","",""
"Selten","2013","66","Realschule","","","",""
"Selten","2013","66","(Fach-)Abitur","","","",""
"Selten","2013","66","AkademikerIn","","","",""
"Manchmal","2013","17-29","(noch) kein Abschluss","147","0.296905409964472","0.257329669965565","0.336481149963379"
"Manchmal","2013","17-29","Hauptschule","158","0.268580071600812","0.232540442570235","0.30461970063139"
"Manchmal","2013","17-29","Realschule","229","0.237571978132725","0.209404671205494","0.265739285059956"
"Manchmal","2013","17-29","(Fach-)Abitur","249","0.306765141040883","0.275800111847371","0.337730170234396"
"Manchmal","2013","17-29","AkademikerIn","94","0.331880631135975","0.280686002701157","0.383075259570792"
"Manchmal","2013","30-45","(noch) kein Abschluss","46","0.309991865529518","0.234189575439032","0.385794155620005"
"Manchmal","2013","30-45","Hauptschule","531","0.299212146733052","0.27772725011821","0.320697043347894"
"Manchmal","2013","30-45","Realschule","804","0.282966248887177","0.266112630516798","0.299819867257557"
"Manchmal","2013","30-45","(Fach-)Abitur","345","0.281712023407705","0.256942835179501","0.306481211635909"
"Manchmal","2013","30-45","AkademikerIn","554","0.269462357969048","0.250176020847999","0.288748695090097"
"Manchmal","2013","46-65","(noch) kein Abschluss","36","0.389182093474027","0.294095407974612","0.484268778973443"
"Manchmal","2013","46-65","Hauptschule","846","0.309136116873126","0.291904391406613","0.326367842339638"
"Manchmal","2013","46-65","Realschule","847","0.304538019027941","0.287537336896557","0.321538701159325"
"Manchmal","2013","46-65","(Fach-)Abitur","282","0.34109928845148","0.310889135935407","0.371309440967553"
"Manchmal","2013","46-65","AkademikerIn","663","0.301918271760503","0.28330128003886","0.320535263482146"
"Manchmal","2013","66","(noch) kein Abschluss","","","",""
"Manchmal","2013","66","Hauptschule","","","",""
"Manchmal","2013","66","Realschule","","","",""
"Manchmal","2013","66","(Fach-)Abitur","","","",""
"Manchmal","2013","66","AkademikerIn","","","",""
"Oft","2013","17-29","(noch) kein Abschluss","58","0.149413504496172","0.11853421647674","0.180292792515605"
"Oft","2013","17-29","Hauptschule","66","0.105447716053425","0.0804740972687046","0.130421334838146"
"Oft","2013","17-29","Realschule","80","0.0897012012206878","0.0707891163312332","0.108613286110142"
"Oft","2013","17-29","(Fach-)Abitur","73","0.0681027965099577","0.0511869096893296","0.0850186833305858"
"Oft","2013","17-29","AkademikerIn","20","","",""
"Oft","2013","30-45","(noch) kein Abschluss","21","","",""
"Oft","2013","30-45","Hauptschule","198","0.0968525482665381","0.0829758791853989","0.110729217347677"
"Oft","2013","30-45","Realschule","270","0.0925525497385339","0.0817092622176379","0.10339583725943"
"Oft","2013","30-45","(Fach-)Abitur","131","0.106665220334079","0.0896679836398874","0.123662457028271"
"Oft","2013","30-45","AkademikerIn","120","0.0562327444963983","0.0462187696909816","0.0662467193018149"
"Oft","2013","46-65","(noch) kein Abschluss","18","","",""
"Oft","2013","46-65","Hauptschule","308","0.117729814254675","0.105712658787319","0.129746969722032"
"Oft","2013","46-65","Realschule","278","0.114101778240026","0.10235694072686","0.125846615753193"
"Oft","2013","46-65","(Fach-)Abitur","102","0.114757906359959","0.0944472078618242","0.135068604858094"
"Oft","2013","46-65","AkademikerIn","182","0.0721915990919091","0.0616965577668392","0.082686640416979"
"Oft","2013","66","(noch) kein Abschluss","","","",""
"Oft","2013","66","Hauptschule","","","",""
"Oft","2013","66","Realschule","","","",""
"Oft","2013","66","(Fach-)Abitur","","","",""
"Oft","2013","66","AkademikerIn","","","",""
"Sehr oft","2013","17-29","(noch) kein Abschluss","8","","",""
"Sehr oft","2013","17-29","Hauptschule","29","","",""
"Sehr oft","2013","17-29","Realschule","30","0.0285262991727419","0.0175087110028121","0.0395438873426717"
"Sehr oft","2013","17-29","(Fach-)Abitur","17","","",""
"Sehr oft","2013","17-29","AkademikerIn","6","","",""
"Sehr oft","2013","30-45","(noch) kein Abschluss","11","","",""
"Sehr oft","2013","30-45","Hauptschule","69","0.0287137182545661","0.0208781820767435","0.0365492544323886"
"Sehr oft","2013","30-45","Realschule","86","0.026952838977653","0.0208935001130644","0.0330121778422415"
"Sehr oft","2013","30-45","(Fach-)Abitur","24","","",""
"Sehr oft","2013","30-45","AkademikerIn","29","","",""
"Sehr oft","2013","46-65","(noch) kein Abschluss","7","","",""
"Sehr oft","2013","46-65","Hauptschule","90","0.0302097360575606","0.0238275417263459","0.0365919303887754"
"Sehr oft","2013","46-65","Realschule","87","0.0300185874614533","0.0237150298895693","0.0363221450333373"
"Sehr oft","2013","46-65","(Fach-)Abitur","27","","",""
"Sehr oft","2013","46-65","AkademikerIn","43","0.0209886897515981","0.0151757182962887","0.0268016612069074"
"Sehr oft","2013","66","(noch) kein Abschluss","","","",""
"Sehr oft","2013","66","Hauptschule","","","",""
"Sehr oft","2013","66","Realschule","","","",""
"Sehr oft","2013","66","(Fach-)Abitur","","","",""
"Sehr oft","2013","66","AkademikerIn","","","",""
"Sehr selten","2014","17-29","(noch) kein Abschluss","107","0.206561300539006","0.172095265481952","0.241027335596059"
"Sehr selten","2014","17-29","Hauptschule","185","0.279613404251405","0.247851084447627","0.311375724055182"
"Sehr selten","2014","17-29","Realschule","238","0.257725191041673","0.23056209821025","0.284888283873096"
