year,age_gr,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,30-45 y.,Direct migration background,829,1291.77606,1236.29559,1347.25653,848.00000,1278.00000,1636.00000,0.00000,2818.00000,1278.00000,1176.00000,1278.00000
2000,30-45 y.,Indirect migration background,123,1406.91134,1279.11631,1534.70636,925.34661,1367.62210,1782.19559,102.00000,3067.46906,1380.00000,1171.00000,1535.27500
2000,46-65 y.,No migration background,3723,1538.73238,1505.80225,1571.66251,864.01778,1380.00000,1994.00000,0.00000,3688.97333,1380.00000,1339.92500,1432.00000
2000,46-65 y.,Direct migration background,643,1417.96543,1345.05576,1490.87509,860.52373,1278.00000,1714.00631,55.00000,2994.23018,1278.00000,1217.00000,1329.27500
2000,46-65 y.,Indirect migration background,,,,,,,,,,,,
2000,66 and older,No migration background,83,1105.74073,837.76204,1373.71941,255.98831,495.85566,1667.96246,0.00000,3785.92369,492.00000,316.00000,1023.00000
2000,66 and older,Direct migration background,,,,,,,,,,,,
2000,66 and older,Indirect migration background,,,,,,,,,,,,
2001,0-16 y.,No migration background,,,,,,,,,,,,
2001,0-16 y.,Direct migration background,,,,,,,,,,,,
2001,0-16 y.,Indirect migration background,,,,,,,,,,,,
2001,17-29 y.,No migration background,1870,881.39923,857.72708,905.07138,410.44903,894.87188,1235.78092,0.00000,2473.77876,895.00000,818.00000,920.00000
2001,17-29 y.,Direct migration background,287,895.76633,830.04983,961.48284,361.00835,869.00000,1278.00000,41.00000,2653.48747,869.00000,645.20000,1023.00000
2001,17-29 y.,Indirect migration background,311,943.94977,874.04303,1013.85651,438.58095,870.88830,1329.00000,0.00000,2664.62858,869.00000,716.00000,971.00000
2001,30-45 y.,No migration background,5035,1484.61976,1460.24867,1508.99084,920.00000,1380.00000,1866.00000,0.00000,3285.00000,1380.00000,1370.00000,1432.00000
2001,30-45 y.,Direct migration background,749,1314.02343,1255.74748,1372.29938,767.00000,1278.00000,1636.00000,0.00000,2939.50000,1278.00000,1227.00000,1329.00000
2001,30-45 y.,Indirect migration background,129,1646.34936,1486.85275,1805.84597,1109.56716,1534.00000,1969.51935,77.00000,3259.44763,1534.00000,1380.00000,1790.00000
2001,46-65 y.,No migration background,3512,1556.83287,1521.82163,1591.84412,869.00000,1432.00000,2020.00000,0.00000,3746.50000,1432.00000,1380.00000,1433.00000
2001,46-65 y.,Direct migration background,572,1437.12927,1357.55667,1516.70187,869.00000,1278.00000,1738.00000,0.00000,3041.50000,1278.00000,1176.00000,1380.00000
2001,46-65 y.,Indirect migration background,,,,,,,,,,,,
2001,66 and older,No migration background,81,999.45905,779.72346,1219.19465,303.28422,583.76346,1278.00000,0.00000,2740.07367,551.00000,322.00000,833.00000
2001,66 and older,Direct migration background,,,,,,,,,,,,
2001,66 and older,Indirect migration background,,,,,,,,,,,,
2002,0-16 y.,No migration background,,,,,,,,,,,,
2002,0-16 y.,Direct migration background,,,,,,,,,,,,
2002,0-16 y.,Indirect migration background,,,,,,,,,,,,
2002,17-29 y.,No migration background,1844,899.62566,872.77704,926.47429,400.00000,892.19839,1250.00000,0.00000,2525.00000,890.00000,800.00000,940.05000
2002,17-29 y.,Direct migration background,245,822.42005,755.64930,889.19080,341.01102,706.24643,1200.00000,0.00000,2488.48348,702.00000,500.00000,900.00000
2002,17-29 y.,Indirect migration background,292,880.51359,813.06756,947.95962,397.21870,754.78868,1218.64743,0.00000,2450.79052,755.00000,570.00000,1000.00000
2002,30-45 y.,No migration background,5170,1512.91092,1479.85283,1545.96901,920.00000,1400.00000,1940.00000,0.00000,3470.00000,1400.00000,1400.00000,1450.00000
2002,30-45 y.,Direct migration background,697,1394.93315,1324.75073,1465.11556,800.00000,1345.47188,1756.74467,0.00000,3191.86167,1345.00000,1249.42500,1400.00000
2002,30-45 y.,Indirect migration background,144,1566.90568,1430.86014,1702.95121,1100.00000,1500.00000,1994.79735,80.00000,3336.99337,1500.00000,1317.55000,1670.00000
2002,46-65 y.,No migration background,4314,1641.66803,1599.30910,1684.02696,870.00000,1450.00000,2039.01686,0.00000,3792.54215,1450.00000,1400.00000,1500.00000
2002,46-65 y.,Direct migration background,578,1354.13916,1272.07978,1436.19854,841.80642,1221.44291,1658.13069,0.00000,2882.61709,1220.00000,1189.65000,1346.10000
2002,46-65 y.,Indirect migration background,31,1538.55679,627.39191,2449.72166,536.11897,929.50417,1581.56916,170.00000,3149.74444,885.00000,546.00000,1500.00000
2002,66 and older,No migration background,125,1192.75134,926.38697,1459.11571,300.00000,513.12393,1636.68556,0.00000,3641.71390,519.00000,325.00000,767.00000
2002,66 and older,Direct migration background,,,,,,,,,,,,
2002,66 and older,Indirect migration background,,,,,,,,,,,,
2003,0-16 y.,No migration background,,,,,,,,,,,,
2003,0-16 y.,Direct migration background,,,,,,,,,,,,
2003,0-16 y.,Indirect migration background,,,,,,,,,,,,
2003,17-29 y.,No migration background,1763,899.90087,874.15099,925.65074,410.00000,890.00000,1250.00000,0.00000,2510.00000,890.00000,807.00000,950.00000
2003,17-29 y.,Direct migration background,199,811.74504,743.31979,880.17029,374.26332,714.30603,1190.14544,0.00000,2413.96861,720.00000,570.00000,830.00000
2003,17-29 y.,Indirect migration background,286,884.70828,767.32845,1002.08811,369.52231,756.49261,1200.00000,0.00000,2445.71653,760.00000,600.00000,999.02500
2003,30-45 y.,No migration background,4779,1531.40581,1503.41192,1559.39969,930.00000,1450.00000,1979.48282,0.00000,3553.70705,1450.00000,1400.00000,1500.00000
2003,30-45 y.,Direct migration background,629,1421.78527,1347.12630,1496.44425,800.00000,1400.00000,1800.00000,60.00000,3300.00000,1400.00000,1300.00000,1500.00000
2003,30-45 y.,Indirect migration background,159,1657.98236,1515.23904,1800.72568,1174.82598,1557.88592,2000.00000,88.00000,3237.76103,1560.00000,1449.07500,1770.72500
2003,46-65 y.,No migration background,4175,1678.26879,1636.08062,1720.45696,900.00000,1500.00000,2100.00000,0.00000,3900.00000,1500.00000,1445.95000,1500.00000
2003,46-65 y.,Direct migration background,555,1348.78190,1273.35694,1424.20686,800.00000,1257.86217,1700.00000,0.00000,3050.00000,1259.00000,1200.00000,1319.40000
2003,46-65 y.,Indirect migration background,,,,,,,,,,,,
2003,66 and older,No migration background,157,1060.71233,856.69905,1264.72562,325.00000,536.31731,1192.93601,0.00000,2494.84002,539.00000,413.00000,767.00000
2003,66 and older,Direct migration background,,,,,,,,,,,,
2003,66 and older,Indirect migration background,,,,,,,,,,,,
2004,0-16 y.,No migration background,,,,,,,,,,,,
2004,0-16 y.,Direct migration background,,,,,,,,,,,,
2004,0-16 y.,Indirect migration background,,,,,,,,,,,,
2004,17-29 y.,No migration background,1725,914.62740,885.67093,943.58388,420.00000,900.00000,1200.00000,0.00000,2370.00000,900.00000,800.00000,940.12500
2004,17-29 y.,Direct migration background,185,891.05648,820.34002,961.77293,400.00000,900.00000,1300.00000,40.00000,2200.00000,900.00000,671.00000,1097.00000
2004,17-29 y.,Indirect migration background,268,858.81729,794.21289,923.42170,405.88099,705.32482,1202.93471,67.00000,2398.51531,710.00000,589.50000,900.00000
2004,30-45 y.,No migration background,4480,1548.15395,1518.86804,1577.43985,924.85194,1488.14857,2000.00000,0.00000,3612.72209,1487.00000,1416.00000,1500.00000
2004,30-45 y.,Direct migration background,600,1388.38281,1320.33067,1456.43494,800.00000,1394.57067,1800.00000,0.00000,3300.00000,1400.00000,1200.00000,1500.00000
2004,30-45 y.,Indirect migration background,173,1512.76199,1385.24139,1640.28260,980.00000,1533.21930,2000.00000,100.00000,3530.00000,1532.00000,1300.00000,1640.25000
2004,46-65 y.,No migration background,4184,1713.29116,1669.51008,1757.07225,900.00000,1500.00000,2100.00000,0.00000,3900.00000,1500.00000,1450.00000,1500.00000
2004,46-65 y.,Direct migration background,519,1411.18381,1325.26557,1497.10206,810.46826,1261.32182,1700.00000,0.00000,3034.29760,1255.00000,1200.00000,1350.00000
2004,46-65 y.,Indirect migration background,31,1281.57751,886.48723,1676.66778,488.43315,1177.03425,1638.15049,150.00000,3362.72649,1200.00000,507.20000,1550.00000
2004,66 and older,No migration background,172,1099.18209,868.08037,1330.28380,300.00000,597.90260,1378.44291,0.00000,2996.10727,598.00000,400.00000,800.00000
2004,66 and older,Direct migration background,,,,,,,,,,,,
2004,66 and older,Indirect migration background,,,,,,,,,,,,
2005,0-16 y.,No migration background,,,,,,,,,,,,
2005,0-16 y.,Direct migration background,,,,,,,,,,,,
2005,0-16 y.,Indirect migration background,,,,,,,,,,,,
2005,17-29 y.,No migration background,1642,912.22986,883.54676,940.91296,410.00000,850.00000,1280.00000,0.00000,2585.00000,850.00000,799.75000,936.10000
2005,17-29 y.,Direct migration background,144,875.94201,781.11860,970.76542,350.00000,899.60882,1300.00000,0.00000,2500.00000,900.00000,529.25000,1070.00000
2005,17-29 y.,Indirect migration background,261,887.09175,816.17023,958.01327,400.00000,700.00000,1250.00000,0.00000,2525.00000,700.00000,623.00000,1026.00000
2005,30-45 y.,No migration background,4141,1579.22872,1549.90683,1608.55060,948.94028,1500.00000,2000.00000,0.00000,3576.58958,1500.00000,1478.77500,1500.00000
2005,30-45 y.,Direct migration background,569,1340.33483,1267.10855,1413.56112,724.43112,1300.00000,1800.00000,0.00000,3413.35332,1300.00000,1200.00000,1400.00000
2005,30-45 y.,Indirect migration background,182,1609.04305,1485.05492,1733.03118,988.87903,1654.17446,2090.32289,66.00000,3742.48867,1650.00000,1498.75000,1800.00000
2005,46-65 y.,No migration background,4081,1708.66232,1666.94061,1750.38403,894.00000,1500.00000,2170.00000,0.00000,4084.00000,1500.00000,1492.92500,1550.00000
2005,46-65 y.,Direct migration background,502,1380.93655,1290.04236,1471.83074,700.00000,1283.02191,1791.15958,0.00000,3427.89896,1280.00000,1194.60000,1350.00000
2005,46-65 y.,Indirect migration background,32,1346.52096,954.58889,1738.45302,500.56848,1217.58738,1701.18791,90.00000,3502.11705,1236.00000,500.00000,1600.00000
2005,66 and older,No migration background,146,1168.56788,913.32086,1423.81491,298.02551,538.56072,1461.54596,0.00000,3206.82662,542.00000,400.00000,782.92500
2005,66 and older,Direct migration background,,,,,,,,,,,,
2005,66 and older,Indirect migration background,,,,,,,,,,,,
2006,0-16 y.,No migration background,,,,,,,,,,,,
2006,0-16 y.,Direct migration background,,,,,,,,,,,,
2006,0-16 y.,Indirect migration background,,,,,,,,,,,,
2006,17-29 y.,No migration background,1665,916.55898,887.84047,945.27749,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,849.90000,945.00000
2006,17-29 y.,Direct migration background,171,899.99757,809.60626,990.38889,400.00000,754.97755,1326.21722,0.00000,2715.54305,750.00000,500.00000,1058.05000
2006,17-29 y.,Indirect migration background,251,858.96747,791.60968,926.32525,400.56495,802.96267,1200.00000,0.00000,2399.15258,800.00000,600.00000,930.07500
2006,30-45 y.,No migration background,4305,1553.95776,1525.07766,1582.83787,900.00000,1487.86052,2000.00000,0.00000,3650.00000,1484.00000,1410.00000,1500.00000
2006,30-45 y.,Direct migration background,544,1426.84258,1343.62499,1510.06017,698.96569,1400.00000,1800.00000,0.00000,3451.55147,1400.00000,1280.00000,1500.00000
2006,30-45 y.,Indirect migration background,200,1552.17595,1440.98312,1663.36878,1004.48473,1531.75829,1950.00000,100.00000,3368.27291,1530.00000,1400.00000,1663.00000
2006,46-65 y.,No migration background,4466,1768.85431,1721.07085,1816.63776,900.00000,1540.00000,2200.00000,0.00000,4150.00000,1540.00000,1500.00000,1600.00000
2006,46-65 y.,Direct migration background,517,1407.59129,1320.26256,1494.92002,818.17506,1300.00000,1781.61368,0.00000,3226.77162,1300.00000,1200.00000,1400.00000
2006,46-65 y.,Indirect migration background,33,1314.71319,884.39438,1745.03200,496.07200,1320.00000,1689.23789,112.00000,3478.98674,1320.00000,487.00000,1660.00000
2006,66 and older,No migration background,187,1257.12110,720.66720,1793.57500,300.00000,461.07913,1564.73151,0.00000,3461.82878,450.00000,400.00000,700.00000
2006,66 and older,Direct migration background,,,,,,,,,,,,
2006,66 and older,Indirect migration background,,,,,,,,,,,,
2007,0-16 y.,No migration background,,,,,,,,,,,,
2007,0-16 y.,Direct migration background,,,,,,,,,,,,
2007,0-16 y.,Indirect migration background,,,,,,,,,,,,
2007,17-29 y.,No migration background,1578,933.51957,904.68144,962.35769,412.70466,950.00000,1300.00000,0.00000,2630.94302,950.00000,850.00000,1000.00000
2007,17-29 y.,Direct migration background,130,886.22271,782.94783,989.49760,400.00000,818.97608,1300.00000,0.00000,2600.00000,818.00000,500.00000,1100.00000
2007,17-29 y.,Indirect migration background,251,880.74385,804.84972,956.63797,400.00000,813.85989,1200.00000,0.00000,2400.00000,814.00000,679.50000,900.00000
2007,30-45 y.,No migration background,4042,1600.28032,1565.89794,1634.66270,925.00000,1500.00000,2000.00000,0.00000,3612.50000,1500.00000,1489.90000,1510.45000
2007,30-45 y.,Direct migration background,504,1381.37309,1297.79855,1464.94763,643.50283,1350.00000,1800.00000,0.00000,3534.74575,1350.00000,1200.00000,1500.00000
2007,30-45 y.,Indirect migration background,213,1537.87068,1430.47063,1645.27074,1039.65683,1500.00000,2000.00000,110.00000,3440.51476,1500.00000,1300.00000,1750.75000
2007,46-65 y.,No migration background,4351,1753.79079,1713.65872,1793.92286,946.41698,1524.58588,2200.00000,0.00000,4080.37453,1523.00000,1500.00000,1600.00000
2007,46-65 y.,Direct migration background,458,1435.39685,1341.82619,1528.96750,850.00000,1340.00000,1800.00000,80.00000,3225.00000,1340.00000,1220.00000,1400.00000
2007,46-65 y.,Indirect migration background,38,1388.22578,978.22470,1798.22685,452.47060,1243.52981,1691.67721,114.00000,3550.48714,1200.00000,516.00000,1600.00000
2007,66 and older,No migration background,199,932.15666,753.03895,1111.27437,250.00000,400.00000,1082.82593,0.00000,2332.06483,400.00000,369.50000,588.00000
2007,66 and older,Direct migration background,,,,,,,,,,,,
2007,66 and older,Indirect migration background,,,,,,,,,,,,
2008,0-16 y.,No migration background,,,,,,,,,,,,
2008,0-16 y.,Direct migration background,,,,,,,,,,,,
2008,0-16 y.,Indirect migration background,,,,,,,,,,,,
2008,17-29 y.,No migration background,1490,943.72158,912.63503,974.80813,421.36446,930.41281,1300.00000,0.00000,2617.95331,930.00000,850.00000,1000.00000
2008,17-29 y.,Direct migration background,129,934.93371,821.02481,1048.84261,400.00000,800.00000,1400.00000,0.00000,2900.00000,800.00000,536.00000,1033.00000
2008,17-29 y.,Indirect migration background,249,964.58011,888.00021,1041.16001,400.00000,900.00000,1391.38331,0.00000,2878.45827,900.00000,650.00000,1100.12500
2008,30-45 y.,No migration background,3685,1616.39350,1582.32708,1650.45991,953.29435,1500.00000,2050.00000,0.00000,3695.05848,1500.00000,1480.00000,1528.00000
2008,30-45 y.,Direct migration background,459,1352.65372,1262.26509,1443.04234,600.00000,1308.05928,1800.00000,0.00000,3600.00000,1310.00000,1200.00000,1500.00000
2008,30-45 y.,Indirect migration background,216,1548.57695,1431.62007,1665.53382,932.22429,1500.00000,2024.55326,70.00000,3663.04671,1500.00000,1400.00000,1600.00000
2008,46-65 y.,No migration background,4261,1757.16359,1716.54960,1797.77757,930.00000,1510.00000,2202.42745,0.00000,4111.06863,1510.00000,1500.00000,1600.00000
2008,46-65 y.,Direct migration background,433,1446.14723,1343.34737,1548.94709,796.23525,1333.72018,1840.00000,0.00000,3405.64712,1330.00000,1200.00000,1450.00000
2008,46-65 y.,Indirect migration background,40,1283.79005,920.82784,1646.75225,496.32939,1016.92517,1885.18755,80.00000,3968.47479,1008.00000,565.00000,1871.00000
2008,66 and older,No migration background,184,1029.46556,780.83139,1278.09973,260.00000,400.00000,1152.38455,0.00000,2490.96138,400.00000,360.00000,460.00000
2008,66 and older,Direct migration background,,,,,,,,,,,,
2008,66 and older,Indirect migration background,,,,,,,,,,,,
2009,0-16 y.,No migration background,,,,,,,,,,,,
2009,0-16 y.,Direct migration background,,,,,,,,,,,,
2009,0-16 y.,Indirect migration background,,,,,,,,,,,,
2009,17-29 y.,No migration background,1379,971.53538,939.20022,1003.87053,477.00000,922.00000,1380.00000,0.00000,2734.50000,922.00000,850.00000,1018.00000
2009,17-29 y.,Direct migration background,100,802.47945,682.26168,922.69723,377.72678,600.00000,1183.25347,0.00000,2391.54350,600.00000,428.27500,951.00000
2009,17-29 y.,Indirect migration background,217,964.28284,873.04291,1055.52277,403.07562,883.40058,1359.72059,0.00000,2794.68803,895.00000,629.00000,1100.00000
2009,30-45 y.,No migration background,3312,1649.99002,1614.95229,1685.02775,1000.00000,1559.47438,2100.00000,0.00000,3750.00000,1558.00000,1500.00000,1600.00000
2009,30-45 y.,Direct migration background,402,1321.25602,1220.17432,1422.33771,550.00000,1250.00000,1715.02435,0.00000,3462.56088,1250.00000,1000.00000,1390.25000
2009,30-45 y.,Indirect migration background,213,1637.28551,1507.00078,1767.57024,1000.00000,1500.00000,2000.00000,100.00000,3500.00000,1500.00000,1500.00000,1800.00000
2009,46-65 y.,No migration background,4136,1787.67608,1744.55726,1830.79490,924.47290,1599.67533,2200.00000,0.00000,4113.29065,1600.00000,1518.00000,1600.00000
2009,46-65 y.,Direct migration background,378,1512.86663,1400.30437,1625.42889,834.18879,1400.00000,1900.00000,53.00000,3498.71682,1400.00000,1249.75000,1500.00000
2009,46-65 y.,Indirect migration background,34,1553.93642,1084.55413,2023.31871,870.73671,1264.62239,1900.00000,85.00000,3443.89493,1350.00000,1000.00000,1900.00000
2009,66 and older,No migration background,215,1101.75213,889.37963,1314.12464,280.00000,400.00000,1312.07409,0.00000,2860.18523,400.00000,350.00000,500.00000
2009,66 and older,Direct migration background,,,,,,,,,,,,
2009,66 and older,Indirect migration background,,,,,,,,,,,,
2010,0-16 y.,No migration background,,,,,,,,,,,,
2010,0-16 y.,Direct migration background,,,,,,,,,,,,
2010,0-16 y.,Indirect migration background,,,,,,,,,,,,
2010,17-29 y.,No migration background,1600,1063.57952,1011.05441,1116.10464,450.00000,1000.00000,1400.00000,0.00000,2825.00000,1000.00000,900.00000,1050.00000
2010,17-29 y.,Direct migration background,215,837.76566,761.61557,913.91575,400.00000,662.41832,1200.00000,28.00000,2400.00000,660.00000,497.30000,850.00000
2010,17-29 y.,Indirect migration background,219,886.45916,794.41832,978.50000,400.00000,650.00000,1300.00000,0.00000,2650.00000,650.00000,476.87500,902.50000
2010,30-45 y.,No migration background,5450,1722.19327,1692.34043,1752.04610,1030.00000,1600.00000,2143.95231,0.00000,3814.88078,1600.00000,1573.45000,1670.35000
2010,30-45 y.,Direct migration background,891,1447.70817,1372.01765,1523.39869,600.00000,1350.00000,1986.76244,0.00000,4066.90609,1350.00000,1200.00000,1500.00000
2010,30-45 y.,Indirect migration background,362,1665.60723,1570.81577,1760.39870,1095.75357,1600.00000,2100.00000,0.00000,3606.36964,1600.00000,1449.62500,1850.00000
2010,46-65 y.,No migration background,4651,1780.69772,1739.74744,1821.64800,900.00000,1600.00000,2230.00000,0.00000,4225.00000,1600.00000,1509.82500,1646.05000
2010,46-65 y.,Direct migration background,430,1500.22944,1394.23075,1606.22813,707.65604,1400.00000,1920.00000,0.00000,3738.51594,1400.00000,1228.00000,1600.00000
2010,46-65 y.,Indirect migration background,58,1567.38649,1243.57535,1891.19763,1000.19190,1340.82136,1996.58080,70.00000,3491.16416,1370.00000,1200.00000,1740.00000
2010,66 and older,No migration background,197,1083.64556,880.64239,1286.64874,300.00000,400.00000,1318.80954,0.00000,2847.02385,400.00000,369.50000,600.00000
2010,66 and older,Direct migration background,,,,,,,,,,,,
2010,66 and older,Indirect migration background,,,,,,,,,,,,
2011,0-16 y.,No migration background,,,,,,,,,,,,
2011,0-16 y.,Direct migration background,,,,,,,,,,,,
2011,0-16 y.,Indirect migration background,,,,,,,,,,,,
2011,17-29 y.,No migration background,1833,1018.65897,990.66163,1046.65631,475.15838,1000.00000,1425.61364,0.00000,2851.29654,1000.00000,939.50000,1100.00000
2011,17-29 y.,Direct migration background,220,1105.73536,1015.69405,1195.77667,568.45706,1100.00000,1500.00000,0.00000,2897.31441,1100.00000,922.70000,1200.00000
2011,17-29 y.,Indirect migration background,250,1025.29419,935.32984,1115.25854,450.00000,943.06191,1405.14826,0.00000,2837.87066,950.00000,700.00000,1089.00000
2011,30-45 y.,No migration background,6297,1766.38246,1736.28472,1796.48020,1030.00000,1600.00000,2200.00000,0.00000,3955.00000,1600.00000,1552.92500,1665.27500
2011,30-45 y.,Direct migration background,1000,1548.07533,1477.70131,1618.44934,700.00000,1500.00000,2000.00000,0.00000,3950.00000,1500.00000,1300.00000,1600.00000
2011,30-45 y.,Indirect migration background,452,1704.15545,1595.20683,1813.10407,1082.19568,1600.00000,2100.00000,0.00000,3626.70648,1600.00000,1400.00000,1700.00000
2011,46-65 y.,No migration background,6019,1825.69538,1791.31361,1860.07715,990.78652,1630.09913,2300.00000,0.00000,4263.82022,1630.00000,1600.00000,1700.00000
2011,46-65 y.,Direct migration background,622,1527.51567,1434.32784,1620.70350,763.48452,1400.00000,1950.00000,0.00000,3729.77321,1400.00000,1266.00000,1500.00000
2011,46-65 y.,Indirect migration background,84,1579.96326,1308.17745,1851.74906,500.00000,1401.25984,2252.22180,31.00000,4880.55449,1400.00000,1150.00000,1901.00000
2011,66 and older,No migration background,210,960.80263,789.81699,1131.78827,300.00000,400.00000,1231.24465,0.00000,2628.11162,400.00000,400.00000,549.15000
2011,66 and older,Direct migration background,,,,,,,,,,,,
2011,66 and older,Indirect migration background,,,,,,,,,,,,
2012,0-16 y.,No migration background,,,,,,,,,,,,
2012,0-16 y.,Direct migration background,,,,,,,,,,,,
2012,0-16 y.,Indirect migration background,,,,,,,,,,,,
2012,17-29 y.,No migration background,1786,1030.41388,1000.05983,1060.76793,426.00000,1000.00000,1500.00000,0.00000,3111.00000,1000.00000,950.00000,1100.00000
2012,17-29 y.,Direct migration background,214,1063.42595,971.03591,1155.81599,400.00000,1099.15465,1600.00000,0.00000,3400.00000,1098.00000,798.50000,1200.00000
2012,17-29 y.,Indirect migration background,261,954.28359,883.04960,1025.51758,433.70922,824.47785,1444.51751,0.00000,2500.00000,820.00000,620.85000,1120.67500
2012,30-45 y.,No migration background,5810,1793.53211,1763.46026,1823.60397,1100.00000,1630.00000,2220.88266,0.00000,3902.20664,1630.00000,1600.00000,1700.00000
2012,30-45 y.,Direct migration background,1007,1617.04530,1533.48227,1700.60832,763.63887,1500.00000,2000.00000,0.00000,3854.54170,1500.00000,1400.00000,1600.00000
2012,30-45 y.,Indirect migration background,425,1861.41740,1754.13345,1968.70135,1200.00000,1700.00000,2300.00000,0.00000,3950.00000,1700.00000,1500.00000,1900.00000
2012,46-65 y.,No migration background,6191,1882.08289,1845.74519,1918.42058,1015.02950,1700.00000,2400.00000,0.00000,4477.45576,1700.00000,1650.00000,1700.00000
2012,46-65 y.,Direct migration background,652,1481.92085,1401.42321,1562.41850,780.00000,1363.75911,1988.97637,0.00000,3802.44091,1350.00000,1200.00000,1500.00000
2012,46-65 y.,Indirect migration background,105,1852.50650,1598.52360,2106.48939,913.97374,1716.21909,2439.76504,240.00000,4728.45199,1712.00000,1400.00000,1900.00000
2012,66 and older,No migration background,265,797.08166,665.80212,928.36120,269.79035,400.00000,774.97846,0.00000,1532.76062,400.00000,400.00000,400.00000
2012,66 and older,Direct migration background,,,,,,,,,,,,
2012,66 and older,Indirect migration background,,,,,,,,,,,,
2013,0-16 y.,No migration background,,,,,,,,,,,,
2013,0-16 y.,Direct migration background,,,,,,,,,,,,
2013,0-16 y.,Indirect migration background,,,,,,,,,,,,
2013,17-29 y.,No migration background,1743,1019.65760,990.43836,1048.87685,456.28648,1000.00000,1500.00000,0.00000,3065.57028,1000.00000,900.00000,1098.05000
2013,17-29 y.,Direct migration background,619,1084.10936,1016.94745,1151.27128,420.00000,980.00000,1600.00000,0.00000,3370.00000,980.00000,779.50000,1200.00000
2013,17-29 y.,Indirect migration background,551,986.40787,929.77712,1043.03862,439.74574,800.40241,1500.00000,0.00000,3090.38139,800.00000,709.75000,1029.52500
2013,30-45 y.,No migration background,5368,1791.55133,1760.46443,1822.63823,1050.00000,1655.00000,2287.61319,0.00000,4144.03297,1655.00000,1600.00000,1700.00000
2013,30-45 y.,Direct migration background,2187,1585.20595,1539.64721,1630.76469,800.00000,1469.33795,2000.00000,0.00000,3800.00000,1473.00000,1350.00000,1500.00000
2013,30-45 y.,Indirect migration background,646,1920.83882,1821.24557,2020.43208,1180.19608,1659.22374,2398.19029,0.00000,4225.18160,1656.00000,1559.75000,1804.17500
2013,46-65 y.,No migration background,6204,1933.49504,1896.01688,1970.97320,1050.00000,1700.00000,2451.86467,0.00000,4554.66167,1700.00000,1629.82500,1720.07500
2013,46-65 y.,Direct migration background,1337,1483.54393,1420.13471,1546.95316,750.00000,1363.32220,1900.00000,0.00000,3625.00000,1360.00000,1250.00000,1404.00000
2013,46-65 y.,Indirect migration background,129,1880.52304,1645.75635,2115.28974,843.40475,1700.00000,2600.00000,0.00000,5234.89288,1700.00000,1450.00000,2050.00000
2013,66 and older,No migration background,272,987.88265,803.15435,1172.61094,317.60108,400.00000,1000.00000,0.00000,2023.59838,400.00000,400.00000,450.00000
2013,66 and older,Direct migration background,,,,,,,,,,,,
2013,66 and older,Indirect migration background,,,,,,,,,,,,
2014,0-16 y.,No migration background,,,,,,,,,,,,
2014,0-16 y.,Direct migration background,,,,,,,,,,,,
2014,0-16 y.,Indirect migration background,,,,,,,,,,,,
2014,17-29 y.,No migration background,1640,1044.41975,1013.38998,1075.44953,480.00000,999.09015,1500.00000,0.00000,3030.00000,1000.00000,900.00000,1070.25000
2014,17-29 y.,Direct migration background,465,1022.79081,957.81102,1087.77060,450.00000,870.59509,1519.32958,0.00000,3123.32394,871.00000,679.75000,1152.00000
2014,17-29 y.,Indirect migration background,466,1000.10459,938.66743,1061.54176,450.00000,850.00000,1494.70034,0.00000,3061.75084,850.00000,730.00000,980.00000
2014,30-45 y.,No migration background,4551,1864.39295,1829.12471,1899.66120,1150.00000,1750.00000,2300.00000,0.00000,4025.00000,1750.00000,1700.00000,1800.00000
2014,30-45 y.,Direct migration background,1739,1632.78961,1578.67728,1686.90194,827.06187,1500.00000,2000.00000,0.00000,3759.40719,1500.00000,1300.00000,1600.00000
2014,30-45 y.,Indirect migration background,518,2110.74700,1978.91445,2242.57956,1300.00000,1875.24944,2629.15306,7.00000,4622.88266,1884.00000,1600.00000,2020.00000
2014,46-65 y.,No migration background,5847,1964.13390,1925.86337,2002.40442,1040.00000,1706.35248,2500.00000,0.00000,4690.00000,1704.00000,1700.00000,1800.00000
2014,46-65 y.,Direct migration background,1125,1503.76416,1426.95895,1580.56937,700.00000,1400.00000,1954.08960,0.00000,3835.22401,1400.00000,1229.50000,1500.00000
2014,46-65 y.,Indirect migration background,142,1896.60001,1650.49686,2142.70316,882.84300,1650.30746,2700.00000,0.00000,5425.73550,1650.00000,1398.50000,2002.50000
2014,66 and older,No migration background,301,970.70831,807.14546,1134.27117,237.61518,400.00000,959.66323,0.00000,2042.73530,400.00000,378.65000,450.00000
2014,66 and older,Direct migration background,,,,,,,,,,,,
2014,66 and older,Indirect migration background,,,,,,,,,,,,
2015,0-16 y.,No migration background,,,,,,,,,,,,
2015,0-16 y.,Direct migration background,,,,,,,,,,,,
2015,0-16 y.,Indirect migration background,,,,,,,,,,,,
2015,17-29 y.,No migration background,1593,1056.47896,1024.19122,1088.76669,489.00000,1000.00000,1500.00000,0.00000,3016.50000,1000.00000,900.00000,1082.20000
2015,17-29 y.,Direct migration background,642,1170.01394,1113.86663,1226.16126,600.00000,1100.00000,1600.00000,0.00000,3100.00000,1100.00000,1000.00000,1200.57500
