year,bula_h,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Brandenburg,4th Quintile,59,1186.30620,1080.03099,1292.58141,971.00000,1080.96030,1534.00000,179.00000,2045.00000,1081.00000,1023.00000,1329.00000
1996,Brandenburg,5th Quintile,68,1385.44115,1268.91088,1501.97142,1125.00000,1370.18776,1687.00000,355.00000,2530.00000,1380.00000,1276.72500,1534.00000
1996,Mecklenburg-Western Pomerania,1st Quintile,35,767.78090,622.98114,912.58066,408.47808,824.57812,1023.00000,102.00000,1944.78288,839.00000,486.00000,920.00000
1996,Mecklenburg-Western Pomerania,2nd Quintile,45,844.21323,749.33779,939.08867,659.64696,871.22777,1090.00877,36.00000,1496.00000,869.00000,716.00000,1017.15000
1996,Mecklenburg-Western Pomerania,3rd Quintile,54,980.43469,879.69098,1081.17840,772.11580,971.00000,1227.00000,228.00000,1909.32630,971.00000,852.00000,1129.00000
1996,Mecklenburg-Western Pomerania,4th Quintile,48,1140.35766,1019.00245,1261.71287,978.36638,1116.40774,1416.26860,321.51305,2073.12193,1125.00000,1023.00000,1278.00000
1996,Mecklenburg-Western Pomerania,5th Quintile,44,1767.35531,1444.50342,2090.20721,1074.49941,1534.00000,2018.50147,147.00000,3434.50456,1534.00000,1227.00000,1687.00000
1996,Saxony,1st Quintile,103,713.60496,662.21239,764.99753,598.45801,739.14585,920.00000,116.14501,1329.00000,739.00000,638.00000,777.02500
1996,Saxony,2nd Quintile,173,878.41195,825.75667,931.06723,602.84576,920.00000,1125.00000,128.00000,1636.00000,920.00000,866.00000,971.00000
1996,Saxony,3rd Quintile,165,1036.09569,976.62625,1095.56513,787.33627,1043.37573,1283.00482,179.00000,2026.50766,1046.00000,971.00000,1074.00000
1996,Saxony,4th Quintile,151,1131.11271,1069.76174,1192.46368,920.22964,1094.94252,1329.00000,307.07409,1942.15555,1093.00000,1023.00000,1217.00000
1996,Saxony,5th Quintile,59,1852.16420,1535.37671,2168.95169,1227.00000,1680.63051,1999.70053,409.00000,3158.75132,1686.00000,1363.90000,1790.57500
1996,Saxony-Anhalt,1st Quintile,50,747.35650,659.54939,835.16361,528.21041,767.00000,999.11442,205.00000,1432.00000,767.00000,716.00000,818.00000
1996,Saxony-Anhalt,2nd Quintile,89,881.97433,813.14629,950.80237,713.00629,920.00000,1109.64533,128.00000,1704.60389,920.00000,818.00000,999.00000
1996,Saxony-Anhalt,3rd Quintile,110,995.79873,926.58544,1065.01202,716.00000,971.00000,1227.53250,271.00000,1994.00000,971.00000,920.00000,1085.72500
1996,Saxony-Anhalt,4th Quintile,93,1084.17317,1003.74549,1164.60086,869.00000,1074.00000,1213.21958,352.67064,1729.54894,1074.00000,1022.80000,1099.00000
1996,Saxony-Anhalt,5th Quintile,43,1406.41249,1247.41452,1565.41047,993.92325,1319.03353,1790.52234,368.00000,2965.00000,1329.00000,1105.00000,1790.00000
1996,Thuringa,1st Quintile,57,663.40069,573.55402,753.24736,397.58513,665.00000,913.40199,102.00000,1636.00000,665.00000,511.00000,767.00000
1996,Thuringa,2nd Quintile,94,888.15664,827.42401,948.88928,705.84012,920.00000,1074.00000,205.00000,1534.00000,920.00000,818.00000,971.00000
1996,Thuringa,3rd Quintile,122,953.14927,888.74290,1017.55564,767.00000,993.03780,1125.00000,230.00000,1662.00000,993.00000,920.00000,1033.00000
1996,Thuringa,4th Quintile,88,1156.81591,1057.97231,1255.65952,888.80841,1234.11014,1435.62126,205.00000,2255.84053,1248.00000,1048.35000,1278.00000
1996,Thuringa,5th Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,2nd Quintile,30,1200.83261,966.01370,1435.65151,767.00000,1023.08021,1530.48038,286.00000,2675.70095,1023.00000,817.90000,1434.55000
1997,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1997,Schleswig-Holstein,4th Quintile,47,1363.38262,1201.09521,1525.67002,1068.50268,1315.39945,1633.22751,221.41545,2480.31474,1329.00000,1275.45000,1534.00000
1997,Schleswig-Holstein,5th Quintile,43,1708.03136,1385.36106,2030.70166,1135.87244,1484.67368,1831.90388,297.00000,2875.95104,1485.00000,1197.00000,1696.00000
1997,Hamburg,1st Quintile,,,,,,,,,,,,
1997,Hamburg,2nd Quintile,,,,,,,,,,,,
1997,Hamburg,3rd Quintile,,,,,,,,,,,,
1997,Hamburg,4th Quintile,,,,,,,,,,,,
1997,Hamburg,5th Quintile,,,,,,,,,,,,
1997,Lower Saxony,1st Quintile,62,978.76008,851.75182,1105.76833,531.29045,987.38550,1278.00000,19.00000,2398.06433,992.00000,914.00000,1227.00000
1997,Lower Saxony,2nd Quintile,96,1052.27135,937.00288,1167.53982,488.39276,1087.10310,1534.00000,92.00000,2574.00000,1074.00000,818.00000,1375.12500
1997,Lower Saxony,3rd Quintile,138,1160.15551,1048.97825,1271.33278,614.00000,1120.46864,1578.45769,157.00000,3025.14423,1120.00000,919.37500,1296.00000
1997,Lower Saxony,4th Quintile,142,1242.38284,1140.94817,1343.81750,920.00000,1227.00000,1534.00000,78.00000,2455.00000,1227.00000,1074.00000,1355.00000
1997,Lower Saxony,5th Quintile,165,1756.75243,1534.75706,1978.74780,1118.74295,1534.00000,1962.19726,183.00000,3227.37871,1534.00000,1329.00000,1655.00000
1997,Bremen,1st Quintile,,,,,,,,,,,,
1997,Bremen,2nd Quintile,,,,,,,,,,,,
1997,Bremen,3rd Quintile,,,,,,,,,,,,
1997,Bremen,4th Quintile,,,,,,,,,,,,
1997,Bremen,5th Quintile,,,,,,,,,,,,
1997,North Rhine-Westphalia,1st Quintile,188,946.81353,867.61757,1026.00949,506.97221,920.00000,1281.12888,56.00000,2442.36388,920.00000,830.67500,1063.27500
1997,North Rhine-Westphalia,2nd Quintile,283,1063.84998,989.37622,1138.32375,552.82561,1017.10007,1476.50335,102.00000,2862.01996,1006.00000,971.00000,1125.00000
1997,North Rhine-Westphalia,3rd Quintile,268,1205.43602,1119.08741,1291.78463,614.00000,1135.47728,1636.00000,102.00000,3169.00000,1135.00000,1023.00000,1227.00000
1997,North Rhine-Westphalia,4th Quintile,327,1419.47802,1341.98417,1496.97188,971.99156,1366.54694,1790.00000,205.00000,3017.01266,1368.00000,1278.00000,1432.00000
1997,North Rhine-Westphalia,5th Quintile,399,1827.69128,1725.69861,1929.68394,1178.18100,1668.71862,2403.00000,39.00000,4240.22851,1662.00000,1534.00000,1790.00000
1997,Hesse,1st Quintile,51,829.18537,683.43636,974.93438,365.75293,739.07906,1176.00000,179.00000,2096.00000,740.00000,409.00000,1150.00000
1997,Hesse,2nd Quintile,76,1081.71662,944.67632,1218.75693,428.47423,1141.90759,1585.27771,205.00000,2250.00000,1125.00000,716.00000,1432.00000
1997,Hesse,3rd Quintile,102,1119.53173,1003.88956,1235.17390,464.78767,1125.00000,1636.00000,246.00000,2556.00000,1125.00000,946.00000,1278.00000
1997,Hesse,4th Quintile,114,1277.19149,1160.09810,1394.28488,760.14538,1278.00000,1634.05396,153.00000,2944.91683,1278.00000,1074.00000,1442.00000
1997,Hesse,5th Quintile,146,1947.13893,1750.06508,2144.21278,1074.00000,1790.00000,2503.31907,128.00000,4647.29766,1790.00000,1483.00000,1994.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,54,820.59914,684.75688,956.44140,315.61040,893.64639,1259.00232,92.00000,2057.00000,895.00000,383.00000,1025.55000
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,65,1143.43896,1003.09628,1283.78165,818.00000,1140.99901,1528.00068,205.00000,2559.00000,1125.00000,869.00000,1329.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,77,1280.32748,1150.72254,1409.93242,994.79210,1227.00000,1534.00000,208.00000,2342.81185,1227.00000,1072.97500,1432.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,98,1176.66694,1069.88868,1283.44519,893.19843,1176.00000,1432.00000,153.00000,2240.20235,1176.00000,1094.00000,1278.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,89,1624.55224,1476.09057,1773.01391,1125.00000,1534.00000,1947.21571,286.00000,3180.53927,1534.00000,1329.00000,1780.00000
1997,Baden-Wuerttemberg,1st Quintile,136,932.37673,853.33575,1011.41771,511.00000,920.00000,1342.88367,164.00000,2107.00000,920.00000,734.52500,1125.00000
1997,Baden-Wuerttemberg,2nd Quintile,156,1090.01267,994.92380,1185.10155,461.33802,1125.00000,1629.91723,154.00000,3068.00000,1125.00000,969.72500,1279.27500
1997,Baden-Wuerttemberg,3rd Quintile,190,1238.52801,1141.72947,1335.32656,712.90880,1176.00000,1636.00000,170.00000,3020.63680,1176.00000,1074.00000,1380.00000
1997,Baden-Wuerttemberg,4th Quintile,273,1285.50643,1203.64067,1367.37218,843.79111,1182.77964,1585.00000,63.00000,2696.81333,1183.00000,1124.27500,1279.27500
1997,Baden-Wuerttemberg,5th Quintile,233,1806.20477,1663.78906,1948.62048,1074.00000,1585.00000,2459.72654,82.00000,4538.31635,1585.00000,1432.00000,1848.00000
1997,Bavaria,1st Quintile,68,898.55493,784.18097,1012.92888,561.29439,874.73740,1175.37902,46.00000,2096.00000,875.00000,614.00000,1074.00000
1997,Bavaria,2nd Quintile,164,1174.88830,1092.83994,1256.93666,954.82780,1150.60846,1534.00000,92.00000,2402.75830,1136.00000,1023.00000,1331.42500
1997,Bavaria,3rd Quintile,193,1180.41954,1086.83359,1274.00549,665.00000,1170.62881,1585.00000,51.00000,2965.00000,1167.00000,1010.65000,1278.00000
1997,Bavaria,4th Quintile,249,1329.03444,1237.59218,1420.47670,920.00000,1227.00000,1740.53728,51.00000,2971.34321,1227.00000,1125.00000,1278.00000
1997,Bavaria,5th Quintile,298,1793.06364,1678.21589,1907.91139,1074.00000,1598.40781,2454.00000,24.00000,4524.00000,1615.00000,1482.75000,1791.27500
1997,Berlin,1st Quintile,30,861.75029,735.59840,987.90218,592.99787,929.19007,1124.17552,194.00000,1585.00000,920.00000,603.00000,1024.27500
1997,Berlin,2nd Quintile,35,1098.51617,941.30554,1255.72679,768.30203,1054.74728,1220.69405,307.00000,1899.28209,1032.00000,921.00000,1125.00000
1997,Berlin,3rd Quintile,58,1165.21502,1069.25544,1261.17460,1014.79679,1125.00000,1367.81750,485.26573,1897.34857,1125.00000,1023.00000,1227.65000
1997,Berlin,4th Quintile,85,1328.29587,1198.38689,1458.20485,1023.00000,1281.11937,1534.00000,291.00000,2300.50000,1278.00000,1023.00000,1380.00000
1997,Berlin,5th Quintile,87,1860.75528,1636.02911,2085.48145,1267.60353,1534.00000,2045.00000,256.00000,3211.09470,1534.00000,1430.70000,1790.00000
1997,Brandenburg,1st Quintile,51,775.45931,673.87601,877.04262,461.69477,819.62797,1064.61036,75.00000,1534.00000,818.00000,593.00000,920.00000
1997,Brandenburg,2nd Quintile,87,901.54624,821.71351,981.37897,672.96135,939.42854,1125.00000,240.00000,1803.05798,937.00000,854.00000,1023.00000
1997,Brandenburg,3rd Quintile,83,1086.17853,996.53074,1175.82633,868.92296,1101.67322,1310.85618,206.02313,1973.75601,1117.00000,1043.00000,1156.00000
1997,Brandenburg,4th Quintile,64,1152.79733,1040.51930,1265.07537,844.61686,1184.78339,1497.58116,153.00000,2147.00000,1176.00000,1023.00000,1278.00000
1997,Brandenburg,5th Quintile,58,1349.57728,1215.21507,1483.93950,971.00000,1340.66901,1790.00000,231.00000,2352.00000,1309.00000,1176.00000,1604.00000
1997,Mecklenburg-Western Pomerania,1st Quintile,30,712.39755,569.24282,855.55228,359.80809,628.92928,1036.21780,205.00000,1636.00000,614.00000,377.00000,971.00000
1997,Mecklenburg-Western Pomerania,2nd Quintile,49,892.58657,798.36497,986.80817,767.00000,919.45707,1074.00000,306.50000,1534.50000,920.00000,813.00000,1023.00000
1997,Mecklenburg-Western Pomerania,3rd Quintile,47,1075.26188,983.54760,1166.97616,893.34280,1096.37727,1255.51182,409.00000,1798.76535,1099.00000,920.00000,1176.00000
1997,Mecklenburg-Western Pomerania,4th Quintile,51,1030.76370,908.69468,1152.83273,818.00000,1023.00000,1157.80497,308.29255,1667.51242,1023.00000,869.00000,1088.00000
1997,Mecklenburg-Western Pomerania,5th Quintile,44,1925.12108,1278.23795,2572.00420,1149.01448,1444.88494,1929.67393,460.00000,3100.66311,1447.00000,1179.00000,1835.45000
1997,Saxony,1st Quintile,84,724.00819,649.75308,798.26329,407.83140,767.00000,971.00000,92.00000,1559.00000,767.00000,573.00000,819.27500
1997,Saxony,2nd Quintile,163,893.41586,847.59319,939.23853,759.16767,897.61099,1051.23892,321.06079,1489.34580,895.00000,869.00000,966.12500
1997,Saxony,3rd Quintile,168,1000.23312,944.40432,1056.06193,767.00000,1023.00000,1246.12955,61.00000,1964.82387,1023.00000,971.00000,1074.00000
1997,Saxony,4th Quintile,138,1158.78566,1079.63320,1237.93813,928.71912,1125.00000,1383.13254,247.09898,2064.75267,1125.00000,1043.00000,1202.60000
1997,Saxony,5th Quintile,76,1700.55192,1408.79727,1992.30656,976.75266,1534.00000,1974.84806,256.00000,3471.99117,1534.00000,1278.00000,1818.00000
1997,Saxony-Anhalt,1st Quintile,42,772.42107,633.91309,910.92905,410.29308,788.88564,1067.04275,144.00000,2052.16726,791.00000,486.00000,971.00000
1997,Saxony-Anhalt,2nd Quintile,76,896.19444,806.43890,985.94998,649.55000,971.00000,1125.00000,102.00000,1838.17500,971.00000,859.00000,1023.00000
1997,Saxony-Anhalt,3rd Quintile,101,990.97302,917.03785,1064.90819,767.00000,971.00000,1185.58574,256.00000,1813.46435,971.00000,915.00000,1109.00000
1997,Saxony-Anhalt,4th Quintile,112,1068.75092,998.15275,1139.34910,872.43716,1074.00000,1271.61468,273.67087,1870.38097,1074.00000,971.00000,1125.25000
1997,Saxony-Anhalt,5th Quintile,38,1398.13732,1184.49197,1611.78266,860.23947,1343.19248,1820.82696,409.00000,3261.70819,1329.00000,946.00000,1636.00000
1997,Thuringa,1st Quintile,51,898.98740,783.81816,1014.15663,657.95167,818.00000,1137.69215,51.00000,1841.00000,818.00000,714.72500,920.00000
1997,Thuringa,2nd Quintile,94,897.01287,827.54401,966.48173,689.67514,920.00000,1047.29003,205.00000,1583.71236,920.00000,818.00000,971.00000
1997,Thuringa,3rd Quintile,94,992.58991,906.34073,1078.83910,716.00000,1021.12526,1176.00000,61.00000,1866.00000,1020.00000,843.65000,1074.00000
1997,Thuringa,4th Quintile,97,1077.48317,983.85700,1171.10934,852.70937,1023.00000,1269.18049,228.00269,1893.88716,1023.00000,970.75000,1125.00000
1997,Thuringa,5th Quintile,32,1226.68565,1006.74858,1446.62272,784.93668,1127.44001,1534.00000,230.00000,2657.59498,1125.00000,1012.00000,1483.00000
1998,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,2nd Quintile,31,1014.68750,825.20689,1204.16810,524.83940,804.64171,1483.00000,205.00000,1943.00000,790.00000,562.00000,1410.00000
1998,Schleswig-Holstein,3rd Quintile,,,,,,,,,,,,
1998,Schleswig-Holstein,4th Quintile,44,1407.03163,1176.33777,1637.72550,966.75749,1262.62455,1622.16416,77.00000,2605.27417,1253.00000,1073.70000,1536.00000
1998,Schleswig-Holstein,5th Quintile,47,1776.60831,1430.60977,2122.60685,1123.34858,1386.06345,2165.15371,297.00000,3727.86139,1381.00000,1176.00000,1713.00000
1998,Hamburg,1st Quintile,,,,,,,,,,,,
1998,Hamburg,2nd Quintile,,,,,,,,,,,,
1998,Hamburg,3rd Quintile,,,,,,,,,,,,
1998,Hamburg,4th Quintile,,,,,,,,,,,,
1998,Hamburg,5th Quintile,,,,,,,,,,,,
1998,Lower Saxony,1st Quintile,69,804.94521,679.16421,930.72621,400.21685,652.80711,1253.00000,153.00000,2532.17472,665.00000,483.00000,920.40000
1998,Lower Saxony,2nd Quintile,89,1082.00839,934.84069,1229.17609,418.07821,1024.26399,1678.72660,102.00000,2556.00000,1023.00000,588.00000,1380.00000
1998,Lower Saxony,3rd Quintile,128,1145.26367,1035.54134,1254.98601,522.02337,1176.00000,1636.00000,143.00000,2965.00000,1176.00000,920.00000,1320.35000
1998,Lower Saxony,4th Quintile,150,1300.15796,1197.98068,1402.33524,990.59363,1227.00000,1636.00000,22.48406,2604.10956,1227.00000,1093.75000,1426.15000
1998,Lower Saxony,5th Quintile,154,1744.21667,1575.73220,1912.70114,1103.87014,1534.00000,2194.31232,123.00000,3829.97559,1534.00000,1379.87500,1790.00000
1998,Bremen,1st Quintile,,,,,,,,,,,,
1998,Bremen,2nd Quintile,,,,,,,,,,,,
1998,Bremen,3rd Quintile,,,,,,,,,,,,
1998,Bremen,4th Quintile,,,,,,,,,,,,
1998,Bremen,5th Quintile,,,,,,,,,,,,
1998,North Rhine-Westphalia,1st Quintile,205,933.34814,862.10586,1004.59042,405.99302,971.00000,1355.45236,0.00000,2301.00000,971.00000,828.00000,1137.00000
1998,North Rhine-Westphalia,2nd Quintile,206,1032.74175,954.87393,1110.60957,554.71975,993.62651,1432.00000,153.00000,2747.92038,997.00000,868.37500,1074.00000
1998,North Rhine-Westphalia,3rd Quintile,249,1366.75289,1273.03577,1460.47002,868.78237,1318.68754,1790.00000,118.00000,3171.82645,1324.00000,1227.00000,1432.00000
1998,North Rhine-Westphalia,4th Quintile,324,1309.30198,1239.20717,1379.39679,946.00000,1278.00000,1636.00000,0.00000,2671.00000,1278.00000,1211.00000,1329.00000
1998,North Rhine-Westphalia,5th Quintile,403,1845.37152,1738.20428,1952.53877,1175.58577,1667.50641,2454.00000,0.00000,4371.62134,1662.00000,1534.00000,1790.00000
1998,Hesse,1st Quintile,55,916.31195,760.34779,1072.27611,358.00000,1006.84288,1380.00000,36.00000,2608.00000,1015.00000,483.00000,1278.00000
1998,Hesse,2nd Quintile,97,1141.27150,1019.56015,1262.98286,535.35891,1125.00000,1636.00000,153.00000,2611.00000,1125.00000,818.00000,1534.00000
1998,Hesse,3rd Quintile,71,1164.25490,1001.54280,1326.96701,444.35855,1076.70862,1636.00000,261.00000,3423.46218,1074.00000,941.00000,1383.00000
1998,Hesse,4th Quintile,122,1322.98718,1208.01531,1437.95905,961.44938,1288.09331,1690.81586,164.00000,2784.86558,1286.00000,1227.00000,1483.52500
1998,Hesse,5th Quintile,133,1933.58522,1720.99895,2146.17149,1074.00000,1591.39176,2548.61225,123.00000,4760.53062,1600.00000,1380.00000,2045.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,49,930.16904,769.86679,1090.47129,411.24842,899.50224,1309.23440,143.00000,2656.21338,920.00000,511.00000,1229.00000
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,81,1053.07295,943.14125,1163.00465,659.03939,1093.70426,1457.56484,169.00000,2045.00000,1093.00000,867.72500,1278.00000
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,78,1166.99036,1020.75796,1313.22275,818.00000,1153.37476,1439.48809,60.00000,2371.72021,1170.00000,997.00000,1227.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,101,1313.77295,1188.90125,1438.64465,987.54803,1278.00000,1534.00000,218.00000,2353.67796,1278.00000,1134.75000,1380.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,76,1791.93185,1568.30444,2015.55927,1074.00000,1738.00000,2348.09780,225.00000,4259.24449,1738.00000,1480.42500,1884.00000
1998,Baden-Wuerttemberg,1st Quintile,138,895.72797,809.15089,982.30505,399.00000,930.68743,1313.26756,0.00000,2579.00000,920.00000,690.00000,1125.62500
1998,Baden-Wuerttemberg,2nd Quintile,165,1141.71014,1032.24885,1251.17142,407.80155,1098.37109,1736.85887,36.00000,2812.00000,1079.00000,869.00000,1433.00000
1998,Baden-Wuerttemberg,3rd Quintile,171,1109.13557,1008.24298,1210.02816,517.83064,1075.61158,1539.48265,0.00000,3071.96067,1074.00000,971.00000,1202.62500
1998,Baden-Wuerttemberg,4th Quintile,241,1324.71564,1238.21315,1411.21813,920.00000,1227.00000,1636.00000,0.00000,2710.00000,1227.00000,1125.00000,1319.25000
1998,Baden-Wuerttemberg,5th Quintile,218,1769.01741,1615.89818,1922.13665,978.27652,1534.00000,2372.17022,112.00000,4463.01077,1534.00000,1329.00000,1790.75000
1998,Bavaria,1st Quintile,90,881.27769,785.43200,977.12339,511.00000,818.00000,1278.00000,61.00000,2218.00000,818.00000,573.00000,1074.00000
1998,Bavaria,2nd Quintile,149,1124.71583,1028.82760,1220.60406,729.44375,1147.22563,1534.00000,0.00000,2740.83437,1125.00000,984.65000,1278.00000
1998,Bavaria,3rd Quintile,204,1201.18438,1111.55981,1290.80895,696.51572,1176.00000,1636.00000,51.00000,3045.22641,1176.00000,1000.90000,1278.00000
1998,Bavaria,4th Quintile,235,1285.00360,1194.56416,1375.44304,824.44182,1186.21675,1632.96766,0.00000,2845.75641,1176.00000,1125.00000,1278.00000
1998,Bavaria,5th Quintile,254,1890.66854,1764.08220,2017.25487,1209.67033,1738.00000,2556.00000,128.00000,4575.49451,1738.00000,1584.35000,1892.82500
1998,Berlin,1st Quintile,,,,,,,,,,,,
1998,Berlin,2nd Quintile,41,1145.36221,1001.06728,1289.65714,966.00000,1080.49578,1234.44500,563.33251,1637.11249,1074.00000,997.00000,1176.00000
1998,Berlin,3rd Quintile,59,1218.16132,1118.18233,1318.14031,1074.00000,1169.86766,1534.00000,384.00000,2224.00000,1168.00000,1080.00000,1278.65000
1998,Berlin,4th Quintile,67,1239.73595,1113.63705,1365.83485,1023.00000,1130.28548,1432.00000,409.50000,2045.50000,1125.00000,1074.00000,1329.00000
1998,Berlin,5th Quintile,67,2025.56140,1764.65923,2286.46358,1473.38029,1708.43511,2301.00000,266.00000,3542.42957,1692.00000,1634.72500,1943.00000
1998,Brandenburg,1st Quintile,40,706.55100,596.59152,816.51049,431.40644,763.36760,872.61568,61.00000,1534.42955,759.00000,511.00000,869.00000
1998,Brandenburg,2nd Quintile,76,925.95963,833.79368,1018.12558,702.49964,920.00000,1125.00000,153.00000,1758.75054,920.00000,831.65000,1023.00000
1998,Brandenburg,3rd Quintile,75,1085.64370,990.59021,1180.69718,922.48790,1074.00000,1326.34846,316.69707,1932.13929,1074.00000,1002.72500,1163.00000
1998,Brandenburg,4th Quintile,75,1130.76149,1021.42150,1240.10148,769.50074,1133.65519,1345.07252,164.00000,2208.43019,1125.00000,1009.70000,1227.00000
1998,Brandenburg,5th Quintile,58,1445.50537,1304.52159,1586.48915,1124.04276,1430.38742,1935.62321,171.00000,2505.00000,1430.00000,1230.00000,1638.55000
1998,Mecklenburg-Western Pomerania,1st Quintile,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,2nd Quintile,48,876.52644,781.36979,971.68309,680.19372,907.60082,1073.96707,215.00000,1585.00000,920.00000,808.00000,1023.00000
1998,Mecklenburg-Western Pomerania,3rd Quintile,52,998.29614,875.14108,1121.45121,746.30238,1002.92022,1183.73736,218.00000,1839.88982,997.00000,818.00000,1112.00000
1998,Mecklenburg-Western Pomerania,4th Quintile,55,1161.30473,1030.78789,1291.82157,971.00000,1125.00000,1325.06464,439.90304,1856.16160,1125.00000,1023.00000,1260.00000
1998,Mecklenburg-Western Pomerania,5th Quintile,39,1689.25260,1381.67987,1996.82533,1023.00000,1329.00000,2201.67230,614.00000,3969.68076,1329.00000,1103.00000,1987.47500
1998,Saxony,1st Quintile,74,770.17833,707.30899,833.04767,665.00000,812.85778,947.07206,241.89191,1368.00000,813.00000,716.00000,869.00000
1998,Saxony,2nd Quintile,148,873.23898,817.17899,929.29897,661.47679,903.85184,1074.00000,61.00000,1692.78481,907.00000,802.00000,971.00000
1998,Saxony,3rd Quintile,172,1020.63572,963.69835,1077.57310,832.19796,1023.00000,1231.40434,233.38840,1830.21390,1023.00000,945.97500,1074.00000
1998,Saxony,4th Quintile,138,1088.61070,1020.47540,1156.74600,858.24573,1110.95704,1314.97660,173.14942,2000.07291,1109.00000,971.00000,1176.00000
1998,Saxony,5th Quintile,78,1553.21395,1361.74153,1744.68637,1023.00000,1439.61954,1832.33621,0.00000,3046.34051,1440.00000,1262.27500,1790.00000
1998,Saxony-Anhalt,1st Quintile,35,726.22288,590.30601,862.13975,411.12680,715.85226,1024.88647,148.00000,1534.00000,716.00000,460.00000,895.00000
1998,Saxony-Anhalt,2nd Quintile,71,902.64034,820.91454,984.36613,716.00000,868.56275,1074.00000,179.00000,1611.00000,869.00000,748.00000,1023.00000
1998,Saxony-Anhalt,3rd Quintile,113,943.77313,865.69957,1021.84669,716.00000,920.00000,1125.00000,194.00000,1738.50000,920.00000,869.00000,946.00000
1998,Saxony-Anhalt,4th Quintile,80,1147.23392,1052.44303,1242.02481,869.00000,1097.61392,1432.00000,327.00000,2276.50000,1099.00000,1022.97500,1278.00000
1998,Saxony-Anhalt,5th Quintile,51,1364.64676,1192.77590,1536.51763,965.01254,1278.00000,1643.29770,77.00000,2660.72544,1278.00000,1074.00000,1605.77500
1998,Thuringa,1st Quintile,53,783.64636,685.88539,881.40733,476.65803,716.00000,1023.22230,194.00000,1790.00000,716.00000,690.00000,920.00000
1998,Thuringa,2nd Quintile,70,955.39067,864.86383,1045.91751,791.01131,949.40507,1121.22145,295.69609,1616.53666,946.00000,850.00000,1023.00000
1998,Thuringa,3rd Quintile,89,956.70598,877.92241,1035.48955,767.00000,976.42199,1227.00000,211.00000,1892.00000,971.00000,919.37500,1074.00000
1998,Thuringa,4th Quintile,99,1039.79999,935.80200,1143.79798,766.14330,953.27949,1276.04452,233.00000,2040.89635,951.00000,869.00000,1023.50000
1998,Thuringa,5th Quintile,58,1287.86169,1153.75710,1421.96629,1011.80906,1242.46859,1585.00000,152.02265,2444.78641,1240.00000,1074.00000,1534.00000
1999,Schleswig-Holstein,1st Quintile,,,,,,,,,,,,
1999,Schleswig-Holstein,2nd Quintile,34,1062.83895,901.73734,1223.94056,767.00000,920.81700,1312.30705,205.00000,2130.26763,895.00000,817.80000,1278.00000
1999,Schleswig-Holstein,3rd Quintile,32,1324.69152,967.92875,1681.45428,640.14621,1073.73272,1542.80551,158.00000,2896.79447,1074.00000,767.00000,1472.00000
1999,Schleswig-Holstein,4th Quintile,47,1373.01779,1216.88723,1529.14834,1032.74926,1377.78504,1562.91235,281.00000,2358.15698,1382.00000,1074.00000,1534.00000
1999,Schleswig-Holstein,5th Quintile,68,1874.91653,1584.51648,2165.31658,1209.16511,1542.75483,2323.40285,0.00000,3994.75945,1565.00000,1329.00000,1790.00000
1999,Hamburg,1st Quintile,,,,,,,,,,,,
1999,Hamburg,2nd Quintile,,,,,,,,,,,,
1999,Hamburg,3rd Quintile,,,,,,,,,,,,
1999,Hamburg,4th Quintile,30,1399.56320,1139.45325,1659.67315,1091.26958,1355.77881,1512.50574,459.41534,2144.35997,1329.00000,1176.00000,1433.27500
1999,Hamburg,5th Quintile,,,,,,,,,,,,
1999,Lower Saxony,1st Quintile,84,838.54233,732.31138,944.77328,353.58172,851.87933,1195.74410,97.00000,2458.98767,880.00000,559.00000,1033.52500
1999,Lower Saxony,2nd Quintile,105,1127.71259,1013.97591,1241.44928,546.75481,1105.36738,1627.32335,189.00000,2301.00000,1074.00000,868.80000,1381.30000
1999,Lower Saxony,3rd Quintile,161,1125.05882,1031.84425,1218.27340,562.00000,1173.74666,1513.91435,0.00000,2749.00000,1176.00000,1073.35000,1278.00000
1999,Lower Saxony,4th Quintile,160,1363.22024,1245.41965,1481.02082,818.00000,1380.00000,1686.30538,51.00000,2988.76346,1380.00000,1256.25000,1490.00000
1999,Lower Saxony,5th Quintile,196,1736.17536,1559.31024,1913.04048,1074.00000,1455.49336,2147.06540,0.00000,3756.66351,1459.00000,1351.00000,1559.00000
