year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,30-45 y.,Urban regions,2283,1454.15974,1418.76769,1489.55178,971.00000,1329.00000,1790.00000,61.00000,3018.50000,1329.00000,1304.00000,1380.00000
1996,30-45 y.,Rural regions,1194,1240.20172,1203.39439,1277.00905,853.24108,1176.00000,1534.00000,51.00000,2555.13838,1176.00000,1125.00000,1227.00000
1996,46-65 y.,Urban regions,1442,1537.80144,1487.98331,1587.61957,971.00000,1329.00000,1979.57219,48.00000,3492.43047,1329.00000,1278.00000,1406.00000
1996,46-65 y.,Rural regions,749,1356.48622,1292.81976,1420.15267,849.00000,1179.43257,1686.82732,89.00000,2943.56830,1176.00000,1125.00000,1266.30000
1996,66 and older,Urban regions,,,,,,,,,,,,
1996,66 and older,Rural regions,,,,,,,,,,,,
1997,0-16 y.,Urban regions,,,,,,,,,,,,
1997,0-16 y.,Rural regions,,,,,,,,,,,,
1997,17-29 y.,Urban regions,1166,932.75420,900.17957,965.32883,470.88528,958.59155,1227.00000,51.00000,2361.17208,959.00000,920.00000,971.00000
1997,17-29 y.,Rural regions,655,886.92720,851.39612,922.45828,491.82412,920.00000,1125.00000,19.00000,2074.76381,920.00000,869.00000,971.00000
1997,30-45 y.,Urban regions,2254,1456.86760,1423.97096,1489.76424,971.00000,1380.00000,1834.36438,56.00000,3129.41096,1380.00000,1329.00000,1432.00000
1997,30-45 y.,Rural regions,1146,1241.25398,1203.66923,1278.83873,818.00000,1164.63951,1539.51074,51.00000,2621.77685,1165.00000,1125.00000,1197.25000
1997,46-65 y.,Urban regions,1379,1561.39411,1509.99529,1612.79293,920.00000,1380.00000,2023.28093,24.00000,3678.20231,1380.00000,1329.00000,1432.00000
1997,46-65 y.,Rural regions,760,1358.48098,1283.60383,1433.35812,869.00000,1202.00000,1683.24128,51.00000,2904.60320,1202.00000,1124.30000,1278.00000
1997,66 and older,Urban regions,30,871.24341,643.06851,1099.41831,306.26581,740.48819,1278.00000,61.00000,2709.00000,767.00000,312.00000,1023.00000
1997,66 and older,Rural regions,,,,,,,,,,,,
1998,0-16 y.,Urban regions,,,,,,,,,,,,
1998,0-16 y.,Rural regions,,,,,,,,,,,,
1998,17-29 y.,Urban regions,1193,921.79179,892.62379,950.95978,479.27288,965.01637,1227.00000,0.00000,2348.59068,966.00000,915.00000,1016.17500
1998,17-29 y.,Rural regions,687,815.89728,775.20314,856.59141,408.37957,810.72583,1074.00000,34.00000,2072.43065,808.00000,759.00000,869.00000
1998,30-45 y.,Urban regions,2515,1445.39154,1413.85403,1476.92905,966.00000,1329.00000,1790.00000,0.00000,3026.00000,1329.00000,1293.80000,1380.00000
1998,30-45 y.,Rural regions,1253,1301.49956,1259.91243,1343.08670,844.00000,1207.02603,1611.97055,0.00000,2763.92637,1207.00000,1170.75000,1263.12500
1998,46-65 y.,Urban regions,1579,1567.54978,1520.81986,1614.27970,997.76888,1432.00000,2045.00000,0.00000,3615.84669,1432.00000,1380.00000,1442.57500
1998,46-65 y.,Rural regions,861,1326.58259,1271.35426,1381.81092,818.00000,1203.86717,1640.08460,0.00000,2873.21150,1204.00000,1149.37500,1253.62500
1998,66 and older,Urban regions,32,683.31391,415.11633,951.51150,252.61313,373.63454,767.00000,0.00000,1538.58030,376.00000,263.80000,767.00000
1998,66 and older,Rural regions,,,,,,,,,,,,
1999,0-16 y.,Urban regions,,,,,,,,,,,,
1999,0-16 y.,Rural regions,,,,,,,,,,,,
1999,17-29 y.,Urban regions,1181,906.06585,876.89671,935.23499,440.00000,920.00000,1227.00000,0.00000,2407.50000,920.00000,869.00000,991.00000
1999,17-29 y.,Rural regions,668,805.63229,772.48991,838.77467,405.36849,844.00000,1094.66058,0.00000,2128.59872,844.00000,810.00000,890.12500
1999,30-45 y.,Urban regions,2511,1452.47131,1417.63671,1487.30591,940.70935,1329.00000,1815.00000,0.00000,3126.43598,1329.00000,1307.82500,1380.00000
1999,30-45 y.,Rural regions,1289,1302.76874,1258.23685,1347.30063,831.76617,1202.00000,1585.00000,0.00000,2714.85074,1202.00000,1125.00000,1278.00000
1999,46-65 y.,Urban regions,1522,1625.58357,1572.38323,1678.78391,1007.04671,1462.71507,2045.00000,0.00000,3601.92993,1462.00000,1380.00000,1524.02500
1999,46-65 y.,Rural regions,842,1321.50515,1262.39511,1380.61519,818.00000,1176.00000,1662.00000,0.00000,2928.00000,1176.00000,1125.00000,1227.00000
1999,66 and older,Urban regions,34,740.13291,513.99219,966.27362,256.00000,549.07900,1115.96695,0.00000,2405.91738,562.00000,297.00000,910.00000
1999,66 and older,Rural regions,,,,,,,,,,,,
2000,0-16 y.,Urban regions,,,,,,,,,,,,
2000,0-16 y.,Rural regions,,,,,,,,,,,,
2000,17-29 y.,Urban regions,1735,924.60260,898.94541,950.25979,452.25253,921.38179,1278.00000,0.00000,2516.62120,924.00000,920.00000,977.42500
2000,17-29 y.,Rural regions,1039,891.46476,856.51334,926.41618,442.47064,894.41573,1176.00000,0.00000,2276.29404,895.00000,860.87500,920.00000
2000,30-45 y.,Urban regions,4346,1487.87558,1460.06885,1515.68230,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1355.00000,1432.00000
2000,30-45 y.,Rural regions,2190,1314.44620,1279.18432,1349.70808,818.00000,1227.00000,1636.00000,0.00000,2863.00000,1227.00000,1176.00000,1274.00000
2000,46-65 y.,Urban regions,2901,1603.70035,1565.43478,1641.96592,920.00000,1432.00000,2045.00000,0.00000,3732.50000,1432.00000,1425.50000,1483.00000
2000,46-65 y.,Rural regions,1481,1327.01105,1281.46404,1372.55806,767.00000,1227.00000,1636.00000,0.00000,2939.50000,1227.00000,1155.95000,1278.00000
2000,66 and older,Urban regions,64,1043.94161,731.76464,1356.11857,252.77150,403.89358,1616.08099,0.00000,3661.04523,406.00000,307.00000,742.00000
2000,66 and older,Rural regions,,,,,,,,,,,,
2001,0-16 y.,Urban regions,,,,,,,,,,,,
2001,0-16 y.,Rural regions,,,,,,,,,,,,
2001,17-29 y.,Urban regions,1569,896.33476,869.33005,923.33947,409.00000,895.00000,1278.00000,0.00000,2581.50000,895.00000,818.00000,920.00000
2001,17-29 y.,Rural regions,899,877.39758,842.71478,912.08038,409.00000,869.00000,1203.76153,0.00000,2395.90381,869.00000,818.00000,920.00000
2001,30-45 y.,Urban regions,3953,1526.90279,1498.75681,1555.04877,946.40903,1432.00000,1943.00000,0.00000,3437.88646,1432.00000,1429.90000,1483.00000
2001,30-45 y.,Rural regions,1960,1326.70759,1291.47505,1361.94014,844.00000,1244.25487,1639.71175,0.00000,2833.27938,1242.00000,1207.00000,1278.00000
2001,46-65 y.,Urban regions,2735,1616.85411,1575.33449,1658.37373,904.87301,1476.73677,2045.00000,0.00000,3755.19049,1477.00000,1432.00000,1534.00000
2001,46-65 y.,Rural regions,1367,1358.64211,1312.72735,1404.55687,826.59502,1253.00000,1700.31452,0.00000,3010.89377,1253.00000,1227.00000,1278.00000
2001,66 and older,Urban regions,57,903.15841,598.86063,1207.45619,298.55096,511.00000,1166.81006,0.00000,2469.19871,511.00000,322.00000,767.00000
2001,66 and older,Rural regions,34,1216.36029,829.23845,1603.48213,263.40538,943.59980,2334.53208,12.00000,3068.00000,920.00000,307.00000,1919.00000
2002,0-16 y.,Urban regions,,,,,,,,,,,,
2002,0-16 y.,Rural regions,,,,,,,,,,,,
2002,17-29 y.,Urban regions,1524,912.53403,881.37162,943.69645,400.00000,872.89638,1300.00000,0.00000,2650.00000,875.00000,784.00000,936.00000
2002,17-29 y.,Rural regions,857,836.59356,803.78463,869.40250,400.00000,810.07759,1150.00000,0.00000,2275.00000,810.00000,759.75000,900.00000
2002,30-45 y.,Urban regions,4099,1562.60136,1522.61778,1602.58495,964.86245,1483.00000,2000.00000,0.00000,3552.70632,1483.00000,1434.90000,1500.00000
2002,30-45 y.,Rural regions,1912,1358.30975,1322.52058,1394.09893,850.00000,1270.00000,1750.00000,0.00000,3100.00000,1270.00000,1200.00000,1302.00000
2002,46-65 y.,Urban regions,3349,1689.69243,1638.73510,1740.64977,900.00000,1500.00000,2100.00000,0.00000,3900.00000,1500.00000,1450.00000,1500.00000
2002,46-65 y.,Rural regions,1574,1402.80669,1351.97344,1453.63994,770.59937,1285.09182,1735.63439,0.00000,3183.18693,1284.00000,1203.90000,1320.00000
2002,66 and older,Urban regions,95,1147.71188,829.96529,1465.45846,300.00000,329.23060,1588.47685,0.00000,3521.19213,330.00000,322.00000,767.00000
2002,66 and older,Rural regions,45,956.01950,615.56955,1296.46945,205.89385,506.18780,1416.22436,47.00000,3231.72013,500.00000,325.00000,671.00000
2003,0-16 y.,Urban regions,,,,,,,,,,,,
2003,0-16 y.,Rural regions,,,,,,,,,,,,
2003,17-29 y.,Urban regions,1451,908.24382,878.91273,937.57491,401.36085,870.00000,1300.00000,0.00000,2647.95873,870.00000,800.00000,951.27500
2003,17-29 y.,Rural regions,797,845.96684,796.73742,895.19627,400.00000,800.00000,1200.00000,0.00000,2400.00000,800.00000,730.00000,868.27500
2003,30-45 y.,Urban regions,3778,1581.78600,1548.54275,1615.02924,983.38152,1500.00000,2000.00000,0.00000,3524.92772,1500.00000,1497.95000,1500.00000
2003,30-45 y.,Rural regions,1789,1381.41831,1343.83809,1418.99852,840.00000,1300.00000,1759.25981,0.00000,3138.14951,1300.00000,1269.50000,1350.00000
2003,46-65 y.,Urban regions,3235,1732.66451,1682.25057,1783.07845,948.49460,1500.00000,2149.98484,0.00000,3952.22019,1500.00000,1500.00000,1545.12500
2003,46-65 y.,Rural regions,1524,1402.39435,1353.79985,1450.98886,750.00000,1300.00000,1800.00000,0.00000,3375.00000,1300.00000,1209.75000,1320.32500
2003,66 and older,Urban regions,118,1092.17153,838.70602,1345.63704,321.80115,539.54560,1133.74670,0.00000,2351.66503,539.00000,400.00000,794.15000
2003,66 and older,Rural regions,59,827.28085,607.17980,1047.38189,302.37962,452.21982,1035.47470,0.00000,2135.11733,450.00000,325.00000,864.00000
2004,0-16 y.,Urban regions,,,,,,,,,,,,
2004,0-16 y.,Rural regions,,,,,,,,,,,,
2004,17-29 y.,Urban regions,1401,932.21559,899.10109,965.33008,421.41061,887.82355,1300.00000,0.00000,2617.88408,890.00000,795.82500,944.12500
2004,17-29 y.,Rural regions,777,849.81294,814.89092,884.73497,401.04482,884.51357,1170.85483,0.00000,2325.56984,884.00000,800.00000,920.00000
2004,30-45 y.,Urban regions,3608,1582.70696,1548.66642,1616.74750,943.97623,1500.00000,2000.00000,0.00000,3584.03566,1500.00000,1500.00000,1548.00000
2004,30-45 y.,Rural regions,1645,1388.89851,1350.97814,1426.81889,899.32058,1321.30506,1800.00000,0.00000,3151.01913,1320.00000,1300.00000,1400.00000
2004,46-65 y.,Urban regions,3173,1772.86162,1721.47450,1824.24874,950.00000,1500.00000,2227.21968,0.00000,4143.04919,1500.00000,1500.00000,1600.00000
2004,46-65 y.,Rural regions,1561,1440.89227,1383.23350,1498.55104,781.89434,1300.00000,1802.97456,0.00000,3334.59488,1300.00000,1200.00000,1350.00000
2004,66 and older,Urban regions,142,1152.78155,879.34709,1426.21602,295.18351,500.45213,1555.79422,0.00000,3446.71029,498.00000,350.00000,800.00000
2004,66 and older,Rural regions,59,877.96437,659.79331,1096.13542,336.67022,595.99630,1262.00119,0.00000,2649.99765,598.00000,400.00000,860.00000
2005,0-16 y.,Urban regions,,,,,,,,,,,,
2005,0-16 y.,Rural regions,,,,,,,,,,,,
2005,17-29 y.,Urban regions,1347,932.99246,900.13274,965.85218,401.70572,866.86977,1300.00000,0.00000,2647.44143,867.00000,789.82500,970.00000
2005,17-29 y.,Rural regions,700,847.09867,807.89097,886.30636,400.00000,800.00000,1200.00000,0.00000,2400.00000,800.00000,731.00000,900.00000
2005,30-45 y.,Urban regions,3367,1600.69358,1567.08861,1634.29856,950.00000,1500.00000,2000.00000,0.00000,3575.00000,1500.00000,1500.00000,1600.00000
2005,30-45 y.,Rural regions,1525,1422.15363,1380.44730,1463.85996,850.00000,1350.00000,1800.00000,0.00000,3225.00000,1350.00000,1257.80000,1400.00000
2005,46-65 y.,Urban regions,3072,1743.69969,1694.51367,1792.88570,900.00000,1500.00000,2200.00000,0.00000,4150.00000,1500.00000,1499.85000,1600.00000
2005,46-65 y.,Rural regions,1543,1484.63510,1427.39502,1541.87518,787.27076,1350.00000,1900.00000,0.00000,3569.09386,1350.00000,1279.90000,1400.00000
2005,66 and older,Urban regions,112,1269.42187,943.94574,1594.89800,260.02720,500.00000,1560.92886,0.00000,3512.28134,500.00000,380.00000,897.00000
2005,66 and older,Rural regions,51,741.34054,515.82483,966.85625,280.98864,400.00000,1011.52854,0.00000,2107.33838,400.00000,325.00000,600.00000
2006,0-16 y.,Urban regions,,,,,,,,,,,,
2006,0-16 y.,Rural regions,,,,,,,,,,,,
2006,17-29 y.,Urban regions,1355,930.67622,897.63129,963.72115,400.00000,900.00000,1300.00000,0.00000,2650.00000,900.00000,800.00000,950.00000
2006,17-29 y.,Rural regions,732,859.44896,821.46639,897.43153,400.00000,874.44377,1200.00000,0.00000,2400.00000,880.00000,750.00000,936.00000
2006,30-45 y.,Urban regions,3424,1596.47275,1562.83255,1630.11296,900.00000,1500.00000,2007.55690,0.00000,3668.89224,1500.00000,1500.00000,1567.10000
2006,30-45 y.,Rural regions,1625,1401.32614,1360.13940,1442.51289,850.00000,1300.00000,1800.00000,0.00000,3225.00000,1300.00000,1250.00000,1370.22500
2006,46-65 y.,Urban regions,3328,1790.58979,1735.49620,1845.68338,956.79252,1570.53461,2249.20154,0.00000,4187.81508,1570.00000,1500.00000,1600.00000
2006,46-65 y.,Rural regions,1688,1559.68266,1492.02377,1627.34155,793.85381,1377.00000,1900.00000,0.00000,3559.21928,1377.00000,1300.00000,1410.00000
2006,66 and older,Urban regions,139,1454.99163,724.88819,2185.09508,318.90342,644.37685,1774.97559,0.00000,3959.08384,645.00000,400.00000,900.00000
2006,66 and older,Rural regions,71,748.30916,531.05384,965.56449,249.23887,400.00000,743.86294,0.00000,1485.79905,400.00000,300.00000,450.00000
2007,0-16 y.,Urban regions,,,,,,,,,,,,
2007,0-16 y.,Rural regions,,,,,,,,,,,,
