year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Baden-Wuerttemberg,Direct migration background,545,876.03306,837.94501,914.12112,600.52590,865.13824,1023.00000,82.00000,1656.71115,869.00000,791.57500,920.00000
1985,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1985,Bavaria,No migration background,882,888.27518,850.15565,926.39471,503.81789,832.34180,1125.00000,0.00000,2056.77317,832.00000,792.00000,869.00000
1985,Bavaria,Direct migration background,277,887.56004,833.05344,942.06664,613.96717,818.00000,1077.03539,102.00000,1771.63771,818.00000,767.00000,904.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,160,1041.56010,956.11099,1127.00922,671.12004,1023.00000,1246.29854,77.00000,2109.06629,1023.00000,962.00000,1074.00000
1985,Berlin,Direct migration background,66,909.35337,779.68136,1039.02538,511.00000,844.00000,1136.21972,169.00000,2074.04929,844.00000,634.00000,1024.20000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,168,947.87190,859.49124,1036.25256,557.42914,869.00000,1155.30394,62.00000,2052.11615,869.00000,790.40000,948.07500
1986,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,101,1068.22390,960.19513,1176.25267,818.00000,1000.01638,1312.48745,192.00000,2054.21863,1004.00000,920.00000,1035.00000
1986,Hamburg,Direct migration background,43,890.00101,755.95324,1024.04878,665.00000,836.28867,971.00000,206.00000,1430.00000,854.00000,767.00000,920.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,506,954.58745,895.63876,1013.53614,511.00000,873.80034,1216.75642,71.00000,2275.39106,869.00000,818.00000,920.00000
1986,Lower Saxony,Direct migration background,101,852.98919,770.92949,935.04889,509.58242,920.00000,1106.59732,102.00000,1789.00000,920.00000,716.00000,1023.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,37,653.36890,493.37392,813.36388,237.77052,561.69482,958.55217,82.00000,2039.72464,562.00000,266.00000,792.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,1102,1016.88553,977.83469,1055.93637,614.00000,969.99529,1278.00000,0.00000,2274.00000,971.00000,920.00000,997.00000
1986,North Rhine-Westphalia,Direct migration background,473,903.24817,866.31920,940.17715,637.41837,920.00000,1074.00000,46.00000,1728.87245,920.00000,869.00000,946.00000
1986,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1986,Hesse,No migration background,387,975.31207,910.91827,1039.70588,496.44666,893.34436,1278.00000,0.00000,2450.33001,893.00000,818.00000,937.00000
1986,Hesse,Direct migration background,241,859.05924,790.28639,927.83208,511.00000,854.08634,1023.00000,0.00000,1791.00000,850.00000,767.00000,920.00000
1986,Hesse,Indirect migration background,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",No migration background,337,904.85463,849.73809,959.97118,562.00000,869.00000,1125.00000,0.00000,1969.50000,869.00000,818.00000,920.00000
1986,"Rhineland-Palatinate, Saarland",Direct migration background,83,804.51103,737.35245,871.66962,610.13036,818.00000,1023.00000,166.00000,1642.30446,818.00000,716.00000,920.27500
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,723,941.71549,899.57558,983.85541,522.31873,920.00000,1182.88963,0.00000,2173.74597,920.00000,869.00000,920.00000
1986,Baden-Wuerttemberg,Direct migration background,545,928.96438,888.09745,969.83130,642.21752,914.39007,1052.43542,26.89068,1667.76226,913.00000,818.00000,920.00000
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bavaria,No migration background,813,927.71224,873.04409,982.38038,521.02700,867.69550,1157.46634,0.00000,2112.12536,867.00000,818.00000,869.00000
1986,Bavaria,Direct migration background,261,868.49363,804.72237,932.26490,488.31924,818.00000,1074.00000,0.00000,1952.52114,818.00000,767.00000,895.62500
1986,Bavaria,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,153,1070.62648,982.61052,1158.64244,746.82240,1045.91039,1227.00000,26.55599,1947.26641,1043.00000,971.00000,1099.15000
1986,Berlin,Direct migration background,70,908.96961,771.00794,1046.93128,562.81357,869.00000,1125.00000,78.00000,1968.27965,869.00000,664.60000,1023.00000
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,164,952.60584,865.10375,1040.10794,511.00000,920.00000,1273.76627,102.00000,2417.91567,920.00000,816.00000,1023.00000
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,89,1041.02420,919.76477,1162.28363,714.15735,1023.00000,1357.16853,102.00000,2321.68529,1023.00000,920.00000,1074.00000
1987,Hamburg,Direct migration background,40,799.72645,624.69943,974.75346,407.41765,661.71935,920.00000,194.00000,1688.87352,665.00000,511.00000,895.00000
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Lower Saxony,No migration background,522,942.86570,883.48390,1002.24750,469.72997,844.00000,1176.00000,0.00000,2235.40504,844.00000,817.87500,920.00000
1987,Lower Saxony,Direct migration background,101,831.41590,744.65824,918.17357,478.44185,767.00000,1110.69472,102.00000,2045.00000,767.00000,716.00000,958.00000
1987,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,31,737.48332,572.71354,902.25310,305.53243,716.00000,1025.52684,51.00000,2045.00000,716.00000,588.00000,819.92500
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Bremen,Indirect migration background,,,,,,,,,,,,
1987,North Rhine-Westphalia,No migration background,1110,1030.73302,994.92303,1066.54302,639.00000,971.00000,1278.00000,46.00000,2236.50000,971.00000,946.00000,1023.00000
1987,North Rhine-Westphalia,Direct migration background,464,930.40897,886.77857,974.03937,614.00000,920.00000,1176.00000,31.00000,2019.00000,920.00000,869.00000,971.00000
1987,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1987,Hesse,No migration background,376,1028.23406,954.26835,1102.19977,558.00273,967.40210,1279.31995,18.00000,2361.29577,966.00000,869.00000,1001.00000
1987,Hesse,Direct migration background,265,893.61201,844.64240,942.58162,665.00000,869.00000,1125.00000,148.00000,1815.00000,869.00000,838.47500,920.00000
1987,Hesse,Indirect migration background,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",No migration background,325,905.80510,846.57064,965.03956,511.00000,858.26856,1176.00000,46.00000,2173.50000,859.00000,813.00000,910.20000
1987,"Rhineland-Palatinate, Saarland",Direct migration background,84,824.37232,753.38995,895.35469,565.98442,869.00000,1023.00000,144.00000,1432.00000,869.00000,767.00000,920.00000
1987,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,728,971.69909,923.89009,1019.50809,511.00000,920.00000,1273.76429,31.00000,2417.91072,920.00000,869.00000,971.00000
1987,Baden-Wuerttemberg,Direct migration background,524,945.91519,905.69125,986.13914,702.51262,920.00000,1111.35178,89.25387,1724.61052,920.00000,869.00000,934.30000
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bavaria,No migration background,826,928.23782,889.17247,967.30316,511.00000,869.00000,1194.44197,35.00000,2219.60492,869.00000,818.00000,869.00000
1987,Bavaria,Direct migration background,262,893.83641,834.09106,953.58177,550.97251,869.00000,1125.00000,46.00000,1986.04124,869.00000,817.35000,939.05000
1987,Bavaria,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,155,1123.33280,1036.24471,1210.42090,792.00000,1075.83219,1339.29474,152.00000,2160.23686,1076.00000,991.80000,1125.00000
1987,Berlin,Direct migration background,69,950.65880,837.98290,1063.33470,677.62529,920.51659,1162.77015,128.00000,1890.48744,922.00000,757.00000,1074.00000
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,157,1017.83850,917.48550,1118.19150,612.77820,994.38916,1281.05046,0.00000,2283.45884,997.00000,816.72500,1074.00000
1988,Schleswig-Holstein,Direct migration background,30,948.95221,794.28619,1103.61824,751.98491,1023.00000,1130.56663,184.11234,1698.43920,1023.00000,767.00000,1153.20000
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,88,1071.34421,958.93090,1183.75752,769.61530,1033.49895,1365.34482,112.00000,2258.93909,1028.00000,970.00000,1125.00000
1988,Hamburg,Direct migration background,30,908.89694,687.09024,1130.70364,490.01485,839.87036,974.96884,233.00000,1702.39983,837.00000,460.00000,975.00000
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Lower Saxony,No migration background,493,964.63589,906.62035,1022.65144,511.00000,909.40782,1227.00000,0.00000,2301.00000,913.00000,869.00000,920.00000
1988,Lower Saxony,Direct migration background,99,822.40023,735.10476,909.69569,396.50827,879.57959,1099.00000,82.00000,1790.00000,887.00000,743.00000,1023.00000
1988,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,36,833.86024,659.22396,1008.49653,369.64798,821.08490,1125.00000,82.00000,2045.00000,818.00000,614.00000,988.87500
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,North Rhine-Westphalia,No migration background,1082,1069.73480,1030.49792,1108.97168,665.00000,1023.00000,1329.00000,0.00000,2325.00000,1023.00000,971.00000,1023.00000
1988,North Rhine-Westphalia,Direct migration background,416,923.06189,879.53139,966.59238,643.81853,920.00000,1125.00000,0.00000,1846.77221,920.00000,869.00000,971.00000
1988,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1988,Hesse,No migration background,341,1086.19196,1011.73919,1160.64473,628.26626,1022.84150,1380.00000,0.00000,2507.60060,1023.00000,930.95000,1043.00000
1988,Hesse,Direct migration background,243,1150.63672,997.18040,1304.09305,641.08654,920.00000,1202.18153,0.00000,2043.82402,920.00000,867.80000,1023.00000
1988,Hesse,Indirect migration background,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",No migration background,305,947.56387,885.79089,1009.33684,600.11726,920.00000,1227.00000,0.00000,2167.32411,920.00000,850.00000,961.00000
1988,"Rhineland-Palatinate, Saarland",Direct migration background,80,879.16859,803.04994,955.28724,707.85539,920.00000,1074.00000,179.00000,1623.21691,920.00000,818.00000,1023.00000
1988,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,695,971.22748,924.34629,1018.10867,511.00000,920.00000,1277.79073,0.00000,2427.97683,920.00000,920.00000,971.00000
1988,Baden-Wuerttemberg,Direct migration background,495,975.91756,932.41392,1019.42119,697.58458,920.00000,1125.00000,153.00000,1766.12313,920.00000,869.00000,971.00000
1988,Baden-Wuerttemberg,Indirect migration background,33,699.87869,577.39155,822.36582,355.82285,583.40657,1023.00000,66.00000,1534.00000,562.00000,358.00000,1023.00000
1988,Bavaria,No migration background,774,971.44682,929.45401,1013.43963,562.00000,920.00000,1227.00000,0.00000,2224.50000,920.00000,869.00000,961.00000
1988,Bavaria,Direct migration background,254,915.39346,854.92065,975.86627,614.00000,891.30541,1125.00000,133.00000,1891.50000,895.00000,818.00000,971.00000
1988,Bavaria,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,146,1154.95999,1059.90921,1250.01077,818.00000,1109.39377,1329.00000,107.00000,2095.50000,1105.00000,1035.00000,1176.00000
1988,Berlin,Direct migration background,70,999.03790,845.08909,1152.98672,562.00000,917.09887,1176.23003,153.00000,2097.57508,915.00000,816.72500,1125.00000
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,149,1084.91179,980.55610,1189.26748,705.90698,1023.00000,1329.00000,51.00000,2263.63953,1023.00000,920.00000,1125.00000
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,90,1096.47067,991.31374,1201.62760,825.21280,1048.00000,1362.59082,179.00000,2168.65785,1048.00000,970.70000,1120.00000
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Lower Saxony,No migration background,467,1048.15851,985.61019,1110.70682,614.00000,971.00000,1278.00000,51.00000,2274.00000,971.00000,920.00000,1023.00000
1989,Lower Saxony,Direct migration background,91,992.93019,888.85496,1097.00543,511.00000,999.76165,1299.17468,166.00000,2045.00000,987.00000,835.55000,1227.00000
1989,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,38,1036.47572,851.32228,1221.62916,683.57480,884.73947,1298.34266,207.00000,2220.49444,860.00000,716.00000,1176.00000
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,North Rhine-Westphalia,No migration background,1064,1103.90940,1063.46541,1144.35339,658.54832,1023.00000,1380.00000,0.00000,2462.17753,1023.00000,1017.00000,1074.00000
1989,North Rhine-Westphalia,Direct migration background,404,1016.68803,969.41425,1063.96182,716.00000,1023.00000,1278.00000,0.00000,2121.00000,1023.00000,920.00000,1074.00000
1989,North Rhine-Westphalia,Indirect migration background,,,,,,,,,,,,
1989,Hesse,No migration background,352,1127.11502,1054.58499,1199.64505,716.00000,1067.17007,1432.00000,0.00000,2506.00000,1069.00000,970.50000,1125.00000
1989,Hesse,Direct migration background,238,951.60757,865.53826,1037.67688,614.00000,920.00000,1176.00000,0.00000,2019.00000,920.00000,818.00000,1023.00000
1989,Hesse,Indirect migration background,,,,,,,,,,,,
1989,"Rhineland-Palatinate, Saarland",No migration background,315,938.02281,874.76008,1001.28555,511.00000,878.26067,1227.00000,0.00000,2301.00000,878.00000,839.00000,956.37500
1989,"Rhineland-Palatinate, Saarland",Direct migration background,76,1006.59059,925.73531,1087.44587,770.65528,1000.72741,1309.62841,205.00000,1994.00000,1007.00000,895.00000,1125.00000
1989,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,665,1042.17465,987.73898,1096.61032,568.64780,971.00000,1278.00000,0.00000,2342.02830,971.00000,920.00000,1016.02500
1989,Baden-Wuerttemberg,Direct migration background,490,1004.33252,959.43350,1049.23154,716.00000,966.71353,1176.00000,26.00000,1866.00000,968.00000,910.00000,1023.00000
1989,Baden-Wuerttemberg,Indirect migration background,41,648.93255,522.33678,775.52832,340.84477,570.73331,971.00000,0.00000,1916.23284,537.00000,358.00000,869.00000
1989,Bavaria,No migration background,756,1017.55864,966.85243,1068.26485,614.00000,920.00000,1278.00000,0.00000,2274.00000,920.00000,905.00000,971.00000
1989,Bavaria,Direct migration background,250,954.43005,895.58564,1013.27446,639.71394,945.43199,1176.00000,0.00000,1980.42908,946.00000,869.00000,1023.00000
1989,Bavaria,Indirect migration background,34,751.67884,597.23772,906.11997,383.49209,647.82006,977.96295,205.00000,1687.00000,614.00000,375.00000,1023.00000
1989,Berlin,No migration background,143,1194.09922,1094.23022,1293.96822,851.78039,1126.31631,1432.00000,173.00000,2302.32941,1125.00000,1069.00000,1248.00000
1989,Berlin,Direct migration background,72,1096.66767,935.21777,1258.11758,665.00000,996.41613,1278.00000,240.00000,2197.50000,1023.00000,818.00000,1278.00000
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,144,1038.44666,939.89359,1136.99973,610.64550,1023.00000,1335.69571,77.00000,2423.27101,1023.00000,868.65000,1096.57500
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,71,1142.58913,1037.09348,1248.08477,845.44915,1125.00000,1512.13239,189.00000,2512.15725,1125.00000,971.00000,1245.00000
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Lower Saxony,No migration background,455,1134.25980,1063.43756,1205.08204,620.91303,1023.00000,1399.48429,0.00000,2567.34120,1023.00000,990.50000,1074.00000
1990,Lower Saxony,Direct migration background,89,1024.70862,920.31816,1129.09908,604.48292,1023.00000,1278.00000,123.00000,2163.00000,1023.00000,920.00000,1227.00000
1990,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,35,1077.87009,875.64536,1280.09482,621.22306,1022.44939,1445.84615,210.00000,2556.00000,1074.00000,752.70000,1253.00000
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,North Rhine-Westphalia,No migration background,1058,1163.10652,1116.62505,1209.58799,665.00000,1076.31623,1483.00000,0.00000,2710.00000,1077.00000,1048.00000,1130.00000
1990,North Rhine-Westphalia,Direct migration background,399,1078.79269,1028.59275,1128.99263,767.00000,1023.00000,1278.00000,0.50000,2044.50000,1023.00000,971.00000,1125.00000
1990,North Rhine-Westphalia,Indirect migration background,37,679.07039,534.57783,823.56295,257.08075,767.00000,869.88217,118.00000,1789.08430,767.00000,257.95000,869.00000
1990,Hesse,No migration background,357,1173.03716,1093.87635,1252.19796,595.20739,1097.58592,1534.00000,0.00000,2942.18891,1095.00000,979.77500,1161.00000
1990,Hesse,Direct migration background,231,1018.99386,899.38717,1138.60055,614.00000,920.00000,1176.00000,153.00000,2019.00000,920.00000,818.00000,1050.00000
1990,Hesse,Indirect migration background,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",No migration background,283,1030.03970,957.40963,1102.66977,587.53116,1023.00000,1280.38239,74.00000,2319.65923,1023.00000,920.00000,1058.37500
1990,"Rhineland-Palatinate, Saarland",Direct migration background,78,1007.93868,913.68010,1102.19726,714.77816,971.00000,1278.00000,0.00000,2122.83277,971.00000,869.00000,1125.00000
1990,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,668,1067.17330,1015.80131,1118.54528,606.11678,1023.00000,1329.00000,0.00000,2413.32484,1023.00000,946.00000,1048.00000
1990,Baden-Wuerttemberg,Direct migration background,475,1079.88780,1028.07263,1131.70296,767.00000,1023.00000,1278.00000,148.00000,2044.50000,1023.00000,971.00000,1078.00000
1990,Baden-Wuerttemberg,Indirect migration background,46,710.58541,523.02737,898.14344,313.93736,581.27747,972.49088,133.00000,1960.32116,562.00000,407.35000,952.00000
1990,Bavaria,No migration background,732,1092.93408,1042.34140,1143.52675,614.00000,1023.00000,1380.00000,0.00000,2529.00000,1023.00000,971.00000,1061.05000
1990,Bavaria,Direct migration background,257,1009.55025,936.13066,1082.96983,638.00764,971.00000,1278.00000,77.00000,2237.98853,971.00000,869.00000,1023.00000
1990,Bavaria,Indirect migration background,36,438.13570,311.62749,564.64391,220.00000,330.31832,766.45577,0.00000,1586.13942,343.00000,219.65000,767.00000
1990,Berlin,No migration background,362,958.33991,893.93064,1022.74918,494.53707,775.26701,1278.00000,89.00000,2453.19440,774.00000,716.00000,921.27500
1990,Berlin,Direct migration background,67,893.28187,775.73446,1010.82929,568.08719,818.00000,1176.00000,136.00000,2087.86922,818.00000,614.00000,1023.00000
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,550,483.88558,467.24861,500.52255,375.64945,482.67673,588.00000,57.12363,906.52582,483.00000,460.00000,501.05000
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Brandenburg,Indirect migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,No migration background,392,460.34021,439.94775,480.73267,336.44360,460.00000,562.00000,49.00000,900.33459,460.00000,435.00000,483.05000
1990,Mecklenburg-Western Pomerania,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,Indirect migration background,,,,,,,,,,,,
1990,Saxony,No migration background,1009,475.42237,463.34072,487.50403,358.00000,460.00000,565.00000,51.00000,875.50000,460.00000,444.97500,472.02500
1990,Saxony,Direct migration background,,,,,,,,,,,,
1990,Saxony,Indirect migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,No migration background,605,463.32143,447.94444,478.69843,357.04251,455.00000,568.66823,39.60393,886.10681,455.00000,435.00000,479.05000
1990,Saxony-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Saxony-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thuringa,No migration background,548,460.66237,444.99272,476.33201,358.00000,460.00000,562.00000,52.00000,868.00000,460.00000,440.90000,470.00000
1990,Thuringa,Direct migration background,,,,,,,,,,,,
1990,Thuringa,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,157,1118.97049,1006.58451,1231.35647,547.33210,1047.43155,1534.00000,41.00000,3014.00185,1048.00000,920.00000,1176.00000
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,69,1213.65490,1089.38781,1337.92198,892.99337,1273.09669,1635.19815,77.00000,2748.50532,1276.00000,1056.15000,1329.00000
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
