"hlf0632","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"0","2018","2","Laendlicher Raum","90","0.149453936962575","0.121568922863399","0.177338951061752"
"0","2018","3","Staedtischer Raum","258","0.206550623682808","0.185742220475795","0.227359026889821"
"0","2018","3","Laendlicher Raum","235","0.182056201547143","0.162090406387591","0.202021996706695"
"0","2018","4","Staedtischer Raum","836","0.277683281159053","0.262231188344064","0.293135373974041"
"0","2018","4","Laendlicher Raum","617","0.273382357306811","0.25571239180845","0.291052322805172"
"0","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2018","2","Staedtischer Raum","22","","",""
"1","2018","2","Laendlicher Raum","13","","",""
"1","2018","3","Staedtischer Raum","90","0.074690591088915","0.0611778851731362","0.0882032970046938"
"1","2018","3","Laendlicher Raum","87","0.060136219960051","0.0478357229425709","0.0724367169775312"
"1","2018","4","Staedtischer Raum","240","0.0726016812819068","0.0636489592722928","0.0815544032915208"
"1","2018","4","Laendlicher Raum","161","0.057229077655296","0.0480201522915256","0.0664380030190665"
"1","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2018","2","Staedtischer Raum","69","0.147748337874447","0.120342039113666","0.175154636635227"
"2","2018","2","Laendlicher Raum","79","0.116718791872509","0.0916063955700224","0.141831188174997"
"2","2018","3","Staedtischer Raum","131","0.0764454243756588","0.0627878706415409","0.0901029781097767"
"2","2018","3","Laendlicher Raum","101","0.0907200314331141","0.0758599035002317","0.105580159365997"
"2","2018","4","Staedtischer Raum","359","0.0978108008568025","0.087561580571175","0.10806002114243"
"2","2018","4","Laendlicher Raum","295","0.12614867977611","0.112985596815726","0.139311762736494"
"2","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2018","2","Staedtischer Raum","65","0.107799630579933","0.0838474535436398","0.131751807616227"
"3","2018","2","Laendlicher Raum","77","0.154719113744669","0.126435117037192","0.183003110452147"
"3","2018","3","Staedtischer Raum","116","0.0679101522200687","0.0549782584449247","0.0808420459952127"
"3","2018","3","Laendlicher Raum","149","0.139817644015691","0.121874506092225","0.157760781939157"
"3","2018","4","Staedtischer Raum","385","0.10608683796818","0.0954618847440426","0.116711791192318"
"3","2018","4","Laendlicher Raum","275","0.104486856930564","0.0923595517949107","0.116614162066216"
"3","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2018","2","Staedtischer Raum","76","0.0969171009219617","0.0740679969488836","0.11976620489504"
"4","2018","2","Laendlicher Raum","51","0.0824415004631464","0.0609306245926886","0.103952376333604"
"4","2018","3","Staedtischer Raum","90","0.0692829154534647","0.0562305925863372","0.0823352383205922"
"4","2018","3","Laendlicher Raum","117","0.0951461649944677","0.079964933588359","0.110327396400576"
"4","2018","4","Staedtischer Raum","245","0.0930274585290563","0.0830055310441235","0.103049386013989"
"4","2018","4","Laendlicher Raum","170","0.0628644288732919","0.0532416348715579","0.0724872228750258"
"4","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2018","2","Staedtischer Raum","138","0.165098742394436","0.136424325341253","0.193773159447619"
"5","2018","2","Laendlicher Raum","115","0.209017181200918","0.177216033969827","0.240818328432009"
"5","2018","3","Staedtischer Raum","300","0.187193138427796","0.167143592971815","0.207242683883778"
"5","2018","3","Laendlicher Raum","293","0.188985141324941","0.168729295821186","0.209240986828695"
"5","2018","4","Staedtischer Raum","507","0.160542370345361","0.147876272632029","0.173208468058693"
"5","2018","4","Laendlicher Raum","395","0.150398102178996","0.136226256804647","0.164569947553344"
"5","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2018","2","Staedtischer Raum","35","0.0678572423862151","0.0484329827059663","0.0872815020664639"
"6","2018","2","Laendlicher Raum","32","0.0535864805682427","0.0359733581271481","0.0711996030093373"
"6","2018","3","Staedtischer Raum","155","0.0929834872336452","0.0780563543311886","0.107910620136102"
"6","2018","3","Laendlicher Raum","142","0.0685238177107328","0.0554522163980245","0.0815954190234411"
"6","2018","4","Staedtischer Raum","215","0.0723643193489653","0.0634251004621127","0.0813035382358179"
"6","2018","4","Laendlicher Raum","175","0.0614809657370272","0.0519576239072828","0.0710043075667716"
"6","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2018","2","Staedtischer Raum","70","0.0892794887422467","0.0672566365713353","0.111302340913158"
"7","2018","2","Laendlicher Raum","63","0.0917262469997437","0.0691514702768419","0.114301023722645"
"7","2018","3","Staedtischer Raum","164","0.120745149009857","0.103997335349625","0.137492962670089"
"7","2018","3","Laendlicher Raum","170","0.105054531741559","0.0891899793680125","0.120919084115105"
"7","2018","4","Staedtischer Raum","185","0.0500299861261747","0.0425082386675466","0.0575517335848028"
"7","2018","4","Laendlicher Raum","208","0.0946995620996304","0.0830912830137634","0.106307841185497"
"7","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2018","2","Staedtischer Raum","39","0.044108772695465","0.0282499157259302","0.0599676296649999"
"8","2018","2","Laendlicher Raum","51","0.0503373740911845","0.0332372910023154","0.0674374571800535"
"8","2018","3","Staedtischer Raum","111","0.0865373971152547","0.0720858884400923","0.100988905790417"
"8","2018","3","Laendlicher Raum","119","0.0581582605385771","0.0460490226419008","0.0702674984352534"
"8","2018","4","Staedtischer Raum","189","0.0483909793610614","0.040987087119774","0.0557948716023488"
"8","2018","4","Laendlicher Raum","116","0.0560039767472206","0.0468882351472567","0.0651197183471846"
"8","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2018","2","Staedtischer Raum","21","","",""
"9","2018","2","Laendlicher Raum","17","","",""
"9","2018","3","Staedtischer Raum","24","","",""
"9","2018","3","Laendlicher Raum","16","","",""
"9","2018","4","Staedtischer Raum","39","0.0125119299779147","0.00867683000373681","0.0163470299520927"
"9","2018","4","Laendlicher Raum","13","","",""
"9","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2018","2","Staedtischer Raum","21","","",""
"10","2018","2","Laendlicher Raum","40","0.0489824980192482","0.032102088100012","0.0658629079384845"
"10","2018","3","Staedtischer Raum","15","","",""
"10","2018","3","Laendlicher Raum","6","","",""
"10","2018","4","Staedtischer Raum","27","","",""
"10","2018","4","Laendlicher Raum","19","","",""
"10","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2019","2","Staedtischer Raum","","","",""
"0","2019","2","Laendlicher Raum","","","",""
"0","2019","3","Staedtischer Raum","","","",""
"0","2019","3","Laendlicher Raum","","","",""
"0","2019","4","Staedtischer Raum","","","",""
"0","2019","4","Laendlicher Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2019","2","Staedtischer Raum","","","",""
"1","2019","2","Laendlicher Raum","","","",""
"1","2019","3","Staedtischer Raum","","","",""
"1","2019","3","Laendlicher Raum","","","",""
"1","2019","4","Staedtischer Raum","","","",""
"1","2019","4","Laendlicher Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2019","2","Staedtischer Raum","","","",""
"2","2019","2","Laendlicher Raum","","","",""
"2","2019","3","Staedtischer Raum","","","",""
"2","2019","3","Laendlicher Raum","","","",""
"2","2019","4","Staedtischer Raum","","","",""
"2","2019","4","Laendlicher Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2019","2","Staedtischer Raum","","","",""
"3","2019","2","Laendlicher Raum","","","",""
"3","2019","3","Staedtischer Raum","","","",""
"3","2019","3","Laendlicher Raum","","","",""
"3","2019","4","Staedtischer Raum","","","",""
"3","2019","4","Laendlicher Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"3","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"4","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"4","2019","2","Staedtischer Raum","","","",""
"4","2019","2","Laendlicher Raum","","","",""
"4","2019","3","Staedtischer Raum","","","",""
"4","2019","3","Laendlicher Raum","","","",""
"4","2019","4","Staedtischer Raum","","","",""
"4","2019","4","Laendlicher Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"4","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"5","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"5","2019","2","Staedtischer Raum","","","",""
"5","2019","2","Laendlicher Raum","","","",""
"5","2019","3","Staedtischer Raum","","","",""
"5","2019","3","Laendlicher Raum","","","",""
"5","2019","4","Staedtischer Raum","","","",""
"5","2019","4","Laendlicher Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"5","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"6","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"6","2019","2","Staedtischer Raum","","","",""
"6","2019","2","Laendlicher Raum","","","",""
"6","2019","3","Staedtischer Raum","","","",""
"6","2019","3","Laendlicher Raum","","","",""
"6","2019","4","Staedtischer Raum","","","",""
"6","2019","4","Laendlicher Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"6","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"7","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"7","2019","2","Staedtischer Raum","","","",""
"7","2019","2","Laendlicher Raum","","","",""
"7","2019","3","Staedtischer Raum","","","",""
"7","2019","3","Laendlicher Raum","","","",""
"7","2019","4","Staedtischer Raum","","","",""
"7","2019","4","Laendlicher Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"7","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"8","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"8","2019","2","Staedtischer Raum","","","",""
"8","2019","2","Laendlicher Raum","","","",""
"8","2019","3","Staedtischer Raum","","","",""
"8","2019","3","Laendlicher Raum","","","",""
"8","2019","4","Staedtischer Raum","","","",""
"8","2019","4","Laendlicher Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"8","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"9","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"9","2019","2","Staedtischer Raum","","","",""
"9","2019","2","Laendlicher Raum","","","",""
"9","2019","3","Staedtischer Raum","","","",""
"9","2019","3","Laendlicher Raum","","","",""
"9","2019","4","Staedtischer Raum","","","",""
"9","2019","4","Laendlicher Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"9","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"10","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"10","2019","2","Staedtischer Raum","","","",""
"10","2019","2","Laendlicher Raum","","","",""
"10","2019","3","Staedtischer Raum","","","",""
"10","2019","3","Laendlicher Raum","","","",""
"10","2019","4","Staedtischer Raum","","","",""
"10","2019","4","Laendlicher Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"10","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"0","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"0","2020","2","Staedtischer Raum","59","0.0837851899016421","0.0598328021003462","0.107737577702938"
"0","2020","2","Laendlicher Raum","32","0.112766177405246","0.0830418568217976","0.142490497988694"
"0","2020","3","Staedtischer Raum","184","0.22283629970493","0.196415201609417","0.249257397800442"
"0","2020","3","Laendlicher Raum","137","0.170472791572404","0.147071754256373","0.193873828888435"
"0","2020","4","Staedtischer Raum","646","0.231576400125782","0.215892599454612","0.247260200796952"
"0","2020","4","Laendlicher Raum","418","0.191163523052073","0.174495767676962","0.207831278427183"
"0","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"0","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"1","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"1","2020","2","Staedtischer Raum","24","","",""
"1","2020","2","Laendlicher Raum","26","","",""
"1","2020","3","Staedtischer Raum","87","0.0784463124364919","0.0613757343709259","0.0955168905020579"
"1","2020","3","Laendlicher Raum","97","0.0536090384623082","0.0395923133667857","0.0676257635578307"
"1","2020","4","Staedtischer Raum","174","0.0574175025542069","0.0487681091168743","0.0660668959915394"
"1","2020","4","Laendlicher Raum","157","0.0898344484132833","0.077713798976206","0.101955097850361"
"1","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"1","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"2","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"2","2020","2","Staedtischer Raum","43","0.100472642884576","0.0744831603419501","0.126462125427202"
"2","2020","2","Laendlicher Raum","48","0.147605772409034","0.114272697106935","0.180938847711134"
"2","2020","3","Staedtischer Raum","98","0.113698378074746","0.0935439932128412","0.133852762936651"
"2","2020","3","Laendlicher Raum","65","0.085717449367105","0.068296689661308","0.103138209072902"
"2","2020","4","Staedtischer Raum","307","0.11278026360483","0.101019487900187","0.124541039309472"
"2","2020","4","Laendlicher Raum","266","0.138446761478891","0.123807246079532","0.15308627687825"
"2","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"2","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"3","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"3","2020","2","Staedtischer Raum","51","0.0865169603007891","0.062213539756694","0.110820380844884"
"3","2020","2","Laendlicher Raum","56","0.113811050775329","0.0839669262035088","0.14365517534715"
"3","2020","3","Staedtischer Raum","82","0.0641680771054651","0.0486098509143593","0.0797263032965709"
"3","2020","3","Laendlicher Raum","81","0.0974915884259823","0.0790328737285238","0.115950303123441"
"3","2020","4","Staedtischer Raum","302","0.0995986987359177","0.0884647630888282","0.110732634383007"
"3","2020","4","Laendlicher Raum","315","0.136884561723426","0.122314683635765","0.151454439811087"
"3","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
