"ple0162","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","17-29","Hauptschule","119","0.911342212874277","0.86321453819435","0.959469887554204"
"Ja","2013","17-29","Realschule","151","0.927973022274545","0.888525349199658","0.967420695349432"
"Ja","2013","17-29","(Fach-)Abitur","94","0.791441124227865","0.714817999574182","0.868064248881548"
"Ja","2013","17-29","AkademikerIn","24","","",""
"Ja","2013","30-45","(noch) kein Abschluss","85","0.962181872138841","0.922771962925157","1.00159178135253"
"Ja","2013","30-45","Hauptschule","543","0.905866559481378","0.882442346647763","0.929290772314993"
"Ja","2013","30-45","Realschule","581","0.910429816371918","0.88821891432501","0.932640718418826"
"Ja","2013","30-45","(Fach-)Abitur","313","0.897572254072282","0.865103232266558","0.930041275878006"
"Ja","2013","30-45","AkademikerIn","299","0.896093235106954","0.863941193686047","0.928245276527861"
"Ja","2013","46-65","(noch) kein Abschluss","108","0.967067186599316","0.934016398466734","1.0001179747319"
"Ja","2013","46-65","Hauptschule","1341","0.954286431770993","0.943357412518766","0.96521545102322"
"Ja","2013","46-65","Realschule","1000","0.934434179398336","0.919623965246953","0.949244393549718"
"Ja","2013","46-65","(Fach-)Abitur","374","0.970666950707163","0.954026569515111","0.987307331899216"
"Ja","2013","46-65","AkademikerIn","638","0.936705264239133","0.918602663841563","0.954807864636702"
"Ja","2013","66","(noch) kein Abschluss","","","",""
"Ja","2013","66","Hauptschule","","","",""
"Ja","2013","66","Realschule","","","",""
"Ja","2013","66","(Fach-)Abitur","","","",""
"Ja","2013","66","AkademikerIn","","","",""
"Nein","2013","17-29","(noch) kein Abschluss","5","","",""
"Nein","2013","17-29","Hauptschule","15","","",""
"Nein","2013","17-29","Realschule","14","","",""
"Nein","2013","17-29","(Fach-)Abitur","14","","",""
"Nein","2013","17-29","AkademikerIn","3","","",""
"Nein","2013","30-45","(noch) kein Abschluss","5","","",""
"Nein","2013","30-45","Hauptschule","54","0.0941334405186219","0.0707092276850068","0.117557653352237"
"Nein","2013","30-45","Realschule","54","0.0895701836280822","0.067359281581174","0.11178108567499"
"Nein","2013","30-45","(Fach-)Abitur","22","","",""
"Nein","2013","30-45","AkademikerIn","47","0.103906764893046","0.0717547234721393","0.136058806313953"
"Nein","2013","46-65","(noch) kein Abschluss","4","","",""
"Nein","2013","46-65","Hauptschule","62","0.0457135682290067","0.0347845489767799","0.0566425874812335"
"Nein","2013","46-65","Realschule","73","0.0655658206016645","0.0507556064502817","0.0803760347530474"
"Nein","2013","46-65","(Fach-)Abitur","21","","",""
"Nein","2013","46-65","AkademikerIn","57","0.0632947357608673","0.0451921353632979","0.0813973361584367"
"Nein","2013","66","(noch) kein Abschluss","","","",""
"Nein","2013","66","Hauptschule","","","",""
"Nein","2013","66","Realschule","","","",""
"Nein","2013","66","(Fach-)Abitur","","","",""
"Nein","2013","66","AkademikerIn","","","",""
"Ja","2014","17-29","(noch) kein Abschluss","","","",""
"Ja","2014","17-29","Hauptschule","","","",""
"Ja","2014","17-29","Realschule","","","",""
"Ja","2014","17-29","(Fach-)Abitur","","","",""
"Ja","2014","17-29","AkademikerIn","","","",""
"Ja","2014","30-45","(noch) kein Abschluss","","","",""
"Ja","2014","30-45","Hauptschule","","","",""
"Ja","2014","30-45","Realschule","","","",""
"Ja","2014","30-45","(Fach-)Abitur","","","",""
"Ja","2014","30-45","AkademikerIn","","","",""
"Ja","2014","46-65","(noch) kein Abschluss","","","",""
"Ja","2014","46-65","Hauptschule","","","",""
"Ja","2014","46-65","Realschule","","","",""
"Ja","2014","46-65","(Fach-)Abitur","","","",""
"Ja","2014","46-65","AkademikerIn","","","",""
"Ja","2014","66","(noch) kein Abschluss","","","",""
"Ja","2014","66","Hauptschule","","","",""
"Ja","2014","66","Realschule","","","",""
"Ja","2014","66","(Fach-)Abitur","","","",""
"Ja","2014","66","AkademikerIn","","","",""
"Nein","2014","17-29","(noch) kein Abschluss","","","",""
"Nein","2014","17-29","Hauptschule","","","",""
"Nein","2014","17-29","Realschule","","","",""
"Nein","2014","17-29","(Fach-)Abitur","","","",""
"Nein","2014","17-29","AkademikerIn","","","",""
"Nein","2014","30-45","(noch) kein Abschluss","","","",""
"Nein","2014","30-45","Hauptschule","","","",""
"Nein","2014","30-45","Realschule","","","",""
"Nein","2014","30-45","(Fach-)Abitur","","","",""
"Nein","2014","30-45","AkademikerIn","","","",""
"Nein","2014","46-65","(noch) kein Abschluss","","","",""
"Nein","2014","46-65","Hauptschule","","","",""
"Nein","2014","46-65","Realschule","","","",""
"Nein","2014","46-65","(Fach-)Abitur","","","",""
"Nein","2014","46-65","AkademikerIn","","","",""
"Nein","2014","66","(noch) kein Abschluss","","","",""
"Nein","2014","66","Hauptschule","","","",""
"Nein","2014","66","Realschule","","","",""
"Nein","2014","66","(Fach-)Abitur","","","",""
"Nein","2014","66","AkademikerIn","","","",""
"Ja","2015","17-29","(noch) kein Abschluss","54","0.734986538822889","0.632328591464351","0.837644486181428"
"Ja","2015","17-29","Hauptschule","96","0.708950930514992","0.623281198322166","0.794620662707818"
"Ja","2015","17-29","Realschule","128","0.721229560417841","0.650410876802449","0.792048244033232"
"Ja","2015","17-29","(Fach-)Abitur","115","0.753825932597234","0.682972547115214","0.824679318079254"
"Ja","2015","17-29","AkademikerIn","32","0.807430369061929","0.68817721208779","0.926683526036069"
"Ja","2015","30-45","(noch) kein Abschluss","74","0.938328522098219","0.886885309188261","0.989771735008177"
"Ja","2015","30-45","Hauptschule","406","0.852707323759699","0.820215015551631","0.885199631967767"
"Ja","2015","30-45","Realschule","450","0.833160726513046","0.801207789257905","0.865113663768187"
"Ja","2015","30-45","(Fach-)Abitur","248","0.866686838541261","0.826365551885092","0.907008125197429"
"Ja","2015","30-45","AkademikerIn","261","0.8682694711937","0.829871308691443","0.906667633695957"
"Ja","2015","46-65","(noch) kein Abschluss","97","0.958861623835153","0.919934740616228","0.997788507054079"
"Ja","2015","46-65","Hauptschule","1154","0.913202854481215","0.897601734107104","0.928803974855325"
"Ja","2015","46-65","Realschule","953","0.908089395926128","0.890623380258819","0.925555411593437"
"Ja","2015","46-65","(Fach-)Abitur","354","0.88997251476105","0.858755359142075","0.921189670380026"
"Ja","2015","46-65","AkademikerIn","592","0.876301720942604","0.851574050949458","0.90102939093575"
"Ja","2015","66","(noch) kein Abschluss","","","",""
"Ja","2015","66","Hauptschule","","","",""
"Ja","2015","66","Realschule","","","",""
"Ja","2015","66","(Fach-)Abitur","","","",""
"Ja","2015","66","AkademikerIn","","","",""
"Nein","2015","17-29","(noch) kein Abschluss","17","","",""
"Nein","2015","17-29","Hauptschule","12","","",""
"Nein","2015","17-29","Realschule","26","","",""
"Nein","2015","17-29","(Fach-)Abitur","27","","",""
"Nein","2015","17-29","AkademikerIn","10","","",""
"Nein","2015","30-45","(noch) kein Abschluss","10","","",""
"Nein","2015","30-45","Hauptschule","51","0.147292676240301","0.114800368032233","0.179784984448369"
"Nein","2015","30-45","Realschule","73","0.166839273486954","0.134886336231813","0.198792210742095"
"Nein","2015","30-45","(Fach-)Abitur","25","","",""
"Nein","2015","30-45","AkademikerIn","37","0.1317305288063","0.093332366304043","0.170128691308557"
"Nein","2015","46-65","(noch) kein Abschluss","3","","",""
"Nein","2015","46-65","Hauptschule","97","0.0867971455187854","0.0711960251446753","0.102398265892896"
"Nein","2015","46-65","Realschule","98","0.0919106040738716","0.0744445884065626","0.109376619741181"
"Nein","2015","46-65","(Fach-)Abitur","32","0.11002748523895","0.0788103296199743","0.141244640857925"
"Nein","2015","46-65","AkademikerIn","89","0.123698279057396","0.0989706090642504","0.148425949050542"
"Nein","2015","66","(noch) kein Abschluss","","","",""
"Nein","2015","66","Hauptschule","","","",""
"Nein","2015","66","Realschule","","","",""
"Nein","2015","66","(Fach-)Abitur","","","",""
"Nein","2015","66","AkademikerIn","","","",""
"Ja","2016","17-29","(noch) kein Abschluss","49","0.796762543288283","0.699679707486536","0.89384537909003"
"Ja","2016","17-29","Hauptschule","15","","",""
"Ja","2016","17-29","Realschule","","","",""
"Ja","2016","17-29","(Fach-)Abitur","13","","",""
"Ja","2016","17-29","AkademikerIn","8","","",""
"Ja","2016","30-45","(noch) kein Abschluss","102","0.831157179823683","0.765485826864671","0.896828532782695"
"Ja","2016","30-45","Hauptschule","59","0.833880841063901","0.749648413142307","0.918113268985496"
"Ja","2016","30-45","Realschule","","","",""
"Ja","2016","30-45","(Fach-)Abitur","41","0.785939992940346","0.672249133147438","0.899630852733254"
"Ja","2016","30-45","AkademikerIn","30","0.661741246303752","0.518656917523491","0.804825575084014"
"Ja","2016","46-65","(noch) kein Abschluss","58","0.845700778030382","0.758550985729291","0.932850570331472"
"Ja","2016","46-65","Hauptschule","25","","",""
"Ja","2016","46-65","Realschule","","","",""
"Ja","2016","46-65","(Fach-)Abitur","24","","",""
"Ja","2016","46-65","AkademikerIn","23","","",""
"Ja","2016","66","(noch) kein Abschluss","","","",""
"Ja","2016","66","Hauptschule","","","",""
"Ja","2016","66","Realschule","","","",""
"Ja","2016","66","(Fach-)Abitur","","","",""
"Ja","2016","66","AkademikerIn","","","",""
"Nein","2016","17-29","(noch) kein Abschluss","17","","",""
"Nein","2016","17-29","Hauptschule","12","","",""
"Nein","2016","17-29","Realschule","","","",""
"Nein","2016","17-29","(Fach-)Abitur","4","","",""
"Nein","2016","17-29","AkademikerIn","7","","",""
"Nein","2016","30-45","(noch) kein Abschluss","23","","",""
"Nein","2016","30-45","Hauptschule","16","","",""
"Nein","2016","30-45","Realschule","","","",""
"Nein","2016","30-45","(Fach-)Abitur","9","","",""
"Nein","2016","30-45","AkademikerIn","12","","",""
"Nein","2016","46-65","(noch) kein Abschluss","8","","",""
"Nein","2016","46-65","Hauptschule","3","","",""
"Nein","2016","46-65","Realschule","","","",""
"Nein","2016","46-65","(Fach-)Abitur","2","","",""
"Nein","2016","46-65","AkademikerIn","5","","",""
"Nein","2016","66","(noch) kein Abschluss","","","",""
"Nein","2016","66","Hauptschule","","","",""
"Nein","2016","66","Realschule","","","",""
"Nein","2016","66","(Fach-)Abitur","","","",""
"Nein","2016","66","AkademikerIn","","","",""
"Ja","2017","17-29","(noch) kein Abschluss","80","0.885123740267332","0.823839534870377","0.946407945664287"
"Ja","2017","17-29","Hauptschule","100","0.936774331341861","0.892294474849064","0.981254187834658"
"Ja","2017","17-29","Realschule","128","0.880172256174001","0.827312321924721","0.933032190423281"
"Ja","2017","17-29","(Fach-)Abitur","146","0.872686824377252","0.82182733401519","0.923546314739315"
"Ja","2017","17-29","AkademikerIn","48","0.853440790392382","0.759111956357803","0.947769624426961"
"Ja","2017","30-45","(noch) kein Abschluss","132","0.978458474341106","0.954746032771464","1.00217091591075"
"Ja","2017","30-45","Hauptschule","419","0.971637527356801","0.956178918342143","0.98709613637146"
"Ja","2017","30-45","Realschule","401","0.953815057038928","0.933813666023894","0.973816448053962"
"Ja","2017","30-45","(Fach-)Abitur","237","0.867963117053658","0.827357068710187","0.90856916539713"
"Ja","2017","30-45","AkademikerIn","248","0.871659551826781","0.832760040677695","0.910559062975866"
"Ja","2017","46-65","(noch) kein Abschluss","148","0.972991659747572","0.947135553463809","0.998847766031335"
"Ja","2017","46-65","Hauptschule","1169","0.957784811432772","0.946533733076325","0.969035889789219"
"Ja","2017","46-65","Realschule","1155","0.963717535322448","0.953172746295909","0.974262324348987"
"Ja","2017","46-65","(Fach-)Abitur","438","0.967170755076705","0.950922410210458","0.983419099942953"
"Ja","2017","46-65","AkademikerIn","671","0.928095309808716","0.909342807588993","0.946847812028439"
"Ja","2017","66","(noch) kein Abschluss","","","",""
"Ja","2017","66","Hauptschule","","","",""
"Ja","2017","66","Realschule","","","",""
"Ja","2017","66","(Fach-)Abitur","","","",""
"Ja","2017","66","AkademikerIn","","","",""
"Nein","2017","17-29","(noch) kein Abschluss","24","","",""
"Nein","2017","17-29","Hauptschule","15","","",""
"Nein","2017","17-29","Realschule","17","","",""
"Nein","2017","17-29","(Fach-)Abitur","19","","",""
"Nein","2017","17-29","AkademikerIn","6","","",""
"Nein","2017","30-45","(noch) kein Abschluss","12","","",""
"Nein","2017","30-45","Hauptschule","24","","",""
"Nein","2017","30-45","Realschule","22","","",""
"Nein","2017","30-45","(Fach-)Abitur","30","0.132036882946342","0.0914308346028704","0.172642931289813"
"Nein","2017","30-45","AkademikerIn","36","0.128340448173219","0.0894409370241337","0.167239959322305"
"Nein","2017","46-65","(noch) kein Abschluss","3","","",""
"Nein","2017","46-65","Hauptschule","58","0.0422151885672283","0.0309641102107811","0.0534662669236754"
"Nein","2017","46-65","Realschule","53","0.0362824646775522","0.0257376756510134","0.0468272537040911"
"Nein","2017","46-65","(Fach-)Abitur","24","","",""
"Nein","2017","46-65","AkademikerIn","58","0.0719046901912842","0.053152187971561","0.0906571924110074"
"Nein","2017","66","(noch) kein Abschluss","","","",""
"Nein","2017","66","Hauptschule","","","",""
"Nein","2017","66","Realschule","","","",""
"Nein","2017","66","(Fach-)Abitur","","","",""
"Nein","2017","66","AkademikerIn","","","",""
"Ja","2018","17-29","(noch) kein Abschluss","4","","",""
"Ja","2018","17-29","Hauptschule","2","","",""
"Ja","2018","17-29","Realschule","","","",""
"Ja","2018","17-29","(Fach-)Abitur","3","","",""
"Ja","2018","17-29","AkademikerIn","1","","",""
"Ja","2018","30-45","(noch) kein Abschluss","7","","",""
"Ja","2018","30-45","Hauptschule","2","","",""
"Ja","2018","30-45","Realschule","","","",""
"Ja","2018","30-45","(Fach-)Abitur","1","","",""
"Ja","2018","30-45","AkademikerIn","2","","",""
"Ja","2018","46-65","(noch) kein Abschluss","13","","",""
"Ja","2018","46-65","Hauptschule","5","","",""
"Ja","2018","46-65","Realschule","","","",""
"Ja","2018","46-65","(Fach-)Abitur","6","","",""
"Ja","2018","46-65","AkademikerIn","3","","",""
"Ja","2018","66","(noch) kein Abschluss","","","",""
"Ja","2018","66","Hauptschule","","","",""
"Ja","2018","66","Realschule","","","",""
"Ja","2018","66","(Fach-)Abitur","","","",""
"Ja","2018","66","AkademikerIn","","","",""
"Nein","2018","17-29","(noch) kein Abschluss","1","","",""
"Nein","2018","17-29","Hauptschule","6","","",""
"Nein","2018","17-29","Realschule","","","",""
"Nein","2018","17-29","(Fach-)Abitur","1","","",""
"Nein","2018","17-29","AkademikerIn","1","","",""
"Nein","2018","30-45","(noch) kein Abschluss","6","","",""
"Nein","2018","30-45","Hauptschule","","","",""
"Nein","2018","30-45","Realschule","","","",""
"Nein","2018","30-45","(Fach-)Abitur","1","","",""
"Nein","2018","30-45","AkademikerIn","1","","",""
"Nein","2018","46-65","(noch) kein Abschluss","","","",""
"Nein","2018","46-65","Hauptschule","","","",""
"Nein","2018","46-65","Realschule","","","",""
"Nein","2018","46-65","(Fach-)Abitur","","","",""
"Nein","2018","46-65","AkademikerIn","","","",""
"Nein","2018","66","(noch) kein Abschluss","","","",""
"Nein","2018","66","Hauptschule","","","",""
"Nein","2018","66","Realschule","","","",""
"Nein","2018","66","(Fach-)Abitur","","","",""
"Nein","2018","66","AkademikerIn","","","",""
"Ja","2019","17-29","(noch) kein Abschluss","71","0.949153815836374","0.901605115917028","0.996702515755721"
"Ja","2019","17-29","Hauptschule","93","0.823486085213644","0.75256029099448","0.894411879432808"
"Ja","2019","17-29","Realschule","110","0.924084346397585","0.878019703894889","0.970148988900282"
"Ja","2019","17-29","(Fach-)Abitur","188","0.940069010572117","0.908117915123783","0.972020106020451"
"Ja","2019","17-29","AkademikerIn","68","0.87350378531768","0.802418516758394","0.944589053876966"
"Ja","2019","30-45","(noch) kein Abschluss","179","0.925032692230664","0.889330947027801","0.960734437433527"
"Ja","2019","30-45","Hauptschule","374","0.942416487788025","0.920030722871546","0.964802252704505"
"Ja","2019","30-45","Realschule","356","0.904048639433793","0.874929852211649","0.933167426655937"
"Ja","2019","30-45","(Fach-)Abitur","255","0.864116959150198","0.824881099374238","0.903352818926159"
"Ja","2019","30-45","AkademikerIn","281","0.880697115798944","0.845777226947116","0.915617004650773"
"Ja","2019","46-65","(noch) kein Abschluss","195","0.949740377701854","0.920260958373971","0.979219797029736"
"Ja","2019","46-65","Hauptschule","1071","0.962614490723021","0.951558577109549","0.973670404336494"
"Ja","2019","46-65","Realschule","1224","0.943634841764683","0.931093301848617","0.95617638168075"
"Ja","2019","46-65","(Fach-)Abitur","484","0.926425162579611","0.903876836678509","0.948973488480712"
"Ja","2019","46-65","AkademikerIn","767","0.91200736413659","0.892850219232171","0.931164509041009"
"Ja","2019","66","(noch) kein Abschluss","","","",""
"Ja","2019","66","Hauptschule","","","",""
"Ja","2019","66","Realschule","","","",""
"Ja","2019","66","(Fach-)Abitur","","","",""
"Ja","2019","66","AkademikerIn","","","",""
"Nein","2019","17-29","(noch) kein Abschluss","11","","",""
"Nein","2019","17-29","Hauptschule","18","","",""
"Nein","2019","17-29","Realschule","17","","",""
"Nein","2019","17-29","(Fach-)Abitur","24","","",""
"Nein","2019","17-29","AkademikerIn","16","","",""
"Nein","2019","30-45","(noch) kein Abschluss","30","0.0749673077693358","0.0392655625664731","0.110669052972199"
"Nein","2019","30-45","Hauptschule","42","0.0575835122119744","0.0351977472954949","0.079969277128454"
"Nein","2019","30-45","Realschule","37","0.0959513605662073","0.0668325733440633","0.125070147788351"
"Nein","2019","30-45","(Fach-)Abitur","38","0.135883040849801","0.0966471810738411","0.175118900625762"
"Nein","2019","30-45","AkademikerIn","50","0.119302884201056","0.0843829953492275","0.154222773052884"
"Nein","2019","46-65","(noch) kein Abschluss","16","","",""
"Nein","2019","46-65","Hauptschule","60","0.0373855092769787","0.0263295956635064","0.048441422890451"
"Nein","2019","46-65","Realschule","75","0.0563651582353165","0.04382361831925","0.068906698151383"
"Nein","2019","46-65","(Fach-)Abitur","31","0.0735748374203891","0.0510265115192877","0.0961231633214906"
"Nein","2019","46-65","AkademikerIn","73","0.0879926358634104","0.0688354909589916","0.107149780767829"
"Nein","2019","66","(noch) kein Abschluss","","","",""
"Nein","2019","66","Hauptschule","","","",""
"Nein","2019","66","Realschule","","","",""
"Nein","2019","66","(Fach-)Abitur","","","",""
"Nein","2019","66","AkademikerIn","","","",""
"Ja","2020","17-29","(noch) kein Abschluss","16","","",""
"Ja","2020","17-29","Hauptschule","15","","",""
"Ja","2020","17-29","Realschule","1","","",""
"Ja","2020","17-29","(Fach-)Abitur","5","","",""
"Ja","2020","17-29","AkademikerIn","4","","",""
"Ja","2020","30-45","(noch) kein Abschluss","84","0.656592209225021","0.568651084820336","0.744533333629706"
"Ja","2020","30-45","Hauptschule","36","0.715254823916241","0.593756932278256","0.836752715554227"
"Ja","2020","30-45","Realschule","","","",""
"Ja","2020","30-45","(Fach-)Abitur","28","","",""
"Ja","2020","30-45","AkademikerIn","34","0.77107878458036","0.64693809560446","0.89521947355626"
"Ja","2020","46-65","(noch) kein Abschluss","61","0.756833682899319","0.663981290202808","0.849686075595829"
"Ja","2020","46-65","Hauptschule","31","0.735560283642697","0.605245337190918","0.865875230094476"
"Ja","2020","46-65","Realschule","","","",""
"Ja","2020","46-65","(Fach-)Abitur","23","","",""
"Ja","2020","46-65","AkademikerIn","21","","",""
"Ja","2020","66","(noch) kein Abschluss","","","",""
"Ja","2020","66","Hauptschule","","","",""
"Ja","2020","66","Realschule","","","",""
"Ja","2020","66","(Fach-)Abitur","","","",""
"Ja","2020","66","AkademikerIn","","","",""
"Nein","2020","17-29","(noch) kein Abschluss","9","","",""
"Nein","2020","17-29","Hauptschule","6","","",""
"Nein","2020","17-29","Realschule","1","","",""
"Nein","2020","17-29","(Fach-)Abitur","5","","",""
"Nein","2020","17-29","AkademikerIn","2","","",""
"Nein","2020","30-45","(noch) kein Abschluss","28","","",""
"Nein","2020","30-45","Hauptschule","17","","",""
"Nein","2020","30-45","Realschule","","","",""
"Nein","2020","30-45","(Fach-)Abitur","4","","",""
"Nein","2020","30-45","AkademikerIn","10","","",""
"Nein","2020","46-65","(noch) kein Abschluss","21","","",""
"Nein","2020","46-65","Hauptschule","13","","",""
"Nein","2020","46-65","Realschule","","","",""
"Nein","2020","46-65","(Fach-)Abitur","11","","",""
"Nein","2020","46-65","AkademikerIn","9","","",""
"Nein","2020","66","(noch) kein Abschluss","","","",""
"Nein","2020","66","Hauptschule","","","",""
"Nein","2020","66","Realschule","","","",""
"Nein","2020","66","(Fach-)Abitur","","","",""
"Nein","2020","66","AkademikerIn","","","",""
